date,init_position,final_position,time
60,2022-01-24-23:44:35,5,7,2.572164
61,2022-01-24-23:44:37,7,1,1.677586
62,2022-01-24-23:44:41,1,6,3.542459
63,2022-01-24-23:44:44,6,4,3.397889
64,2022-01-24-23:44:46,4,5,1.757956
65,2022-01-24-23:44:47,5,4,1.762726
66,2022-01-24-23:44:50,4,3,2.117651
67,2022-01-24-23:44:52,3,0,2.378501
68,2022-01-24-23:44:53,0,1,1.049603
69,2022-01-24-23:44:54,1,4,1.317358
70,2022-01-24-23:44:58,4,6,3.436490
71,2022-01-24-23:45:01,6,0,3.470124
72,2022-01-24-23:45:05,0,6,3.446084
73,2022-01-24-23:45:08,6,1,3.533308
74,2022-01-24-23:45:09,1,0,1.015427
75,2022-01-24-23:45:11,0,2,1.727956
76,2022-01-24-23:45:13,2,4,1.745789
77,2022-01-24-23:45:14,4,0,1.530264
78,2022-01-24-23:45:15,0,1,1.042223
79,2022-01-24-23:45:18,1,3,2.230669
80,2022-01-24-23:45:21,3,6,3.633491
81,2022-01-24-23:45:25,6,3,3.651758
82,2022-01-24-23:45:27,3,2,2.626191
83,2022-01-24-23:45:29,2,0,1.755734
84,2022-01-24-23:45:31,0,7,1.939238
85,2022-01-24-23:45:34,7,5,2.599139
86,2022-01-24-23:45:36,5,3,2.154636
87,2022-01-24-23:45:38,3,2,2.551427
88,2022-01-24-23:45:40,2,5,1.492460
89,2022-01-24-23:45:41,5,2,1.528695
90,2022-01-24-23:45:45,2,6,3.094459
91,2022-01-24-23:45:48,6,5,3.132120
92,2022-01-24-23:45:50,5,1,1.932882
93,2022-01-24-23:45:53,1,6,3.569755
94,2022-01-24-23:45:56,6,5,3.054813
95,2022-01-24-23:45:58,5,1,1.928815
96,2022-01-24-23:46:00,1,2,1.961986
97,2022-01-24-23:46:03,2,6,3.095936
98,2022-01-24-23:46:07,6,0,3.448855
99,2022-01-24-23:46:09,0,3,2.349918
100,2022-01-24-23:46:11,3,7,2.134212
101,2022-01-24-23:46:14,7,2,2.573825
102,2022-01-24-23:46:16,2,4,1.807283
103,2022-01-24-23:46:18,4,7,1.946469
104,2022-01-24-23:46:22,7,6,4.007264
105,2022-01-24-23:46:25,6,4,3.431930
106,2022-01-24-23:46:27,4,7,1.822349
107,2022-01-24-23:46:29,7,2,2.560367
108,2022-01-24-23:46:32,2,7,2.550491
109,2022-01-24-23:46:34,7,3,2.123753
110,2022-01-24-23:46:36,3,5,2.152804
111,2022-01-24-23:46:38,5,4,1.807660
112,2022-01-24-23:46:40,4,2,1.818884
113,2022-01-24-23:46:41,2,5,1.507262
114,2022-01-24-23:46:43,5,4,1.767650
115,2022-01-24-23:46:45,4,7,1.830688
116,2022-01-24-23:46:47,7,5,2.563816
117,2022-01-24-23:46:50,5,3,2.160814
118,2022-01-24-23:46:52,3,7,2.142298
119,2022-01-24-23:46:54,7,2,2.607543
120,2022-01-24-23:46:56,2,5,1.530553
121,2022-01-24-23:46:58,5,7,2.597473
122,2022-01-24-23:47:00,7,1,1.706130
123,2022-01-24-23:47:02,1,5,1.918480
124,2022-01-24-23:47:04,5,1,1.930232
125,2022-01-24-23:47:06,1,5,1.892969
126,2022-01-24-23:47:09,5,6,3.111912
127,2022-01-24-23:47:13,6,1,3.559688
128,2022-01-24-23:47:16,1,6,3.581499
129,2022-01-24-23:47:19,6,2,3.081703
130,2022-01-24-23:47:22,2,3,2.586996
131,2022-01-24-23:47:24,3,0,2.367862
132,2022-01-24-23:47:26,0,4,1.486513
133,2022-01-24-23:47:27,4,0,1.541902
134,2022-01-24-23:47:29,0,2,1.723443
135,2022-01-24-23:47:31,2,5,1.569023
136,2022-01-24-23:47:32,5,1,1.935146
137,2022-01-24-23:47:36,1,6,3.547528
138,2022-01-24-23:47:40,6,3,3.663975
139,2022-01-24-23:47:42,3,1,2.239758
140,2022-01-24-23:47:44,1,5,1.922861
141,2022-01-24-23:47:46,5,3,2.212197
142,2022-01-24-23:47:48,3,4,2.154811
143,2022-01-24-23:47:50,4,5,1.778654
144,2022-01-24-23:47:53,5,6,3.128331
145,2022-01-24-23:47:57,6,1,3.559066
146,2022-01-24-23:47:58,1,0,1.028303
147,2022-01-24-23:47:59,0,2,1.730488
148,2022-01-24-23:48:01,2,4,1.761880
149,2022-01-24-23:48:03,4,7,1.909203
150,2022-01-24-23:48:05,7,3,2.136629
151,2022-01-24-23:48:08,3,2,2.552853
152,2022-01-24-23:48:10,2,4,1.765369
153,2022-01-24-23:48:11,4,7,1.912113
154,2022-01-24-23:48:13,7,4,1.901389
155,2022-01-24-23:48:15,4,2,1.791848
156,2022-01-24-23:48:18,2,6,3.067465
157,2022-01-24-23:48:22,6,7,3.959973
158,2022-01-24-23:48:26,7,6,4.039263
159,2022-01-24-23:48:30,6,3,3.602257
160,2022-01-24-23:48:32,3,1,2.234475
161,2022-01-24-23:48:34,1,3,2.242387
162,2022-01-24-23:48:37,3,1,2.206583
163,2022-01-24-23:48:39,1,3,2.213961
164,2022-01-24-23:48:42,3,6,3.666035
165,2022-01-24-23:48:46,6,5,3.098172
166,2022-01-24-23:48:48,5,3,2.171490
167,2022-01-24-23:48:50,3,7,2.159618
168,2022-01-24-23:48:52,7,1,1.701011
169,2022-01-24-23:48:54,1,2,1.958513
170,2022-01-24-23:48:55,2,4,1.792403
171,2022-01-24-23:48:57,4,7,1.906534
172,2022-01-24-23:48:59,7,3,2.140140
173,2022-01-24-23:49:03,3,6,3.617626
174,2022-01-24-23:49:07,6,7,4.043981
175,2022-01-24-23:49:09,7,3,2.135805
176,2022-01-24-23:49:11,3,7,2.147329
177,2022-01-24-23:49:13,7,3,2.159370
178,2022-01-24-23:49:16,3,1,2.267247
179,2022-01-24-23:49:17,1,0,1.085245
180,2022-01-24-23:49:18,0,1,1.095601
181,2022-01-24-23:49:20,1,3,2.276622
182,2022-01-24-23:49:23,3,0,2.438132
183,2022-01-24-23:49:24,0,2,1.726719
184,2022-01-24-23:49:27,2,3,2.570112
185,2022-01-24-23:49:30,3,2,2.604214
186,2022-01-24-23:49:31,2,5,1.547025
187,2022-01-24-23:49:33,5,4,1.798291
188,2022-01-24-23:49:35,4,5,1.767751
189,2022-01-24-23:49:36,5,4,1.774057
190,2022-01-24-23:49:39,4,3,2.094488
191,2022-01-24-23:49:41,3,1,2.205052
192,2022-01-24-23:49:42,1,4,1.347074
193,2022-01-24-23:49:44,4,0,1.534091
194,2022-01-24-23:49:45,0,2,1.708016
195,2022-01-24-23:49:47,2,1,1.974865
196,2022-01-24-23:49:51,1,6,3.572874
197,2022-01-24-23:49:54,6,1,3.538297
198,2022-01-24-23:49:57,1,3,2.202158
199,2022-01-24-23:49:59,3,5,2.175666
200,2022-01-24-23:50:01,5,3,2.155842
201,2022-01-24-23:50:05,3,6,3.641771
202,2022-01-24-23:50:08,6,0,3.446951
203,2022-01-24-23:50:09,0,1,1.037207
204,2022-01-24-23:50:11,1,2,1.982593
205,2022-01-24-23:50:13,2,4,1.793270
206,2022-01-24-23:50:14,4,1,1.328113
207,2022-01-24-23:50:15,1,4,1.324554
208,2022-01-24-23:50:17,4,5,1.770018
209,2022-01-24-23:50:20,5,6,3.100043
210,2022-01-24-23:50:24,6,0,3.436104
211,2022-01-24-23:50:26,0,5,1.924405
212,2022-01-24-23:50:29,5,6,3.130291
213,2022-01-24-23:50:32,6,1,3.552647
214,2022-01-24-23:50:33,1,0,1.034735
215,2022-01-24-23:50:37,0,6,3.438683
216,2022-01-24-23:50:40,6,5,3.147253
217,2022-01-24-23:50:42,5,1,1.933845
218,2022-01-24-23:50:46,1,6,3.583664
219,2022-01-24-23:50:49,6,5,3.109175
220,2022-01-24-23:50:50,5,4,1.757072
221,2022-01-24-23:50:54,4,6,3.482613
222,2022-01-24-23:50:57,6,4,3.474692
223,2022-01-24-23:50:59,4,2,1.780013
224,2022-01-24-23:51:01,2,0,1.726528
225,2022-01-24-23:51:03,0,2,1.726081
226,2022-01-24-23:51:04,2,5,1.533116
227,2022-01-24-23:51:06,5,1,1.943486
228,2022-01-24-23:51:07,1,0,1.013935
229,2022-01-24-23:51:09,0,3,2.400420
230,2022-01-24-23:51:12,3,7,2.133544
231,2022-01-24-23:51:14,7,5,2.594330
232,2022-01-24-23:51:16,5,0,1.873213
233,2022-01-24-23:51:19,0,3,2.421824
234,2022-01-24-23:51:21,3,5,2.169001
235,2022-01-24-23:51:23,5,0,1.906769
236,2022-01-24-23:51:26,0,6,3.467531
237,2022-01-24-23:51:30,6,1,3.568362
238,2022-01-24-23:51:32,1,3,2.231484
239,2022-01-24-23:51:36,3,6,3.662798
240,2022-01-24-23:51:39,6,0,3.440743
241,2022-01-24-23:51:42,0,6,3.479967
242,2022-01-24-23:51:46,6,7,4.025681
243,2022-01-24-23:51:51,7,6,4.060390
244,2022-01-24-23:51:54,6,2,3.079876
245,2022-01-24-23:51:55,2,0,1.771896
246,2022-01-24-23:51:58,0,3,2.390435
247,2022-01-24-23:52:00,3,2,2.584646
248,2022-01-24-23:52:02,2,1,1.979939
249,2022-01-24-23:52:04,1,7,1.661475
250,2022-01-24-23:52:08,7,6,4.075500
251,2022-01-24-23:52:11,6,2,3.104181
252,2022-01-24-23:52:13,2,0,1.735631
253,2022-01-24-23:52:15,0,3,2.363431
254,2022-01-24-23:52:18,3,0,2.388719
255,2022-01-24-23:52:19,0,2,1.791554
256,2022-01-24-23:52:21,2,4,1.763240
257,2022-01-24-23:52:23,4,2,1.796932
258,2022-01-24-23:52:26,2,6,3.143845
259,2022-01-24-23:52:30,6,0,3.497703
260,2022-01-24-23:52:33,0,6,3.458517
261,2022-01-24-23:52:37,6,4,3.453399
262,2022-01-24-23:52:38,4,5,1.853402
263,2022-01-24-23:52:40,5,0,1.849498
264,2022-01-24-23:52:44,0,6,3.471472
265,2022-01-24-23:52:47,6,2,3.113160
266,2022-01-24-23:52:49,2,3,2.606533
267,2022-01-24-23:52:52,3,4,2.159033
268,2022-01-24-23:52:54,4,7,1.923378
269,2022-01-24-23:52:55,7,1,1.678235
270,2022-01-24-23:52:57,1,4,1.331775
271,2022-01-24-23:52:59,4,7,1.947292
272,2022-01-24-23:53:00,7,1,1.727466
273,2022-01-24-23:53:02,1,5,1.946066
274,2022-01-24-23:53:04,5,1,1.910237
275,2022-01-24-23:53:05,1,4,1.327657
276,2022-01-24-23:53:08,4,3,2.126688
277,2022-01-24-23:53:10,3,4,2.135792
278,2022-01-24-23:53:11,4,0,1.535758
279,2022-01-24-23:53:12,0,1,1.098907
280,2022-01-24-23:53:14,1,7,1.717915
281,2022-01-24-23:53:16,7,1,1.733451
282,2022-01-24-23:53:18,1,2,1.960546
283,2022-01-24-23:53:20,2,7,2.611227
284,2022-01-24-23:53:23,7,2,2.624877
285,2022-01-24-23:53:25,2,4,1.839245
286,2022-01-24-23:53:27,4,3,2.148977
287,2022-01-24-23:53:29,3,0,2.439766
288,2022-01-24-23:53:31,0,5,1.909851
289,2022-01-24-23:53:33,5,4,1.810915
290,2022-01-24-23:53:35,4,7,1.872363
291,2022-01-24-23:53:37,7,0,1.953952
292,2022-01-24-23:53:38,0,4,1.544642
293,2022-01-24-23:53:40,4,2,1.860715
294,2022-01-24-23:53:42,2,1,2.021769
295,2022-01-24-23:53:44,1,7,1.771653
296,2022-01-24-23:53:46,7,0,1.938736
297,2022-01-24-23:53:48,0,4,1.558451
298,2022-01-24-23:53:49,4,1,1.339418
299,2022-01-24-23:53:50,1,4,1.346527
300,2022-01-24-23:53:52,4,1,1.331982
301,2022-01-24-23:53:55,1,6,3.594084
302,2022-01-24-23:53:59,6,3,3.647315
303,2022-01-24-23:54:01,3,1,2.259204
304,2022-01-24-23:54:05,1,6,3.557737
305,2022-01-24-23:54:08,6,1,3.563246
306,2022-01-24-23:54:10,1,5,1.936273
307,2022-01-24-23:54:12,5,1,1.930750
308,2022-01-24-23:54:16,1,6,3.554713
309,2022-01-24-23:54:19,6,2,3.125340
310,2022-01-24-23:54:20,2,5,1.535896
311,2022-01-24-23:54:22,5,4,1.785336
312,2022-01-24-23:54:26,4,6,3.462329
313,2022-01-24-23:54:29,6,4,3.452688
314,2022-01-24-23:54:30,4,1,1.304653
315,2022-01-24-23:54:32,1,4,1.341969
316,2022-01-24-23:54:34,4,5,1.775618
317,2022-01-24-23:54:36,5,3,2.181646
318,2022-01-24-23:54:38,3,4,2.157596
319,2022-01-24-23:54:39,4,0,1.558094
320,2022-01-24-23:54:41,0,2,1.842529
321,2022-01-24-23:54:44,2,6,3.109117
322,2022-01-24-23:54:47,6,2,3.100465
323,2022-01-24-23:54:49,2,1,1.990610
324,2022-01-24-23:54:53,1,6,3.625450
325,2022-01-24-23:54:57,6,0,3.480251
326,2022-01-24-23:54:58,0,1,1.053665
327,2022-01-24-23:54:59,1,0,1.085323
328,2022-01-24-23:55:00,0,2,1.726238
329,2022-01-24-23:55:03,2,7,2.585984
330,2022-01-24-23:55:06,7,2,2.631849
331,2022-01-24-23:55:07,2,4,1.824531
332,2022-01-24-23:55:09,4,2,1.757109
333,2022-01-24-23:55:11,2,5,1.544036
334,2022-01-24-23:55:13,5,0,1.912164
335,2022-01-24-23:55:14,0,2,1.741684
336,2022-01-24-23:55:16,2,1,1.986823
337,2022-01-24-23:55:18,1,2,2.033621
338,2022-01-24-23:55:21,2,3,2.644256
339,2022-01-24-23:55:23,3,7,2.160339
340,2022-01-24-23:55:25,7,0,1.940307
341,2022-01-24-23:55:26,0,1,1.077059
342,2022-01-24-23:55:28,1,4,1.323433
343,2022-01-24-23:55:31,4,6,3.470403
344,2022-01-24-23:55:35,6,3,3.651712
345,2022-01-24-23:55:37,3,2,2.588539
346,2022-01-24-23:55:40,2,3,2.608166
347,2022-01-24-23:55:42,3,4,2.134755
348,2022-01-24-23:55:46,4,6,3.561225
349,2022-01-24-23:55:49,6,0,3.520876
350,2022-01-24-23:55:50,0,1,1.153620
351,2022-01-24-23:55:52,1,4,1.357953
352,2022-01-24-23:55:55,4,6,3.494662
353,2022-01-24-23:55:59,6,0,3.460588
354,2022-01-24-23:56:01,0,3,2.392811
355,2022-01-24-23:56:03,3,5,2.219130
356,2022-01-24-23:56:06,5,7,2.658779
357,2022-01-24-23:56:08,7,2,2.604041
358,2022-01-24-23:56:11,2,3,2.629895
359,2022-01-24-23:56:13,3,7,2.154894
360,2022-01-24-23:56:17,7,6,4.052841
361,2022-01-24-23:56:21,6,7,4.026357
362,2022-01-24-23:56:24,7,2,2.607512
363,2022-01-24-23:56:25,2,5,1.532586
364,2022-01-24-23:56:29,5,6,3.131701
365,2022-01-24-23:56:32,6,2,3.177799
366,2022-01-24-23:56:34,2,1,1.962951
367,2022-01-24-23:56:35,1,7,1.692965
368,2022-01-24-23:56:37,7,1,1.663048
369,2022-01-24-23:56:39,1,2,1.975228
370,2022-01-24-23:56:41,2,0,1.731491
371,2022-01-24-23:56:43,0,7,1.954287
372,2022-01-24-23:56:45,7,4,1.814728
373,2022-01-24-23:56:46,4,1,1.370359
374,2022-01-24-23:56:48,1,3,2.263396
375,2022-01-24-23:56:51,3,0,2.430484
376,2022-01-24-23:56:53,0,5,1.943247
377,2022-01-24-23:56:55,5,0,1.911123
378,2022-01-24-23:56:57,0,3,2.405294
379,2022-01-24-23:56:59,3,5,2.224296
380,2022-01-24-23:57:01,5,2,1.533538
381,2022-01-24-23:57:04,2,6,3.181945
382,2022-01-24-23:57:08,6,7,4.188613
383,2022-01-24-23:57:11,7,5,2.605438
384,2022-01-24-23:57:13,5,3,2.206826
385,2022-01-24-23:57:15,3,7,2.132844
386,2022-01-24-23:57:18,7,2,2.619333
387,2022-01-24-23:57:20,2,7,2.626514
388,2022-01-24-23:57:22,7,4,1.907055
389,2022-01-24-23:57:26,4,6,3.496244
390,2022-01-24-23:57:29,6,0,3.542468
391,2022-01-24-23:57:31,0,2,1.753879
392,2022-01-24-23:57:34,2,6,3.137234
393,2022-01-24-23:57:38,6,0,3.474941
394,2022-01-24-23:57:40,0,7,2.004990
395,2022-01-24-23:57:42,7,3,2.125633
396,2022-01-24-23:57:44,3,7,2.124690
397,2022-01-24-23:57:46,7,0,1.947317
398,2022-01-24-23:57:47,0,4,1.547888
399,2022-01-24-23:57:49,4,5,1.797018
400,2022-01-24-23:57:52,5,6,3.124890
401,2022-01-24-23:57:56,6,1,3.617979
402,2022-01-24-23:57:58,1,7,1.738208
403,2022-01-24-23:58:00,7,5,2.657897
404,2022-01-24-23:58:02,5,4,1.794089
405,2022-01-24-23:58:04,4,0,1.535422
406,2022-01-24-23:58:07,0,6,3.496597
407,2022-01-24-23:58:11,6,1,3.612344
408,2022-01-24-23:58:13,1,5,1.923660
409,2022-01-24-23:58:15,5,7,2.591973
410,2022-01-24-23:58:17,7,0,1.931975
411,2022-01-24-23:58:20,0,3,2.444298
412,2022-01-24-23:58:22,3,7,2.181708
413,2022-01-24-23:58:24,7,2,2.651677
414,2022-01-24-23:58:28,2,6,3.155962
415,2022-01-24-23:58:31,6,5,3.204127
416,2022-01-24-23:58:33,5,7,2.638813
417,2022-01-24-23:58:36,7,5,2.612108
418,2022-01-24-23:58:38,5,0,1.963742
419,2022-01-24-23:58:41,0,6,3.478586
420,2022-01-24-23:58:45,6,3,3.733478
421,2022-01-24-23:58:48,3,0,2.397750
422,2022-01-24-23:58:49,0,2,1.791673
423,2022-01-24-23:58:51,2,4,1.872340
424,2022-01-24-23:58:53,4,2,1.803901
425,2022-01-24-23:58:56,2,7,2.565192
426,2022-01-24-23:58:57,7,1,1.730693
427,2022-01-24-23:58:59,1,2,1.977070
428,2022-01-24-23:59:01,2,0,1.751726
429,2022-01-24-23:59:03,0,5,1.913127
430,2022-01-24-23:59:06,5,6,3.126623
431,2022-01-24-23:59:09,6,2,3.135228
432,2022-01-24-23:59:12,2,3,2.603825
433,2022-01-24-23:59:14,3,7,2.166849
434,2022-01-24-23:59:16,7,4,1.933844
435,2022-01-24-23:59:17,4,1,1.396657
436,2022-01-24-23:59:19,1,7,1.714919
437,2022-01-24-23:59:23,7,6,4.041700
438,2022-01-24-23:59:26,6,2,3.123995
439,2022-01-24-23:59:29,2,3,2.572134
440,2022-01-24-23:59:31,3,4,2.140627
441,2022-01-24-23:59:33,4,5,1.825655
442,2022-01-24-23:59:35,5,3,2.286327
443,2022-01-24-23:59:37,3,1,2.269278
444,2022-01-24-23:59:39,1,2,2.020930
445,2022-01-24-23:59:41,2,1,1.978099
446,2022-01-24-23:59:43,1,4,1.366561
447,2022-01-24-23:59:44,4,0,1.548041
448,2022-01-24-23:59:46,0,4,1.510415
449,2022-01-24-23:59:49,4,6,3.519424
450,2022-01-24-23:59:53,6,4,3.468056
451,2022-01-24-23:59:55,4,2,1.912584
452,2022-01-24-23:59:58,2,6,3.179149
453,2022-01-25-00:00:02,6,3,3.712175
454,2022-01-25-00:00:05,3,6,3.697478
455,2022-01-25-00:00:09,6,0,3.532067
456,2022-01-25-00:00:11,0,3,2.464333
457,2022-01-25-00:00:14,3,0,2.396413
458,2022-01-25-00:00:15,0,1,1.046839
459,2022-01-25-00:00:16,1,7,1.760553
460,2022-01-25-00:00:20,7,6,4.893943
461,2022-01-25-00:00:25,6,2,3.218157
462,2022-01-25-00:00:26,2,0,1.771386
463,2022-01-25-00:00:28,0,5,1.952135
464,2022-01-25-00:00:30,5,1,2.041375
465,2022-01-25-00:00:32,1,4,1.341562
466,2022-01-25-00:00:34,4,5,1.897475
467,2022-01-25-00:00:36,5,0,1.989303
468,2022-01-25-00:00:39,0,6,3.672147
469,2022-01-25-00:00:42,6,2,3.147515
470,2022-01-25-00:00:44,2,0,1.782367
471,2022-01-25-00:00:46,0,5,1.901113
472,2022-01-25-00:00:48,5,2,1.584837
473,2022-01-25-00:00:50,2,4,1.841603
474,2022-01-25-00:00:51,4,2,1.827694
475,2022-01-25-00:00:53,2,0,1.790686
476,2022-01-25-00:00:55,0,2,1.772150
477,2022-01-25-00:00:58,2,7,2.644161
478,2022-01-25-00:01:02,7,6,4.060667
479,2022-01-25-00:01:05,6,5,3.165826
480,2022-01-25-00:01:07,5,4,1.893883
481,2022-01-25-00:01:08,4,5,1.816692
482,2022-01-25-00:01:11,5,7,2.639313
483,2022-01-25-00:01:13,7,4,1.951384
484,2022-01-25-00:01:15,4,5,1.903186
485,2022-01-25-00:01:18,5,6,3.189871
486,2022-01-25-00:01:22,6,4,3.602221
487,2022-01-25-00:01:23,4,0,1.575396
488,2022-01-25-00:01:25,0,4,1.598579
489,2022-01-25-00:01:27,4,2,1.851819
490,2022-01-25-00:01:29,2,1,2.023887
491,2022-01-25-00:01:30,1,0,1.133967
492,2022-01-25-00:01:32,0,4,1.614671
493,2022-01-25-00:01:33,4,7,1.886155
494,2022-01-25-00:01:35,7,4,1.908360
495,2022-01-25-00:01:39,4,6,3.476712
496,2022-01-25-00:01:42,6,1,3.570437
497,2022-01-25-00:01:44,1,2,2.015993
498,2022-01-25-00:01:47,2,7,2.627072
499,2022-01-25-00:01:50,7,5,2.585378
500,2022-01-25-00:01:51,5,2,1.547577
501,2022-01-25-00:01:53,2,5,1.566387
502,2022-01-25-00:01:54,5,2,1.587656
503,2022-01-25-00:01:56,2,1,2.016203
504,2022-01-25-00:01:57,1,0,1.089230
505,2022-01-25-00:02:00,0,3,2.415114
506,2022-01-25-00:02:04,3,6,3.679416
507,2022-01-25-00:02:07,6,4,3.585891
508,2022-01-25-00:02:09,4,2,1.908053
509,2022-01-25-00:02:11,2,5,1.610485
510,2022-01-25-00:02:13,5,7,2.801776
511,2022-01-25-00:02:16,7,2,2.609250
512,2022-01-25-00:02:19,2,7,2.784439
513,2022-01-25-00:02:21,7,2,2.617391
514,2022-01-25-00:02:23,2,0,1.825781
515,2022-01-25-00:02:25,0,5,1.933151
516,2022-01-25-00:02:28,5,7,2.620307
517,2022-01-25-00:02:31,7,2,2.646221
518,2022-01-25-00:02:32,2,1,1.982295
519,2022-01-25-00:02:34,1,0,1.109105
520,2022-01-25-00:02:36,0,5,1.942055
521,2022-01-25-00:02:37,5,2,1.534274
522,2022-01-25-00:02:40,2,7,2.617300
523,2022-01-25-00:02:42,7,3,2.198564
524,2022-01-25-00:02:44,3,1,2.273051
525,2022-01-25-00:02:46,1,5,1.941064
526,2022-01-25-00:02:49,5,7,2.634955
527,2022-01-25-00:02:51,7,1,1.772935
528,2022-01-25-00:02:52,1,7,1.754175
529,2022-01-25-00:02:55,7,5,2.621972
530,2022-01-25-00:02:58,5,6,3.174201
531,2022-01-25-00:03:02,6,7,4.148522
532,2022-01-25-00:03:04,7,4,1.895598
533,2022-01-25-00:03:05,4,1,1.360617
534,2022-01-25-00:03:08,1,3,2.271286
535,2022-01-25-00:03:10,3,4,2.219883
536,2022-01-25-00:03:12,4,2,1.819570
537,2022-01-25-00:03:14,2,3,2.631149
538,2022-01-25-00:03:18,3,6,3.729842
539,2022-01-25-00:03:21,6,2,3.101265
540,2022-01-25-00:03:24,2,7,2.604353
541,2022-01-25-00:03:26,7,1,1.725738
542,2022-01-25-00:03:28,1,5,2.053074
543,2022-01-25-00:03:30,5,3,2.208562
544,2022-01-25-00:03:32,3,2,2.631453
545,2022-01-25-00:03:36,2,6,3.174479
546,2022-01-25-00:03:40,6,7,4.060416
547,2022-01-25-00:03:41,7,1,1.681989
548,2022-01-25-00:03:45,1,6,3.604695
549,2022-01-25-00:03:49,6,0,3.537318
550,2022-01-25-00:03:50,0,2,1.742763
551,2022-01-25-00:03:53,2,7,2.658461
552,2022-01-25-00:03:56,7,2,2.658839
553,2022-01-25-00:03:57,2,5,1.561539
554,2022-01-25-00:04:00,5,7,2.709120
555,2022-01-25-00:04:02,7,0,1.952748
556,2022-01-25-00:04:05,0,6,3.542437
557,2022-01-25-00:04:09,6,5,3.207096
558,2022-01-25-00:04:11,5,7,2.679151
559,2022-01-25-00:04:13,7,3,2.141954
560,2022-01-25-00:04:16,3,5,2.204715
561,2022-01-25-00:04:19,5,6,3.206964
562,2022-01-25-00:04:23,6,3,3.681069
563,2022-01-25-00:04:25,3,5,2.220202
564,2022-01-25-00:04:27,5,1,1.957207
565,2022-01-25-00:04:28,1,0,1.114133
566,2022-01-25-00:04:29,0,1,1.120703
567,2022-01-25-00:04:31,1,7,1.800011
568,2022-01-25-00:04:33,7,3,2.270247
569,2022-01-25-00:04:35,3,7,2.159588
570,2022-01-25-00:04:37,7,4,1.933264
571,2022-01-25-00:04:39,4,2,1.805031
572,2022-01-25-00:04:41,2,4,1.852620
573,2022-01-25-00:04:44,4,6,3.512116
574,2022-01-25-00:04:47,6,5,3.180792
575,2022-01-25-00:04:49,5,0,1.954164
576,2022-01-25-00:04:51,0,1,1.164013
577,2022-01-25-00:04:53,1,3,2.317726
578,2022-01-25-00:04:56,3,2,2.743976
579,2022-01-25-00:04:59,2,6,3.188298
580,2022-01-25-00:05:02,6,2,3.153457
581,2022-01-25-00:05:05,2,7,2.607388
582,2022-01-25-00:05:07,7,5,2.643719
