timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641207851422765056,2022-01-03-11:04:11,10.1.1.6,171,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207851622598912,2022-01-03-11:04:11,10.1.1.6,170,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207851843333888,2022-01-03-11:04:11,10.1.1.6,189,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207852042691840,2022-01-03-11:04:12,10.1.1.6,188,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207852244734976,2022-01-03-11:04:12,10.1.1.6,189,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207852443623168,2022-01-03-11:04:12,10.1.1.6,186,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207852644876032,2022-01-03-11:04:12,10.1.1.6,185,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207852845455872,2022-01-03-11:04:12,10.1.1.6,186,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207853045634048,2022-01-03-11:04:13,10.1.1.6,184,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207853247004928,2022-01-03-11:04:13,10.1.1.6,185,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207853448286976,2022-01-03-11:04:13,10.1.1.6,184,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207853648720896,2022-01-03-11:04:13,10.1.1.6,184,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207853847454976,2022-01-03-11:04:13,10.1.1.6,182,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207854048343808,2022-01-03-11:04:14,10.1.1.6,182,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207854249492992,2022-01-03-11:04:14,10.1.1.6,182,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207854448216832,2022-01-03-11:04:14,10.1.1.6,180,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207854649082880,2022-01-03-11:04:14,10.1.1.6,180,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207854869406976,2022-01-03-11:04:14,10.1.1.6,200,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207855048962048,2022-01-03-11:04:15,10.1.1.6,179,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207855253313024,2022-01-03-11:04:15,10.1.1.6,182,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207855450670848,2022-01-03-11:04:15,10.1.1.6,178,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207855650561024,2022-01-03-11:04:15,10.1.1.6,178,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207855871154176,2022-01-03-11:04:15,10.1.1.6,198,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207856071432192,2022-01-03-11:04:16,10.1.1.6,198,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207856262370048,2022-01-03-11:04:16,10.1.1.6,188,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207856461217024,2022-01-03-11:04:16,10.1.1.6,186,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207856671153152,2022-01-03-11:04:16,10.1.1.6,195,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207856875065088,2022-01-03-11:04:16,10.1.1.6,198,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207857065735168,2022-01-03-11:04:17,10.1.1.6,187,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207857273433088,2022-01-03-11:04:17,10.1.1.6,193,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641207857472614144,2022-01-03-11:04:17,10.1.1.6,193,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207857673325056,2022-01-03-11:04:17,10.1.1.6,192,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207857872494848,2022-01-03-11:04:17,10.1.1.6,190,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207858072037888,2022-01-03-11:04:18,10.1.1.6,189,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207858273619968,2022-01-03-11:04:18,10.1.1.6,190,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207858472694016,2022-01-03-11:04:18,10.1.1.6,189,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207858672077056,2022-01-03-11:04:18,10.1.1.6,188,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207858872813056,2022-01-03-11:04:18,10.1.1.6,188,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207859072726016,2022-01-03-11:04:19,10.1.1.6,187,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207859272695040,2022-01-03-11:04:19,10.1.1.6,186,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207859476717824,2022-01-03-11:04:19,10.1.1.6,190,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207859673073920,2022-01-03-11:04:19,10.1.1.6,186,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207859883559936,2022-01-03-11:04:19,10.1.1.6,194,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207860072819968,2022-01-03-11:04:20,10.1.1.6,183,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207860273655040,2022-01-03-11:04:20,10.1.1.6,183,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207860674260992,2022-01-03-11:04:20,10.1.1.6,182,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207860893306112,2022-01-03-11:04:20,10.1.1.6,199,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207861084486912,2022-01-03-11:04:21,10.1.1.6,188,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207861293332992,2022-01-03-11:04:21,10.1.1.6,195,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207861492728832,2022-01-03-11:04:21,10.1.1.6,191,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207861693632000,2022-01-03-11:04:21,10.1.1.6,191,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207861893857024,2022-01-03-11:04:21,10.1.1.6,190,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207862092574976,2022-01-03-11:04:22,10.1.1.6,187,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207862291784960,2022-01-03-11:04:22,10.1.1.6,185,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207862491555840,2022-01-03-11:04:22,10.1.1.6,185,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207862691452928,2022-01-03-11:04:22,10.1.1.6,184,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207862891525888,2022-01-03-11:04:22,10.1.1.6,183,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207863093118976,2022-01-03-11:04:23,10.1.1.6,183,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207863291296000,2022-01-03-11:04:23,10.1.1.6,180,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207863494930944,2022-01-03-11:04:23,10.1.1.6,180,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207863690952960,2022-01-03-11:04:23,10.1.1.6,178,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207863912342016,2022-01-03-11:04:23,10.1.1.6,198,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207864310615040,2022-01-03-11:04:24,10.1.1.6,193,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207864500443904,2022-01-03-11:04:24,10.1.1.6,181,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207864710410240,2022-01-03-11:04:24,10.1.1.6,190,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207864910108160,2022-01-03-11:04:24,10.1.1.6,188,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207865111386112,2022-01-03-11:04:25,10.1.1.6,189,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207865309789952,2022-01-03-11:04:25,10.1.1.6,186,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207865509556992,2022-01-03-11:04:25,10.1.1.6,185,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207865709507072,2022-01-03-11:04:25,10.1.1.6,185,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207866109586944,2022-01-03-11:04:26,10.1.1.6,183,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207866510072064,2022-01-03-11:04:26,10.1.1.6,182,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207866709058048,2022-01-03-11:04:26,10.1.1.6,180,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207866908782848,2022-01-03-11:04:26,10.1.1.6,179,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207867109574144,2022-01-03-11:04:27,10.1.1.6,179,0.000,0.000,0.000,0.000,0.000,0.000
1641207867330686208,2022-01-03-11:04:27,10.1.1.6,200,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207867508822016,2022-01-03-11:04:27,10.1.1.6,177,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207867708606976,2022-01-03-11:04:27,10.1.1.6,176,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207867926747136,2022-01-03-11:04:27,10.1.1.6,193,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207868129116160,2022-01-03-11:04:28,10.1.1.6,194,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207868317150976,2022-01-03-11:04:28,10.1.1.6,182,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207868527291136,2022-01-03-11:04:28,10.1.1.6,191,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207868716409856,2022-01-03-11:04:28,10.1.1.6,180,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207868926137856,2022-01-03-11:04:28,10.1.1.6,189,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207869126004992,2022-01-03-11:04:29,10.1.1.6,188,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207869326502144,2022-01-03-11:04:29,10.1.1.6,188,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207869525772032,2022-01-03-11:04:29,10.1.1.6,186,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207869725364992,2022-01-03-11:04:29,10.1.1.6,185,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207869925360896,2022-01-03-11:04:29,10.1.1.6,180,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207870124464896,2022-01-03-11:04:30,10.1.1.6,178,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207870326903040,2022-01-03-11:04:30,10.1.1.6,180,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207870524908032,2022-01-03-11:04:30,10.1.1.6,178,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207870723536128,2022-01-03-11:04:30,10.1.1.6,176,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207870923890944,2022-01-03-11:04:30,10.1.1.6,176,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207871144516864,2022-01-03-11:04:31,10.1.1.6,196,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207871323800064,2022-01-03-11:04:31,10.1.1.6,174,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207871522852864,2022-01-03-11:04:31,10.1.1.6,173,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207871722204928,2022-01-03-11:04:31,10.1.1.6,171,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207871921920000,2022-01-03-11:04:31,10.1.1.6,171,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207872122322944,2022-01-03-11:04:32,10.1.1.6,171,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207872321844992,2022-01-03-11:04:32,10.1.1.6,170,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207872521259008,2022-01-03-11:04:32,10.1.1.6,168,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207872741810176,2022-01-03-11:04:32,10.1.1.6,188,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207872932715776,2022-01-03-11:04:32,10.1.1.6,179,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207873140777216,2022-01-03-11:04:33,10.1.1.6,186,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207873340125184,2022-01-03-11:04:33,10.1.1.6,185,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207873540572928,2022-01-03-11:04:33,10.1.1.6,185,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207873740438016,2022-01-03-11:04:33,10.1.1.6,184,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207873938981120,2022-01-03-11:04:33,10.1.1.6,181,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207874139563008,2022-01-03-11:04:34,10.1.1.6,181,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207874330535936,2022-01-03-11:04:34,10.1.1.6,170,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207874530014976,2022-01-03-11:04:34,10.1.1.6,169,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207874738580992,2022-01-03-11:04:34,10.1.1.6,176,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207874937882880,2022-01-03-11:04:34,10.1.1.6,174,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207875137680128,2022-01-03-11:04:35,10.1.1.6,173,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207875337136896,2022-01-03-11:04:35,10.1.1.6,171,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207875537138944,2022-01-03-11:04:35,10.1.1.6,170,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207875737132032,2022-01-03-11:04:35,10.1.1.6,170,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207875936817920,2022-01-03-11:04:35,10.1.1.6,169,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207876136180992,2022-01-03-11:04:36,10.1.1.6,168,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207876336107008,2022-01-03-11:04:36,10.1.1.6,167,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207876556308992,2022-01-03-11:04:36,10.1.1.6,187,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207876735073024,2022-01-03-11:04:36,10.1.1.6,165,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207876938894080,2022-01-03-11:04:36,10.1.1.6,168,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641207877154138112,2022-01-03-11:04:37,10.1.1.6,183,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207877333623808,2022-01-03-11:04:37,10.1.1.6,161,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207877561400064,2022-01-03-11:04:37,10.1.1.6,176,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207877773595136,2022-01-03-11:04:37,10.1.1.6,167,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207877973294848,2022-01-03-11:04:37,10.1.1.6,167,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207878173677824,2022-01-03-11:04:38,10.1.1.6,166,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207878372237056,2022-01-03-11:04:38,10.1.1.6,164,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207878582680832,2022-01-03-11:04:38,10.1.1.6,174,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207878774540800,2022-01-03-11:04:38,10.1.1.6,165,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207878972295936,2022-01-03-11:04:38,10.1.1.6,162,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207879171362048,2022-01-03-11:04:39,10.1.1.6,161,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207879371094016,2022-01-03-11:04:39,10.1.1.6,160,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207879571160064,2022-01-03-11:04:39,10.1.1.6,159,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207879770699008,2022-01-03-11:04:39,10.1.1.6,158,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207879969846016,2022-01-03-11:04:39,10.1.1.6,157,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207880190960896,2022-01-03-11:04:40,10.1.1.6,178,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207880389431040,2022-01-03-11:04:40,10.1.1.6,176,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207880589111040,2022-01-03-11:04:40,10.1.1.6,175,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207880789868032,2022-01-03-11:04:40,10.1.1.6,175,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207880988189952,2022-01-03-11:04:40,10.1.1.6,173,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207881189438208,2022-01-03-11:04:41,10.1.1.6,173,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207881390904064,2022-01-03-11:04:41,10.1.1.6,174,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207881591446016,2022-01-03-11:04:41,10.1.1.6,174,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207881792283904,2022-01-03-11:04:41,10.1.1.6,175,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207881993797120,2022-01-03-11:04:41,10.1.1.6,176,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207882186098176,2022-01-03-11:04:42,10.1.1.6,168,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207882397747968,2022-01-03-11:04:42,10.1.1.6,179,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207882596631040,2022-01-03-11:04:42,10.1.1.6,177,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207882797057024,2022-01-03-11:04:42,10.1.1.6,177,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207882998217216,2022-01-03-11:04:42,10.1.1.6,177,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207883201661184,2022-01-03-11:04:43,10.1.1.6,180,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207883399360768,2022-01-03-11:04:43,10.1.1.6,177,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207883600259072,2022-01-03-11:04:43,10.1.1.6,177,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207883800802048,2022-01-03-11:04:43,10.1.1.6,178,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207884001206016,2022-01-03-11:04:44,10.1.1.6,177,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207884202706176,2022-01-03-11:04:44,10.1.1.6,178,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207884402844928,2022-01-03-11:04:44,10.1.1.6,178,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207884603266048,2022-01-03-11:04:44,10.1.1.6,178,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207884804742144,2022-01-03-11:04:44,10.1.1.6,179,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207885005053952,2022-01-03-11:04:45,10.1.1.6,179,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207885204952832,2022-01-03-11:04:45,10.1.1.6,178,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207885405356800,2022-01-03-11:04:45,10.1.1.6,177,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207885606067968,2022-01-03-11:04:45,10.1.1.6,177,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207885811091968,2022-01-03-11:04:45,10.1.1.6,182,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207886007245056,2022-01-03-11:04:46,10.1.1.6,178,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207886207896064,2022-01-03-11:04:46,10.1.1.6,178,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207886408647936,2022-01-03-11:04:46,10.1.1.6,178,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207886608258048,2022-01-03-11:04:46,10.1.1.6,177,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207886809031936,2022-01-03-11:04:46,10.1.1.6,177,-0.000,-0.000,-0.000,0.000,0.000,0.000
1641207887009225984,2022-01-03-11:04:47,10.1.1.6,177,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207887209803008,2022-01-03-11:04:47,10.1.1.6,177,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207887629775104,2022-01-03-11:04:47,10.1.1.6,194,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207887830184960,2022-01-03-11:04:47,10.1.1.6,192,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207888023013120,2022-01-03-11:04:48,10.1.1.6,184,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207888231104000,2022-01-03-11:04:48,10.1.1.6,191,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207888432566784,2022-01-03-11:04:48,10.1.1.6,192,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207888631812096,2022-01-03-11:04:48,10.1.1.6,190,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207888831602944,2022-01-03-11:04:48,10.1.1.6,189,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207889031148800,2022-01-03-11:04:49,10.1.1.6,189,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207889231970048,2022-01-03-11:04:49,10.1.1.6,189,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207889431675904,2022-01-03-11:04:49,10.1.1.6,188,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207889632487168,2022-01-03-11:04:49,10.1.1.6,189,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207889834454016,2022-01-03-11:04:49,10.1.1.6,190,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207890032675072,2022-01-03-11:04:50,10.1.1.6,188,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207890233211904,2022-01-03-11:04:50,10.1.1.6,188,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207890434482944,2022-01-03-11:04:50,10.1.1.6,187,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207890637649152,2022-01-03-11:04:50,10.1.1.6,190,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207890833522944,2022-01-03-11:04:50,10.1.1.6,183,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207891032397056,2022-01-03-11:04:51,10.1.1.6,181,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207891232644096,2022-01-03-11:04:51,10.1.1.6,181,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207891433047040,2022-01-03-11:04:51,10.1.1.6,180,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207891632548096,2022-01-03-11:04:51,10.1.1.6,180,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207892043661056,2022-01-03-11:04:52,10.1.1.6,189,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207892252656896,2022-01-03-11:04:52,10.1.1.6,198,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207892452403968,2022-01-03-11:04:52,10.1.1.6,197,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207892652869888,2022-01-03-11:04:52,10.1.1.6,198,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207892852742912,2022-01-03-11:04:52,10.1.1.6,197,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207893052855040,2022-01-03-11:04:53,10.1.1.6,197,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207893253849088,2022-01-03-11:04:53,10.1.1.6,197,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207893452749056,2022-01-03-11:04:53,10.1.1.6,195,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207893652132096,2022-01-03-11:04:53,10.1.1.6,194,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207893854152960,2022-01-03-11:04:53,10.1.1.6,196,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207894043447040,2022-01-03-11:04:54,10.1.1.6,184,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207894252481024,2022-01-03-11:04:54,10.1.1.6,193,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207894456870912,2022-01-03-11:04:54,10.1.1.6,193,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207894656747008,2022-01-03-11:04:54,10.1.1.6,196,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207894854608896,2022-01-03-11:04:54,10.1.1.6,192,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207895052673024,2022-01-03-11:04:55,10.1.1.6,187,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207895252758016,2022-01-03-11:04:55,10.1.1.6,186,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207895451805952,2022-01-03-11:04:55,10.1.1.6,185,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207895654000128,2022-01-03-11:04:55,10.1.1.6,187,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207895852286976,2022-01-03-11:04:55,10.1.1.6,184,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207896051266816,2022-01-03-11:04:56,10.1.1.6,182,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207896252315904,2022-01-03-11:04:56,10.1.1.6,183,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207896451450112,2022-01-03-11:04:56,10.1.1.6,182,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207896850646016,2022-01-03-11:04:56,10.1.1.6,180,-0.480,-0.480,-0.480,0.000,0.000,0.000
