timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644350900237412096,2022-02-08-20:08:20,10.1.1.6,28,0.050,0.050,0.050,0.000,0.000,0.000
1644350900338020096,2022-02-08-20:08:20,10.1.1.6,27,0.060,0.060,0.060,0.000,0.000,0.000
1644350900437902848,2022-02-08-20:08:20,10.1.1.6,24,0.070,0.070,0.070,0.000,0.000,0.000
1644350900537519872,2022-02-08-20:08:20,10.1.1.6,24,0.080,0.080,0.080,0.000,0.000,0.000
1644350900637168896,2022-02-08-20:08:20,10.1.1.6,24,0.090,0.090,0.090,0.000,0.000,0.000
1644350900738151936,2022-02-08-20:08:20,10.1.1.6,23,0.100,0.100,0.100,0.000,0.000,0.000
1644350900836653824,2022-02-08-20:08:20,10.1.1.6,21,0.090,0.090,0.090,0.000,0.000,0.000
1644350900937905920,2022-02-08-20:08:20,10.1.1.6,21,0.080,0.080,0.080,0.000,0.000,0.000
1644350901036699904,2022-02-08-20:08:21,10.1.1.6,20,0.070,0.070,0.070,0.000,0.000,0.000
1644350901157629952,2022-02-08-20:08:21,10.1.1.6,38,0.060,0.060,0.060,0.000,0.000,0.000
1644350901257508096,2022-02-08-20:08:21,10.1.1.6,37,0.050,0.050,0.050,0.000,0.000,0.000
1644350901358524928,2022-02-08-20:08:21,10.1.1.6,35,0.040,0.040,0.040,0.000,0.000,0.000
1644350901457562880,2022-02-08-20:08:21,10.1.1.6,33,0.030,0.030,0.030,0.000,0.000,0.000
1644350901558233088,2022-02-08-20:08:21,10.1.1.6,32,0.020,0.020,0.020,0.000,0.000,0.000
1644350901656816128,2022-02-08-20:08:21,10.1.1.6,31,0.010,0.010,0.010,0.000,0.000,0.000
1644350901773266176,2022-02-08-20:08:21,10.1.1.6,27,0.000,0.000,0.000,0.000,0.000,0.000
1644350901856311040,2022-02-08-20:08:21,10.1.1.6,26,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350901977596928,2022-02-08-20:08:21,10.1.1.6,30,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350902083252992,2022-02-08-20:08:22,10.1.1.6,29,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350902194128128,2022-02-08-20:08:22,10.1.1.6,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350902397607168,2022-02-08-20:08:22,10.1.1.6,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350902498609152,2022-02-08-20:08:22,10.1.1.6,35,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350902596997888,2022-02-08-20:08:22,10.1.1.6,33,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350902696965888,2022-02-08-20:08:22,10.1.1.6,32,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350902797441024,2022-02-08-20:08:22,10.1.1.6,31,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350902896910080,2022-02-08-20:08:22,10.1.1.6,31,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350902996860928,2022-02-08-20:08:22,10.1.1.6,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350903097153792,2022-02-08-20:08:23,10.1.1.6,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350903197367808,2022-02-08-20:08:23,10.1.1.6,25,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350903297543168,2022-02-08-20:08:23,10.1.1.6,24,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350903396876032,2022-02-08-20:08:23,10.1.1.6,23,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350903497208064,2022-02-08-20:08:23,10.1.1.6,22,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350903597157888,2022-02-08-20:08:23,10.1.1.6,22,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350903696625920,2022-02-08-20:08:23,10.1.1.6,21,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350903797456896,2022-02-08-20:08:23,10.1.1.6,21,0.000,0.000,0.000,0.000,0.000,0.000
1644350903896585984,2022-02-08-20:08:23,10.1.1.6,20,0.010,0.010,0.010,0.000,0.000,0.000
1644350903996777984,2022-02-08-20:08:23,10.1.1.6,19,0.020,0.020,0.020,0.000,0.000,0.000
1644350904117230848,2022-02-08-20:08:24,10.1.1.6,39,0.030,0.030,0.030,0.000,0.000,0.000
1644350904217206016,2022-02-08-20:08:24,10.1.1.6,38,0.040,0.040,0.040,0.000,0.000,0.000
1644350904316876032,2022-02-08-20:08:24,10.1.1.6,36,0.050,0.050,0.050,0.000,0.000,0.000
1644350904416659968,2022-02-08-20:08:24,10.1.1.6,36,0.060,0.060,0.060,0.000,0.000,0.000
1644350904517483008,2022-02-08-20:08:24,10.1.1.6,36,0.070,0.070,0.070,0.000,0.000,0.000
1644350904616851968,2022-02-08-20:08:24,10.1.1.6,35,0.080,0.080,0.080,0.000,0.000,0.000
1644350904717263872,2022-02-08-20:08:24,10.1.1.6,34,0.090,0.090,0.090,0.000,0.000,0.000
1644350904817265152,2022-02-08-20:08:24,10.1.1.6,33,0.100,0.100,0.100,0.000,0.000,0.000
1644350904916868864,2022-02-08-20:08:24,10.1.1.6,32,0.090,0.090,0.090,0.000,0.000,0.000
1644350905016769792,2022-02-08-20:08:25,10.1.1.6,32,0.080,0.080,0.080,0.000,0.000,0.000
1644350905119875072,2022-02-08-20:08:25,10.1.1.6,30,0.070,0.070,0.070,0.000,0.000,0.000
1644350905217006848,2022-02-08-20:08:25,10.1.1.6,29,0.060,0.060,0.060,0.000,0.000,0.000
1644350905317254144,2022-02-08-20:08:25,10.1.1.6,29,0.050,0.050,0.050,0.000,0.000,0.000
1644350905417049856,2022-02-08-20:08:25,10.1.1.6,28,0.040,0.040,0.040,0.000,0.000,0.000
1644350905516852992,2022-02-08-20:08:25,10.1.1.6,28,0.030,0.030,0.030,0.000,0.000,0.000
1644350905617538048,2022-02-08-20:08:25,10.1.1.6,27,0.020,0.020,0.020,0.000,0.000,0.000
1644350905722596864,2022-02-08-20:08:25,10.1.1.6,26,0.010,0.010,0.010,0.000,0.000,0.000
1644350905817594880,2022-02-08-20:08:25,10.1.1.6,25,0.000,0.000,0.000,0.000,0.000,0.000
1644350905917260800,2022-02-08-20:08:25,10.1.1.6,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350906017092864,2022-02-08-20:08:26,10.1.1.6,24,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350906116993024,2022-02-08-20:08:26,10.1.1.6,24,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350906216727040,2022-02-08-20:08:26,10.1.1.6,23,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350906317039104,2022-02-08-20:08:26,10.1.1.6,22,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350906417179136,2022-02-08-20:08:26,10.1.1.6,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350906517328896,2022-02-08-20:08:26,10.1.1.6,20,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350906618014976,2022-02-08-20:08:26,10.1.1.6,20,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350906717379072,2022-02-08-20:08:26,10.1.1.6,19,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350906837785856,2022-02-08-20:08:26,10.1.1.6,38,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350906937110016,2022-02-08-20:08:26,10.1.1.6,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350907037213184,2022-02-08-20:08:27,10.1.1.6,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350907137980928,2022-02-08-20:08:27,10.1.1.6,35,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350907237537024,2022-02-08-20:08:27,10.1.1.6,34,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350907336780032,2022-02-08-20:08:27,10.1.1.6,33,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350907437558784,2022-02-08-20:08:27,10.1.1.6,32,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350907538392064,2022-02-08-20:08:27,10.1.1.6,32,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350907637017856,2022-02-08-20:08:27,10.1.1.6,31,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350907736979968,2022-02-08-20:08:27,10.1.1.6,30,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350907836610048,2022-02-08-20:08:27,10.1.1.6,30,0.000,0.000,0.000,0.000,0.000,0.000
1644350907937534208,2022-02-08-20:08:27,10.1.1.6,30,0.010,0.010,0.010,0.000,0.000,0.000
1644350908036766976,2022-02-08-20:08:28,10.1.1.6,29,0.020,0.020,0.020,0.000,0.000,0.000
1644350908137455872,2022-02-08-20:08:28,10.1.1.6,28,0.030,0.030,0.030,0.000,0.000,0.000
1644350908237070080,2022-02-08-20:08:28,10.1.1.6,28,0.040,0.040,0.040,0.000,0.000,0.000
1644350908336792832,2022-02-08-20:08:28,10.1.1.6,27,0.050,0.050,0.050,0.000,0.000,0.000
1644350908437097984,2022-02-08-20:08:28,10.1.1.6,27,0.060,0.060,0.060,0.000,0.000,0.000
1644350908537192960,2022-02-08-20:08:28,10.1.1.6,25,0.070,0.070,0.070,0.000,0.000,0.000
1644350908636861952,2022-02-08-20:08:28,10.1.1.6,24,0.080,0.080,0.080,0.000,0.000,0.000
1644350908737241856,2022-02-08-20:08:28,10.1.1.6,24,0.090,0.090,0.090,0.000,0.000,0.000
1644350908836484864,2022-02-08-20:08:28,10.1.1.6,23,0.100,0.100,0.100,0.000,0.000,0.000
1644350908937100032,2022-02-08-20:08:28,10.1.1.6,23,0.090,0.090,0.090,0.000,0.000,0.000
1644350909037563136,2022-02-08-20:08:29,10.1.1.6,22,0.080,0.080,0.080,0.000,0.000,0.000
1644350909137574912,2022-02-08-20:08:29,10.1.1.6,22,0.070,0.070,0.070,0.000,0.000,0.000
1644350909237257984,2022-02-08-20:08:29,10.1.1.6,21,0.060,0.060,0.060,0.000,0.000,0.000
1644350909336945920,2022-02-08-20:08:29,10.1.1.6,21,0.050,0.050,0.050,0.000,0.000,0.000
1644350909437482240,2022-02-08-20:08:29,10.1.1.6,20,0.040,0.040,0.040,0.000,0.000,0.000
1644350909538199040,2022-02-08-20:08:29,10.1.1.6,19,0.030,0.030,0.030,0.000,0.000,0.000
1644350909637634048,2022-02-08-20:08:29,10.1.1.6,19,0.021,0.021,0.021,0.000,0.000,0.000
1644350909757136128,2022-02-08-20:08:29,10.1.1.6,39,0.010,0.010,0.010,0.000,0.000,0.000
1644350909856598016,2022-02-08-20:08:29,10.1.1.6,38,0.000,0.000,0.000,0.000,0.000,0.000
1644350909957145856,2022-02-08-20:08:29,10.1.1.6,37,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350910057406976,2022-02-08-20:08:30,10.1.1.6,37,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350910157911040,2022-02-08-20:08:30,10.1.1.6,36,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350910258196224,2022-02-08-20:08:30,10.1.1.6,36,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350910357497088,2022-02-08-20:08:30,10.1.1.6,35,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350910457204224,2022-02-08-20:08:30,10.1.1.6,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350910557743104,2022-02-08-20:08:30,10.1.1.6,34,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350910657597952,2022-02-08-20:08:30,10.1.1.6,34,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350910756840960,2022-02-08-20:08:30,10.1.1.6,33,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350910856716032,2022-02-08-20:08:30,10.1.1.6,32,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350910957330944,2022-02-08-20:08:30,10.1.1.6,32,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350911057068032,2022-02-08-20:08:31,10.1.1.6,31,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350911156918016,2022-02-08-20:08:31,10.1.1.6,30,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350911257468928,2022-02-08-20:08:31,10.1.1.6,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350911356722944,2022-02-08-20:08:31,10.1.1.6,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350911456943104,2022-02-08-20:08:31,10.1.1.6,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350911557612032,2022-02-08-20:08:31,10.1.1.6,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350911659046912,2022-02-08-20:08:31,10.1.1.6,27,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350911757008128,2022-02-08-20:08:31,10.1.1.6,27,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350911857094912,2022-02-08-20:08:31,10.1.1.6,26,0.000,0.000,0.000,0.000,0.000,0.000
1644350911956634112,2022-02-08-20:08:31,10.1.1.6,25,0.010,0.010,0.010,0.000,0.000,0.000
1644350912056998912,2022-02-08-20:08:32,10.1.1.6,23,0.020,0.020,0.020,0.000,0.000,0.000
1644350912156910848,2022-02-08-20:08:32,10.1.1.6,23,0.030,0.030,0.030,0.000,0.000,0.000
1644350912256594944,2022-02-08-20:08:32,10.1.1.6,22,0.040,0.040,0.040,0.000,0.000,0.000
1644350912357984000,2022-02-08-20:08:32,10.1.1.6,22,0.050,0.050,0.050,0.000,0.000,0.000
1644350912456627968,2022-02-08-20:08:32,10.1.1.6,21,0.060,0.060,0.060,0.000,0.000,0.000
1644350912556866048,2022-02-08-20:08:32,10.1.1.6,21,0.070,0.070,0.070,0.000,0.000,0.000
1644350912656899840,2022-02-08-20:08:32,10.1.1.6,20,0.080,0.080,0.080,0.000,0.000,0.000
1644350912778251776,2022-02-08-20:08:32,10.1.1.6,34,0.090,0.090,0.090,0.000,0.000,0.000
1644350912876951040,2022-02-08-20:08:32,10.1.1.6,31,0.100,0.100,0.100,0.000,0.000,0.000
1644350912977374976,2022-02-08-20:08:32,10.1.1.6,30,0.090,0.090,0.090,0.000,0.000,0.000
1644350913079020032,2022-02-08-20:08:33,10.1.1.6,29,0.080,0.080,0.080,0.000,0.000,0.000
1644350913180833024,2022-02-08-20:08:33,10.1.1.6,29,0.070,0.070,0.070,0.000,0.000,0.000
1644350913277048064,2022-02-08-20:08:33,10.1.1.6,28,0.060,0.060,0.060,0.000,0.000,0.000
1644350913377321984,2022-02-08-20:08:33,10.1.1.6,28,0.050,0.050,0.050,0.000,0.000,0.000
1644350913476745984,2022-02-08-20:08:33,10.1.1.6,28,0.040,0.040,0.040,0.000,0.000,0.000
1644350913576699904,2022-02-08-20:08:33,10.1.1.6,27,0.030,0.030,0.030,0.000,0.000,0.000
1644350913677004032,2022-02-08-20:08:33,10.1.1.6,26,0.020,0.020,0.020,0.000,0.000,0.000
1644350913776637952,2022-02-08-20:08:33,10.1.1.6,26,0.010,0.010,0.010,0.000,0.000,0.000
1644350913877518848,2022-02-08-20:08:33,10.1.1.6,25,0.000,0.000,0.000,0.000,0.000,0.000
1644350913976744960,2022-02-08-20:08:33,10.1.1.6,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350914078460928,2022-02-08-20:08:34,10.1.1.6,23,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350914178592000,2022-02-08-20:08:34,10.1.1.6,21,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350914277174016,2022-02-08-20:08:34,10.1.1.6,20,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350914376807936,2022-02-08-20:08:34,10.1.1.6,20,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350914477491968,2022-02-08-20:08:34,10.1.1.6,19,-0.059,-0.059,-0.059,0.000,0.000,0.000
1644350914597635072,2022-02-08-20:08:34,10.1.1.6,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350914696873984,2022-02-08-20:08:34,10.1.1.6,38,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350914797444096,2022-02-08-20:08:34,10.1.1.6,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350914897069056,2022-02-08-20:08:34,10.1.1.6,37,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350915006403840,2022-02-08-20:08:35,10.1.1.6,45,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350915097318912,2022-02-08-20:08:35,10.1.1.6,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350915196936960,2022-02-08-20:08:35,10.1.1.6,35,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350915296948992,2022-02-08-20:08:35,10.1.1.6,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350915396823808,2022-02-08-20:08:35,10.1.1.6,34,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350915497236992,2022-02-08-20:08:35,10.1.1.6,34,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350915598304000,2022-02-08-20:08:35,10.1.1.6,33,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350915697026048,2022-02-08-20:08:35,10.1.1.6,33,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350915797678848,2022-02-08-20:08:35,10.1.1.6,32,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350915897413120,2022-02-08-20:08:35,10.1.1.6,31,0.000,0.000,0.000,0.000,0.000,0.000
1644350915996926976,2022-02-08-20:08:35,10.1.1.6,30,0.010,0.010,0.010,0.000,0.000,0.000
1644350916096688896,2022-02-08-20:08:36,10.1.1.6,29,0.020,0.020,0.020,0.000,0.000,0.000
1644350916196712960,2022-02-08-20:08:36,10.1.1.6,29,0.030,0.030,0.030,0.000,0.000,0.000
1644350916297334784,2022-02-08-20:08:36,10.1.1.6,29,0.040,0.040,0.040,0.000,0.000,0.000
1644350916397285888,2022-02-08-20:08:36,10.1.1.6,27,0.050,0.050,0.050,0.000,0.000,0.000
1644350916497263872,2022-02-08-20:08:36,10.1.1.6,27,0.060,0.060,0.060,0.000,0.000,0.000
1644350916636976128,2022-02-08-20:08:36,10.1.1.6,28,0.070,0.070,0.070,0.000,0.000,0.000
1644350916737271040,2022-02-08-20:08:36,10.1.1.6,28,0.080,0.080,0.080,0.000,0.000,0.000
1644350916837245952,2022-02-08-20:08:36,10.1.1.6,27,0.090,0.090,0.090,0.000,0.000,0.000
1644350916937118976,2022-02-08-20:08:36,10.1.1.6,27,0.100,0.100,0.100,0.000,0.000,0.000
1644350917037383936,2022-02-08-20:08:37,10.1.1.6,26,0.090,0.090,0.090,0.000,0.000,0.000
1644350917157644032,2022-02-08-20:08:37,10.1.1.6,45,0.080,0.080,0.080,0.000,0.000,0.000
1644350917237622016,2022-02-08-20:08:37,10.1.1.6,25,0.070,0.070,0.070,0.000,0.000,0.000
1644350917337629952,2022-02-08-20:08:37,10.1.1.6,24,0.060,0.060,0.060,0.000,0.000,0.000
1644350917437261056,2022-02-08-20:08:37,10.1.1.6,23,0.050,0.050,0.050,0.000,0.000,0.000
1644350917536840960,2022-02-08-20:08:37,10.1.1.6,23,0.040,0.040,0.040,0.000,0.000,0.000
1644350917637651968,2022-02-08-20:08:37,10.1.1.6,23,0.030,0.030,0.030,0.000,0.000,0.000
1644350917737543168,2022-02-08-20:08:37,10.1.1.6,22,0.020,0.020,0.020,0.000,0.000,0.000
1644350917837313024,2022-02-08-20:08:37,10.1.1.6,22,0.010,0.010,0.010,0.000,0.000,0.000
1644350917937329920,2022-02-08-20:08:37,10.1.1.6,21,0.000,0.000,0.000,0.000,0.000,0.000
1644350918036786176,2022-02-08-20:08:38,10.1.1.6,21,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350918136948224,2022-02-08-20:08:38,10.1.1.6,21,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350918237731840,2022-02-08-20:08:38,10.1.1.6,20,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350918337460992,2022-02-08-20:08:38,10.1.1.6,19,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350918437069824,2022-02-08-20:08:38,10.1.1.6,19,-0.049,-0.049,-0.049,0.000,0.000,0.000
1644350918557348864,2022-02-08-20:08:38,10.1.1.6,38,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350918658107136,2022-02-08-20:08:38,10.1.1.6,37,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350918757177088,2022-02-08-20:08:38,10.1.1.6,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350918857233152,2022-02-08-20:08:38,10.1.1.6,36,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350918957357056,2022-02-08-20:08:38,10.1.1.6,36,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350919057050112,2022-02-08-20:08:39,10.1.1.6,35,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350919157102080,2022-02-08-20:08:39,10.1.1.6,35,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350919256516096,2022-02-08-20:08:39,10.1.1.6,34,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350919357526016,2022-02-08-20:08:39,10.1.1.6,34,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350919456705024,2022-02-08-20:08:39,10.1.1.6,33,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350919562572032,2022-02-08-20:08:39,10.1.1.6,32,-0.040,-0.040,-0.040,0.000,0.000,0.000
