timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641102616965421056,2022-01-02-05:50:16,10.1.1.6,164,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641102617165259008,2022-01-02-05:50:17,10.1.1.6,163,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641102617364646912,2022-01-02-05:50:17,10.1.1.6,162,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641102617565310976,2022-01-02-05:50:17,10.1.1.6,162,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641102617764663040,2022-01-02-05:50:17,10.1.1.6,161,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641102617964777984,2022-01-02-05:50:17,10.1.1.6,161,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641102618164009216,2022-01-02-05:50:18,10.1.1.6,160,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641102618364049920,2022-01-02-05:50:18,10.1.1.6,159,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641102618562897920,2022-01-02-05:50:18,10.1.1.6,157,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641102618762860032,2022-01-02-05:50:18,10.1.1.6,156,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641102618986460928,2022-01-02-05:50:18,10.1.1.6,179,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641102619183540992,2022-01-02-05:50:19,10.1.1.6,176,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641102619384377856,2022-01-02-05:50:19,10.1.1.6,176,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641102619585458944,2022-01-02-05:50:19,10.1.1.6,176,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641102619786124032,2022-01-02-05:50:19,10.1.1.6,176,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641102619980398848,2022-01-02-05:50:19,10.1.1.6,170,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641102620188750080,2022-01-02-05:50:20,10.1.1.6,178,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641102620389188096,2022-01-02-05:50:20,10.1.1.6,177,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641102620591331840,2022-01-02-05:50:20,10.1.1.6,178,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641102620785871104,2022-01-02-05:50:20,10.1.1.6,172,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641102620991843840,2022-01-02-05:50:20,10.1.1.6,178,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641102621185852928,2022-01-02-05:50:21,10.1.1.6,171,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641102621386408960,2022-01-02-05:50:21,10.1.1.6,171,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641102621584877056,2022-01-02-05:50:21,10.1.1.6,169,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641102621794960896,2022-01-02-05:50:21,10.1.1.6,179,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641102621995450112,2022-01-02-05:50:21,10.1.1.6,178,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641102622196314112,2022-01-02-05:50:22,10.1.1.6,179,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641102622396971008,2022-01-02-05:50:22,10.1.1.6,179,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641102622597809152,2022-01-02-05:50:22,10.1.1.6,180,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641102622797571840,2022-01-02-05:50:22,10.1.1.6,179,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641102622998685952,2022-01-02-05:50:22,10.1.1.6,179,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641102623198893056,2022-01-02-05:50:23,10.1.1.6,179,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641102623399676928,2022-01-02-05:50:23,10.1.1.6,180,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641102623625673984,2022-01-02-05:50:23,10.1.1.6,205,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641102623820342016,2022-01-02-05:50:23,10.1.1.6,191,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641102624020952064,2022-01-02-05:50:24,10.1.1.6,191,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641102624221388032,2022-01-02-05:50:24,10.1.1.6,191,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641102624421600000,2022-01-02-05:50:24,10.1.1.6,191,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641102624621678080,2022-01-02-05:50:24,10.1.1.6,190,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641102624822712832,2022-01-02-05:50:24,10.1.1.6,191,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641102625022736128,2022-01-02-05:50:25,10.1.1.6,190,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641102625223215104,2022-01-02-05:50:25,10.1.1.6,190,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641102625423008000,2022-01-02-05:50:25,10.1.1.6,189,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641102625623812864,2022-01-02-05:50:25,10.1.1.6,190,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641102625840687104,2022-01-02-05:50:25,10.1.1.6,206,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641102626253863936,2022-01-02-05:50:26,10.1.1.6,197,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641102626450541056,2022-01-02-05:50:26,10.1.1.6,190,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641102626673812992,2022-01-02-05:50:26,10.1.1.6,208,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641102626867425024,2022-01-02-05:50:26,10.1.1.6,190,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641102627066160896,2022-01-02-05:50:27,10.1.1.6,179,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641102627286955008,2022-01-02-05:50:27,10.1.1.6,197,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641102627485448960,2022-01-02-05:50:27,10.1.1.6,195,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641102627681325056,2022-01-02-05:50:27,10.1.1.6,190,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641102627885852928,2022-01-02-05:50:27,10.1.1.6,194,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641102628079617024,2022-01-02-05:50:28,10.1.1.6,187,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641102628286400000,2022-01-02-05:50:28,10.1.1.6,192,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641102628486650112,2022-01-02-05:50:28,10.1.1.6,192,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641102628686077184,2022-01-02-05:50:28,10.1.1.6,191,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641102628877155072,2022-01-02-05:50:28,10.1.1.6,182,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641102629086103040,2022-01-02-05:50:29,10.1.1.6,189,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641102629287976960,2022-01-02-05:50:29,10.1.1.6,190,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641102629686356992,2022-01-02-05:50:29,10.1.1.6,186,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641102629886118912,2022-01-02-05:50:29,10.1.1.6,185,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641102630086009088,2022-01-02-05:50:30,10.1.1.6,184,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641102630286729216,2022-01-02-05:50:30,10.1.1.6,185,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641102630485764864,2022-01-02-05:50:30,10.1.1.6,183,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641102630686449920,2022-01-02-05:50:30,10.1.1.6,183,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641102630886087936,2022-01-02-05:50:30,10.1.1.6,182,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641102631086188032,2022-01-02-05:50:31,10.1.1.6,182,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641102631486545920,2022-01-02-05:50:31,10.1.1.6,180,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641102631685671168,2022-01-02-05:50:31,10.1.1.6,179,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641102631906422016,2022-01-02-05:50:31,10.1.1.6,198,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641102632306050048,2022-01-02-05:50:32,10.1.1.6,197,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641102632506094848,2022-01-02-05:50:32,10.1.1.6,195,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641102632705885952,2022-01-02-05:50:32,10.1.1.6,194,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641102632907416064,2022-01-02-05:50:32,10.1.1.6,195,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641102633105704192,2022-01-02-05:50:33,10.1.1.6,192,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641102633305568000,2022-01-02-05:50:33,10.1.1.6,190,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641102633505795840,2022-01-02-05:50:33,10.1.1.6,190,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641102633705302016,2022-01-02-05:50:33,10.1.1.6,189,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641102633905178112,2022-01-02-05:50:33,10.1.1.6,188,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641102634105303040,2022-01-02-05:50:34,10.1.1.6,187,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641102634305520896,2022-01-02-05:50:34,10.1.1.6,186,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641102634504823808,2022-01-02-05:50:34,10.1.1.6,185,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641102634705296128,2022-01-02-05:50:34,10.1.1.6,185,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641102634905818112,2022-01-02-05:50:34,10.1.1.6,184,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641102635104984064,2022-01-02-05:50:35,10.1.1.6,183,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641102635304105984,2022-01-02-05:50:35,10.1.1.6,181,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641102635507952896,2022-01-02-05:50:35,10.1.1.6,184,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641102635703774976,2022-01-02-05:50:35,10.1.1.6,179,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641102635923974912,2022-01-02-05:50:35,10.1.1.6,198,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641102636103162880,2022-01-02-05:50:36,10.1.1.6,176,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641102636302851072,2022-01-02-05:50:36,10.1.1.6,176,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641102636522813952,2022-01-02-05:50:36,10.1.1.6,195,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641102636722328064,2022-01-02-05:50:36,10.1.1.6,194,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641102636922363904,2022-01-02-05:50:36,10.1.1.6,193,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641102637121750016,2022-01-02-05:50:37,10.1.1.6,192,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641102637322590976,2022-01-02-05:50:37,10.1.1.6,193,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641102637518753024,2022-01-02-05:50:37,10.1.1.6,188,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641102637721265152,2022-01-02-05:50:37,10.1.1.6,190,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641102637921551104,2022-01-02-05:50:37,10.1.1.6,190,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641102638121548032,2022-01-02-05:50:38,10.1.1.6,190,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641102638322260992,2022-01-02-05:50:38,10.1.1.6,189,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641102638520442880,2022-01-02-05:50:38,10.1.1.6,183,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641102638720944896,2022-01-02-05:50:38,10.1.1.6,183,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641102638920444928,2022-01-02-05:50:38,10.1.1.6,182,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641102639119812864,2022-01-02-05:50:39,10.1.1.6,181,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641102639320092928,2022-01-02-05:50:39,10.1.1.6,180,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641102639524250880,2022-01-02-05:50:39,10.1.1.6,184,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641102639720217088,2022-01-02-05:50:39,10.1.1.6,179,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641102639918886912,2022-01-02-05:50:39,10.1.1.6,177,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641102640119160064,2022-01-02-05:50:40,10.1.1.6,176,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641102640318950912,2022-01-02-05:50:40,10.1.1.6,175,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641102640517991168,2022-01-02-05:50:40,10.1.1.6,173,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641102640718004992,2022-01-02-05:50:40,10.1.1.6,173,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641102640917912064,2022-01-02-05:50:40,10.1.1.6,172,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641102641137017856,2022-01-02-05:50:41,10.1.1.6,191,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641102641319695104,2022-01-02-05:50:41,10.1.1.6,173,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641102641522990080,2022-01-02-05:50:41,10.1.1.6,176,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641102641745093120,2022-01-02-05:50:41,10.1.1.6,196,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641102641936572928,2022-01-02-05:50:41,10.1.1.6,185,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641102642135896064,2022-01-02-05:50:42,10.1.1.6,181,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641102642336365056,2022-01-02-05:50:42,10.1.1.6,181,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641102642534831104,2022-01-02-05:50:42,10.1.1.6,179,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641102642734592000,2022-01-02-05:50:42,10.1.1.6,178,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641102642934988032,2022-01-02-05:50:42,10.1.1.6,177,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641102643154861056,2022-01-02-05:50:43,10.1.1.6,197,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641102643335249920,2022-01-02-05:50:43,10.1.1.6,177,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641102643534063104,2022-01-02-05:50:43,10.1.1.6,175,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641102643733561088,2022-01-02-05:50:43,10.1.1.6,174,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641102643934545920,2022-01-02-05:50:43,10.1.1.6,174,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641102644135054080,2022-01-02-05:50:44,10.1.1.6,174,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641102644333632000,2022-01-02-05:50:44,10.1.1.6,172,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641102644532592128,2022-01-02-05:50:44,10.1.1.6,170,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641102644732188928,2022-01-02-05:50:44,10.1.1.6,169,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641102644932169984,2022-01-02-05:50:44,10.1.1.6,168,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641102645131421184,2022-01-02-05:50:45,10.1.1.6,167,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641102645331913984,2022-01-02-05:50:45,10.1.1.6,166,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641102645531310080,2022-01-02-05:50:45,10.1.1.6,165,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641102645731329024,2022-01-02-05:50:45,10.1.1.6,165,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641102645950189056,2022-01-02-05:50:45,10.1.1.6,183,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641102646150355200,2022-01-02-05:50:46,10.1.1.6,182,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641102646549940992,2022-01-02-05:50:46,10.1.1.6,180,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641102646750027008,2022-01-02-05:50:46,10.1.1.6,179,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641102646951309056,2022-01-02-05:50:46,10.1.1.6,180,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641102647148359168,2022-01-02-05:50:47,10.1.1.6,177,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641102647348584960,2022-01-02-05:50:47,10.1.1.6,176,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641102647547680000,2022-01-02-05:50:47,10.1.1.6,174,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641102647740868096,2022-01-02-05:50:47,10.1.1.6,166,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641102647948154880,2022-01-02-05:50:47,10.1.1.6,172,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641102648146446848,2022-01-02-05:50:48,10.1.1.6,170,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641102648346429952,2022-01-02-05:50:48,10.1.1.6,169,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641102648545998080,2022-01-02-05:50:48,10.1.1.6,168,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641102648765959936,2022-01-02-05:50:48,10.1.1.6,187,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641102648946536960,2022-01-02-05:50:48,10.1.1.6,167,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641102649144934912,2022-01-02-05:50:49,10.1.1.6,164,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641102649345362944,2022-01-02-05:50:49,10.1.1.6,164,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641102649544413184,2022-01-02-05:50:49,10.1.1.6,162,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641102649743910144,2022-01-02-05:50:49,10.1.1.6,161,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641102649943802112,2022-01-02-05:50:49,10.1.1.6,160,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641102650145783808,2022-01-02-05:50:50,10.1.1.6,161,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641102650344235776,2022-01-02-05:50:50,10.1.1.6,159,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641102650543436032,2022-01-02-05:50:50,10.1.1.6,158,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641102650762660864,2022-01-02-05:50:50,10.1.1.6,176,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641102650945200896,2022-01-02-05:50:50,10.1.1.6,158,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641102651164503040,2022-01-02-05:50:51,10.1.1.6,176,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641102651355056896,2022-01-02-05:50:51,10.1.1.6,166,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641102651557638912,2022-01-02-05:50:51,10.1.1.6,168,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641102651767000832,2022-01-02-05:50:51,10.1.1.6,177,0.000,0.000,0.000,0.000,0.000,0.000
1641102651968691968,2022-01-02-05:50:51,10.1.1.6,178,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641102652163106048,2022-01-02-05:50:52,10.1.1.6,172,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641102652370836992,2022-01-02-05:50:52,10.1.1.6,179,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641102652570585088,2022-01-02-05:50:52,10.1.1.6,178,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641102652771805952,2022-01-02-05:50:52,10.1.1.6,178,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641102652972462848,2022-01-02-05:50:52,10.1.1.6,179,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641102653173149952,2022-01-02-05:50:53,10.1.1.6,179,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641102653373398016,2022-01-02-05:50:53,10.1.1.6,179,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641102653574723072,2022-01-02-05:50:53,10.1.1.6,179,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641102653775068160,2022-01-02-05:50:53,10.1.1.6,179,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641102653976502784,2022-01-02-05:50:53,10.1.1.6,180,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641102654177092096,2022-01-02-05:50:54,10.1.1.6,180,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641102654377072128,2022-01-02-05:50:54,10.1.1.6,179,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641102654588811008,2022-01-02-05:50:54,10.1.1.6,190,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641102654778871040,2022-01-02-05:50:54,10.1.1.6,179,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641102654980022784,2022-01-02-05:50:54,10.1.1.6,180,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641102655180710912,2022-01-02-05:50:55,10.1.1.6,180,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641102655380963072,2022-01-02-05:50:55,10.1.1.6,179,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641102655581585920,2022-01-02-05:50:55,10.1.1.6,179,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641102655781275904,2022-01-02-05:50:55,10.1.1.6,178,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641102655981798912,2022-01-02-05:50:55,10.1.1.6,176,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641102656203581184,2022-01-02-05:50:56,10.1.1.6,195,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641102656403045888,2022-01-02-05:50:56,10.1.1.6,195,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641102656601219840,2022-01-02-05:50:56,10.1.1.6,193,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641102656804097024,2022-01-02-05:50:56,10.1.1.6,195,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641102657004750848,2022-01-02-05:50:57,10.1.1.6,193,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641102657204525056,2022-01-02-05:50:57,10.1.1.6,191,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641102657395219200,2022-01-02-05:50:57,10.1.1.6,181,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641102657605011968,2022-01-02-05:50:57,10.1.1.6,190,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641102657797359104,2022-01-02-05:50:57,10.1.1.6,181,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641102658006434816,2022-01-02-05:50:58,10.1.1.6,190,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641102658206487040,2022-01-02-05:50:58,10.1.1.6,190,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641102658406068992,2022-01-02-05:50:58,10.1.1.6,188,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641102658606025984,2022-01-02-05:50:58,10.1.1.6,187,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641102658805910016,2022-01-02-05:50:58,10.1.1.6,186,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641102659006942976,2022-01-02-05:50:59,10.1.1.6,185,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641102659206914048,2022-01-02-05:50:59,10.1.1.6,184,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641102659407313152,2022-01-02-05:50:59,10.1.1.6,184,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641102659607060992,2022-01-02-05:50:59,10.1.1.6,183,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641102659807305984,2022-01-02-05:50:59,10.1.1.6,182,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641102660008590080,2022-01-02-05:51:00,10.1.1.6,183,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641102660407310848,2022-01-02-05:51:00,10.1.1.6,180,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641102660607311872,2022-01-02-05:51:00,10.1.1.6,180,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641102660827943936,2022-01-02-05:51:00,10.1.1.6,200,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641102661028211968,2022-01-02-05:51:01,10.1.1.6,199,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641102661227948032,2022-01-02-05:51:01,10.1.1.6,198,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641102661427584768,2022-01-02-05:51:01,10.1.1.6,197,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641102661627659008,2022-01-02-05:51:01,10.1.1.6,197,-0.490,-0.490,-0.490,0.000,0.000,0.000
