timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641195359337474048,2022-01-03-07:35:59,10.1.1.3,189,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195359539827200,2022-01-03-07:35:59,10.1.1.3,190,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195359738007040,2022-01-03-07:35:59,10.1.1.3,185,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195359936023040,2022-01-03-07:35:59,10.1.1.3,185,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195360137624064,2022-01-03-07:36:00,10.1.1.3,186,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195360756787968,2022-01-03-07:36:00,10.1.1.3,197,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195360955100928,2022-01-03-07:36:00,10.1.1.3,194,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195361156668928,2022-01-03-07:36:01,10.1.1.3,194,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195361357899008,2022-01-03-07:36:01,10.1.1.3,192,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641195361557787904,2022-01-03-07:36:01,10.1.1.3,191,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641195361757651968,2022-01-03-07:36:01,10.1.1.3,188,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641195361957806080,2022-01-03-07:36:01,10.1.1.3,184,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641195362156975872,2022-01-03-07:36:02,10.1.1.3,184,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641195362376025088,2022-01-03-07:36:02,10.1.1.3,200,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195362585053952,2022-01-03-07:36:02,10.1.1.3,207,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641195362776678144,2022-01-03-07:36:02,10.1.1.3,186,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195362972758016,2022-01-03-07:36:02,10.1.1.3,181,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641195363172889088,2022-01-03-07:36:03,10.1.1.3,181,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641195363593692928,2022-01-03-07:36:03,10.1.1.3,198,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641195363793554176,2022-01-03-07:36:03,10.1.1.3,193,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641195363994134016,2022-01-03-07:36:03,10.1.1.3,194,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641195364192121088,2022-01-03-07:36:04,10.1.1.3,191,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641195364395521024,2022-01-03-07:36:04,10.1.1.3,192,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641195364593394944,2022-01-03-07:36:04,10.1.1.3,188,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641195364795136000,2022-01-03-07:36:04,10.1.1.3,189,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641195364991337984,2022-01-03-07:36:04,10.1.1.3,185,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195365190969088,2022-01-03-07:36:05,10.1.1.3,184,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641195365391119104,2022-01-03-07:36:05,10.1.1.3,182,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641195365591175936,2022-01-03-07:36:05,10.1.1.3,181,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195365789807104,2022-01-03-07:36:05,10.1.1.3,178,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641195365993052928,2022-01-03-07:36:05,10.1.1.3,179,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641195366211803904,2022-01-03-07:36:06,10.1.1.3,198,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641195366408696832,2022-01-03-07:36:06,10.1.1.3,192,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641195366614144000,2022-01-03-07:36:06,10.1.1.3,196,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641195366808381184,2022-01-03-07:36:06,10.1.1.3,190,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641195367009181952,2022-01-03-07:36:07,10.1.1.3,187,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641195367215089152,2022-01-03-07:36:07,10.1.1.3,192,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641195367408459008,2022-01-03-07:36:07,10.1.1.3,184,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641195367608335872,2022-01-03-07:36:07,10.1.1.3,182,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641195367810740992,2022-01-03-07:36:07,10.1.1.3,178,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641195368032079872,2022-01-03-07:36:08,10.1.1.3,192,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641195368227777024,2022-01-03-07:36:08,10.1.1.3,185,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641195368426888960,2022-01-03-07:36:08,10.1.1.3,184,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641195368628953088,2022-01-03-07:36:08,10.1.1.3,184,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641195368829842944,2022-01-03-07:36:08,10.1.1.3,183,0.000,0.000,0.000,0.000,0.000,0.000
1641195369025747968,2022-01-03-07:36:09,10.1.1.3,177,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641195369229366016,2022-01-03-07:36:09,10.1.1.3,180,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641195369425628928,2022-01-03-07:36:09,10.1.1.3,176,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641195369625720064,2022-01-03-07:36:09,10.1.1.3,175,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641195369828116992,2022-01-03-07:36:09,10.1.1.3,177,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641195370028611840,2022-01-03-07:36:10,10.1.1.3,176,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641195370225317888,2022-01-03-07:36:10,10.1.1.3,173,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641195370425575936,2022-01-03-07:36:10,10.1.1.3,172,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641195370645158912,2022-01-03-07:36:10,10.1.1.3,191,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641195371042386176,2022-01-03-07:36:11,10.1.1.3,184,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641195371251197952,2022-01-03-07:36:11,10.1.1.3,191,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641195371447271936,2022-01-03-07:36:11,10.1.1.3,184,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641195371647251968,2022-01-03-07:36:11,10.1.1.3,176,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641195371844667904,2022-01-03-07:36:11,10.1.1.3,171,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641195372065531136,2022-01-03-07:36:12,10.1.1.3,191,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195372264496128,2022-01-03-07:36:12,10.1.1.3,189,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641195372463648000,2022-01-03-07:36:12,10.1.1.3,186,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641195372662648832,2022-01-03-07:36:12,10.1.1.3,185,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195372861128192,2022-01-03-07:36:12,10.1.1.3,174,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641195373068528896,2022-01-03-07:36:13,10.1.1.3,180,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641195373260012032,2022-01-03-07:36:13,10.1.1.3,170,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641195373463703040,2022-01-03-07:36:13,10.1.1.3,171,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641195373659890944,2022-01-03-07:36:13,10.1.1.3,166,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641195373878902016,2022-01-03-07:36:13,10.1.1.3,184,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641195374083038208,2022-01-03-07:36:14,10.1.1.3,186,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641195374280338944,2022-01-03-07:36:14,10.1.1.3,177,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641195374480758016,2022-01-03-07:36:14,10.1.1.3,179,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641195374676992000,2022-01-03-07:36:14,10.1.1.3,174,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641195374879265024,2022-01-03-07:36:14,10.1.1.3,174,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195375077647872,2022-01-03-07:36:15,10.1.1.3,173,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641195375277616896,2022-01-03-07:36:15,10.1.1.3,172,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195375479370240,2022-01-03-07:36:15,10.1.1.3,173,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641195375677393920,2022-01-03-07:36:15,10.1.1.3,170,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641195375878118912,2022-01-03-07:36:15,10.1.1.3,168,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641195376083429120,2022-01-03-07:36:16,10.1.1.3,173,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641195376315134976,2022-01-03-07:36:16,10.1.1.3,181,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641195376515420928,2022-01-03-07:36:16,10.1.1.3,177,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195376719070976,2022-01-03-07:36:16,10.1.1.3,180,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195376915015936,2022-01-03-07:36:16,10.1.1.3,174,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195377116075008,2022-01-03-07:36:17,10.1.1.3,175,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641195377315640832,2022-01-03-07:36:17,10.1.1.3,173,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641195377513299968,2022-01-03-07:36:17,10.1.1.3,170,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195377714807040,2022-01-03-07:36:17,10.1.1.3,170,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195377911942912,2022-01-03-07:36:17,10.1.1.3,166,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195378113532160,2022-01-03-07:36:18,10.1.1.3,166,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195378318514176,2022-01-03-07:36:18,10.1.1.3,169,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195378517709056,2022-01-03-07:36:18,10.1.1.3,165,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641195378744541952,2022-01-03-07:36:18,10.1.1.3,191,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641195378936683776,2022-01-03-07:36:18,10.1.1.3,182,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641195379138859008,2022-01-03-07:36:19,10.1.1.3,183,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195379338184960,2022-01-03-07:36:19,10.1.1.3,180,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195379539974912,2022-01-03-07:36:19,10.1.1.3,182,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195379740382976,2022-01-03-07:36:19,10.1.1.3,181,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195379939941888,2022-01-03-07:36:19,10.1.1.3,180,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195380143856128,2022-01-03-07:36:20,10.1.1.3,182,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641195380342694912,2022-01-03-07:36:20,10.1.1.3,180,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641195380542906880,2022-01-03-07:36:20,10.1.1.3,178,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195380744296192,2022-01-03-07:36:20,10.1.1.3,179,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195380945133056,2022-01-03-07:36:20,10.1.1.3,179,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195381145186816,2022-01-03-07:36:21,10.1.1.3,178,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641195381346582016,2022-01-03-07:36:21,10.1.1.3,178,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641195381547215104,2022-01-03-07:36:21,10.1.1.3,178,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641195381745185024,2022-01-03-07:36:21,10.1.1.3,175,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641195381947511040,2022-01-03-07:36:21,10.1.1.3,176,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641195382146708992,2022-01-03-07:36:22,10.1.1.3,176,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195382347148032,2022-01-03-07:36:22,10.1.1.3,175,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641195382552834048,2022-01-03-07:36:22,10.1.1.3,179,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195382752526080,2022-01-03-07:36:22,10.1.1.3,178,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641195382968832000,2022-01-03-07:36:22,10.1.1.3,194,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641195383170885120,2022-01-03-07:36:23,10.1.1.3,195,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641195383372592896,2022-01-03-07:36:23,10.1.1.3,196,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641195383769809920,2022-01-03-07:36:23,10.1.1.3,190,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641195383975131904,2022-01-03-07:36:23,10.1.1.3,194,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641195384173441024,2022-01-03-07:36:24,10.1.1.3,192,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641195384377502976,2022-01-03-07:36:24,10.1.1.3,195,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641195384576449024,2022-01-03-07:36:24,10.1.1.3,192,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641195384771974144,2022-01-03-07:36:24,10.1.1.3,187,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195384974912768,2022-01-03-07:36:24,10.1.1.3,189,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641195385175931904,2022-01-03-07:36:25,10.1.1.3,190,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641195385371848960,2022-01-03-07:36:25,10.1.1.3,185,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195385574498816,2022-01-03-07:36:25,10.1.1.3,187,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641195385774215936,2022-01-03-07:36:25,10.1.1.3,186,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641195385971930880,2022-01-03-07:36:25,10.1.1.3,183,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641195386175382016,2022-01-03-07:36:26,10.1.1.3,186,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641195386373990912,2022-01-03-07:36:26,10.1.1.3,184,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641195386574873088,2022-01-03-07:36:26,10.1.1.3,184,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641195386776288000,2022-01-03-07:36:26,10.1.1.3,184,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641195387194031872,2022-01-03-07:36:27,10.1.1.3,197,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641195387395457024,2022-01-03-07:36:27,10.1.1.3,198,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641195387594995968,2022-01-03-07:36:27,10.1.1.3,196,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641195387994134784,2022-01-03-07:36:27,10.1.1.3,192,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641195388197073920,2022-01-03-07:36:28,10.1.1.3,193,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641195388394162944,2022-01-03-07:36:28,10.1.1.3,188,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641195388596002048,2022-01-03-07:36:28,10.1.1.3,189,0.000,0.000,0.000,0.000,0.000,0.000
1641195388797071872,2022-01-03-07:36:28,10.1.1.3,189,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641195388994785024,2022-01-03-07:36:28,10.1.1.3,184,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641195389197117184,2022-01-03-07:36:29,10.1.1.3,185,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641195389418603008,2022-01-03-07:36:29,10.1.1.3,199,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641195389613261824,2022-01-03-07:36:29,10.1.1.3,193,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641195389818557952,2022-01-03-07:36:29,10.1.1.3,196,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641195390014894080,2022-01-03-07:36:30,10.1.1.3,192,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641195390214574080,2022-01-03-07:36:30,10.1.1.3,192,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641195390424371968,2022-01-03-07:36:30,10.1.1.3,193,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641195390613836032,2022-01-03-07:36:30,10.1.1.3,189,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641195390815411968,2022-01-03-07:36:30,10.1.1.3,190,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641195391014004992,2022-01-03-07:36:31,10.1.1.3,188,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641195391216499200,2022-01-03-07:36:31,10.1.1.3,189,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641195391417202944,2022-01-03-07:36:31,10.1.1.3,189,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641195391618081024,2022-01-03-07:36:31,10.1.1.3,189,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641195391837208064,2022-01-03-07:36:31,10.1.1.3,200,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195392035321856,2022-01-03-07:36:32,10.1.1.3,197,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641195392232937216,2022-01-03-07:36:32,10.1.1.3,194,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641195392437020928,2022-01-03-07:36:32,10.1.1.3,197,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195392632167936,2022-01-03-07:36:32,10.1.1.3,190,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641195392834834944,2022-01-03-07:36:32,10.1.1.3,189,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641195393043293952,2022-01-03-07:36:33,10.1.1.3,199,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641195393236015104,2022-01-03-07:36:33,10.1.1.3,191,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641195393433967104,2022-01-03-07:36:33,10.1.1.3,181,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641195393651653120,2022-01-03-07:36:33,10.1.1.3,196,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641195394058435840,2022-01-03-07:36:34,10.1.1.3,200,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641195394259674112,2022-01-03-07:36:34,10.1.1.3,201,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641195394452809216,2022-01-03-07:36:34,10.1.1.3,192,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641195394653779968,2022-01-03-07:36:34,10.1.1.3,192,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195394852169984,2022-01-03-07:36:34,10.1.1.3,189,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641195395049683200,2022-01-03-07:36:35,10.1.1.3,186,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195395250073856,2022-01-03-07:36:35,10.1.1.3,186,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641195395452846080,2022-01-03-07:36:35,10.1.1.3,186,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641195395649932032,2022-01-03-07:36:35,10.1.1.3,184,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641195395849568000,2022-01-03-07:36:35,10.1.1.3,183,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641195396050832896,2022-01-03-07:36:36,10.1.1.3,183,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641195396253783040,2022-01-03-07:36:36,10.1.1.3,186,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195396453270016,2022-01-03-07:36:36,10.1.1.3,180,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195396652179968,2022-01-03-07:36:36,10.1.1.3,180,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195396849960192,2022-01-03-07:36:36,10.1.1.3,177,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641195397071641088,2022-01-03-07:36:37,10.1.1.3,193,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641195397273804800,2022-01-03-07:36:37,10.1.1.3,193,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195397467320832,2022-01-03-07:36:37,10.1.1.3,186,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195397672625152,2022-01-03-07:36:37,10.1.1.3,188,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195397871282176,2022-01-03-07:36:37,10.1.1.3,185,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195398069277952,2022-01-03-07:36:38,10.1.1.3,179,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195398275804928,2022-01-03-07:36:38,10.1.1.3,183,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641195398467843072,2022-01-03-07:36:38,10.1.1.3,175,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641195398688685824,2022-01-03-07:36:38,10.1.1.3,194,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641195398885704960,2022-01-03-07:36:38,10.1.1.3,191,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195399087297792,2022-01-03-07:36:39,10.1.1.3,190,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195399288672000,2022-01-03-07:36:39,10.1.1.3,191,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195399486160896,2022-01-03-07:36:39,10.1.1.3,189,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195399687768064,2022-01-03-07:36:39,10.1.1.3,189,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195399887120896,2022-01-03-07:36:39,10.1.1.3,189,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641195400082784768,2022-01-03-07:36:40,10.1.1.3,183,-0.410,-0.410,-0.410,0.000,0.000,0.000
