timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643266338132541952,2022-01-27-06:52:18,10.1.1.3,23,-0.280,-0.280,-0.280,0.000,0.000,0.000
1643266338332336896,2022-01-27-06:52:18,10.1.1.3,22,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643266338533576960,2022-01-27-06:52:18,10.1.1.3,21,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643266338733536000,2022-01-27-06:52:18,10.1.1.3,20,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643266338953666048,2022-01-27-06:52:18,10.1.1.3,39,-0.321,-0.321,-0.321,0.000,0.000,0.000
1643266339153390848,2022-01-27-06:52:19,10.1.1.3,35,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643266339353299968,2022-01-27-06:52:19,10.1.1.3,33,-0.341,-0.341,-0.341,0.000,0.000,0.000
1643266339553127936,2022-01-27-06:52:19,10.1.1.3,31,-0.351,-0.351,-0.351,0.000,0.000,0.000
1643266339753997056,2022-01-27-06:52:19,10.1.1.3,31,-0.361,-0.361,-0.361,0.000,0.000,0.000
1643266339953851904,2022-01-27-06:52:19,10.1.1.3,30,-0.371,-0.371,-0.371,0.000,0.000,0.000
1643266340153698816,2022-01-27-06:52:20,10.1.1.3,28,-0.381,-0.381,-0.381,0.000,0.000,0.000
1643266340356041984,2022-01-27-06:52:20,10.1.1.3,29,-0.390,-0.390,-0.390,0.000,0.000,0.000
1643266340551986944,2022-01-27-06:52:20,10.1.1.3,24,-0.400,-0.400,-0.400,0.000,0.000,0.000
1643266340753899008,2022-01-27-06:52:20,10.1.1.3,24,-0.410,-0.410,-0.410,0.000,0.000,0.000
1643266340953399040,2022-01-27-06:52:20,10.1.1.3,22,-0.420,-0.420,-0.420,0.000,0.000,0.000
1643266341174298112,2022-01-27-06:52:21,10.1.1.3,40,-0.431,-0.431,-0.431,0.000,0.000,0.000
1643266341351977984,2022-01-27-06:52:21,10.1.1.3,17,-0.440,-0.440,-0.440,0.000,0.000,0.000
1643266341553505792,2022-01-27-06:52:21,10.1.1.3,18,-0.450,-0.450,-0.450,0.000,0.000,0.000
1643266341772993024,2022-01-27-06:52:21,10.1.1.3,37,-0.461,-0.461,-0.461,0.000,0.000,0.000
1643266341973104128,2022-01-27-06:52:21,10.1.1.3,35,-0.471,-0.471,-0.471,0.000,0.000,0.000
1643266342175802880,2022-01-27-06:52:22,10.1.1.3,38,-0.481,-0.481,-0.481,0.000,0.000,0.000
1643266342352679936,2022-01-27-06:52:22,10.1.1.3,14,-0.490,-0.490,-0.490,0.000,0.000,0.000
1643266342573029888,2022-01-27-06:52:22,10.1.1.3,33,-0.479,-0.479,-0.479,0.000,0.000,0.000
1643266342772585984,2022-01-27-06:52:22,10.1.1.3,31,-0.469,-0.469,-0.469,0.000,0.000,0.000
1643266342975569920,2022-01-27-06:52:22,10.1.1.3,33,-0.459,-0.459,-0.459,0.000,0.000,0.000
1643266343176336896,2022-01-27-06:52:23,10.1.1.3,33,-0.449,-0.449,-0.449,0.000,0.000,0.000
1643266343373120000,2022-01-27-06:52:23,10.1.1.3,28,-0.439,-0.439,-0.439,0.000,0.000,0.000
1643266343571944960,2022-01-27-06:52:23,10.1.1.3,26,-0.430,-0.430,-0.430,0.000,0.000,0.000
1643266343772806912,2022-01-27-06:52:23,10.1.1.3,25,-0.420,-0.420,-0.420,0.000,0.000,0.000
1643266343973065984,2022-01-27-06:52:23,10.1.1.3,24,-0.410,-0.410,-0.410,0.000,0.000,0.000
1643266344193223936,2022-01-27-06:52:24,10.1.1.3,43,-0.399,-0.399,-0.399,0.000,0.000,0.000
1643266344393504000,2022-01-27-06:52:24,10.1.1.3,40,-0.389,-0.389,-0.389,0.000,0.000,0.000
1643266344592935168,2022-01-27-06:52:24,10.1.1.3,38,-0.379,-0.379,-0.379,0.000,0.000,0.000
1643266344793075968,2022-01-27-06:52:24,10.1.1.3,38,-0.369,-0.369,-0.369,0.000,0.000,0.000
1643266344997617920,2022-01-27-06:52:24,10.1.1.3,38,-0.359,-0.359,-0.359,0.000,0.000,0.000
1643266345193603072,2022-01-27-06:52:25,10.1.1.3,33,-0.349,-0.349,-0.349,0.000,0.000,0.000
1643266345392903936,2022-01-27-06:52:25,10.1.1.3,31,-0.339,-0.339,-0.339,0.000,0.000,0.000
1643266345593915904,2022-01-27-06:52:25,10.1.1.3,31,-0.329,-0.329,-0.329,0.000,0.000,0.000
1643266345793447936,2022-01-27-06:52:25,10.1.1.3,28,-0.319,-0.319,-0.319,0.000,0.000,0.000
1643266345993298944,2022-01-27-06:52:25,10.1.1.3,26,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643266346193250048,2022-01-27-06:52:26,10.1.1.3,23,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643266346412817920,2022-01-27-06:52:26,10.1.1.3,39,-0.289,-0.289,-0.289,0.000,0.000,0.000
1643266346612848128,2022-01-27-06:52:26,10.1.1.3,38,-0.279,-0.279,-0.279,0.000,0.000,0.000
1643266346812887040,2022-01-27-06:52:26,10.1.1.3,34,-0.269,-0.269,-0.269,0.000,0.000,0.000
1643266347013292032,2022-01-27-06:52:27,10.1.1.3,34,-0.259,-0.259,-0.259,0.000,0.000,0.000
1643266347213805056,2022-01-27-06:52:27,10.1.1.3,32,-0.249,-0.249,-0.249,0.000,0.000,0.000
1643266347412264960,2022-01-27-06:52:27,10.1.1.3,28,-0.239,-0.239,-0.239,0.000,0.000,0.000
1643266347613172992,2022-01-27-06:52:27,10.1.1.3,28,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643266347813134080,2022-01-27-06:52:27,10.1.1.3,27,-0.219,-0.219,-0.219,0.000,0.000,0.000
1643266348014467840,2022-01-27-06:52:28,10.1.1.3,24,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643266348237533952,2022-01-27-06:52:28,10.1.1.3,47,-0.199,-0.199,-0.199,0.000,0.000,0.000
1643266348413261824,2022-01-27-06:52:28,10.1.1.3,19,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643266348614110976,2022-01-27-06:52:28,10.1.1.3,18,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643266348833204992,2022-01-27-06:52:28,10.1.1.3,36,-0.169,-0.169,-0.169,0.000,0.000,0.000
1643266349034023936,2022-01-27-06:52:29,10.1.1.3,36,-0.159,-0.159,-0.159,0.000,0.000,0.000
1643266349234443008,2022-01-27-06:52:29,10.1.1.3,35,-0.149,-0.149,-0.149,0.000,0.000,0.000
1643266349434060032,2022-01-27-06:52:29,10.1.1.3,35,-0.139,-0.139,-0.139,0.000,0.000,0.000
1643266349633702912,2022-01-27-06:52:29,10.1.1.3,33,-0.129,-0.129,-0.129,0.000,0.000,0.000
1643266349832614912,2022-01-27-06:52:29,10.1.1.3,31,-0.119,-0.119,-0.119,0.000,0.000,0.000
1643266350035148032,2022-01-27-06:52:30,10.1.1.3,33,-0.109,-0.109,-0.109,0.000,0.000,0.000
1643266350234683904,2022-01-27-06:52:30,10.1.1.3,32,-0.099,-0.099,-0.099,0.000,0.000,0.000
1643266350432524800,2022-01-27-06:52:30,10.1.1.3,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643266350632684032,2022-01-27-06:52:30,10.1.1.3,25,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643266350833709056,2022-01-27-06:52:30,10.1.1.3,25,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643266351033871872,2022-01-27-06:52:31,10.1.1.3,25,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643266351252471040,2022-01-27-06:52:31,10.1.1.3,42,-0.049,-0.049,-0.049,0.000,0.000,0.000
1643266351433262080,2022-01-27-06:52:31,10.1.1.3,19,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643266351633275904,2022-01-27-06:52:31,10.1.1.3,18,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643266351833245952,2022-01-27-06:52:31,10.1.1.3,17,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643266352052783872,2022-01-27-06:52:32,10.1.1.3,35,-0.009,-0.009,-0.009,0.000,0.000,0.000
1643266352232871936,2022-01-27-06:52:32,10.1.1.3,15,-0.000,-0.000,-0.000,0.000,0.000,0.000
1643266352452677120,2022-01-27-06:52:32,10.1.1.3,33,-0.011,-0.011,-0.011,0.000,0.000,0.000
1643266352652955904,2022-01-27-06:52:32,10.1.1.3,32,-0.021,-0.021,-0.021,0.000,0.000,0.000
1643266352853697024,2022-01-27-06:52:32,10.1.1.3,32,-0.031,-0.031,-0.031,0.000,0.000,0.000
1643266353054441984,2022-01-27-06:52:33,10.1.1.3,32,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643266353254103040,2022-01-27-06:52:33,10.1.1.3,29,-0.051,-0.051,-0.051,0.000,0.000,0.000
1643266353453670144,2022-01-27-06:52:33,10.1.1.3,26,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643266353653032960,2022-01-27-06:52:33,10.1.1.3,24,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643266353852466176,2022-01-27-06:52:33,10.1.1.3,23,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643266354053379072,2022-01-27-06:52:34,10.1.1.3,23,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643266354253189120,2022-01-27-06:52:34,10.1.1.3,21,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643266354452456960,2022-01-27-06:52:34,10.1.1.3,18,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643266354652832000,2022-01-27-06:52:34,10.1.1.3,18,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643266354873199872,2022-01-27-06:52:34,10.1.1.3,37,-0.131,-0.131,-0.131,0.000,0.000,0.000
1643266355072897024,2022-01-27-06:52:35,10.1.1.3,35,-0.141,-0.141,-0.141,0.000,0.000,0.000
1643266355273050112,2022-01-27-06:52:35,10.1.1.3,35,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643266355477340928,2022-01-27-06:52:35,10.1.1.3,35,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643266355674266112,2022-01-27-06:52:35,10.1.1.3,34,-0.171,-0.171,-0.171,0.000,0.000,0.000
1643266355873410816,2022-01-27-06:52:35,10.1.1.3,32,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643266356074213120,2022-01-27-06:52:36,10.1.1.3,30,-0.191,-0.191,-0.191,0.000,0.000,0.000
1643266356273536000,2022-01-27-06:52:36,10.1.1.3,29,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643266356471934208,2022-01-27-06:52:36,10.1.1.3,25,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643266356672434176,2022-01-27-06:52:36,10.1.1.3,25,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643266356872261120,2022-01-27-06:52:36,10.1.1.3,24,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643266357093224960,2022-01-27-06:52:37,10.1.1.3,43,-0.241,-0.241,-0.241,0.000,0.000,0.000
1643266357293988096,2022-01-27-06:52:37,10.1.1.3,43,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643266357491916800,2022-01-27-06:52:37,10.1.1.3,38,-0.261,-0.261,-0.261,0.000,0.000,0.000
1643266357692300032,2022-01-27-06:52:37,10.1.1.3,36,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643266357893904896,2022-01-27-06:52:37,10.1.1.3,36,-0.281,-0.281,-0.281,0.000,0.000,0.000
1643266358093883136,2022-01-27-06:52:38,10.1.1.3,34,-0.291,-0.291,-0.291,0.000,0.000,0.000
1643266358294295040,2022-01-27-06:52:38,10.1.1.3,35,-0.301,-0.301,-0.301,0.000,0.000,0.000
1643266358495749888,2022-01-27-06:52:38,10.1.1.3,35,-0.311,-0.311,-0.311,0.000,0.000,0.000
1643266358693267968,2022-01-27-06:52:38,10.1.1.3,30,-0.321,-0.321,-0.321,0.000,0.000,0.000
1643266358893396992,2022-01-27-06:52:38,10.1.1.3,29,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643266359094100992,2022-01-27-06:52:39,10.1.1.3,29,-0.341,-0.341,-0.341,0.000,0.000,0.000
1643266359293742848,2022-01-27-06:52:39,10.1.1.3,27,-0.350,-0.350,-0.350,0.000,0.000,0.000
1643266359493191936,2022-01-27-06:52:39,10.1.1.3,25,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643266359694940160,2022-01-27-06:52:39,10.1.1.3,26,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643266359892252928,2022-01-27-06:52:39,10.1.1.3,22,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643266360113495040,2022-01-27-06:52:40,10.1.1.3,42,-0.391,-0.391,-0.391,0.000,0.000,0.000
1643266360314011136,2022-01-27-06:52:40,10.1.1.3,41,-0.401,-0.401,-0.401,0.000,0.000,0.000
1643266360517339904,2022-01-27-06:52:40,10.1.1.3,43,-0.411,-0.411,-0.411,0.000,0.000,0.000
1643266360693945856,2022-01-27-06:52:40,10.1.1.3,18,-0.420,-0.420,-0.420,0.000,0.000,0.000
1643266360911757056,2022-01-27-06:52:40,10.1.1.3,35,-0.431,-0.431,-0.431,0.000,0.000,0.000
1643266361113060096,2022-01-27-06:52:41,10.1.1.3,36,-0.441,-0.441,-0.441,0.000,0.000,0.000
1643266361314849024,2022-01-27-06:52:41,10.1.1.3,35,-0.451,-0.451,-0.451,0.000,0.000,0.000
1643266361512164096,2022-01-27-06:52:41,10.1.1.3,33,-0.461,-0.461,-0.461,0.000,0.000,0.000
1643266361712179968,2022-01-27-06:52:41,10.1.1.3,33,-0.471,-0.471,-0.471,0.000,0.000,0.000
1643266361913278208,2022-01-27-06:52:41,10.1.1.3,33,-0.481,-0.481,-0.481,0.000,0.000,0.000
1643266362092470016,2022-01-27-06:52:42,10.1.1.3,11,-0.490,-0.490,-0.490,0.000,0.000,0.000
1643266362313977088,2022-01-27-06:52:42,10.1.1.3,32,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643266362512706048,2022-01-27-06:52:42,10.1.1.3,29,-0.470,-0.470,-0.470,0.000,0.000,0.000
1643266362712762112,2022-01-27-06:52:42,10.1.1.3,29,-0.459,-0.459,-0.459,0.000,0.000,0.000
1643266362913073152,2022-01-27-06:52:42,10.1.1.3,28,-0.449,-0.449,-0.449,0.000,0.000,0.000
1643266363113445120,2022-01-27-06:52:43,10.1.1.3,28,-0.440,-0.440,-0.440,0.000,0.000,0.000
1643266363313608960,2022-01-27-06:52:43,10.1.1.3,25,-0.430,-0.430,-0.430,0.000,0.000,0.000
1643266363513509888,2022-01-27-06:52:43,10.1.1.3,25,-0.420,-0.420,-0.420,0.000,0.000,0.000
1643266363714433792,2022-01-27-06:52:43,10.1.1.3,25,-0.410,-0.410,-0.410,0.000,0.000,0.000
1643266363933798144,2022-01-27-06:52:43,10.1.1.3,43,-0.399,-0.399,-0.399,0.000,0.000,0.000
1643266364114199040,2022-01-27-06:52:44,10.1.1.3,22,-0.390,-0.390,-0.390,0.000,0.000,0.000
1643266364333897216,2022-01-27-06:52:44,10.1.1.3,41,-0.379,-0.379,-0.379,0.000,0.000,0.000
1643266364513221120,2022-01-27-06:52:44,10.1.1.3,19,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643266364712916992,2022-01-27-06:52:44,10.1.1.3,17,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643266364932914944,2022-01-27-06:52:44,10.1.1.3,36,-0.349,-0.349,-0.349,0.000,0.000,0.000
1643266365133865216,2022-01-27-06:52:45,10.1.1.3,35,-0.339,-0.339,-0.339,0.000,0.000,0.000
1643266365332954880,2022-01-27-06:52:45,10.1.1.3,32,-0.329,-0.329,-0.329,0.000,0.000,0.000
1643266365533233920,2022-01-27-06:52:45,10.1.1.3,32,-0.319,-0.319,-0.319,0.000,0.000,0.000
1643266365732323840,2022-01-27-06:52:45,10.1.1.3,29,-0.309,-0.309,-0.309,0.000,0.000,0.000
1643266365932787968,2022-01-27-06:52:45,10.1.1.3,28,-0.299,-0.299,-0.299,0.000,0.000,0.000
1643266366133860096,2022-01-27-06:52:46,10.1.1.3,29,-0.289,-0.289,-0.289,0.000,0.000,0.000
1643266366334116864,2022-01-27-06:52:46,10.1.1.3,28,-0.279,-0.279,-0.279,0.000,0.000,0.000
1643266366532823040,2022-01-27-06:52:46,10.1.1.3,26,-0.270,-0.270,-0.270,0.000,0.000,0.000
1643266366733670912,2022-01-27-06:52:46,10.1.1.3,26,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643266366934416896,2022-01-27-06:52:46,10.1.1.3,26,-0.250,-0.250,-0.250,0.000,0.000,0.000
1643266367136758016,2022-01-27-06:52:47,10.1.1.3,25,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643266367333828864,2022-01-27-06:52:47,10.1.1.3,23,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643266367552967936,2022-01-27-06:52:47,10.1.1.3,39,-0.219,-0.219,-0.219,0.000,0.000,0.000
1643266367732688896,2022-01-27-06:52:47,10.1.1.3,18,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643266367952691200,2022-01-27-06:52:47,10.1.1.3,37,-0.199,-0.199,-0.199,0.000,0.000,0.000
1643266368152779008,2022-01-27-06:52:48,10.1.1.3,37,-0.189,-0.189,-0.189,0.000,0.000,0.000
1643266368353379840,2022-01-27-06:52:48,10.1.1.3,36,-0.179,-0.179,-0.179,0.000,0.000,0.000
1643266368553633024,2022-01-27-06:52:48,10.1.1.3,35,-0.169,-0.169,-0.169,0.000,0.000,0.000
1643266368753240064,2022-01-27-06:52:48,10.1.1.3,35,-0.159,-0.159,-0.159,0.000,0.000,0.000
1643266368953180160,2022-01-27-06:52:48,10.1.1.3,34,-0.149,-0.149,-0.149,0.000,0.000,0.000
1643266369154264832,2022-01-27-06:52:49,10.1.1.3,34,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643266369352569088,2022-01-27-06:52:49,10.1.1.3,30,-0.129,-0.129,-0.129,0.000,0.000,0.000
1643266369553294848,2022-01-27-06:52:49,10.1.1.3,30,-0.119,-0.119,-0.119,0.000,0.000,0.000
1643266369753481984,2022-01-27-06:52:49,10.1.1.3,29,-0.109,-0.109,-0.109,0.000,0.000,0.000
1643266369953349120,2022-01-27-06:52:49,10.1.1.3,28,-0.099,-0.099,-0.099,0.000,0.000,0.000
1643266370154097152,2022-01-27-06:52:50,10.1.1.3,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643266370353946880,2022-01-27-06:52:50,10.1.1.3,27,-0.079,-0.079,-0.079,0.000,0.000,0.000
1643266370552283904,2022-01-27-06:52:50,10.1.1.3,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643266370753562880,2022-01-27-06:52:50,10.1.1.3,26,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643266370952996864,2022-01-27-06:52:50,10.1.1.3,25,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643266371152203008,2022-01-27-06:52:51,10.1.1.3,23,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643266371352310784,2022-01-27-06:52:51,10.1.1.3,22,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643266371552910080,2022-01-27-06:52:51,10.1.1.3,20,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643266371752940800,2022-01-27-06:52:51,10.1.1.3,19,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643266371953411072,2022-01-27-06:52:51,10.1.1.3,19,-0.000,-0.000,-0.000,0.000,0.000,0.000
1643266372152861184,2022-01-27-06:52:52,10.1.1.3,18,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643266372372836096,2022-01-27-06:52:52,10.1.1.3,34,-0.021,-0.021,-0.021,0.000,0.000,0.000
1643266372573859072,2022-01-27-06:52:52,10.1.1.3,34,-0.031,-0.031,-0.031,0.000,0.000,0.000
1643266372772318976,2022-01-27-06:52:52,10.1.1.3,30,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643266372973189120,2022-01-27-06:52:52,10.1.1.3,29,-0.051,-0.051,-0.051,0.000,0.000,0.000
1643266373172137984,2022-01-27-06:52:53,10.1.1.3,28,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643266373371766016,2022-01-27-06:52:53,10.1.1.3,26,-0.071,-0.071,-0.071,0.000,0.000,0.000
1643266373572340992,2022-01-27-06:52:53,10.1.1.3,24,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643266373772407040,2022-01-27-06:52:53,10.1.1.3,23,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643266373972652800,2022-01-27-06:52:53,10.1.1.3,22,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643266374172065024,2022-01-27-06:52:54,10.1.1.3,20,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643266374372529920,2022-01-27-06:52:54,10.1.1.3,19,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643266374594502912,2022-01-27-06:52:54,10.1.1.3,41,-0.131,-0.131,-0.131,0.000,0.000,0.000
1643266374797512960,2022-01-27-06:52:54,10.1.1.3,42,-0.141,-0.141,-0.141,0.000,0.000,0.000
1643266374992886016,2022-01-27-06:52:54,10.1.1.3,35,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643266375192759040,2022-01-27-06:52:55,10.1.1.3,35,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643266375391921920,2022-01-27-06:52:55,10.1.1.3,32,-0.171,-0.171,-0.171,0.000,0.000,0.000
1643266375592418816,2022-01-27-06:52:55,10.1.1.3,32,-0.181,-0.181,-0.181,0.000,0.000,0.000
1643266375794964992,2022-01-27-06:52:55,10.1.1.3,34,-0.191,-0.191,-0.191,0.000,0.000,0.000
1643266375994266112,2022-01-27-06:52:55,10.1.1.3,32,-0.201,-0.201,-0.201,0.000,0.000,0.000
1643266376194675968,2022-01-27-06:52:56,10.1.1.3,31,-0.211,-0.211,-0.211,0.000,0.000,0.000
1643266376392560896,2022-01-27-06:52:56,10.1.1.3,28,-0.221,-0.221,-0.221,0.000,0.000,0.000
1643266376593868032,2022-01-27-06:52:56,10.1.1.3,28,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643266376813908224,2022-01-27-06:52:56,10.1.1.3,43,-0.241,-0.241,-0.241,0.000,0.000,0.000
1643266376993702912,2022-01-27-06:52:56,10.1.1.3,21,-0.250,-0.250,-0.250,0.000,0.000,0.000
1643266377195035904,2022-01-27-06:52:57,10.1.1.3,21,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643266377413625856,2022-01-27-06:52:57,10.1.1.3,38,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643266377577140992,2022-01-27-06:52:57,10.1.1.3,-1,-0.279,-0.279,-0.279,0.000,0.000,0.000
1643266377813595904,2022-01-27-06:52:57,10.1.1.3,36,-0.291,-0.291,-0.291,0.000,0.000,0.000
1643266378013714944,2022-01-27-06:52:58,10.1.1.3,35,-0.301,-0.301,-0.301,0.000,0.000,0.000
1643266378213721088,2022-01-27-06:52:58,10.1.1.3,34,-0.311,-0.311,-0.311,0.000,0.000,0.000
1643266378412361984,2022-01-27-06:52:58,10.1.1.3,31,-0.321,-0.321,-0.321,0.000,0.000,0.000
1643266378612654848,2022-01-27-06:52:58,10.1.1.3,29,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643266378813113856,2022-01-27-06:52:58,10.1.1.3,28,-0.341,-0.341,-0.341,0.000,0.000,0.000
1643266379012975872,2022-01-27-06:52:59,10.1.1.3,27,-0.350,-0.350,-0.350,0.000,0.000,0.000
1643266379213218816,2022-01-27-06:52:59,10.1.1.3,24,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643266379432672000,2022-01-27-06:52:59,10.1.1.3,42,-0.371,-0.371,-0.371,0.000,0.000,0.000
1643266379612564992,2022-01-27-06:52:59,10.1.1.3,21,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643266379834102016,2022-01-27-06:52:59,10.1.1.3,41,-0.391,-0.391,-0.391,0.000,0.000,0.000
1643266380014141184,2022-01-27-06:53:00,10.1.1.3,20,-0.400,-0.400,-0.400,0.000,0.000,0.000
1643266380213574912,2022-01-27-06:53:00,10.1.1.3,18,-0.410,-0.410,-0.410,0.000,0.000,0.000
1643266380433476096,2022-01-27-06:53:00,10.1.1.3,36,-0.421,-0.421,-0.421,0.000,0.000,0.000
1643266380634294016,2022-01-27-06:53:00,10.1.1.3,36,-0.431,-0.431,-0.431,0.000,0.000,0.000
