"iteration,date,init_position,final_position,time"
49,2022-01-27-17:10:37,2,4,1.77520
50,2022-01-27-17:10:41,4,6,3.44923
51,2022-01-27-17:10:44,6,0,3.45875
52,2022-01-27-17:10:45,0,1,1.03202
53,2022-01-27-17:10:48,1,3,2.25151
54,2022-01-27-17:10:51,3,6,3.66858
55,2022-01-27-17:10:54,6,5,3.10159
56,2022-01-27-17:10:56,5,0,1.90200
57,2022-01-27-17:10:58,0,5,1.90039
58,2022-01-27-17:11:00,5,1,1.94546
59,2022-01-27-17:11:01,1,0,1.02833
60,2022-01-27-17:11:04,0,3,2.40230
61,2022-01-27-17:11:06,3,7,2.14882
62,2022-01-27-17:11:08,7,3,2.12966
63,2022-01-27-17:11:11,3,6,3.66092
64,2022-01-27-17:11:15,6,1,3.54255
65,2022-01-27-17:11:17,1,7,1.69700
66,2022-01-27-17:11:19,7,5,2.58195
67,2022-01-27-17:11:21,5,1,1.92282
68,2022-01-27-17:11:23,1,2,1.98492
69,2022-01-27-17:11:26,2,6,3.13898
70,2022-01-27-17:11:30,6,0,3.46752
71,2022-01-27-17:11:31,0,1,1.04212
72,2022-01-27-17:11:34,1,6,3.55890
73,2022-01-27-17:11:38,6,1,3.57407
74,2022-01-27-17:11:40,1,3,2.26851
75,2022-01-27-17:11:43,3,2,2.60956
76,2022-01-27-17:11:45,2,1,1.99028
77,2022-01-27-17:11:48,1,6,3.53823
78,2022-01-27-17:11:52,6,7,4.04107
79,2022-01-27-17:11:54,7,0,1.96107
80,2022-01-27-17:11:55,0,1,1.02859
81,2022-01-27-17:11:59,1,6,3.58460
82,2022-01-27-17:12:02,6,2,3.10534
83,2022-01-27-17:12:05,2,6,3.11950
84,2022-01-27-17:12:08,6,2,3.09854
85,2022-01-27-17:12:11,2,3,2.61753
86,2022-01-27-17:12:13,3,5,2.20292
87,2022-01-27-17:12:15,5,3,2.21227
88,2022-01-27-17:12:17,3,4,2.12128
89,2022-01-27-17:12:19,4,0,1.59086
90,2022-01-27-17:12:23,0,6,3.45707
91,2022-01-27-17:12:26,6,4,3.44045
92,2022-01-27-17:12:28,4,2,1.78854
93,2022-01-27-17:12:30,2,3,2.59610
94,2022-01-27-17:12:33,3,5,2.24285
95,2022-01-27-17:12:35,5,7,2.60646
96,2022-01-27-17:12:37,7,0,1.95296
97,2022-01-27-17:12:39,0,7,1.93570
98,2022-01-27-17:12:41,7,4,1.88524
99,2022-01-27-17:12:43,4,0,1.55137
100,2022-01-27-17:12:44,0,2,1.70624
101,2022-01-27-17:12:46,2,5,1.56204
102,2022-01-27-17:12:48,5,0,1.90718
103,2022-01-27-17:12:49,0,4,1.55054
104,2022-01-27-17:12:51,4,0,1.51075
105,2022-01-27-17:12:53,0,7,1.94047
106,2022-01-27-17:12:54,7,1,1.66746
107,2022-01-27-17:12:56,1,4,1.35178
108,2022-01-27-17:12:57,4,0,1.53385
109,2022-01-27-17:12:59,0,5,1.87425
110,2022-01-27-17:13:02,5,6,3.16281
111,2022-01-27-17:13:05,6,2,3.10696
112,2022-01-27-17:13:07,2,4,1.78590
113,2022-01-27-17:13:09,4,3,2.18071
114,2022-01-27-17:13:12,3,5,2.20088
115,2022-01-27-17:13:14,5,1,1.93408
116,2022-01-27-17:13:15,1,0,1.03364
117,2022-01-27-17:13:16,0,7,1.93123
118,2022-01-27-17:13:19,7,2,2.61294
119,2022-01-27-17:13:21,2,5,1.54058
120,2022-01-27-17:13:23,5,1,1.93809
121,2022-01-27-17:13:24,1,4,1.33934
122,2022-01-27-17:13:26,4,3,2.12789
123,2022-01-27-17:13:28,3,4,2.13125
124,2022-01-27-17:13:30,4,7,1.84447
125,2022-01-27-17:13:34,7,6,3.96275
126,2022-01-27-17:13:38,6,7,4.08603
127,2022-01-27-17:13:42,7,6,4.04919
128,2022-01-27-17:13:46,6,3,3.66532
129,2022-01-27-17:13:48,3,1,2.25256
130,2022-01-27-17:13:52,1,6,3.61906
131,2022-01-27-17:13:55,6,5,3.09727
132,2022-01-27-17:13:57,5,1,1.95954
133,2022-01-27-17:13:59,1,3,2.26566
134,2022-01-27-17:14:01,3,0,2.40499
135,2022-01-27-17:14:05,0,6,3.48052
136,2022-01-27-17:14:09,6,7,4.03217
137,2022-01-27-17:14:11,7,0,1.98629
138,2022-01-27-17:14:13,0,5,1.90807
139,2022-01-27-17:14:15,5,7,2.59796
140,2022-01-27-17:14:18,7,5,2.58162
141,2022-01-27-17:14:20,5,0,1.89229
142,2022-01-27-17:14:21,0,4,1.52999
143,2022-01-27-17:14:23,4,2,1.80425
144,2022-01-27-17:14:25,2,4,1.79115
145,2022-01-27-17:14:27,4,2,1.79147
146,2022-01-27-17:14:29,2,1,2.00571
147,2022-01-27-17:14:30,1,4,1.33318
148,2022-01-27-17:14:32,4,0,1.55561
149,2022-01-27-17:14:33,0,1,1.04695
150,2022-01-27-17:14:34,1,4,1.34608
151,2022-01-27-17:14:36,4,5,1.77847
152,2022-01-27-17:14:38,5,0,1.95289
153,2022-01-27-17:14:40,0,3,2.40556
154,2022-01-27-17:14:43,3,0,2.38039
155,2022-01-27-17:14:45,0,7,1.98540
156,2022-01-27-17:14:47,7,2,2.67333
157,2022-01-27-17:14:49,2,0,1.74047
158,2022-01-27-17:14:51,0,3,2.42071
159,2022-01-27-17:14:54,3,4,2.14766
160,2022-01-27-17:14:56,4,3,2.14521
161,2022-01-27-17:14:58,3,4,2.13901
162,2022-01-27-17:14:59,4,0,1.54220
163,2022-01-27-17:15:00,0,1,1.02826
164,2022-01-27-17:15:02,1,4,1.34517
165,2022-01-27-17:15:03,4,0,1.55815
166,2022-01-27-17:15:06,0,3,2.35444
167,2022-01-27-17:15:08,3,1,2.26230
168,2022-01-27-17:15:12,1,6,3.58340
169,2022-01-27-17:15:15,6,4,3.48701
170,2022-01-27-17:15:17,4,2,1.75285
171,2022-01-27-17:15:19,2,3,2.63070
172,2022-01-27-17:15:22,3,4,2.13848
173,2022-01-27-17:15:24,4,3,2.24613
174,2022-01-27-17:15:27,3,6,3.65707
175,2022-01-27-17:15:31,6,3,3.65655
176,2022-01-27-17:15:33,3,1,2.28096
177,2022-01-27-17:15:35,1,0,1.11406
178,2022-01-27-17:15:36,0,5,1.87596
179,2022-01-27-17:15:38,5,2,1.52516
180,2022-01-27-17:15:41,2,6,3.09974
181,2022-01-27-17:15:45,6,1,3.53825
182,2022-01-27-17:15:47,1,3,2.24189
183,2022-01-27-17:15:49,3,5,2.20935
184,2022-01-27-17:15:51,5,1,1.96171
185,2022-01-27-17:15:53,1,3,2.23936
186,2022-01-27-17:15:56,3,2,2.60044
187,2022-01-27-17:15:57,2,5,1.54394
188,2022-01-27-17:15:59,5,1,1.95111
189,2022-01-27-17:16:02,1,3,2.23208
190,2022-01-27-17:16:04,3,5,2.19797
191,2022-01-27-17:16:06,5,7,2.57197
192,2022-01-27-17:16:08,7,3,2.19620
193,2022-01-27-17:16:11,3,4,2.06083
194,2022-01-27-17:16:12,4,1,1.32319
195,2022-01-27-17:16:14,1,2,2.02966
196,2022-01-27-17:16:17,2,6,3.13449
197,2022-01-27-17:16:21,6,7,4.00797
198,2022-01-27-17:16:23,7,3,2.18931
199,2022-01-27-17:16:26,3,0,2.41214
200,2022-01-27-17:16:28,0,5,1.88892
201,2022-01-27-17:16:29,5,0,1.95252
202,2022-01-27-17:16:31,0,2,1.73768
203,2022-01-27-17:16:33,2,0,1.74666
204,2022-01-27-17:16:35,0,5,1.92509
205,2022-01-27-17:16:38,5,6,3.13304
206,2022-01-27-17:16:42,6,1,3.59565
207,2022-01-27-17:16:44,1,5,1.94455
208,2022-01-27-17:16:45,5,2,1.54635
209,2022-01-27-17:16:48,2,3,2.65339
210,2022-01-27-17:16:50,3,4,2.20158
211,2022-01-27-17:16:52,4,2,1.82617
212,2022-01-27-17:16:55,2,3,2.71119
213,2022-01-27-17:16:57,3,7,2.15370
214,2022-01-27-17:16:58,7,1,1.71007
215,2022-01-27-17:17:01,1,3,2.29655
216,2022-01-27-17:17:03,3,1,2.24995
217,2022-01-27-17:17:05,1,2,2.02323
218,2022-01-27-17:17:07,2,1,1.98697
219,2022-01-27-17:17:11,1,6,3.63218
220,2022-01-27-17:17:14,6,3,3.67090
221,2022-01-27-17:17:17,3,0,2.39726
222,2022-01-27-17:17:20,0,6,3.48160
223,2022-01-27-17:17:24,6,3,3.64606
224,2022-01-27-17:17:26,3,1,2.26076
225,2022-01-27-17:17:27,1,4,1.32893
226,2022-01-27-17:17:29,4,1,1.32968
227,2022-01-27-17:17:30,1,4,1.35764
228,2022-01-27-17:17:32,4,5,1.78018
229,2022-01-27-17:17:34,5,3,2.21825
230,2022-01-27-17:17:37,3,2,2.64459
231,2022-01-27-17:17:39,2,3,2.64301
232,2022-01-27-17:17:42,3,1,2.21908
233,2022-01-27-17:17:43,1,5,1.94426
234,2022-01-27-17:17:45,5,2,1.60082
235,2022-01-27-17:17:47,2,1,2.01402
236,2022-01-27-17:17:51,1,6,3.56066
237,2022-01-27-17:17:54,6,1,3.56090
238,2022-01-27-17:17:56,1,5,1.93713
239,2022-01-27-17:17:58,5,1,1.95405
240,2022-01-27-17:18:00,1,2,2.01225
241,2022-01-27-17:18:03,2,3,2.61497
242,2022-01-27-17:18:05,3,0,2.43006
243,2022-01-27-17:18:09,0,6,3.47543
244,2022-01-27-17:18:12,6,2,3.11432
245,2022-01-27-17:18:14,2,1,1.97386
246,2022-01-27-17:18:16,1,7,1.75263
247,2022-01-27-17:18:20,7,6,4.06670
248,2022-01-27-17:18:23,6,0,3.42031
249,2022-01-27-17:18:25,0,7,1.98718
250,2022-01-27-17:18:27,7,1,1.67031
251,2022-01-27-17:18:28,1,0,1.09148
252,2022-01-27-17:18:30,0,3,2.45968
253,2022-01-27-17:18:32,3,5,2.24757
254,2022-01-27-17:18:34,5,0,1.91028
255,2022-01-27-17:18:35,0,1,1.09020
256,2022-01-27-17:18:38,1,3,2.28202
257,2022-01-27-17:18:40,3,1,2.25551
258,2022-01-27-17:18:42,1,5,1.98038
259,2022-01-27-17:18:45,5,6,3.15556
260,2022-01-27-17:18:49,6,0,3.49648
261,2022-01-27-17:18:50,0,4,1.55699
262,2022-01-27-17:18:54,4,6,3.47038
263,2022-01-27-17:18:57,6,3,3.67244
264,2022-01-27-17:18:59,3,4,2.11418
265,2022-01-27-17:19:03,4,6,3.46364
266,2022-01-27-17:19:06,6,5,3.13475
267,2022-01-27-17:19:08,5,1,1.93694
268,2022-01-27-17:19:10,1,7,1.74033
269,2022-01-27-17:19:12,7,2,2.56927
270,2022-01-27-17:19:14,2,4,1.86319
271,2022-01-27-17:19:16,4,5,1.82936
272,2022-01-27-17:19:18,5,2,1.56509
273,2022-01-27-17:19:19,2,4,1.84189
274,2022-01-27-17:19:23,4,6,3.48127
275,2022-01-27-17:19:26,6,4,3.47713
276,2022-01-27-17:19:29,4,3,2.21161
277,2022-01-27-17:19:31,3,1,2.27330
278,2022-01-27-17:19:33,1,5,1.95955
279,2022-01-27-17:19:35,5,1,1.95011
280,2022-01-27-17:19:38,1,6,3.60191
281,2022-01-27-17:19:42,6,4,3.45853
282,2022-01-27-17:19:44,4,7,1.94210
283,2022-01-27-17:19:45,7,1,1.70980
284,2022-01-27-17:19:47,1,7,1.73765
285,2022-01-27-17:19:50,7,5,2.70155
286,2022-01-27-17:19:52,5,0,1.93135
287,2022-01-27-17:19:54,0,2,1.75138
288,2022-01-27-17:19:56,2,1,2.05238
289,2022-01-27-17:19:57,1,4,1.32714
290,2022-01-27-17:19:59,4,3,2.11006
291,2022-01-27-17:20:03,3,6,3.66074
292,2022-01-27-17:20:06,6,4,3.49635
293,2022-01-27-17:20:08,4,3,2.23205
294,2022-01-27-17:20:11,3,1,2.23123
295,2022-01-27-17:20:13,1,5,1.93757
296,2022-01-27-17:20:14,5,4,1.81339
297,2022-01-27-17:20:16,4,0,1.53214
298,2022-01-27-17:20:17,0,1,1.07430
299,2022-01-27-17:20:19,1,7,1.71109
300,2022-01-27-17:20:21,7,4,1.88055
301,2022-01-27-17:20:22,4,2,1.82599
302,2022-01-27-17:20:25,2,3,2.62162
303,2022-01-27-17:20:28,3,2,2.64359
304,2022-01-27-17:20:30,2,1,2.03213
305,2022-01-27-17:20:31,1,7,1.70838
306,2022-01-27-17:20:33,7,4,1.95833
307,2022-01-27-17:20:35,4,7,1.90513
308,2022-01-27-17:20:38,7,5,2.66377
309,2022-01-27-17:20:40,5,0,1.87222
310,2022-01-27-17:20:42,0,3,2.39948
311,2022-01-27-17:20:44,3,5,2.21869
312,2022-01-27-17:20:48,5,6,3.10649
313,2022-01-27-17:20:51,6,3,3.68726
314,2022-01-27-17:20:54,3,7,2.26971
315,2022-01-27-17:20:56,7,4,1.94447
316,2022-01-27-17:20:58,4,3,2.22979
317,2022-01-27-17:21:00,3,0,2.45779
318,2022-01-27-17:21:02,0,7,1.99156
319,2022-01-27-17:21:04,7,3,2.21376
320,2022-01-27-17:21:07,3,5,2.26083
321,2022-01-27-17:21:10,5,6,3.17591
322,2022-01-27-17:21:13,6,1,3.61898
323,2022-01-27-17:21:15,1,0,1.13669
324,2022-01-27-17:21:17,0,5,1.96864
325,2022-01-27-17:21:20,5,6,3.14993
326,2022-01-27-17:21:23,6,4,3.51982
327,2022-01-27-17:21:25,4,1,1.36014
328,2022-01-27-17:21:27,1,2,2.06389
329,2022-01-27-17:21:29,2,1,2.01075
330,2022-01-27-17:21:31,1,3,2.25000
331,2022-01-27-17:21:35,3,6,3.66123
332,2022-01-27-17:21:38,6,3,3.68930
333,2022-01-27-17:21:41,3,1,2.28534
334,2022-01-27-17:21:42,1,0,1.10604
335,2022-01-27-17:21:43,0,2,1.75171
336,2022-01-27-17:21:45,2,4,1.77995
337,2022-01-27-17:21:47,4,3,2.17872
338,2022-01-27-17:21:49,3,4,2.09747
339,2022-01-27-17:21:53,4,6,3.55414
340,2022-01-27-17:21:57,6,1,3.63382
341,2022-01-27-17:21:59,1,5,2.00810
342,2022-01-27-17:22:01,5,7,2.62665
343,2022-01-27-17:22:03,7,1,1.71216
344,2022-01-27-17:22:05,1,3,2.24585
345,2022-01-27-17:22:07,3,5,2.23537
346,2022-01-27-17:22:09,5,4,1.89054
347,2022-01-27-17:22:11,4,1,1.34344
348,2022-01-27-17:22:13,1,5,2.00189
349,2022-01-27-17:22:14,5,2,1.56556
350,2022-01-27-17:22:16,2,5,1.58678
351,2022-01-27-17:22:17,5,2,1.54608
352,2022-01-27-17:22:19,2,4,1.84870
353,2022-01-27-17:22:21,4,3,2.16493
354,2022-01-27-17:22:24,3,4,2.13163
355,2022-01-27-17:22:25,4,2,1.80078
356,2022-01-27-17:22:27,2,5,1.56248
357,2022-01-27-17:22:29,5,1,1.95251
358,2022-01-27-17:22:31,1,5,1.96977
359,2022-01-27-17:22:32,5,2,1.56593
360,2022-01-27-17:22:34,2,1,2.04776
361,2022-01-27-17:22:36,1,4,1.38984
362,2022-01-27-17:22:38,4,2,1.85575
363,2022-01-27-17:22:41,2,6,3.18656
364,2022-01-27-17:22:45,6,3,3.63051
365,2022-01-27-17:22:48,3,6,3.71643
366,2022-01-27-17:22:51,6,2,3.13926
367,2022-01-27-17:22:55,2,6,3.13947
368,2022-01-27-17:22:58,6,3,3.70310
369,2022-01-27-17:23:01,3,2,2.61483
370,2022-01-27-17:23:03,2,5,1.70414
371,2022-01-27-17:23:05,5,1,1.95517
372,2022-01-27-17:23:07,1,3,2.29122
373,2022-01-27-17:23:09,3,1,2.27782
374,2022-01-27-17:23:13,1,6,3.57211
375,2022-01-27-17:23:16,6,5,3.22156
376,2022-01-27-17:23:18,5,4,1.87417
377,2022-01-27-17:23:20,4,3,2.17770
378,2022-01-27-17:23:23,3,2,2.62561
379,2022-01-27-17:23:26,2,6,3.17188
380,2022-01-27-17:23:29,6,0,3.54742
381,2022-01-27-17:23:30,0,1,1.12497
382,2022-01-27-17:23:33,1,3,2.25533
383,2022-01-27-17:23:35,3,7,2.19141
384,2022-01-27-17:23:37,7,0,1.99921
385,2022-01-27-17:23:40,0,6,3.52714
386,2022-01-27-17:23:44,6,0,3.49608
387,2022-01-27-17:23:46,0,4,1.63716
388,2022-01-27-17:23:47,4,0,1.61132
389,2022-01-27-17:23:51,0,6,3.61157
390,2022-01-27-17:23:54,6,0,3.51180
391,2022-01-27-17:23:56,0,5,1.94044
392,2022-01-27-17:23:58,5,0,1.89942
393,2022-01-27-17:24:02,0,6,3.52177
394,2022-01-27-17:24:05,6,0,3.50406
395,2022-01-27-17:24:09,0,6,3.51793
396,2022-01-27-17:24:12,6,4,3.48806
397,2022-01-27-17:24:14,4,2,1.84255
398,2022-01-27-17:24:16,2,4,1.81715
399,2022-01-27-17:24:17,4,0,1.70738
400,2022-01-27-17:24:21,0,6,3.50243
401,2022-01-27-17:24:25,6,3,3.78197
402,2022-01-27-17:24:27,3,4,2.24028
403,2022-01-27-17:24:31,4,6,3.51051
404,2022-01-27-17:24:34,6,4,3.49292
405,2022-01-27-17:24:36,4,0,1.58124
406,2022-01-27-17:24:37,0,1,1.10259
407,2022-01-27-17:24:39,1,2,2.12238
408,2022-01-27-17:24:41,2,1,2.06310
409,2022-01-27-17:24:42,1,0,1.18006
410,2022-01-27-17:24:46,0,6,3.64259
411,2022-01-27-17:24:50,6,7,4.08979
412,2022-01-27-17:24:52,7,3,2.21861
413,2022-01-27-17:24:54,3,5,2.28358
414,2022-01-27-17:24:56,5,4,1.87857
415,2022-01-27-17:24:58,4,3,2.19506
416,2022-01-27-17:25:01,3,0,2.38303
417,2022-01-27-17:25:03,0,5,1.92296
418,2022-01-27-17:25:05,5,4,1.83077
419,2022-01-27-17:25:08,4,6,3.50130
420,2022-01-27-17:25:11,6,5,3.18798
421,2022-01-27-17:25:13,5,1,2.00175
422,2022-01-27-17:25:17,1,6,3.59906
423,2022-01-27-17:25:21,6,3,3.68990
424,2022-01-27-17:25:23,3,5,2.27305
425,2022-01-27-17:25:24,5,2,1.62327
426,2022-01-27-17:25:26,2,5,1.63873
427,2022-01-27-17:25:28,5,1,1.96574
428,2022-01-27-17:25:29,1,0,1.15169
429,2022-01-27-17:25:31,0,4,1.64412
430,2022-01-27-17:25:33,4,5,1.83474
431,2022-01-27-17:25:34,5,4,1.84689
432,2022-01-27-17:25:36,4,1,1.39362
433,2022-01-27-17:25:37,1,0,1.18691
434,2022-01-27-17:25:39,0,7,1.96564
435,2022-01-27-17:25:41,7,3,2.28125
436,2022-01-27-17:25:44,3,4,2.24804
437,2022-01-27-17:25:45,4,0,1.62762
438,2022-01-27-17:25:47,0,2,1.76368
439,2022-01-27-17:25:50,2,7,2.68641
440,2022-01-27-17:25:52,7,5,2.64675
441,2022-01-27-17:25:54,5,0,2.02025
442,2022-01-27-17:25:56,0,7,1.98127
443,2022-01-27-17:25:58,7,0,1.97271
444,2022-01-27-17:26:00,0,5,1.97818
445,2022-01-27-17:26:02,5,1,1.94060
446,2022-01-27-17:26:04,1,4,1.43448
447,2022-01-27-17:26:06,4,7,1.94418
448,2022-01-27-17:26:08,7,5,2.62536
449,2022-01-27-17:26:10,5,4,1.83168
450,2022-01-27-17:26:12,4,0,1.60780
451,2022-01-27-17:26:14,0,7,1.98467
452,2022-01-27-17:26:16,7,2,2.77286
453,2022-01-27-17:26:18,2,5,1.59909
454,2022-01-27-17:26:21,5,6,3.28551
455,2022-01-27-17:26:25,6,1,3.61848
456,2022-01-27-17:26:29,1,6,3.66334
457,2022-01-27-17:26:32,6,4,3.48557
458,2022-01-27-17:26:34,4,0,1.59433
459,2022-01-27-17:26:36,0,7,1.99557
460,2022-01-27-17:26:38,7,2,2.62719
461,2022-01-27-17:26:40,2,0,1.77036
462,2022-01-27-17:26:42,0,2,1.82794
463,2022-01-27-17:26:44,2,5,1.67523
464,2022-01-27-17:26:46,5,7,2.72094
465,2022-01-27-17:26:48,7,1,1.77150
466,2022-01-27-17:26:50,1,5,1.97518
467,2022-01-27-17:26:52,5,3,2.30001
468,2022-01-27-17:26:55,3,0,2.44539
469,2022-01-27-17:26:58,0,6,3.52827
470,2022-01-27-17:27:01,6,5,3.11718
471,2022-01-27-17:27:03,5,4,1.87230
472,2022-01-27-17:27:05,4,1,1.34384
473,2022-01-27-17:27:06,1,4,1.38169
474,2022-01-27-17:27:08,4,7,1.98786
475,2022-01-27-17:27:12,7,6,4.14932
476,2022-01-27-17:27:16,6,3,3.75158
477,2022-01-27-17:27:18,3,7,2.27129
478,2022-01-27-17:27:20,7,4,2.04181
479,2022-01-27-17:27:24,4,6,3.52570
480,2022-01-27-17:27:27,6,5,3.13065
481,2022-01-27-17:27:29,5,4,1.89575
482,2022-01-27-17:27:30,4,0,1.57340
483,2022-01-27-17:27:32,0,5,2.05453
484,2022-01-27-17:27:36,5,6,3.17245
485,2022-01-27-17:27:39,6,4,3.52025
486,2022-01-27-17:27:41,4,3,2.18269
487,2022-01-27-17:27:43,3,7,2.21510
488,2022-01-27-17:27:45,7,0,1.98883
489,2022-01-27-17:27:47,0,7,1.97994
490,2022-01-27-17:27:49,7,4,1.95163
491,2022-01-27-17:27:52,4,3,2.19962
492,2022-01-27-17:27:54,3,7,2.29166
493,2022-01-27-17:27:58,7,6,4.17347
494,2022-01-27-17:28:02,6,4,3.52218
495,2022-01-27-17:28:05,4,6,3.61512
496,2022-01-27-17:28:09,6,4,3.47870
497,2022-01-27-17:28:10,4,0,1.62045
498,2022-01-27-17:28:14,0,6,3.55421
499,2022-01-27-17:28:18,6,7,4.08793
500,2022-01-27-17:28:20,7,0,2.00608
501,2022-01-27-17:28:22,0,3,2.47090
502,2022-01-27-17:28:25,3,4,2.25496
503,2022-01-27-17:28:28,4,6,3.59248
504,2022-01-27-17:28:32,6,4,3.54303
505,2022-01-27-17:28:34,4,5,1.89406
506,2022-01-27-17:28:36,5,0,1.97985
507,2022-01-27-17:28:38,0,7,2.03866
508,2022-01-27-17:28:40,7,5,2.62713
509,2022-01-27-17:28:44,5,6,3.19438
510,2022-01-27-17:28:47,6,3,3.92434
511,2022-01-27-17:28:50,3,2,2.64922
512,2022-01-27-17:28:53,2,3,2.76753
513,2022-01-27-17:28:56,3,2,2.71796
514,2022-01-27-17:28:57,2,0,1.84844
515,2022-01-27-17:29:01,0,6,3.64030
516,2022-01-27-17:29:04,6,5,3.17749
517,2022-01-27-17:29:06,5,2,1.60405
518,2022-01-27-17:29:09,2,6,3.21483
519,2022-01-27-17:29:13,6,3,3.79563
520,2022-01-27-17:29:17,3,6,3.79067
521,2022-01-27-17:29:21,6,7,4.13489
522,2022-01-27-17:29:24,7,2,2.70031
523,2022-01-27-17:29:27,2,6,3.21419
524,2022-01-27-17:29:31,6,7,4.10206
525,2022-01-27-17:29:33,7,0,2.03431
526,2022-01-27-17:29:34,0,1,1.24326
527,2022-01-27-17:29:36,1,5,2.11933
528,2022-01-27-17:29:38,5,0,1.99319
529,2022-01-27-17:29:39,0,1,1.04831
530,2022-01-27-17:29:41,1,5,2.07768
531,2022-01-27-17:29:44,5,3,2.27963
532,2022-01-27-17:29:46,3,7,2.18456
533,2022-01-27-17:29:48,7,0,2.00098
534,2022-01-27-17:29:49,0,1,1.17590
535,2022-01-27-17:29:50,1,4,1.40418
536,2022-01-27-17:29:52,4,7,1.88968
537,2022-01-27-17:29:54,7,1,1.74116
538,2022-01-27-17:29:56,1,5,1.97008
539,2022-01-27-17:29:58,5,3,2.32611
540,2022-01-27-17:30:01,3,0,2.47845
541,2022-01-27-17:30:02,0,1,1.11518
542,2022-01-27-17:30:04,1,5,2.22333
543,2022-01-27-17:30:06,5,2,1.63894
544,2022-01-27-17:30:08,2,7,2.63995
545,2022-01-27-17:30:13,7,6,4.06406
546,2022-01-27-17:30:17,6,7,4.09814
547,2022-01-27-17:30:18,7,1,1.81808
548,2022-01-27-17:30:20,1,5,1.98830
549,2022-01-27-17:30:24,5,6,3.33108
550,2022-01-27-17:30:27,6,4,3.58482
551,2022-01-27-17:30:29,4,7,1.99693
552,2022-01-27-17:30:33,7,6,4.11561
553,2022-01-27-17:30:38,6,7,4.13592
554,2022-01-27-17:30:40,7,2,2.70337
555,2022-01-27-17:30:42,2,5,1.64812
556,2022-01-27-17:30:44,5,1,2.06593
557,2022-01-27-17:30:46,1,5,2.01359
558,2022-01-27-17:30:49,5,6,3.23430
559,2022-01-27-17:30:53,6,4,3.60089
560,2022-01-27-17:30:55,4,5,1.88194
561,2022-01-27-17:30:57,5,3,2.37885
562,2022-01-27-17:31:00,3,5,2.45270
563,2022-01-27-17:31:03,5,6,3.19127
564,2022-01-27-17:31:06,6,0,3.65906
565,2022-01-27-17:31:09,0,3,2.47196
566,2022-01-27-17:31:12,3,2,2.71218
567,2022-01-27-17:31:13,2,5,1.60638
568,2022-01-27-17:31:15,5,1,2.10538
569,2022-01-27-17:31:16,1,0,1.14682
570,2022-01-27-17:31:18,0,5,1.93951
571,2022-01-27-17:31:20,5,4,2.06141
572,2022-01-27-17:31:22,4,1,1.51767
573,2022-01-27-17:31:24,1,3,2.35054
574,2022-01-27-17:31:27,3,0,2.51248
575,2022-01-27-17:31:29,0,3,2.47191
576,2022-01-27-17:31:32,3,7,2.28477
577,2022-01-27-17:31:34,7,4,1.92465
578,2022-01-27-17:31:35,4,0,1.73729
579,2022-01-27-17:31:37,0,4,1.75630
580,2022-01-27-17:31:41,4,6,3.66781
