date,init_position,final_position,time
84,2022-01-24-22:39:13,0,2,1.763148
85,2022-01-24-22:39:16,2,3,3.338007
86,2022-01-24-22:39:20,3,0,3.331335
87,2022-01-24-22:39:21,0,2,1.730642
88,2022-01-24-22:39:24,2,7,2.636323
89,2022-01-24-22:39:28,7,3,3.882411
90,2022-01-24-22:39:31,3,6,3.333693
91,2022-01-24-22:39:35,6,1,3.764105
92,2022-01-24-22:39:36,1,0,1.062453
93,2022-01-24-22:39:38,0,2,1.727112
94,2022-01-24-22:39:41,2,6,3.224924
95,2022-01-24-22:39:45,6,5,3.508065
96,2022-01-24-22:39:47,5,1,2.167752
97,2022-01-24-22:39:49,1,3,2.432036
98,2022-01-24-22:39:52,3,1,2.322942
99,2022-01-24-22:39:54,1,3,2.354566
100,2022-01-24-22:39:56,3,6,2.077032
101,2022-01-24-22:39:59,6,0,2.900349
102,2022-01-24-22:40:00,0,4,1.551366
103,2022-01-24-22:40:02,4,3,2.063312
104,2022-01-24-22:40:05,3,5,2.337020
105,2022-01-24-22:40:08,5,6,3.217969
106,2022-01-24-22:40:11,6,2,3.299358
107,2022-01-24-22:40:14,2,3,2.690004
108,2022-01-24-22:40:17,3,7,3.245221
109,2022-01-24-22:40:20,7,5,2.845902
110,2022-01-24-22:40:24,5,3,3.452429
111,2022-01-24-22:40:27,3,2,3.112110
112,2022-01-24-22:40:28,2,4,1.790737
113,2022-01-24-22:40:30,4,5,1.762424
114,2022-01-24-22:40:33,5,3,2.357989
115,2022-01-24-22:40:35,3,2,2.881992
116,2022-01-24-22:40:39,2,3,3.016014
117,2022-01-24-22:40:42,3,1,3.552650
118,2022-01-24-22:40:44,1,2,1.981937
119,2022-01-24-22:40:46,2,5,1.528149
120,2022-01-24-22:40:48,5,7,2.596857
121,2022-01-24-22:40:51,7,2,3.063796
122,2022-01-24-22:40:55,2,5,3.742249
123,2022-01-24-22:40:58,5,6,3.141420
124,2022-01-24-22:41:01,6,2,3.230041
125,2022-01-24-22:41:04,2,7,2.640013
126,2022-01-24-22:41:07,7,0,3.101703
127,2022-01-24-22:41:10,0,6,2.905838
128,2022-01-24-22:41:13,6,1,2.815255
129,2022-01-24-22:41:14,1,4,1.316224
130,2022-01-24-22:41:15,4,1,1.323052
131,2022-01-24-22:41:17,1,5,1.956367
132,2022-01-24-22:41:19,5,1,1.939860
133,2022-01-24-22:41:21,1,4,1.333869
134,2022-01-24-22:41:22,4,1,1.329899
135,2022-01-24-22:41:24,1,2,1.998727
136,2022-01-24-22:41:27,2,3,2.630592
137,2022-01-24-22:41:29,3,6,2.266341
138,2022-01-24-22:41:32,6,1,2.734241
139,2022-01-24-22:41:33,1,4,1.339404
140,2022-01-24-22:41:35,4,0,1.537269
141,2022-01-24-22:41:37,0,3,2.469538
142,2022-01-24-22:41:41,3,4,3.939177
143,2022-01-24-22:41:45,4,6,4.023116
144,2022-01-24-22:41:49,6,2,4.463828
145,2022-01-24-22:41:54,2,1,4.314814
146,2022-01-24-22:41:55,1,0,1.108821
147,2022-01-24-22:41:59,0,6,3.690940
148,2022-01-24-22:42:02,6,2,3.553701
149,2022-01-24-22:42:05,2,3,2.724746
150,2022-01-24-22:42:08,3,2,2.751882
151,2022-01-24-22:42:11,2,7,3.011129
152,2022-01-24-22:42:14,7,3,3.263612
153,2022-01-24-22:42:17,3,2,3.180509
154,2022-01-24-22:42:19,2,5,1.544380
155,2022-01-24-22:42:22,5,6,3.152542
156,2022-01-24-22:42:25,6,0,3.611127
157,2022-01-24-22:42:28,0,3,2.643280
158,2022-01-24-22:42:31,3,0,2.569941
159,2022-01-24-22:42:33,0,3,2.383754
160,2022-01-24-22:42:35,3,4,2.125113
161,2022-01-24-22:42:37,4,7,1.868148
162,2022-01-24-22:42:40,7,6,2.619585
163,2022-01-24-22:42:42,6,4,2.702138
164,2022-01-24-22:42:44,4,5,1.832416
165,2022-01-24-22:42:47,5,6,3.179117
166,2022-01-24-22:42:51,6,4,3.611122
167,2022-01-24-22:42:52,4,0,1.550971
168,2022-01-24-22:42:56,0,6,3.308974
169,2022-01-24-22:42:58,6,5,2.708115
170,2022-01-24-22:43:02,5,4,3.289423
171,2022-01-24-22:43:06,4,7,4.079529
172,2022-01-24-22:43:10,7,6,4.166219
173,2022-01-24-22:43:14,6,5,3.745577
174,2022-01-24-22:43:16,5,1,1.945931
175,2022-01-24-22:43:18,1,2,1.970079
176,2022-01-24-22:43:20,2,7,2.528560
177,2022-01-24-22:43:24,7,3,3.339372
178,2022-01-24-22:43:26,3,1,2.846586
179,2022-01-24-22:43:28,1,4,1.343873
180,2022-01-24-22:43:29,4,1,1.355928
181,2022-01-24-22:43:31,1,5,1.982272
182,2022-01-24-22:43:33,5,1,2.054584
183,2022-01-24-22:43:34,1,4,1.311747
184,2022-01-24-22:43:36,4,7,1.888102
185,2022-01-24-22:43:38,7,0,1.948545
186,2022-01-24-22:43:40,0,7,1.958835
187,2022-01-24-22:43:43,7,0,2.364209
188,2022-01-24-22:43:44,0,4,1.521636
189,2022-01-24-22:43:46,4,5,1.858515
190,2022-01-24-22:43:48,5,2,2.149480
191,2022-01-24-22:43:50,2,0,1.793156
192,2022-01-24-22:43:52,0,7,1.999468
193,2022-01-24-22:43:54,7,1,1.734014
194,2022-01-24-22:43:56,1,3,2.268746
195,2022-01-24-22:43:58,3,0,2.509054
196,2022-01-24-22:44:00,0,4,1.552446
197,2022-01-24-22:44:02,4,7,1.947272
198,2022-01-24-22:44:05,7,5,2.756286
199,2022-01-24-22:44:08,5,6,3.148313
200,2022-01-24-22:44:12,6,4,3.764928
201,2022-01-24-22:44:13,4,0,1.529781
202,2022-01-24-22:44:16,0,6,2.964036
203,2022-01-24-22:44:18,6,3,2.057530
204,2022-01-24-22:44:20,3,1,2.268609
205,2022-01-24-22:44:21,1,0,1.077752
206,2022-01-24-22:44:24,0,3,2.456341
207,2022-01-24-22:44:26,3,1,2.458664
208,2022-01-24-22:44:28,1,5,2.051070
209,2022-01-24-22:44:31,5,7,2.575360
210,2022-01-24-22:44:34,7,0,3.073702
211,2022-01-24-22:44:37,0,3,2.408257
212,2022-01-24-22:44:39,3,5,2.814806
213,2022-01-24-22:44:42,5,7,2.572879
214,2022-01-24-22:44:45,7,2,2.726917
215,2022-01-24-22:44:48,2,6,3.149626
216,2022-01-24-22:44:52,6,1,3.920765
217,2022-01-24-22:44:54,1,5,2.135055
218,2022-01-24-22:44:57,5,6,3.137844
219,2022-01-24-22:45:00,6,3,3.261370
220,2022-01-24-22:45:04,3,4,3.550487
221,2022-01-24-22:45:08,4,2,4.365379
222,2022-01-24-22:45:13,2,7,4.402863
223,2022-01-24-22:45:15,7,0,2.201111
224,2022-01-24-22:45:16,0,4,1.524118
225,2022-01-24-22:45:20,4,6,3.442146
226,2022-01-24-22:45:22,6,7,2.646262
227,2022-01-24-22:45:26,7,1,3.294807
228,2022-01-24-22:45:29,1,6,3.581920
229,2022-01-24-22:45:33,6,5,3.270465
230,2022-01-24-22:45:35,5,0,2.352479
231,2022-01-24-22:45:37,0,3,2.547856
232,2022-01-24-22:45:40,3,0,2.502363
233,2022-01-24-22:45:42,0,2,1.753654
234,2022-01-24-22:45:44,2,7,2.615393
235,2022-01-24-22:45:46,7,4,1.896510
236,2022-01-24-22:45:50,4,2,4.213848
237,2022-01-24-22:45:55,2,7,4.451445
238,2022-01-24-22:45:57,7,1,1.781668
239,2022-01-24-22:45:59,1,5,2.288342
240,2022-01-24-22:46:02,5,7,2.675011
241,2022-01-24-22:46:05,7,0,3.118031
242,2022-01-24-22:46:08,0,6,3.673615
243,2022-01-24-22:46:12,6,2,3.386936
244,2022-01-24-22:46:15,2,3,3.022865
245,2022-01-24-22:46:18,3,2,3.446993
246,2022-01-24-22:46:20,2,4,1.792114
247,2022-01-24-22:46:22,4,3,2.096203
248,2022-01-24-22:46:25,3,0,2.387500
249,2022-01-24-22:46:26,0,2,1.756173
250,2022-01-24-22:46:28,2,4,1.837057
251,2022-01-24-22:46:30,4,5,1.839408
252,2022-01-24-22:46:33,5,6,3.163960
253,2022-01-24-22:46:36,6,5,3.218453
254,2022-01-24-22:46:38,5,1,1.963610
255,2022-01-24-22:46:42,1,6,3.659048
256,2022-01-24-22:46:46,6,7,4.010516
257,2022-01-24-22:46:49,7,5,2.660304
258,2022-01-24-22:46:51,5,3,2.610363
259,2022-01-24-22:46:54,3,0,2.446146
260,2022-01-24-22:46:56,0,3,2.434199
261,2022-01-24-22:46:59,3,7,3.246683
262,2022-01-24-22:47:03,7,1,3.878893
263,2022-01-24-22:47:07,1,6,3.788453
264,2022-01-24-22:47:10,6,5,3.164481
265,2022-01-24-22:47:12,5,4,2.034039
266,2022-01-24-22:47:14,4,1,1.321473
267,2022-01-24-22:47:17,1,6,3.725766
268,2022-01-24-22:47:22,6,3,4.341413
269,2022-01-24-22:47:24,3,0,2.440602
270,2022-01-24-22:47:26,0,2,1.728014
271,2022-01-24-22:47:28,2,4,1.828540
272,2022-01-24-22:47:30,4,2,2.274865
273,2022-01-24-22:47:33,2,3,2.994870
274,2022-01-24-22:47:35,3,0,2.465909
275,2022-01-24-22:47:37,0,5,1.929885
276,2022-01-24-22:47:40,5,6,3.134673
277,2022-01-24-22:47:43,6,7,2.695031
278,2022-01-24-22:47:46,7,5,2.600070
279,2022-01-24-22:47:48,5,1,2.572619
280,2022-01-24-22:47:50,1,7,1.703988
281,2022-01-24-22:47:53,7,4,2.553826
282,2022-01-24-22:47:56,4,6,3.474215
283,2022-01-24-22:48:00,6,1,3.717002
284,2022-01-24-22:48:02,1,2,2.114195
285,2022-01-24-22:48:04,2,0,1.840708
286,2022-01-24-22:48:05,0,2,1.743456
287,2022-01-24-22:48:07,2,5,1.547211
288,2022-01-24-22:48:09,5,1,2.009278
289,2022-01-24-22:48:12,1,6,2.788451
290,2022-01-24-22:48:15,6,5,3.668712
291,2022-01-24-22:48:18,5,4,2.127215
292,2022-01-24-22:48:19,4,0,1.572474
293,2022-01-24-22:48:21,0,2,1.710510
294,2022-01-24-22:48:23,2,4,1.842075
295,2022-01-24-22:48:24,4,0,1.603779
296,2022-01-24-22:48:25,0,1,1.076443
297,2022-01-24-22:48:27,1,7,1.768813
298,2022-01-24-22:48:29,7,1,1.744067
299,2022-01-24-22:48:31,1,3,2.434384
300,2022-01-24-22:48:34,3,1,2.269403
301,2022-01-24-22:48:36,1,6,2.864234
302,2022-01-24-22:48:40,6,0,3.086825
303,2022-01-24-22:48:41,0,5,1.925993
304,2022-01-24-22:48:44,5,1,2.200297
305,2022-01-24-22:48:45,1,0,1.106725
306,2022-01-24-22:48:47,0,5,1.952198
307,2022-01-24-22:48:50,5,4,3.468976
308,2022-01-24-22:48:52,4,3,2.148454
309,2022-01-24-22:48:56,3,7,3.844822
310,2022-01-24-22:48:59,7,6,2.823690
311,2022-01-24-22:49:03,6,2,4.164138
312,2022-01-24-22:49:07,2,5,4.076178
313,2022-01-24-22:49:10,5,6,3.205357
314,2022-01-24-22:49:14,6,1,3.766076
315,2022-01-24-22:49:16,1,2,1.969133
316,2022-01-24-22:49:19,2,7,2.560316
317,2022-01-24-22:49:21,7,2,2.693714
318,2022-01-24-22:49:24,2,3,2.991169
319,2022-01-24-22:49:27,3,4,2.204831
320,2022-01-24-22:49:30,4,2,3.450409
321,2022-01-24-22:49:33,2,6,3.191229
322,2022-01-24-22:49:37,6,2,4.152781
323,2022-01-24-22:49:41,2,6,3.138421
324,2022-01-24-22:49:44,6,1,3.806049
325,2022-01-24-22:49:46,1,0,1.112935
326,2022-01-24-22:49:48,0,6,2.955853
327,2022-01-24-22:49:51,6,5,2.975518
328,2022-01-24-22:49:53,5,0,1.943583
329,2022-01-24-22:49:57,0,6,3.574459
330,2022-01-24-22:50:01,6,4,4.233656
331,2022-01-24-22:50:03,4,0,1.713519
332,2022-01-24-22:50:06,0,3,2.675723
333,2022-01-24-22:50:08,3,1,2.323399
334,2022-01-24-22:50:10,1,2,2.004789
335,2022-01-24-22:50:11,2,5,1.547060
336,2022-01-24-22:50:15,5,4,3.315487
337,2022-01-24-22:50:18,4,2,3.476429
338,2022-01-24-22:50:20,2,5,1.693894
339,2022-01-24-22:50:22,5,2,1.561053
340,2022-01-24-22:50:24,2,3,2.968735
341,2022-01-24-22:50:27,3,2,2.955370
342,2022-01-24-22:50:29,2,0,1.840377
343,2022-01-24-22:50:31,0,7,1.932199
344,2022-01-24-22:50:33,7,0,2.234198
345,2022-01-24-22:50:35,0,2,1.827457
346,2022-01-24-22:50:38,2,7,2.769186
347,2022-01-24-22:50:42,7,6,4.143543
348,2022-01-24-22:50:45,6,2,3.251685
349,2022-01-24-22:50:47,2,1,1.986442
350,2022-01-24-22:50:51,1,6,3.655020
351,2022-01-24-22:50:55,6,1,3.689045
352,2022-01-24-22:50:57,1,3,2.522962
353,2022-01-24-22:50:59,3,4,2.118088
354,2022-01-24-22:51:01,4,1,1.351502
355,2022-01-24-22:51:02,1,7,1.699387
356,2022-01-24-22:51:05,7,2,2.694183
357,2022-01-24-22:51:07,2,5,1.576082
358,2022-01-24-22:51:09,5,1,1.991725
359,2022-01-24-22:51:10,1,7,1.705657
360,2022-01-24-22:51:15,7,6,4.161822
361,2022-01-24-22:51:18,6,0,3.550010
362,2022-01-24-22:51:20,0,2,1.748804
363,2022-01-24-22:51:22,2,0,1.779152
364,2022-01-24-22:51:24,0,3,2.693955
365,2022-01-24-22:51:27,3,0,2.595216
366,2022-01-24-22:51:30,0,6,3.479721
367,2022-01-24-22:51:34,6,7,4.051714
368,2022-01-24-22:51:36,7,1,1.691431
369,2022-01-24-22:51:39,1,6,2.710803
370,2022-01-24-22:51:42,6,0,3.165113
371,2022-01-24-22:51:45,0,3,2.695127
372,2022-01-24-22:51:48,3,7,3.355058
373,2022-01-24-22:51:51,7,6,2.620958
374,2022-01-24-22:51:55,6,1,3.815673
375,2022-01-24-22:51:57,1,2,2.022439
376,2022-01-24-22:52:00,2,6,3.181384
377,2022-01-24-22:52:03,6,1,2.801205
378,2022-01-24-22:52:06,1,6,3.701607
379,2022-01-24-22:52:09,6,2,3.188708
380,2022-01-24-22:52:11,2,4,1.876425
381,2022-01-24-22:52:13,4,3,2.172285
382,2022-01-24-22:52:17,3,7,3.887425
383,2022-01-24-22:52:19,7,1,1.827231
384,2022-01-24-22:52:21,1,4,1.425417
385,2022-01-24-22:52:23,4,7,1.939009
386,2022-01-24-22:52:25,7,3,2.217750
387,2022-01-24-22:52:29,3,2,4.413030
388,2022-01-24-22:52:33,2,6,4.207425
389,2022-01-24-22:52:37,6,2,3.295570
390,2022-01-24-22:52:39,2,1,1.976198
391,2022-01-24-22:52:42,1,3,3.537333
392,2022-01-24-22:52:46,3,4,3.647577
393,2022-01-24-22:52:48,4,3,2.152213
394,2022-01-24-22:52:50,3,7,2.261505
395,2022-01-24-22:52:52,7,0,2.162866
396,2022-01-24-22:52:55,0,3,2.672414
397,2022-01-24-22:52:58,3,7,3.302130
398,2022-01-24-22:53:02,7,4,3.329790
399,2022-01-24-22:53:05,4,7,3.227077
400,2022-01-24-22:53:09,7,1,3.718260
401,2022-01-24-22:53:11,1,3,2.427279
402,2022-01-24-22:53:13,3,7,2.164861
403,2022-01-24-22:53:15,7,4,1.899126
404,2022-01-24-22:53:17,4,0,1.596090
405,2022-01-24-22:53:19,0,2,1.753973
406,2022-01-24-22:53:22,2,3,3.357849
407,2022-01-24-22:53:25,3,1,2.811872
408,2022-01-24-22:53:27,1,2,2.003384
409,2022-01-24-22:53:28,2,0,1.744307
410,2022-01-24-22:53:30,0,1,1.106872
411,2022-01-24-22:53:32,1,5,2.321669
412,2022-01-24-22:53:35,5,7,2.629622
413,2022-01-24-22:53:38,7,4,3.150504
414,2022-01-24-22:53:39,4,1,1.372670
415,2022-01-24-22:53:41,1,3,2.314319
416,2022-01-24-22:53:44,3,5,2.471894
417,2022-01-24-22:53:46,5,4,1.939472
418,2022-01-24-22:53:47,4,1,1.396662
419,2022-01-24-22:53:49,1,2,2.035914
420,2022-01-24-22:53:52,2,3,2.683163
421,2022-01-24-22:53:54,3,5,2.288012
422,2022-01-24-22:53:57,5,6,2.758053
423,2022-01-24-22:54:00,6,2,3.208472
424,2022-01-24-22:54:02,2,1,2.084805
425,2022-01-24-22:54:06,1,3,3.542095
426,2022-01-24-22:54:09,3,1,3.666076
427,2022-01-24-22:54:12,1,3,2.354696
428,2022-01-24-22:54:14,3,2,2.697778
429,2022-01-24-22:54:16,2,4,1.842615
430,2022-01-24-22:54:19,4,3,2.265474
431,2022-01-24-22:54:21,3,2,2.649377
432,2022-01-24-22:54:24,2,3,2.793861
433,2022-01-24-22:54:26,3,6,2.053803
434,2022-01-24-22:54:29,6,5,2.802500
435,2022-01-24-22:54:30,5,2,1.574280
436,2022-01-24-22:54:32,2,4,1.833387
437,2022-01-24-22:54:34,4,5,1.764172
438,2022-01-24-22:54:38,5,2,3.770378
439,2022-01-24-22:54:42,2,5,3.790441
440,2022-01-24-22:54:44,5,3,2.260237
441,2022-01-24-22:54:46,3,5,2.327758
442,2022-01-24-22:54:49,5,3,2.289185
443,2022-01-24-22:54:51,3,4,2.139391
444,2022-01-24-22:54:53,4,3,2.190807
445,2022-01-24-22:54:56,3,7,3.400414
446,2022-01-24-22:54:59,7,5,2.702661
447,2022-01-24-22:55:01,5,1,2.099481
448,2022-01-24-22:55:03,1,7,1.780739
449,2022-01-24-22:55:05,7,6,2.629743
450,2022-01-24-22:55:08,6,3,2.060636
451,2022-01-24-22:55:10,3,0,2.405331
452,2022-01-24-22:55:11,0,1,1.066513
453,2022-01-24-22:55:15,1,3,3.716291
454,2022-01-24-22:55:18,3,1,3.568856
455,2022-01-24-22:55:20,1,7,1.754245
456,2022-01-24-22:55:22,7,1,1.745801
457,2022-01-24-22:55:23,1,4,1.349038
458,2022-01-24-22:55:25,4,0,1.564566
459,2022-01-24-22:55:26,0,1,1.102384
460,2022-01-24-22:55:28,1,5,2.074940
461,2022-01-24-22:55:30,5,2,1.650447
462,2022-01-24-22:55:31,2,5,1.696673
463,2022-01-24-22:55:34,5,6,2.849825
464,2022-01-24-22:55:37,6,0,2.874574
465,2022-01-24-22:55:39,0,3,2.536726
466,2022-01-24-22:55:41,3,6,2.001300
467,2022-01-24-22:55:44,6,3,2.056922
468,2022-01-24-22:55:48,3,4,4.210459
469,2022-01-24-22:55:52,4,0,3.858520
470,2022-01-24-22:55:53,0,1,1.089630
471,2022-01-24-22:55:55,1,2,2.068988
472,2022-01-24-22:55:57,2,1,2.043649
473,2022-01-24-22:55:58,1,4,1.495665
474,2022-01-24-22:56:00,4,5,1.859733
475,2022-01-24-22:56:02,5,4,1.967022
476,2022-01-24-22:56:04,4,3,2.173552
477,2022-01-24-22:56:08,3,7,3.376043
478,2022-01-24-22:56:12,7,4,4.593911
479,2022-01-24-22:56:14,4,1,1.386932
480,2022-01-24-22:56:15,1,0,1.158753
481,2022-01-24-22:56:16,0,4,1.584687
482,2022-01-24-22:56:18,4,1,1.445150
483,2022-01-24-22:56:22,1,6,3.791528
484,2022-01-24-22:56:25,6,0,3.785622
485,2022-01-24-22:56:27,0,4,1.705942
486,2022-01-24-22:56:29,4,5,1.903133
487,2022-01-24-22:56:31,5,2,1.684063
488,2022-01-24-22:56:33,2,1,2.019924
489,2022-01-24-22:56:34,1,0,1.102610
490,2022-01-24-22:56:37,0,6,3.052040
491,2022-01-24-22:56:39,6,3,2.097341
492,2022-01-24-22:56:41,3,6,2.187287
493,2022-01-24-22:56:45,6,7,3.525460
494,2022-01-24-22:56:48,7,0,3.178079
495,2022-01-24-22:56:50,0,2,1.782918
496,2022-01-24-22:56:52,2,4,1.848671
497,2022-01-24-22:56:53,4,2,1.891585
498,2022-01-24-22:56:56,2,3,2.682702
499,2022-01-24-22:56:59,3,0,2.875893
500,2022-01-24-22:57:03,0,6,3.658744
501,2022-01-24-22:57:06,6,3,3.792572
502,2022-01-24-22:57:11,3,2,4.703095
503,2022-01-24-22:57:13,2,4,1.868751
504,2022-01-24-22:57:17,4,0,3.663691
505,2022-01-24-22:57:19,0,3,2.431192
506,2022-01-24-22:57:21,3,6,2.106449
507,2022-01-24-22:57:24,6,5,2.818459
508,2022-01-24-22:57:26,5,0,1.992158
509,2022-01-24-22:57:28,0,2,1.805521
510,2022-01-24-22:57:30,2,4,1.934729
511,2022-01-24-22:57:32,4,3,2.114627
512,2022-01-24-22:57:34,3,7,2.167093
513,2022-01-24-22:57:38,7,6,4.085955
514,2022-01-24-22:57:42,6,0,3.502974
515,2022-01-24-22:57:43,0,4,1.560041
516,2022-01-24-22:57:45,4,7,1.961398
517,2022-01-24-22:57:49,7,6,3.986201
518,2022-01-24-22:57:53,6,4,4.305137
519,2022-01-24-22:57:56,4,3,2.224690
520,2022-01-24-22:57:58,3,0,2.625600
521,2022-01-24-22:57:59,0,1,1.122299
522,2022-01-24-22:58:02,1,6,2.762775
523,2022-01-24-22:58:05,6,0,2.924183
524,2022-01-24-22:58:09,0,6,3.638157
525,2022-01-24-22:58:11,6,7,2.702185
526,2022-01-24-22:58:14,7,6,2.648952
527,2022-01-24-22:58:17,6,5,3.249805
528,2022-01-24-22:58:21,5,6,3.372649
529,2022-01-24-22:58:25,6,1,3.882541
530,2022-01-24-22:58:27,1,5,1.971281
531,2022-01-24-22:58:29,5,6,2.798269
532,2022-01-24-22:58:34,6,1,4.170282
533,2022-01-24-22:58:35,1,7,1.826220
534,2022-01-24-22:58:38,7,3,2.503072
535,2022-01-24-22:58:41,3,1,2.732704
536,2022-01-24-22:58:43,1,5,2.298140
537,2022-01-24-22:58:45,5,2,1.690665
538,2022-01-24-22:58:46,2,0,1.796174
539,2022-01-24-22:58:48,0,2,1.883715
540,2022-01-24-22:58:50,2,5,1.658923
541,2022-01-24-22:58:52,5,0,2.160887
542,2022-01-24-22:58:54,0,4,1.616097
543,2022-01-24-22:58:58,4,2,4.258201
544,2022-01-24-22:59:02,2,0,3.950158
545,2022-01-24-22:59:05,0,6,2.933090
546,2022-01-24-22:59:08,6,0,2.869714
547,2022-01-24-22:59:10,0,7,2.017517
548,2022-01-24-22:59:14,7,6,4.191098
549,2022-01-24-22:59:17,6,7,2.999252
550,2022-01-24-22:59:20,7,5,2.949806
551,2022-01-24-22:59:24,5,4,4.068683
552,2022-01-24-22:59:27,4,7,3.347043
553,2022-01-24-22:59:30,7,5,2.735979
554,2022-01-24-22:59:32,5,0,1.988344
555,2022-01-24-22:59:34,0,5,1.956702
556,2022-01-24-22:59:36,5,4,2.401481
557,2022-01-24-22:59:40,4,6,3.568115
558,2022-01-24-22:59:43,6,7,2.767441
559,2022-01-24-22:59:46,7,6,2.751302
560,2022-01-24-22:59:49,6,1,3.828291
561,2022-01-24-22:59:51,1,7,1.666780
562,2022-01-24-22:59:55,7,4,4.153251
563,2022-01-24-22:59:57,4,3,2.209848
564,2022-01-24-23:00:01,3,6,3.804087
565,2022-01-24-23:00:05,6,2,3.597300
566,2022-01-24-23:00:07,2,1,1.998381
567,2022-01-24-23:00:09,1,7,1.748413
568,2022-01-24-23:00:10,7,1,1.795540
569,2022-01-24-23:00:12,1,5,2.103348
570,2022-01-24-23:00:15,5,6,3.063641
571,2022-01-24-23:00:18,6,7,2.876866
572,2022-01-24-23:00:20,7,1,1.838558
573,2022-01-24-23:00:22,1,7,1.735831
574,2022-01-24-23:00:24,7,0,2.336329
575,2022-01-24-23:00:26,0,2,1.933916
576,2022-01-24-23:00:28,2,5,1.626604
577,2022-01-24-23:00:31,5,7,2.718633
578,2022-01-24-23:00:34,7,2,3.187971
579,2022-01-24-23:00:36,2,4,1.902963
580,2022-01-24-23:00:38,4,2,1.972082
581,2022-01-24-23:00:39,2,4,1.864926
582,2022-01-24-23:00:43,4,2,3.360507
