date,init_position,final_position,time
118,2022-01-08-00:23:37,1,2,1.961674
119,2022-01-08-00:23:39,2,5,1.533428
120,2022-01-08-00:23:41,5,7,2.599219
121,2022-01-08-00:23:44,7,2,2.526729
122,2022-01-08-00:23:46,2,5,1.529833
123,2022-01-08-00:23:49,5,6,3.145873
124,2022-01-08-00:23:52,6,2,3.234468
125,2022-01-08-00:23:56,2,7,4.566102
126,2022-01-08-00:23:59,7,0,2.169107
127,2022-01-08-00:24:01,0,6,2.792730
128,2022-01-08-00:24:04,6,1,2.694775
129,2022-01-08-00:24:05,1,4,1.319310
130,2022-01-08-00:24:07,4,1,1.321465
131,2022-01-08-00:24:09,1,5,1.931179
132,2022-01-08-00:24:11,5,1,2.150962
133,2022-01-08-00:24:12,1,4,1.300136
134,2022-01-08-00:24:13,4,1,1.329474
135,2022-01-08-00:24:15,1,2,1.952201
136,2022-01-08-00:24:18,2,3,2.600889
137,2022-01-08-00:24:20,3,6,1.993112
138,2022-01-08-00:24:23,6,1,2.761489
139,2022-01-08-00:24:24,1,4,1.323511
140,2022-01-08-00:24:26,4,0,1.506465
141,2022-01-08-00:24:28,0,3,2.385783
142,2022-01-08-00:24:30,3,4,2.095412
143,2022-01-08-00:24:34,4,6,3.499354
144,2022-01-08-00:24:37,6,2,3.423470
145,2022-01-08-00:24:39,2,1,1.958309
146,2022-01-08-00:24:40,1,0,1.092734
147,2022-01-08-00:24:43,0,6,2.834543
148,2022-01-08-00:24:47,6,2,4.298189
149,2022-01-08-00:24:52,2,3,4.392860
150,2022-01-08-00:24:54,3,2,2.657296
151,2022-01-08-00:24:57,2,7,2.584841
152,2022-01-08-00:24:59,7,3,2.322180
153,2022-01-08-00:25:02,3,2,2.580872
154,2022-01-08-00:25:03,2,5,1.520901
155,2022-01-08-00:25:06,5,6,3.091920
156,2022-01-08-00:25:10,6,0,3.716133
157,2022-01-08-00:25:13,0,3,2.548683
158,2022-01-08-00:25:15,3,0,2.333679
159,2022-01-08-00:25:18,0,3,3.414176
160,2022-01-08-00:25:22,3,4,3.505134
161,2022-01-08-00:25:24,4,7,1.930558
162,2022-01-08-00:25:27,7,6,3.055472
163,2022-01-08-00:25:30,6,4,2.669986
164,2022-01-08-00:25:31,4,5,1.769984
165,2022-01-08-00:25:34,5,6,3.104275
166,2022-01-08-00:25:38,6,4,3.228070
167,2022-01-08-00:25:41,4,0,3.611497
168,2022-01-08-00:25:45,0,6,3.470902
169,2022-01-08-00:25:48,6,5,3.347649
170,2022-01-08-00:25:50,5,4,1.791483
171,2022-01-08-00:25:52,4,7,1.863469
172,2022-01-08-00:25:56,7,6,4.017833
173,2022-01-08-00:25:59,6,5,3.241079
174,2022-01-08-00:26:01,5,1,1.908846
175,2022-01-08-00:26:03,1,2,1.945321
176,2022-01-08-00:26:05,2,7,2.559124
177,2022-01-08-00:26:09,7,3,3.267449
178,2022-01-08-00:26:11,3,1,2.527141
179,2022-01-08-00:26:12,1,4,1.289335
180,2022-01-08-00:26:14,4,1,1.307001
181,2022-01-08-00:26:16,1,5,2.005712
182,2022-01-08-00:26:18,5,1,1.907490
183,2022-01-08-00:26:19,1,4,1.329363
184,2022-01-08-00:26:21,4,7,1.895536
185,2022-01-08-00:26:23,7,0,1.978017
186,2022-01-08-00:26:25,0,7,1.897910
187,2022-01-08-00:26:27,7,0,2.032958
188,2022-01-08-00:26:28,0,4,1.523689
189,2022-01-08-00:26:30,4,5,1.753697
190,2022-01-08-00:26:32,5,2,1.547351
191,2022-01-08-00:26:33,2,0,1.723721
192,2022-01-08-00:26:35,0,7,1.936413
193,2022-01-08-00:26:37,7,1,1.661805
194,2022-01-08-00:26:39,1,3,2.286430
195,2022-01-08-00:26:42,3,0,2.806011
196,2022-01-08-00:26:44,0,4,1.491012
197,2022-01-08-00:26:45,4,7,1.862168
198,2022-01-08-00:26:48,7,5,2.952693
199,2022-01-08-00:26:51,5,6,2.792621
200,2022-01-08-00:26:54,6,4,2.600031
201,2022-01-08-00:26:55,4,0,1.500942
202,2022-01-08-00:26:59,0,6,3.474878
203,2022-01-08-00:27:02,6,3,3.713620
204,2022-01-08-00:27:05,3,1,2.255791
205,2022-01-08-00:27:06,1,0,1.044472
206,2022-01-08-00:27:08,0,3,2.502489
207,2022-01-08-00:27:11,3,1,2.293263
208,2022-01-08-00:27:13,1,5,2.189274
209,2022-01-08-00:27:15,5,7,2.577604
210,2022-01-08-00:27:18,7,0,3.062123
211,2022-01-08-00:27:21,0,3,2.441985
212,2022-01-08-00:27:23,3,5,2.341746
213,2022-01-08-00:27:26,5,7,2.578988
214,2022-01-08-00:27:28,7,2,2.730805
215,2022-01-08-00:27:32,2,6,3.315736
216,2022-01-08-00:27:35,6,1,3.614283
217,2022-01-08-00:27:37,1,5,2.004477
218,2022-01-08-00:27:41,5,6,3.131704
219,2022-01-08-00:27:44,6,3,3.747240
220,2022-01-08-00:27:46,3,4,2.087419
221,2022-01-08-00:27:50,4,2,4.119725
222,2022-01-08-00:27:55,2,7,4.413752
223,2022-01-08-00:27:57,7,0,2.028443
224,2022-01-08-00:27:58,0,4,1.526094
225,2022-01-08-00:28:02,4,6,3.429738
226,2022-01-08-00:28:06,6,7,4.125600
227,2022-01-08-00:28:08,7,1,1.726099
228,2022-01-08-00:28:11,1,6,3.604843
229,2022-01-08-00:28:15,6,5,3.301557
230,2022-01-08-00:28:17,5,0,2.296066
231,2022-01-08-00:28:20,0,3,2.640876
232,2022-01-08-00:28:22,3,0,2.414787
233,2022-01-08-00:28:24,0,2,1.720756
234,2022-01-08-00:28:26,2,7,2.552001
235,2022-01-08-00:28:30,7,4,3.283418
236,2022-01-08-00:28:32,4,2,2.067606
237,2022-01-08-00:28:36,2,7,4.414347
238,2022-01-08-00:28:38,7,1,1.734404
239,2022-01-08-00:28:40,1,5,1.926832
240,2022-01-08-00:28:42,5,7,2.599944
241,2022-01-08-00:28:45,7,0,3.122859
242,2022-01-08-00:28:48,0,6,2.913885
243,2022-01-08-00:28:53,6,2,4.164487
244,2022-01-08-00:28:57,2,3,4.460224
245,2022-01-08-00:29:00,3,2,2.648495
246,2022-01-08-00:29:01,2,4,1.775930
247,2022-01-08-00:29:03,4,3,2.067163
248,2022-01-08-00:29:06,3,0,2.452972
249,2022-01-08-00:29:08,0,2,1.763931
250,2022-01-08-00:29:09,2,4,1.794035
251,2022-01-08-00:29:11,4,5,1.752925
252,2022-01-08-00:29:14,5,6,2.733682
253,2022-01-08-00:29:17,6,5,2.769547
254,2022-01-08-00:29:19,5,1,2.014455
255,2022-01-08-00:29:22,1,6,3.673171
256,2022-01-08-00:29:27,6,7,4.131746
257,2022-01-08-00:29:29,7,5,2.725297
258,2022-01-08-00:29:32,5,3,2.242397
259,2022-01-08-00:29:34,3,0,2.473077
260,2022-01-08-00:29:38,0,3,3.580271
261,2022-01-08-00:29:41,3,7,3.794144
262,2022-01-08-00:29:43,7,1,1.707176
263,2022-01-08-00:29:47,1,6,3.578919
264,2022-01-08-00:29:50,6,5,3.237252
265,2022-01-08-00:29:52,5,4,2.213995
266,2022-01-08-00:29:53,4,1,1.348494
267,2022-01-08-00:29:56,1,6,2.666927
268,2022-01-08-00:29:58,6,3,2.023957
269,2022-01-08-00:30:01,3,0,2.495296
270,2022-01-08-00:30:02,0,2,1.733245
271,2022-01-08-00:30:04,2,4,1.774161
272,2022-01-08-00:30:06,4,2,2.157774
273,2022-01-08-00:30:09,2,3,2.844745
274,2022-01-08-00:30:12,3,0,2.441044
275,2022-01-08-00:30:14,0,5,2.004443
276,2022-01-08-00:30:17,5,6,3.186898
277,2022-01-08-00:30:19,6,7,2.604961
278,2022-01-08-00:30:22,7,5,2.958216
279,2022-01-08-00:30:24,5,1,2.014935
280,2022-01-08-00:30:26,1,7,1.671220
281,2022-01-08-00:30:28,7,4,2.096489
282,2022-01-08-00:30:32,4,6,3.485336
283,2022-01-08-00:30:35,6,1,3.538145
284,2022-01-08-00:30:37,1,2,1.965482
285,2022-01-08-00:30:39,2,0,1.741263
286,2022-01-08-00:30:41,0,2,1.736449
287,2022-01-08-00:30:42,2,5,1.531159
288,2022-01-08-00:30:45,5,1,2.436553
289,2022-01-08-00:30:48,1,6,3.752099
290,2022-01-08-00:30:51,6,5,3.123677
291,2022-01-08-00:30:53,5,4,1.833436
292,2022-01-08-00:30:55,4,0,1.530732
293,2022-01-08-00:30:57,0,2,1.737298
294,2022-01-08-00:30:58,2,4,1.768991
295,2022-01-08-00:31:00,4,0,1.543534
296,2022-01-08-00:31:01,0,1,1.105531
297,2022-01-08-00:31:03,1,7,1.655885
298,2022-01-08-00:31:04,7,1,1.694766
299,2022-01-08-00:31:07,1,3,2.239742
300,2022-01-08-00:31:10,3,1,3.032118
301,2022-01-08-00:31:12,1,6,2.863240
302,2022-01-08-00:31:15,6,0,2.774178
303,2022-01-08-00:31:17,0,5,2.072213
304,2022-01-08-00:31:19,5,1,2.040079
305,2022-01-08-00:31:20,1,0,1.118377
306,2022-01-08-00:31:22,0,5,2.001274
307,2022-01-08-00:31:26,5,4,3.337566
308,2022-01-08-00:31:28,4,3,2.146436
309,2022-01-08-00:31:32,3,7,3.845867
310,2022-01-08-00:31:34,7,6,2.543336
311,2022-01-08-00:31:39,6,2,4.173068
312,2022-01-08-00:31:42,2,5,3.740766
313,2022-01-08-00:31:45,5,6,3.097224
314,2022-01-08-00:31:49,6,1,3.645414
315,2022-01-08-00:31:51,1,2,1.948686
316,2022-01-08-00:31:53,2,7,2.537991
317,2022-01-08-00:31:57,7,2,3.149347
318,2022-01-08-00:32:01,2,3,4.252611
319,2022-01-08-00:32:03,3,4,2.108868
320,2022-01-08-00:32:07,4,2,4.138759
321,2022-01-08-00:32:10,2,6,3.065422
322,2022-01-08-00:32:13,6,2,3.148525
323,2022-01-08-00:32:16,2,6,3.129500
324,2022-01-08-00:32:19,6,1,2.809228
325,2022-01-08-00:32:20,1,0,1.068723
326,2022-01-08-00:32:24,0,6,3.656857
327,2022-01-08-00:32:27,6,5,3.116775
328,2022-01-08-00:32:29,5,0,2.041493
329,2022-01-08-00:32:33,0,6,3.495589
330,2022-01-08-00:32:36,6,4,3.622121
331,2022-01-08-00:32:38,4,0,1.483489
332,2022-01-08-00:32:41,0,3,3.573386
333,2022-01-08-00:32:45,3,1,3.477538
334,2022-01-08-00:32:47,1,2,2.011180
335,2022-01-08-00:32:48,2,5,1.504934
336,2022-01-08-00:32:50,5,4,1.831248
337,2022-01-08-00:32:54,4,2,4.145059
338,2022-01-08-00:32:58,2,5,3.744216
339,2022-01-08-00:33:00,5,2,1.600213
340,2022-01-08-00:33:02,2,3,2.754127
341,2022-01-08-00:33:05,3,2,2.655099
342,2022-01-08-00:33:07,2,0,1.729982
343,2022-01-08-00:33:09,0,7,1.956693
344,2022-01-08-00:33:11,7,0,2.060063
345,2022-01-08-00:33:13,0,2,1.751302
346,2022-01-08-00:33:15,2,7,2.659546
347,2022-01-08-00:33:18,7,6,2.603938
348,2022-01-08-00:33:22,6,2,4.237059
349,2022-01-08-00:33:26,2,1,4.090918
350,2022-01-08-00:33:30,1,6,3.768005
351,2022-01-08-00:33:34,6,1,3.717955
352,2022-01-08-00:33:37,1,3,3.499626
353,2022-01-08-00:33:41,3,4,3.432187
354,2022-01-08-00:33:42,4,1,1.369281
355,2022-01-08-00:33:44,1,7,1.683813
356,2022-01-08-00:33:46,7,2,2.609230
357,2022-01-08-00:33:48,2,5,1.543851
358,2022-01-08-00:33:50,5,1,2.032594
359,2022-01-08-00:33:52,1,7,1.684020
360,2022-01-08-00:33:56,7,6,4.071410
361,2022-01-08-00:33:59,6,0,3.486594
362,2022-01-08-00:34:01,0,2,1.769180
363,2022-01-08-00:34:03,2,0,1.747409
364,2022-01-08-00:34:05,0,3,2.408931
365,2022-01-08-00:34:07,3,0,2.378345
366,2022-01-08-00:34:11,0,6,3.483568
367,2022-01-08-00:34:15,6,7,4.249134
368,2022-01-08-00:34:17,7,1,1.652736
369,2022-01-08-00:34:20,1,6,3.648360
370,2022-01-08-00:34:24,6,0,3.646256
371,2022-01-08-00:34:26,0,3,2.444841
372,2022-01-08-00:34:29,3,7,2.120501
373,2022-01-08-00:34:33,7,6,4.233927
374,2022-01-08-00:34:36,6,1,3.571295
375,2022-01-08-00:34:38,1,2,1.955473
376,2022-01-08-00:34:42,2,6,3.359913
377,2022-01-08-00:34:45,6,1,3.660665
378,2022-01-08-00:34:48,1,6,2.650573
379,2022-01-08-00:34:51,6,2,3.254082
380,2022-01-08-00:34:53,2,4,1.797885
381,2022-01-08-00:34:55,4,3,2.117562
382,2022-01-08-00:34:58,3,7,3.206625
383,2022-01-08-00:35:02,7,1,3.453335
384,2022-01-08-00:35:03,1,4,1.319481
385,2022-01-08-00:35:05,4,7,1.940110
386,2022-01-08-00:35:09,7,3,4.352786
387,2022-01-08-00:35:12,3,2,2.997485
388,2022-01-08-00:35:16,2,6,3.329765
389,2022-01-08-00:35:19,6,2,3.160290
390,2022-01-08-00:35:21,2,1,1.961724
391,2022-01-08-00:35:23,1,3,2.257910
392,2022-01-08-00:35:25,3,4,2.181985
393,2022-01-08-00:35:28,4,3,2.135062
394,2022-01-08-00:35:30,3,7,2.135194
395,2022-01-08-00:35:32,7,0,2.019957
396,2022-01-08-00:35:34,0,3,2.392703
397,2022-01-08-00:35:36,3,7,2.133307
398,2022-01-08-00:35:40,7,4,4.016093
399,2022-01-08-00:35:44,4,7,3.405566
400,2022-01-08-00:35:47,7,1,3.295642
401,2022-01-08-00:35:49,1,3,2.290421
402,2022-01-08-00:35:53,3,7,3.338082
403,2022-01-08-00:35:56,7,4,3.126636
404,2022-01-08-00:35:57,4,0,1.579550
405,2022-01-08-00:35:59,0,2,1.734348
406,2022-01-08-00:36:02,2,3,3.196052
407,2022-01-08-00:36:06,3,1,3.495178
408,2022-01-08-00:36:08,1,2,1.956126
409,2022-01-08-00:36:09,2,0,1.705089
410,2022-01-08-00:36:10,0,1,1.036288
411,2022-01-08-00:36:13,1,5,2.170310
412,2022-01-08-00:36:15,5,7,2.612493
413,2022-01-08-00:36:18,7,4,3.282323
414,2022-01-08-00:36:23,4,1,4.131733
415,2022-01-08-00:36:25,1,3,2.272864
416,2022-01-08-00:36:27,3,5,2.239984
417,2022-01-08-00:36:30,5,4,3.345385
418,2022-01-08-00:36:34,4,1,3.883101
419,2022-01-08-00:36:36,1,2,2.006828
420,2022-01-08-00:36:39,2,3,2.633535
421,2022-01-08-00:36:41,3,5,2.231628
422,2022-01-08-00:36:44,5,6,3.166003
423,2022-01-08-00:36:48,6,2,3.182728
424,2022-01-08-00:36:50,2,1,2.006603
425,2022-01-08-00:36:52,1,3,2.256187
426,2022-01-08-00:36:55,3,1,2.704481
427,2022-01-08-00:36:57,1,3,2.690804
428,2022-01-08-00:37:00,3,2,3.086423
429,2022-01-08-00:37:02,2,4,1.742163
430,2022-01-08-00:37:04,4,3,2.135474
431,2022-01-08-00:37:08,3,2,4.212578
432,2022-01-08-00:37:13,2,3,4.328721
433,2022-01-08-00:37:15,3,6,2.070377
434,2022-01-08-00:37:18,6,5,2.809931
435,2022-01-08-00:37:19,5,2,1.583138
436,2022-01-08-00:37:21,2,4,1.856798
437,2022-01-08-00:37:23,4,5,1.801250
438,2022-01-08-00:37:25,5,2,1.984072
439,2022-01-08-00:37:26,2,5,1.548875
440,2022-01-08-00:37:29,5,3,2.178857
441,2022-01-08-00:37:31,3,5,2.905285
442,2022-01-08-00:37:35,5,3,3.055092
443,2022-01-08-00:37:38,3,4,3.379800
444,2022-01-08-00:37:40,4,3,2.101253
445,2022-01-08-00:37:43,3,7,3.327239
446,2022-01-08-00:37:46,7,5,2.775638
447,2022-01-08-00:37:48,5,1,2.131273
448,2022-01-08-00:37:50,1,7,1.699436
449,2022-01-08-00:37:54,7,6,4.091219
450,2022-01-08-00:37:58,6,3,3.788918
451,2022-01-08-00:38:00,3,0,2.522047
452,2022-01-08-00:38:01,0,1,1.097830
453,2022-01-08-00:38:04,1,3,2.551765
454,2022-01-08-00:38:07,3,1,2.850085
455,2022-01-08-00:38:09,1,7,1.732762
456,2022-01-08-00:38:10,7,1,1.766390
457,2022-01-08-00:38:12,1,4,1.324137
458,2022-01-08-00:38:13,4,0,1.557215
459,2022-01-08-00:38:14,0,1,1.072160
460,2022-01-08-00:38:16,1,5,1.985340
461,2022-01-08-00:38:18,5,2,1.761055
462,2022-01-08-00:38:20,2,5,1.545376
463,2022-01-08-00:38:23,5,6,3.091380
464,2022-01-08-00:38:26,6,0,3.460535
465,2022-01-08-00:38:29,0,3,2.525771
466,2022-01-08-00:38:31,3,6,2.059716
467,2022-01-08-00:38:33,6,3,2.059945
468,2022-01-08-00:38:37,3,4,3.816653
469,2022-01-08-00:38:40,4,0,3.807223
470,2022-01-08-00:38:42,0,1,1.114470
471,2022-01-08-00:38:44,1,2,1.990070
472,2022-01-08-00:38:46,2,1,2.016873
473,2022-01-08-00:38:47,1,4,1.356446
474,2022-01-08-00:38:49,4,5,1.755393
475,2022-01-08-00:38:53,5,4,4.095715
476,2022-01-08-00:38:55,4,3,2.143356
477,2022-01-08-00:38:59,3,7,3.891536
478,2022-01-08-00:39:01,7,4,1.972035
479,2022-01-08-00:39:02,4,1,1.391052
480,2022-01-08-00:39:03,1,0,1.063837
481,2022-01-08-00:39:05,0,4,1.558477
482,2022-01-08-00:39:06,4,1,1.349433
483,2022-01-08-00:39:09,1,6,2.956962
484,2022-01-08-00:39:12,6,0,3.039927
485,2022-01-08-00:39:14,0,4,1.569957
486,2022-01-08-00:39:15,4,5,1.752830
487,2022-01-08-00:39:19,5,2,4.037396
488,2022-01-08-00:39:24,2,1,4.343368
489,2022-01-08-00:39:25,1,0,1.080098
490,2022-01-08-00:39:28,0,6,3.556625
491,2022-01-08-00:39:32,6,3,3.781234
492,2022-01-08-00:39:34,3,6,2.120949
493,2022-01-08-00:39:37,6,7,2.762960
494,2022-01-08-00:39:39,7,0,1.967154
495,2022-01-08-00:39:41,0,2,1.763563
496,2022-01-08-00:39:43,2,4,1.773160
497,2022-01-08-00:39:44,4,2,1.827916
498,2022-01-08-00:39:48,2,3,3.383481
499,2022-01-08-00:39:51,3,0,3.451126
500,2022-01-08-00:39:54,0,6,2.852569
501,2022-01-08-00:39:56,6,3,2.036281
502,2022-01-08-00:40:00,3,2,4.312254
503,2022-01-08-00:40:02,2,4,1.819182
504,2022-01-08-00:40:06,4,0,3.761174
505,2022-01-08-00:40:09,0,3,2.490013
506,2022-01-08-00:40:11,3,6,2.061085
507,2022-01-08-00:40:14,6,5,3.063022
508,2022-01-08-00:40:16,5,0,1.923402
509,2022-01-08-00:40:17,0,2,1.743710
510,2022-01-08-00:40:19,2,4,1.928833
511,2022-01-08-00:40:21,4,3,2.163904
512,2022-01-08-00:40:24,3,7,2.201472
513,2022-01-08-00:40:28,7,6,4.191799
514,2022-01-08-00:40:32,6,0,3.681702
515,2022-01-08-00:40:33,0,4,1.552116
516,2022-01-08-00:40:35,4,7,1.900854
517,2022-01-08-00:40:38,7,6,2.639954
518,2022-01-08-00:40:42,6,4,4.496774
519,2022-01-08-00:40:44,4,3,2.134120
520,2022-01-08-00:40:48,3,0,3.325474
521,2022-01-08-00:40:49,0,1,1.116414
522,2022-01-08-00:40:52,1,6,3.727230
523,2022-01-08-00:40:56,6,0,3.612753
524,2022-01-08-00:40:59,0,6,2.952616
525,2022-01-08-00:41:02,6,7,3.265393
526,2022-01-08-00:41:05,7,6,2.599764
527,2022-01-08-00:41:08,6,5,3.172626
528,2022-01-08-00:41:11,5,6,3.124393
529,2022-01-08-00:41:15,6,1,3.745044
530,2022-01-08-00:41:17,1,5,2.236956
531,2022-01-08-00:41:20,5,6,3.083584
532,2022-01-08-00:41:24,6,1,3.720286
533,2022-01-08-00:41:26,1,7,1.733965
534,2022-01-08-00:41:30,7,3,4.077668
535,2022-01-08-00:41:34,3,1,3.939957
536,2022-01-08-00:41:36,1,5,2.044465
537,2022-01-08-00:41:37,5,2,1.745257
538,2022-01-08-00:41:39,2,0,1.764065
539,2022-01-08-00:41:41,0,2,1.741431
540,2022-01-08-00:41:43,2,5,1.550312
541,2022-01-08-00:41:45,5,0,2.208039
542,2022-01-08-00:41:46,0,4,1.595043
543,2022-01-08-00:41:51,4,2,4.176445
544,2022-01-08-00:41:55,2,0,4.266479
545,2022-01-08-00:41:58,0,6,2.955539
546,2022-01-08-00:42:01,6,0,2.992170
547,2022-01-08-00:42:03,0,7,1.924735
548,2022-01-08-00:42:07,7,6,4.132365
549,2022-01-08-00:42:11,6,7,4.055320
550,2022-01-08-00:42:14,7,5,2.772129
551,2022-01-08-00:42:16,5,4,2.176577
552,2022-01-08-00:42:18,4,7,1.914614
553,2022-01-08-00:42:21,7,5,2.885242
554,2022-01-08-00:42:23,5,0,2.069093
555,2022-01-08-00:42:25,0,5,2.288363
556,2022-01-08-00:42:27,5,4,2.150117
557,2022-01-08-00:42:31,4,6,3.484901
558,2022-01-08-00:42:33,6,7,2.673280
559,2022-01-08-00:42:36,7,6,2.621990
560,2022-01-08-00:42:40,6,1,3.685035
561,2022-01-08-00:42:41,1,7,1.739773
562,2022-01-08-00:42:46,7,4,4.224489
563,2022-01-08-00:42:48,4,3,2.140409
564,2022-01-08-00:42:51,3,6,3.712090
565,2022-01-08-00:42:55,6,2,3.395313
566,2022-01-08-00:42:57,2,1,1.978245
567,2022-01-08-00:42:59,1,7,1.694725
568,2022-01-08-00:43:00,7,1,1.677147
569,2022-01-08-00:43:02,1,5,2.022959
570,2022-01-08-00:43:05,5,6,2.739271
571,2022-01-08-00:43:08,6,7,2.736445
572,2022-01-08-00:43:09,7,1,1.724478
573,2022-01-08-00:43:11,1,7,1.739287
574,2022-01-08-00:43:13,7,0,2.270833
575,2022-01-08-00:43:15,0,2,1.739114
576,2022-01-08-00:43:17,2,5,1.593838
577,2022-01-08-00:43:19,5,7,2.624335
578,2022-01-08-00:43:23,7,2,3.311626
579,2022-01-08-00:43:25,2,4,1.864514
580,2022-01-08-00:43:28,4,2,3.266322
581,2022-01-08-00:43:30,2,4,1.804804
582,2022-01-08-00:43:34,4,2,4.348136
