--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
281,2022-01-03-17:37:53,4,6,3.526617
282,2022-01-03-17:37:57,6,1,3.777967
283,2022-01-03-17:37:59,1,2,2.100941
284,2022-01-03-17:38:01,2,0,1.869784
285,2022-01-03-17:38:03,0,2,1.768890
286,2022-01-03-17:38:04,2,5,1.620367
287,2022-01-03-17:38:07,5,1,2.382974
288,2022-01-03-17:38:10,1,6,3.679694
289,2022-01-03-17:38:14,6,5,3.292439
290,2022-01-03-17:38:16,5,4,2.458441
291,2022-01-03-17:38:18,4,0,1.927098
292,2022-01-03-17:38:20,0,2,1.874967
293,2022-01-03-17:38:22,2,4,1.891494
294,2022-01-03-17:38:23,4,0,1.570780
295,2022-01-03-17:38:24,0,1,1.149509
296,2022-01-03-17:38:26,1,7,1.813817
297,2022-01-03-17:38:28,7,1,1.900734
298,2022-01-03-17:38:31,1,3,2.486178
299,2022-01-03-17:38:33,3,1,2.862630
300,2022-01-03-17:38:37,1,6,3.843261
301,2022-01-03-17:38:41,6,0,3.596183
302,2022-01-03-17:38:43,0,5,2.014643
303,2022-01-03-17:38:45,5,1,2.266062
304,2022-01-03-17:38:46,1,0,1.122364
305,2022-01-03-17:38:48,0,5,2.056193
306,2022-01-03-17:38:51,5,4,2.150345
307,2022-01-03-17:38:53,4,3,2.214641
308,2022-01-03-17:38:56,3,7,3.450406
309,2022-01-03-17:38:59,7,6,2.617014
310,2022-01-03-17:39:03,6,2,3.728586
311,2022-01-03-17:39:04,2,5,1.693324
312,2022-01-03-17:39:07,5,6,2.854957
313,2022-01-03-17:39:10,6,1,3.093326
314,2022-01-03-17:39:12,1,2,2.100837
315,2022-01-03-17:39:15,2,7,2.559102
316,2022-01-03-17:39:18,7,2,2.876861
317,2022-01-03-17:39:20,2,3,2.745953
318,2022-01-03-17:39:23,3,4,2.188762
319,2022-01-03-17:39:25,4,2,2.098794
320,2022-01-03-17:39:28,2,6,3.360407
321,2022-01-03-17:39:32,6,2,3.515607
322,2022-01-03-17:39:35,2,6,3.212675
323,2022-01-03-17:39:39,6,1,3.863410
324,2022-01-03-17:39:40,1,0,1.239528
325,2022-01-03-17:39:43,0,6,3.252309
326,2022-01-03-17:39:46,6,5,2.954951
327,2022-01-03-17:39:48,5,0,2.237046
328,2022-01-03-17:39:52,0,6,3.668156
329,2022-01-03-17:39:56,6,4,3.754597
330,2022-01-03-17:40:00,4,0,4.634779
331,2022-01-03-17:40:04,0,3,3.173170
332,2022-01-03-17:40:07,3,1,3.758653
333,2022-01-03-17:40:10,1,2,2.163808
334,2022-01-03-17:40:11,2,5,1.673721
335,2022-01-03-17:40:14,5,4,2.445116
336,2022-01-03-17:40:16,4,2,2.754079
337,2022-01-03-17:40:18,2,5,1.625806
338,2022-01-03-17:40:22,5,2,3.622977
339,2022-01-03-17:40:25,2,3,3.038915
340,2022-01-03-17:40:28,3,2,3.022112
341,2022-01-03-17:40:32,2,0,4.104056
342,2022-01-03-17:40:34,0,7,2.091323
343,2022-01-03-17:40:36,7,0,2.140320
344,2022-01-03-17:40:38,0,2,1.944774
345,2022-01-03-17:40:41,2,7,2.670019
346,2022-01-03-17:40:44,7,6,3.634555
347,2022-01-03-17:40:49,6,2,4.609319
348,2022-01-03-17:40:53,2,1,4.349018
349,2022-01-03-17:40:57,1,6,3.795377
350,2022-01-03-17:41:01,6,1,3.798117
351,2022-01-03-17:41:03,1,3,2.521398
352,2022-01-03-17:41:05,3,4,2.100048
353,2022-01-03-17:41:07,4,1,1.418986
354,2022-01-03-17:41:09,1,7,1.858509
355,2022-01-03-17:41:12,7,2,2.887846
356,2022-01-03-17:41:14,2,5,1.943396
357,2022-01-03-17:41:16,5,1,2.326718
358,2022-01-03-17:41:18,1,7,1.754048
359,2022-01-03-17:41:22,7,6,4.234914
360,2022-01-03-17:41:26,6,0,3.847151
361,2022-01-03-17:41:28,0,2,1.899447
362,2022-01-03-17:41:30,2,0,1.790785
363,2022-01-03-17:41:33,0,3,3.534053
364,2022-01-03-17:41:36,3,0,3.383337
365,2022-01-03-17:41:40,0,6,4.003633
366,2022-01-03-17:41:43,6,7,2.705879
367,2022-01-03-17:41:47,7,1,3.807942
368,2022-01-03-17:41:50,1,6,2.853774
369,2022-01-03-17:41:53,6,0,3.183115
370,2022-01-03-17:41:56,0,3,2.930227
371,2022-01-03-17:42:00,3,7,3.621482
372,2022-01-03-17:42:02,7,6,2.652120
373,2022-01-03-17:42:06,6,1,3.628680
374,2022-01-03-17:42:08,1,2,2.045037
375,2022-01-03-17:42:11,2,6,3.461865
376,2022-01-03-17:42:14,6,1,2.884003
377,2022-01-03-17:42:17,1,6,3.068548
378,2022-01-03-17:42:21,6,2,3.682240
379,2022-01-03-17:42:23,2,4,1.805009
380,2022-01-03-17:42:25,4,3,2.304993
381,2022-01-03-17:42:28,3,7,3.371874
382,2022-01-03-17:42:32,7,1,3.388704
383,2022-01-03-17:42:33,1,4,1.424349
384,2022-01-03-17:42:35,4,7,2.140056
385,2022-01-03-17:42:38,7,3,2.981424
386,2022-01-03-17:42:44,3,2,5.150179
387,2022-01-03-17:42:47,2,6,3.279797
388,2022-01-03-17:42:50,6,2,3.520963
389,2022-01-03-17:42:55,2,1,4.601003
390,2022-01-03-17:42:57,1,3,2.421266
391,2022-01-03-17:43:02,3,4,4.414166
392,2022-01-03-17:43:04,4,3,2.320616
393,2022-01-03-17:43:08,3,7,4.048816
394,2022-01-03-17:43:10,7,0,2.122398
395,2022-01-03-17:43:13,0,3,2.754781
396,2022-01-03-17:43:17,3,7,3.519531
397,2022-01-03-17:43:20,7,4,3.468823
398,2022-01-03-17:43:24,4,7,3.492751
399,2022-01-03-17:43:27,7,1,3.458548
400,2022-01-03-17:43:29,1,3,2.391157
401,2022-01-03-17:43:33,3,7,3.429339
402,2022-01-03-17:43:36,7,4,3.234668
403,2022-01-03-17:43:38,4,0,1.705993
404,2022-01-03-17:43:40,0,2,2.088315
405,2022-01-03-17:43:43,2,3,3.589781
406,2022-01-03-17:43:47,3,1,3.731849
407,2022-01-03-17:43:49,1,2,2.092736
408,2022-01-03-17:43:51,2,0,1.889090
409,2022-01-03-17:43:52,0,1,1.197812
410,2022-01-03-17:43:55,1,5,2.453874
411,2022-01-03-17:43:58,5,7,2.714274
412,2022-01-03-17:44:02,7,4,4.330624
413,2022-01-03-17:44:06,4,1,3.962518
414,2022-01-03-17:44:08,1,3,2.501064
415,2022-01-03-17:44:11,3,5,2.392484
416,2022-01-03-17:44:13,5,4,2.209939
417,2022-01-03-17:44:14,4,1,1.406551
418,2022-01-03-17:44:17,1,2,2.224343
419,2022-01-03-17:44:20,2,3,3.114387
420,2022-01-03-17:44:22,3,5,2.467046
421,2022-01-03-17:44:26,5,6,3.395879
422,2022-01-03-17:44:29,6,2,3.317620
423,2022-01-03-17:44:31,2,1,2.210443
424,2022-01-03-17:44:34,1,3,2.443764
425,2022-01-03-17:44:36,3,1,2.295753
426,2022-01-03-17:44:38,1,3,2.347860
427,2022-01-03-17:44:41,3,2,2.984517
428,2022-01-03-17:44:43,2,4,1.854699
429,2022-01-03-17:44:46,4,3,2.521843
430,2022-01-03-17:44:49,3,2,3.354764
431,2022-01-03-17:44:52,2,3,2.870278
432,2022-01-03-17:44:54,3,6,2.168141
433,2022-01-03-17:44:57,6,5,2.940161
434,2022-01-03-17:44:59,5,2,1.640502
435,2022-01-03-17:45:00,2,4,1.987828
436,2022-01-03-17:45:03,4,5,2.158129
437,2022-01-03-17:45:07,5,2,4.117320
438,2022-01-03-17:45:11,2,5,4.253992
439,2022-01-03-17:45:14,5,3,2.544977
440,2022-01-03-17:45:16,3,5,2.555465
441,2022-01-03-17:45:19,5,3,2.652772
442,2022-01-03-17:45:21,3,4,2.267961
443,2022-01-03-17:45:23,4,3,2.338330
444,2022-01-03-17:45:27,3,7,3.486846
445,2022-01-03-17:45:30,7,5,3.340984
446,2022-01-03-17:45:32,5,1,2.089460
447,2022-01-03-17:45:34,1,7,1.872800
448,2022-01-03-17:45:39,7,6,4.462661
449,2022-01-03-17:45:43,6,3,4.325044
450,2022-01-03-17:45:46,3,0,2.737148
451,2022-01-03-17:45:47,0,1,1.202703
452,2022-01-03-17:45:49,1,3,2.431339
453,2022-01-03-17:45:52,3,1,2.569607
454,2022-01-03-17:45:54,1,7,1.823753
455,2022-01-03-17:45:56,7,1,1.848260
456,2022-01-03-17:45:57,1,4,1.813492
457,2022-01-03-17:45:59,4,0,1.782993
458,2022-01-03-17:46:01,0,1,1.363747
459,2022-01-03-17:46:03,1,5,2.014869
460,2022-01-03-17:46:04,5,2,1.607889
461,2022-01-03-17:46:06,2,5,1.653511
462,2022-01-03-17:46:09,5,6,3.230815
463,2022-01-03-17:46:13,6,0,3.852136
464,2022-01-03-17:46:16,0,3,2.732278
465,2022-01-03-17:46:18,3,6,2.229470
466,2022-01-03-17:46:20,6,3,2.304217
467,2022-01-03-17:46:25,3,4,4.850696
468,2022-01-03-17:46:29,4,0,3.839194
469,2022-01-03-17:46:30,0,1,1.162459
470,2022-01-03-17:46:32,1,2,2.326253
471,2022-01-03-17:46:35,2,1,2.267496
472,2022-01-03-17:46:36,1,4,1.420948
473,2022-01-03-17:46:38,4,5,1.933574
474,2022-01-03-17:46:41,5,4,2.690579
475,2022-01-03-17:46:43,4,3,2.197993
476,2022-01-03-17:46:46,3,7,3.497649
477,2022-01-03-17:46:50,7,4,3.871808
478,2022-01-03-17:46:52,4,1,1.451092
479,2022-01-03-17:46:53,1,0,1.353611
480,2022-01-03-17:46:55,0,4,1.749236
481,2022-01-03-17:46:56,4,1,1.440083
482,2022-01-03-17:47:00,1,6,4.106065
483,2022-01-03-17:47:05,6,0,4.520929
484,2022-01-03-17:47:06,0,4,1.594930
485,2022-01-03-17:47:08,4,5,1.970988
486,2022-01-03-17:47:10,5,2,1.941307
487,2022-01-03-17:47:13,2,1,2.251330
488,2022-01-03-17:47:14,1,0,1.848474
489,2022-01-03-17:47:19,0,6,4.036422
490,2022-01-03-17:47:23,6,3,4.555051
491,2022-01-03-17:47:25,3,6,2.341217
492,2022-01-03-17:47:29,6,7,4.023061
493,2022-01-03-17:47:33,7,0,3.526388
494,2022-01-03-17:47:35,0,2,1.814286
495,2022-01-03-17:47:37,2,4,1.903708
496,2022-01-03-17:47:39,4,2,2.345672
497,2022-01-03-17:47:42,2,3,2.846881
498,2022-01-03-17:47:45,3,0,2.732645
499,2022-01-03-17:47:47,0,6,2.843097
500,2022-01-03-17:47:50,6,3,2.093889
501,2022-01-03-17:47:53,3,2,3.066694
502,2022-01-03-17:47:54,2,4,1.799496
503,2022-01-03-17:47:56,4,0,1.616934
504,2022-01-03-17:47:59,0,3,2.547220
505,2022-01-03-17:48:01,3,6,2.017606
506,2022-01-03-17:48:04,6,5,2.981042
507,2022-01-03-17:48:05,5,0,1.903194
508,2022-01-03-17:48:07,0,2,1.739866
509,2022-01-03-17:48:09,2,4,1.785673
510,2022-01-03-17:48:11,4,3,2.149388
511,2022-01-03-17:48:13,3,7,2.162960
512,2022-01-03-17:48:18,7,6,4.264534
513,2022-01-03-17:48:21,6,0,3.558662
514,2022-01-03-17:48:23,0,4,1.540816
515,2022-01-03-17:48:25,4,7,2.028236
516,2022-01-03-17:48:29,7,6,4.048508
517,2022-01-03-17:48:32,6,4,3.599041
518,2022-01-03-17:48:35,4,3,2.233616
519,2022-01-03-17:48:37,3,0,2.410449
520,2022-01-03-17:48:38,0,1,1.052777
521,2022-01-03-17:48:42,1,6,3.651889
522,2022-01-03-17:48:45,6,0,3.552617
523,2022-01-03-17:48:49,0,6,3.642735
524,2022-01-03-17:48:52,6,7,2.652571
525,2022-01-03-17:48:54,7,6,2.650595
526,2022-01-03-17:48:57,6,5,3.247004
527,2022-01-03-17:49:00,5,6,2.744400
528,2022-01-03-17:49:03,6,1,2.894517
529,2022-01-03-17:49:06,1,5,2.463510
530,2022-01-03-17:49:09,5,6,3.106795
531,2022-01-03-17:49:12,6,1,3.711823
532,2022-01-03-17:49:14,1,7,1.727547
533,2022-01-03-17:49:17,7,3,2.411060
534,2022-01-03-17:49:19,3,1,2.433621
535,2022-01-03-17:49:21,1,5,2.281806
536,2022-01-03-17:49:25,5,2,3.980888
537,2022-01-03-17:49:30,2,0,4.415837
538,2022-01-03-17:49:31,0,2,1.768651
539,2022-01-03-17:49:33,2,5,1.531561
540,2022-01-03-17:49:35,5,0,2.002976
541,2022-01-03-17:49:37,0,4,1.700950
542,2022-01-03-17:49:41,4,2,4.158187
543,2022-01-03-17:49:45,2,0,3.997575
544,2022-01-03-17:49:48,0,6,2.877792
545,2022-01-03-17:49:51,6,0,3.135518
546,2022-01-03-17:49:53,0,7,1.945890
547,2022-01-03-17:49:57,7,6,4.115608
548,2022-01-03-17:50:00,6,7,2.693022
549,2022-01-03-17:50:02,7,5,2.624130
550,2022-01-03-17:50:06,5,4,3.418400
551,2022-01-03-17:50:09,4,7,3.197533
552,2022-01-03-17:50:12,7,5,3.027912
553,2022-01-03-17:50:14,5,0,2.098078
554,2022-01-03-17:50:16,0,5,2.105472
555,2022-01-03-17:50:20,5,4,4.449305
556,2022-01-03-17:50:24,4,6,3.426863
557,2022-01-03-17:50:27,6,7,2.841846
558,2022-01-03-17:50:29,7,6,2.663532
559,2022-01-03-17:50:33,6,1,3.747380
560,2022-01-03-17:50:35,1,7,1.702647
561,2022-01-03-17:50:37,7,4,1.966790
562,2022-01-03-17:50:39,4,3,2.109735
563,2022-01-03-17:50:41,3,6,2.102990
564,2022-01-03-17:50:44,6,2,3.128491
565,2022-01-03-17:50:46,2,1,2.010860
566,2022-01-03-17:50:48,1,7,1.707847
567,2022-01-03-17:50:50,7,1,1.706821
568,2022-01-03-17:50:52,1,5,2.024749
569,2022-01-03-17:50:55,5,6,3.157483
570,2022-01-03-17:50:59,6,7,4.008329
571,2022-01-03-17:51:01,7,1,1.783611
572,2022-01-03-17:51:02,1,7,1.765857
573,2022-01-03-17:51:04,7,0,2.003040
574,2022-01-03-17:51:06,0,2,1.775176
575,2022-01-03-17:51:08,2,5,1.571766
576,2022-01-03-17:51:10,5,7,2.632273
577,2022-01-03-17:51:13,7,2,2.633283
578,2022-01-03-17:51:15,2,4,1.858817
