"iteration,date,init_position,final_position,time"
80,2022-01-27-20:05:28,7,5,2.80016
81,2022-01-27-20:05:30,5,2,1.59413
82,2022-01-27-20:05:33,2,3,2.73504
83,2022-01-27-20:05:35,3,1,2.53238
84,2022-01-27-20:05:37,1,2,1.99149
85,2022-01-27-20:05:40,2,6,3.14369
86,2022-01-27-20:05:43,6,5,2.81858
87,2022-01-27-20:05:45,5,1,1.97758
88,2022-01-27-20:05:46,1,4,1.34961
89,2022-01-27-20:05:49,4,3,2.13694
90,2022-01-27-20:05:51,3,6,2.06459
91,2022-01-27-20:05:54,6,2,3.26094
92,2022-01-27-20:05:56,2,0,1.77305
93,2022-01-27-20:05:57,0,1,1.08758
94,2022-01-27-20:05:58,1,4,1.35426
95,2022-01-27-20:06:00,4,2,2.00902
96,2022-01-27-20:06:02,2,0,1.76651
97,2022-01-27-20:06:04,0,5,2.02914
98,2022-01-27-20:06:06,5,4,2.04368
99,2022-01-27-20:06:08,4,2,1.89391
100,2022-01-27-20:06:10,2,0,1.74289
101,2022-01-27-20:06:11,0,2,1.79260
102,2022-01-27-20:06:13,2,4,1.80426
103,2022-01-27-20:06:15,4,0,1.54887
104,2022-01-27-20:06:16,0,4,1.58369
105,2022-01-27-20:06:18,4,5,1.85142
106,2022-01-27-20:06:20,5,2,1.59037
107,2022-01-27-20:06:22,2,0,1.74173
108,2022-01-27-20:06:24,0,6,2.89653
109,2022-01-27-20:06:27,6,4,2.92369
110,2022-01-27-20:06:29,4,1,1.35540
111,2022-01-27-20:06:30,1,0,1.14240
112,2022-01-27-20:06:32,0,2,1.77979
113,2022-01-27-20:06:34,2,3,2.79002
114,2022-01-27-20:06:37,3,5,2.32915
115,2022-01-27-20:06:39,5,0,1.93145
116,2022-01-27-20:06:42,0,6,3.55723
117,2022-01-27-20:06:46,6,1,3.75634
118,2022-01-27-20:06:47,1,4,1.36185
119,2022-01-27-20:06:49,4,1,1.34653
120,2022-01-27-20:06:51,1,7,1.82761
121,2022-01-27-20:06:53,7,5,2.70206
122,2022-01-27-20:06:55,5,4,1.92307
123,2022-01-27-20:06:57,4,7,1.95432
124,2022-01-27-20:07:00,7,6,2.67630
125,2022-01-27-20:07:03,6,4,2.70580
126,2022-01-27-20:07:04,4,1,1.35833
127,2022-01-27-20:07:06,1,5,1.99925
128,2022-01-27-20:07:09,5,7,2.62831
129,2022-01-27-20:07:12,7,1,3.70692
130,2022-01-27-20:07:14,1,5,2.00657
131,2022-01-27-20:07:16,5,0,2.00066
132,2022-01-27-20:07:20,0,6,3.62588
133,2022-01-27-20:07:23,6,4,3.30729
134,2022-01-27-20:07:27,4,5,3.87169
135,2022-01-27-20:07:29,5,4,2.05357
136,2022-01-27-20:07:31,4,2,1.87141
137,2022-01-27-20:07:34,2,6,3.17328
138,2022-01-27-20:07:37,6,1,3.29397
139,2022-01-27-20:07:40,1,5,2.03518
140,2022-01-27-20:07:42,5,3,2.39765
141,2022-01-27-20:07:45,3,0,2.65482
142,2022-01-27-20:07:46,0,2,1.74044
143,2022-01-27-20:07:49,2,3,3.09384
144,2022-01-27-20:07:53,3,1,3.54555
145,2022-01-27-20:07:55,1,5,2.16678
146,2022-01-27-20:07:58,5,7,2.65105
147,2022-01-27-20:08:01,7,5,3.05217
148,2022-01-27-20:08:03,5,4,2.04192
149,2022-01-27-20:08:05,4,3,2.11677
150,2022-01-27-20:08:07,3,6,2.14047
151,2022-01-27-20:08:10,6,5,2.81456
152,2022-01-27-20:08:13,5,4,3.37935
153,2022-01-27-20:08:17,4,5,3.36648
154,2022-01-27-20:08:19,5,0,1.93385
155,2022-01-27-20:08:20,0,1,1.10169
156,2022-01-27-20:08:23,1,3,3.69649
157,2022-01-27-20:08:27,3,2,3.44906
158,2022-01-27-20:08:28,2,5,1.57327
159,2022-01-27-20:08:31,5,3,2.37314
160,2022-01-27-20:08:33,3,5,2.27133
161,2022-01-27-20:08:36,5,7,2.57048
162,2022-01-27-20:08:39,7,4,3.20769
163,2022-01-27-20:08:41,4,2,1.83327
164,2022-01-27-20:08:43,2,7,2.73255
165,2022-01-27-20:08:47,7,2,3.34302
166,2022-01-27-20:08:51,2,5,3.95262
167,2022-01-27-20:08:53,5,1,2.07643
168,2022-01-27-20:08:55,1,3,2.34157
169,2022-01-27-20:08:57,3,5,2.25317
170,2022-01-27-20:09:00,5,7,2.60893
171,2022-01-27-20:09:03,7,4,3.31682
172,2022-01-27-20:09:07,4,5,3.68842
173,2022-01-27-20:09:09,5,4,1.83699
174,2022-01-27-20:09:11,4,5,1.80827
175,2022-01-27-20:09:14,5,3,3.13928
176,2022-01-27-20:09:17,3,2,3.03124
177,2022-01-27-20:09:19,2,1,2.02911
178,2022-01-27-20:09:21,1,7,1.70145
179,2022-01-27-20:09:23,7,4,1.94883
180,2022-01-27-20:09:24,4,5,1.81565
181,2022-01-27-20:09:26,5,2,1.71871
182,2022-01-27-20:09:28,2,0,1.76377
183,2022-01-27-20:09:30,0,5,2.00177
184,2022-01-27-20:09:31,5,2,1.60492
185,2022-01-27-20:09:33,2,1,2.01352
186,2022-01-27-20:09:35,1,4,1.33608
187,2022-01-27-20:09:37,4,3,2.17535
188,2022-01-27-20:09:40,3,7,3.37991
189,2022-01-27-20:09:44,7,3,3.33555
190,2022-01-27-20:09:47,3,7,3.35004
191,2022-01-27-20:09:50,7,6,2.65880
192,2022-01-27-20:09:53,6,5,3.17981
193,2022-01-27-20:09:55,5,4,1.89484
194,2022-01-27-20:09:56,4,1,1.36614
195,2022-01-27-20:09:59,1,6,2.83042
196,2022-01-27-20:10:02,6,1,2.88310
197,2022-01-27-20:10:06,1,6,4.37205
198,2022-01-27-20:10:10,6,7,4.23605
199,2022-01-27-20:10:15,7,6,4.10081
200,2022-01-27-20:10:18,6,3,3.73895
201,2022-01-27-20:10:20,3,6,2.10723
202,2022-01-27-20:10:23,6,5,2.78682
203,2022-01-27-20:10:26,5,3,2.53676
204,2022-01-27-20:10:28,3,4,2.15943
205,2022-01-27-20:10:31,4,6,3.60962
206,2022-01-27-20:10:35,6,0,3.61862
207,2022-01-27-20:10:37,0,5,2.07565
208,2022-01-27-20:10:40,5,7,2.64546
209,2022-01-27-20:10:43,7,0,3.20304
210,2022-01-27-20:10:45,0,7,2.01186
211,2022-01-27-20:10:47,7,3,2.31683
212,2022-01-27-20:10:49,3,4,2.12917
213,2022-01-27-20:10:52,4,3,2.10722
214,2022-01-27-20:10:54,3,1,2.37827
215,2022-01-27-20:10:56,1,2,2.00770
216,2022-01-27-20:10:59,2,7,2.63876
217,2022-01-27-20:11:02,7,0,3.14281
218,2022-01-27-20:11:04,0,3,2.41535
219,2022-01-27-20:11:07,3,2,2.70809
220,2022-01-27-20:11:08,2,5,1.53829
221,2022-01-27-20:11:11,5,7,2.67667
222,2022-01-27-20:11:14,7,4,3.36120
223,2022-01-27-20:11:18,4,1,3.87881
224,2022-01-27-20:11:20,1,7,1.78844
225,2022-01-27-20:11:23,7,3,2.57351
226,2022-01-27-20:11:25,3,6,2.04244
227,2022-01-27-20:11:28,6,7,3.46056
228,2022-01-27-20:11:31,7,2,2.67949
229,2022-01-27-20:11:33,2,1,2.01152
230,2022-01-27-20:11:35,1,7,1.73469
231,2022-01-27-20:11:39,7,6,4.12284
232,2022-01-27-20:11:42,6,1,3.62407
233,2022-01-27-20:11:44,1,7,1.75781
234,2022-01-27-20:11:47,7,6,2.69984
235,2022-01-27-20:11:50,6,1,2.74677
236,2022-01-27-20:11:51,1,0,1.13181
237,2022-01-27-20:11:52,0,4,1.55808
238,2022-01-27-20:11:57,4,2,4.88474
239,2022-01-27-20:12:02,2,1,4.53489
240,2022-01-27-20:12:03,1,0,1.08441
241,2022-01-27-20:12:05,0,2,1.73163
242,2022-01-27-20:12:06,2,0,1.78462
243,2022-01-27-20:12:07,0,1,1.10542
244,2022-01-27-20:12:09,1,4,1.34172
245,2022-01-27-20:12:13,4,2,4.26093
246,2022-01-27-20:12:17,2,1,4.44458
247,2022-01-27-20:12:19,1,4,1.36652
248,2022-01-27-20:12:21,4,3,2.13810
249,2022-01-27-20:12:23,3,4,2.16065
250,2022-01-27-20:12:25,4,7,1.95353
251,2022-01-27-20:12:27,7,0,1.97101
252,2022-01-27-20:12:30,0,6,2.97837
253,2022-01-27-20:12:32,6,3,2.06687
254,2022-01-27-20:12:34,3,5,2.36082
255,2022-01-27-20:12:37,5,7,2.63902
256,2022-01-27-20:12:40,7,6,2.62033
257,2022-01-27-20:12:43,6,0,3.63950
258,2022-01-27-20:12:44,0,1,1.14117
259,2022-01-27-20:12:46,1,7,1.71446
260,2022-01-27-20:12:48,7,1,1.72193
261,2022-01-27-20:12:50,1,3,2.25005
262,2022-01-27-20:12:53,3,5,2.43759
263,2022-01-27-20:12:55,5,6,2.76629
264,2022-01-27-20:12:59,6,2,3.58235
265,2022-01-27-20:13:02,2,7,2.65737
266,2022-01-27-20:13:04,7,2,2.65574
267,2022-01-27-20:13:08,2,6,3.40223
268,2022-01-27-20:13:11,6,1,3.80069
269,2022-01-27-20:13:13,1,7,1.75081
270,2022-01-27-20:13:15,7,0,2.08471
271,2022-01-27-20:13:17,0,7,1.99919
272,2022-01-27-20:13:22,7,3,4.21331
273,2022-01-27-20:13:25,3,5,3.02989
274,2022-01-27-20:13:28,5,6,3.14529
275,2022-01-27-20:13:30,6,7,2.64386
276,2022-01-27-20:13:33,7,6,2.62604
277,2022-01-27-20:13:37,6,0,3.57279
278,2022-01-27-20:13:39,0,7,1.98345
279,2022-01-27-20:13:41,7,3,2.48993
280,2022-01-27-20:13:44,3,1,2.97465
281,2022-01-27-20:13:46,1,2,2.00617
282,2022-01-27-20:13:48,2,5,1.52644
283,2022-01-27-20:13:50,5,7,2.63572
284,2022-01-27-20:13:54,7,4,3.43316
285,2022-01-27-20:13:58,4,7,4.14959
286,2022-01-27-20:14:00,7,4,2.07286
287,2022-01-27-20:14:01,4,0,1.55871
288,2022-01-27-20:14:04,0,5,2.48824
289,2022-01-27-20:14:07,5,7,2.67408
290,2022-01-27-20:14:10,7,0,3.18167
291,2022-01-27-20:14:11,0,4,1.57972
292,2022-01-27-20:14:13,4,0,1.54131
293,2022-01-27-20:14:15,0,7,2.07962
294,2022-01-27-20:14:18,7,5,2.67783
295,2022-01-27-20:14:20,5,0,1.95787
296,2022-01-27-20:14:22,0,7,1.97074
297,2022-01-27-20:14:23,7,1,1.76947
298,2022-01-27-20:14:25,1,4,1.39069
299,2022-01-27-20:14:26,4,1,1.45143
300,2022-01-27-20:14:28,1,2,2.01982
301,2022-01-27-20:14:31,2,7,2.78409
302,2022-01-27-20:14:34,7,6,2.75233
303,2022-01-27-20:14:37,6,0,3.00504
304,2022-01-27-20:14:40,0,6,3.06920
305,2022-01-27-20:14:43,6,5,2.76829
306,2022-01-27-20:14:45,5,7,2.66949
307,2022-01-27-20:14:48,7,0,3.17097
308,2022-01-27-20:14:51,0,3,2.54151
309,2022-01-27-20:14:53,3,0,2.42406
310,2022-01-27-20:14:55,0,4,1.63496
311,2022-01-27-20:14:56,4,1,1.42743
312,2022-01-27-20:14:58,1,7,1.81585
313,2022-01-27-20:15:02,7,3,3.90581
314,2022-01-27-20:15:06,3,7,3.93654
315,2022-01-27-20:15:10,7,6,4.02224
316,2022-01-27-20:15:14,6,1,3.98858
317,2022-01-27-20:15:16,1,7,1.79136
318,2022-01-27-20:15:19,7,6,3.01855
319,2022-01-27-20:15:22,6,5,2.78736
320,2022-01-27-20:15:24,5,7,2.65701
321,2022-01-27-20:15:28,7,4,3.17080
322,2022-01-27-20:15:30,4,3,2.20535
323,2022-01-27-20:15:32,3,6,2.08036
324,2022-01-27-20:15:34,6,3,2.09483
325,2022-01-27-20:15:37,3,1,2.58430
326,2022-01-27-20:15:38,1,7,1.72142
327,2022-01-27-20:15:40,7,0,2.07874
328,2022-01-27-20:15:42,0,2,1.81370
329,2022-01-27-20:15:44,2,4,1.85849
330,2022-01-27-20:15:46,4,5,1.86113
331,2022-01-27-20:15:48,5,2,1.70160
332,2022-01-27-20:15:51,2,6,3.16612
333,2022-01-27-20:15:55,6,1,3.83248
334,2022-01-27-20:15:57,1,3,2.58038
335,2022-01-27-20:15:59,3,5,2.23385
336,2022-01-27-20:16:02,5,3,2.56106
337,2022-01-27-20:16:05,3,1,2.92131
338,2022-01-27-20:16:07,1,5,1.98837
339,2022-01-27-20:16:10,5,4,3.38010
340,2022-01-27-20:16:14,4,5,3.70186
341,2022-01-27-20:16:16,5,3,2.42967
342,2022-01-27-20:16:18,3,4,2.09965
343,2022-01-27-20:16:22,4,6,3.54206
344,2022-01-27-20:16:26,6,0,3.58780
345,2022-01-27-20:16:28,0,5,2.20737
346,2022-01-27-20:16:29,5,2,1.66016
347,2022-01-27-20:16:31,2,1,2.02891
348,2022-01-27-20:16:34,1,3,2.39778
349,2022-01-27-20:16:37,3,7,3.48694
350,2022-01-27-20:16:41,7,0,3.18780
351,2022-01-27-20:16:43,0,7,2.12970
352,2022-01-27-20:16:45,7,5,2.76192
353,2022-01-27-20:16:47,5,2,1.72820
354,2022-01-27-20:16:49,2,0,1.75027
355,2022-01-27-20:16:51,0,2,1.80599
356,2022-01-27-20:16:54,2,6,3.32085
357,2022-01-27-20:16:58,6,4,3.64337
358,2022-01-27-20:17:01,4,6,3.50749
359,2022-01-27-20:17:05,6,4,3.51242
360,2022-01-27-20:17:09,4,1,4.21982
361,2022-01-27-20:17:10,1,4,1.37030
362,2022-01-27-20:17:12,4,1,1.41656
363,2022-01-27-20:17:13,1,4,1.42325
364,2022-01-27-20:17:15,4,2,2.22575
365,2022-01-27-20:17:17,2,0,1.81487
366,2022-01-27-20:17:20,0,6,3.06272
367,2022-01-27-20:17:23,6,0,3.18086
368,2022-01-27-20:17:25,0,4,1.65133
369,2022-01-27-20:17:27,4,1,1.45051
370,2022-01-27-20:17:28,1,7,1.79838
371,2022-01-27-20:17:30,7,4,1.98672
372,2022-01-27-20:17:32,4,3,2.13841
373,2022-01-27-20:17:35,3,4,2.14014
374,2022-01-27-20:17:37,4,7,1.94440
375,2022-01-27-20:17:39,7,5,2.80532
376,2022-01-27-20:17:42,5,0,2.16328
377,2022-01-27-20:17:44,0,7,2.08442
378,2022-01-27-20:17:46,7,4,1.98627
379,2022-01-27-20:17:49,4,6,3.54317
380,2022-01-27-20:17:53,6,1,3.98632
381,2022-01-27-20:17:55,1,2,2.03845
382,2022-01-27-20:17:58,2,3,2.72522
383,2022-01-27-20:18:00,3,1,2.38894
384,2022-01-27-20:18:03,1,6,2.88523
385,2022-01-27-20:18:05,6,3,2.01271
386,2022-01-27-20:18:08,3,4,2.59698
387,2022-01-27-20:18:11,4,6,3.55705
388,2022-01-27-20:18:15,6,5,3.28312
389,2022-01-27-20:18:17,5,0,2.01403
390,2022-01-27-20:18:19,0,7,2.06282
391,2022-01-27-20:18:21,7,1,1.83099
392,2022-01-27-20:18:23,1,2,2.04214
393,2022-01-27-20:18:26,2,6,3.25669
394,2022-01-27-20:18:30,6,4,3.91243
395,2022-01-27-20:18:32,4,6,2.64775
396,2022-01-27-20:18:35,6,5,2.80129
397,2022-01-27-20:18:38,5,3,2.46218
398,2022-01-27-20:18:42,3,4,4.06402
399,2022-01-27-20:18:45,4,0,3.72999
400,2022-01-27-20:18:47,0,7,2.03891
401,2022-01-27-20:18:50,7,5,2.98030
402,2022-01-27-20:18:53,5,7,2.68467
403,2022-01-27-20:18:56,7,5,2.69504
404,2022-01-27-20:18:58,5,4,2.14152
405,2022-01-27-20:18:59,4,1,1.38879
406,2022-01-27-20:19:01,1,2,1.99370
407,2022-01-27-20:19:03,2,5,1.60595
408,2022-01-27-20:19:07,5,2,3.87431
409,2022-01-27-20:19:11,2,1,4.55419
410,2022-01-27-20:19:13,1,0,1.14166
411,2022-01-27-20:19:15,0,7,2.01364
412,2022-01-27-20:19:17,7,5,2.73566
413,2022-01-27-20:19:19,5,1,2.08370
414,2022-01-27-20:19:21,1,4,1.45107
415,2022-01-27-20:19:25,4,6,3.81299
416,2022-01-27-20:19:29,6,1,3.85747
417,2022-01-27-20:19:30,1,0,1.08639
418,2022-01-27-20:19:32,0,3,2.72276
419,2022-01-27-20:19:36,3,7,3.34040
420,2022-01-27-20:19:39,7,3,3.45995
421,2022-01-27-20:19:42,3,1,2.82651
422,2022-01-27-20:19:44,1,3,2.37469
423,2022-01-27-20:19:47,3,7,2.33691
424,2022-01-27-20:19:51,7,6,4.20098
425,2022-01-27-20:19:55,6,3,4.01196
426,2022-01-27-20:19:57,3,1,2.49795
427,2022-01-27-20:19:59,1,2,2.12172
428,2022-01-27-20:20:02,2,3,2.73936
429,2022-01-27-20:20:05,3,5,2.36827
430,2022-01-27-20:20:06,5,2,1.65923
431,2022-01-27-20:20:08,2,0,1.76108
432,2022-01-27-20:20:09,0,1,1.13944
433,2022-01-27-20:20:11,1,4,1.36581
434,2022-01-27-20:20:13,4,7,2.03931
435,2022-01-27-20:20:15,7,3,2.19612
436,2022-01-27-20:20:17,3,6,2.05003
437,2022-01-27-20:20:19,6,3,2.17959
438,2022-01-27-20:20:21,3,5,2.34312
439,2022-01-27-20:20:25,5,6,3.19431
440,2022-01-27-20:20:28,6,4,3.74897
441,2022-01-27-20:20:30,4,0,1.69015
442,2022-01-27-20:20:33,0,6,3.01861
443,2022-01-27-20:20:35,6,3,2.11666
444,2022-01-27-20:20:37,3,6,2.07834
445,2022-01-27-20:20:40,6,1,3.09140
446,2022-01-27-20:20:43,1,5,2.26073
447,2022-01-27-20:20:45,5,7,2.71290
448,2022-01-27-20:20:48,7,2,2.88494
449,2022-01-27-20:20:51,2,7,2.67023
450,2022-01-27-20:20:54,7,1,3.52414
451,2022-01-27-20:20:56,1,0,1.15108
452,2022-01-27-20:20:57,0,4,1.63443
453,2022-01-27-20:20:59,4,7,2.08885
454,2022-01-27-20:21:03,7,3,3.89967
455,2022-01-27-20:21:07,3,7,3.93363
456,2022-01-27-20:21:11,7,3,4.19570
457,2022-01-27-20:21:14,3,2,2.79827
458,2022-01-27-20:21:18,2,0,4.09666
459,2022-01-27-20:21:20,0,5,2.10349
460,2022-01-27-20:21:22,5,2,1.68799
461,2022-01-27-20:21:25,2,7,2.63208
462,2022-01-27-20:21:27,7,3,2.21859
463,2022-01-27-20:21:30,3,2,2.79117
464,2022-01-27-20:21:32,2,1,2.06593
465,2022-01-27-20:21:34,1,2,2.06939
466,2022-01-27-20:21:36,2,4,1.81307
467,2022-01-27-20:21:40,4,2,4.20318
468,2022-01-27-20:21:42,2,4,1.88875
469,2022-01-27-20:21:46,4,6,3.89091
470,2022-01-27-20:21:48,6,3,2.06884
471,2022-01-27-20:21:50,3,6,2.15631
472,2022-01-27-20:21:53,6,5,3.37271
473,2022-01-27-20:21:55,5,1,2.25915
474,2022-01-27-20:21:57,1,2,2.07412
475,2022-01-27-20:22:00,2,7,2.72794
476,2022-01-27-20:22:03,7,2,2.84725
477,2022-01-27-20:22:05,2,1,2.21007
478,2022-01-27-20:22:07,1,2,2.14469
479,2022-01-27-20:22:11,2,6,3.35529
480,2022-01-27-20:22:14,6,2,3.32150
481,2022-01-27-20:22:17,2,3,3.18734
482,2022-01-27-20:22:22,3,2,5.24261
483,2022-01-27-20:22:27,2,1,4.63116
484,2022-01-27-20:22:31,1,6,3.73287
485,2022-01-27-20:22:35,6,2,3.72061
486,2022-01-27-20:22:38,2,5,3.76569
487,2022-01-27-20:22:41,5,4,2.17169
488,2022-01-27-20:22:42,4,5,1.80230
489,2022-01-27-20:22:45,5,1,2.19727
490,2022-01-27-20:22:47,1,2,2.05380
491,2022-01-27-20:22:48,2,4,1.77023
492,2022-01-27-20:22:53,4,2,4.19556
493,2022-01-27-20:22:57,2,7,4.45060
494,2022-01-27-20:22:59,7,0,1.98295
495,2022-01-27-20:23:03,0,6,3.59360
496,2022-01-27-20:23:06,6,5,3.19724
497,2022-01-27-20:23:08,5,3,2.27442
498,2022-01-27-20:23:10,3,5,2.28507
499,2022-01-27-20:23:12,5,4,1.94396
500,2022-01-27-20:23:14,4,1,1.37961
501,2022-01-27-20:23:17,1,6,3.81778
502,2022-01-27-20:23:21,6,1,3.68396
503,2022-01-27-20:23:23,1,7,1.84680
504,2022-01-27-20:23:27,7,4,4.22283
505,2022-01-27-20:23:31,4,0,4.13148
506,2022-01-27-20:23:35,0,6,3.67176
507,2022-01-27-20:23:39,6,0,3.58924
508,2022-01-27-20:23:41,0,5,2.78517
509,2022-01-27-20:23:44,5,7,2.79793
510,2022-01-27-20:23:48,7,1,3.53590
511,2022-01-27-20:23:49,1,0,1.23794
512,2022-01-27-20:23:50,0,1,1.25275
513,2022-01-27-20:23:52,1,4,1.53688
514,2022-01-27-20:23:55,4,6,3.65646
515,2022-01-27-20:23:59,6,1,3.89252
516,2022-01-27-20:24:03,1,6,3.69035
517,2022-01-27-20:24:07,6,3,3.93058
518,2022-01-27-20:24:09,3,4,2.21111
519,2022-01-27-20:24:11,4,2,2.02367
520,2022-01-27-20:24:13,2,4,1.98005
521,2022-01-27-20:24:15,4,7,2.03425
522,2022-01-27-20:24:18,7,2,3.16504
523,2022-01-27-20:24:20,2,5,1.68853
524,2022-01-27-20:24:23,5,7,2.73600
525,2022-01-27-20:24:26,7,3,3.27752
526,2022-01-27-20:24:28,3,6,2.10129
527,2022-01-27-20:24:31,6,1,2.98367
528,2022-01-27-20:24:33,1,2,2.06121
529,2022-01-27-20:24:37,2,6,3.37158
530,2022-01-27-20:24:41,6,7,4.40750
531,2022-01-27-20:24:45,7,2,3.66032
532,2022-01-27-20:24:48,2,7,2.93961
533,2022-01-27-20:24:52,7,2,4.74115
534,2022-01-27-20:24:57,2,1,5.13720
535,2022-01-27-20:24:59,1,7,1.85813
536,2022-01-27-20:25:03,7,6,4.14642
537,2022-01-27-20:25:07,6,2,3.70547
538,2022-01-27-20:25:09,2,5,1.65175
539,2022-01-27-20:25:12,5,6,3.49521
540,2022-01-27-20:25:16,6,0,3.63647
541,2022-01-27-20:25:18,0,4,1.68704
542,2022-01-27-20:25:20,4,2,2.12011
543,2022-01-27-20:25:22,2,1,2.15000
544,2022-01-27-20:25:25,1,6,2.96408
545,2022-01-27-20:25:29,6,2,4.35395
546,2022-01-27-20:25:34,2,3,4.51949
547,2022-01-27-20:25:36,3,6,2.18659
548,2022-01-27-20:25:39,6,4,2.79791
549,2022-01-27-20:25:41,4,5,1.94111
550,2022-01-27-20:25:44,5,6,3.24672
551,2022-01-27-20:25:48,6,1,3.97412
552,2022-01-27-20:25:49,1,0,1.23982
553,2022-01-27-20:25:52,0,6,2.97088
554,2022-01-27-20:25:56,6,2,4.35482
555,2022-01-27-20:26:01,2,6,4.21819
556,2022-01-27-20:26:03,6,3,2.21796
557,2022-01-27-20:26:08,3,2,4.63229
558,2022-01-27-20:26:10,2,4,1.97343
559,2022-01-27-20:26:13,4,7,3.43111
560,2022-01-27-20:26:16,7,0,3.20302
561,2022-01-27-20:26:17,0,1,1.28690
562,2022-01-27-20:26:20,1,5,2.15954
563,2022-01-27-20:26:23,5,6,3.29414
564,2022-01-27-20:26:26,6,7,3.19153
565,2022-01-27-20:26:29,7,4,3.20213
566,2022-01-27-20:26:31,4,7,2.19679
567,2022-01-27-20:26:35,7,5,3.15017
568,2022-01-27-20:26:39,5,2,4.13603
569,2022-01-27-20:26:42,2,7,3.11088
570,2022-01-27-20:26:45,7,0,3.28040
571,2022-01-27-20:26:46,0,1,1.23187
572,2022-01-27-20:26:48,1,7,1.88833
573,2022-01-27-20:26:51,7,5,3.04861
574,2022-01-27-20:26:54,5,3,2.46963
575,2022-01-27-20:26:57,3,5,2.72059
576,2022-01-27-20:26:59,5,7,2.77764
577,2022-01-27-20:27:03,7,2,3.40168
578,2022-01-27-20:27:07,2,0,4.21358
579,2022-01-27-20:27:09,0,7,2.04211
580,2022-01-27-20:27:12,7,5,2.77066
