"iteration,date,executiontime"
135,2022-02-09-00:16:29,0.59221
136,2022-02-09-00:16:30,0.61945
137,2022-02-09-00:16:31,0.57212
138,2022-02-09-00:16:31,0.76152
139,2022-02-09-00:16:32,0.44274
140,2022-02-09-00:16:32,0.45553
141,2022-02-09-00:16:33,0.43012
142,2022-02-09-00:16:33,0.60932
143,2022-02-09-00:16:34,0.45277
144,2022-02-09-00:16:34,0.47081
145,2022-02-09-00:16:35,0.47227
146,2022-02-09-00:16:35,0.74261
147,2022-02-09-00:16:36,0.51742
148,2022-02-09-00:16:36,0.54939
149,2022-02-09-00:16:37,0.60318
150,2022-02-09-00:16:38,0.50913
151,2022-02-09-00:16:38,0.64830
152,2022-02-09-00:16:39,0.45059
153,2022-02-09-00:16:39,0.45108
154,2022-02-09-00:16:40,0.63956
155,2022-02-09-00:16:40,0.62007
156,2022-02-09-00:16:41,0.55762
157,2022-02-09-00:16:42,0.57314
158,2022-02-09-00:16:42,0.43141
159,2022-02-09-00:16:42,0.46968
160,2022-02-09-00:16:43,0.47790
161,2022-02-09-00:16:43,0.44159
162,2022-02-09-00:16:44,0.61640
163,2022-02-09-00:16:44,0.41807
164,2022-02-09-00:16:45,0.61725
165,2022-02-09-00:16:46,0.50901
166,2022-02-09-00:16:46,0.52030
167,2022-02-09-00:16:47,0.50516
168,2022-02-09-00:16:47,0.44706
169,2022-02-09-00:16:47,0.43597
170,2022-02-09-00:16:48,0.50570
171,2022-02-09-00:16:48,0.48179
172,2022-02-09-00:16:49,0.43812
173,2022-02-09-00:16:49,0.50377
174,2022-02-09-00:16:50,0.46728
175,2022-02-09-00:16:51,0.70577
176,2022-02-09-00:16:51,0.53336
177,2022-02-09-00:16:52,0.54086
178,2022-02-09-00:16:52,0.64975
179,2022-02-09-00:16:53,0.47564
180,2022-02-09-00:16:53,0.42264
181,2022-02-09-00:16:54,0.57427
182,2022-02-09-00:16:54,0.45591
183,2022-02-09-00:16:55,0.51972
184,2022-02-09-00:16:55,0.51010
185,2022-02-09-00:16:56,0.52061
186,2022-02-09-00:16:56,0.40479
187,2022-02-09-00:16:57,0.60888
188,2022-02-09-00:16:57,0.54214
189,2022-02-09-00:16:58,0.56364
190,2022-02-09-00:16:58,0.46808
191,2022-02-09-00:16:59,0.52897
192,2022-02-09-00:16:59,0.48666
193,2022-02-09-00:17:00,0.55540
194,2022-02-09-00:17:01,0.63096
195,2022-02-09-00:17:01,0.53525
196,2022-02-09-00:17:02,0.55072
197,2022-02-09-00:17:02,0.55255
198,2022-02-09-00:17:03,0.53579
199,2022-02-09-00:17:03,0.55840
200,2022-02-09-00:17:04,0.83449
201,2022-02-09-00:17:05,0.66071
202,2022-02-09-00:17:05,0.43211
203,2022-02-09-00:17:06,0.54399
204,2022-02-09-00:17:06,0.58494
205,2022-02-09-00:17:07,0.52987
206,2022-02-09-00:17:07,0.52720
207,2022-02-09-00:17:08,0.43565
208,2022-02-09-00:17:08,0.64893
209,2022-02-09-00:17:09,0.49175
210,2022-02-09-00:17:10,0.58666
211,2022-02-09-00:17:10,0.70103
212,2022-02-09-00:17:11,0.52592
213,2022-02-09-00:17:11,0.51117
214,2022-02-09-00:17:12,0.58227
215,2022-02-09-00:17:12,0.49639
216,2022-02-09-00:17:13,0.50685
217,2022-02-09-00:17:14,0.87702
218,2022-02-09-00:17:14,0.67330
219,2022-02-09-00:17:15,0.57038
220,2022-02-09-00:17:15,0.46909
221,2022-02-09-00:17:16,0.49907
222,2022-02-09-00:17:16,0.50208
223,2022-02-09-00:17:17,0.51737
224,2022-02-09-00:17:18,0.61829
225,2022-02-09-00:17:18,0.62622
226,2022-02-09-00:17:19,0.69685
227,2022-02-09-00:17:20,0.59846
228,2022-02-09-00:17:20,0.61708
229,2022-02-09-00:17:21,0.72849
230,2022-02-09-00:17:22,0.67241
231,2022-02-09-00:17:22,0.57491
232,2022-02-09-00:17:23,0.60487
233,2022-02-09-00:17:23,0.59694
234,2022-02-09-00:17:24,0.71611
235,2022-02-09-00:17:25,0.63680
236,2022-02-09-00:17:25,0.49706
237,2022-02-09-00:17:26,0.47426
238,2022-02-09-00:17:26,0.44533
239,2022-02-09-00:17:27,0.53717
240,2022-02-09-00:17:27,0.43790
241,2022-02-09-00:17:28,0.72970
242,2022-02-09-00:17:29,0.70448
243,2022-02-09-00:17:29,0.74458
244,2022-02-09-00:17:30,0.64366
245,2022-02-09-00:17:30,0.44130
246,2022-02-09-00:17:31,0.60529
247,2022-02-09-00:17:31,0.41014
248,2022-02-09-00:17:32,0.60477
249,2022-02-09-00:17:33,0.52930
250,2022-02-09-00:17:33,0.44402
251,2022-02-09-00:17:34,0.54591
252,2022-02-09-00:17:34,0.56075
253,2022-02-09-00:17:35,0.59425
254,2022-02-09-00:17:35,0.59932
255,2022-02-09-00:17:36,0.46044
256,2022-02-09-00:17:36,0.55593
257,2022-02-09-00:17:37,0.50086
258,2022-02-09-00:17:37,0.52064
259,2022-02-09-00:17:38,0.72030
260,2022-02-09-00:17:39,0.54703
261,2022-02-09-00:17:39,0.49469
262,2022-02-09-00:17:40,0.62844
263,2022-02-09-00:17:40,0.70693
264,2022-02-09-00:17:41,0.55959
265,2022-02-09-00:17:42,0.57404
266,2022-02-09-00:17:42,0.52976
267,2022-02-09-00:17:43,0.44235
268,2022-02-09-00:17:43,0.48430
269,2022-02-09-00:17:44,0.66910
270,2022-02-09-00:17:44,0.62508
271,2022-02-09-00:17:45,0.57852
272,2022-02-09-00:17:46,0.67078
273,2022-02-09-00:17:47,0.92281
274,2022-02-09-00:17:47,0.63122
275,2022-02-09-00:17:48,0.60584
276,2022-02-09-00:17:48,0.51615
277,2022-02-09-00:17:49,0.51159
278,2022-02-09-00:17:49,0.56463
279,2022-02-09-00:17:50,0.57689
280,2022-02-09-00:17:51,0.77999
281,2022-02-09-00:17:51,0.63325
282,2022-02-09-00:17:52,0.55094
283,2022-02-09-00:17:53,0.58862
284,2022-02-09-00:17:53,0.60060
285,2022-02-09-00:17:54,0.61183
286,2022-02-09-00:17:55,0.78486
287,2022-02-09-00:17:55,0.66369
288,2022-02-09-00:17:56,0.67425
289,2022-02-09-00:17:57,0.68777
290,2022-02-09-00:17:57,0.54198
291,2022-02-09-00:17:58,0.55154
292,2022-02-09-00:17:58,0.66278
293,2022-02-09-00:17:59,0.67797
294,2022-02-09-00:18:00,0.64681
295,2022-02-09-00:18:00,0.70987
296,2022-02-09-00:18:01,0.61979
297,2022-02-09-00:18:02,0.59202
298,2022-02-09-00:18:02,0.55993
299,2022-02-09-00:18:03,0.87531
300,2022-02-09-00:18:04,0.61146
301,2022-02-09-00:18:04,0.68735
302,2022-02-09-00:18:05,0.63704
303,2022-02-09-00:18:06,0.73776
304,2022-02-09-00:18:06,0.66244
305,2022-02-09-00:18:07,0.60228
306,2022-02-09-00:18:08,0.52089
307,2022-02-09-00:18:08,0.53940
308,2022-02-09-00:18:09,0.66399
309,2022-02-09-00:18:09,0.62956
310,2022-02-09-00:18:10,0.64161
311,2022-02-09-00:18:11,0.61356
312,2022-02-09-00:18:11,0.55758
313,2022-02-09-00:18:12,0.66156
314,2022-02-09-00:18:13,0.74376
315,2022-02-09-00:18:13,0.66083
316,2022-02-09-00:18:14,0.55579
317,2022-02-09-00:18:14,0.70557
318,2022-02-09-00:18:15,0.74383
319,2022-02-09-00:18:16,0.64121
320,2022-02-09-00:18:16,0.56330
321,2022-02-09-00:18:17,0.70356
322,2022-02-09-00:18:18,0.83413
323,2022-02-09-00:18:19,0.60643
324,2022-02-09-00:18:19,0.60623
325,2022-02-09-00:18:20,0.68534
326,2022-02-09-00:18:21,0.71273
327,2022-02-09-00:18:21,0.72156
328,2022-02-09-00:18:22,0.50493
329,2022-02-09-00:18:22,0.55100
330,2022-02-09-00:18:23,0.56308
331,2022-02-09-00:18:24,0.63327
332,2022-02-09-00:18:24,0.62205
333,2022-02-09-00:18:25,0.63931
334,2022-02-09-00:18:25,0.63900
335,2022-02-09-00:18:26,0.69299
336,2022-02-09-00:18:27,0.59492
337,2022-02-09-00:18:27,0.68074
338,2022-02-09-00:18:28,0.61072
339,2022-02-09-00:18:29,0.59238
340,2022-02-09-00:18:29,0.60211
341,2022-02-09-00:18:30,0.54596
342,2022-02-09-00:18:30,0.46881
343,2022-02-09-00:18:31,0.53239
344,2022-02-09-00:18:31,0.49533
345,2022-02-09-00:18:32,0.72262
346,2022-02-09-00:18:33,0.64499
347,2022-02-09-00:18:33,0.51906
348,2022-02-09-00:18:34,0.75331
349,2022-02-09-00:18:35,0.76126
350,2022-02-09-00:18:35,0.73613
351,2022-02-09-00:18:36,0.65941
352,2022-02-09-00:18:37,0.68128
353,2022-02-09-00:18:38,0.80974
354,2022-02-09-00:18:38,0.76093
355,2022-02-09-00:18:39,0.80591
356,2022-02-09-00:18:40,0.67221
357,2022-02-09-00:18:40,0.51940
358,2022-02-09-00:18:41,0.58660
359,2022-02-09-00:18:42,0.55304
360,2022-02-09-00:18:42,0.60436
361,2022-02-09-00:18:43,0.73321
362,2022-02-09-00:18:43,0.61288
363,2022-02-09-00:18:44,0.60015
364,2022-02-09-00:18:45,0.57232
365,2022-02-09-00:18:45,0.60855
366,2022-02-09-00:18:46,0.74616
367,2022-02-09-00:18:47,0.89033
368,2022-02-09-00:18:48,0.73601
369,2022-02-09-00:18:48,0.48089
370,2022-02-09-00:18:49,0.60765
371,2022-02-09-00:18:50,0.79915
372,2022-02-09-00:18:50,0.60920
373,2022-02-09-00:18:51,0.54299
374,2022-02-09-00:18:51,0.73734
375,2022-02-09-00:18:52,0.65208
376,2022-02-09-00:18:53,0.54105
377,2022-02-09-00:18:53,0.78695
378,2022-02-09-00:18:54,0.68650
379,2022-02-09-00:18:55,0.59206
380,2022-02-09-00:18:55,0.70610
381,2022-02-09-00:18:56,0.56403
382,2022-02-09-00:18:57,0.68051
383,2022-02-09-00:18:57,0.50202
384,2022-02-09-00:18:58,0.60801
385,2022-02-09-00:18:58,0.55512
386,2022-02-09-00:18:59,0.71529
387,2022-02-09-00:19:00,0.77086
388,2022-02-09-00:19:01,0.70282
389,2022-02-09-00:19:01,0.74165
390,2022-02-09-00:19:02,0.75279
391,2022-02-09-00:19:03,0.66665
392,2022-02-09-00:19:03,0.65362
393,2022-02-09-00:19:04,0.75002
394,2022-02-09-00:19:05,0.66740
395,2022-02-09-00:19:05,0.75165
396,2022-02-09-00:19:06,0.60687
397,2022-02-09-00:19:07,0.59520
398,2022-02-09-00:19:07,0.66742
399,2022-02-09-00:19:08,0.69296
400,2022-02-09-00:19:09,0.65503
401,2022-02-09-00:19:09,0.58679
402,2022-02-09-00:19:10,0.72860
403,2022-02-09-00:19:11,0.65578
404,2022-02-09-00:19:11,0.62370
405,2022-02-09-00:19:12,0.85026
406,2022-02-09-00:19:13,0.62273
407,2022-02-09-00:19:13,0.56005
408,2022-02-09-00:19:14,0.83656
409,2022-02-09-00:19:15,0.62179
410,2022-02-09-00:19:15,0.65791
411,2022-02-09-00:19:16,0.68624
412,2022-02-09-00:19:17,0.68116
413,2022-02-09-00:19:18,0.70389
414,2022-02-09-00:19:18,0.73312
415,2022-02-09-00:19:19,0.62746
416,2022-02-09-00:19:20,0.77625
417,2022-02-09-00:19:20,0.73168
418,2022-02-09-00:19:21,0.55609
419,2022-02-09-00:19:22,0.66707
420,2022-02-09-00:19:22,0.60587
421,2022-02-09-00:19:23,0.73926
422,2022-02-09-00:19:24,0.67538
423,2022-02-09-00:19:24,0.71894
424,2022-02-09-00:19:25,0.79947
425,2022-02-09-00:19:26,0.70559
426,2022-02-09-00:19:27,0.64245
427,2022-02-09-00:19:27,0.77804
428,2022-02-09-00:19:28,0.64115
429,2022-02-09-00:19:29,0.63119
430,2022-02-09-00:19:29,0.66544
431,2022-02-09-00:19:30,0.77987
432,2022-02-09-00:19:31,0.64190
433,2022-02-09-00:19:31,0.54006
434,2022-02-09-00:19:32,0.55803
435,2022-02-09-00:19:32,0.71428
436,2022-02-09-00:19:33,0.52384
437,2022-02-09-00:19:34,0.54197
438,2022-02-09-00:19:34,0.63674
439,2022-02-09-00:19:35,0.60079
440,2022-02-09-00:19:36,0.81490
441,2022-02-09-00:19:36,0.66651
442,2022-02-09-00:19:37,0.58177
443,2022-02-09-00:19:38,0.74895
444,2022-02-09-00:19:39,0.90866
445,2022-02-09-00:19:39,0.77859
446,2022-02-09-00:19:40,0.57596
447,2022-02-09-00:19:41,0.82474
448,2022-02-09-00:19:42,1.31677
449,2022-02-09-00:19:43,0.72065
450,2022-02-09-00:19:43,0.64274
451,2022-02-09-00:19:44,0.61481
452,2022-02-09-00:19:45,0.64150
453,2022-02-09-00:19:45,0.82758
454,2022-02-09-00:19:46,0.66057
455,2022-02-09-00:19:47,0.75635
456,2022-02-09-00:19:48,0.72480
457,2022-02-09-00:19:48,0.61942
458,2022-02-09-00:19:49,0.72674
459,2022-02-09-00:19:50,0.64622
460,2022-02-09-00:19:50,0.48933
461,2022-02-09-00:19:51,0.62108
462,2022-02-09-00:19:51,0.76026
463,2022-02-09-00:19:52,0.59204
464,2022-02-09-00:19:53,0.75023
465,2022-02-09-00:19:53,0.64775
466,2022-02-09-00:19:54,0.74916
467,2022-02-09-00:19:55,0.63372
468,2022-02-09-00:19:56,0.76531
469,2022-02-09-00:19:56,0.63241
470,2022-02-09-00:19:57,0.76259
471,2022-02-09-00:19:58,0.61198
472,2022-02-09-00:19:58,0.66569
473,2022-02-09-00:19:59,0.60286
474,2022-02-09-00:20:00,0.68414
475,2022-02-09-00:20:00,0.64338
476,2022-02-09-00:20:01,0.76979
477,2022-02-09-00:20:02,0.77785
478,2022-02-09-00:20:02,0.62357
479,2022-02-09-00:20:03,0.68337
480,2022-02-09-00:20:04,0.57774
481,2022-02-09-00:20:05,0.90042
482,2022-02-09-00:20:05,0.68893
483,2022-02-09-00:20:06,0.68929
484,2022-02-09-00:20:07,0.78277
485,2022-02-09-00:20:07,0.75867
486,2022-02-09-00:20:08,0.69597
487,2022-02-09-00:20:09,0.61387
488,2022-02-09-00:20:10,0.78484
489,2022-02-09-00:20:10,0.84637
490,2022-02-09-00:20:11,0.70463
491,2022-02-09-00:20:12,0.65870
492,2022-02-09-00:20:12,0.61984
493,2022-02-09-00:20:13,0.63498
494,2022-02-09-00:20:14,0.63532
495,2022-02-09-00:20:14,0.66700
496,2022-02-09-00:20:15,0.67955
497,2022-02-09-00:20:16,0.72259
498,2022-02-09-00:20:17,0.71723
499,2022-02-09-00:20:17,0.65784
500,2022-02-09-00:20:18,0.75279
501,2022-02-09-00:20:19,0.75584
502,2022-02-09-00:20:19,0.69729
503,2022-02-09-00:20:20,0.68235
504,2022-02-09-00:20:21,0.68774
505,2022-02-09-00:20:22,0.91807
506,2022-02-09-00:20:22,0.64764
507,2022-02-09-00:20:23,0.65038
508,2022-02-09-00:20:24,0.60758
509,2022-02-09-00:20:25,1.01057
510,2022-02-09-00:20:25,0.60610
511,2022-02-09-00:20:26,0.66086
512,2022-02-09-00:20:27,0.57777
513,2022-02-09-00:20:27,0.74586
514,2022-02-09-00:20:28,0.75357
515,2022-02-09-00:20:29,0.85295
516,2022-02-09-00:20:30,0.62179
517,2022-02-09-00:20:30,0.59887
518,2022-02-09-00:20:31,0.64309
519,2022-02-09-00:20:31,0.54003
520,2022-02-09-00:20:32,0.79543
521,2022-02-09-00:20:33,0.64256
522,2022-02-09-00:20:34,0.84666
523,2022-02-09-00:20:34,0.60962
524,2022-02-09-00:20:35,0.56886
525,2022-02-09-00:20:35,0.56236
526,2022-02-09-00:20:36,0.80394
527,2022-02-09-00:20:37,0.65293
528,2022-02-09-00:20:38,0.85396
529,2022-02-09-00:20:38,0.72643
530,2022-02-09-00:20:39,0.75136
531,2022-02-09-00:20:40,0.82172
532,2022-02-09-00:20:41,0.70706
533,2022-02-09-00:20:41,0.54294
534,2022-02-09-00:20:42,0.54208
535,2022-02-09-00:20:43,0.76419
536,2022-02-09-00:20:43,0.76720
537,2022-02-09-00:20:44,0.59913
538,2022-02-09-00:20:45,0.62530
539,2022-02-09-00:20:45,0.57807
540,2022-02-09-00:20:46,0.66343
541,2022-02-09-00:20:46,0.72439
542,2022-02-09-00:20:47,0.76347
543,2022-02-09-00:20:48,0.90097
544,2022-02-09-00:20:49,0.85865
545,2022-02-09-00:20:50,0.80631
546,2022-02-09-00:20:51,0.69804
547,2022-02-09-00:20:51,0.62424
548,2022-02-09-00:20:52,0.78554
549,2022-02-09-00:20:53,0.56460
550,2022-02-09-00:20:53,0.82390
551,2022-02-09-00:20:54,0.74357
552,2022-02-09-00:20:55,0.63502
553,2022-02-09-00:20:55,0.74925
554,2022-02-09-00:20:56,0.65921
555,2022-02-09-00:20:57,0.71911
556,2022-02-09-00:20:58,0.67164
557,2022-02-09-00:20:58,0.96092
558,2022-02-09-00:20:59,0.73638
559,2022-02-09-00:21:00,0.82285
560,2022-02-09-00:21:01,0.67434
561,2022-02-09-00:21:02,0.82122
562,2022-02-09-00:21:02,0.67290
563,2022-02-09-00:21:03,0.62164
564,2022-02-09-00:21:04,0.82124
565,2022-02-09-00:21:04,0.68116
566,2022-02-09-00:21:06,1.92047
567,2022-02-09-00:21:07,0.84329
568,2022-02-09-00:21:08,1.06807
569,2022-02-09-00:21:09,0.84272
570,2022-02-09-00:21:10,0.80351
571,2022-02-09-00:21:11,0.86768
572,2022-02-09-00:21:12,0.99578
573,2022-02-09-00:21:12,0.73706
574,2022-02-09-00:21:13,0.83646
575,2022-02-09-00:21:14,0.62711
576,2022-02-09-00:21:15,0.63724
577,2022-02-09-00:21:15,0.64657
578,2022-02-09-00:21:16,0.65981
579,2022-02-09-00:21:16,0.61157
580,2022-02-09-00:21:17,0.78963
581,2022-02-09-00:21:18,0.78326
582,2022-02-09-00:21:19,0.67260
583,2022-02-09-00:21:20,0.91805
584,2022-02-09-00:21:20,0.59514
585,2022-02-09-00:21:21,0.81457
586,2022-02-09-00:21:22,0.76870
587,2022-02-09-00:21:22,0.61694
588,2022-02-09-00:21:23,0.73748
589,2022-02-09-00:21:24,0.85227
590,2022-02-09-00:21:25,0.75027
591,2022-02-09-00:21:25,0.68268
592,2022-02-09-00:21:26,0.88365
593,2022-02-09-00:21:27,0.57355
594,2022-02-09-00:21:28,0.67973
595,2022-02-09-00:21:28,0.59709
596,2022-02-09-00:21:29,0.71337
597,2022-02-09-00:21:30,0.82368
598,2022-02-09-00:21:30,0.74020
599,2022-02-09-00:21:31,0.86763
600,2022-02-09-00:21:32,0.69516
601,2022-02-09-00:21:33,0.72493
602,2022-02-09-00:21:34,0.82539
603,2022-02-09-00:21:34,0.63716
604,2022-02-09-00:21:35,0.71484
605,2022-02-09-00:21:36,0.75822
606,2022-02-09-00:21:36,0.84754
607,2022-02-09-00:21:37,0.83026
608,2022-02-09-00:21:38,0.70060
609,2022-02-09-00:21:39,0.86813
610,2022-02-09-00:21:39,0.58679
611,2022-02-09-00:21:40,0.72539
612,2022-02-09-00:21:41,0.70900
613,2022-02-09-00:21:42,1.08957
614,2022-02-09-00:21:43,0.68636
615,2022-02-09-00:21:43,0.68746
616,2022-02-09-00:21:44,0.84422
617,2022-02-09-00:21:45,0.74430
618,2022-02-09-00:21:46,0.70425
619,2022-02-09-00:21:46,0.76371
620,2022-02-09-00:21:47,0.74976
621,2022-02-09-00:21:48,0.58362
622,2022-02-09-00:21:49,0.73173
623,2022-02-09-00:21:49,0.73513
624,2022-02-09-00:21:50,0.89403
625,2022-02-09-00:21:51,0.77101
626,2022-02-09-00:21:52,0.82954
627,2022-02-09-00:21:53,0.81216
628,2022-02-09-00:21:53,0.57046
629,2022-02-09-00:21:54,0.80383
630,2022-02-09-00:21:55,0.86181
631,2022-02-09-00:21:56,0.73660
632,2022-02-09-00:21:56,0.63987
633,2022-02-09-00:21:57,0.78735
634,2022-02-09-00:21:58,0.98483
635,2022-02-09-00:21:59,0.70034
636,2022-02-09-00:21:59,0.62647
637,2022-02-09-00:22:00,0.78788
638,2022-02-09-00:22:01,0.84949
639,2022-02-09-00:22:02,0.60879
640,2022-02-09-00:22:02,0.60287
641,2022-02-09-00:22:03,0.62814
642,2022-02-09-00:22:04,0.64425
643,2022-02-09-00:22:04,0.79637
644,2022-02-09-00:22:05,0.71136
645,2022-02-09-00:22:06,0.62332
646,2022-02-09-00:22:07,1.17558
647,2022-02-09-00:22:07,0.60109
648,2022-02-09-00:22:08,0.74624
649,2022-02-09-00:22:09,0.76935
650,2022-02-09-00:22:10,0.87787
651,2022-02-09-00:22:10,0.67569
652,2022-02-09-00:22:11,0.57547
653,2022-02-09-00:22:12,0.82629
654,2022-02-09-00:22:13,0.74225
655,2022-02-09-00:22:13,0.85463
656,2022-02-09-00:22:14,0.64246
657,2022-02-09-00:22:15,0.66866
658,2022-02-09-00:22:16,0.71564
659,2022-02-09-00:22:16,0.71900
660,2022-02-09-00:22:17,0.64623
661,2022-02-09-00:22:18,0.66869
662,2022-02-09-00:22:18,0.56711
663,2022-02-09-00:22:19,0.55246
664,2022-02-09-00:22:19,0.58633
665,2022-02-09-00:22:20,0.53361
666,2022-02-09-00:22:20,0.64010
667,2022-02-09-00:22:21,0.79515
668,2022-02-09-00:22:22,0.61146
669,2022-02-09-00:22:23,0.65018
670,2022-02-09-00:22:23,0.58892
671,2022-02-09-00:22:24,0.75808
672,2022-02-09-00:22:25,0.74466
673,2022-02-09-00:22:25,0.72488
674,2022-02-09-00:22:26,0.65156
675,2022-02-09-00:22:27,0.76900
676,2022-02-09-00:22:27,0.71225
677,2022-02-09-00:22:28,0.83162
678,2022-02-09-00:22:29,0.77070
679,2022-02-09-00:22:30,0.59359
680,2022-02-09-00:22:31,0.96444
681,2022-02-09-00:22:31,0.63420
682,2022-02-09-00:22:32,0.84055
683,2022-02-09-00:22:33,0.86179
684,2022-02-09-00:22:34,0.66851
685,2022-02-09-00:22:34,0.56735
686,2022-02-09-00:22:35,0.83800
687,2022-02-09-00:22:36,0.75003
688,2022-02-09-00:22:37,0.78001
689,2022-02-09-00:22:37,0.68607
690,2022-02-09-00:22:38,0.74630
691,2022-02-09-00:22:39,0.85088
692,2022-02-09-00:22:40,0.86906
693,2022-02-09-00:22:41,1.12483
694,2022-02-09-00:22:42,1.07992
695,2022-02-09-00:22:43,0.70038
696,2022-02-09-00:22:43,0.81504
697,2022-02-09-00:22:44,0.63951
698,2022-02-09-00:22:45,0.62572
