"iteration,date,init_position,final_position,time"
96,2022-01-27-17:12:10,1,5,1.95783
97,2022-01-27-17:12:13,5,6,3.14738
98,2022-01-27-17:12:17,6,1,3.54136
99,2022-01-27-17:12:19,1,3,2.23260
100,2022-01-27-17:12:21,3,0,2.42582
101,2022-01-27-17:12:23,0,2,1.73138
102,2022-01-27-17:12:25,2,0,1.75078
103,2022-01-27-17:12:27,0,7,1.94010
104,2022-01-27-17:12:29,7,2,2.61861
105,2022-01-27-17:12:32,2,3,2.59480
106,2022-01-27-17:12:34,3,4,2.13816
107,2022-01-27-17:12:36,4,3,2.15701
108,2022-01-27-17:12:38,3,4,2.14772
109,2022-01-27-17:12:40,4,3,2.16437
110,2022-01-27-17:12:43,3,0,2.39309
111,2022-01-27-17:12:45,0,5,1.90593
112,2022-01-27-17:12:46,5,2,1.55086
113,2022-01-27-17:12:49,2,3,2.58417
114,2022-01-27-17:12:53,3,6,3.66330
115,2022-01-27-17:12:56,6,5,3.10926
116,2022-01-27-17:12:58,5,0,1.87461
117,2022-01-27-17:12:59,0,2,1.70381
118,2022-01-27-17:13:01,2,1,2.02960
119,2022-01-27-17:13:03,1,5,1.91934
120,2022-01-27-17:13:05,5,3,2.20006
121,2022-01-27-17:13:08,3,1,2.26999
122,2022-01-27-17:13:10,1,3,2.23968
123,2022-01-27-17:13:12,3,5,2.19499
124,2022-01-27-17:13:14,5,1,1.96059
125,2022-01-27-17:13:16,1,3,2.25066
126,2022-01-27-17:13:18,3,4,2.14264
127,2022-01-27-17:13:20,4,0,1.55197
128,2022-01-27-17:13:22,0,7,1.94074
129,2022-01-27-17:13:24,7,0,1.94501
130,2022-01-27-17:13:26,0,5,1.92112
131,2022-01-27-17:13:28,5,1,1.93967
132,2022-01-27-17:13:29,1,7,1.68903
133,2022-01-27-17:13:32,7,5,2.61292
134,2022-01-27-17:13:34,5,1,1.95307
135,2022-01-27-17:13:35,1,4,1.34991
136,2022-01-27-17:13:39,4,6,3.55571
137,2022-01-27-17:13:42,6,5,3.09147
138,2022-01-27-17:13:45,5,7,2.57285
139,2022-01-27-17:13:46,7,4,1.83829
140,2022-01-27-17:13:50,4,6,3.45024
141,2022-01-27-17:13:53,6,4,3.46187
142,2022-01-27-17:13:55,4,1,1.38619
143,2022-01-27-17:13:56,1,4,1.32639
144,2022-01-27-17:13:58,4,2,1.82929
145,2022-01-27-17:13:59,2,5,1.54319
146,2022-01-27-17:14:02,5,7,2.59418
147,2022-01-27-17:14:04,7,0,1.92628
148,2022-01-27-17:14:06,0,7,1.94105
149,2022-01-27-17:14:08,7,5,2.59693
150,2022-01-27-17:14:11,5,7,2.57613
151,2022-01-27-17:14:15,7,6,4.03471
152,2022-01-27-17:14:19,6,7,4.05588
153,2022-01-27-17:14:21,7,1,1.66978
154,2022-01-27-17:14:22,1,4,1.33836
155,2022-01-27-17:14:26,4,6,3.46341
156,2022-01-27-17:14:29,6,0,3.46514
157,2022-01-27-17:14:31,0,7,1.94100
158,2022-01-27-17:14:33,7,1,1.69533
159,2022-01-27-17:14:35,1,3,2.32121
160,2022-01-27-17:14:37,3,1,2.23146
161,2022-01-27-17:14:38,1,0,1.05526
162,2022-01-27-17:14:39,0,1,1.02959
163,2022-01-27-17:14:41,1,5,1.94262
164,2022-01-27-17:14:44,5,6,3.10655
165,2022-01-27-17:14:48,6,3,3.68886
166,2022-01-27-17:14:52,3,6,3.67286
167,2022-01-27-17:14:55,6,0,3.49126
168,2022-01-27-17:14:59,0,6,3.46601
169,2022-01-27-17:15:02,6,3,3.69983
170,2022-01-27-17:15:05,3,0,2.35032
171,2022-01-27-17:15:07,0,3,2.39844
172,2022-01-27-17:15:09,3,1,2.24864
173,2022-01-27-17:15:11,1,5,1.94619
174,2022-01-27-17:15:13,5,2,1.54039
175,2022-01-27-17:15:15,2,0,1.74680
176,2022-01-27-17:15:16,0,1,1.09204
177,2022-01-27-17:15:17,1,0,1.04269
178,2022-01-27-17:15:19,0,7,1.95483
179,2022-01-27-17:15:21,7,3,2.13441
180,2022-01-27-17:15:25,3,6,3.72615
181,2022-01-27-17:15:28,6,4,3.45802
182,2022-01-27-17:15:30,4,3,2.15294
183,2022-01-27-17:15:32,3,5,2.21418
184,2022-01-27-17:15:34,5,4,1.79961
185,2022-01-27-17:15:36,4,0,1.53012
186,2022-01-27-17:15:38,0,7,1.93394
187,2022-01-27-17:15:40,7,2,2.61210
188,2022-01-27-17:15:42,2,5,1.58816
189,2022-01-27-17:15:44,5,3,2.19422
190,2022-01-27-17:15:46,3,7,2.14441
191,2022-01-27-17:15:48,7,1,1.67497
192,2022-01-27-17:15:49,1,0,1.10484
193,2022-01-27-17:15:51,0,3,2.43291
194,2022-01-27-17:15:55,3,6,3.66273
195,2022-01-27-17:15:59,6,3,3.66108
196,2022-01-27-17:16:01,3,7,2.15974
197,2022-01-27-17:16:03,7,1,1.68940
198,2022-01-27-17:16:04,1,7,1.67370
199,2022-01-27-17:16:06,7,1,1.72093
200,2022-01-27-17:16:08,1,7,1.66228
201,2022-01-27-17:16:09,7,1,1.74468
202,2022-01-27-17:16:11,1,4,1.34108
203,2022-01-27-17:16:13,4,7,1.91836
204,2022-01-27-17:16:15,7,3,2.15137
205,2022-01-27-17:16:18,3,6,3.66109
206,2022-01-27-17:16:22,6,0,3.51696
207,2022-01-27-17:16:24,0,7,1.95194
208,2022-01-27-17:16:26,7,4,1.90660
209,2022-01-27-17:16:28,4,7,1.89787
210,2022-01-27-17:16:30,7,2,2.64719
211,2022-01-27-17:16:32,2,4,1.80220
212,2022-01-27-17:16:34,4,2,1.80029
213,2022-01-27-17:16:36,2,1,2.01664
214,2022-01-27-17:16:38,1,3,2.25226
215,2022-01-27-17:16:41,3,2,2.63432
216,2022-01-27-17:16:43,2,4,1.79077
217,2022-01-27-17:16:45,4,3,2.15839
218,2022-01-27-17:16:47,3,0,2.41634
219,2022-01-27-17:16:49,0,5,1.85878
220,2022-01-27-17:16:52,5,7,2.58025
221,2022-01-27-17:16:54,7,4,1.90607
222,2022-01-27-17:16:55,4,2,1.79637
223,2022-01-27-17:16:58,2,7,2.62589
224,2022-01-27-17:17:00,7,3,2.13793
225,2022-01-27-17:17:02,3,5,2.21887
226,2022-01-27-17:17:04,5,0,1.91074
227,2022-01-27-17:17:08,0,6,3.50373
228,2022-01-27-17:17:12,6,7,4.03273
229,2022-01-27-17:17:14,7,2,2.63312
230,2022-01-27-17:17:16,2,5,1.56647
231,2022-01-27-17:17:19,5,7,2.62022
232,2022-01-27-17:17:23,7,6,4.01885
233,2022-01-27-17:17:26,6,0,3.50809
234,2022-01-27-17:17:28,0,7,1.93319
235,2022-01-27-17:17:30,7,3,2.14473
236,2022-01-27-17:17:32,3,7,2.13107
237,2022-01-27-17:17:35,7,3,2.13076
238,2022-01-27-17:17:38,3,6,3.61653
239,2022-01-27-17:17:42,6,1,3.54929
240,2022-01-27-17:17:43,1,7,1.70194
241,2022-01-27-17:17:46,7,3,2.15039
242,2022-01-27-17:17:48,3,0,2.37731
243,2022-01-27-17:17:49,0,1,1.12677
244,2022-01-27-17:17:50,1,0,1.09252
245,2022-01-27-17:17:53,0,3,2.37169
246,2022-01-27-17:17:55,3,7,2.11350
247,2022-01-27-17:17:57,7,3,2.12117
248,2022-01-27-17:18:00,3,6,3.67930
249,2022-01-27-17:18:04,6,5,3.14774
250,2022-01-27-17:18:07,5,6,3.10190
251,2022-01-27-17:18:11,6,7,3.99307
252,2022-01-27-17:18:15,7,6,4.00802
253,2022-01-27-17:18:18,6,2,3.07959
254,2022-01-27-17:18:20,2,1,2.01955
255,2022-01-27-17:18:22,1,3,2.27717
256,2022-01-27-17:18:25,3,2,2.62139
257,2022-01-27-17:18:28,2,6,3.12051
258,2022-01-27-17:18:31,6,1,3.59673
259,2022-01-27-17:18:33,1,5,1.94355
260,2022-01-27-17:18:35,5,0,1.93237
261,2022-01-27-17:18:37,0,5,1.95846
262,2022-01-27-17:18:39,5,2,1.55515
263,2022-01-27-17:18:41,2,0,1.73643
264,2022-01-27-17:18:43,0,3,2.39600
265,2022-01-27-17:18:46,3,2,2.58178
266,2022-01-27-17:18:47,2,0,1.80073
267,2022-01-27-17:18:49,0,2,1.76165
268,2022-01-27-17:18:52,2,3,2.61341
269,2022-01-27-17:18:54,3,0,2.39743
270,2022-01-27-17:18:57,0,3,2.43145
271,2022-01-27-17:18:59,3,7,2.13994
272,2022-01-27-17:19:01,7,4,1.86538
273,2022-01-27-17:19:02,4,2,1.89290
274,2022-01-27-17:19:04,2,1,1.97969
275,2022-01-27-17:19:07,1,3,2.23147
276,2022-01-27-17:19:09,3,7,2.20858
277,2022-01-27-17:19:11,7,1,1.72197
278,2022-01-27-17:19:13,1,5,1.95802
279,2022-01-27-17:19:16,5,6,3.15693
280,2022-01-27-17:19:20,6,7,4.04955
281,2022-01-27-17:19:24,7,6,4.05712
282,2022-01-27-17:19:27,6,5,3.13617
283,2022-01-27-17:19:29,5,0,1.94931
284,2022-01-27-17:19:31,0,2,1.74124
285,2022-01-27-17:19:33,2,7,2.57140
286,2022-01-27-17:19:36,7,2,2.66902
287,2022-01-27-17:19:39,2,6,3.10016
288,2022-01-27-17:19:43,6,3,3.74388
289,2022-01-27-17:19:45,3,2,2.69255
290,2022-01-27-17:19:48,2,3,2.63210
291,2022-01-27-17:19:50,3,4,2.18854
292,2022-01-27-17:19:52,4,0,1.54739
293,2022-01-27-17:19:54,0,7,1.93795
294,2022-01-27-17:19:56,7,3,2.19258
295,2022-01-27-17:19:58,3,4,2.16721
296,2022-01-27-17:20:00,4,5,1.76389
297,2022-01-27-17:20:02,5,4,1.84042
298,2022-01-27-17:20:03,4,0,1.56313
299,2022-01-27-17:20:05,0,2,1.83577
300,2022-01-27-17:20:08,2,7,2.61426
301,2022-01-27-17:20:10,7,3,2.18352
302,2022-01-27-17:20:12,3,1,2.24614
303,2022-01-27-17:20:16,1,6,3.59865
304,2022-01-27-17:20:19,6,2,3.11327
305,2022-01-27-17:20:21,2,3,2.66711
306,2022-01-27-17:20:24,3,5,2.20982
307,2022-01-27-17:20:26,5,1,2.00152
308,2022-01-27-17:20:28,1,3,2.27685
309,2022-01-27-17:20:30,3,0,2.41980
310,2022-01-27-17:20:32,0,7,1.94539
311,2022-01-27-17:20:36,7,6,4.07753
312,2022-01-27-17:20:40,6,1,3.59399
313,2022-01-27-17:20:42,1,5,1.94345
314,2022-01-27-17:20:44,5,3,2.21393
315,2022-01-27-17:20:47,3,1,2.50794
316,2022-01-27-17:20:50,1,6,3.62725
317,2022-01-27-17:20:54,6,4,3.46135
318,2022-01-27-17:20:55,4,1,1.36551
319,2022-01-27-17:20:57,1,4,1.38993
320,2022-01-27-17:20:58,4,7,1.89773
321,2022-01-27-17:21:00,7,1,1.74119
322,2022-01-27-17:21:02,1,7,1.77245
323,2022-01-27-17:21:05,7,2,2.62835
324,2022-01-27-17:21:07,2,3,2.67146
325,2022-01-27-17:21:09,3,7,2.13977
326,2022-01-27-17:21:12,7,5,2.63129
327,2022-01-27-17:21:14,5,2,1.55472
328,2022-01-27-17:21:16,2,1,2.07445
329,2022-01-27-17:21:17,1,0,1.04553
330,2022-01-27-17:21:18,0,4,1.57496
331,2022-01-27-17:21:20,4,1,1.36093
332,2022-01-27-17:21:22,1,2,2.09475
333,2022-01-27-17:21:25,2,6,3.16811
334,2022-01-27-17:21:28,6,0,3.49463
335,2022-01-27-17:21:30,0,5,1.91562
336,2022-01-27-17:21:32,5,1,2.01655
337,2022-01-27-17:21:34,1,2,2.01268
338,2022-01-27-17:21:36,2,4,1.81707
339,2022-01-27-17:21:38,4,5,1.86853
340,2022-01-27-17:21:41,5,7,2.62376
341,2022-01-27-17:21:43,7,0,1.96689
342,2022-01-27-17:21:44,0,2,1.79539
343,2022-01-27-17:21:46,2,0,1.76265
344,2022-01-27-17:21:48,0,2,1.77223
345,2022-01-27-17:21:49,2,5,1.53880
346,2022-01-27-17:21:51,5,2,1.58127
347,2022-01-27-17:21:54,2,3,2.62131
348,2022-01-27-17:21:56,3,2,2.66844
349,2022-01-27-17:21:59,2,7,2.59995
350,2022-01-27-17:22:03,7,6,4.06781
351,2022-01-27-17:22:07,6,7,4.04352
352,2022-01-27-17:22:09,7,4,1.92115
353,2022-01-27-17:22:11,4,7,1.89110
354,2022-01-27-17:22:14,7,5,2.67321
355,2022-01-27-17:22:16,5,0,1.95653
356,2022-01-27-17:22:17,0,1,1.13895
357,2022-01-27-17:22:18,1,7,1.71689
358,2022-01-27-17:22:20,7,4,1.92369
359,2022-01-27-17:22:22,4,5,1.83040
360,2022-01-27-17:22:24,5,4,1.86838
361,2022-01-27-17:22:26,4,7,1.89878
362,2022-01-27-17:22:28,7,1,1.72059
363,2022-01-27-17:22:30,1,5,2.03227
364,2022-01-27-17:22:31,5,4,1.80067
365,2022-01-27-17:22:33,4,1,1.33782
366,2022-01-27-17:22:35,1,3,2.26011
367,2022-01-27-17:22:38,3,2,2.60266
368,2022-01-27-17:22:39,2,0,1.83908
369,2022-01-27-17:22:41,0,7,1.98758
370,2022-01-27-17:22:46,7,6,4.13756
371,2022-01-27-17:22:49,6,2,3.12801
372,2022-01-27-17:22:52,2,6,3.22233
373,2022-01-27-17:22:56,6,1,3.69718
374,2022-01-27-17:22:57,1,7,1.75373
375,2022-01-27-17:23:02,7,6,4.12347
376,2022-01-27-17:23:05,6,0,3.49784
377,2022-01-27-17:23:07,0,5,1.96829
378,2022-01-27-17:23:09,5,1,1.95794
379,2022-01-27-17:23:10,1,0,1.04647
380,2022-01-27-17:23:12,0,3,2.41504
381,2022-01-27-17:23:15,3,2,2.64681
382,2022-01-27-17:23:17,2,4,1.85997
383,2022-01-27-17:23:18,4,1,1.35223
384,2022-01-27-17:23:20,1,5,1.94967
385,2022-01-27-17:23:22,5,3,2.23871
386,2022-01-27-17:23:25,3,7,2.13222
387,2022-01-27-17:23:27,7,4,1.91942
388,2022-01-27-17:23:28,4,1,1.43064
389,2022-01-27-17:23:30,1,2,2.05761
390,2022-01-27-17:23:32,2,5,1.56358
391,2022-01-27-17:23:33,5,2,1.63581
392,2022-01-27-17:23:35,2,0,1.78783
393,2022-01-27-17:23:37,0,3,2.44377
394,2022-01-27-17:23:40,3,1,2.25454
395,2022-01-27-17:23:41,1,7,1.74290
396,2022-01-27-17:23:45,7,6,4.03073
397,2022-01-27-17:23:49,6,3,3.69948
398,2022-01-27-17:23:53,3,6,3.69318
399,2022-01-27-17:23:56,6,5,3.13435
400,2022-01-27-17:23:58,5,1,1.98249
401,2022-01-27-17:23:59,1,4,1.34577
402,2022-01-27-17:24:01,4,0,1.61303
403,2022-01-27-17:24:03,0,4,1.61282
404,2022-01-27-17:24:04,4,0,1.58845
405,2022-01-27-17:24:06,0,4,1.60465
406,2022-01-27-17:24:07,4,1,1.40956
407,2022-01-27-17:24:09,1,5,2.02088
408,2022-01-27-17:24:12,5,7,2.67656
409,2022-01-27-17:24:16,7,6,4.08602
410,2022-01-27-17:24:20,6,0,3.61510
411,2022-01-27-17:24:21,0,4,1.56206
412,2022-01-27-17:24:23,4,7,1.95054
413,2022-01-27-17:24:26,7,2,2.61831
414,2022-01-27-17:24:28,2,0,1.88553
415,2022-01-27-17:24:29,0,2,1.78091
416,2022-01-27-17:24:33,2,6,3.13795
417,2022-01-27-17:24:37,6,7,4.11391
418,2022-01-27-17:24:39,7,4,1.92352
419,2022-01-27-17:24:42,4,6,3.50793
420,2022-01-27-17:24:46,6,3,3.85015
421,2022-01-27-17:24:49,3,2,2.66262
422,2022-01-27-17:24:51,2,3,2.66872
423,2022-01-27-17:24:53,3,5,2.20023
424,2022-01-27-17:24:55,5,2,1.56907
425,2022-01-27-17:24:58,2,6,3.14551
426,2022-01-27-17:25:02,6,3,3.71999
427,2022-01-27-17:25:04,3,1,2.31469
428,2022-01-27-17:25:06,1,4,1.41453
429,2022-01-27-17:25:09,4,6,3.60866
430,2022-01-27-17:25:12,6,2,3.22367
431,2022-01-27-17:25:14,2,4,1.85447
432,2022-01-27-17:25:16,4,7,1.91559
433,2022-01-27-17:25:20,7,6,4.09428
434,2022-01-27-17:25:23,6,5,3.15558
435,2022-01-27-17:25:25,5,1,1.95451
436,2022-01-27-17:25:27,1,4,1.38641
437,2022-01-27-17:25:29,4,5,1.89921
438,2022-01-27-17:25:30,5,2,1.60944
439,2022-01-27-17:25:32,2,4,1.90885
440,2022-01-27-17:25:34,4,1,1.37521
441,2022-01-27-17:25:35,1,7,1.72421
442,2022-01-27-17:25:38,7,5,2.64017
443,2022-01-27-17:25:41,5,6,3.27128
444,2022-01-27-17:25:44,6,2,3.26667
445,2022-01-27-17:25:46,2,4,1.87735
446,2022-01-27-17:25:48,4,1,1.44595
447,2022-01-27-17:25:50,1,5,1.97031
448,2022-01-27-17:25:51,5,2,1.56409
449,2022-01-27-17:25:53,2,4,1.82949
450,2022-01-27-17:25:57,4,6,3.48212
451,2022-01-27-17:26:00,6,2,3.19016
452,2022-01-27-17:26:02,2,1,2.03444
453,2022-01-27-17:26:06,1,6,3.63717
454,2022-01-27-17:26:09,6,2,3.14186
455,2022-01-27-17:26:11,2,7,2.62557
456,2022-01-27-17:26:13,7,1,1.79483
457,2022-01-27-17:26:14,1,4,1.37408
458,2022-01-27-17:26:16,4,7,1.97358
459,2022-01-27-17:26:19,7,5,2.62172
460,2022-01-27-17:26:21,5,1,1.97401
461,2022-01-27-17:26:23,1,3,2.32092
462,2022-01-27-17:26:27,3,6,3.69369
463,2022-01-27-17:26:31,6,0,3.53884
464,2022-01-27-17:26:33,0,5,1.92103
465,2022-01-27-17:26:34,5,2,1.55457
466,2022-01-27-17:26:37,2,6,3.20895
467,2022-01-27-17:26:40,6,2,3.21641
468,2022-01-27-17:26:43,2,3,2.63629
469,2022-01-27-17:26:45,3,7,2.23688
470,2022-01-27-17:26:48,7,2,2.64438
471,2022-01-27-17:26:51,2,7,2.65880
472,2022-01-27-17:26:53,7,2,2.65770
473,2022-01-27-17:26:55,2,4,1.87958
474,2022-01-27-17:26:57,4,0,1.65383
475,2022-01-27-17:26:59,0,7,1.98838
476,2022-01-27-17:27:01,7,3,2.22394
477,2022-01-27-17:27:03,3,7,2.16485
478,2022-01-27-17:27:05,7,3,2.21160
479,2022-01-27-17:27:08,3,0,2.42128
480,2022-01-27-17:27:10,0,2,1.77635
481,2022-01-27-17:27:11,2,0,1.75544
482,2022-01-27-17:27:15,0,6,3.56539
483,2022-01-27-17:27:18,6,5,3.23106
484,2022-01-27-17:27:21,5,3,2.30895
485,2022-01-27-17:27:23,3,4,2.31949
486,2022-01-27-17:27:25,4,2,1.93465
487,2022-01-27-17:27:26,2,5,1.63182
488,2022-01-27-17:27:30,5,6,3.19327
489,2022-01-27-17:27:33,6,3,3.75175
490,2022-01-27-17:27:36,3,2,2.64470
491,2022-01-27-17:27:38,2,1,2.05816
492,2022-01-27-17:27:40,1,7,1.75624
493,2022-01-27-17:27:44,7,6,4.14540
494,2022-01-27-17:27:47,6,2,3.21406
495,2022-01-27-17:27:49,2,0,1.87940
496,2022-01-27-17:27:51,0,4,1.64614
497,2022-01-27-17:27:54,4,6,3.54477
498,2022-01-27-17:27:58,6,2,3.31043
499,2022-01-27-17:28:01,2,6,3.22848
500,2022-01-27-17:28:04,6,2,3.23244
501,2022-01-27-17:28:06,2,1,2.16878
502,2022-01-27-17:28:10,1,6,3.67775
503,2022-01-27-17:28:13,6,5,3.12548
504,2022-01-27-17:28:15,5,3,2.24200
505,2022-01-27-17:28:17,3,5,2.24493
506,2022-01-27-17:28:19,5,2,1.54100
507,2022-01-27-17:28:22,2,6,3.16391
508,2022-01-27-17:28:25,6,5,3.19107
509,2022-01-27-17:28:27,5,4,1.81569
510,2022-01-27-17:28:29,4,2,1.88391
511,2022-01-27-17:28:31,2,5,1.65365
512,2022-01-27-17:28:33,5,1,2.16746
513,2022-01-27-17:28:35,1,7,1.83001
514,2022-01-27-17:28:37,7,4,1.99554
515,2022-01-27-17:28:40,4,6,3.51957
516,2022-01-27-17:28:44,6,0,3.58741
517,2022-01-27-17:28:46,0,2,1.89930
518,2022-01-27-17:28:48,2,1,2.08665
519,2022-01-27-17:28:50,1,3,2.35282
520,2022-01-27-17:28:52,3,4,2.23600
521,2022-01-27-17:28:56,4,6,3.64887
522,2022-01-27-17:29:00,6,0,3.55270
523,2022-01-27-17:29:02,0,5,1.91667
524,2022-01-27-17:29:03,5,0,1.96780
525,2022-01-27-17:29:07,0,6,3.61102
526,2022-01-27-17:29:10,6,5,3.20030
527,2022-01-27-17:29:12,5,2,1.63504
528,2022-01-27-17:29:14,2,5,1.59759
529,2022-01-27-17:29:17,5,6,3.35013
530,2022-01-27-17:29:20,6,0,3.58895
531,2022-01-27-17:29:22,0,2,1.93339
532,2022-01-27-17:29:26,2,6,3.16643
533,2022-01-27-17:29:29,6,1,3.64618
534,2022-01-27-17:29:30,1,0,1.14681
535,2022-01-27-17:29:32,0,2,1.82491
536,2022-01-27-17:29:35,2,6,3.22360
537,2022-01-27-17:29:39,6,4,3.71677
538,2022-01-27-17:29:41,4,1,1.51779
539,2022-01-27-17:29:42,1,0,1.19095
540,2022-01-27-17:29:44,0,3,2.39934
541,2022-01-27-17:29:47,3,1,2.31709
542,2022-01-27-17:29:48,1,0,1.10744
543,2022-01-27-17:29:49,0,4,1.68061
544,2022-01-27-17:29:51,4,1,1.47087
545,2022-01-27-17:29:52,1,0,1.13940
546,2022-01-27-17:29:56,0,6,3.54112
547,2022-01-27-17:29:59,6,5,3.25779
548,2022-01-27-17:30:01,5,0,1.96745
549,2022-01-27-17:30:03,0,7,1.98624
550,2022-01-27-17:30:07,7,6,4.12936
551,2022-01-27-17:30:10,6,0,3.50082
552,2022-01-27-17:30:12,0,7,2.06698
553,2022-01-27-17:30:14,7,0,1.99298
554,2022-01-27-17:30:16,0,1,1.14784
555,2022-01-27-17:30:17,1,0,1.28325
556,2022-01-27-17:30:19,0,4,1.78327
557,2022-01-27-17:30:21,4,5,1.85698
558,2022-01-27-17:30:22,5,1,1.99580
559,2022-01-27-17:30:24,1,4,1.35642
560,2022-01-27-17:30:27,4,6,3.59429
561,2022-01-27-17:30:31,6,0,3.49801
562,2022-01-27-17:30:32,0,1,1.09965
563,2022-01-27-17:30:36,1,6,3.61492
564,2022-01-27-17:30:39,6,0,3.56679
565,2022-01-27-17:30:41,0,2,1.85115
566,2022-01-27-17:30:43,2,4,1.89485
567,2022-01-27-17:30:45,4,0,1.67851
568,2022-01-27-17:30:46,0,4,1.66234
569,2022-01-27-17:30:48,4,5,1.88382
570,2022-01-27-17:30:50,5,0,2.05051
571,2022-01-27-17:30:52,0,4,1.61217
572,2022-01-27-17:30:53,4,1,1.50321
573,2022-01-27-17:30:57,1,6,3.69684
574,2022-01-27-17:31:00,6,5,3.20228
575,2022-01-27-17:31:02,5,1,2.07216
576,2022-01-27-17:31:05,1,3,2.33931
577,2022-01-27-17:31:07,3,7,2.21579
578,2022-01-27-17:31:09,7,4,1.96918
579,2022-01-27-17:31:11,4,5,1.88689
580,2022-01-27-17:31:14,5,6,3.28960
