date,init_position,final_position,time
44,2022-01-24-23:43:49,3,7,2.122244
45,2022-01-24-23:43:53,7,6,3.994354
46,2022-01-24-23:43:57,6,0,3.460372
47,2022-01-24-23:43:58,0,1,1.090207
48,2022-01-24-23:43:59,1,7,1.649969
49,2022-01-24-23:44:01,7,3,2.086790
50,2022-01-24-23:44:03,3,7,2.103652
51,2022-01-24-23:44:06,7,3,2.107107
52,2022-01-24-23:44:08,3,0,2.370644
53,2022-01-24-23:44:10,0,5,1.843948
54,2022-01-24-23:44:13,5,6,3.103956
55,2022-01-24-23:44:16,6,2,3.117320
56,2022-01-24-23:44:18,2,0,1.756127
57,2022-01-24-23:44:19,0,2,1.737056
58,2022-01-24-23:44:22,2,7,2.580792
59,2022-01-24-23:44:26,7,6,3.982073
60,2022-01-24-23:44:29,6,0,3.443395
61,2022-01-24-23:44:31,0,1,1.008340
62,2022-01-24-23:44:32,1,0,1.000397
63,2022-01-24-23:44:35,0,6,3.432874
64,2022-01-24-23:44:38,6,1,3.523563
65,2022-01-24-23:44:40,1,4,1.300598
66,2022-01-24-23:44:42,4,3,2.149276
67,2022-01-24-23:44:44,3,1,2.215745
68,2022-01-24-23:44:46,1,5,1.938818
69,2022-01-24-23:44:48,5,1,1.920258
70,2022-01-24-23:44:50,1,5,1.925456
71,2022-01-24-23:44:52,5,0,1.851832
72,2022-01-24-23:44:54,0,3,2.362364
73,2022-01-24-23:44:56,3,1,2.256818
74,2022-01-24-23:44:58,1,2,1.956812
75,2022-01-24-23:45:01,2,7,2.557283
76,2022-01-24-23:45:05,7,6,4.069885
77,2022-01-24-23:45:08,6,2,3.089120
78,2022-01-24-23:45:11,2,7,2.600199
79,2022-01-24-23:45:12,7,1,1.728617
80,2022-01-24-23:45:15,1,3,2.228075
81,2022-01-24-23:45:18,3,6,3.663055
82,2022-01-24-23:45:21,6,5,3.098358
83,2022-01-24-23:45:23,5,0,1.874812
84,2022-01-24-23:45:25,0,7,1.935784
85,2022-01-24-23:45:27,7,1,1.655621
86,2022-01-24-23:45:29,1,2,1.996592
87,2022-01-24-23:45:32,2,6,3.106166
88,2022-01-24-23:45:35,6,2,3.104862
89,2022-01-24-23:45:37,2,0,1.681297
90,2022-01-24-23:45:38,0,4,1.500351
91,2022-01-24-23:45:40,4,1,1.342934
92,2022-01-24-23:45:41,1,4,1.307756
93,2022-01-24-23:45:43,4,2,1.760550
94,2022-01-24-23:45:45,2,3,2.561165
95,2022-01-24-23:45:47,3,7,2.131850
96,2022-01-24-23:45:49,7,3,2.126731
97,2022-01-24-23:45:52,3,4,2.123868
98,2022-01-24-23:45:55,4,6,3.441482
99,2022-01-24-23:45:59,6,1,3.534474
100,2022-01-24-23:46:00,1,7,1.648731
101,2022-01-24-23:46:04,7,6,4.045163
102,2022-01-24-23:46:08,6,1,3.566168
103,2022-01-24-23:46:10,1,5,1.927686
104,2022-01-24-23:46:12,5,7,2.596647
105,2022-01-24-23:46:14,7,1,1.680261
106,2022-01-24-23:46:16,1,7,1.687704
107,2022-01-24-23:46:18,7,4,1.891829
108,2022-01-24-23:46:20,4,3,2.159083
109,2022-01-24-23:46:22,3,0,2.364744
110,2022-01-24-23:46:24,0,7,1.916709
111,2022-01-24-23:46:26,7,1,1.638535
112,2022-01-24-23:46:28,1,5,1.943945
113,2022-01-24-23:46:29,5,2,1.491180
114,2022-01-24-23:46:32,2,6,3.116770
115,2022-01-24-23:46:36,6,4,3.461318
116,2022-01-24-23:46:37,4,2,1.784375
117,2022-01-24-23:46:39,2,1,2.005079
118,2022-01-24-23:46:41,1,5,1.937509
119,2022-01-24-23:46:43,5,0,1.853087
120,2022-01-24-23:46:44,0,1,1.013782
121,2022-01-24-23:46:46,1,4,1.356481
122,2022-01-24-23:46:49,4,6,3.445044
123,2022-01-24-23:46:53,6,4,3.476708
124,2022-01-24-23:46:54,4,2,1.747915
125,2022-01-24-23:46:57,2,7,2.579384
126,2022-01-24-23:46:59,7,1,1.673983
127,2022-01-24-23:47:00,1,0,1.033121
128,2022-01-24-23:47:01,0,2,1.733551
129,2022-01-24-23:47:04,2,3,2.564389
130,2022-01-24-23:47:06,3,0,2.355193
131,2022-01-24-23:47:07,0,1,1.029157
132,2022-01-24-23:47:09,1,2,1.979301
133,2022-01-24-23:47:11,2,4,1.763978
134,2022-01-24-23:47:12,4,1,1.317090
135,2022-01-24-23:47:14,1,2,1.996270
136,2022-01-24-23:47:17,2,7,2.573330
137,2022-01-24-23:47:20,7,5,2.588203
138,2022-01-24-23:47:21,5,4,1.775405
139,2022-01-24-23:47:23,4,1,1.333260
140,2022-01-24-23:47:24,1,0,1.038361
141,2022-01-24-23:47:26,0,7,1.931794
142,2022-01-24-23:47:28,7,5,2.559603
143,2022-01-24-23:47:31,5,7,2.549586
144,2022-01-24-23:47:33,7,0,1.939759
145,2022-01-24-23:47:35,0,5,1.897315
146,2022-01-24-23:47:37,5,3,2.148210
147,2022-01-24-23:47:39,3,5,2.167972
148,2022-01-24-23:47:40,5,2,1.539940
149,2022-01-24-23:47:43,2,7,2.586483
150,2022-01-24-23:47:45,7,0,1.905207
151,2022-01-24-23:47:46,0,4,1.516768
152,2022-01-24-23:47:48,4,5,1.756024
153,2022-01-24-23:47:51,5,7,2.610051
154,2022-01-24-23:47:53,7,5,2.586607
155,2022-01-24-23:47:57,5,6,3.154089
156,2022-01-24-23:48:01,6,7,4.008101
157,2022-01-24-23:48:03,7,2,2.591277
158,2022-01-24-23:48:05,2,5,1.558742
159,2022-01-24-23:48:07,5,7,2.573884
160,2022-01-24-23:48:11,7,6,4.042895
161,2022-01-24-23:48:15,6,3,3.655159
162,2022-01-24-23:48:19,3,6,3.658355
163,2022-01-24-23:48:22,6,4,3.457526
164,2022-01-24-23:48:24,4,3,2.123039
165,2022-01-24-23:48:26,3,4,2.090521
166,2022-01-24-23:48:28,4,0,1.524209
167,2022-01-24-23:48:30,0,5,1.857732
168,2022-01-24-23:48:32,5,7,2.644101
169,2022-01-24-23:48:35,7,5,2.605420
170,2022-01-24-23:48:37,5,3,2.199526
171,2022-01-24-23:48:39,3,5,2.231868
172,2022-01-24-23:48:41,5,4,1.789207
173,2022-01-24-23:48:43,4,3,2.089333
174,2022-01-24-23:48:47,3,6,3.640194
175,2022-01-24-23:48:50,6,0,3.448520
176,2022-01-24-23:48:54,0,6,3.476227
177,2022-01-24-23:48:57,6,0,3.449939
178,2022-01-24-23:48:59,0,4,1.551956
179,2022-01-24-23:49:01,4,3,2.132454
180,2022-01-24-23:49:03,3,1,2.238855
181,2022-01-24-23:49:05,1,5,1.938696
182,2022-01-24-23:49:07,5,3,2.160867
183,2022-01-24-23:49:09,3,4,2.128366
184,2022-01-24-23:49:11,4,7,1.867538
185,2022-01-24-23:49:14,7,2,2.539889
186,2022-01-24-23:49:16,2,0,1.763381
187,2022-01-24-23:49:17,0,2,1.746859
188,2022-01-24-23:49:19,2,5,1.525015
189,2022-01-24-23:49:21,5,1,1.923337
190,2022-01-24-23:49:22,1,7,1.687776
191,2022-01-24-23:49:25,7,5,2.612831
192,2022-01-24-23:49:27,5,3,2.193552
193,2022-01-24-23:49:29,3,7,2.150398
194,2022-01-24-23:49:32,7,2,2.554063
195,2022-01-24-23:49:33,2,5,1.521275
196,2022-01-24-23:49:35,5,1,1.940904
197,2022-01-24-23:49:38,1,3,2.237541
198,2022-01-24-23:49:41,3,6,3.689010
199,2022-01-24-23:49:45,6,7,4.049637
200,2022-01-24-23:49:48,7,3,2.125745
201,2022-01-24-23:49:50,3,4,2.087115
202,2022-01-24-23:49:51,4,2,1.761653
203,2022-01-24-23:49:53,2,1,2.050396
204,2022-01-24-23:49:56,1,3,2.217850
205,2022-01-24-23:49:59,3,6,3.625482
206,2022-01-24-23:50:02,6,5,3.058063
207,2022-01-24-23:50:05,5,7,2.619029
208,2022-01-24-23:50:08,7,2,2.583925
209,2022-01-24-23:50:10,2,1,1.981105
210,2022-01-24-23:50:12,1,3,2.241068
211,2022-01-24-23:50:14,3,2,2.560849
212,2022-01-24-23:50:16,2,1,1.957592
213,2022-01-24-23:50:19,1,3,2.231504
214,2022-01-24-23:50:21,3,5,2.205515
215,2022-01-24-23:50:23,5,3,2.170897
216,2022-01-24-23:50:25,3,2,2.584780
217,2022-01-24-23:50:29,2,6,3.102693
218,2022-01-24-23:50:33,6,7,4.021819
219,2022-01-24-23:50:35,7,3,2.132459
220,2022-01-24-23:50:37,3,0,2.408357
221,2022-01-24-23:50:41,0,6,3.446323
222,2022-01-24-23:50:44,6,0,3.456425
223,2022-01-24-23:50:46,0,5,1.868445
224,2022-01-24-23:50:48,5,4,1.822872
225,2022-01-24-23:50:50,4,2,1.800502
226,2022-01-24-23:50:53,2,6,3.138223
227,2022-01-24-23:50:56,6,0,3.459211
228,2022-01-24-23:50:57,0,1,1.119876
229,2022-01-24-23:50:59,1,3,2.241309
230,2022-01-24-23:51:02,3,0,2.402590
231,2022-01-24-23:51:05,0,6,3.445676
232,2022-01-24-23:51:09,6,1,3.572998
233,2022-01-24-23:51:10,1,0,1.081084
234,2022-01-24-23:51:12,0,5,1.884263
235,2022-01-24-23:51:14,5,3,2.240483
236,2022-01-24-23:51:16,3,5,2.258033
237,2022-01-24-23:51:19,5,6,3.101718
238,2022-01-24-23:51:24,6,7,4.042735
239,2022-01-24-23:51:26,7,5,2.595904
240,2022-01-24-23:51:28,5,1,1.934274
241,2022-01-24-23:51:30,1,3,2.224843
242,2022-01-24-23:51:33,3,1,2.229052
243,2022-01-24-23:51:34,1,0,1.159445
244,2022-01-24-23:51:36,0,3,2.329694
245,2022-01-24-23:51:38,3,5,2.198659
246,2022-01-24-23:51:40,5,1,1.916244
247,2022-01-24-23:51:42,1,2,1.954548
248,2022-01-24-23:51:44,2,5,1.533669
249,2022-01-24-23:51:45,5,4,1.785258
250,2022-01-24-23:51:49,4,6,3.454235
251,2022-01-24-23:51:52,6,3,3.641976
252,2022-01-24-23:51:56,3,6,3.676542
253,2022-01-24-23:52:00,6,7,4.044597
254,2022-01-24-23:52:02,7,0,1.946181
255,2022-01-24-23:52:04,0,7,1.930702
256,2022-01-24-23:52:07,7,5,2.611631
257,2022-01-24-23:52:09,5,1,1.930334
258,2022-01-24-23:52:11,1,3,2.230648
259,2022-01-24-23:52:13,3,5,2.142211
260,2022-01-24-23:52:16,5,7,2.628949
261,2022-01-24-23:52:18,7,3,2.130512
262,2022-01-24-23:52:20,3,4,2.139773
263,2022-01-24-23:52:22,4,7,1.934506
264,2022-01-24-23:52:26,7,6,4.033883
265,2022-01-24-23:52:30,6,7,4.012121
266,2022-01-24-23:52:32,7,3,2.172668
267,2022-01-24-23:52:34,3,5,2.193279
268,2022-01-24-23:52:36,5,1,1.938785
269,2022-01-24-23:52:38,1,5,1.931191
270,2022-01-24-23:52:41,5,6,3.140033
271,2022-01-24-23:52:44,6,5,3.147659
272,2022-01-24-23:52:46,5,1,1.920205
273,2022-01-24-23:52:48,1,7,1.720106
274,2022-01-24-23:52:50,7,4,1.939770
275,2022-01-24-23:52:53,4,6,3.464778
276,2022-01-24-23:52:57,6,2,3.105147
277,2022-01-24-23:52:59,2,7,2.625620
278,2022-01-24-23:53:03,7,6,4.055427
279,2022-01-24-23:53:06,6,2,3.098038
280,2022-01-24-23:53:08,2,0,1.747027
281,2022-01-24-23:53:10,0,3,2.412495
282,2022-01-24-23:53:13,3,4,2.163328
283,2022-01-24-23:53:16,4,6,3.492149
284,2022-01-24-23:53:20,6,3,3.662515
285,2022-01-24-23:53:22,3,0,2.352736
286,2022-01-24-23:53:26,0,6,3.472230
287,2022-01-24-23:53:29,6,0,3.485644
288,2022-01-24-23:53:33,0,6,3.618798
289,2022-01-24-23:53:36,6,1,3.555414
290,2022-01-24-23:53:38,1,2,2.014237
291,2022-01-24-23:53:41,2,6,3.121467
292,2022-01-24-23:53:45,6,1,3.558001
293,2022-01-24-23:53:46,1,4,1.358445
294,2022-01-24-23:53:48,4,5,1.774256
295,2022-01-24-23:53:51,5,6,3.120502
296,2022-01-24-23:53:54,6,5,3.161329
297,2022-01-24-23:53:57,5,7,2.665086
298,2022-01-24-23:53:59,7,3,2.151584
299,2022-01-24-23:54:01,3,7,2.158923
300,2022-01-24-23:54:03,7,0,1.958612
301,2022-01-24-23:54:04,0,1,1.132469
302,2022-01-24-23:54:06,1,4,1.339128
303,2022-01-24-23:54:08,4,2,1.814606
304,2022-01-24-23:54:09,2,5,1.528743
305,2022-01-24-23:54:11,5,4,1.746777
306,2022-01-24-23:54:14,4,6,3.501822
307,2022-01-24-23:54:18,6,4,3.440292
308,2022-01-24-23:54:20,4,2,1.775758
309,2022-01-24-23:54:22,2,3,2.606428
310,2022-01-24-23:54:26,3,6,3.645156
311,2022-01-24-23:54:30,6,7,4.029674
312,2022-01-24-23:54:32,7,1,1.690073
313,2022-01-24-23:54:35,1,6,3.556705
314,2022-01-24-23:54:39,6,7,4.002969
315,2022-01-24-23:54:41,7,4,1.882524
316,2022-01-24-23:54:42,4,1,1.400307
317,2022-01-24-23:54:44,1,4,1.381618
318,2022-01-24-23:54:45,4,0,1.495657
319,2022-01-24-23:54:47,0,7,1.939204
320,2022-01-24-23:54:49,7,4,1.914130
321,2022-01-24-23:54:51,4,3,2.108627
322,2022-01-24-23:54:55,3,6,3.657292
323,2022-01-24-23:54:58,6,4,3.453397
324,2022-01-24-23:55:01,4,3,2.145515
325,2022-01-24-23:55:03,3,5,2.203717
326,2022-01-24-23:55:05,5,0,1.864688
327,2022-01-24-23:55:06,0,4,1.546658
328,2022-01-24-23:55:08,4,3,2.144587
329,2022-01-24-23:55:10,3,7,2.138034
330,2022-01-24-23:55:13,7,2,2.567065
331,2022-01-24-23:55:16,2,3,2.609229
332,2022-01-24-23:55:18,3,1,2.232759
333,2022-01-24-23:55:20,1,3,2.255050
334,2022-01-24-23:55:24,3,6,3.712932
335,2022-01-24-23:55:28,6,7,3.957558
336,2022-01-24-23:55:30,7,3,2.134671
337,2022-01-24-23:55:33,3,2,2.607465
338,2022-01-24-23:55:35,2,1,2.007375
339,2022-01-24-23:55:36,1,4,1.328789
340,2022-01-24-23:55:38,4,7,1.928105
341,2022-01-24-23:55:40,7,1,1.706328
342,2022-01-24-23:55:43,1,6,3.589489
343,2022-01-24-23:55:47,6,0,3.490204
344,2022-01-24-23:55:48,0,1,1.081163
345,2022-01-24-23:55:50,1,5,1.939296
346,2022-01-24-23:55:51,5,2,1.540097
347,2022-01-24-23:55:53,2,4,1.794657
348,2022-01-24-23:55:54,4,0,1.522052
349,2022-01-24-23:55:56,0,5,1.855585
350,2022-01-24-23:55:58,5,0,1.884447
351,2022-01-24-23:56:00,0,4,1.553258
352,2022-01-24-23:56:02,4,2,1.796337
353,2022-01-24-23:56:04,2,1,2.023933
354,2022-01-24-23:56:05,1,4,1.341143
355,2022-01-24-23:56:07,4,3,2.191843
356,2022-01-24-23:56:09,3,4,2.137343
357,2022-01-24-23:56:11,4,1,1.336448
358,2022-01-24-23:56:13,1,5,1.967293
359,2022-01-24-23:56:14,5,4,1.771570
360,2022-01-24-23:56:18,4,6,3.460369
361,2022-01-24-23:56:21,6,4,3.467056
362,2022-01-24-23:56:25,4,6,3.464347
363,2022-01-24-23:56:28,6,1,3.546476
364,2022-01-24-23:56:30,1,5,1.934742
365,2022-01-24-23:56:33,5,6,3.155799
366,2022-01-24-23:56:37,6,7,4.054791
367,2022-01-24-23:56:40,7,2,2.596321
368,2022-01-24-23:56:43,2,7,2.583769
369,2022-01-24-23:56:44,7,1,1.683873
370,2022-01-24-23:56:46,1,7,1.708618
371,2022-01-24-23:56:48,7,1,1.713586
372,2022-01-24-23:56:50,1,5,1.960296
373,2022-01-24-23:56:51,5,2,1.532396
374,2022-01-24-23:56:53,2,0,1.771238
375,2022-01-24-23:56:56,0,6,3.502136
376,2022-01-24-23:57:00,6,3,3.684447
377,2022-01-24-23:57:04,3,6,3.689741
378,2022-01-24-23:57:07,6,1,3.621684
379,2022-01-24-23:57:10,1,3,2.246963
380,2022-01-24-23:57:12,3,5,2.221945
381,2022-01-24-23:57:14,5,0,1.896904
382,2022-01-24-23:57:15,0,1,1.070631
383,2022-01-24-23:57:17,1,5,1.928019
384,2022-01-24-23:57:19,5,7,2.587845
385,2022-01-24-23:57:21,7,0,1.943730
386,2022-01-24-23:57:23,0,4,1.544485
387,2022-01-24-23:57:26,4,6,3.479014
388,2022-01-24-23:57:30,6,4,3.451458
389,2022-01-24-23:57:32,4,5,1.788966
390,2022-01-24-23:57:34,5,1,1.935866
391,2022-01-24-23:57:35,1,0,1.052968
392,2022-01-24-23:57:36,0,4,1.551266
393,2022-01-24-23:57:38,4,1,1.332103
394,2022-01-24-23:57:41,1,6,3.642496
395,2022-01-24-23:57:45,6,7,4.055491
396,2022-01-24-23:57:47,7,0,1.971583
397,2022-01-24-23:57:49,0,7,1.969774
398,2022-01-24-23:57:51,7,3,2.200152
399,2022-01-24-23:57:55,3,6,3.642986
400,2022-01-24-23:57:58,6,2,3.153444
401,2022-01-24-23:58:01,2,3,2.621214
402,2022-01-24-23:58:03,3,4,2.225588
403,2022-01-24-23:58:05,4,3,2.187986
404,2022-01-24-23:58:07,3,4,2.160622
405,2022-01-24-23:58:09,4,0,1.627834
406,2022-01-24-23:58:11,0,5,1.938451
407,2022-01-24-23:58:14,5,6,3.139513
408,2022-01-24-23:58:18,6,1,3.558396
409,2022-01-24-23:58:20,1,3,2.276241
410,2022-01-24-23:58:22,3,5,2.183879
411,2022-01-24-23:58:24,5,3,2.206466
412,2022-01-24-23:58:27,3,1,2.264915
413,2022-01-24-23:58:28,1,4,1.344501
414,2022-01-24-23:58:29,4,0,1.543585
415,2022-01-24-23:58:31,0,7,1.951653
416,2022-01-24-23:58:35,7,6,4.028336
417,2022-01-24-23:58:39,6,5,3.100430
418,2022-01-24-23:58:42,5,6,3.136436
419,2022-01-24-23:58:45,6,5,3.115606
420,2022-01-24-23:58:47,5,3,2.260962
421,2022-01-24-23:58:49,3,4,2.102858
422,2022-01-24-23:58:51,4,7,1.888005
423,2022-01-24-23:58:55,7,6,3.994112
424,2022-01-24-23:58:58,6,2,3.110730
425,2022-01-24-23:59:01,2,7,2.620226
426,2022-01-24-23:59:03,7,5,2.656611
427,2022-01-24-23:59:07,5,6,3.126933
428,2022-01-24-23:59:10,6,3,3.638726
429,2022-01-24-23:59:12,3,7,2.156376
430,2022-01-24-23:59:15,7,5,2.645910
431,2022-01-24-23:59:18,5,6,3.106763
432,2022-01-24-23:59:22,6,3,3.684824
433,2022-01-24-23:59:24,3,5,2.302826
434,2022-01-24-23:59:26,5,0,1.958113
435,2022-01-24-23:59:28,0,2,1.728361
436,2022-01-24-23:59:30,2,3,2.648649
437,2022-01-24-23:59:33,3,0,2.400069
438,2022-01-24-23:59:35,0,2,1.785798
439,2022-01-24-23:59:36,2,5,1.550901
440,2022-01-24-23:59:38,5,4,1.811053
441,2022-01-24-23:59:39,4,1,1.348025
442,2022-01-24-23:59:41,1,7,1.745556
443,2022-01-24-23:59:44,7,5,2.588130
444,2022-01-24-23:59:45,5,2,1.522126
445,2022-01-24-23:59:47,2,5,1.584880
446,2022-01-24-23:59:49,5,4,1.794829
447,2022-01-24-23:59:51,4,3,2.196093
448,2022-01-24-23:59:53,3,7,2.220067
449,2022-01-24-23:59:56,7,5,2.630135
450,2022-01-24-23:59:59,5,6,3.117970
451,2022-01-25-00:00:03,6,7,4.019345
452,2022-01-25-00:00:05,7,0,1.979564
453,2022-01-25-00:00:06,0,4,1.630438
454,2022-01-25-00:00:08,4,5,1.927196
455,2022-01-25-00:00:10,5,2,1.570653
456,2022-01-25-00:00:12,2,3,2.619468
457,2022-01-25-00:00:15,3,0,2.409019
458,2022-01-25-00:00:16,0,1,1.176770
459,2022-01-25-00:00:18,1,3,2.253786
460,2022-01-25-00:00:21,3,0,3.048755
461,2022-01-25-00:00:23,0,2,2.071711
462,2022-01-25-00:00:26,2,7,2.635857
463,2022-01-25-00:00:28,7,4,1.940265
464,2022-01-25-00:00:30,4,7,1.866676
465,2022-01-25-00:00:32,7,4,1.957791
466,2022-01-25-00:00:34,4,7,2.411091
467,2022-01-25-00:00:37,7,5,2.639611
468,2022-01-25-00:00:40,5,6,3.168921
469,2022-01-25-00:00:44,6,0,3.524318
470,2022-01-25-00:00:45,0,4,1.552091
471,2022-01-25-00:00:49,4,6,3.548500
472,2022-01-25-00:00:52,6,0,3.578097
473,2022-01-25-00:00:54,0,7,2.021085
474,2022-01-25-00:00:56,7,1,1.698439
475,2022-01-25-00:00:58,1,3,2.297972
476,2022-01-25-00:01:01,3,1,2.286611
477,2022-01-25-00:01:03,1,3,2.326081
478,2022-01-25-00:01:05,3,4,2.189552
479,2022-01-25-00:01:07,4,0,1.592206
480,2022-01-25-00:01:09,0,7,2.015839
481,2022-01-25-00:01:11,7,3,2.185945
482,2022-01-25-00:01:13,3,4,2.187941
483,2022-01-25-00:01:15,4,2,1.840183
484,2022-01-25-00:01:17,2,5,1.613647
485,2022-01-25-00:01:18,5,4,1.824974
486,2022-01-25-00:01:20,4,2,1.884531
487,2022-01-25-00:01:22,2,5,1.544414
488,2022-01-25-00:01:23,5,2,1.570270
489,2022-01-25-00:01:25,2,0,1.745681
490,2022-01-25-00:01:26,0,1,1.105625
491,2022-01-25-00:01:27,1,0,1.059667
492,2022-01-25-00:01:28,0,1,1.141495
493,2022-01-25-00:01:32,1,6,3.637781
494,2022-01-25-00:01:36,6,3,3.675287
495,2022-01-25-00:01:38,3,7,2.177625
496,2022-01-25-00:01:41,7,5,2.595702
497,2022-01-25-00:01:42,5,0,1.914506
498,2022-01-25-00:01:44,0,7,1.956904
499,2022-01-25-00:01:46,7,0,1.989921
500,2022-01-25-00:01:48,0,7,1.986869
501,2022-01-25-00:01:51,7,3,2.237829
502,2022-01-25-00:01:53,3,7,2.180647
503,2022-01-25-00:01:55,7,1,1.769683
504,2022-01-25-00:01:56,1,4,1.358754
505,2022-01-25-00:01:58,4,7,1.942567
506,2022-01-25-00:02:00,7,5,2.593589
507,2022-01-25-00:02:03,5,3,2.152961
508,2022-01-25-00:02:05,3,7,2.204380
509,2022-01-25-00:02:09,7,6,4.257335
510,2022-01-25-00:02:13,6,4,3.621857
511,2022-01-25-00:02:14,4,0,1.531255
512,2022-01-25-00:02:16,0,4,1.573090
513,2022-01-25-00:02:18,4,3,2.208965
514,2022-01-25-00:02:20,3,1,2.280440
515,2022-01-25-00:02:21,1,0,1.153159
516,2022-01-25-00:02:23,0,4,1.601524
517,2022-01-25-00:02:25,4,0,1.527715
518,2022-01-25-00:02:27,0,3,2.392745
519,2022-01-25-00:02:29,3,5,2.212732
520,2022-01-25-00:02:31,5,3,2.272176
521,2022-01-25-00:02:34,3,2,2.583620
522,2022-01-25-00:02:36,2,4,1.808499
523,2022-01-25-00:02:38,4,3,2.152536
524,2022-01-25-00:02:42,3,6,3.716051
525,2022-01-25-00:02:45,6,4,3.571623
526,2022-01-25-00:02:47,4,7,1.968978
527,2022-01-25-00:02:50,7,5,2.643439
528,2022-01-25-00:02:52,5,1,1.941150
529,2022-01-25-00:02:53,1,0,1.033748
530,2022-01-25-00:02:55,0,7,1.928246
531,2022-01-25-00:02:59,7,6,4.066203
532,2022-01-25-00:03:02,6,4,3.488850
533,2022-01-25-00:03:04,4,2,1.832363
534,2022-01-25-00:03:06,2,5,1.546637
535,2022-01-25-00:03:08,5,4,1.843877
536,2022-01-25-00:03:09,4,5,1.805121
537,2022-01-25-00:03:13,5,6,3.154810
538,2022-01-25-00:03:16,6,1,3.670828
539,2022-01-25-00:03:18,1,7,1.695706
540,2022-01-25-00:03:20,7,0,1.957718
541,2022-01-25-00:03:22,0,2,1.764876
542,2022-01-25-00:03:24,2,3,2.615299
543,2022-01-25-00:03:26,3,4,2.161807
544,2022-01-25-00:03:28,4,0,1.523949
545,2022-01-25-00:03:30,0,4,1.598805
546,2022-01-25-00:03:31,4,0,1.576577
547,2022-01-25-00:03:33,0,5,1.939772
548,2022-01-25-00:03:35,5,4,1.829132
549,2022-01-25-00:03:37,4,5,1.884605
550,2022-01-25-00:03:38,5,2,1.598179
551,2022-01-25-00:03:41,2,3,2.614817
552,2022-01-25-00:03:43,3,1,2.264453
553,2022-01-25-00:03:45,1,2,2.017315
554,2022-01-25-00:03:47,2,5,1.570034
555,2022-01-25-00:03:50,5,6,3.182901
556,2022-01-25-00:03:54,6,0,3.481598
557,2022-01-25-00:03:57,0,6,3.506879
558,2022-01-25-00:04:01,6,4,3.465923
559,2022-01-25-00:04:04,4,6,3.522042
560,2022-01-25-00:04:08,6,1,3.620352
561,2022-01-25-00:04:10,1,3,2.249130
562,2022-01-25-00:04:13,3,2,2.646939
563,2022-01-25-00:04:16,2,6,3.091913
564,2022-01-25-00:04:19,6,2,3.226475
565,2022-01-25-00:04:20,2,5,1.555279
566,2022-01-25-00:04:23,5,7,2.654038
567,2022-01-25-00:04:26,7,2,2.750700
568,2022-01-25-00:04:28,2,4,1.782908
569,2022-01-25-00:04:29,4,5,1.792659
570,2022-01-25-00:04:32,5,7,2.664177
571,2022-01-25-00:04:34,7,3,2.158096
572,2022-01-25-00:04:37,3,2,2.586162
573,2022-01-25-00:04:39,2,0,1.759539
574,2022-01-25-00:04:41,0,7,2.024025
575,2022-01-25-00:04:43,7,0,2.050602
576,2022-01-25-00:04:44,0,4,1.627924
577,2022-01-25-00:04:46,4,3,2.182362
578,2022-01-25-00:04:49,3,5,2.182681
579,2022-01-25-00:04:50,5,2,1.530124
580,2022-01-25-00:04:53,2,6,3.193058
581,2022-01-25-00:04:57,6,0,3.498876
582,2022-01-25-00:04:58,0,1,1.096550
