"iteration,date,executiontime"
93,2022-02-09-00:16:25,0.51496
94,2022-02-09-00:16:26,0.51277
95,2022-02-09-00:16:26,0.66109
96,2022-02-09-00:16:27,0.40197
97,2022-02-09-00:16:27,0.54796
98,2022-02-09-00:16:28,0.60272
99,2022-02-09-00:16:29,0.55390
100,2022-02-09-00:16:29,0.57418
101,2022-02-09-00:16:30,0.58581
102,2022-02-09-00:16:30,0.62500
103,2022-02-09-00:16:31,0.42737
104,2022-02-09-00:16:32,0.83975
105,2022-02-09-00:16:32,0.49681
106,2022-02-09-00:16:33,0.47489
107,2022-02-09-00:16:33,0.44076
108,2022-02-09-00:16:33,0.50415
109,2022-02-09-00:16:34,0.40644
110,2022-02-09-00:16:34,0.46141
111,2022-02-09-00:16:35,0.40781
112,2022-02-09-00:16:35,0.67728
113,2022-02-09-00:16:36,0.59455
114,2022-02-09-00:16:37,0.87175
115,2022-02-09-00:16:37,0.41629
116,2022-02-09-00:16:38,0.76755
117,2022-02-09-00:16:39,0.50921
118,2022-02-09-00:16:39,0.42457
119,2022-02-09-00:16:39,0.45936
120,2022-02-09-00:16:40,0.47523
121,2022-02-09-00:16:40,0.44415
122,2022-02-09-00:16:41,0.48178
123,2022-02-09-00:16:41,0.60070
124,2022-02-09-00:16:42,0.53186
125,2022-02-09-00:16:43,0.52132
126,2022-02-09-00:16:43,0.43138
127,2022-02-09-00:16:43,0.43686
128,2022-02-09-00:16:44,0.46854
129,2022-02-09-00:16:45,0.61405
130,2022-02-09-00:16:45,0.43465
131,2022-02-09-00:16:46,0.56659
132,2022-02-09-00:16:46,0.52770
133,2022-02-09-00:16:47,0.48068
134,2022-02-09-00:16:47,0.42614
135,2022-02-09-00:16:47,0.47976
136,2022-02-09-00:16:48,0.45974
137,2022-02-09-00:16:48,0.50748
138,2022-02-09-00:16:49,0.54095
139,2022-02-09-00:16:49,0.49902
140,2022-02-09-00:16:50,0.50618
141,2022-02-09-00:16:50,0.45083
142,2022-02-09-00:16:51,0.63453
143,2022-02-09-00:16:51,0.46094
144,2022-02-09-00:16:52,0.45934
145,2022-02-09-00:16:52,0.50902
146,2022-02-09-00:16:53,0.50236
147,2022-02-09-00:16:54,0.62514
148,2022-02-09-00:16:54,0.55865
149,2022-02-09-00:16:55,0.57180
150,2022-02-09-00:16:55,0.47123
151,2022-02-09-00:16:56,0.52318
152,2022-02-09-00:16:56,0.56437
153,2022-02-09-00:16:57,0.49663
154,2022-02-09-00:16:57,0.49556
155,2022-02-09-00:16:58,0.43613
156,2022-02-09-00:16:58,0.50614
157,2022-02-09-00:16:59,0.44830
158,2022-02-09-00:16:59,0.42936
159,2022-02-09-00:17:00,0.45763
160,2022-02-09-00:17:00,0.70683
161,2022-02-09-00:17:01,0.59582
162,2022-02-09-00:17:02,0.69778
163,2022-02-09-00:17:02,0.56640
164,2022-02-09-00:17:03,0.60122
165,2022-02-09-00:17:03,0.67667
166,2022-02-09-00:17:04,0.64523
167,2022-02-09-00:17:05,0.55137
168,2022-02-09-00:17:05,0.54904
169,2022-02-09-00:17:06,0.51692
170,2022-02-09-00:17:06,0.42055
171,2022-02-09-00:17:07,0.45860
172,2022-02-09-00:17:07,0.52959
173,2022-02-09-00:17:08,0.49030
174,2022-02-09-00:17:08,0.50787
175,2022-02-09-00:17:09,0.60308
176,2022-02-09-00:17:09,0.41396
177,2022-02-09-00:17:10,0.48494
178,2022-02-09-00:17:10,0.57140
179,2022-02-09-00:17:11,0.43931
180,2022-02-09-00:17:11,0.64716
181,2022-02-09-00:17:12,0.61238
182,2022-02-09-00:17:12,0.45502
183,2022-02-09-00:17:13,0.60755
184,2022-02-09-00:17:14,0.59541
185,2022-02-09-00:17:14,0.45911
186,2022-02-09-00:17:15,0.54900
187,2022-02-09-00:17:15,0.54384
188,2022-02-09-00:17:16,0.59265
189,2022-02-09-00:17:16,0.48044
190,2022-02-09-00:17:17,0.62437
191,2022-02-09-00:17:17,0.61368
192,2022-02-09-00:17:18,0.74604
193,2022-02-09-00:17:19,0.56876
194,2022-02-09-00:17:19,0.60377
195,2022-02-09-00:17:20,0.47114
196,2022-02-09-00:17:20,0.53248
197,2022-02-09-00:17:21,0.49880
198,2022-02-09-00:17:21,0.59914
199,2022-02-09-00:17:22,0.48272
200,2022-02-09-00:17:22,0.51467
201,2022-02-09-00:17:23,0.54569
202,2022-02-09-00:17:24,0.56728
203,2022-02-09-00:17:24,0.63342
204,2022-02-09-00:17:25,0.51461
205,2022-02-09-00:17:25,0.49013
206,2022-02-09-00:17:26,0.52024
207,2022-02-09-00:17:26,0.53929
208,2022-02-09-00:17:27,0.54612
209,2022-02-09-00:17:27,0.56405
210,2022-02-09-00:17:28,0.49663
211,2022-02-09-00:17:29,0.69185
212,2022-02-09-00:17:29,0.62023
213,2022-02-09-00:17:30,0.56131
214,2022-02-09-00:17:30,0.58956
215,2022-02-09-00:17:31,0.60861
216,2022-02-09-00:17:31,0.52515
217,2022-02-09-00:17:32,0.46215
218,2022-02-09-00:17:32,0.39881
219,2022-02-09-00:17:33,0.45189
220,2022-02-09-00:17:33,0.56468
221,2022-02-09-00:17:34,0.52508
222,2022-02-09-00:17:34,0.61118
223,2022-02-09-00:17:35,0.79489
224,2022-02-09-00:17:36,0.56022
225,2022-02-09-00:17:36,0.54795
226,2022-02-09-00:17:37,0.55035
227,2022-02-09-00:17:37,0.42656
228,2022-02-09-00:17:38,0.51097
229,2022-02-09-00:17:38,0.48783
230,2022-02-09-00:17:39,0.67436
231,2022-02-09-00:17:39,0.47472
232,2022-02-09-00:17:40,0.59638
233,2022-02-09-00:17:41,0.62409
234,2022-02-09-00:17:41,0.65759
235,2022-02-09-00:17:42,0.51520
236,2022-02-09-00:17:42,0.44226
237,2022-02-09-00:17:43,0.56885
238,2022-02-09-00:17:43,0.58878
239,2022-02-09-00:17:44,0.63636
240,2022-02-09-00:17:45,0.69265
241,2022-02-09-00:17:45,0.68325
242,2022-02-09-00:17:46,0.55382
243,2022-02-09-00:17:47,0.59036
244,2022-02-09-00:17:47,0.60353
245,2022-02-09-00:17:48,0.63557
246,2022-02-09-00:17:48,0.52273
247,2022-02-09-00:17:49,0.59987
248,2022-02-09-00:17:50,0.79190
249,2022-02-09-00:17:50,0.65747
250,2022-02-09-00:17:51,0.73085
251,2022-02-09-00:17:52,0.75595
252,2022-02-09-00:17:52,0.55051
253,2022-02-09-00:17:53,0.55149
254,2022-02-09-00:17:54,0.58844
255,2022-02-09-00:17:54,0.53769
256,2022-02-09-00:17:55,0.63917
257,2022-02-09-00:17:55,0.63057
258,2022-02-09-00:17:56,0.61049
259,2022-02-09-00:17:57,0.53697
260,2022-02-09-00:17:57,0.44807
261,2022-02-09-00:17:58,0.49236
262,2022-02-09-00:17:58,0.51718
263,2022-02-09-00:17:59,0.95265
264,2022-02-09-00:18:00,0.56316
265,2022-02-09-00:18:00,0.75628
266,2022-02-09-00:18:01,0.64799
267,2022-02-09-00:18:02,0.60320
268,2022-02-09-00:18:02,0.53452
269,2022-02-09-00:18:03,0.44866
270,2022-02-09-00:18:03,0.54876
271,2022-02-09-00:18:04,0.61734
272,2022-02-09-00:18:04,0.56743
273,2022-02-09-00:18:05,0.74770
274,2022-02-09-00:18:06,0.79885
275,2022-02-09-00:18:06,0.53219
276,2022-02-09-00:18:07,0.59087
277,2022-02-09-00:18:08,0.53210
278,2022-02-09-00:18:08,0.43230
279,2022-02-09-00:18:08,0.50463
280,2022-02-09-00:18:09,0.58447
281,2022-02-09-00:18:10,0.65583
282,2022-02-09-00:18:10,0.60784
283,2022-02-09-00:18:11,0.45262
284,2022-02-09-00:18:11,0.50318
285,2022-02-09-00:18:12,0.48368
286,2022-02-09-00:18:13,0.76657
287,2022-02-09-00:18:13,0.67463
288,2022-02-09-00:18:14,0.50452
289,2022-02-09-00:18:14,0.57639
290,2022-02-09-00:18:15,0.64492
291,2022-02-09-00:18:16,0.54688
292,2022-02-09-00:18:16,0.43690
293,2022-02-09-00:18:17,0.61055
294,2022-02-09-00:18:17,0.60136
295,2022-02-09-00:18:18,0.57940
296,2022-02-09-00:18:18,0.66130
297,2022-02-09-00:18:19,0.47199
298,2022-02-09-00:18:19,0.55842
299,2022-02-09-00:18:20,0.57442
300,2022-02-09-00:18:21,0.50786
301,2022-02-09-00:18:21,0.61601
302,2022-02-09-00:18:22,0.61211
303,2022-02-09-00:18:22,0.66313
304,2022-02-09-00:18:23,0.56013
305,2022-02-09-00:18:24,0.54303
306,2022-02-09-00:18:24,0.47242
307,2022-02-09-00:18:25,0.56421
308,2022-02-09-00:18:25,0.65370
309,2022-02-09-00:18:26,0.53329
310,2022-02-09-00:18:26,0.62569
311,2022-02-09-00:18:27,0.66747
312,2022-02-09-00:18:28,0.49237
313,2022-02-09-00:18:28,0.56966
314,2022-02-09-00:18:29,0.63411
315,2022-02-09-00:18:29,0.55813
316,2022-02-09-00:18:30,0.54920
317,2022-02-09-00:18:30,0.56761
318,2022-02-09-00:18:31,0.68409
319,2022-02-09-00:18:32,0.78223
320,2022-02-09-00:18:33,0.66274
321,2022-02-09-00:18:33,0.44680
322,2022-02-09-00:18:33,0.49690
323,2022-02-09-00:18:34,0.52090
324,2022-02-09-00:18:35,0.61548
325,2022-02-09-00:18:35,0.77238
326,2022-02-09-00:18:36,0.71818
327,2022-02-09-00:18:37,0.63896
328,2022-02-09-00:18:37,0.72346
329,2022-02-09-00:18:38,0.77464
330,2022-02-09-00:18:39,0.64145
331,2022-02-09-00:18:40,0.60601
332,2022-02-09-00:18:40,0.77702
333,2022-02-09-00:18:41,0.62514
334,2022-02-09-00:18:41,0.54626
335,2022-02-09-00:18:42,0.60182
336,2022-02-09-00:18:43,0.71805
337,2022-02-09-00:18:43,0.62655
338,2022-02-09-00:18:44,0.60116
339,2022-02-09-00:18:45,0.73733
340,2022-02-09-00:18:46,0.82299
341,2022-02-09-00:18:46,0.59386
342,2022-02-09-00:18:47,0.61058
343,2022-02-09-00:18:47,0.50110
344,2022-02-09-00:18:48,0.76502
345,2022-02-09-00:18:49,0.73995
346,2022-02-09-00:18:49,0.59309
347,2022-02-09-00:18:50,0.52738
348,2022-02-09-00:18:51,0.57898
349,2022-02-09-00:18:51,0.55358
350,2022-02-09-00:18:52,0.48808
351,2022-02-09-00:18:52,0.59695
352,2022-02-09-00:18:53,0.46091
353,2022-02-09-00:18:53,0.55480
354,2022-02-09-00:18:54,0.55887
355,2022-02-09-00:18:54,0.68366
356,2022-02-09-00:18:55,0.66522
357,2022-02-09-00:18:56,0.73615
358,2022-02-09-00:18:57,0.72056
359,2022-02-09-00:18:57,0.75916
360,2022-02-09-00:18:58,0.65833
361,2022-02-09-00:18:59,0.72388
362,2022-02-09-00:18:59,0.52583
363,2022-02-09-00:19:00,0.50754
364,2022-02-09-00:19:00,0.47912
365,2022-02-09-00:19:01,0.51075
366,2022-02-09-00:19:01,0.63283
367,2022-02-09-00:19:02,0.59847
368,2022-02-09-00:19:03,0.68845
369,2022-02-09-00:19:03,0.71056
370,2022-02-09-00:19:04,0.76919
371,2022-02-09-00:19:05,0.67561
372,2022-02-09-00:19:05,0.55807
373,2022-02-09-00:19:06,0.94597
374,2022-02-09-00:19:07,0.83312
375,2022-02-09-00:19:08,0.55218
376,2022-02-09-00:19:08,0.62000
377,2022-02-09-00:19:09,0.67426
378,2022-02-09-00:19:10,0.59425
379,2022-02-09-00:19:10,0.63692
380,2022-02-09-00:19:11,0.46414
381,2022-02-09-00:19:11,0.58325
382,2022-02-09-00:19:12,0.60899
383,2022-02-09-00:19:12,0.62119
384,2022-02-09-00:19:13,0.45128
385,2022-02-09-00:19:13,0.52978
386,2022-02-09-00:19:14,0.66881
387,2022-02-09-00:19:15,0.52192
388,2022-02-09-00:19:15,0.68953
389,2022-02-09-00:19:16,0.63967
390,2022-02-09-00:19:17,0.80421
391,2022-02-09-00:19:18,0.78412
392,2022-02-09-00:19:18,0.73001
393,2022-02-09-00:19:19,0.78321
394,2022-02-09-00:19:20,0.73431
395,2022-02-09-00:19:21,0.70658
396,2022-02-09-00:19:21,0.70245
397,2022-02-09-00:19:22,0.69784
398,2022-02-09-00:19:23,0.63483
399,2022-02-09-00:19:23,0.53024
400,2022-02-09-00:19:24,0.51055
401,2022-02-09-00:19:24,0.65414
402,2022-02-09-00:19:25,0.61252
403,2022-02-09-00:19:26,0.89488
404,2022-02-09-00:19:26,0.67183
405,2022-02-09-00:19:27,0.63769
406,2022-02-09-00:19:28,0.59793
407,2022-02-09-00:19:29,0.80716
408,2022-02-09-00:19:29,0.60440
409,2022-02-09-00:19:30,0.82776
410,2022-02-09-00:19:31,0.79150
411,2022-02-09-00:19:31,0.67906
412,2022-02-09-00:19:32,0.71356
413,2022-02-09-00:19:33,0.70087
414,2022-02-09-00:19:34,0.71897
415,2022-02-09-00:19:34,0.78776
416,2022-02-09-00:19:35,0.91743
417,2022-02-09-00:19:36,0.67009
418,2022-02-09-00:19:37,0.65308
419,2022-02-09-00:19:37,0.58556
420,2022-02-09-00:19:38,0.92522
421,2022-02-09-00:19:39,0.76509
422,2022-02-09-00:19:40,0.81939
423,2022-02-09-00:19:41,0.90470
424,2022-02-09-00:19:41,0.87225
425,2022-02-09-00:19:42,0.62798
426,2022-02-09-00:19:43,0.57858
427,2022-02-09-00:19:43,0.59453
428,2022-02-09-00:19:44,0.61337
429,2022-02-09-00:19:45,0.84508
430,2022-02-09-00:19:46,0.80885
431,2022-02-09-00:19:46,0.62950
432,2022-02-09-00:19:47,0.50836
433,2022-02-09-00:19:47,0.48362
434,2022-02-09-00:19:48,0.69498
435,2022-02-09-00:19:49,0.77298
436,2022-02-09-00:19:49,0.61219
437,2022-02-09-00:19:50,0.60927
438,2022-02-09-00:19:50,0.65406
439,2022-02-09-00:19:51,0.64993
440,2022-02-09-00:19:52,0.62372
441,2022-02-09-00:19:52,0.71546
442,2022-02-09-00:19:53,0.71954
443,2022-02-09-00:19:54,0.52927
444,2022-02-09-00:19:54,0.51175
445,2022-02-09-00:19:55,0.82968
446,2022-02-09-00:19:56,0.81081
447,2022-02-09-00:19:57,0.78758
448,2022-02-09-00:19:57,0.66982
449,2022-02-09-00:19:58,0.82264
450,2022-02-09-00:19:59,0.70314
451,2022-02-09-00:20:00,0.84729
452,2022-02-09-00:20:00,0.72187
453,2022-02-09-00:20:01,0.75374
454,2022-02-09-00:20:02,0.88201
455,2022-02-09-00:20:03,0.64702
456,2022-02-09-00:20:04,0.94846
457,2022-02-09-00:20:04,0.77652
458,2022-02-09-00:20:05,0.72333
459,2022-02-09-00:20:06,0.79746
460,2022-02-09-00:20:07,0.75673
461,2022-02-09-00:20:07,0.68185
462,2022-02-09-00:20:08,0.70562
463,2022-02-09-00:20:09,0.58783
464,2022-02-09-00:20:09,0.71739
465,2022-02-09-00:20:14,4.33774
466,2022-02-09-00:20:15,0.78647
467,2022-02-09-00:20:16,1.01306
468,2022-02-09-00:20:16,0.65710
469,2022-02-09-00:20:17,0.60190
470,2022-02-09-00:20:17,0.61919
471,2022-02-09-00:20:18,0.76985
472,2022-02-09-00:20:19,0.77397
473,2022-02-09-00:20:20,0.88873
474,2022-02-09-00:20:21,0.74205
475,2022-02-09-00:20:21,0.72470
476,2022-02-09-00:20:22,0.72243
477,2022-02-09-00:20:23,0.49428
478,2022-02-09-00:20:23,0.61302
479,2022-02-09-00:20:24,0.58768
480,2022-02-09-00:20:24,0.57141
481,2022-02-09-00:20:25,0.61930
482,2022-02-09-00:20:26,0.64430
483,2022-02-09-00:20:26,0.81694
484,2022-02-09-00:20:27,0.81470
485,2022-02-09-00:20:28,0.60671
486,2022-02-09-00:20:29,0.76966
487,2022-02-09-00:20:29,0.71759
488,2022-02-09-00:20:30,0.71498
489,2022-02-09-00:20:31,0.74580
490,2022-02-09-00:20:31,0.55786
491,2022-02-09-00:20:32,0.81632
492,2022-02-09-00:20:33,0.84583
493,2022-02-09-00:20:34,0.70595
494,2022-02-09-00:20:34,0.65261
495,2022-02-09-00:20:35,0.68116
496,2022-02-09-00:20:36,0.57667
497,2022-02-09-00:20:36,0.62497
498,2022-02-09-00:20:37,0.82374
499,2022-02-09-00:20:38,0.74644
500,2022-02-09-00:20:39,0.71871
501,2022-02-09-00:20:39,0.86497
502,2022-02-09-00:20:40,0.64840
503,2022-02-09-00:20:41,0.72481
504,2022-02-09-00:20:41,0.62113
505,2022-02-09-00:20:42,0.70202
506,2022-02-09-00:20:43,0.66269
507,2022-02-09-00:20:44,0.67227
508,2022-02-09-00:20:44,0.81467
509,2022-02-09-00:20:45,0.88337
510,2022-02-09-00:20:46,0.55460
511,2022-02-09-00:20:47,0.80446
512,2022-02-09-00:20:47,0.77266
513,2022-02-09-00:20:48,0.72611
514,2022-02-09-00:20:49,0.59727
515,2022-02-09-00:20:49,0.61495
516,2022-02-09-00:20:50,0.77756
517,2022-02-09-00:20:51,0.70783
518,2022-02-09-00:20:52,0.73261
519,2022-02-09-00:20:52,0.66248
520,2022-02-09-00:20:53,0.68496
521,2022-02-09-00:20:54,0.73791
522,2022-02-09-00:20:54,0.61762
523,2022-02-09-00:20:55,0.69215
524,2022-02-09-00:20:56,0.63016
525,2022-02-09-00:20:56,0.59766
526,2022-02-09-00:20:57,0.70298
527,2022-02-09-00:20:58,0.95778
528,2022-02-09-00:20:59,0.73039
529,2022-02-09-00:20:59,0.66305
530,2022-02-09-00:21:00,0.71710
531,2022-02-09-00:21:01,0.78416
532,2022-02-09-00:21:01,0.69874
533,2022-02-09-00:21:02,0.74857
534,2022-02-09-00:21:03,0.60987
535,2022-02-09-00:21:04,0.76631
536,2022-02-09-00:21:04,0.52721
537,2022-02-09-00:21:05,0.68358
538,2022-02-09-00:21:06,0.76478
539,2022-02-09-00:21:06,0.59767
540,2022-02-09-00:21:07,0.63779
541,2022-02-09-00:21:08,0.73654
542,2022-02-09-00:21:09,0.96719
543,2022-02-09-00:21:09,0.73518
544,2022-02-09-00:21:10,0.76859
545,2022-02-09-00:21:11,0.88508
546,2022-02-09-00:21:12,0.62830
547,2022-02-09-00:21:12,0.85115
548,2022-02-09-00:21:13,0.66840
549,2022-02-09-00:21:14,0.56381
550,2022-02-09-00:21:14,0.62918
551,2022-02-09-00:21:15,0.58781
552,2022-02-09-00:21:15,0.52960
553,2022-02-09-00:21:16,0.63243
554,2022-02-09-00:21:17,0.54382
555,2022-02-09-00:21:17,0.50096
556,2022-02-09-00:21:18,0.68554
557,2022-02-09-00:21:18,0.66287
558,2022-02-09-00:21:19,0.54406
559,2022-02-09-00:21:20,0.64235
560,2022-02-09-00:21:20,0.61812
561,2022-02-09-00:21:21,0.60711
562,2022-02-09-00:21:21,0.54727
563,2022-02-09-00:21:22,0.60977
564,2022-02-09-00:21:23,0.60580
565,2022-02-09-00:21:23,0.78464
566,2022-02-09-00:21:24,0.84525
567,2022-02-09-00:21:25,1.04839
568,2022-02-09-00:21:26,0.82837
569,2022-02-09-00:21:27,0.67511
570,2022-02-09-00:21:28,0.83953
571,2022-02-09-00:21:28,0.60584
572,2022-02-09-00:21:29,0.84157
573,2022-02-09-00:21:30,0.54694
574,2022-02-09-00:21:30,0.62794
575,2022-02-09-00:21:31,0.64622
576,2022-02-09-00:21:32,0.57032
577,2022-02-09-00:21:32,0.67968
578,2022-02-09-00:21:33,0.79360
579,2022-02-09-00:21:34,0.82151
580,2022-02-09-00:21:34,0.62930
581,2022-02-09-00:21:35,0.70085
582,2022-02-09-00:21:36,0.68587
583,2022-02-09-00:21:36,0.54546
584,2022-02-09-00:21:37,0.52241
585,2022-02-09-00:21:38,0.85491
586,2022-02-09-00:21:39,0.81603
587,2022-02-09-00:21:39,0.57090
588,2022-02-09-00:21:40,0.64560
589,2022-02-09-00:21:41,0.85127
590,2022-02-09-00:21:41,0.66583
591,2022-02-09-00:21:42,0.71745
592,2022-02-09-00:21:43,0.60235
593,2022-02-09-00:21:43,0.69284
594,2022-02-09-00:21:44,0.74210
595,2022-02-09-00:21:45,0.58739
596,2022-02-09-00:21:45,0.58172
597,2022-02-09-00:21:46,0.51431
598,2022-02-09-00:21:46,0.63729
599,2022-02-09-00:21:47,0.62529
600,2022-02-09-00:21:48,0.59973
601,2022-02-09-00:21:48,0.64402
602,2022-02-09-00:21:49,0.74498
603,2022-02-09-00:21:50,0.63564
604,2022-02-09-00:21:50,0.55139
605,2022-02-09-00:21:51,0.64457
606,2022-02-09-00:21:51,0.54397
607,2022-02-09-00:21:52,0.53761
608,2022-02-09-00:21:53,0.60315
609,2022-02-09-00:21:53,0.79052
610,2022-02-09-00:21:54,0.94787
611,2022-02-09-00:21:55,0.72101
612,2022-02-09-00:21:56,0.58260
613,2022-02-09-00:21:56,0.57743
614,2022-02-09-00:21:57,0.63903
615,2022-02-09-00:21:57,0.64129
616,2022-02-09-00:21:58,0.72439
617,2022-02-09-00:21:59,0.79906
618,2022-02-09-00:22:00,0.67857
619,2022-02-09-00:22:01,1.03513
620,2022-02-09-00:22:01,0.72322
621,2022-02-09-00:22:02,0.80475
622,2022-02-09-00:22:03,0.83020
623,2022-02-09-00:22:04,0.66680
624,2022-02-09-00:22:04,0.63010
625,2022-02-09-00:22:05,0.64697
626,2022-02-09-00:22:06,0.83341
627,2022-02-09-00:22:06,0.68309
628,2022-02-09-00:22:07,0.65670
629,2022-02-09-00:22:08,0.91015
630,2022-02-09-00:22:09,0.66361
631,2022-02-09-00:22:10,0.92009
632,2022-02-09-00:22:10,0.55290
633,2022-02-09-00:22:11,0.65627
634,2022-02-09-00:22:12,0.78269
635,2022-02-09-00:22:13,0.94123
636,2022-02-09-00:22:13,0.68999
637,2022-02-09-00:22:14,0.77545
638,2022-02-09-00:22:15,0.69187
639,2022-02-09-00:22:15,0.64324
640,2022-02-09-00:22:16,0.69135
641,2022-02-09-00:22:17,0.66029
642,2022-02-09-00:22:18,0.77024
643,2022-02-09-00:22:18,0.80141
644,2022-02-09-00:22:19,0.95671
645,2022-02-09-00:22:20,0.71993
646,2022-02-09-00:22:21,0.86769
647,2022-02-09-00:22:22,0.65926
648,2022-02-09-00:22:22,0.80635
649,2022-02-09-00:22:23,0.89850
650,2022-02-09-00:22:24,0.68072
651,2022-02-09-00:22:25,0.73148
652,2022-02-09-00:22:25,0.75389
653,2022-02-09-00:22:26,0.75542
654,2022-02-09-00:22:27,0.77803
655,2022-02-09-00:22:28,0.77595
656,2022-02-09-00:22:29,0.80082
657,2022-02-09-00:22:29,0.63261
658,2022-02-09-00:22:30,0.60525
659,2022-02-09-00:22:30,0.59257
660,2022-02-09-00:22:31,0.57096
661,2022-02-09-00:22:32,0.84718
662,2022-02-09-00:22:33,0.72504
663,2022-02-09-00:22:33,0.67912
664,2022-02-09-00:22:34,0.62058
665,2022-02-09-00:22:35,0.71649
666,2022-02-09-00:22:35,0.73181
667,2022-02-09-00:22:36,0.61607
668,2022-02-09-00:22:37,0.71526
669,2022-02-09-00:22:37,0.66815
670,2022-02-09-00:22:38,0.59409
671,2022-02-09-00:22:39,0.69847
672,2022-02-09-00:22:39,0.64976
673,2022-02-09-00:22:40,0.73511
674,2022-02-09-00:22:41,1.06429
675,2022-02-09-00:22:42,1.35043
676,2022-02-09-00:22:43,0.98472
677,2022-02-09-00:22:44,0.77466
678,2022-02-09-00:22:45,0.65800
679,2022-02-09-00:22:45,0.66433
680,2022-02-09-00:22:46,0.67227
681,2022-02-09-00:22:47,0.61562
682,2022-02-09-00:22:47,0.58623
683,2022-02-09-00:22:48,0.71330
684,2022-02-09-00:22:49,1.02660
685,2022-02-09-00:22:50,0.77186
686,2022-02-09-00:22:51,0.89606
687,2022-02-09-00:22:52,0.96219
688,2022-02-09-00:22:52,0.78191
689,2022-02-09-00:22:53,0.62431
690,2022-02-09-00:22:54,0.68334
691,2022-02-09-00:22:54,0.65290
692,2022-02-09-00:22:55,0.66083
693,2022-02-09-00:22:56,0.64770
694,2022-02-09-00:22:56,0.65899
695,2022-02-09-00:22:57,0.88679
696,2022-02-09-00:22:58,0.87358
697,2022-02-09-00:22:59,0.98491
698,2022-02-09-00:23:00,0.99311
