"iteration,date,init_position,final_position,time"
577,2022-01-27-17:30:57,7,6,4.09567
578,2022-01-27-17:31:00,6,5,3.24570
579,2022-01-27-17:31:01,5,2,1.61304
580,2022-01-27-17:31:03,2,0,1.82989
581,2022-01-27-17:31:05,0,7,2.03592
582,2022-01-27-17:31:10,7,6,4.22582
583,2022-01-27-17:31:14,6,7,4.09488
584,2022-01-27-17:31:16,7,4,1.97385
585,2022-01-27-17:31:18,4,2,1.90791
586,2022-01-27-17:31:19,2,5,1.73418
587,2022-01-27-17:31:22,5,3,2.34059
588,2022-01-27-17:31:24,3,1,2.41731
589,2022-01-27-17:31:25,1,0,1.23255
590,2022-01-27-17:31:28,0,3,2.59866
591,2022-01-27-17:31:30,3,1,2.27193
592,2022-01-27-17:31:32,1,2,2.08081
593,2022-01-27-17:31:35,2,7,2.63028
594,2022-01-27-17:31:37,7,4,2.02032
595,2022-01-27-17:31:40,4,6,3.55991
596,2022-01-27-17:31:44,6,1,3.78110
597,2022-01-27-17:31:46,1,4,1.44645
598,2022-01-27-17:31:48,4,7,2.21598
599,2022-01-27-17:31:52,7,6,4.31071
600,2022-01-27-17:31:56,6,7,4.11649
601,2022-01-27-17:31:59,7,5,2.84481
602,2022-01-27-17:32:01,5,2,1.63984
603,2022-01-27-17:32:03,2,0,1.83064
604,2022-01-27-17:32:04,0,2,1.81143
605,2022-01-27-17:32:08,2,6,3.26430
606,2022-01-27-17:32:11,6,4,3.56591
607,2022-01-27-17:32:15,4,6,3.66491
608,2022-01-27-17:32:18,6,2,3.26004
609,2022-01-27-17:32:20,2,1,2.09304
610,2022-01-27-17:32:22,1,7,1.70142
611,2022-01-27-17:32:24,7,4,2.09625
612,2022-01-27-17:32:26,4,0,1.64833
613,2022-01-27-17:32:28,0,5,1.95671
614,2022-01-27-17:32:31,5,6,3.28646
615,2022-01-27-17:32:35,6,1,3.69312
616,2022-01-27-17:32:37,1,2,2.15072
617,2022-01-27-17:32:38,2,5,1.64501
618,2022-01-27-17:32:40,5,2,1.68883
619,2022-01-27-17:32:43,2,7,2.67179
620,2022-01-27-17:32:46,7,2,2.69816
621,2022-01-27-17:32:48,2,7,2.73008
622,2022-01-27-17:32:50,7,1,1.74015
623,2022-01-27-17:32:52,1,3,2.32678
624,2022-01-27-17:32:55,3,7,2.27798
625,2022-01-27-17:32:57,7,5,2.67702
626,2022-01-27-17:33:01,5,6,3.24919
627,2022-01-27-17:33:05,6,7,4.34126
628,2022-01-27-17:33:08,7,5,2.65920
629,2022-01-27-17:33:09,5,4,1.86000
630,2022-01-27-17:33:13,4,6,3.60087
631,2022-01-27-17:33:17,6,4,3.56683
632,2022-01-27-17:33:19,4,7,2.02825
633,2022-01-27-17:33:23,7,6,4.09538
634,2022-01-27-17:33:26,6,0,3.69896
635,2022-01-27-17:33:28,0,2,1.82569
636,2022-01-27-17:33:31,2,7,2.66761
637,2022-01-27-17:33:33,7,0,2.18882
638,2022-01-27-17:33:35,0,4,1.99220
639,2022-01-27-17:33:37,4,5,1.88642
640,2022-01-27-17:33:40,5,7,2.71854
641,2022-01-27-17:33:42,7,5,2.79516
642,2022-01-27-17:33:44,5,4,1.95677
643,2022-01-27-17:33:48,4,6,3.75439
644,2022-01-27-17:33:51,6,5,3.22032
645,2022-01-27-17:33:54,5,1,2.23877
646,2022-01-27-17:33:56,1,5,2.13236
647,2022-01-27-17:33:58,5,0,2.06083
648,2022-01-27-17:34:00,0,2,1.83850
649,2022-01-27-17:34:02,2,7,2.67576
650,2022-01-27-17:34:04,7,1,1.77937
651,2022-01-27-17:34:07,1,3,2.57712
652,2022-01-27-17:34:09,3,4,2.34227
653,2022-01-27-17:34:11,4,1,1.54226
654,2022-01-27-17:34:13,1,3,2.33910
655,2022-01-27-17:34:16,3,2,2.74708
656,2022-01-27-17:34:17,2,5,1.73982
657,2022-01-27-17:34:21,5,6,3.33525
658,2022-01-27-17:34:24,6,4,3.70586
659,2022-01-27-17:34:28,4,6,3.60368
660,2022-01-27-17:34:32,6,3,3.83552
661,2022-01-27-17:34:34,3,5,2.31939
662,2022-01-27-17:34:36,5,0,1.96762
663,2022-01-27-17:34:39,0,3,2.44224
664,2022-01-27-17:34:41,3,2,2.67083
665,2022-01-27-17:34:44,2,7,2.76314
666,2022-01-27-17:34:46,7,3,2.32960
667,2022-01-27-17:34:49,3,5,2.29977
668,2022-01-27-17:34:52,5,7,2.77573
669,2022-01-27-17:34:56,7,6,4.19184
670,2022-01-27-17:34:59,6,5,3.44263
671,2022-01-27-17:35:03,5,6,3.50304
672,2022-01-27-17:35:06,6,4,3.69392
673,2022-01-27-17:35:09,4,3,2.24000
674,2022-01-27-17:35:11,3,2,2.70358
675,2022-01-27-17:35:13,2,4,1.83391
676,2022-01-27-17:35:17,4,6,3.72811
677,2022-01-27-17:35:21,6,1,3.68506
678,2022-01-27-17:35:23,1,3,2.40540
679,2022-01-27-17:35:26,3,2,2.79744
680,2022-01-27-17:35:29,2,3,2.85339
681,2022-01-27-17:35:31,3,0,2.64434
682,2022-01-27-17:35:33,0,4,1.56881
683,2022-01-27-17:35:36,4,6,3.59171
684,2022-01-27-17:35:41,6,7,4.23791
685,2022-01-27-17:35:43,7,2,2.82782
686,2022-01-27-17:35:46,2,1,2.19292
687,2022-01-27-17:35:48,1,5,2.20516
688,2022-01-27-17:35:51,5,6,3.28209
689,2022-01-27-17:35:55,6,1,3.62337
690,2022-01-27-17:35:56,1,0,1.16225
691,2022-01-27-17:35:58,0,5,2.07675
692,2022-01-27-17:36:00,5,3,2.46845
693,2022-01-27-17:36:03,3,4,2.53447
694,2022-01-27-17:36:05,4,7,2.01288
695,2022-01-27-17:36:07,7,1,1.86552
696,2022-01-27-17:36:09,1,2,2.19202
697,2022-01-27-17:36:11,2,0,1.81334
698,2022-01-27-17:36:13,0,5,2.07930
699,2022-01-27-17:36:15,5,0,2.14453
700,2022-01-27-17:36:19,0,6,3.74116
701,2022-01-27-17:36:23,6,4,3.73007
702,2022-01-27-17:36:24,4,2,1.90086
703,2022-01-27-17:36:28,2,6,3.40654
704,2022-01-27-17:36:32,6,0,3.85469
705,2022-01-27-17:36:34,0,4,1.88019
706,2022-01-27-17:36:37,4,6,3.85581
707,2022-01-27-17:36:41,6,5,3.44151
708,2022-01-27-17:36:43,5,0,2.01369
709,2022-01-27-17:36:45,0,2,1.94084
710,2022-01-27-17:36:47,2,5,1.73607
711,2022-01-27-17:36:49,5,1,2.08690
712,2022-01-27-17:36:51,1,7,1.95363
713,2022-01-27-17:36:53,7,4,2.05132
714,2022-01-27-17:36:55,4,7,2.09340
715,2022-01-27-17:36:58,7,5,3.04517
716,2022-01-27-17:37:00,5,1,2.14663
717,2022-01-27-17:37:03,1,3,2.54451
718,2022-01-27-17:37:05,3,0,2.51682
719,2022-01-27-17:37:08,0,3,2.59811
720,2022-01-27-17:37:10,3,7,2.30068
721,2022-01-27-17:37:12,7,3,2.32392
722,2022-01-27-17:37:15,3,5,2.56909
723,2022-01-27-17:37:17,5,2,1.66859
724,2022-01-27-17:37:18,2,5,1.86162
725,2022-01-27-17:37:20,5,2,1.69657
726,2022-01-27-17:37:23,2,7,2.78093
727,2022-01-27-17:37:25,7,3,2.20870
728,2022-01-27-17:37:28,3,2,2.80980
729,2022-01-27-17:37:31,2,3,2.83637
730,2022-01-27-17:37:33,3,0,2.50620
731,2022-01-27-17:37:35,0,2,1.95003
732,2022-01-27-17:37:37,2,5,1.63657
733,2022-01-27-17:37:39,5,3,2.44183
734,2022-01-27-17:37:42,3,1,2.60132
735,2022-01-27-17:37:46,1,6,3.70479
736,2022-01-27-17:37:50,6,7,4.31053
737,2022-01-27-17:37:52,7,3,2.38269
738,2022-01-27-17:37:55,3,0,2.67275
739,2022-01-27-17:37:58,0,3,2.62172
740,2022-01-27-17:38:02,3,6,3.95277
741,2022-01-27-17:38:05,6,5,3.33665
742,2022-01-27-17:38:07,5,1,2.08855
743,2022-01-27-17:38:08,1,0,1.39886
744,2022-01-27-17:38:11,0,7,2.27180
745,2022-01-27-17:38:13,7,0,2.05877
746,2022-01-27-17:38:14,0,4,1.76486
747,2022-01-27-17:38:16,4,1,1.55254
748,2022-01-27-17:38:19,1,3,2.54158
749,2022-01-27-17:38:23,3,6,4.03500
750,2022-01-27-17:38:27,6,7,4.28251
751,2022-01-27-17:38:29,7,0,2.17606
752,2022-01-27-17:38:31,0,2,1.98604
753,2022-01-27-17:38:33,2,0,2.00032
754,2022-01-27-17:38:35,0,7,2.42268
755,2022-01-27-17:38:38,7,0,2.11525
756,2022-01-27-17:38:40,0,2,2.06516
757,2022-01-27-17:38:43,2,6,3.58147
758,2022-01-27-17:38:47,6,3,3.97983
759,2022-01-27-17:38:50,3,1,2.49876
760,2022-01-27-17:38:51,1,0,1.46314
761,2022-01-27-17:38:53,0,1,1.42611
762,2022-01-27-17:38:55,1,2,2.25529
763,2022-01-27-17:38:58,2,6,3.41730
764,2022-01-27-17:39:02,6,3,3.81374
765,2022-01-27-17:39:05,3,4,2.46401
766,2022-01-27-17:39:07,4,2,2.12255
767,2022-01-27-17:39:10,2,3,2.83543
768,2022-01-27-17:39:12,3,7,2.42535
769,2022-01-27-17:39:14,7,0,2.20380
770,2022-01-27-17:39:16,0,5,2.21100
771,2022-01-27-17:39:18,5,2,1.77447
772,2022-01-27-17:39:21,2,3,2.84394
773,2022-01-27-17:39:24,3,5,2.64177
774,2022-01-27-17:39:25,5,2,1.85560
775,2022-01-27-17:39:28,2,3,2.77650
776,2022-01-27-17:39:31,3,0,2.67757
777,2022-01-27-17:39:33,0,3,2.55525
778,2022-01-27-17:39:36,3,2,2.92629
779,2022-01-27-17:39:40,2,3,3.09968
780,2022-01-27-17:39:42,3,5,2.68924
781,2022-01-27-17:39:44,5,0,2.15142
782,2022-01-27-17:39:46,0,4,1.77245
783,2022-01-27-17:39:50,4,6,3.76959
784,2022-01-27-17:39:54,6,0,3.73436
785,2022-01-27-17:39:55,0,4,1.68066
786,2022-01-27-17:39:57,4,1,1.74840
787,2022-01-27-17:40:00,1,3,2.48002
788,2022-01-27-17:40:02,3,2,2.73429
789,2022-01-27-17:40:04,2,0,1.97617
790,2022-01-27-17:40:06,0,4,1.79637
791,2022-01-27-17:40:08,4,2,2.18179
792,2022-01-27-17:40:11,2,3,2.84559
793,2022-01-27-17:40:15,3,6,3.97238
794,2022-01-27-17:40:19,6,3,3.98319
795,2022-01-27-17:40:23,3,6,4.11454
796,2022-01-27-17:40:27,6,2,3.35959
797,2022-01-27-17:40:29,2,1,2.15620
798,2022-01-27-17:40:31,1,3,2.58920
799,2022-01-27-17:40:34,3,2,2.75841
800,2022-01-27-17:40:36,2,5,2.00963
801,2022-01-27-17:40:38,5,0,2.22367
802,2022-01-27-17:40:40,0,5,2.20652
803,2022-01-27-17:40:43,5,1,2.24202
804,2022-01-27-17:40:45,1,3,2.52964
805,2022-01-27-17:40:48,3,1,2.45789
806,2022-01-27-17:40:50,1,7,1.95457
807,2022-01-27-17:40:52,7,0,2.07456
808,2022-01-27-17:40:54,0,7,2.34939
809,2022-01-27-17:40:56,7,3,2.28373
810,2022-01-27-17:40:59,3,7,2.33147
811,2022-01-27-17:41:01,7,1,2.13754
812,2022-01-27-17:41:02,1,4,1.57086
813,2022-01-27-17:41:04,4,5,2.06818
814,2022-01-27-17:41:06,5,2,1.72156
815,2022-01-27-17:41:08,2,4,2.18921
816,2022-01-27-17:41:11,4,7,2.29550
817,2022-01-27-17:41:13,7,3,2.63669
818,2022-01-27-17:41:16,3,0,2.79728
819,2022-01-27-17:41:18,0,4,2.00390
820,2022-01-27-17:41:22,4,6,3.83881
821,2022-01-27-17:41:26,6,3,3.92636
822,2022-01-27-17:41:30,3,6,3.99160
823,2022-01-27-17:41:33,6,2,3.40333
824,2022-01-27-17:41:36,2,3,2.95909
825,2022-01-27-17:41:39,3,0,2.56318
826,2022-01-27-17:41:41,0,5,2.04757
827,2022-01-27-17:41:44,5,7,2.73526
828,2022-01-27-17:41:46,7,1,1.91411
829,2022-01-27-17:41:48,1,7,2.05139
830,2022-01-27-17:41:50,7,2,2.91503
831,2022-01-27-17:41:53,2,3,2.96297
832,2022-01-27-17:41:56,3,0,2.58767
833,2022-01-27-17:41:58,0,4,1.83234
834,2022-01-27-17:42:00,4,7,2.14656
835,2022-01-27-17:42:03,7,5,2.77887
836,2022-01-27-17:42:05,5,1,2.25176
837,2022-01-27-17:42:07,1,5,2.14748
838,2022-01-27-17:42:09,5,1,2.06844
839,2022-01-27-17:42:12,1,3,2.43840
840,2022-01-27-17:42:14,3,5,2.46371
841,2022-01-27-17:42:17,5,3,2.53170
842,2022-01-27-17:42:20,3,2,2.91395
843,2022-01-27-17:42:21,2,0,1.89021
844,2022-01-27-17:42:24,0,5,2.26394
845,2022-01-27-17:42:26,5,3,2.55896
846,2022-01-27-17:42:29,3,1,2.31816
847,2022-01-27-17:42:31,1,2,2.24099
848,2022-01-27-17:42:33,2,0,2.41928
849,2022-01-27-17:42:36,0,3,2.57902
850,2022-01-27-17:42:38,3,4,2.43569
851,2022-01-27-17:42:41,4,3,2.34349
852,2022-01-27-17:42:43,3,7,2.43893
853,2022-01-27-17:42:45,7,1,2.04617
854,2022-01-27-17:42:47,1,4,1.66168
855,2022-01-27-17:42:49,4,3,2.25229
856,2022-01-27-17:42:52,3,2,2.84758
857,2022-01-27-17:42:54,2,5,1.70903
858,2022-01-27-17:42:56,5,4,2.26988
859,2022-01-27-17:42:58,4,5,2.03715
860,2022-01-27-17:43:00,5,3,2.49093
861,2022-01-27-17:43:03,3,4,2.45677
862,2022-01-27-17:43:05,4,7,2.36139
863,2022-01-27-17:43:07,7,1,2.07967
864,2022-01-27-17:43:10,1,3,2.63620
865,2022-01-27-17:43:13,3,4,2.55205
866,2022-01-27-17:43:16,4,6,3.73050
867,2022-01-27-17:43:20,6,0,3.72195
868,2022-01-27-17:43:22,0,2,1.94675
869,2022-01-27-17:43:24,2,5,1.79404
870,2022-01-27-17:43:26,5,1,2.17463
871,2022-01-27-17:43:27,1,0,1.36227
872,2022-01-27-17:43:30,0,3,2.79550
873,2022-01-27-17:43:33,3,1,2.57307
874,2022-01-27-17:43:35,1,5,2.34992
875,2022-01-27-17:43:38,5,7,2.91484
876,2022-01-27-17:43:42,7,6,4.26215
877,2022-01-27-17:43:46,6,4,3.94461
878,2022-01-27-17:43:49,4,3,2.61973
879,2022-01-27-17:43:52,3,0,2.87843
880,2022-01-27-17:43:54,0,3,2.73038
881,2022-01-27-17:43:57,3,4,2.43530
882,2022-01-27-17:43:59,4,2,2.15840
883,2022-01-27-17:44:02,2,3,2.78048
884,2022-01-27-17:44:04,3,7,2.20781
885,2022-01-27-17:44:07,7,2,2.71482
886,2022-01-27-17:44:09,2,3,2.79573
887,20
