date,init_position,final_position,time
98,2022-01-24-22:39:31,3,0,2.809249
99,2022-01-24-22:39:32,0,1,1.132122
100,2022-01-24-22:39:34,1,5,1.921044
101,2022-01-24-22:39:37,5,3,2.430413
102,2022-01-24-22:39:39,3,6,2.027382
103,2022-01-24-22:39:41,6,7,2.637886
104,2022-01-24-22:39:44,7,2,2.607403
105,2022-01-24-22:39:46,2,5,1.527127
106,2022-01-24-22:39:48,5,0,1.961001
107,2022-01-24-22:39:49,0,2,1.721676
108,2022-01-24-22:39:52,2,7,2.606633
109,2022-01-24-22:39:56,7,2,4.411813
110,2022-01-24-22:40:01,2,7,4.519553
111,2022-01-24-22:40:03,7,3,2.442357
112,2022-01-24-22:40:05,3,6,2.031010
113,2022-01-24-22:40:07,6,3,2.022904
114,2022-01-24-22:40:10,3,0,2.363069
115,2022-01-24-22:40:11,0,4,1.533846
116,2022-01-24-22:40:13,4,1,1.325394
117,2022-01-24-22:40:14,1,7,1.726766
118,2022-01-24-22:40:17,7,5,2.648908
119,2022-01-24-22:40:19,5,4,1.862607
120,2022-01-24-22:40:21,4,7,1.895999
121,2022-01-24-22:40:23,7,4,1.926769
122,2022-01-24-22:40:25,4,7,1.923381
123,2022-01-24-22:40:27,7,5,2.635698
124,2022-01-24-22:40:29,5,1,1.931294
125,2022-01-24-22:40:31,1,2,2.040786
126,2022-01-24-22:40:34,2,6,3.211556
127,2022-01-24-22:40:38,6,0,3.483680
128,2022-01-24-22:40:40,0,7,1.945589
129,2022-01-24-22:40:42,7,0,1.947262
130,2022-01-24-22:40:44,0,5,2.001895
131,2022-01-24-22:40:46,5,4,1.783679
132,2022-01-24-22:40:48,4,3,2.099920
133,2022-01-24-22:40:50,3,4,2.062413
134,2022-01-24-22:40:54,4,2,4.194768
135,2022-01-24-22:40:58,2,0,4.083318
136,2022-01-24-22:41:00,0,5,2.418344
137,2022-01-24-22:41:03,5,7,2.598455
138,2022-01-24-22:41:06,7,3,3.282376
139,2022-01-24-22:41:08,3,6,2.033254
140,2022-01-24-22:41:10,6,3,1.991071
141,2022-01-24-22:41:15,3,2,4.214044
142,2022-01-24-22:41:18,2,6,3.109577
143,2022-01-24-22:41:22,6,7,4.186595
144,2022-01-24-22:41:24,7,0,2.045081
145,2022-01-24-22:41:27,0,6,3.453602
146,2022-01-24-22:41:30,6,2,3.140440
147,2022-01-24-22:41:34,2,6,3.333715
148,2022-01-24-22:41:38,6,2,4.199352
149,2022-01-24-22:41:41,2,7,3.038359
150,2022-01-24-22:41:44,7,2,3.087300
151,2022-01-24-22:41:48,2,1,4.213211
152,2022-01-24-22:41:49,1,0,1.098756
153,2022-01-24-22:41:51,0,1,1.098709
154,2022-01-24-22:41:52,1,0,1.074921
155,2022-01-24-22:41:55,0,6,3.600187
156,2022-01-24-22:41:59,6,0,3.770509
157,2022-01-24-22:42:00,0,1,1.089995
158,2022-01-24-22:42:04,1,6,3.557265
159,2022-01-24-22:42:07,6,0,3.536759
160,2022-01-24-22:42:09,0,5,2.234004
161,2022-01-24-22:42:11,5,2,1.748368
162,2022-01-24-22:42:13,2,1,2.003956
163,2022-01-24-22:42:14,1,4,1.316855
164,2022-01-24-22:42:16,4,1,1.327734
165,2022-01-24-22:42:18,1,3,2.237923
166,2022-01-24-22:42:20,3,4,2.064585
167,2022-01-24-22:42:22,4,5,1.797596
168,2022-01-24-22:42:23,5,2,1.531639
169,2022-01-24-22:42:25,2,4,1.793967
170,2022-01-24-22:42:27,4,5,1.799089
171,2022-01-24-22:42:29,5,2,1.552982
172,2022-01-24-22:42:32,2,6,3.278344
173,2022-01-24-22:42:35,6,0,3.560905
174,2022-01-24-22:42:39,0,3,3.364411
175,2022-01-24-22:42:41,3,2,2.667395
176,2022-01-24-22:42:46,2,1,4.398162
177,2022-01-24-22:42:48,1,5,1.965145
178,2022-01-24-22:42:51,5,6,2.756395
179,2022-01-24-22:42:53,6,3,1.990287
180,2022-01-24-22:42:57,3,2,4.436915
181,2022-01-24-22:43:00,2,7,3.017500
182,2022-01-24-22:43:03,7,5,2.770569
183,2022-01-24-22:43:06,5,4,3.349107
184,2022-01-24-22:43:09,4,5,3.256403
185,2022-01-24-22:43:12,5,4,2.555821
186,2022-01-24-22:43:15,4,6,3.453975
187,2022-01-24-22:43:19,6,5,3.165155
188,2022-01-24-22:43:21,5,4,2.089931
189,2022-01-24-22:43:25,4,2,4.140102
190,2022-01-24-22:43:29,2,1,4.385021
191,2022-01-24-22:43:31,1,4,1.336599
192,2022-01-24-22:43:35,4,2,4.159212
193,2022-01-24-22:43:39,2,3,4.297561
194,2022-01-24-22:43:41,3,1,2.365130
195,2022-01-24-22:43:43,1,7,1.684505
196,2022-01-24-22:43:45,7,1,1.667463
197,2022-01-24-22:43:46,1,7,1.644220
198,2022-01-24-22:43:48,7,4,2.065825
199,2022-01-24-22:43:50,4,7,1.905445
200,2022-01-24-22:43:52,7,1,1.712145
201,2022-01-24-22:43:54,1,2,1.979429
202,2022-01-24-22:43:57,2,7,2.625454
203,2022-01-24-22:43:59,7,5,2.819202
204,2022-01-24-22:44:02,5,0,2.167443
205,2022-01-24-22:44:03,0,2,1.731474
206,2022-01-24-22:44:05,2,0,1.738840
207,2022-01-24-22:44:07,0,2,1.754276
208,2022-01-24-22:44:09,2,0,1.776299
209,2022-01-24-22:44:12,0,3,3.299944
210,2022-01-24-22:44:14,3,5,2.237806
211,2022-01-24-22:44:18,5,4,3.379593
212,2022-01-24-22:44:21,4,5,3.324513
213,2022-01-24-22:44:23,5,1,1.978551
214,2022-01-24-22:44:25,1,5,2.097130
215,2022-01-24-22:44:27,5,4,2.087105
216,2022-01-24-22:44:29,4,3,2.076397
217,2022-01-24-22:44:32,3,7,3.316467
218,2022-01-24-22:44:36,7,3,3.262041
219,2022-01-24-22:44:38,3,5,2.657206
220,2022-01-24-22:44:41,5,6,3.133673
221,2022-01-24-22:44:45,6,3,3.967224
222,2022-01-24-22:44:48,3,1,2.306673
223,2022-01-24-22:44:50,1,2,1.970035
224,2022-01-24-22:44:52,2,1,1.997441
225,2022-01-24-22:44:54,1,3,2.643802
226,2022-01-24-22:44:57,3,0,2.497115
227,2022-01-24-22:45:00,0,6,2.851292
228,2022-01-24-22:45:02,6,5,2.748805
229,2022-01-24-22:45:04,5,0,2.020687
230,2022-01-24-22:45:06,0,1,1.105890
231,2022-01-24-22:45:07,1,7,1.724686
232,2022-01-24-22:45:12,7,6,4.224900
233,2022-01-24-22:45:15,6,5,3.131880
234,2022-01-24-22:45:18,5,6,3.233817
235,2022-01-24-22:45:22,6,1,3.750458
236,2022-01-24-22:45:24,1,2,2.011998
237,2022-01-24-22:45:27,2,3,2.902736
238,2022-01-24-22:45:31,3,2,4.276136
239,2022-01-24-22:45:35,2,1,4.357603
240,2022-01-24-22:45:39,1,6,3.686986
241,2022-01-24-22:45:43,6,1,4.147643
242,2022-01-24-22:45:44,1,4,1.327633
243,2022-01-24-22:45:48,4,6,3.471811
244,2022-01-24-22:45:52,6,1,3.911005
245,2022-01-24-22:45:54,1,2,1.985496
246,2022-01-24-22:45:57,2,3,2.915114
247,2022-01-24-22:46:00,3,2,2.928180
248,2022-01-24-22:46:02,2,7,2.550877
249,2022-01-24-22:46:06,7,1,3.393184
250,2022-01-24-22:46:07,1,0,1.098476
251,2022-01-24-22:46:08,0,4,1.617631
252,2022-01-24-22:46:10,4,0,1.534846
253,2022-01-24-22:46:14,0,6,3.792257
254,2022-01-24-22:46:18,6,7,4.025608
255,2022-01-24-22:46:20,7,4,1.939994
256,2022-01-24-22:46:21,4,0,1.533803
257,2022-01-24-22:46:22,0,1,1.088094
258,2022-01-24-22:46:26,1,6,3.702898
259,2022-01-24-22:46:29,6,5,3.122408
260,2022-01-24-22:46:31,5,3,2.254316
261,2022-01-24-22:46:35,3,7,3.344126
262,2022-01-24-22:46:38,7,0,3.112178
263,2022-01-24-22:46:40,0,5,1.943883
264,2022-01-24-22:46:43,5,6,3.224553
265,2022-01-24-22:46:46,6,0,3.610465
266,2022-01-24-22:46:48,0,5,1.884685
267,2022-01-24-22:46:52,5,4,3.303948
268,2022-01-24-22:46:55,4,5,3.322233
269,2022-01-24-22:46:57,5,1,2.028691
270,2022-01-24-22:46:59,1,7,1.740253
271,2022-01-24-22:47:01,7,0,1.928374
272,2022-01-24-22:47:02,0,4,1.529820
273,2022-01-24-22:47:04,4,3,2.122563
274,2022-01-24-22:47:07,3,2,2.738721
275,2022-01-24-22:47:09,2,1,2.023669
276,2022-01-24-22:47:11,1,5,2.003797
277,2022-01-24-22:47:13,5,4,1.993536
278,2022-01-24-22:47:15,4,3,2.118841
279,2022-01-24-22:47:19,3,4,4.218744
280,2022-01-24-22:47:23,4,2,3.265480
281,2022-01-24-22:47:25,2,7,2.566326
282,2022-01-24-22:47:28,7,6,2.610394
283,2022-01-24-22:47:31,6,2,3.199044
284,2022-01-24-22:47:33,2,4,1.809749
285,2022-01-24-22:47:35,4,5,1.803818
286,2022-01-24-22:47:37,5,7,2.614821
287,2022-01-24-22:47:40,7,0,3.085817
288,2022-01-24-22:47:44,0,6,3.212202
289,2022-01-24-22:47:46,6,0,2.837040
290,2022-01-24-22:47:48,0,4,1.574299
291,2022-01-24-22:47:52,4,6,3.498982
292,2022-01-24-22:47:56,6,1,3.993010
293,2022-01-24-22:47:57,1,0,1.044199
294,2022-01-24-22:48:00,0,3,3.145083
295,2022-01-24-22:48:02,3,6,2.115572
296,2022-01-24-22:48:05,6,0,2.823381
297,2022-01-24-22:48:08,0,6,3.534241
298,2022-01-24-22:48:12,6,3,3.688946
299,2022-01-24-22:48:15,3,7,3.282919
300,2022-01-24-22:48:18,7,4,3.252266
301,2022-01-24-22:48:21,4,3,2.129253
302,2022-01-24-22:48:23,3,2,2.931731
303,2022-01-24-22:48:27,2,6,3.201453
304,2022-01-24-22:48:30,6,3,3.627896
305,2022-01-24-22:48:33,3,5,2.225990
306,2022-01-24-22:48:36,5,6,3.139259
307,2022-01-24-22:48:39,6,2,3.289718
308,2022-01-24-22:48:43,2,0,4.336319
309,2022-01-24-22:48:44,0,1,1.092270
310,2022-01-24-22:48:46,1,4,1.437006
311,2022-01-24-22:48:47,4,0,1.637886
312,2022-01-24-22:48:49,0,2,1.715702
313,2022-01-24-22:48:51,2,5,1.550135
314,2022-01-24-22:48:53,5,1,2.500255
315,2022-01-24-22:48:55,1,2,1.975294
316,2022-01-24-22:48:57,2,0,1.788283
317,2022-01-24-22:48:59,0,7,2.013976
318,2022-01-24-22:49:02,7,5,2.886154
319,2022-01-24-22:49:05,5,3,3.086710
320,2022-01-24-22:49:08,3,2,2.672023
321,2022-01-24-22:49:11,2,6,3.165741
322,2022-01-24-22:49:14,6,4,3.644728
323,2022-01-24-22:49:16,4,1,1.316739
324,2022-01-24-22:49:18,1,7,1.746448
325,2022-01-24-22:49:20,7,6,2.598029
326,2022-01-24-22:49:23,6,0,2.868535
327,2022-01-24-22:49:25,0,4,1.586104
328,2022-01-24-22:49:27,4,3,2.179090
329,2022-01-24-22:49:29,3,6,2.004061
330,2022-01-24-22:49:32,6,1,2.883781
331,2022-01-24-22:49:33,1,7,1.702900
332,2022-01-24-22:49:36,7,2,2.642650
333,2022-01-24-22:49:38,2,1,2.042660
334,2022-01-24-22:49:40,1,7,1.741100
335,2022-01-24-22:49:43,7,6,2.790417
336,2022-01-24-22:49:46,6,1,3.478631
337,2022-01-24-22:49:48,1,7,1.737645
338,2022-01-24-22:49:50,7,2,2.626579
339,2022-01-24-22:49:54,2,3,3.476574
340,2022-01-24-22:49:57,3,6,3.482609
341,2022-01-24-22:50:01,6,0,3.319659
342,2022-01-24-22:50:02,0,4,1.521168
343,2022-01-24-22:50:04,4,7,1.898950
344,2022-01-24-22:50:07,7,2,2.619537
345,2022-01-24-22:50:08,2,5,1.571510
346,2022-01-24-22:50:10,5,0,1.966623
347,2022-01-24-22:50:12,0,5,1.936629
348,2022-01-24-22:50:15,5,3,2.571503
349,2022-01-24-22:50:19,3,2,4.385007
350,2022-01-24-22:50:24,2,3,4.454062
351,2022-01-24-22:50:28,3,2,4.471349
352,2022-01-24-22:50:32,2,0,4.042860
353,2022-01-24-22:50:36,0,6,3.752670
354,2022-01-24-22:50:39,6,3,3.288448
355,2022-01-24-22:50:43,3,7,3.878258
356,2022-01-24-22:50:45,7,0,2.011162
357,2022-01-24-22:50:49,0,6,3.646098
358,2022-01-24-22:50:53,6,7,4.436621
359,2022-01-24-22:50:55,7,3,2.169728
360,2022-01-24-22:50:58,3,5,2.628845
361,2022-01-24-22:51:00,5,0,2.172872
362,2022-01-24-22:51:03,0,3,2.440920
363,2022-01-24-22:51:05,3,0,2.457615
364,2022-01-24-22:51:07,0,5,2.264285
365,2022-01-24-22:51:10,5,7,2.600856
366,2022-01-24-22:51:13,7,4,3.285402
367,2022-01-24-22:51:17,4,6,3.516721
368,2022-01-24-22:51:21,6,5,3.780284
369,2022-01-24-22:51:23,5,0,2.000426
370,2022-01-24-22:51:24,0,2,1.795520
371,2022-01-24-22:51:26,2,0,1.844112
372,2022-01-24-22:51:30,0,3,3.484938
373,2022-01-24-22:51:32,3,2,2.677928
374,2022-01-24-22:51:36,2,0,3.930214
375,2022-01-24-22:51:38,0,4,1.543958
376,2022-01-24-22:51:41,4,6,3.458384
377,2022-01-24-22:51:44,6,5,3.165193
378,2022-01-24-22:51:47,5,7,2.614417
379,2022-01-24-22:51:50,7,1,3.262752
380,2022-01-24-22:51:52,1,2,2.024390
381,2022-01-24-22:51:54,2,0,1.853935
382,2022-01-24-22:51:56,0,4,1.540685
383,2022-01-24-22:51:57,4,0,1.601765
384,2022-01-24-22:52:01,0,6,3.540515
385,2022-01-24-22:52:04,6,2,3.261839
386,2022-01-24-22:52:07,2,3,2.788706
387,2022-01-24-22:52:09,3,0,2.560127
388,2022-01-24-22:52:13,0,6,3.648303
389,2022-01-24-22:52:16,6,7,2.959836
390,2022-01-24-22:52:19,7,6,2.586704
391,2022-01-24-22:52:22,6,3,3.725442
392,2022-01-24-22:52:25,3,1,2.567952
393,2022-01-24-22:52:26,1,4,1.473158
394,2022-01-24-22:52:28,4,1,1.344751
395,2022-01-24-22:52:29,1,4,1.346834
396,2022-01-24-22:52:31,4,7,1.976615
397,2022-01-24-22:52:33,7,1,1.712827
398,2022-01-24-22:52:34,1,0,1.124174
399,2022-01-24-22:52:36,0,7,2.055053
400,2022-01-24-22:52:39,7,6,2.778666
401,2022-01-24-22:52:42,6,5,2.744501
402,2022-01-24-22:52:44,5,4,2.008169
403,2022-01-24-22:52:45,4,7,1.878170
404,2022-01-24-22:52:48,7,2,2.648904
405,2022-01-24-22:52:51,2,3,2.678036
406,2022-01-24-22:52:54,3,7,3.308594
407,2022-01-24-22:52:57,7,4,3.371160
408,2022-01-24-22:52:59,4,2,1.888171
409,2022-01-24-22:53:01,2,1,2.050904
410,2022-01-24-22:53:03,1,2,2.079170
411,2022-01-24-22:53:07,2,6,3.253968
412,2022-01-24-22:53:10,6,4,3.640770
413,2022-01-24-22:53:12,4,5,1.821276
414,2022-01-24-22:53:15,5,6,3.157417
415,2022-01-24-22:53:18,6,5,3.159312
416,2022-01-24-22:53:20,5,4,1.806959
417,2022-01-24-22:53:22,4,0,1.586933
418,2022-01-24-22:53:26,0,6,3.708885
419,2022-01-24-22:53:29,6,1,3.630456
420,2022-01-24-22:53:30,1,0,1.109475
421,2022-01-24-22:53:32,0,4,1.648543
422,2022-01-24-22:53:34,4,5,1.819743
423,2022-01-24-22:53:36,5,0,2.039749
424,2022-01-24-22:53:38,0,3,2.446839
425,2022-01-24-22:53:40,3,4,2.066681
426,2022-01-24-22:53:42,4,1,1.409682
427,2022-01-24-22:53:44,1,7,1.750531
428,2022-01-24-22:53:46,7,3,2.331858
429,2022-01-24-22:53:48,3,1,2.366462
430,2022-01-24-22:53:51,1,6,2.741402
431,2022-01-24-22:53:55,6,2,4.155433
432,2022-01-24-22:53:58,2,3,3.082574
433,2022-01-24-22:54:02,3,0,3.429825
434,2022-01-24-22:54:04,0,7,2.000602
435,2022-01-24-22:54:05,7,1,1.752674
436,2022-01-24-22:54:08,1,5,2.163308
437,2022-01-24-22:54:11,5,3,3.931560
438,2022-01-24-22:54:15,3,5,3.154436
439,2022-01-24-22:54:17,5,1,2.446101
440,2022-01-24-22:54:19,1,5,2.088902
441,2022-01-24-22:54:22,5,7,2.658226
442,2022-01-24-22:54:25,7,0,3.230893
443,2022-01-24-22:54:26,0,1,1.095764
444,2022-01-24-22:54:28,1,4,1.453763
445,2022-01-24-22:54:30,4,3,2.115728
446,2022-01-24-22:54:32,3,2,2.753275
447,2022-01-24-22:54:34,2,0,1.857480
448,2022-01-24-22:54:37,0,3,2.691665
449,2022-01-24-22:54:40,3,1,2.790778
450,2022-01-24-22:54:42,1,5,2.039793
451,2022-01-24-22:54:45,5,7,2.771034
452,2022-01-24-22:54:48,7,1,3.570190
453,2022-01-24-22:54:50,1,7,1.775427
454,2022-01-24-22:54:52,7,3,2.503474
455,2022-01-24-22:54:55,3,0,2.686163
456,2022-01-24-22:54:57,0,2,1.831285
457,2022-01-24-22:54:59,2,5,1.601358
458,2022-01-24-22:55:01,5,7,2.649467
459,2022-01-24-22:55:05,7,1,3.817159
460,2022-01-24-22:55:07,1,3,2.295314
461,2022-01-24-22:55:12,3,2,4.230562
462,2022-01-24-22:55:15,2,5,3.783469
463,2022-01-24-22:55:17,5,4,1.907238
464,2022-01-24-22:55:19,4,0,1.561007
465,2022-01-24-22:55:20,0,1,1.131697
466,2022-01-24-22:55:22,1,3,2.383445
467,2022-01-24-22:55:25,3,5,2.258405
468,2022-01-24-22:55:27,5,0,2.071946
469,2022-01-24-22:55:30,0,3,3.175126
470,2022-01-24-22:55:32,3,1,2.455321
471,2022-01-24-22:55:34,1,7,1.874764
472,2022-01-24-22:55:37,7,5,3.035597
473,2022-01-24-22:55:39,5,0,2.076772
474,2022-01-24-22:55:41,0,5,1.933121
475,2022-01-24-22:55:43,5,0,1.983088
476,2022-01-24-22:55:45,0,7,2.065397
477,2022-01-24-22:55:47,7,1,1.720535
478,2022-01-24-22:55:49,1,2,2.093621
479,2022-01-24-22:55:51,2,0,1.879142
480,2022-01-24-22:55:52,0,1,1.170473
481,2022-01-24-22:55:54,1,5,2.076022
482,2022-01-24-22:55:57,5,7,2.681217
483,2022-01-24-22:56:00,7,0,3.308161
484,2022-01-24-22:56:02,0,2,1.799095
485,2022-01-24-22:56:05,2,6,3.121842
486,2022-01-24-22:56:08,6,4,2.662419
487,2022-01-24-22:56:12,4,6,3.690893
488,2022-01-24-22:56:15,6,2,3.834217
489,2022-01-24-22:56:17,2,0,1.770714
490,2022-01-24-22:56:21,0,3,3.643602
491,2022-01-24-22:56:24,3,0,3.549469
492,2022-01-24-22:56:26,0,5,2.084523
493,2022-01-24-22:56:28,5,4,1.815405
494,2022-01-24-22:56:30,4,5,1.814139
495,2022-01-24-22:56:33,5,6,3.173574
496,2022-01-24-22:56:37,6,5,3.636741
497,2022-01-24-22:56:39,5,2,1.669510
498,2022-01-24-22:56:41,2,7,2.635884
499,2022-01-24-22:56:45,7,6,4.328535
500,2022-01-24-22:56:50,6,7,4.160872
501,2022-01-24-22:56:52,7,0,2.098388
502,2022-01-24-22:56:55,0,6,3.568622
503,2022-01-24-22:56:58,6,2,3.166859
504,2022-01-24-22:57:01,2,1,2.024163
505,2022-01-24-22:57:04,1,6,3.867742
506,2022-01-24-22:57:08,6,3,3.756414
507,2022-01-24-22:57:11,3,0,2.758934
508,2022-01-24-22:57:12,0,1,1.144183
509,2022-01-24-22:57:14,1,2,2.039146
510,2022-01-24-22:57:16,2,5,1.714128
511,2022-01-24-22:57:19,5,6,3.287811
512,2022-01-24-22:57:23,6,0,3.713954
513,2022-01-24-22:57:25,0,5,2.131876
514,2022-01-24-22:57:28,5,3,3.496040
515,2022-01-24-22:57:32,3,4,3.532901
516,2022-01-24-22:57:34,4,7,1.944559
517,2022-01-24-22:57:36,7,0,1.971361
518,2022-01-24-22:57:38,0,5,1.967610
519,2022-01-24-22:57:40,5,3,2.262985
520,2022-01-24-22:57:42,3,4,2.169908
521,2022-01-24-22:57:44,4,1,1.453649
522,2022-01-24-22:57:47,1,6,2.808226
523,2022-01-24-22:57:49,6,3,2.010715
524,2022-01-24-22:57:51,3,4,2.376236
525,2022-01-24-22:57:53,4,3,2.116113
526,2022-01-24-22:57:55,3,1,2.357428
527,2022-01-24-22:57:57,1,4,1.421892
528,2022-01-24-22:57:58,4,1,1.392196
529,2022-01-24-22:58:01,1,3,2.315088
530,2022-01-24-22:58:03,3,5,2.408866
531,2022-01-24-22:58:06,5,7,2.632854
532,2022-01-24-22:58:09,7,4,3.420152
533,2022-01-24-22:58:10,4,1,1.327798
534,2022-01-24-22:58:13,1,3,2.795013
535,2022-01-24-22:58:16,3,0,2.580756
536,2022-01-24-22:58:19,0,6,3.261478
537,2022-01-24-22:58:22,6,1,2.669132
538,2022-01-24-22:58:23,1,0,1.142455
539,2022-01-24-22:58:25,0,7,1.940976
540,2022-01-24-22:58:26,7,1,1.754880
541,2022-01-24-22:58:28,1,0,1.136650
542,2022-01-24-22:58:29,0,1,1.176424
543,2022-01-24-22:58:32,1,3,3.704196
544,2022-01-24-22:58:35,3,4,2.315654
545,2022-01-24-22:58:37,4,2,1.979370
546,2022-01-24-22:58:41,2,6,4.168726
547,2022-01-24-22:58:43,6,3,2.062900
548,2022-01-24-22:58:45,3,1,2.465553
549,2022-01-24-22:58:47,1,7,1.892161
550,2022-01-24-22:58:49,7,1,1.812352
551,2022-01-24-22:58:51,1,7,1.841520
552,2022-01-24-22:58:54,7,2,2.704970
553,2022-01-24-22:58:56,2,7,2.640957
554,2022-01-24-22:58:59,7,2,2.658810
555,2022-01-24-22:59:01,2,5,1.678260
556,2022-01-24-22:59:03,5,0,2.573534
557,2022-01-24-22:59:05,0,2,1.775578
558,2022-01-24-22:59:08,2,6,3.201927
559,2022-01-24-22:59:11,6,7,2.786623
560,2022-01-24-22:59:14,7,5,3.090910
561,2022-01-24-22:59:17,5,3,2.355077
562,2022-01-24-22:59:19,3,1,2.387026
563,2022-01-24-22:59:21,1,5,1.996114
564,2022-01-24-22:59:24,5,6,3.378600
565,2022-01-24-22:59:28,6,4,3.838092
566,2022-01-24-22:59:29,4,1,1.346863
567,2022-01-24-22:59:31,1,4,1.451883
568,2022-01-24-22:59:33,4,5,1.931923
569,2022-01-24-22:59:35,5,3,2.263338
570,2022-01-24-22:59:38,3,1,2.603240
571,2022-01-24-22:59:40,1,5,2.091922
572,2022-01-24-22:59:42,5,1,2.077001
573,2022-01-24-22:59:43,1,0,1.230985
574,2022-01-24-22:59:45,0,5,2.274691
575,2022-01-24-22:59:48,5,4,2.155524
576,2022-01-24-22:59:50,4,7,1.968137
577,2022-01-24-22:59:52,7,2,2.646641
578,2022-01-24-22:59:55,2,6,3.169382
579,2022-01-24-22:59:58,6,4,2.726611
580,2022-01-24-23:00:01,4,6,2.878928
581,2022-01-24-23:00:04,6,5,2.838945
582,2022-01-24-23:00:06,5,1,2.035661
