143,2021-12-20,06:20:59,7,0,3.775218
144,2021-12-20,06:21:02,0,6,2.504034
145,2021-12-20,06:21:05,6,2,3.044893
146,2021-12-20,06:21:08,2,6,3.090956
147,2021-12-20,06:21:12,6,2,4.657069
148,2021-12-20,06:21:17,2,7,4.498006
149,2021-12-20,06:21:20,7,2,3.660053
150,2021-12-20,06:21:24,2,1,3.378485
151,2021-12-20,06:21:26,1,0,2.272463
152,2021-12-20,06:21:28,0,1,2.334806
153,2021-12-20,06:21:31,1,0,2.288640
154,2021-12-20,06:21:34,0,6,2.902115
155,2021-12-20,06:21:37,6,0,3.704100
156,2021-12-20,06:21:40,0,1,2.845047
157,2021-12-20,06:21:43,1,6,2.337406
158,2021-12-20,06:21:45,6,0,2.290925
159,2021-12-20,06:21:48,0,5,2.890787
160,2021-12-20,06:21:52,5,2,3.919278
161,2021-12-20,06:21:55,2,1,3.438237
162,2021-12-20,06:21:59,1,4,3.731201
163,2021-12-20,06:22:03,4,1,3.715799
164,2021-12-20,06:22:05,1,3,2.966612
165,2021-12-20,06:22:09,3,4,3.549246
166,2021-12-20,06:22:13,4,5,4.286889
167,2021-12-20,06:22:17,5,2,3.948413
168,2021-12-20,06:22:19,2,4,2.142993
169,2021-12-20,06:22:24,4,5,4.452195
170,2021-12-20,06:22:28,5,2,3.866419
171,2021-12-20,06:22:31,2,6,3.225823
172,2021-12-20,06:22:33,6,0,2.405375
173,2021-12-20,06:22:38,0,3,4.532117
174,2021-12-20,06:22:40,3,2,2.031919
175,2021-12-20,06:22:44,2,1,3.960832
176,2021-12-20,06:22:48,1,5,4.307387
177,2021-12-20,06:22:54,5,6,5.472928
178,2021-12-20,06:22:58,6,3,4.346445
179,2021-12-20,06:23:00,3,2,2.062424
180,2021-12-20,06:23:05,2,7,4.421947
181,2021-12-20,06:23:09,7,5,4.619177
182,2021-12-20,06:23:13,5,4,4.149428
183,2021-12-20,06:23:18,4,5,4.754181
184,2021-12-20,06:23:22,5,4,4.156279
185,2021-12-20,06:23:27,4,6,4.679775
186,2021-12-20,06:23:30,6,5,2.673032
187,2021-12-20,06:23:34,5,4,4.230867
188,2021-12-20,06:23:38,4,2,3.726393
189,2021-12-20,06:23:41,2,1,3.946602
190,2021-12-20,06:23:45,1,4,3.745711
191,2021-12-20,06:23:49,4,2,3.629870
192,2021-12-20,06:23:51,2,3,2.237310
193,2021-12-20,06:23:54,3,1,2.937605
194,2021-12-20,06:23:56,1,7,1.956591
195,2021-12-20,06:23:58,7,1,2.002767
196,2021-12-20,06:24:00,1,7,1.929425
197,2021-12-20,06:24:04,7,4,3.953776
198,2021-12-20,06:24:08,4,7,4.533603
199,2021-12-20,06:24:10,7,1,1.927234
200,2021-12-20,06:24:14,1,2,3.944127
201,2021-12-20,06:24:19,2,7,4.374042
202,2021-12-20,06:24:23,7,5,4.561871
203,2021-12-20,06:24:28,5,0,4.503929
204,2021-12-20,06:24:31,0,2,3.687652
205,2021-12-20,06:24:35,2,0,3.753100
206,2021-12-20,06:24:39,0,2,3.762610
207,2021-12-20,06:24:43,2,0,3.652389
208,2021-12-20,06:24:47,0,3,4.688481
209,2021-12-20,06:24:51,3,5,3.449839
210,2021-12-20,06:24:55,5,4,4.171203
211,2021-12-20,06:24:59,4,5,4.184312
212,2021-12-20,06:25:03,5,1,3.939860
213,2021-12-20,06:25:07,1,5,3.926021
214,2021-12-20,06:25:11,5,4,4.140618
215,2021-12-20,06:25:13,4,3,2.436968
216,2021-12-20,06:25:17,3,7,3.208987
217,2021-12-20,06:25:20,7,3,3.385252
218,2021-12-20,06:25:24,3,5,3.451269
219,2021-12-20,06:25:29,5,6,5.042305
220,2021-12-20,06:25:33,6,3,4.316925
221,2021-12-20,06:25:36,3,1,2.950572
222,2021-12-20,06:25:39,1,2,3.347690
223,2021-12-20,06:25:43,2,1,3.950332
224,2021-12-20,06:25:47,1,3,3.840365
225,2021-12-20,06:25:52,3,0,4.524862
226,2021-12-20,06:25:54,0,6,2.420068
227,2021-12-20,06:25:57,6,5,2.820098
228,2021-12-20,06:26:00,5,0,2.934505
229,2021-12-20,06:26:02,0,1,2.300315
230,2021-12-20,06:26:04,1,7,1.950984
231,2021-12-20,06:26:06,7,6,2.419929
232,2021-12-20,06:26:11,6,5,4.817265
233,2021-12-20,06:26:16,5,6,4.576014
234,2021-12-20,06:26:18,6,1,2.285462
235,2021-12-20,06:26:22,1,2,4.034582
236,2021-12-20,06:26:24,2,3,2.169022
237,2021-12-20,06:26:26,3,2,2.039713
238,2021-12-20,06:26:30,2,1,3.940617
239,2021-12-20,06:26:33,1,6,2.410081
240,2021-12-20,06:26:35,6,1,2.427501
241,2021-12-20,06:26:39,1,4,3.981944
242,2021-12-20,06:26:44,4,6,4.669120
243,2021-12-20,06:26:46,6,1,2.306966
244,2021-12-20,06:26:50,1,2,3.984382
245,2021-12-20,06:26:52,2,3,2.033380
246,2021-12-20,06:26:54,3,2,2.071731
247,2021-12-20,06:26:59,2,7,4.724223
248,2021-12-20,06:27:01,7,1,1.933223
249,2021-12-20,06:27:03,1,0,2.292453
250,2021-12-20,06:27:07,0,4,4.062927
251,2021-12-20,06:27:11,4,0,4.216254
252,2021-12-20,06:27:15,0,6,3.680639
253,2021-12-20,06:27:19,6,7,3.710354
254,2021-12-20,06:27:23,7,4,3.917816
255,2021-12-20,06:27:27,4,0,4.079818
256,2021-12-20,06:27:30,0,1,2.817519
257,2021-12-20,06:27:33,1,6,3.100914
258,2021-12-20,06:27:37,6,5,4.683978
259,2021-12-20,06:27:41,5,3,3.552864
260,2021-12-20,06:27:44,3,7,3.224109
261,2021-12-20,06:27:48,7,0,3.790705
262,2021-12-20,06:27:51,0,5,2.861044
263,2021-12-20,06:27:53,5,6,2.635575
264,2021-12-20,06:27:56,6,0,2.391639
265,2021-12-20,06:27:59,0,5,2.936061
266,2021-12-20,06:28:03,5,4,4.232044
267,2021-12-20,06:28:07,4,5,4.274662
268,2021-12-20,06:28:11,5,1,3.541427
269,2021-12-20,06:28:13,1,7,1.988755
270,2021-12-20,06:28:17,7,0,3.778661
271,2021-12-20,06:28:21,0,4,4.847357
272,2021-12-20,06:28:24,4,3,2.421225
273,2021-12-20,06:28:26,3,2,2.118051
274,2021-12-20,06:28:30,2,1,3.948569
275,2021-12-20,06:28:33,1,5,2.871531
276,2021-12-20,06:28:37,5,4,4.204065
277,2021-12-20,06:28:41,4,3,3.647335
278,2021-12-20,06:28:44,3,4,3.554698
279,2021-12-20,06:28:48,4,2,3.732120
280,2021-12-20,06:28:51,2,7,3.575360
281,2021-12-20,06:28:55,7,6,3.880182
282,2021-12-20,06:28:58,6,2,3.052284
283,2021-12-20,06:29:02,2,4,3.436896
284,2021-12-20,06:29:06,4,5,4.188780
285,2021-12-20,06:29:11,5,7,4.719200
286,2021-12-20,06:29:14,7,0,2.834136
287,2021-12-20,06:29:17,0,6,2.945652
288,2021-12-20,06:29:19,6,0,2.328019
289,2021-12-20,06:29:24,0,4,4.802311
290,2021-12-20,06:29:28,4,6,4.713316
291,2021-12-20,06:29:31,6,1,2.357813
292,2021-12-20,06:29:33,1,0,2.259616
293,2021-12-20,06:29:37,0,3,4.431960
294,2021-12-20,06:29:42,3,6,4.851347
295,2021-12-20,06:29:45,6,0,2.301851
296,2021-12-20,06:29:47,0,6,2.531591
297,2021-12-20,06:29:51,6,3,4.374877
298,2021-12-20,06:29:55,3,7,3.245072
299,2021-12-20,06:29:59,7,4,3.958224
300,2021-12-20,06:30:01,4,3,2.508349
301,2021-12-20,06:30:03,3,2,2.058264
302,2021-12-20,06:30:08,2,6,4.897146
303,2021-12-20,06:30:12,6,3,4.330394
304,2021-12-20,06:30:16,3,5,3.865588
305,2021-12-20,06:30:20,5,6,3.226991
306,2021-12-20,06:30:24,6,2,4.654425
307,2021-12-20,06:30:29,2,0,4.843426
308,2021-12-20,06:30:31,0,1,2.385976
309,2021-12-20,06:30:35,1,4,3.803631
310,2021-12-20,06:30:40,4,0,4.269309
311,2021-12-20,06:30:43,0,2,3.842256
312,2021-12-20,06:30:48,2,5,4.117845
313,2021-12-20,06:30:51,5,1,3.871706
314,2021-12-20,06:30:55,1,2,3.967326
315,2021-12-20,06:31:00,2,0,4.824419
316,2021-12-20,06:31:04,0,7,4.020731
317,2021-12-20,06:31:07,7,5,3.048259
318,2021-12-20,06:31:11,5,3,4.152420
319,2021-12-20,06:31:13,3,2,2.051339
320,2021-12-20,06:31:18,2,6,4.828714
321,2021-12-20,06:31:23,6,4,4.644325
322,2021-12-20,06:31:27,4,1,4.045123
323,2021-12-20,06:31:29,1,7,1.927442
324,2021-12-20,06:31:31,7,6,2.461139
325,2021-12-20,06:31:34,6,0,2.309564
326,2021-12-20,06:31:38,0,4,4.829396
327,2021-12-20,06:31:42,4,3,3.061380
328,2021-12-20,06:31:46,3,6,4.624032
329,2021-12-20,06:31:51,6,1,4.324277
330,2021-12-20,06:31:53,1,7,1.991529
331,2021-12-20,06:31:56,7,2,3.620358
332,2021-12-20,06:31:59,2,1,3.351405
333,2021-12-20,06:32:01,1,7,2.017809
334,2021-12-20,06:32:06,7,6,4.040901
335,2021-12-20,06:32:08,6,1,2.298249
336,2021-12-20,06:32:10,1,7,1.942247
337,2021-12-20,06:32:14,7,2,4.544814
338,2021-12-20,06:32:16,2,3,2.086443
339,2021-12-20,06:32:22,3,6,5.444459
340,2021-12-20,06:32:26,6,0,3.800133
341,2021-12-20,06:32:30,0,4,4.177807
342,2021-12-20,06:32:34,4,7,4.619982
343,2021-12-20,06:32:39,7,2,4.460735
344,2021-12-20,06:32:43,2,5,3.905795
345,2021-12-20,06:32:47,5,0,4.526080
346,2021-12-20,06:32:50,0,5,2.915599
347,2021-12-20,06:32:54,5,3,3.813754
348,2021-12-20,06:32:56,3,2,2.029349
349,2021-12-20,06:32:58,2,3,2.141840
350,2021-12-20,06:33:00,3,2,2.028646
351,2021-12-20,06:33:04,2,0,3.716155
352,2021-12-20,06:33:08,0,6,3.646325
353,2021-12-20,06:33:12,6,3,4.317448
354,2021-12-20,06:33:15,3,7,3.268083
355,2021-12-20,06:33:19,7,0,3.855586
356,2021-12-20,06:33:22,0,6,2.606634
357,2021-12-20,06:33:24,6,7,2.467279
358,2021-12-20,06:33:29,7,3,4.681426
359,2021-12-20,06:33:32,3,5,3.464843
360,2021-12-20,06:33:37,5,0,4.543599
361,2021-12-20,06:33:41,0,3,4.536621
362,2021-12-20,06:33:45,3,0,3.339872
363,2021-12-20,06:33:48,0,5,3.200534
364,2021-12-20,06:33:52,5,7,4.487354
365,2021-12-20,06:33:56,7,4,3.990673
366,2021-12-20,06:34:00,4,6,3.618890
367,2021-12-20,06:34:05,6,5,4.668714
368,2021-12-20,06:34:09,5,0,4.452387
369,2021-12-20,06:34:14,0,2,4.789412
370,2021-12-20,06:34:18,2,0,3.684679
371,2021-12-20,06:34:21,0,3,3.557717
372,2021-12-20,06:34:23,3,2,2.045809
373,2021-12-20,06:34:28,2,0,4.714832
374,2021-12-20,06:34:33,0,4,4.832030
375,2021-12-20,06:34:38,4,6,5.628979
376,2021-12-20,06:34:43,6,5,4.534586
377,2021-12-20,06:34:48,5,7,4.617212
378,2021-12-20,06:34:50,7,1,1.900440
379,2021-12-20,06:34:53,1,2,3.888477
380,2021-12-20,06:34:58,2,0,4.740489
381,2021-12-20,06:35:03,0,4,4.884281
382,2021-12-20,06:35:08,4,0,4.825840
383,2021-12-20,06:35:11,0,6,3.242052
384,2021-12-20,06:35:16,6,2,4.624615
385,2021-12-20,06:35:18,2,3,2.294400
386,2021-12-20,06:35:22,3,0,4.457045
387,2021-12-20,06:35:25,0,6,2.382879
388,2021-12-20,06:35:29,6,7,3.748251
389,2021-12-20,06:35:33,7,6,4.616613
390,2021-12-20,06:35:38,6,3,4.346209
391,2021-12-20,06:35:41,3,1,2.962213
392,2021-12-20,06:35:44,1,4,3.737778
393,2021-12-20,06:35:48,4,1,3.711593
394,2021-12-20,06:35:52,1,4,3.713539
395,2021-12-20,06:35:56,4,7,4.438525
396,2021-12-20,06:35:58,7,1,1.923767
397,2021-12-20,06:36:00,1,0,2.262516
398,2021-12-20,06:36:04,0,7,3.835994
399,2021-12-20,06:36:08,7,6,4.241357
400,2021-12-20,06:36:13,6,5,4.720855
401,2021-12-20,06:36:17,5,4,4.162374
402,2021-12-20,06:36:22,4,7,4.551721
403,2021-12-20,06:36:26,7,2,4.455957
404,2021-12-20,06:36:29,2,3,2.507364
405,2021-12-20,06:36:32,3,7,3.206565
406,2021-12-20,06:36:36,7,4,3.904455
407,2021-12-20,06:36:40,4,2,3.747006
408,2021-12-20,06:36:44,2,1,3.938352
409,2021-12-20,06:36:48,1,2,4.039676
410,2021-12-20,06:36:52,2,6,4.653896
411,2021-12-20,06:36:56,6,4,3.415600
412,2021-12-20,06:37:00,4,5,4.045433
413,2021-12-20,06:37:04,5,6,4.704230
414,2021-12-20,06:37:09,6,5,4.570914
415,2021-12-20,06:37:13,5,4,4.177289
416,2021-12-20,06:37:18,4,0,4.766094
417,2021-12-20,06:37:20,0,6,2.333660
418,2021-12-20,06:37:23,6,1,2.278996
419,2021-12-20,06:37:25,1,0,2.250589
420,2021-12-20,06:37:29,0,4,4.062212
421,2021-12-20,06:37:33,4,5,4.255560
422,2021-12-20,06:37:36,5,0,2.983095
423,2021-12-20,06:37:41,0,3,4.617316
424,2021-12-20,06:37:44,3,4,3.546359
425,2021-12-20,06:37:48,4,1,3.729665
426,2021-12-20,06:37:50,1,7,1.960262
427,2021-12-20,06:37:53,7,3,3.202727
428,2021-12-20,06:37:56,3,1,2.862364
429,2021-12-20,06:38:01,1,6,5.352502
430,2021-12-20,06:38:06,6,2,4.671270
431,2021-12-20,06:38:08,2,3,2.057205
432,2021-12-20,06:38:13,3,0,4.508012
433,2021-12-20,06:38:16,0,7,2.960549
434,2021-12-20,06:38:18,7,1,1.942996
435,2021-12-20,06:38:21,1,5,2.990699
436,2021-12-20,06:38:24,5,3,3.757704
437,2021-12-20,06:38:28,3,5,3.451465
438,2021-12-20,06:38:31,5,1,2.843347
439,2021-12-20,06:38:33,1,5,2.839633
440,2021-12-20,06:38:36,5,7,2.933784
441,2021-12-20,06:38:40,7,0,3.790955
442,2021-12-20,06:38:42,0,1,2.329237
443,2021-12-20,06:38:46,1,4,3.949990
444,2021-12-20,06:38:49,4,3,2.435101
445,2021-12-20,06:38:51,3,2,2.036765
446,2021-12-20,06:38:56,2,0,4.729109
447,2021-12-20,06:39:00,0,3,4.496847
448,2021-12-20,06:39:03,3,1,2.925452
449,2021-12-20,06:39:06,1,5,2.867625
450,2021-12-20,06:39:10,5,7,4.511064
451,2021-12-20,06:39:12,7,1,1.893854
452,2021-12-20,06:39:14,1,7,1.940616
453,2021-12-20,06:39:19,7,3,4.261788
454,2021-12-20,06:39:23,3,0,4.543651
455,2021-12-20,06:39:28,0,2,4.776125
456,2021-12-20,06:39:32,2,5,4.173408
457,2021-12-20,06:39:35,5,7,3.176098
458,2021-12-20,06:39:37,7,1,1.932450
459,2021-12-20,06:39:41,1,3,3.602199
460,2021-12-20,06:39:43,3,2,1.996069
461,2021-12-20,06:39:47,2,5,3.938077
462,2021-12-20,06:39:51,5,4,4.225759
463,2021-12-20,06:39:56,4,0,4.836486
464,2021-12-20,06:39:58,0,1,2.253660
465,2021-12-20,06:40:02,1,3,3.837067
466,2021-12-20,06:40:05,3,5,3.441477
467,2021-12-20,06:40:08,5,0,2.932211
468,2021-12-20,06:40:12,0,3,3.736345
469,2021-12-20,06:40:15,3,1,2.896400
470,2021-12-20,06:40:17,1,7,1.920570
471,2021-12-20,06:40:19,7,5,2.739447
472,2021-12-20,06:40:24,5,0,4.486174
473,2021-12-20,06:40:27,0,5,2.919560
474,2021-12-20,06:40:30,5,0,2.895811
475,2021-12-20,06:40:34,0,7,3.802986
476,2021-12-20,06:40:35,7,1,1.894925
477,2021-12-20,06:40:39,1,2,3.343451
478,2021-12-20,06:40:42,2,0,3.658634
479,2021-12-20,06:40:45,0,1,2.849427
480,2021-12-20,06:40:49,1,5,3.810956
481,2021-12-20,06:40:52,5,7,2.710814
482,2021-12-20,06:40:56,7,0,3.754921
483,2021-12-20,06:40:59,0,2,3.766941
484,2021-12-20,06:41:03,2,6,3.116672
485,2021-12-20,06:41:07,6,4,4.642018
486,2021-12-20,06:41:12,4,6,5.343815
487,2021-12-20,06:41:16,6,2,3.033498
488,2021-12-20,06:41:19,2,0,3.756509
489,2021-12-20,06:41:23,0,3,3.415472
490,2021-12-20,06:41:26,3,0,3.384021
491,2021-12-20,06:41:29,0,5,2.652956
492,2021-12-20,06:41:33,5,4,4.196566
493,2021-12-20,06:41:37,4,5,4.204455
494,2021-12-20,06:41:42,5,6,4.756731
495,2021-12-20,06:41:46,6,5,4.558719
496,2021-12-20,06:41:50,5,2,3.847604
497,2021-12-20,06:41:54,2,7,3.610521
498,2021-12-20,06:41:58,7,6,3.853930
499,2021-12-20,06:42:02,6,7,3.740075
500,2021-12-20,06:42:05,7,0,3.794057
501,2021-12-20,06:42:08,0,6,2.537813
502,2021-12-20,06:42:11,6,2,3.071327
503,2021-12-20,06:42:14,2,1,3.419358
504,2021-12-20,06:42:19,1,6,4.682533
505,2021-12-20,06:42:23,6,3,4.346397
506,2021-12-20,06:42:28,3,0,4.555960
507,2021-12-20,06:42:30,0,1,2.326521
508,2021-12-20,06:42:34,1,2,3.385583
509,2021-12-20,06:42:38,2,5,4.217137
510,2021-12-20,06:42:43,5,6,4.775473
511,2021-12-20,06:42:45,6,0,2.443835
512,2021-12-20,06:42:48,0,5,2.901026
513,2021-12-20,06:42:52,5,3,3.990960
514,2021-12-20,06:42:56,3,4,3.554587
515,2021-12-20,06:43:00,4,7,4.054525
516,2021-12-20,06:43:02,7,0,2.831785
517,2021-12-20,06:43:05,0,5,2.934702
518,2021-12-20,06:43:09,5,3,3.809398
519,2021-12-20,06:43:13,3,4,3.483729
520,2021-12-20,06:43:17,4,1,4.060397
521,2021-12-20,06:43:21,1,6,4.664746
522,2021-12-20,06:43:26,6,3,4.399032
523,2021-12-20,06:43:29,3,4,3.529144
524,2021-12-20,06:43:33,4,3,3.562968
525,2021-12-20,06:43:36,3,1,2.890688
526,2021-12-20,06:43:39,1,4,3.742337
527,2021-12-20,06:43:43,4,1,3.706857
528,2021-12-20,06:43:47,1,3,3.917568
529,2021-12-20,06:43:51,3,5,3.455884
530,2021-12-20,06:43:55,5,7,4.516128
531,2021-12-20,06:43:59,7,4,4.064160
532,2021-12-20,06:44:03,4,1,3.734813
533,2021-12-20,06:44:06,1,3,2.934676
534,2021-12-20,06:44:10,3,0,4.560335
535,2021-12-20,06:44:13,0,6,2.419471
536,2021-12-20,06:44:15,6,1,2.451482
537,2021-12-20,06:44:18,1,0,2.276782
538,2021-12-20,06:44:20,0,7,2.954271
539,2021-12-20,06:44:22,7,1,1.927507
540,2021-12-20,06:44:25,1,0,2.256602
541,2021-12-20,06:44:29,0,1,4.362933
542,2021-12-20,06:44:32,1,3,3.145641
543,2021-12-20,06:44:36,3,4,3.487772
544,2021-12-20,06:44:39,4,2,3.618178
545,2021-12-20,06:44:44,2,6,5.001910
546,2021-12-20,06:44:49,6,3,4.370254
547,2021-12-20,06:44:52,3,1,2.973457
548,2021-12-20,06:44:54,1,7,1.918040
549,2021-12-20,06:44:55,7,1,1.935432
550,2021-12-20,06:44:57,1,7,1.920265
551,2021-12-20,06:45:01,7,2,3.546113
552,2021-12-20,06:45:04,2,7,3.535380
553,2021-12-20,06:45:08,7,2,3.669156
554,2021-12-20,06:45:12,2,5,4.218124
555,2021-12-20,06:45:15,5,0,2.950210
556,2021-12-20,06:45:19,0,2,3.785789
557,2021-12-20,06:45:22,2,6,3.050868
558,2021-12-20,06:45:26,6,7,3.734847
559,2021-12-20,06:45:29,7,5,2.852650
560,2021-12-20,06:45:32,5,3,3.441547
561,2021-12-20,06:45:35,3,1,2.930080
562,2021-12-20,06:45:38,1,5,2.897807
563,2021-12-20,06:45:43,5,6,5.015200
564,2021-12-20,06:45:48,6,4,4.647594
565,2021-12-20,06:45:52,4,1,4.047570
566,2021-12-20,06:45:55,1,4,3.710276
567,2021-12-20,06:46:00,4,5,4.144575
568,2021-12-20,06:46:03,5,3,3.414690
569,2021-12-20,06:46:06,3,1,2.881339
570,2021-12-20,06:46:09,1,5,2.769914
571,2021-12-20,06:46:11,5,1,2.752790
572,2021-12-20,06:46:16,1,0,4.345621
573,2021-12-20,06:46:19,0,5,2.898624
574,2021-12-20,06:46:23,5,4,4.217271
575,2021-12-20,06:46:27,4,7,3.941095
576,2021-12-20,06:46:30,7,2,3.621970
577,2021-12-20,06:46:33,2,6,2.973350
578,2021-12-20,06:46:37,6,4,3.448289
579,2021-12-20,06:46:41,4,6,3.712629
580,2021-12-20,06:46:46,6,5,5.055385
581,2021-12-20,06:46:50,5,1,3.904484
