--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
121,2022-01-03-17:30:03,4,7,2.028721
122,2022-01-03-17:30:07,7,5,3.081571
123,2022-01-03-17:30:09,5,1,1.999455
124,2022-01-03-17:30:11,1,2,2.125931
125,2022-01-03-17:30:14,2,6,3.395106
126,2022-01-03-17:30:18,6,0,3.525680
127,2022-01-03-17:30:20,0,7,2.031509
128,2022-01-03-17:30:22,7,0,1.998456
129,2022-01-03-17:30:24,0,5,2.748165
130,2022-01-03-17:30:29,5,4,4.126072
131,2022-01-03-17:30:31,4,3,2.230166
132,2022-01-03-17:30:34,3,4,3.681706
133,2022-01-03-17:30:39,4,2,4.537962
134,2022-01-03-17:30:43,2,0,4.334138
135,2022-01-03-17:30:45,0,5,1.984118
136,2022-01-03-17:30:48,5,7,2.570782
137,2022-01-03-17:30:51,7,3,3.235733
138,2022-01-03-17:30:55,3,6,3.649180
139,2022-01-03-17:30:59,6,3,3.774660
140,2022-01-03-17:31:01,3,2,2.647691
141,2022-01-03-17:31:04,2,6,3.102766
142,2022-01-03-17:31:07,6,7,2.787492
143,2022-01-03-17:31:09,7,0,2.080456
144,2022-01-03-17:31:13,0,6,3.707909
145,2022-01-03-17:31:16,6,2,3.235783
146,2022-01-03-17:31:19,2,6,3.310133
147,2022-01-03-17:31:23,6,2,3.397177
148,2022-01-03-17:31:26,2,7,2.793313
149,2022-01-03-17:31:29,7,2,2.933669
150,2022-01-03-17:31:31,2,1,2.146693
151,2022-01-03-17:31:32,1,0,1.148414
152,2022-01-03-17:31:33,0,1,1.309457
153,2022-01-03-17:31:34,1,0,1.060954
154,2022-01-03-17:31:38,0,6,3.589759
155,2022-01-03-17:31:41,6,0,3.570346
156,2022-01-03-17:31:43,0,1,1.174535
157,2022-01-03-17:31:45,1,6,2.841969
158,2022-01-03-17:31:48,6,0,2.988264
159,2022-01-03-17:31:50,0,5,2.069326
160,2022-01-03-17:31:54,5,2,3.975893
161,2022-01-03-17:31:59,2,1,4.142115
162,2022-01-03-17:32:00,1,4,1.407549
163,2022-01-03-17:32:01,4,1,1.330008
164,2022-01-03-17:32:04,1,3,2.375181
165,2022-01-03-17:32:06,3,4,2.113305
166,2022-01-03-17:32:08,4,5,1.904664
167,2022-01-03-17:32:09,5,2,1.595653
168,2022-01-03-17:32:11,2,4,1.924970
169,2022-01-03-17:32:13,4,5,1.922467
170,2022-01-03-17:32:15,5,2,1.572819
171,2022-01-03-17:32:18,2,6,3.194906
172,2022-01-03-17:32:21,6,0,2.948528
173,2022-01-03-17:32:24,0,3,3.025749
174,2022-01-03-17:32:29,3,2,4.665375
175,2022-01-03-17:32:33,2,1,4.463649
176,2022-01-03-17:32:35,1,5,2.107245
177,2022-01-03-17:32:38,5,6,3.136861
178,2022-01-03-17:32:41,6,3,3.164327
179,2022-01-03-17:32:44,3,2,2.881486
180,2022-01-03-17:32:49,2,7,4.869062
181,2022-01-03-17:32:52,7,5,2.772300
182,2022-01-03-17:32:56,5,4,3.576095
183,2022-01-03-17:32:59,4,5,3.515713
184,2022-01-03-17:33:02,5,4,2.595754
185,2022-01-03-17:33:05,4,6,3.680103
186,2022-01-03-17:33:09,6,5,3.339808
187,2022-01-03-17:33:12,5,4,3.436095
188,2022-01-03-17:33:14,4,2,2.302530
189,2022-01-03-17:33:19,2,1,4.757851
190,2022-01-03-17:33:21,1,4,1.502346
191,2022-01-03-17:33:25,4,2,4.276497
192,2022-01-03-17:33:29,2,3,4.322152
193,2022-01-03-17:33:32,3,1,2.566839
194,2022-01-03-17:33:34,1,7,1.718192
195,2022-01-03-17:33:35,7,1,1.782998
196,2022-01-03-17:33:37,1,7,1.843180
197,2022-01-03-17:33:39,7,4,2.143541
198,2022-01-03-17:33:41,4,7,1.967500
199,2022-01-03-17:33:43,7,1,1.745706
200,2022-01-03-17:33:45,1,2,2.032628
201,2022-01-03-17:33:48,2,7,2.719281
202,2022-01-03-17:33:51,7,5,2.971480
203,2022-01-03-17:33:53,5,0,2.256936
204,2022-01-03-17:33:55,0,2,1.845718
205,2022-01-03-17:33:57,2,0,1.896490
206,2022-01-03-17:33:59,0,2,1.816396
207,2022-01-03-17:34:01,2,0,1.904994
208,2022-01-03-17:34:03,0,3,2.536423
209,2022-01-03-17:34:05,3,5,2.297264
210,2022-01-03-17:34:08,5,4,2.447851
211,2022-01-03-17:34:10,4,5,1.842324
212,2022-01-03-17:34:12,5,1,2.185199
213,2022-01-03-17:34:14,1,5,2.047176
214,2022-01-03-17:34:16,5,4,2.048262
215,2022-01-03-17:34:18,4,3,2.362219
216,2022-01-03-17:34:22,3,7,3.378494
217,2022-01-03-17:34:25,7,3,3.481153
218,2022-01-03-17:34:28,3,5,3.068569
219,2022-01-03-17:34:32,5,6,3.596294
220,2022-01-03-17:34:35,6,3,3.423311
221,2022-01-03-17:34:39,3,1,3.497262
222,2022-01-03-17:34:41,1,2,2.027509
223,2022-01-03-17:34:43,2,1,2.017730
224,2022-01-03-17:34:45,1,3,2.431823
225,2022-01-03-17:34:48,3,0,2.575069
226,2022-01-03-17:34:51,0,6,3.493903
227,2022-01-03-17:34:55,6,5,3.355027
228,2022-01-03-17:34:57,5,0,2.107454
229,2022-01-03-17:34:58,0,1,1.240375
230,2022-01-03-17:35:00,1,7,1.971384
231,2022-01-03-17:35:03,7,6,2.663024
232,2022-01-03-17:35:06,6,5,2.933093
233,2022-01-03-17:35:09,5,6,3.489431
234,2022-01-03-17:35:13,6,1,3.706782
235,2022-01-03-17:35:15,1,2,2.108462
236,2022-01-03-17:35:18,2,3,2.763024
237,2022-01-03-17:35:21,3,2,2.885775
238,2022-01-03-17:35:23,2,1,2.109996
239,2022-01-03-17:35:25,1,6,2.806584
240,2022-01-03-17:35:28,6,1,2.778602
241,2022-01-03-17:35:30,1,4,1.420475
242,2022-01-03-17:35:33,4,6,3.521672
243,2022-01-03-17:35:37,6,1,3.795326
244,2022-01-03-17:35:39,1,2,2.028763
245,2022-01-03-17:35:42,2,3,2.884965
246,2022-01-03-17:35:45,3,2,3.035580
247,2022-01-03-17:35:47,2,7,2.566489
248,2022-01-03-17:35:49,7,1,1.699713
249,2022-01-03-17:35:50,1,0,1.135857
250,2022-01-03-17:35:52,0,4,1.547833
251,2022-01-03-17:35:53,4,0,1.552737
252,2022-01-03-17:35:56,0,6,2.864170
253,2022-01-03-17:36:00,6,7,3.619238
254,2022-01-03-17:36:03,7,4,3.216530
255,2022-01-03-17:36:05,4,0,1.599496
256,2022-01-03-17:36:06,0,1,1.193291
257,2022-01-03-17:36:10,1,6,3.781195
258,2022-01-03-17:36:13,6,5,3.147276
259,2022-01-03-17:36:15,5,3,2.299149
260,2022-01-03-17:36:19,3,7,3.789041
261,2022-01-03-17:36:22,7,0,3.266670
262,2022-01-03-17:36:24,0,5,1.996339
263,2022-01-03-17:36:27,5,6,2.733637
264,2022-01-03-17:36:30,6,0,3.401192
265,2022-01-03-17:36:32,0,5,2.153595
266,2022-01-03-17:36:36,5,4,3.281370
267,2022-01-03-17:36:40,4,5,3.847751
268,2022-01-03-17:36:42,5,1,2.174694
269,2022-01-03-17:36:44,1,7,1.817738
270,2022-01-03-17:36:46,7,0,2.059402
271,2022-01-03-17:36:47,0,4,1.559825
272,2022-01-03-17:36:49,4,3,2.105275
273,2022-01-03-17:36:53,3,2,3.183587
274,2022-01-03-17:36:54,2,1,1.976296
275,2022-01-03-17:36:57,1,5,2.158909
276,2022-01-03-17:37:00,5,4,3.797926
277,2022-01-03-17:37:03,4,3,2.147970
278,2022-01-03-17:37:05,3,4,2.794848
279,2022-01-03-17:37:08,4,2,2.653691
280,2022-01-03-17:37:11,2,7,3.030546
281,2022-01-03-17:37:14,7,6,2.640557
282,2022-01-03-17:37:17,6,2,3.515094
283,2022-01-03-17:37:19,2,4,1.936513
284,2022-01-03-17:37:21,4,5,1.877141
285,2022-01-03-17:37:24,5,7,2.603418
286,2022-01-03-17:37:27,7,0,3.429149
287,2022-01-03-17:37:31,0,6,3.488362
288,2022-01-03-17:37:34,6,0,3.618636
289,2022-01-03-17:37:36,0,4,1.601515
290,2022-01-03-17:37:39,4,6,3.549868
291,2022-01-03-17:37:43,6,1,3.699508
292,2022-01-03-17:37:44,1,0,1.221809
293,2022-01-03-17:37:48,0,3,3.581316
294,2022-01-03-17:37:52,3,6,3.659489
295,2022-01-03-17:37:54,6,0,2.964144
296,2022-01-03-17:37:58,0,6,3.756311
297,2022-01-03-17:38:02,6,3,3.806565
298,2022-01-03-17:38:05,3,7,3.258115
299,2022-01-03-17:38:08,7,4,3.151782
300,2022-01-03-17:38:11,4,3,2.196406
301,2022-01-03-17:38:14,3,2,2.955429
302,2022-01-03-17:38:17,2,6,3.597691
303,2022-01-03-17:38:21,6,3,3.932712
304,2022-01-03-17:38:24,3,5,2.496982
305,2022-01-03-17:38:27,5,6,3.233209
306,2022-01-03-17:38:30,6,2,3.389043
307,2022-01-03-17:38:32,2,0,1.762869
308,2022-01-03-17:38:33,0,1,1.101144
309,2022-01-03-17:38:35,1,4,1.554685
310,2022-01-03-17:38:36,4,0,1.774865
311,2022-01-03-17:38:38,0,2,1.851913
312,2022-01-03-17:38:40,2,5,1.588435
313,2022-01-03-17:38:42,5,1,2.001995
314,2022-01-03-17:38:44,1,2,2.135787
315,2022-01-03-17:38:46,2,0,2.091245
316,2022-01-03-17:38:48,0,7,2.163919
317,2022-01-03-17:38:51,7,5,3.097402
318,2022-01-03-17:38:55,5,3,3.298704
319,2022-01-03-17:38:59,3,2,4.422340
320,2022-01-03-17:39:03,2,6,4.296329
321,2022-01-03-17:39:06,6,4,2.769079
322,2022-01-03-17:39:08,4,1,1.490223
323,2022-01-03-17:39:10,1,7,1.841008
324,2022-01-03-17:39:14,7,6,4.157874
325,2022-01-03-17:39:17,6,0,3.632444
326,2022-01-03-17:39:19,0,4,1.612300
327,2022-01-03-17:39:21,4,3,2.192820
328,2022-01-03-17:39:23,3,6,2.210209
329,2022-01-03-17:39:26,6,1,2.737260
330,2022-01-03-17:39:28,1,7,1.814648
331,2022-01-03-17:39:31,7,2,2.845895
332,2022-01-03-17:39:33,2,1,2.223611
333,2022-01-03-17:39:35,1,7,1.868099
334,2022-01-03-17:39:38,7,6,2.890207
335,2022-01-03-17:39:41,6,1,3.265782
336,2022-01-03-17:39:43,1,7,2.014032
337,2022-01-03-17:39:46,7,2,2.824516
338,2022-01-03-17:39:49,2,3,3.350466
339,2022-01-03-17:39:51,3,6,2.071343
340,2022-01-03-17:39:54,6,0,2.820181
341,2022-01-03-17:39:56,0,4,1.690431
342,2022-01-03-17:39:58,4,7,2.012399
343,2022-01-03-17:40:01,7,2,2.742670
344,2022-01-03-17:40:02,2,5,1.584405
345,2022-01-03-17:40:04,5,0,2.234128
346,2022-01-03-17:40:07,0,5,2.532105
347,2022-01-03-17:40:09,5,3,2.335751
348,2022-01-03-17:40:14,3,2,4.590732
349,2022-01-03-17:40:19,2,3,4.931066
350,2022-01-03-17:40:22,3,2,2.797129
351,2022-01-03-17:40:23,2,0,1.746665
352,2022-01-03-17:40:27,0,6,3.660044
353,2022-01-03-17:40:30,6,3,3.241871
354,2022-01-03-17:40:34,3,7,3.969139
355,2022-01-03-17:40:37,7,0,2.373452
356,2022-01-03-17:40:40,0,6,3.020673
357,2022-01-03-17:40:43,6,7,2.836248
358,2022-01-03-17:40:45,7,3,2.723331
359,2022-01-03-17:40:48,3,5,2.481208
360,2022-01-03-17:40:50,5,0,2.182554
361,2022-01-03-17:40:52,0,3,2.552189
362,2022-01-03-17:40:55,3,0,2.571735
363,2022-01-03-17:40:57,0,5,2.386769
364,2022-01-03-17:41:00,5,7,2.865818
365,2022-01-03-17:41:04,7,4,3.988892
366,2022-01-03-17:41:08,4,6,4.000143
367,2022-01-03-17:41:11,6,5,3.011216
368,2022-01-03-17:41:13,5,0,1.935665
369,2022-01-03-17:41:15,0,2,1.757898
370,2022-01-03-17:41:17,2,0,1.867462
371,2022-01-03-17:41:19,0,3,2.637869
372,2022-01-03-17:41:24,3,2,4.471531
373,2022-01-03-17:41:28,2,0,4.354971
374,2022-01-03-17:41:30,0,4,1.584150
375,2022-01-03-17:41:34,4,6,3.808221
376,2022-01-03-17:41:37,6,5,3.230605
377,2022-01-03-17:41:40,5,7,2.723201
378,2022-01-03-17:41:43,7,1,3.644263
379,2022-01-03-17:41:46,1,2,2.288366
380,2022-01-03-17:41:47,2,0,1.853554
381,2022-01-03-17:41:49,0,4,1.754137
382,2022-01-03-17:41:51,4,0,1.623620
383,2022-01-03-17:41:54,0,6,3.522399
384,2022-01-03-17:41:58,6,2,3.244848
385,2022-01-03-17:42:00,2,3,2.836461
386,2022-01-03-17:42:03,3,0,2.522227
387,2022-01-03-17:42:07,0,6,4.077133
388,2022-01-03-17:42:10,6,7,2.889398
389,2022-01-03-17:42:13,7,6,2.712735
390,2022-01-03-17:42:16,6,3,3.221800
391,2022-01-03-17:42:20,3,1,4.017515
392,2022-01-03-17:42:21,1,4,1.388766
393,2022-01-03-17:42:23,4,1,1.369271
394,2022-01-03-17:42:24,1,4,1.564979
395,2022-01-03-17:42:26,4,7,1.986659
396,2022-01-03-17:42:28,7,1,1.702069
397,2022-01-03-17:42:29,1,0,1.248808
398,2022-01-03-17:42:31,0,7,1.932064
399,2022-01-03-17:42:36,7,6,4.755019
400,2022-01-03-17:42:39,6,5,3.595658
401,2022-01-03-17:42:42,5,4,2.264793
402,2022-01-03-17:42:44,4,7,2.094808
403,2022-01-03-17:42:46,7,2,2.650263
404,2022-01-03-17:42:49,2,3,2.889837
405,2022-01-03-17:42:53,3,7,3.512555
406,2022-01-03-17:42:56,7,4,3.285442
407,2022-01-03-17:43:00,4,2,4.114470
408,2022-01-03-17:43:02,2,1,2.226800
409,2022-01-03-17:43:05,1,2,2.190725
410,2022-01-03-17:43:08,2,6,3.158982
411,2022-01-03-17:43:11,6,4,3.162026
412,2022-01-03-17:43:13,4,5,1.876917
413,2022-01-03-17:43:16,5,6,3.134831
414,2022-01-03-17:43:19,6,5,3.426855
415,2022-01-03-17:43:23,5,4,3.583731
416,2022-01-03-17:43:27,4,0,4.011996
417,2022-01-03-17:43:30,0,6,3.232091
418,2022-01-03-17:43:33,6,1,2.814662
419,2022-01-03-17:43:34,1,0,1.226796
420,2022-01-03-17:43:36,0,4,1.589972
421,2022-01-03-17:43:38,4,5,1.872684
422,2022-01-03-17:43:40,5,0,2.154343
423,2022-01-03-17:43:43,0,3,2.963280
424,2022-01-03-17:43:45,3,4,2.205521
425,2022-01-03-17:43:47,4,1,1.482375
426,2022-01-03-17:43:49,1,7,2.062260
427,2022-01-03-17:43:52,7,3,3.028650
428,2022-01-03-17:43:55,3,1,2.962041
429,2022-01-03-17:43:57,1,6,2.851346
430,2022-01-03-17:44:02,6,2,4.392069
431,2022-01-03-17:44:07,2,3,4.860515
432,2022-01-03-17:44:09,3,0,2.712908
433,2022-01-03-17:44:11,0,7,2.042168
434,2022-01-03-17:44:13,7,1,1.823914
435,2022-01-03-17:44:16,1,5,2.407382
436,2022-01-03-17:44:19,5,3,3.316781
437,2022-01-03-17:44:22,3,5,3.345389
438,2022-01-03-17:44:25,5,1,2.320049
439,2022-01-03-17:44:27,1,5,2.026972
440,2022-01-03-17:44:29,5,7,2.648984
441,2022-01-03-17:44:33,7,0,3.202574
442,2022-01-03-17:44:34,0,1,1.401346
443,2022-01-03-17:44:35,1,4,1.536315
444,2022-01-03-17:44:38,4,3,2.268372
445,2022-01-03-17:44:42,3,2,4.590056
446,2022-01-03-17:44:46,2,0,4.114610
447,2022-01-03-17:44:49,0,3,2.866686
448,2022-01-03-17:44:53,3,1,3.542919
449,2022-01-03-17:44:56,1,5,2.641619
450,2022-01-03-17:44:58,5,7,2.715678
451,2022-01-03-17:45:03,7,1,4.935090
452,2022-01-03-17:45:05,1,7,1.912152
453,2022-01-03-17:45:08,7,3,3.400776
454,2022-01-03-17:45:11,3,0,2.862771
455,2022-01-03-17:45:13,0,2,2.046109
456,2022-01-03-17:45:15,2,5,1.747107
457,2022-01-03-17:45:18,5,7,2.791941
458,2022-01-03-17:45:21,7,1,3.412554
459,2022-01-03-17:45:24,1,3,2.410772
460,2022-01-03-17:45:27,3,2,2.917645
461,2022-01-03-17:45:28,2,5,1.742013
462,2022-01-03-17:45:31,5,4,2.134246
463,2022-01-03-17:45:32,4,0,1.855411
464,2022-01-03-17:45:34,0,1,1.184578
465,2022-01-03-17:45:36,1,3,2.405400
466,2022-01-03-17:45:40,3,5,3.625567
467,2022-01-03-17:45:43,5,0,3.417230
468,2022-01-03-17:45:47,0,3,3.773290
469,2022-01-03-17:45:51,3,1,3.960079
470,2022-01-03-17:45:53,1,7,1.899221
471,2022-01-03-17:45:56,7,5,3.011933
472,2022-01-03-17:45:58,5,0,2.376360
473,2022-01-03-17:46:00,0,5,2.128474
474,2022-01-03-17:46:03,5,0,2.386835
475,2022-01-03-17:46:05,0,7,2.123054
476,2022-01-03-17:46:07,7,1,2.009507
477,2022-01-03-17:46:09,1,2,2.218583
478,2022-01-03-17:46:11,2,0,2.007209
479,2022-01-03-17:46:12,0,1,1.435158
480,2022-01-03-17:46:15,1,5,2.136043
481,2022-01-03-17:46:17,5,7,2.866962
482,2022-01-03-17:46:21,7,0,3.289508
483,2022-01-03-17:46:23,0,2,1.975161
484,2022-01-03-17:46:26,2,6,3.188305
485,2022-01-03-17:46:30,6,4,3.774755
486,2022-01-03-17:46:33,4,6,3.758807
487,2022-01-03-17:46:37,6,2,3.438465
488,2022-01-03-17:46:41,2,0,4.464548
489,2022-01-03-17:46:45,0,3,3.580091
490,2022-01-03-17:46:49,3,0,3.704384
491,2022-01-03-17:46:51,0,5,2.886005
492,2022-01-03-17:46:53,5,4,1.951014
493,2022-01-03-17:46:55,4,5,2.064918
494,2022-01-03-17:46:59,5,6,3.667744
495,2022-01-03-17:47:03,6,5,3.482259
496,2022-01-03-17:47:07,5,2,4.137080
497,2022-01-03-17:47:10,2,7,3.261218
498,2022-01-03-17:47:13,7,6,3.120031
499,2022-01-03-17:47:18,6,7,4.732614
500,2022-01-03-17:47:20,7,0,2.536089
501,2022-01-03-17:47:25,0,6,4.427527
502,2022-01-03-17:47:28,6,2,3.435518
503,2022-01-03-17:47:31,2,1,2.520734
504,2022-01-03-17:47:35,1,6,3.912026
505,2022-01-03-17:47:39,6,3,4.264712
506,2022-01-03-17:47:42,3,0,2.523847
507,2022-01-03-17:47:43,0,1,1.320776
508,2022-01-03-17:47:45,1,2,2.342058
509,2022-01-03-17:47:47,2,5,1.687086
510,2022-01-03-17:47:50,5,6,3.196793
511,2022-01-03-17:47:54,6,0,3.748487
512,2022-01-03-17:47:57,0,5,2.699711
513,2022-01-03-17:48:00,5,3,3.114180
514,2022-01-03-17:48:02,3,4,2.248088
515,2022-01-03-17:48:06,4,7,4.071991
516,2022-01-03-17:48:08,7,0,2.089153
517,2022-01-03-17:48:10,0,5,2.116953
518,2022-01-03-17:48:12,5,3,2.231561
519,2022-01-03-17:48:15,3,4,2.184827
520,2022-01-03-17:48:16,4,1,1.358954
521,2022-01-03-17:48:20,1,6,4.179331
522,2022-01-03-17:48:24,6,3,4.026440
523,2022-01-03-17:48:26,3,4,2.071775
524,2022-01-03-17:48:28,4,3,2.114484
525,2022-01-03-17:48:31,3,1,2.372255
526,2022-01-03-17:48:32,1,4,1.326339
527,2022-01-03-17:48:33,4,1,1.292222
528,2022-01-03-17:48:37,1,3,3.698990
529,2022-01-03-17:48:40,3,5,3.438500
530,2022-01-03-17:48:43,5,7,2.615106
531,2022-01-03-17:48:46,7,4,3.331092
532,2022-01-03-17:48:48,4,1,1.362986
533,2022-01-03-17:48:50,1,3,2.540492
534,2022-01-03-17:48:53,3,0,2.539601
535,2022-01-03-17:48:57,0,6,3.763059
536,2022-01-03-17:49:00,6,1,3.585843
537,2022-01-03-17:49:01,1,0,1.179005
538,2022-01-03-17:49:03,0,7,1.976593
539,2022-01-03-17:49:05,7,1,1.735920
540,2022-01-03-17:49:06,1,0,1.083793
541,2022-01-03-17:49:07,0,1,1.159709
542,2022-01-03-17:49:10,1,3,2.436103
543,2022-01-03-17:49:12,3,4,2.063642
544,2022-01-03-17:49:16,4,2,4.583736
545,2022-01-03-17:49:20,2,6,3.287761
546,2022-01-03-17:49:23,6,3,3.755827
547,2022-01-03-17:49:26,3,1,2.429649
548,2022-01-03-17:49:28,1,7,1.736750
549,2022-01-03-17:49:29,7,1,1.735187
550,2022-01-03-17:49:31,1,7,1.688401
551,2022-01-03-17:49:34,7,2,2.657025
552,2022-01-03-17:49:36,2,7,2.615170
553,2022-01-03-17:49:39,7,2,2.644452
554,2022-01-03-17:49:41,2,5,1.558858
555,2022-01-03-17:49:43,5,0,2.078710
556,2022-01-03-17:49:44,0,2,1.756982
557,2022-01-03-17:49:48,2,6,3.196182
558,2022-01-03-17:49:52,6,7,3.999582
559,2022-01-03-17:49:54,7,5,2.668312
560,2022-01-03-17:49:57,5,3,2.885845
561,2022-01-03-17:50:00,3,1,2.396822
562,2022-01-03-17:50:02,1,5,2.124886
563,2022-01-03-17:50:04,5,6,2.792327
564,2022-01-03-17:50:08,6,4,3.878807
565,2022-01-03-17:50:13,4,1,4.491285
566,2022-01-03-17:50:14,1,4,1.358160
567,2022-01-03-17:50:16,4,5,1.753001
568,2022-01-03-17:50:18,5,3,2.390940
569,2022-01-03-17:50:21,3,1,2.486234
570,2022-01-03-17:50:23,1,5,1.980371
571,2022-01-03-17:50:25,5,1,2.143942
572,2022-01-03-17:50:26,1,0,1.096510
573,2022-01-03-17:50:28,0,5,2.354140
574,2022-01-03-17:50:32,5,4,3.429485
575,2022-01-03-17:50:35,4,7,3.510621
576,2022-01-03-17:50:38,7,2,3.083049
577,2022-01-03-17:50:42,2,6,3.141864
578,2022-01-03-17:50:45,6,4,3.805132
