"iteration,date,init_position,final_position,time"
111,2022-01-27-20:07:03,0,5,2.03339
112,2022-01-27-20:07:07,5,2,3.80908
113,2022-01-27-20:07:10,2,3,2.80773
114,2022-01-27-20:07:13,3,6,3.55380
115,2022-01-27-20:07:16,6,5,3.04654
116,2022-01-27-20:07:18,5,0,2.17070
117,2022-01-27-20:07:20,0,2,1.73914
118,2022-01-27-20:07:22,2,1,2.01290
119,2022-01-27-20:07:24,1,5,2.05813
120,2022-01-27-20:07:27,5,3,2.25020
121,2022-01-27-20:07:29,3,1,2.27152
122,2022-01-27-20:07:31,1,3,2.43842
123,2022-01-27-20:07:34,3,5,2.27543
124,2022-01-27-20:07:36,5,1,2.81480
125,2022-01-27-20:07:39,1,3,2.25974
126,2022-01-27-20:07:41,3,4,2.12142
127,2022-01-27-20:07:42,4,0,1.53784
128,2022-01-27-20:07:44,0,7,1.96910
129,2022-01-27-20:07:46,7,0,2.05486
130,2022-01-27-20:07:48,0,5,1.95386
131,2022-01-27-20:07:50,5,1,2.04680
132,2022-01-27-20:07:52,1,7,1.73027
133,2022-01-27-20:07:55,7,5,2.75723
134,2022-01-27-20:07:57,5,1,1.96573
135,2022-01-27-20:07:58,1,4,1.35278
136,2022-01-27-20:08:02,4,6,3.57604
137,2022-01-27-20:08:05,6,5,3.35365
138,2022-01-27-20:08:08,5,7,2.62221
139,2022-01-27-20:08:11,7,4,3.65393
140,2022-01-27-20:08:15,4,6,3.84980
141,2022-01-27-20:08:19,6,4,3.85154
142,2022-01-27-20:08:23,4,1,3.87284
143,2022-01-27-20:08:24,1,4,1.37356
144,2022-01-27-20:08:27,4,2,2.28010
145,2022-01-27-20:08:28,2,5,1.54797
146,2022-01-27-20:08:31,5,7,2.61265
147,2022-01-27-20:08:34,7,0,3.14655
148,2022-01-27-20:08:36,0,7,2.02789
149,2022-01-27-20:08:39,7,5,2.75055
150,2022-01-27-20:08:41,5,7,2.64303
151,2022-01-27-20:08:44,7,6,2.65509
152,2022-01-27-20:08:47,6,7,2.84528
153,2022-01-27-20:08:50,7,1,3.41142
154,2022-01-27-20:08:52,1,4,1.36269
155,2022-01-27-20:08:55,4,6,3.54344
156,2022-01-27-20:08:59,6,0,3.53554
157,2022-01-27-20:09:01,0,7,2.05711
158,2022-01-27-20:09:02,7,1,1.74323
159,2022-01-27-20:09:05,1,3,2.35627
160,2022-01-27-20:09:07,3,1,2.49221
161,2022-01-27-20:09:08,1,0,1.09797
162,2022-01-27-20:09:09,0,1,1.11237
163,2022-01-27-20:09:12,1,5,2.05166
164,2022-01-27-20:09:14,5,6,2.78250
165,2022-01-27-20:09:16,6,3,2.10878
166,2022-01-27-20:09:18,3,6,2.04732
167,2022-01-27-20:09:21,6,0,2.90508
168,2022-01-27-20:09:25,0,6,3.51561
169,2022-01-27-20:09:28,6,3,3.17739
170,2022-01-27-20:09:32,3,0,3.44533
171,2022-01-27-20:09:34,0,3,2.44427
172,2022-01-27-20:09:37,3,1,2.55822
173,2022-01-27-20:09:39,1,5,2.38987
174,2022-01-27-20:09:43,5,2,3.77556
175,2022-01-27-20:09:47,2,0,4.32167
176,2022-01-27-20:09:48,0,1,1.15650
177,2022-01-27-20:09:49,1,0,1.12496
178,2022-01-27-20:09:51,0,7,1.97794
179,2022-01-27-20:09:53,7,3,2.21287
180,2022-01-27-20:09:56,3,6,2.12396
181,2022-01-27-20:09:59,6,4,3.83825
182,2022-01-27-20:10:02,4,3,2.23342
183,2022-01-27-20:10:05,3,5,3.12077
184,2022-01-27-20:10:07,5,4,1.88133
185,2022-01-27-20:10:08,4,0,1.54701
186,2022-01-27-20:10:10,0,7,1.95381
187,2022-01-27-20:10:13,7,2,2.62010
188,2022-01-27-20:10:14,2,5,1.56577
189,2022-01-27-20:10:17,5,3,3.01699
190,2022-01-27-20:10:21,3,7,3.94958
191,2022-01-27-20:10:23,7,1,1.75317
192,2022-01-27-20:10:24,1,0,1.15774
193,2022-01-27-20:10:27,0,3,2.45785
194,2022-01-27-20:10:29,3,6,2.00862
195,2022-01-27-20:10:31,6,3,2.05345
196,2022-01-27-20:10:34,3,7,3.47979
197,2022-01-27-20:10:38,7,1,3.36904
198,2022-01-27-20:10:39,1,7,1.78703
199,2022-01-27-20:10:41,7,1,1.76928
200,2022-01-27-20:10:43,1,7,1.72483
201,2022-01-27-20:10:45,7,1,1.69865
202,2022-01-27-20:10:46,1,4,1.31936
203,2022-01-27-20:10:48,4,7,1.94078
204,2022-01-27-20:10:52,7,3,3.87564
205,2022-01-27-20:10:55,3,6,3.57570
206,2022-01-27-20:10:59,6,0,3.56245
207,2022-01-27-20:11:01,0,7,2.01039
208,2022-01-27-20:11:03,7,4,1.90610
209,2022-01-27-20:11:05,4,7,1.89293
210,2022-01-27-20:11:09,7,2,4.77520
211,2022-01-27-20:11:11,2,4,1.85516
212,2022-01-27-20:11:15,4,2,3.62204
213,2022-01-27-20:11:17,2,1,1.98831
214,2022-01-27-20:11:20,1,3,2.56139
215,2022-01-27-20:11:24,3,2,4.38865
216,2022-01-27-20:11:26,2,4,1.88419
217,2022-01-27-20:11:28,4,3,2.15260
218,2022-01-27-20:11:31,3,0,3.49317
219,2022-01-27-20:11:33,0,5,2.06596
220,2022-01-27-20:11:36,5,7,2.64996
221,2022-01-27-20:11:39,7,4,3.26743
222,2022-01-27-20:11:42,4,2,2.16236
223,2022-01-27-20:11:45,2,7,3.04961
224,2022-01-27-20:11:48,7,3,3.28171
225,2022-01-27-20:11:50,3,5,2.27376
226,2022-01-27-20:11:53,5,0,2.34624
227,2022-01-27-20:11:56,0,6,3.63294
228,2022-01-27-20:12:00,6,7,4.23279
229,2022-01-27-20:12:03,7,2,2.67527
230,2022-01-27-20:12:05,2,5,1.55167
231,2022-01-27-20:12:07,5,7,2.61475
232,2022-01-27-20:12:10,7,6,2.58455
233,2022-01-27-20:12:13,6,0,3.57021
234,2022-01-27-20:12:15,0,7,1.99200
235,2022-01-27-20:12:18,7,3,2.36902
236,2022-01-27-20:12:21,3,7,3.35163
237,2022-01-27-20:12:24,7,3,3.25762
238,2022-01-27-20:12:26,3,6,2.12919
239,2022-01-27-20:12:29,6,1,2.71415
240,2022-01-27-20:12:31,1,7,1.74596
241,2022-01-27-20:12:33,7,3,2.27782
242,2022-01-27-20:12:36,3,0,2.48899
243,2022-01-27-20:12:37,0,1,1.08896
244,2022-01-27-20:12:38,1,0,1.14058
245,2022-01-27-20:12:40,0,3,2.48153
246,2022-01-27-20:12:44,3,7,3.37035
247,2022-01-27-20:12:47,7,3,3.34574
248,2022-01-27-20:12:49,3,6,2.06991
249,2022-01-27-20:12:52,6,5,2.80129
250,2022-01-27-20:12:55,5,6,3.18255
251,2022-01-27-20:12:58,6,7,2.71079
252,2022-01-27-20:13:01,7,6,2.62385
253,2022-01-27-20:13:04,6,2,3.59544
254,2022-01-27-20:13:06,2,1,2.03870
255,2022-01-27-20:13:09,1,3,2.62875
256,2022-01-27-20:13:11,3,2,2.68428
257,2022-01-27-20:13:15,2,6,3.18460
258,2022-01-27-20:13:19,6,1,3.96324
259,2022-01-27-20:13:21,1,5,2.18799
260,2022-01-27-20:13:23,5,0,1.94565
261,2022-01-27-20:13:25,0,5,2.17325
262,2022-01-27-20:13:27,5,2,1.69498
263,2022-01-27-20:13:28,2,0,1.76693
264,2022-01-27-20:13:31,0,3,2.75190
265,2022-01-27-20:13:34,3,2,2.74979
266,2022-01-27-20:13:36,2,0,1.76056
267,2022-01-27-20:13:37,0,2,1.79351
268,2022-01-27-20:13:40,2,3,2.67359
269,2022-01-27-20:13:43,3,0,2.59615
270,2022-01-27-20:13:45,0,3,2.53608
271,2022-01-27-20:13:49,3,7,3.39832
272,2022-01-27-20:13:52,7,4,3.80710
273,2022-01-27-20:13:54,4,2,1.98774
274,2022-01-27-20:13:57,2,1,2.08820
275,2022-01-27-20:13:59,1,3,2.28151
276,2022-01-27-20:14:02,3,7,3.33517
277,2022-01-27-20:14:06,7,1,3.51327
278,2022-01-27-20:14:08,1,5,2.45415
279,2022-01-27-20:14:12,5,6,3.40759
280,2022-01-27-20:14:14,6,7,2.79801
281,2022-01-27-20:14:17,7,6,2.65117
282,2022-01-27-20:14:20,6,5,3.17610
283,2022-01-27-20:14:22,5,0,2.08626
284,2022-01-27-20:14:24,0,2,1.78683
285,2022-01-27-20:14:27,2,7,2.56118
286,2022-01-27-20:14:29,7,2,2.86585
287,2022-01-27-20:14:33,2,6,3.24842
288,2022-01-27-20:14:37,6,3,3.91817
289,2022-01-27-20:14:41,3,2,4.58254
290,2022-01-27-20:14:46,2,3,4.30696
291,2022-01-27-20:14:48,3,4,2.20959
292,2022-01-27-20:14:49,4,0,1.57497
293,2022-01-27-20:14:51,0,7,2.03926
294,2022-01-27-20:14:54,7,3,2.28488
295,2022-01-27-20:14:56,3,4,2.14026
296,2022-01-27-20:14:58,4,5,1.82306
297,2022-01-27-20:15:01,5,4,3.32148
298,2022-01-27-20:15:05,4,0,3.69224
299,2022-01-27-20:15:06,0,2,1.85939
300,2022-01-27-20:15:09,2,7,2.57929
301,2022-01-27-20:15:12,7,3,3.30988
302,2022-01-27-20:15:15,3,1,2.84324
303,2022-01-27-20:15:18,1,6,2.81190
304,2022-01-27-20:15:22,6,2,3.53142
305,2022-01-27-20:15:24,2,3,2.63153
306,2022-01-27-20:15:27,3,5,2.53976
307,2022-01-27-20:15:29,5,1,2.07635
308,2022-01-27-20:15:31,1,3,2.24552
309,2022-01-27-20:15:34,3,0,2.65494
310,2022-01-27-20:15:36,0,7,2.01506
311,2022-01-27-20:15:39,7,6,2.92417
312,2022-01-27-20:15:42,6,1,3.07456
313,2022-01-27-20:15:44,1,5,2.04199
314,2022-01-27-20:15:47,5,3,3.14669
315,2022-01-27-20:15:50,3,1,3.49778
316,2022-01-27-20:15:54,1,6,3.97195
317,2022-01-27-20:15:58,6,4,3.48373
318,2022-01-27-20:15:59,4,1,1.40935
319,2022-01-27-20:16:01,1,4,1.34926
320,2022-01-27-20:16:03,4,7,1.90680
321,2022-01-27-20:16:04,7,1,1.73338
322,2022-01-27-20:16:06,1,7,1.77123
323,2022-01-27-20:16:09,7,2,2.58525
324,2022-01-27-20:16:11,2,3,2.68917
325,2022-01-27-20:16:15,3,7,3.35106
326,2022-01-27-20:16:17,7,5,2.79017
327,2022-01-27-20:16:19,5,2,1.80428
328,2022-01-27-20:16:21,2,1,2.04286
329,2022-01-27-20:16:22,1,0,1.11781
330,2022-01-27-20:16:24,0,4,1.54359
331,2022-01-27-20:16:25,4,1,1.36179
332,2022-01-27-20:16:27,1,2,2.00821
333,2022-01-27-20:16:31,2,6,3.31557
334,2022-01-27-20:16:34,6,0,3.61805
335,2022-01-27-20:16:36,0,5,2.23418
336,2022-01-27-20:16:38,5,1,1.96003
337,2022-01-27-20:16:41,1,2,2.10385
338,2022-01-27-20:16:43,2,4,1.97853
339,2022-01-27-20:16:44,4,5,1.83214
340,2022-01-27-20:16:47,5,7,2.71785
341,2022-01-27-20:16:50,7,0,3.14052
342,2022-01-27-20:16:52,0,2,1.79026
343,2022-01-27-20:16:54,2,0,1.83621
344,2022-01-27-20:16:56,0,2,1.76504
345,2022-01-27-20:16:57,2,5,1.56396
346,2022-01-27-20:17:01,5,2,3.72772
347,2022-01-27-20:17:06,2,3,4.70152
348,2022-01-27-20:17:10,3,2,4.55326
349,2022-01-27-20:17:13,2,7,3.06392
350,2022-01-27-20:17:16,7,6,2.69945
351,2022-01-27-20:17:19,6,7,2.67973
352,2022-01-27-20:17:22,7,4,3.33101
353,2022-01-27-20:17:24,4,7,1.98165
354,2022-01-27-20:17:27,7,5,2.72529
355,2022-01-27-20:17:29,5,0,2.01693
356,2022-01-27-20:17:30,0,1,1.12643
357,2022-01-27-20:17:32,1,7,1.76611
358,2022-01-27-20:17:34,7,4,1.97596
359,2022-01-27-20:17:35,4,5,1.91708
360,2022-01-27-20:17:39,5,4,3.68381
361,2022-01-27-20:17:42,4,7,3.31135
362,2022-01-27-20:17:46,7,1,3.36969
363,2022-01-27-20:17:48,1,5,2.14712
364,2022-01-27-20:17:50,5,4,1.89186
365,2022-01-27-20:17:51,4,1,1.41162
366,2022-01-27-20:17:54,1,3,2.27924
367,2022-01-27-20:17:56,3,2,2.63690
368,2022-01-27-20:17:58,2,0,1.77987
369,2022-01-27-20:18:00,0,7,1.96148
370,2022-01-27-20:18:04,7,6,4.24645
371,2022-01-27-20:18:07,6,2,3.19731
372,2022-01-27-20:18:11,2,6,3.18965
373,2022-01-27-20:18:15,6,1,3.95352
374,2022-01-27-20:18:16,1,7,1.77596
375,2022-01-27-20:18:20,7,6,4.07886
376,2022-01-27-20:18:24,6,0,3.55308
377,2022-01-27-20:18:26,0,5,2.45464
378,2022-01-27-20:18:28,5,1,1.97901
379,2022-01-27-20:18:30,1,0,1.15101
380,2022-01-27-20:18:32,0,3,2.65235
381,2022-01-27-20:18:37,3,2,4.38240
382,2022-01-27-20:18:38,2,4,1.81575
383,2022-01-27-20:18:42,4,1,3.83396
384,2022-01-27-20:18:44,1,5,2.17179
385,2022-01-27-20:18:48,5,3,3.28887
386,2022-01-27-20:18:52,3,7,3.89511
387,2022-01-27-20:18:54,7,4,1.96992
388,2022-01-27-20:18:55,4,1,1.47242
389,2022-01-27-20:18:57,1,2,2.06983
390,2022-01-27-20:18:59,2,5,1.58162
391,2022-01-27-20:19:00,5,2,1.69710
392,2022-01-27-20:19:02,2,0,1.80845
393,2022-01-27-20:19:05,0,3,2.73537
394,2022-01-27-20:19:08,3,1,3.21004
395,2022-01-27-20:19:10,1,7,1.79987
396,2022-01-27-20:19:13,7,6,2.87707
397,2022-01-27-20:19:15,6,3,2.13506
398,2022-01-27-20:19:17,3,6,2.11445
399,2022-01-27-20:19:20,6,5,2.87081
400,2022-01-27-20:19:22,5,1,2.09745
401,2022-01-27-20:19:24,1,4,1.49230
402,2022-01-27-20:19:25,4,0,1.64346
403,2022-01-27-20:19:27,0,4,1.57934
404,2022-01-27-20:19:28,4,0,1.61342
405,2022-01-27-20:19:30,0,4,1.59319
406,2022-01-27-20:19:31,4,1,1.39620
407,2022-01-27-20:19:33,1,5,2.03695
408,2022-01-27-20:19:36,5,7,2.64908
409,2022-01-27-20:19:39,7,6,2.63659
410,2022-01-27-20:19:42,6,0,3.50845
411,2022-01-27-20:19:44,0,4,1.59472
412,2022-01-27-20:19:46,4,7,1.94953
413,2022-01-27-20:19:48,7,2,2.67841
414,2022-01-27-20:19:50,2,0,1.78263
415,2022-01-27-20:19:52,0,2,1.85471
416,2022-01-27-20:19:55,2,6,3.26300
417,2022-01-27-20:19:58,6,7,2.69209
418,2022-01-27-20:20:01,7,4,3.24555
419,2022-01-27-20:20:05,4,6,3.67647
420,2022-01-27-20:20:09,6,3,3.82148
421,2022-01-27-20:20:11,3,2,2.66848
422,2022-01-27-20:20:14,2,3,2.80083
423,2022-01-27-20:20:17,3,5,2.35091
424,2022-01-27-20:20:18,5,2,1.61372
425,2022-01-27-20:20:22,2,6,3.51110
426,2022-01-27-20:20:26,6,3,3.93733
427,2022-01-27-20:20:28,3,1,2.35661
428,2022-01-27-20:20:29,1,4,1.43185
429,2022-01-27-20:20:33,4,6,3.49822
430,2022-01-27-20:20:36,6,2,3.24041
431,2022-01-27-20:20:38,2,4,1.84579
432,2022-01-27-20:20:40,4,7,1.95894
433,2022-01-27-20:20:44,7,6,4.12348
434,2022-01-27-20:20:48,6,5,3.47598
435,2022-01-27-20:20:50,5,1,2.00056
436,2022-01-27-20:20:51,1,4,1.39321
437,2022-01-27-20:20:53,4,5,1.87611
438,2022-01-27-20:20:57,5,2,3.78903
439,2022-01-27-20:20:59,2,4,1.93117
440,2022-01-27-20:21:02,4,1,3.85236
441,2022-01-27-20:21:04,1,7,1.77839
442,2022-01-27-20:21:07,7,5,2.94189
443,2022-01-27-20:21:10,5,6,3.24254
444,2022-01-27-20:21:14,6,2,3.71104
445,2022-01-27-20:21:16,2,4,1.87478
446,2022-01-27-20:21:20,4,1,3.87020
447,2022-01-27-20:21:22,1,5,2.28431
448,2022-01-27-20:21:24,5,2,1.71606
449,2022-01-27-20:21:26,2,4,1.91891
450,2022-01-27-20:21:29,4,6,3.56913
451,2022-01-27-20:21:33,6,2,3.37360
452,2022-01-27-20:21:35,2,1,2.01773
453,2022-01-27-20:21:38,1,6,3.59963
454,2022-01-27-20:21:42,6,2,3.33814
455,2022-01-27-20:21:44,2,7,2.77242
456,2022-01-27-20:21:48,7,1,3.84504
457,2022-01-27-20:21:50,1,4,1.36847
458,2022-01-27-20:21:52,4,7,1.99497
459,2022-01-27-20:21:55,7,5,3.28083
460,2022-01-27-20:21:57,5,1,2.11445
461,2022-01-27-20:22:00,1,3,2.46157
462,2022-01-27-20:22:02,3,6,2.04919
463,2022-01-27-20:22:05,6,0,3.17264
464,2022-01-27-20:22:07,0,5,2.50202
465,2022-01-27-20:22:11,5,2,3.70315
466,2022-01-27-20:22:14,2,6,3.13434
467,2022-01-27-20:22:17,6,2,3.24021
468,2022-01-27-20:22:21,2,3,3.20892
469,2022-01-27-20:22:25,3,7,3.97030
470,2022-01-27-20:22:29,7,2,4.49445
471,2022-01-27-20:22:34,2,7,4.51415
472,2022-01-27-20:22:36,7,2,2.93185
473,2022-01-27-20:22:38,2,4,1.90801
474,2022-01-27-20:22:40,4,0,1.64352
475,2022-01-27-20:22:42,0,7,2.08746
476,2022-01-27-20:22:46,7,3,4.10901
477,2022-01-27-20:22:50,3,7,3.87779
478,2022-01-27-20:22:52,7,3,2.34136
479,2022-01-27-20:22:55,3,0,2.46618
480,2022-01-27-20:22:57,0,2,1.85787
481,2022-01-27-20:22:59,2,0,1.83386
482,2022-01-27-20:23:02,0,6,3.70964
483,2022-01-27-20:23:06,6,5,3.27101
484,2022-01-27-20:23:09,5,3,3.44093
485,2022-01-27-20:23:11,3,4,2.34856
486,2022-01-27-20:23:15,4,2,3.52935
487,2022-01-27-20:23:17,2,5,1.66724
488,2022-01-27-20:23:20,5,6,3.19857
489,2022-01-27-20:23:24,6,3,3.90112
490,2022-01-27-20:23:28,3,2,4.33826
491,2022-01-27-20:23:32,2,1,4.20600
492,2022-01-27-20:23:34,1,7,1.91829
493,2022-01-27-20:23:38,7,6,4.06185
494,2022-01-27-20:23:42,6,2,3.59717
495,2022-01-27-20:23:44,2,0,1.74716
496,2022-01-27-20:23:45,0,4,1.55518
497,2022-01-27-20:23:49,4,6,3.66380
498,2022-01-27-20:23:52,6,2,3.34508
499,2022-01-27-20:23:56,2,6,4.31240
500,2022-01-27-20:24:00,6,2,3.36728
501,2022-01-27-20:24:02,2,1,2.06839
502,2022-01-27-20:24:06,1,6,3.82436
503,2022-01-27-20:24:09,6,5,3.84093
504,2022-01-27-20:24:12,5,3,2.41007
505,2022-01-27-20:24:14,3,5,2.34642
506,2022-01-27-20:24:16,5,2,2.07816
507,2022-01-27-20:24:20,2,6,3.23609
508,2022-01-27-20:24:23,6,5,3.59090
509,2022-01-27-20:24:27,5,4,3.38598
510,2022-01-27-20:24:30,4,2,3.42496
511,2022-01-27-20:24:32,2,5,1.60763
512,2022-01-27-20:24:34,5,1,2.12876
513,2022-01-27-20:24:36,1,7,1.83347
514,2022-01-27-20:24:38,7,4,2.29704
515,2022-01-27-20:24:41,4,6,3.50014
516,2022-01-27-20:24:45,6,0,3.75519
517,2022-01-27-20:24:47,0,2,1.82506
518,2022-01-27-20:24:49,2,1,2.06474
519,2022-01-27-20:24:51,1,3,2.38969
520,2022-01-27-20:24:54,3,4,2.19985
521,2022-01-27-20:24:57,4,6,3.64855
522,2022-01-27-20:25:01,6,0,4.06769
523,2022-01-27-20:25:03,0,5,2.09201
524,2022-01-27-20:25:06,5,0,2.50571
525,2022-01-27-20:25:09,0,6,3.01747
526,2022-01-27-20:25:12,6,5,3.39411
527,2022-01-27-20:25:14,5,2,1.80679
528,2022-01-27-20:25:16,2,5,1.81486
529,2022-01-27-20:25:19,5,6,3.28835
530,2022-01-27-20:25:23,6,0,3.86826
531,2022-01-27-20:25:25,0,2,1.78418
532,2022-01-27-20:25:28,2,6,3.39300
533,2022-01-27-20:25:31,6,1,2.70095
534,2022-01-27-20:25:32,1,0,1.16340
535,2022-01-27-20:25:34,0,2,1.78322
536,2022-01-27-20:25:37,2,6,3.22185
537,2022-01-27-20:25:40,6,4,2.80900
538,2022-01-27-20:25:41,4,1,1.43950
539,2022-01-27-20:25:43,1,0,1.14124
540,2022-01-27-20:25:46,0,3,3.58900
541,2022-01-27-20:25:50,3,1,3.84746
542,2022-01-27-20:25:51,1,0,1.27296
543,2022-01-27-20:25:53,0,4,1.60949
544,2022-01-27-20:25:54,4,1,1.39427
545,2022-01-27-20:25:55,1,0,1.19248
546,2022-01-27-20:25:59,0,6,3.24541
547,2022-01-27-20:26:02,6,5,2.83445
548,2022-01-27-20:26:04,5,0,2.12059
549,2022-01-27-20:26:06,0,7,2.29780
550,2022-01-27-20:26:10,7,6,4.20985
551,2022-01-27-20:26:14,6,0,3.63552
552,2022-01-27-20:26:16,0,7,2.07885
553,2022-01-27-20:26:18,7,0,2.36416
554,2022-01-27-20:26:19,0,1,1.16919
555,2022-01-27-20:26:21,1,0,1.17371
556,2022-01-27-20:26:22,0,4,1.66552
557,2022-01-27-20:26:24,4,5,1.89385
558,2022-01-27-20:26:26,5,1,2.13804
559,2022-01-27-20:26:28,1,4,1.37757
560,2022-01-27-20:26:31,4,6,3.50392
561,2022-01-27-20:26:35,6,0,3.81884
562,2022-01-27-20:26:36,0,1,1.23191
563,2022-01-27-20:26:39,1,6,2.95147
564,2022-01-27-20:26:42,6,0,3.20472
565,2022-01-27-20:26:44,0,2,1.90058
566,2022-01-27-20:26:46,2,4,1.81916
567,2022-01-27-20:26:48,4,0,1.59923
568,2022-01-27-20:26:49,0,4,1.56753
569,2022-01-27-20:26:51,4,5,1.97309
570,2022-01-27-20:26:54,5,0,2.31594
571,2022-01-27-20:26:55,0,4,1.62752
572,2022-01-27-20:26:57,4,1,1.49167
573,2022-01-27-20:27:00,1,6,2.91240
574,2022-01-27-20:27:02,6,5,2.87476
575,2022-01-27-20:27:04,5,1,2.03541
576,2022-01-27-20:27:07,1,3,2.41100
577,2022-01-27-20:27:10,3,7,3.30636
578,2022-01-27-20:27:14,7,4,3.62603
579,2022-01-27-20:27:16,4,5,1.89033
580,2022-01-27-20:27:19,5,6,2.89394
