"iteration,date,init_position,final_position,time"
149,2022-01-27-13:18:24,0,1,1.02875
150,2022-01-27-13:18:27,1,6,3.53068
151,2022-01-27-13:18:30,6,5,3.10371
152,2022-01-27-13:18:32,5,1,1.92321
153,2022-01-27-13:18:34,1,2,1.98692
154,2022-01-27-13:18:36,2,5,1.49370
155,2022-01-27-13:18:38,5,1,1.92962
156,2022-01-27-13:18:40,1,2,1.98625
157,2022-01-27-13:18:41,2,1,1.96329
158,2022-01-27-13:18:43,1,7,1.67853
159,2022-01-27-13:18:45,7,4,1.85373
160,2022-01-27-13:18:47,4,7,1.85239
161,2022-01-27-13:18:49,7,1,1.68707
162,2022-01-27-13:18:50,1,5,1.91997
163,2022-01-27-13:18:52,5,4,1.72882
164,2022-01-27-13:18:54,4,7,1.89191
165,2022-01-27-13:18:57,7,2,2.55715
166,2022-01-27-13:18:59,2,1,1.96460
167,2022-01-27-13:19:02,1,6,3.53252
168,2022-01-27-13:19:06,6,7,3.97325
169,2022-01-27-13:19:08,7,4,1.90008
170,2022-01-27-13:19:10,4,2,1.77424
171,2022-01-27-13:19:12,2,0,1.72038
172,2022-01-27-13:19:14,0,3,2.34913
173,2022-01-27-13:19:16,3,7,2.11553
174,2022-01-27-13:19:19,7,2,2.56412
175,2022-01-27-13:19:21,2,3,2.55904
176,2022-01-27-13:19:23,3,4,2.11868
177,2022-01-27-13:19:25,4,1,1.29476
178,2022-01-27-13:19:26,1,0,1.00980
179,2022-01-27-13:19:27,0,4,1.52187
180,2022-01-27-13:19:29,4,7,1.83820
181,2022-01-27-13:19:33,7,6,4.00516
182,2022-01-27-13:19:36,6,2,3.07766
183,2022-01-27-13:19:39,2,6,3.09118
184,2022-01-27-13:19:42,6,4,3.42684
185,2022-01-27-13:19:44,4,2,1.78403
186,2022-01-27-13:19:46,2,1,1.95168
187,2022-01-27-13:19:48,1,5,1.92581
188,2022-01-27-13:19:50,5,1,1.91757
189,2022-01-27-13:19:51,1,0,0.98110
190,2022-01-27-13:19:54,0,6,3.42586
191,2022-01-27-13:19:58,6,7,3.99560
192,2022-01-27-13:20:00,7,4,1.88229
193,2022-01-27-13:20:02,4,5,1.75427
194,2022-01-27-13:20:04,5,1,1.89206
195,2022-01-27-13:20:05,1,4,1.31901
196,2022-01-27-13:20:07,4,3,2.09648
197,2022-01-27-13:20:11,3,6,3.64526
198,2022-01-27-13:20:15,6,1,3.53208
199,2022-01-27-13:20:18,1,6,3.55432
200,2022-01-27-13:20:22,6,1,3.52623
201,2022-01-27-13:20:23,1,4,1.32176
202,2022-01-27-13:20:25,4,7,1.86163
203,2022-01-27-13:20:27,7,0,1.92446
204,2022-01-27-13:20:29,0,3,2.36667
205,2022-01-27-13:20:31,3,0,2.35050
206,2022-01-27-13:20:33,0,4,1.51798
207,2022-01-27-13:20:35,4,3,2.12887
208,2022-01-27-13:20:37,3,7,2.08464
209,2022-01-27-13:20:39,7,3,2.12848
210,2022-01-27-13:20:41,3,7,2.13150
211,2022-01-27-13:20:44,7,5,2.62637
212,2022-01-27-13:20:47,5,6,3.09032
213,2022-01-27-13:20:50,6,2,3.09584
214,2022-01-27-13:20:52,2,0,1.69291
215,2022-01-27-13:20:54,0,5,1.89236
216,2022-01-27-13:20:56,5,0,1.88871
217,2022-01-27-13:20:58,0,5,1.88266
218,2022-01-27-13:21:00,5,1,1.88355
219,2022-01-27-13:21:01,1,4,1.31770
220,2022-01-27-13:21:04,4,6,3.43748
221,2022-01-27-13:21:08,6,7,4.04048
222,2022-01-27-13:21:10,7,1,1.68577
223,2022-01-27-13:21:12,1,3,2.23202
224,2022-01-27-13:21:14,3,7,2.12015
225,2022-01-27-13:21:17,7,2,2.59700
226,2022-01-27-13:21:20,2,3,2.56577
227,2022-01-27-13:21:22,3,0,2.35692
228,2022-01-27-13:21:23,0,4,1.52813
229,2022-01-27-13:21:25,4,2,1.78552
230,2022-01-27-13:21:28,2,3,2.63448
231,2022-01-27-13:21:30,3,5,2.18902
232,2022-01-27-13:21:32,5,1,1.91518
233,2022-01-27-13:21:34,1,5,1.98933
234,2022-01-27-13:21:36,5,4,1.78734
235,2022-01-27-13:21:39,4,6,3.46312
236,2022-01-27-13:21:43,6,0,3.43330
237,2022-01-27-13:21:44,0,2,1.72371
238,2022-01-27-13:21:46,2,5,1.54668
239,2022-01-27-13:21:48,5,4,1.75934
240,2022-01-27-13:21:49,4,5,1.77164
241,2022-01-27-13:21:53,5,6,3.09623
242,2022-01-27-13:21:56,6,7,3.97444
243,2022-01-27-13:21:58,7,4,1.88758
244,2022-01-27-13:22:00,4,1,1.28602
245,2022-01-27-13:22:02,1,2,1.98379
246,2022-01-27-13:22:05,2,6,3.11249
247,2022-01-27-13:22:08,6,4,3.45749
248,2022-01-27-13:22:10,4,1,1.31746
249,2022-01-27-13:22:11,1,5,1.92922
250,2022-01-27-13:22:14,5,3,2.16513
251,2022-01-27-13:22:16,3,1,2.22226
252,2022-01-27-13:22:18,1,7,1.68416
253,2022-01-27-13:22:19,7,1,1.66840
254,2022-01-27-13:22:21,1,7,1.70097
255,2022-01-27-13:22:23,7,4,1.89292
256,2022-01-27-13:22:25,4,7,1.87654
257,2022-01-27-13:22:29,7,6,3.98221
258,2022-01-27-13:22:32,6,1,3.52986
259,2022-01-27-13:22:36,1,6,3.54860
260,2022-01-27-13:22:39,6,3,3.63720
261,2022-01-27-13:22:42,3,4,2.17604
262,2022-01-27-13:22:43,4,5,1.78539
263,2022-01-27-13:22:45,5,4,1.73559
264,2022-01-27-13:22:47,4,5,1.75763
265,2022-01-27-13:22:49,5,4,1.78580
266,2022-01-27-13:22:50,4,2,1.74872
267,2022-01-27-13:22:52,2,5,1.51776
268,2022-01-27-13:22:54,5,1,1.92498
269,2022-01-27-13:22:56,1,5,1.93017
270,2022-01-27-13:22:59,5,6,3.06381
271,2022-01-27-13:23:02,6,1,3.64866
272,2022-01-27-13:23:03,1,0,1.02090
273,2022-01-27-13:23:05,0,7,1.95790
274,2022-01-27-13:23:07,7,1,1.66608
275,2022-01-27-13:23:08,1,4,1.32309
276,2022-01-27-13:23:10,4,2,1.75702
277,2022-01-27-13:23:12,2,1,1.98953
278,2022-01-27-13:23:14,1,2,1.98870
279,2022-01-27-13:23:16,2,0,1.71902
280,2022-01-27-13:23:19,0,6,3.40877
281,2022-01-27-13:23:23,6,1,3.60041
282,2022-01-27-13:23:25,1,2,1.94117
283,2022-01-27-13:23:27,2,0,1.72270
284,2022-01-27-13:23:30,0,6,3.42727
285,2022-01-27-13:23:34,6,7,4.00245
286,2022-01-27-13:23:38,7,6,3.99433
287,2022-01-27-13:23:41,6,4,3.46938
288,2022-01-27-13:23:44,4,3,2.13453
289,2022-01-27-13:23:46,3,0,2.32011
290,2022-01-27-13:23:47,0,4,1.52111
291,2022-01-27-13:23:49,4,7,1.89063
292,2022-01-27-13:23:51,7,3,2.12194
293,2022-01-27-13:23:54,3,4,2.12243
294,2022-01-27-13:23:55,4,7,1.88184
295,2022-01-27-13:23:58,7,2,2.59070
296,2022-01-27-13:24:00,2,5,1.48706
297,2022-01-27-13:24:01,5,4,1.75616
298,2022-01-27-13:24:03,4,3,2.10934
299,2022-01-27-13:24:06,3,1,2.21112
300,2022-01-27-13:24:08,1,2,1.97119
301,2022-01-27-13:24:10,2,7,2.59644
302,2022-01-27-13:24:14,7,6,3.99747
303,2022-01-27-13:24:18,6,0,3.45251
304,2022-01-27-13:24:21,0,6,3.47957
305,2022-01-27-13:24:25,6,1,3.57140
306,2022-01-27-13:24:26,1,4,1.31618
307,2022-01-27-13:24:28,4,7,1.89504
308,2022-01-27-13:24:31,7,5,2.69753
309,2022-01-27-13:24:32,5,0,1.88424
310,2022-01-27-13:24:34,0,2,1.74329
311,2022-01-27-13:24:36,2,5,1.54471
312,2022-01-27-13:24:38,5,4,1.79999
313,2022-01-27-13:24:39,4,7,1.88711
314,2022-01-27-13:24:41,7,1,1.65327
315,2022-01-27-13:24:43,1,7,1.69211
316,2022-01-27-13:24:45,7,4,1.85480
317,2022-01-27-13:24:46,4,0,1.52063
318,2022-01-27-13:24:48,0,2,1.72085
319,2022-01-27-13:24:50,2,4,1.75512
320,2022-01-27-13:24:53,4,6,3.43898
321,2022-01-27-13:24:56,6,5,3.09489
322,2022-01-27-13:24:58,5,2,1.54414
323,2022-01-27-13:25:00,2,7,2.59000
324,2022-01-27-13:25:03,7,5,2.57436
325,2022-01-27-13:25:05,5,4,1.75939
326,2022-01-27-13:25:07,4,7,1.89200
327,2022-01-27-13:25:11,7,6,4.03793
328,2022-01-27-13:25:14,6,5,3.07968
329,2022-01-27-13:25:16,5,7,2.61300
330,2022-01-27-13:25:18,7,3,2.12384
331,2022-01-27-13:25:21,3,7,2.12350
332,2022-01-27-13:25:22,7,4,1.91687
333,2022-01-27-13:25:24,4,3,2.05305
334,2022-01-27-13:25:27,3,0,2.35831
335,2022-01-27-13:25:29,0,7,1.90678
336,2022-01-27-13:25:31,7,3,2.15278
337,2022-01-27-13:25:33,3,7,2.13505
338,2022-01-27-13:25:35,7,1,1.64233
339,2022-01-27-13:25:37,1,3,2.24793
340,2022-01-27-13:25:39,3,7,2.12973
341,2022-01-27-13:25:42,7,5,2.59609
342,2022-01-27-13:25:44,5,1,1.91059
343,2022-01-27-13:25:45,1,5,1.89720
344,2022-01-27-13:25:47,5,0,1.86093
345,2022-01-27-13:25:49,0,5,1.86497
346,2022-01-27-13:25:51,5,4,1.79448
347,2022-01-27-13:25:53,4,5,1.76153
348,2022-01-27-13:25:55,5,0,1.86931
349,2022-01-27-13:25:57,0,7,1.90640
350,2022-01-27-13:26:00,7,6,3.98206
351,2022-01-27-13:26:05,6,7,4.02710
352,2022-01-27-13:26:06,7,1,1.66782
353,2022-01-27-13:26:08,1,5,1.90086
354,2022-01-27-13:26:11,5,7,2.58830
355,2022-01-27-13:26:13,7,4,1.87879
356,2022-01-27-13:26:14,4,1,1.32887
357,2022-01-27-13:26:16,1,3,2.20245
358,2022-01-27-13:26:18,3,1,2.24104
359,2022-01-27-13:26:21,1,3,2.22825
360,2022-01-27-13:26:23,3,7,2.12160
361,2022-01-27-13:26:25,7,5,2.56335
362,2022-01-27-13:26:27,5,1,1.93508
363,2022-01-27-13:26:29,1,7,1.66118
364,2022-01-27-13:26:31,7,3,2.12977
365,2022-01-27-13:26:33,3,0,2.38644
366,2022-01-27-13:26:35,0,5,1.89293
367,2022-01-27-13:26:37,5,2,1.49088
368,2022-01-27-13:26:39,2,1,1.95494
369,2022-01-27-13:26:40,1,7,1.67605
370,2022-01-27-13:26:42,7,3,2.11959
371,2022-01-27-13:26:45,3,1,2.28221
372,2022-01-27-13:26:47,1,2,2.00202
373,2022-01-27-13:26:49,2,7,2.54958
374,2022-01-27-13:26:52,7,2,2.64650
375,2022-01-27-13:26:55,2,3,2.60062
376,2022-01-27-13:26:57,3,2,2.55772
377,2022-01-27-13:26:59,2,0,1.73918
378,2022-01-27-13:27:00,0,1,0.98077
379,2022-01-27-13:27:01,1,0,1.01172
380,2022-01-27-13:27:03,0,3,2.35347
381,2022-01-27-13:27:05,3,5,2.15664
382,2022-01-27-13:27:08,5,6,3.10464
383,2022-01-27-13:27:12,6,1,3.58201
384,2022-01-27-13:27:13,1,4,1.32885
385,2022-01-27-13:27:15,4,1,1.31434
386,2022-01-27-13:27:17,1,2,1.98054
387,2022-01-27-13:27:19,2,3,2.58289
388,2022-01-27-13:27:23,3,6,3.63999
389,2022-01-27-13:27:27,6,3,3.64295
390,2022-01-27-13:27:29,3,1,2.24956
391,2022-01-27-13:27:30,1,4,1.34097
392,2022-01-27-13:27:32,4,2,1.75186
393,2022-01-27-13:27:34,2,7,2.59516
394,2022-01-27-13:27:36,7,0,1.94137
395,2022-01-27-13:27:37,0,1,1.05314
396,2022-01-27-13:27:39,1,0,1.09266
397,2022-01-27-13:27:40,0,2,1.72007
398,2022-01-27-13:27:43,2,6,3.13286
399,2022-01-27-13:27:47,6,0,3.43055
400,2022-01-27-13:27:48,0,4,1.51286
401,2022-01-27-13:27:50,4,7,1.90016
402,2022-01-27-13:27:52,7,1,1.69263
403,2022-01-27-13:27:54,1,5,1.91914
404,2022-01-27-13:27:57,5,7,2.65275
405,2022-01-27-13:28:01,7,6,4.09610
406,2022-01-27-13:28:04,6,5,3.11475
407,2022-01-27-13:28:06,5,3,2.18413
408,2022-01-27-13:28:09,3,2,2.60711
409,2022-01-27-13:28:10,2,0,1.71508
410,2022-01-27-13:28:12,0,5,1.91860
411,2022-01-27-13:28:14,5,2,1.51856
412,2022-01-27-13:28:16,2,1,1.98891
413,2022-01-27-13:28:18,1,3,2.21273
414,2022-01-27-13:28:20,3,1,2.24227
415,2022-01-27-13:28:22,1,5,1.91771
416,2022-01-27-13:28:25,5,7,2.62183
417,2022-01-27-13:28:27,7,2,2.59869
418,2022-01-27-13:28:29,2,0,1.75290
419,2022-01-27-13:28:30,0,1,1.02989
420,2022-01-27-13:28:32,1,2,1.99270
421,2022-01-27-13:28:35,2,7,2.60280
422,2022-01-27-13:28:37,7,4,1.86944
423,2022-01-27-13:28:39,4,3,2.15320
424,2022-01-27-13:28:41,3,0,2.40962
425,2022-01-27-13:28:45,0,6,3.48492
426,2022-01-27-13:28:48,6,0,3.45433
427,2022-01-27-13:28:50,0,2,1.73764
428,2022-01-27-13:28:51,2,5,1.53024
429,2022-01-27-13:28:53,5,1,1.92553
430,2022-01-27-13:28:55,1,7,1.69168
431,2022-01-27-13:28:58,7,5,2.59840
432,2022-01-27-13:28:59,5,1,1.93868
433,2022-01-27-13:29:03,1,6,3.54516
434,2022-01-27-13:29:06,6,0,3.44326
435,2022-01-27-13:29:08,0,4,1.52878
436,2022-01-27-13:29:09,4,0,1.52015
437,2022-01-27-13:29:13,0,6,3.47593
438,2022-01-27-13:29:16,6,4,3.49360
439,2022-01-27-13:29:18,4,2,1.79231
440,2022-01-27-13:29:21,2,6,3.13645
441,2022-01-27-13:29:25,6,0,3.50340
442,2022-01-27-13:29:26,0,1,1.05891
443,2022-01-27-13:29:27,1,0,1.02484
444,2022-01-27-13:29:29,0,5,1.89123
445,2022-01-27-13:29:31,5,0,1.88428
446,2022-01-27-13:29:34,0,6,3.49856
447,2022-01-27-13:29:37,6,2,3.09567
448,2022-01-27-13:29:40,2,6,3.10578
449,2022-01-27-13:29:44,6,2,3.07380
450,2022-01-27-13:29:47,2,6,3.09180
451,2022-01-27-13:29:51,6,7,4.00465
452,2022-01-27-13:29:53,7,0,1.92469
453,2022-01-27-13:29:54,0,1,1.10373
454,2022-01-27-13:29:55,1,0,1.01496
455,2022-01-27-13:29:56,0,2,1.72463
456,2022-01-27-13:29:58,2,4,1.78566
457,2022-01-27-13:30:00,4,7,1.90597
458,2022-01-27-13:30:04,7,6,4.00258
459,2022-01-27-13:30:07,6,5,3.09836
460,2022-01-27-13:30:09,5,1,1.92179
461,2022-01-27-13:30:11,1,7,1.65052
462,2022-01-27-13:30:13,7,3,2.13323
463,2022-01-27-13:30:17,3,6,3.66283
464,2022-01-27-13:30:20,6,1,3.55506
465,2022-01-27-13:30:22,1,7,1.69581
466,2022-01-27-13:30:24,7,3,2.13293
467,2022-01-27-13:30:27,3,2,2.55927
468,2022-01-27-13:30:30,2,6,3.10379
469,2022-01-27-13:30:33,6,5,3.10393
470,2022-01-27-13:30:35,5,3,2.23495
471,2022-01-27-13:30:37,3,5,2.18217
472,2022-01-27-13:30:39,5,3,2.20250
473,2022-01-27-13:30:41,3,4,2.12579
474,2022-01-27-13:30:44,4,3,2.12379
475,2022-01-27-13:30:46,3,2,2.60025
476,2022-01-27-13:30:49,2,6,3.15371
477,2022-01-27-13:30:52,6,5,3.06993
478,2022-01-27-13:30:54,5,1,1.94669
479,2022-01-27-13:30:57,1,3,2.22836
480,2022-01-27-13:30:59,3,4,2.13158
481,2022-01-27-13:31:00,4,5,1.76999
482,2022-01-27-13:31:02,5,2,1.52199
483,2022-01-27-13:31:04,2,0,1.74063
484,2022-01-27-13:31:06,0,5,1.90090
485,2022-01-27-13:31:07,5,4,1.77432
486,2022-01-27-13:31:09,4,2,1.79973
487,2022-01-27-13:31:12,2,7,2.57494
488,2022-01-27-13:31:13,7,1,1.70413
489,2022-01-27-13:31:15,1,0,1.03192
490,2022-01-27-13:31:16,0,5,1.92416
491,2022-01-27-13:31:19,5,3,2.18986
492,2022-01-27-13:31:21,3,5,2.20927
493,2022-01-27-13:31:23,5,0,1.88932
494,2022-01-27-13:31:25,0,3,2.43058
495,2022-01-27-13:31:27,3,4,2.12579
496,2022-01-27-13:31:29,4,3,2.15758
497,2022-01-27-13:31:32,3,1,2.23072
498,2022-01-27-13:31:33,1,0,1.02100
499,2022-01-27-13:31:34,0,2,1.72182
500,2022-01-27-13:31:37,2,7,2.62710
501,2022-01-27-13:31:39,7,0,1.94063
502,2022-01-27-13:31:41,0,5,1.90222
503,2022-01-27-13:31:44,5,7,2.60306
504,2022-01-27-13:31:45,7,4,1.89360
505,2022-01-27-13:31:47,4,1,1.32785
506,2022-01-27-13:31:48,1,4,1.33312
507,2022-01-27-13:31:50,4,7,1.85603
508,2022-01-27-13:31:52,7,3,2.13583
509,2022-01-27-13:31:54,3,5,2.21932
510,2022-01-27-13:31:56,5,1,1.95131
511,2022-01-27-13:31:58,1,2,2.04837
512,2022-01-27-13:32:00,2,4,1.85884
513,2022-01-27-13:32:02,4,7,1.83873
514,2022-01-27-13:32:04,7,1,1.68751
515,2022-01-27-13:32:05,1,0,1.09353
516,2022-01-27-13:32:06,0,2,1.74649
517,2022-01-27-13:32:08,2,5,1.53381
518,2022-01-27-13:32:10,5,4,1.79076
519,2022-01-27-13:32:12,4,5,1.79904
520,2022-01-27-13:32:14,5,3,2.24326
521,2022-01-27-13:32:16,3,1,2.23358
522,2022-01-27-13:32:18,1,7,1.73927
523,2022-01-27-13:32:20,7,2,2.59387
524,2022-01-27-13:32:22,2,0,1.72082
525,2022-01-27-13:32:23,0,1,1.02173
526,2022-01-27-13:32:25,1,2,1.98483
527,2022-01-27-13:32:27,2,5,1.53916
528,2022-01-27-13:32:28,5,2,1.56116
529,2022-01-27-13:32:30,2,1,1.98327
530,2022-01-27-13:32:32,1,5,1.94420
531,2022-01-27-13:32:34,5,2,1.52591
532,2022-01-27-13:32:36,2,7,2.66123
533,2022-01-27-13:32:39,7,5,2.66664
534,2022-01-27-13:32:41,5,3,2.24246
535,2022-01-27-13:32:43,3,7,2.11794
536,2022-01-27-13:32:45,7,1,1.68665
537,2022-01-27-13:32:47,1,2,1.98873
538,2022-01-27-13:32:49,2,4,1.75638
539,2022-01-27-13:32:50,4,0,1.53164
540,2022-01-27-13:32:54,0,6,3.45234
541,2022-01-27-13:32:58,6,7,3.99573
542,2022-01-27-13:33:00,7,2,2.58463
543,2022-01-27-13:33:04,2,6,3.14414
544,2022-01-27-13:33:07,6,1,3.54592
545,2022-01-27-13:33:08,1,0,1.02013
546,2022-01-27-13:33:10,0,4,1.54420
547,2022-01-27-13:33:12,4,7,1.89732
548,2022-01-27-13:33:13,7,4,1.88744
549,2022-01-27-13:33:15,4,1,1.32775
550,2022-01-27-13:33:16,1,7,1.72083
551,2022-01-27-13:33:19,7,5,2.61960
552,2022-01-27-13:33:22,5,7,2.60203
553,2022-01-27-13:33:24,7,2,2.61685
554,2022-01-27-13:33:27,2,6,3.13019
555,2022-01-27-13:33:31,6,1,3.54283
556,2022-01-27-13:33:33,1,3,2.26198
557,2022-01-27-13:33:36,3,2,2.62286
558,2022-01-27-13:33:39,2,6,3.09369
559,2022-01-27-13:33:43,6,3,3.65159
560,2022-01-27-13:33:45,3,2,2.58585
561,2022-01-27-13:33:48,2,7,2.62830
562,2022-01-27-13:33:52,7,6,4.00813
563,2022-01-27-13:33:55,6,3,3.64151
564,2022-01-27-13:33:59,3,6,3.66525
565,2022-01-27-13:34:03,6,0,3.53300
566,2022-01-27-13:34:04,0,2,1.74251
567,2022-01-27-13:34:07,2,7,2.61110
568,2022-01-27-13:34:09,7,3,2.12228
569,2022-01-27-13:34:12,3,0,2.37686
570,2022-01-27-13:34:13,0,1,0.99917
571,2022-01-27-13:34:14,1,7,1.71032
572,2022-01-27-13:34:16,7,3,2.13307
573,2022-01-27-13:34:19,3,7,2.15647
574,2022-01-27-13:34:20,7,4,1.90293
575,2022-01-27-13:34:24,4,6,3.43688
576,2022-01-27-13:34:27,6,2,3.09986
577,2022-01-27-13:34:30,2,6,3.12872
578,2022-01-27-13:34:34,6,0,3.41080
579,2022-01-27-13:34:36,0,3,2.41856
580,2022-01-27-13:34:38,3,0,2.42342
