date,init_position,final_position,time
146,2022-01-07-22:44:01,0,2,1.732657
147,2022-01-07-22:44:04,2,6,3.061852
148,2022-01-07-22:44:07,6,0,3.420662
149,2022-01-07-22:44:10,0,3,2.397930
150,2022-01-07-22:44:12,3,2,2.538153
151,2022-01-07-22:44:14,2,5,1.484723
152,2022-01-07-22:44:16,5,1,1.887813
153,2022-01-07-22:44:17,1,0,0.980035
154,2022-01-07-22:44:18,0,1,0.979844
155,2022-01-07-22:44:19,1,7,1.719103
156,2022-01-07-22:44:22,7,2,2.564854
157,2022-01-07-22:44:24,2,0,1.690696
158,2022-01-07-22:44:26,0,7,1.941823
159,2022-01-07-22:44:28,7,5,2.560068
160,2022-01-07-22:44:31,5,7,2.586506
161,2022-01-07-22:44:33,7,2,2.556972
162,2022-01-07-22:44:36,2,6,3.044876
163,2022-01-07-22:44:40,6,0,3.398172
164,2022-01-07-22:44:41,0,1,1.027882
165,2022-01-07-22:44:44,1,6,3.541328
166,2022-01-07-22:44:48,6,4,3.434477
167,2022-01-07-22:44:51,4,6,3.426724
168,2022-01-07-22:44:55,6,3,3.611890
169,2022-01-07-22:44:57,3,7,2.083967
170,2022-01-07-22:44:59,7,0,1.885888
171,2022-01-07-22:45:00,0,4,1.518920
172,2022-01-07-22:45:02,4,1,1.281790
173,2022-01-07-22:45:03,1,7,1.627794
174,2022-01-07-22:45:05,7,3,2.094714
175,2022-01-07-22:45:09,3,6,3.631825
176,2022-01-07-22:45:12,6,2,3.062311
177,2022-01-07-22:45:14,2,5,1.500233
178,2022-01-07-22:45:16,5,7,2.591293
179,2022-01-07-22:45:19,7,5,2.555646
180,2022-01-07-22:45:21,5,1,1.922636
181,2022-01-07-22:45:23,1,5,1.924031
182,2022-01-07-22:45:25,5,7,2.556453
183,2022-01-07-22:45:29,7,6,3.993412
184,2022-01-07-22:45:33,6,3,3.631682
185,2022-01-07-22:45:35,3,0,2.370814
186,2022-01-07-22:45:39,0,6,3.447280
187,2022-01-07-22:45:42,6,1,3.503819
188,2022-01-07-22:45:43,1,0,0.986786
189,2022-01-07-22:45:44,0,1,1.026034
190,2022-01-07-22:45:46,1,3,2.197609
191,2022-01-07-22:45:48,3,1,2.204827
192,2022-01-07-22:45:51,1,3,2.189972
193,2022-01-07-22:45:54,3,6,3.606990
194,2022-01-07-22:45:58,6,0,3.407265
195,2022-01-07-22:45:59,0,1,1.033341
196,2022-01-07-22:46:00,1,4,1.318042
197,2022-01-07-22:46:02,4,7,1.882583
198,2022-01-07-22:46:04,7,4,1.833727
199,2022-01-07-22:46:05,4,0,1.518369
200,2022-01-07-22:46:09,0,6,3.427610
201,2022-01-07-22:46:13,6,7,3.931644
202,2022-01-07-22:46:14,7,4,1.821589
203,2022-01-07-22:46:16,4,3,2.057806
204,2022-01-07-22:46:19,3,4,2.125490
205,2022-01-07-22:46:22,4,6,3.444561
206,2022-01-07-22:46:26,6,7,3.944301
207,2022-01-07-22:46:28,7,3,2.122598
208,2022-01-07-22:46:30,3,4,2.121675
209,2022-01-07-22:46:32,4,2,1.740754
210,2022-01-07-22:46:34,2,4,1.771707
211,2022-01-07-22:46:36,4,2,1.792341
212,2022-01-07-22:46:38,2,3,2.552062
213,2022-01-07-22:46:40,3,7,2.128304
214,2022-01-07-22:46:42,7,1,1.662658
215,2022-01-07-22:46:44,1,2,1.946745
216,2022-01-07-22:46:47,2,6,3.091090
217,2022-01-07-22:46:50,6,2,3.089073
218,2022-01-07-22:46:53,2,6,3.093349
219,2022-01-07-22:46:57,6,7,4.008712
220,2022-01-07-22:47:01,7,6,4.029759
221,2022-01-07-22:47:05,6,1,3.520617
222,2022-01-07-22:47:07,1,3,2.195584
223,2022-01-07-22:47:11,3,6,3.644529
224,2022-01-07-22:47:14,6,1,3.527621
225,2022-01-07-22:47:15,1,4,1.281837
226,2022-01-07-22:47:19,4,6,3.390092
227,2022-01-07-22:47:23,6,7,3.957102
228,2022-01-07-22:47:25,7,2,2.530822
229,2022-01-07-22:47:27,2,0,1.685479
230,2022-01-07-22:47:29,0,2,1.717561
231,2022-01-07-22:47:30,2,4,1.761775
232,2022-01-07-22:47:32,4,2,1.758753
233,2022-01-07-22:47:35,2,6,3.074530
234,2022-01-07-22:47:38,6,5,3.073632
235,2022-01-07-22:47:40,5,4,1.757457
236,2022-01-07-22:47:43,4,6,3.428719
237,2022-01-07-22:47:47,6,2,3.065079
238,2022-01-07-22:47:48,2,5,1.523468
239,2022-01-07-22:47:50,5,2,1.484328
240,2022-01-07-22:47:51,2,0,1.684705
241,2022-01-07-22:47:55,0,6,3.457386
242,2022-01-07-22:47:59,6,7,3.965314
243,2022-01-07-22:48:01,7,0,1.920252
244,2022-01-07-22:48:02,0,5,1.890522
245,2022-01-07-22:48:04,5,0,1.847673
246,2022-01-07-22:48:07,0,3,2.335883
247,2022-01-07-22:48:09,3,2,2.543978
248,2022-01-07-22:48:12,2,7,2.559696
249,2022-01-07-22:48:14,7,3,2.122357
250,2022-01-07-22:48:16,3,4,2.095730
251,2022-01-07-22:48:18,4,2,1.737712
252,2022-01-07-22:48:20,2,1,1.949436
253,2022-01-07-22:48:21,1,0,0.996175
254,2022-01-07-22:48:22,0,4,1.479865
255,2022-01-07-22:48:24,4,5,1.730945
256,2022-01-07-22:48:25,5,2,1.487051
257,2022-01-07-22:48:28,2,7,2.540359
258,2022-01-07-22:48:30,7,0,1.896375
259,2022-01-07-22:48:32,0,3,2.329119
260,2022-01-07-22:48:35,3,2,2.541374
261,2022-01-07-22:48:37,2,1,1.961114
262,2022-01-07-22:48:38,1,7,1.629630
263,2022-01-07-22:48:41,7,5,2.554793
264,2022-01-07-22:48:43,5,1,1.927453
265,2022-01-07-22:48:46,1,6,3.531378
266,2022-01-07-22:48:49,6,2,3.086956
267,2022-01-07-22:48:51,2,4,1.774378
268,2022-01-07-22:48:53,4,2,1.745138
269,2022-01-07-22:48:55,2,4,1.730894
270,2022-01-07-22:48:56,4,0,1.499689
271,2022-01-07-22:48:58,0,4,1.489821
272,2022-01-07-22:48:59,4,2,1.734758
273,2022-01-07-22:49:02,2,6,3.118404
274,2022-01-07-22:49:06,6,7,3.969705
275,2022-01-07-22:49:09,7,5,2.547872
276,2022-01-07-22:49:11,5,3,2.167106
277,2022-01-07-22:49:13,3,1,2.183708
278,2022-01-07-22:49:15,1,5,1.936856
279,2022-01-07-22:49:17,5,2,1.483482
280,2022-01-07-22:49:19,2,1,1.961041
281,2022-01-07-22:49:20,1,4,1.291661
282,2022-01-07-22:49:21,4,1,1.286696
283,2022-01-07-22:49:23,1,5,1.901791
284,2022-01-07-22:49:26,5,6,3.059765
285,2022-01-07-22:49:30,6,0,3.395560
286,2022-01-07-22:49:31,0,5,1.830346
287,2022-01-07-22:49:33,5,1,1.895282
288,2022-01-07-22:49:35,1,2,1.952168
289,2022-01-07-22:49:37,2,5,1.480209
290,2022-01-07-22:49:39,5,7,2.560148
291,2022-01-07-22:49:42,7,2,2.576054
292,2022-01-07-22:49:45,2,6,3.129426
293,2022-01-07-22:49:48,6,2,3.116261
294,2022-01-07-22:49:51,2,7,2.571343
295,2022-01-07-22:49:52,7,1,1.633721
296,2022-01-07-22:49:54,1,5,1.926755
297,2022-01-07-22:49:56,5,0,1.859934
298,2022-01-07-22:49:58,0,4,1.516464
299,2022-01-07-22:49:59,4,5,1.778146
300,2022-01-07-22:50:02,5,7,2.548349
301,2022-01-07-22:50:06,7,6,3.957294
302,2022-01-07-22:50:09,6,4,3.401521
303,2022-01-07-22:50:11,4,3,2.128560
304,2022-01-07-22:50:14,3,5,2.155044
305,2022-01-07-22:50:15,5,4,1.748283
306,2022-01-07-22:50:17,4,5,1.725361
307,2022-01-07-22:50:20,5,7,2.611848
308,2022-01-07-22:50:22,7,4,1.865563
309,2022-01-07-22:50:23,4,7,1.848091
310,2022-01-07-22:50:26,7,5,2.547322
311,2022-01-07-22:50:28,5,3,2.142817
312,2022-01-07-22:50:32,3,6,3.615131
313,2022-01-07-22:50:35,6,2,3.050536
314,2022-01-07-22:50:38,2,6,3.081386
315,2022-01-07-22:50:42,6,7,3.969278
316,2022-01-07-22:50:44,7,5,2.564318
317,2022-01-07-22:50:47,5,3,2.165640
318,2022-01-07-22:50:49,3,2,2.562066
319,2022-01-07-22:50:51,2,5,1.518211
320,2022-01-07-22:50:53,5,7,2.566723
321,2022-01-07-22:50:56,7,2,2.560127
322,2022-01-07-22:50:58,2,1,1.957907
323,2022-01-07-22:51:01,1,6,3.536903
324,2022-01-07-22:51:05,6,7,3.973620
325,2022-01-07-22:51:07,7,1,1.677604
326,2022-01-07-22:51:08,1,0,1.029337
327,2022-01-07-22:51:09,0,4,1.482194
328,2022-01-07-22:51:13,4,6,3.418494
329,2022-01-07-22:51:16,6,1,3.502346
330,2022-01-07-22:51:20,1,6,3.541467
331,2022-01-07-22:51:23,6,0,3.446678
332,2022-01-07-22:51:24,0,1,1.083609
333,2022-01-07-22:51:26,1,4,1.333124
334,2022-01-07-22:51:29,4,6,3.426262
335,2022-01-07-22:51:33,6,3,3.606523
336,2022-01-07-22:51:35,3,5,2.189773
337,2022-01-07-22:51:37,5,2,1.530225
338,2022-01-07-22:51:39,2,3,2.531386
339,2022-01-07-22:51:41,3,4,2.137077
340,2022-01-07-22:51:43,4,0,1.507224
341,2022-01-07-22:51:44,0,1,1.050125
342,2022-01-07-22:51:46,1,2,1.987376
343,2022-01-07-22:51:47,2,5,1.484482
344,2022-01-07-22:51:49,5,1,1.927468
345,2022-01-07-22:51:51,1,7,1.664887
346,2022-01-07-22:51:53,7,5,2.583601
347,2022-01-07-22:51:56,5,3,2.194135
348,2022-01-07-22:51:59,3,6,3.706515
349,2022-01-07-22:52:02,6,5,3.041061
350,2022-01-07-22:52:05,5,6,3.106127
351,2022-01-07-22:52:09,6,4,3.428431
352,2022-01-07-22:52:10,4,0,1.520279
353,2022-01-07-22:52:13,0,3,2.352590
354,2022-01-07-22:52:15,3,2,2.559570
355,2022-01-07-22:52:18,2,7,2.566369
356,2022-01-07-22:52:20,7,1,1.660240
357,2022-01-07-22:52:21,1,0,0.991536
358,2022-01-07-22:52:22,0,2,1.718180
359,2022-01-07-22:52:24,2,1,1.970858
360,2022-01-07-22:52:25,1,0,1.033578
361,2022-01-07-22:52:27,0,7,1.909788
362,2022-01-07-22:52:29,7,4,1.850559
363,2022-01-07-22:52:31,4,0,1.526864
364,2022-01-07-22:52:32,0,4,1.517063
365,2022-01-07-22:52:33,4,1,1.294198
366,2022-01-07-22:52:36,1,3,2.208996
367,2022-01-07-22:52:38,3,7,2.130650
368,2022-01-07-22:52:40,7,3,2.124622
369,2022-01-07-22:52:43,3,6,3.640410
370,2022-01-07-22:52:47,6,3,3.606008
371,2022-01-07-22:52:49,3,0,2.333384
372,2022-01-07-22:52:52,0,3,2.365962
373,2022-01-07-22:52:55,3,6,3.594508
374,2022-01-07-22:52:58,6,5,3.114269
375,2022-01-07-22:53:01,5,7,2.619799
376,2022-01-07-22:53:03,7,3,2.117964
377,2022-01-07-22:53:05,3,5,2.157509
378,2022-01-07-22:53:08,5,6,3.096668
379,2022-01-07-22:53:12,6,7,4.021468
380,2022-01-07-22:53:16,7,6,4.004836
381,2022-01-07-22:53:20,6,2,3.091540
382,2022-01-07-22:53:22,2,3,2.592021
383,2022-01-07-22:53:24,3,4,2.097758
384,2022-01-07-22:53:26,4,0,1.529826
385,2022-01-07-22:53:28,0,2,1.694317
386,2022-01-07-22:53:29,2,1,1.973085
387,2022-01-07-22:53:31,1,5,1.934492
388,2022-01-07-22:53:33,5,2,1.484782
389,2022-01-07-22:53:35,2,0,1.739473
390,2022-01-07-22:53:38,0,6,3.427876
391,2022-01-07-22:53:42,6,7,3.941804
392,2022-01-07-22:53:44,7,1,1.654051
393,2022-01-07-22:53:46,1,5,1.903816
394,2022-01-07-22:53:47,5,0,1.912923
395,2022-01-07-22:53:49,0,1,1.053898
396,2022-01-07-22:53:50,1,5,1.932454
397,2022-01-07-22:53:52,5,4,1.743630
398,2022-01-07-22:53:56,4,6,3.410329
399,2022-01-07-22:53:59,6,5,3.082048
400,2022-01-07-22:54:02,5,6,3.074074
401,2022-01-07-22:54:05,6,4,3.420924
402,2022-01-07-22:54:07,4,1,1.323645
403,2022-01-07-22:54:10,1,6,3.514040
404,2022-01-07-22:54:13,6,5,3.148022
405,2022-01-07-22:54:16,5,7,2.577812
406,2022-01-07-22:54:20,7,6,4.009522
407,2022-01-07-22:54:23,6,3,3.632327
408,2022-01-07-22:54:26,3,1,2.212069
409,2022-01-07-22:54:28,1,3,2.235870
410,2022-01-07-22:54:30,3,7,2.138423
411,2022-01-07-22:54:32,7,0,1.903883
412,2022-01-07-22:54:34,0,3,2.371799
413,2022-01-07-22:54:36,3,7,2.095204
414,2022-01-07-22:54:40,7,6,3.948777
415,2022-01-07-22:54:44,6,0,3.435714
416,2022-01-07-22:54:45,0,1,1.036576
417,2022-01-07-22:54:48,1,6,3.521040
418,2022-01-07-22:54:52,6,3,3.594889
419,2022-01-07-22:54:54,3,2,2.578398
420,2022-01-07-22:54:57,2,7,2.585716
421,2022-01-07-22:54:59,7,0,1.937178
422,2022-01-07-22:55:01,0,3,2.462940
423,2022-01-07-22:55:04,3,7,2.121695
424,2022-01-07-22:55:06,7,5,2.585231
425,2022-01-07-22:55:09,5,7,2.594728
426,2022-01-07-22:55:11,7,2,2.616361
427,2022-01-07-22:55:13,2,4,1.786066
428,2022-01-07-22:55:15,4,7,1.865991
429,2022-01-07-22:55:17,7,1,1.677337
430,2022-01-07-22:55:19,1,3,2.250242
431,2022-01-07-22:55:21,3,7,2.107127
432,2022-01-07-22:55:23,7,1,1.651771
433,2022-01-07-22:55:26,1,6,3.508405
434,2022-01-07-22:55:29,6,5,3.065920
435,2022-01-07-22:55:31,5,2,1.515017
436,2022-01-07-22:55:33,2,7,2.564250
437,2022-01-07-22:55:37,7,6,4.008012
438,2022-01-07-22:55:41,6,1,3.533776
439,2022-01-07-22:55:43,1,7,1.633629
440,2022-01-07-22:55:45,7,3,2.125873
441,2022-01-07-22:55:47,3,0,2.367946
442,2022-01-07-22:55:51,0,6,3.455625
443,2022-01-07-22:55:54,6,4,3.396602
444,2022-01-07-22:55:56,4,5,1.746941
445,2022-01-07-22:55:57,5,0,1.837070
446,2022-01-07-22:56:00,0,3,2.396208
447,2022-01-07-22:56:04,3,6,3.662102
448,2022-01-07-22:56:07,6,5,3.065223
449,2022-01-07-22:56:09,5,1,1.918348
450,2022-01-07-22:56:11,1,2,2.008148
451,2022-01-07-22:56:13,2,3,2.592357
452,2022-01-07-22:56:15,3,7,2.123206
453,2022-01-07-22:56:17,7,0,1.931043
454,2022-01-07-22:56:19,0,4,1.552638
455,2022-01-07-22:56:20,4,1,1.328380
456,2022-01-07-22:56:24,1,6,3.533866
457,2022-01-07-22:56:27,6,4,3.401938
458,2022-01-07-22:56:29,4,7,1.837848
459,2022-01-07-22:56:30,7,1,1.634120
460,2022-01-07-22:56:32,1,0,1.046607
461,2022-01-07-22:56:35,0,6,3.432218
462,2022-01-07-22:56:39,6,3,3.614444
463,2022-01-07-22:56:42,3,6,3.626875
464,2022-01-07-22:56:46,6,3,3.631410
465,2022-01-07-22:56:48,3,5,2.137698
466,2022-01-07-22:56:49,5,2,1.486993
467,2022-01-07-22:56:52,2,3,2.576747
468,2022-01-07-22:56:54,3,5,2.171918
469,2022-01-07-22:56:56,5,0,1.833930
470,2022-01-07-22:56:58,0,3,2.345695
471,2022-01-07-22:57:01,3,4,2.123381
472,2022-01-07-22:57:02,4,5,1.766667
473,2022-01-07-22:57:05,5,7,2.550471
474,2022-01-07-22:57:07,7,2,2.577440
475,2022-01-07-22:57:10,2,7,2.599340
476,2022-01-07-22:57:13,7,5,2.559906
477,2022-01-07-22:57:15,5,3,2.186110
478,2022-01-07-22:57:17,3,4,2.058036
479,2022-01-07-22:57:19,4,2,1.811040
480,2022-01-07-22:57:20,2,5,1.519734
481,2022-01-07-22:57:22,5,0,1.863349
482,2022-01-07-22:57:24,0,7,1.927852
483,2022-01-07-22:57:27,7,2,2.586468
484,2022-01-07-22:57:28,2,0,1.717894
485,2022-01-07-22:57:30,0,2,1.723549
486,2022-01-07-22:57:33,2,6,3.127212
487,2022-01-07-22:57:37,6,3,3.647243
488,2022-01-07-22:57:39,3,7,2.145974
489,2022-01-07-22:57:41,7,2,2.598962
490,2022-01-07-22:57:44,2,7,2.574178
491,2022-01-07-22:57:48,7,6,4.057309
492,2022-01-07-22:57:52,6,7,4.004697
493,2022-01-07-22:57:54,7,0,1.893856
494,2022-01-07-22:57:56,0,5,1.891400
495,2022-01-07-22:57:57,5,2,1.517966
496,2022-01-07-22:57:59,2,0,1.738473
497,2022-01-07-22:58:01,0,2,1.727935
498,2022-01-07-22:58:02,2,5,1.554219
499,2022-01-07-22:58:05,5,7,2.658454
500,2022-01-07-22:58:07,7,1,1.637661
501,2022-01-07-22:58:10,1,6,3.536843
502,2022-01-07-22:58:14,6,4,3.431114
503,2022-01-07-22:58:17,4,6,3.439785
504,2022-01-07-22:58:21,6,7,3.994884
505,2022-01-07-22:58:23,7,1,1.697148
506,2022-01-07-22:58:25,1,5,1.916703
507,2022-01-07-22:58:28,5,6,3.084398
508,2022-01-07-22:58:31,6,3,3.600459
509,2022-01-07-22:58:34,3,0,2.380481
510,2022-01-07-22:58:37,0,6,3.429861
511,2022-01-07-22:58:40,6,5,3.163630
512,2022-01-07-22:58:44,5,6,3.108183
513,2022-01-07-22:58:47,6,5,3.063958
514,2022-01-07-22:58:48,5,0,1.885028
515,2022-01-07-22:58:50,0,7,1.942448
516,2022-01-07-22:58:53,7,2,2.610182
517,2022-01-07-22:58:56,2,6,3.113400
518,2022-01-07-22:59:00,6,7,3.958670
519,2022-01-07-22:59:02,7,3,2.122947
520,2022-01-07-22:59:05,3,2,2.559702
521,2022-01-07-22:59:07,2,4,1.791354
522,2022-01-07-22:59:10,4,6,3.448985
523,2022-01-07-22:59:14,6,3,3.677575
524,2022-01-07-22:59:16,3,5,2.165071
525,2022-01-07-22:59:18,5,7,2.550170
526,2022-01-07-22:59:21,7,2,2.575265
527,2022-01-07-22:59:24,2,7,2.583665
528,2022-01-07-22:59:25,7,1,1.653338
529,2022-01-07-22:59:27,1,4,1.349700
530,2022-01-07-22:59:30,4,6,3.393673
531,2022-01-07-22:59:34,6,3,3.621396
532,2022-01-07-22:59:36,3,2,2.558935
533,2022-01-07-22:59:39,2,3,2.562369
534,2022-01-07-22:59:41,3,1,2.244764
535,2022-01-07-22:59:42,1,4,1.326373
536,2022-01-07-22:59:44,4,1,1.285998
537,2022-01-07-22:59:46,1,2,1.946650
538,2022-01-07-22:59:48,2,3,2.569235
539,2022-01-07-22:59:50,3,7,2.142150
540,2022-01-07-22:59:53,7,2,2.539864
541,2022-01-07-22:59:55,2,1,1.963750
542,2022-01-07-22:59:58,1,6,3.548050
543,2022-01-07-23:00:02,6,4,3.461703
544,2022-01-07-23:00:03,4,0,1.535563
545,2022-01-07-23:00:05,0,7,1.941180
546,2022-01-07-23:00:07,7,1,1.678434
547,2022-01-07-23:00:09,1,5,1.903459
548,2022-01-07-23:00:11,5,1,1.930672
549,2022-01-07-23:00:14,1,6,3.555991
550,2022-01-07-23:00:17,6,2,3.036255
551,2022-01-07-23:00:19,2,5,1.527107
552,2022-01-07-23:00:22,5,6,3.116008
553,2022-01-07-23:00:25,6,5,3.142841
554,2022-01-07-23:00:27,5,2,1.497345
555,2022-01-07-23:00:28,2,4,1.798420
556,2022-01-07-23:00:30,4,5,1.748075
557,2022-01-07-23:00:32,5,0,1.888526
558,2022-01-07-23:00:36,0,6,3.474766
559,2022-01-07-23:00:39,6,1,3.545627
560,2022-01-07-23:00:43,1,6,3.546222
561,2022-01-07-23:00:46,6,3,3.637967
562,2022-01-07-23:00:48,3,7,2.096930
563,2022-01-07-23:00:51,7,5,2.559928
564,2022-01-07-23:00:54,5,6,3.102436
565,2022-01-07-23:00:57,6,0,3.470233
566,2022-01-07-23:00:59,0,7,1.933915
567,2022-01-07-23:01:02,7,3,2.123631
568,2022-01-07-23:01:04,3,0,2.363115
569,2022-01-07-23:01:07,0,6,3.431917
570,2022-01-07-23:01:11,6,1,3.542612
571,2022-01-07-23:01:13,1,5,1.975831
572,2022-01-07-23:01:15,5,0,1.850679
573,2022-01-07-23:01:17,0,3,2.385438
574,2022-01-07-23:01:21,3,6,3.651842
575,2022-01-07-23:01:24,6,2,3.081314
576,2022-01-07-23:01:26,2,7,2.584755
577,2022-01-07-23:01:28,7,1,1.716184
578,2022-01-07-23:01:30,1,7,1.658468
579,2022-01-07-23:01:32,7,2,2.604469
580,2022-01-07-23:01:34,2,5,1.494993
581,2022-01-07-23:01:36,5,7,2.563461
582,2022-01-07-23:01:39,7,5,2.592847
