--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
47,2022-01-02-10:52:42,2,0,1.685849
48,2022-01-02-10:52:43,0,2,1.754803
49,2022-01-02-10:52:45,2,1,1.937956
50,2022-01-02-10:52:47,1,5,1.899490
51,2022-01-02-10:52:49,5,3,2.189398
52,2022-01-02-10:52:52,3,2,2.554535
53,2022-01-02-10:52:54,2,4,1.733279
54,2022-01-02-10:52:57,4,6,3.416480
55,2022-01-02-10:53:00,6,2,3.050149
56,2022-01-02-10:53:02,2,0,1.702959
57,2022-01-02-10:53:04,0,3,2.369027
58,2022-01-02-10:53:08,3,6,3.631801
59,2022-01-02-10:53:11,6,0,3.416660
60,2022-01-02-10:53:15,0,6,3.462511
61,2022-01-02-10:53:18,6,0,3.397029
62,2022-01-02-10:53:20,0,4,1.533916
63,2022-01-02-10:53:22,4,3,2.128187
64,2022-01-02-10:53:24,3,2,2.560718
65,2022-01-02-10:53:27,2,7,2.559312
66,2022-01-02-10:53:30,7,5,2.561501
67,2022-01-02-10:53:31,5,1,1.898386
68,2022-01-02-10:53:34,1,3,2.193539
69,2022-01-02-10:53:36,3,4,2.087068
70,2022-01-02-10:53:37,4,0,1.491221
71,2022-01-02-10:53:39,0,4,1.497502
72,2022-01-02-10:53:40,4,5,1.718615
73,2022-01-02-10:53:43,5,3,2.141188
74,2022-01-02-10:53:45,3,4,2.082946
75,2022-01-02-10:53:46,4,2,1.732577
76,2022-01-02-10:53:49,2,7,2.551852
77,2022-01-02-10:53:51,7,3,2.088380
78,2022-01-02-10:53:53,3,0,2.345128
79,2022-01-02-10:53:56,0,3,2.342511
80,2022-01-02-10:53:59,3,6,3.644075
81,2022-01-02-10:54:02,6,2,3.104029
82,2022-01-02-10:54:04,2,0,1.695684
83,2022-01-02-10:54:05,0,1,0.989991
84,2022-01-02-10:54:07,1,5,1.897538
85,2022-01-02-10:54:09,5,4,1.737968
86,2022-01-02-10:54:11,4,2,1.752093
87,2022-01-02-10:54:12,2,4,1.730876
88,2022-01-02-10:54:16,4,6,3.433989
89,2022-01-02-10:54:20,6,7,3.997937
90,2022-01-02-10:54:24,7,6,3.928798
91,2022-01-02-10:54:27,6,3,3.621294
92,2022-01-02-10:54:31,3,6,3.638787
93,2022-01-02-10:54:35,6,7,3.968197
94,2022-01-02-10:54:39,7,6,3.970901
95,2022-01-02-10:54:42,6,4,3.451581
96,2022-01-02-10:54:46,4,6,3.430452
97,2022-01-02-10:54:49,6,5,3.055001
98,2022-01-02-10:54:51,5,1,1.924101
99,2022-01-02-10:54:52,1,0,1.022145
100,2022-01-02-10:54:53,0,2,1.717688
101,2022-01-02-10:54:55,2,4,1.728046
102,2022-01-02-10:54:56,4,1,1.296448
103,2022-01-02-10:54:58,1,7,1.636530
104,2022-01-02-10:55:00,7,0,1.956945
105,2022-01-02-10:55:02,0,7,1.928371
106,2022-01-02-10:55:06,7,6,3.995414
107,2022-01-02-10:55:09,6,4,3.420814
108,2022-01-02-10:55:11,4,7,1.849134
109,2022-01-02-10:55:14,7,5,2.550290
110,2022-01-02-10:55:16,5,0,1.822868
111,2022-01-02-10:55:18,0,7,1.919254
112,2022-01-02-10:55:20,7,3,2.116527
113,2022-01-02-10:55:22,3,7,2.091459
114,2022-01-02-10:55:26,7,6,3.956156
115,2022-01-02-10:55:29,6,1,3.524908
116,2022-01-02-10:55:30,1,0,1.033638
117,2022-01-02-10:55:34,0,6,3.453431
118,2022-01-02-10:55:37,6,1,3.521653
119,2022-01-02-10:55:38,1,0,1.042564
120,2022-01-02-10:55:40,0,2,1.690031
121,2022-01-02-10:55:43,2,6,3.060921
122,2022-01-02-10:55:46,6,5,3.068853
123,2022-01-02-10:55:49,5,6,3.063244
124,2022-01-02-10:55:53,6,7,4.003201
125,2022-01-02-10:55:57,7,6,3.949348
126,2022-01-02-10:56:01,6,0,3.395948
127,2022-01-02-10:56:04,0,6,3.408193
128,2022-01-02-10:56:07,6,4,3.452844
129,2022-01-02-10:56:09,4,2,1.765756
130,2022-01-02-10:56:11,2,1,1.950619
131,2022-01-02-10:56:13,1,2,1.957010
132,2022-01-02-10:56:16,2,3,2.564144
133,2022-01-02-10:56:18,3,1,2.204943
134,2022-01-02-10:56:19,1,0,1.013477
135,2022-01-02-10:56:20,0,1,1.023496
136,2022-01-02-10:56:21,1,0,1.021524
137,2022-01-02-10:56:23,0,3,2.322464
138,2022-01-02-10:56:25,3,1,2.199001
139,2022-01-02-10:56:29,1,6,3.587930
140,2022-01-02-10:56:32,6,4,3.406292
141,2022-01-02-10:56:34,4,3,2.054123
142,2022-01-02-10:56:37,3,5,2.157830
143,2022-01-02-10:56:39,5,1,1.894480
144,2022-01-02-10:56:40,1,0,1.035175
145,2022-01-02-10:56:41,0,2,1.689863
146,2022-01-02-10:56:44,2,6,3.065023
147,2022-01-02-10:56:48,6,0,3.401120
148,2022-01-02-10:56:50,0,3,2.362669
149,2022-01-02-10:56:53,3,2,2.581314
150,2022-01-02-10:56:54,2,5,1.519106
151,2022-01-02-10:56:56,5,1,1.880040
152,2022-01-02-10:56:57,1,0,1.031477
153,2022-01-02-10:56:58,0,1,1.021727
154,2022-01-02-10:57:00,1,7,1.628590
155,2022-01-02-10:57:02,7,2,2.556120
156,2022-01-02-10:57:04,2,0,1.694817
157,2022-01-02-10:57:06,0,7,1.933837
158,2022-01-02-10:57:09,7,5,2.593387
159,2022-01-02-10:57:11,5,7,2.578144
160,2022-01-02-10:57:14,7,2,2.566747
161,2022-01-02-10:57:17,2,6,3.110335
162,2022-01-02-10:57:20,6,0,3.391562
163,2022-01-02-10:57:21,0,1,0.995374
164,2022-01-02-10:57:25,1,6,3.494717
165,2022-01-02-10:57:28,6,4,3.452433
166,2022-01-02-10:57:31,4,6,3.400663
167,2022-01-02-10:57:35,6,3,3.664523
168,2022-01-02-10:57:37,3,7,2.145880
169,2022-01-02-10:57:39,7,0,1.923094
170,2022-01-02-10:57:41,0,4,1.484057
171,2022-01-02-10:57:42,4,1,1.298635
172,2022-01-02-10:57:44,1,7,1.650618
173,2022-01-02-10:57:46,7,3,2.093305
174,2022-01-02-10:57:49,3,6,3.627986
175,2022-01-02-10:57:52,6,2,3.039973
176,2022-01-02-10:57:54,2,5,1.487111
177,2022-01-02-10:57:57,5,7,2.599588
178,2022-01-02-10:57:59,7,5,2.559302
179,2022-01-02-10:58:01,5,1,1.924437
180,2022-01-02-10:58:03,1,5,1.880157
181,2022-01-02-10:58:05,5,7,2.559549
182,2022-01-02-10:58:09,7,6,3.962934
183,2022-01-02-10:58:13,6,3,3.643086
184,2022-01-02-10:58:15,3,0,2.357765
185,2022-01-02-10:58:19,0,6,3.447254
186,2022-01-02-10:58:22,6,1,3.536557
187,2022-01-02-10:58:23,1,0,0.978479
188,2022-01-02-10:58:24,0,1,1.023095
189,2022-01-02-10:58:27,1,3,2.190860
190,2022-01-02-10:58:29,3,1,2.190766
191,2022-01-02-10:58:31,1,3,2.187239
192,2022-01-02-10:58:35,3,6,3.569303
193,2022-01-02-10:58:38,6,0,3.443085
194,2022-01-02-10:58:39,0,1,1.035585
195,2022-01-02-10:58:40,1,4,1.321070
196,2022-01-02-10:58:42,4,7,1.842398
197,2022-01-02-10:58:44,7,4,1.924762
198,2022-01-02-10:58:46,4,0,1.518527
199,2022-01-02-10:58:49,0,6,3.434110
200,2022-01-02-10:58:53,6,7,4.000632
201,2022-01-02-10:58:55,7,4,1.834355
202,2022-01-02-10:58:57,4,3,2.089192
203,2022-01-02-10:58:59,3,4,2.115948
204,2022-01-02-10:59:03,4,6,3.434666
205,2022-01-02-10:59:06,6,7,3.935502
206,2022-01-02-10:59:09,7,3,2.125527
207,2022-01-02-10:59:11,3,4,2.103027
208,2022-01-02-10:59:12,4,2,1.748669
209,2022-01-02-10:59:14,2,4,1.732631
210,2022-01-02-10:59:16,4,2,1.768946
211,2022-01-02-10:59:19,2,3,2.577296
212,2022-01-02-10:59:21,3,7,2.138242
213,2022-01-02-10:59:22,7,1,1.654610
214,2022-01-02-10:59:24,1,2,1.933412
215,2022-01-02-10:59:27,2,6,3.067739
216,2022-01-02-10:59:30,6,2,3.056347
217,2022-01-02-10:59:33,2,6,3.065504
218,2022-01-02-10:59:37,6,7,3.976600
219,2022-01-02-10:59:41,7,6,3.972045
220,2022-01-02-10:59:45,6,1,3.502135
221,2022-01-02-10:59:47,1,3,2.213479
222,2022-01-02-10:59:51,3,6,3.655342
223,2022-01-02-10:59:54,6,1,3.525737
224,2022-01-02-10:59:56,1,4,1.316376
225,2022-01-02-10:59:59,4,6,3.437854
226,2022-01-02-11:00:03,6,7,3.956866
227,2022-01-02-11:00:06,7,2,2.548084
228,2022-01-02-11:00:07,2,0,1.689241
229,2022-01-02-11:00:09,0,2,1.755846
230,2022-01-02-11:00:11,2,4,1.762132
231,2022-01-02-11:00:12,4,2,1.731550
232,2022-01-02-11:00:16,2,6,3.094741
233,2022-01-02-11:00:19,6,5,3.054158
234,2022-01-02-11:00:20,5,4,1.742878
235,2022-01-02-11:00:24,4,6,3.444066
236,2022-01-02-11:00:27,6,2,3.092391
237,2022-01-02-11:00:28,2,5,1.519279
238,2022-01-02-11:00:30,5,2,1.519947
239,2022-01-02-11:00:32,2,0,1.722802
240,2022-01-02-11:00:35,0,6,3.432961
241,2022-01-02-11:00:39,6,7,3.957467
242,2022-01-02-11:00:41,7,0,1.922415
243,2022-01-02-11:00:43,0,5,1.839245
244,2022-01-02-11:00:45,5,0,1.850340
245,2022-01-02-11:00:47,0,3,2.353886
246,2022-01-02-11:00:50,3,2,2.546005
247,2022-01-02-11:00:52,2,7,2.553595
248,2022-01-02-11:00:54,7,3,2.135022
249,2022-01-02-11:00:56,3,4,2.136415
250,2022-01-02-11:00:58,4,2,1.727795
251,2022-01-02-11:01:00,2,1,1.944903
252,2022-01-02-11:01:01,1,0,1.059192
253,2022-01-02-11:01:03,0,4,1.490912
254,2022-01-02-11:01:04,4,5,1.727343
255,2022-01-02-11:01:06,5,2,1.499643
256,2022-01-02-11:01:08,2,7,2.557501
257,2022-01-02-11:01:10,7,0,1.923329
258,2022-01-02-11:01:13,0,3,2.343630
259,2022-01-02-11:01:15,3,2,2.559687
260,2022-01-02-11:01:17,2,1,1.925331
261,2022-01-02-11:01:19,1,7,1.657999
262,2022-01-02-11:01:21,7,5,2.589585
263,2022-01-02-11:01:23,5,1,1.894113
264,2022-01-02-11:01:27,1,6,3.526071
265,2022-01-02-11:01:30,6,2,3.130747
266,2022-01-02-11:01:32,2,4,1.737148
267,2022-01-02-11:01:34,4,2,1.833038
268,2022-01-02-11:01:35,2,4,1.752366
269,2022-01-02-11:01:37,4,0,1.490458
270,2022-01-02-11:01:38,0,4,1.486218
271,2022-01-02-11:01:40,4,2,1.722486
272,2022-01-02-11:01:43,2,6,3.063750
273,2022-01-02-11:01:47,6,7,3.964407
274,2022-01-02-11:01:50,7,5,2.615782
275,2022-01-02-11:01:52,5,3,2.139996
276,2022-01-02-11:01:54,3,1,2.195429
277,2022-01-02-11:01:56,1,5,1.920991
278,2022-01-02-11:01:57,5,2,1.527037
279,2022-01-02-11:01:59,2,1,1.958208
280,2022-01-02-11:02:01,1,4,1.323973
281,2022-01-02-11:02:02,4,1,1.320875
282,2022-01-02-11:02:04,1,5,1.922751
283,2022-01-02-11:02:07,5,6,3.066304
284,2022-01-02-11:02:10,6,0,3.452279
285,2022-01-02-11:02:12,0,5,1.843304
286,2022-01-02-11:02:14,5,1,1.893769
287,2022-01-02-11:02:16,1,2,1.933557
288,2022-01-02-11:02:18,2,5,1.489234
289,2022-01-02-11:02:20,5,7,2.562069
290,2022-01-02-11:02:23,7,2,2.557088
291,2022-01-02-11:02:26,2,6,3.063565
292,2022-01-02-11:02:29,6,2,3.085520
293,2022-01-02-11:02:31,2,7,2.558691
294,2022-01-02-11:02:33,7,1,1.653067
295,2022-01-02-11:02:35,1,5,1.895563
296,2022-01-02-11:02:37,5,0,1.855213
297,2022-01-02-11:02:38,0,4,1.559059
298,2022-01-02-11:02:40,4,5,1.731147
299,2022-01-02-11:02:43,5,7,2.569074
300,2022-01-02-11:02:47,7,6,3.938061
301,2022-01-02-11:02:50,6,4,3.440229
302,2022-01-02-11:02:52,4,3,2.118483
303,2022-01-02-11:02:54,3,5,2.134482
304,2022-01-02-11:02:56,5,4,1.732415
305,2022-01-02-11:02:58,4,5,1.730730
306,2022-01-02-11:03:00,5,7,2.560503
307,2022-01-02-11:03:02,7,4,1.845997
308,2022-01-02-11:03:04,4,7,1.837093
309,2022-01-02-11:03:07,7,5,2.559882
310,2022-01-02-11:03:09,5,3,2.146475
311,2022-01-02-11:03:12,3,6,3.632409
312,2022-01-02-11:03:15,6,2,3.037776
313,2022-01-02-11:03:19,2,6,3.060348
314,2022-01-02-11:03:23,6,7,3.999850
315,2022-01-02-11:03:25,7,5,2.557027
316,2022-01-02-11:03:27,5,3,2.141691
317,2022-01-02-11:03:30,3,2,2.574790
318,2022-01-02-11:03:31,2,5,1.489354
319,2022-01-02-11:03:34,5,7,2.546620
320,2022-01-02-11:03:36,7,2,2.591524
321,2022-01-02-11:03:38,2,1,1.947466
322,2022-01-02-11:03:42,1,6,3.533058
323,2022-01-02-11:03:46,6,7,3.976421
324,2022-01-02-11:03:48,7,1,1.661507
325,2022-01-02-11:03:49,1,0,1.042834
326,2022-01-02-11:03:50,0,4,1.504409
327,2022-01-02-11:03:54,4,6,3.452029
328,2022-01-02-11:03:57,6,1,3.534963
329,2022-01-02-11:04:01,1,6,3.580871
330,2022-01-02-11:04:04,6,0,3.438060
331,2022-01-02-11:04:05,0,1,1.025629
332,2022-01-02-11:04:06,1,4,1.387362
333,2022-01-02-11:04:10,4,6,3.425483
334,2022-01-02-11:04:14,6,3,3.597288
335,2022-01-02-11:04:16,3,5,2.156591
336,2022-01-02-11:04:17,5,2,1.487964
337,2022-01-02-11:04:20,2,3,2.540259
338,2022-01-02-11:04:22,3,4,2.124248
339,2022-01-02-11:04:23,4,0,1.499560
340,2022-01-02-11:04:24,0,1,1.034308
341,2022-01-02-11:04:26,1,2,1.947623
342,2022-01-02-11:04:28,2,5,1.497484
343,2022-01-02-11:04:30,5,1,1.912279
344,2022-01-02-11:04:31,1,7,1.659306
345,2022-01-02-11:04:34,7,5,2.519762
346,2022-01-02-11:04:36,5,3,2.161302
347,2022-01-02-11:04:40,3,6,3.653900
348,2022-01-02-11:04:43,6,5,3.094738
349,2022-01-02-11:04:46,5,6,3.057380
350,2022-01-02-11:04:49,6,4,3.407636
351,2022-01-02-11:04:51,4,0,1.499021
352,2022-01-02-11:04:53,0,3,2.336875
353,2022-01-02-11:04:56,3,2,2.565325
354,2022-01-02-11:04:58,2,7,2.556667
355,2022-01-02-11:05:00,7,1,1.662256
356,2022-01-02-11:05:01,1,0,0.987751
357,2022-01-02-11:05:03,0,2,1.700547
358,2022-01-02-11:05:05,2,1,1.954232
359,2022-01-02-11:05:06,1,0,0.994009
360,2022-01-02-11:05:07,0,7,1.903973
361,2022-01-02-11:05:09,7,4,1.832428
362,2022-01-02-11:05:11,4,0,1.501959
363,2022-01-02-11:05:12,0,4,1.523096
364,2022-01-02-11:05:14,4,1,1.304647
365,2022-01-02-11:05:16,1,3,2.220099
366,2022-01-02-11:05:18,3,7,2.142497
367,2022-01-02-11:05:20,7,3,2.098029
368,2022-01-02-11:05:24,3,6,3.642352
369,2022-01-02-11:05:27,6,3,3.602513
370,2022-01-02-11:05:30,3,0,2.357185
371,2022-01-02-11:05:32,0,3,2.339996
372,2022-01-02-11:05:36,3,6,3.579124
373,2022-01-02-11:05:39,6,5,3.059148
374,2022-01-02-11:05:41,5,7,2.560599
375,2022-01-02-11:05:43,7,3,2.112019
376,2022-01-02-11:05:45,3,5,2.140729
377,2022-01-02-11:05:49,5,6,3.067916
378,2022-01-02-11:05:52,6,7,3.969875
379,2022-01-02-11:05:57,7,6,4.013260
380,2022-01-02-11:06:00,6,2,3.127245
381,2022-01-02-11:06:02,2,3,2.537720
382,2022-01-02-11:06:04,3,4,2.040584
383,2022-01-02-11:06:06,4,0,1.527286
384,2022-01-02-11:06:07,0,2,1.726969
385,2022-01-02-11:06:09,2,1,1.953182
386,2022-01-02-11:06:11,1,5,1.884327
387,2022-01-02-11:06:13,5,2,1.522219
388,2022-01-02-11:06:15,2,0,1.688580
389,2022-01-02-11:06:18,0,6,3.437893
390,2022-01-02-11:06:22,6,7,3.982358
391,2022-01-02-11:06:24,7,1,1.654096
392,2022-01-02-11:06:25,1,5,1.892554
393,2022-01-02-11:06:27,5,0,1.844359
394,2022-01-02-11:06:28,0,1,1.006863
395,2022-01-02-11:06:30,1,5,1.926138
396,2022-01-02-11:06:32,5,4,1.739077
397,2022-01-02-11:06:35,4,6,3.435972
398,2022-01-02-11:06:38,6,5,3.055578
399,2022-01-02-11:06:42,5,6,3.071287
400,2022-01-02-11:06:45,6,4,3.434546
401,2022-01-02-11:06:46,4,1,1.290446
402,2022-01-02-11:06:50,1,6,3.528595
403,2022-01-02-11:06:53,6,5,3.046482
404,2022-01-02-11:06:55,5,7,2.583060
405,2022-01-02-11:06:59,7,6,3.967972
406,2022-01-02-11:07:03,6,3,3.626903
407,2022-01-02-11:07:05,3,1,2.226242
408,2022-01-02-11:07:07,1,3,2.228953
409,2022-01-02-11:07:10,3,7,2.096570
410,2022-01-02-11:07:12,7,0,1.925530
411,2022-01-02-11:07:14,0,3,2.390226
412,2022-01-02-11:07:16,3,7,2.092603
413,2022-01-02-11:07:20,7,6,3.985739
414,2022-01-02-11:07:23,6,0,3.432042
415,2022-01-02-11:07:24,0,1,0.979919
416,2022-01-02-11:07:28,1,6,3.528620
417,2022-01-02-11:07:32,6,3,3.639403
418,2022-01-02-11:07:34,3,2,2.548559
419,2022-01-02-11:07:37,2,7,2.583168
420,2022-01-02-11:07:39,7,0,1.941856
421,2022-01-02-11:07:41,0,3,2.326597
422,2022-01-02-11:07:43,3,7,2.137626
423,2022-01-02-11:07:46,7,5,2.553127
424,2022-01-02-11:07:48,5,7,2.589447
425,2022-01-02-11:07:51,7,2,2.559835
426,2022-01-02-11:07:53,2,4,1.738475
427,2022-01-02-11:07:54,4,7,1.881704
428,2022-01-02-11:07:56,7,1,1.661546
429,2022-01-02-11:07:58,1,3,2.234660
430,2022-01-02-11:08:00,3,7,2.138423
431,2022-01-02-11:08:02,7,1,1.650858
432,2022-01-02-11:08:06,1,6,3.579518
433,2022-01-02-11:08:09,6,5,3.083610
434,2022-01-02-11:08:10,5,2,1.485335
435,2022-01-02-11:08:13,2,7,2.549871
436,2022-01-02-11:08:17,7,6,3.948958
437,2022-01-02-11:08:20,6,1,3.521501
438,2022-01-02-11:08:22,1,7,1.671196
439,2022-01-02-11:08:24,7,3,2.106827
440,2022-01-02-11:08:26,3,0,2.364169
441,2022-01-02-11:08:30,0,6,3.486343
442,2022-01-02-11:08:33,6,4,3.424118
443,2022-01-02-11:08:35,4,5,1.745930
444,2022-01-02-11:08:37,5,0,1.848531
445,2022-01-02-11:08:39,0,3,2.381349
446,2022-01-02-11:08:43,3,6,3.628676
447,2022-01-02-11:08:46,6,5,3.025907
448,2022-01-02-11:08:48,5,1,1.914612
449,2022-01-02-11:08:50,1,2,1.984839
450,2022-01-02-11:08:52,2,3,2.560873
451,2022-01-02-11:08:55,3,7,2.129072
452,2022-01-02-11:08:57,7,0,1.928338
453,2022-01-02-11:08:58,0,4,1.506499
454,2022-01-02-11:08:59,4,1,1.296067
455,2022-01-02-11:09:03,1,6,3.532644
456,2022-01-02-11:09:06,6,4,3.434644
457,2022-01-02-11:09:08,4,7,1.803175
458,2022-01-02-11:09:10,7,1,1.635715
459,2022-01-02-11:09:11,1,0,1.064599
460,2022-01-02-11:09:14,0,6,3.436643
461,2022-01-02-11:09:18,6,3,3.635076
462,2022-01-02-11:09:21,3,6,3.641740
463,2022-01-02-11:09:25,6,3,3.643824
464,2022-01-02-11:09:27,3,5,2.157299
465,2022-01-02-11:09:29,5,2,1.494262
466,2022-01-02-11:09:31,2,3,2.590670
467,2022-01-02-11:09:34,3,5,2.135990
468,2022-01-02-11:09:35,5,0,1.858739
469,2022-01-02-11:09:38,0,3,2.398276
470,2022-01-02-11:09:40,3,4,2.142916
471,2022-01-02-11:09:42,4,5,1.789680
472,2022-01-02-11:09:44,5,7,2.592367
473,2022-01-02-11:09:47,7,2,2.635349
474,2022-01-02-11:09:49,2,7,2.542286
475,2022-01-02-11:09:52,7,5,2.556124
476,2022-01-02-11:09:54,5,3,2.134243
477,2022-01-02-11:09:56,3,4,2.094748
478,2022-01-02-11:09:58,4,2,1.793573
479,2022-01-02-11:10:00,2,5,1.527056
480,2022-01-02-11:10:01,5,0,1.883431
481,2022-01-02-11:10:03,0,7,1.926231
482,2022-01-02-11:10:06,7,2,2.592142
483,2022-01-02-11:10:08,2,0,1.760360
484,2022-01-02-11:10:09,0,2,1.743524
485,2022-01-02-11:10:13,2,6,3.111801
486,2022-01-02-11:10:16,6,3,3.631197
487,2022-01-02-11:10:18,3,7,2.140135
488,2022-01-02-11:10:21,7,2,2.570733
489,2022-01-02-11:10:24,2,7,2.617062
490,2022-01-02-11:10:28,7,6,3.998438
491,2022-01-02-11:10:32,6,7,3.984053
492,2022-01-02-11:10:33,7,0,1.931315
493,2022-01-02-11:10:35,0,5,1.891751
494,2022-01-02-11:10:37,5,2,1.536618
495,2022-01-02-11:10:39,2,0,1.729426
496,2022-01-02-11:10:40,0,2,1.742443
497,2022-01-02-11:10:42,2,5,1.492298
498,2022-01-02-11:10:44,5,7,2.610365
499,2022-01-02-11:10:46,7,1,1.712170
500,2022-01-02-11:10:50,1,6,3.554035
501,2022-01-02-11:10:53,6,4,3.436833
502,2022-01-02-11:10:57,4,6,3.429014
503,2022-01-02-11:11:01,6,7,3.953995
504,2022-01-02-11:11:02,7,1,1.696814
505,2022-01-02-11:11:04,1,5,1.909298
506,2022-01-02-11:11:07,5,6,3.099882
507,2022-01-02-11:11:11,6,3,3.650182
508,2022-01-02-11:11:13,3,0,2.352937
509,2022-01-02-11:11:17,0,6,3.507290
510,2022-01-02-11:11:20,6,5,3.071446
511,2022-01-02-11:11:23,5,6,3.072802
512,2022-01-02-11:11:26,6,5,3.069233
513,2022-01-02-11:11:28,5,0,1.885329
514,2022-01-02-11:11:30,0,7,1.950333
515,2022-01-02-11:11:32,7,2,2.542131
516,2022-01-02-11:11:35,2,6,3.075858
517,2022-01-02-11:11:39,6,7,3.978829
518,2022-01-02-11:11:42,7,3,2.127771
519,2022-01-02-11:11:44,3,2,2.556309
520,2022-01-02-11:11:46,2,4,1.756921
521,2022-01-02-11:11:49,4,6,3.481409
522,2022-01-02-11:11:53,6,3,3.652286
523,2022-01-02-11:11:55,3,5,2.152675
524,2022-01-02-11:11:58,5,7,2.564250
525,2022-01-02-11:12:00,7,2,2.700225
526,2022-01-02-11:12:03,2,7,2.564401
527,2022-01-02-11:12:05,7,1,1.649261
528,2022-01-02-11:12:06,1,4,1.306933
529,2022-01-02-11:12:09,4,6,3.410181
530,2022-01-02-11:12:13,6,3,3.615262
531,2022-01-02-11:12:16,3,2,2.546345
532,2022-01-02-11:12:18,2,3,2.612466
533,2022-01-02-11:12:20,3,1,2.229383
534,2022-01-02-11:12:22,1,4,1.286747
535,2022-01-02-11:12:23,4,1,1.310896
536,2022-01-02-11:12:25,1,2,2.004060
537,2022-01-02-11:12:28,2,3,2.572109
538,2022-01-02-11:12:30,3,7,2.133868
539,2022-01-02-11:12:32,7,2,2.588425
540,2022-01-02-11:12:34,2,1,1.962341
541,2022-01-02-11:12:38,1,6,3.534599
542,2022-01-02-11:12:41,6,4,3.428643
543,2022-01-02-11:12:43,4,0,1.515699
544,2022-01-02-11:12:45,0,7,1.935793
545,2022-01-02-11:12:46,7,1,1.640817
546,2022-01-02-11:12:48,1,5,1.921064
547,2022-01-02-11:12:50,5,1,1.984235
548,2022-01-02-11:12:54,1,6,3.541302
549,2022-01-02-11:12:57,6,2,3.061044
550,2022-01-02-11:12:58,2,5,1.482695
551,2022-01-02-11:13:01,5,6,3.050574
552,2022-01-02-11:13:04,6,5,3.074365
553,2022-01-02-11:13:06,5,2,1.497974
554,2022-01-02-11:13:08,2,4,1.776605
555,2022-01-02-11:13:09,4,5,1.796043
556,2022-01-02-11:13:11,5,0,1.860335
557,2022-01-02-11:13:15,0,6,3.444004
558,2022-01-02-11:13:18,6,1,3.545919
559,2022-01-02-11:13:22,1,6,3.558919
560,2022-01-02-11:13:26,6,3,3.670195
561,2022-01-02-11:13:28,3,7,2.105254
562,2022-01-02-11:13:30,7,5,2.577495
563,2022-01-02-11:13:33,5,6,3.113808
564,2022-01-02-11:13:37,6,0,3.444086
565,2022-01-02-11:13:39,0,7,1.933039
566,2022-01-02-11:13:41,7,3,2.143696
567,2022-01-02-11:13:43,3,0,2.369026
568,2022-01-02-11:13:47,0,6,3.427995
569,2022-01-02-11:13:50,6,1,3.555528
570,2022-01-02-11:13:52,1,5,1.921697
571,2022-01-02-11:13:54,5,0,1.908435
572,2022-01-02-11:13:56,0,3,2.388029
573,2022-01-02-11:14:00,3,6,3.643369
574,2022-01-02-11:14:03,6,2,3.087148
575,2022-01-02-11:14:06,2,7,2.568582
576,2022-01-02-11:14:07,7,1,1.656363
577,2022-01-02-11:14:09,1,7,1.656904
578,2022-01-02-11:14:12,7,2,2.599754
