date,init_position,final_position,time
2022-01-06-06:45:16,1,0,0.996715
2022-01-06-06:45:18,0,2,1.729909
2022-01-06-06:45:21,2,6,3.061130
2022-01-06-06:45:24,6,5,3.097429
2022-01-06-06:45:27,5,6,3.041140
2022-01-06-06:45:31,6,7,3.964153
2022-01-06-06:45:35,7,6,3.990436
2022-01-06-06:45:38,6,0,3.399265
2022-01-06-06:45:42,0,6,3.392652
2022-01-06-06:45:45,6,4,3.417402
2022-01-06-06:45:47,4,2,1.761480
2022-01-06-06:45:49,2,1,1.923427
2022-01-06-06:45:51,1,2,1.957029
2022-01-06-06:45:53,2,3,2.558023
2022-01-06-06:45:56,3,1,2.222507
2022-01-06-06:45:57,1,0,1.046900
2022-01-06-06:45:58,0,1,0.987363
2022-01-06-06:45:59,1,0,0.987803
2022-01-06-06:46:01,0,3,2.340556
2022-01-06-06:46:03,3,1,2.185965
2022-01-06-06:46:07,1,6,3.536875
2022-01-06-06:46:10,6,4,3.391679
2022-01-06-06:46:12,4,3,2.080887
2022-01-06-06:46:14,3,5,2.160047
2022-01-06-06:46:16,5,1,1.921134
2022-01-06-06:46:17,1,0,1.045522
2022-01-06-06:46:19,0,2,1.720870
2022-01-06-06:46:22,2,6,3.041844
2022-01-06-06:46:26,6,0,3.403619
2022-01-06-06:46:28,0,3,2.355223
2022-01-06-06:46:30,3,2,2.557787
2022-01-06-06:46:32,2,5,1.517574
2022-01-06-06:46:34,5,1,1.911614
2022-01-06-06:46:35,1,0,1.016055
2022-01-06-06:46:36,0,1,1.016015
2022-01-06-06:46:38,1,7,1.640549
2022-01-06-06:46:40,7,2,2.553340
2022-01-06-06:46:42,2,0,1.718535
2022-01-06-06:46:44,0,7,1.957812
2022-01-06-06:46:46,7,5,2.587731
2022-01-06-06:46:49,5,7,2.547763
2022-01-06-06:46:51,7,2,2.583881
2022-01-06-06:46:55,2,6,3.036112
2022-01-06-06:46:58,6,0,3.431576
2022-01-06-06:46:59,0,1,1.048231
2022-01-06-06:47:03,1,6,3.631792
2022-01-06-06:47:06,6,4,3.450783
2022-01-06-06:47:10,4,6,3.404571
2022-01-06-06:47:13,6,3,3.626633
2022-01-06-06:47:15,3,7,2.092526
2022-01-06-06:47:17,7,0,1.890205
2022-01-06-06:47:19,0,4,1.492766
2022-01-06-06:47:20,4,1,1.323829
2022-01-06-06:47:22,1,7,1.681213
2022-01-06-06:47:24,7,3,2.089991
2022-01-06-06:47:27,3,6,3.599501
2022-01-06-06:47:30,6,2,3.068314
2022-01-06-06:47:32,2,5,1.482776
2022-01-06-06:47:34,5,7,2.587289
2022-01-06-06:47:37,7,5,2.542325
2022-01-06-06:47:39,5,1,1.888006
2022-01-06-06:47:41,1,5,1.896863
2022-01-06-06:47:43,5,7,2.535704
2022-01-06-06:47:47,7,6,3.943127
2022-01-06-06:47:51,6,3,3.655440
2022-01-06-06:47:53,3,0,2.354379
2022-01-06-06:47:57,0,6,3.423814
2022-01-06-06:48:00,6,1,3.534478
2022-01-06-06:48:01,1,0,0.982592
2022-01-06-06:48:02,0,1,0.990373
2022-01-06-06:48:04,1,3,2.221096
2022-01-06-06:48:07,3,1,2.221787
2022-01-06-06:48:09,1,3,2.225513
2022-01-06-06:48:12,3,6,3.593405
2022-01-06-06:48:16,6,0,3.433802
2022-01-06-06:48:17,0,1,1.028224
2022-01-06-06:48:18,1,4,1.318902
2022-01-06-06:48:20,4,7,1.838867
2022-01-06-06:48:22,7,4,1.844954
2022-01-06-06:48:23,4,0,1.487137
2022-01-06-06:48:27,0,6,3.400108
2022-01-06-06:48:31,6,7,3.962108
2022-01-06-06:48:33,7,4,1.821688
2022-01-06-06:48:35,4,3,2.041976
2022-01-06-06:48:37,3,4,2.128529
2022-01-06-06:48:40,4,6,3.533349
2022-01-06-06:48:44,6,7,3.947835
2022-01-06-06:48:46,7,3,2.122313
2022-01-06-06:48:48,3,4,2.085037
2022-01-06-06:48:50,4,2,1.736098
2022-01-06-06:48:52,2,4,1.830476
2022-01-06-06:48:54,4,2,1.840209
2022-01-06-06:48:56,2,3,2.553866
2022-01-06-06:48:58,3,7,2.088706
2022-01-06-06:49:00,7,1,1.638126
2022-01-06-06:49:02,1,2,1.956608
2022-01-06-06:49:05,2,6,3.145305
2022-01-06-06:49:08,6,2,3.062249
2022-01-06-06:49:11,2,6,3.078593
2022-01-06-06:49:15,6,7,4.001570
2022-01-06-06:49:19,7,6,3.974427
2022-01-06-06:49:23,6,1,3.536370
2022-01-06-06:49:25,1,3,2.229367
2022-01-06-06:49:29,3,6,3.674470
2022-01-06-06:49:32,6,1,3.501574
2022-01-06-06:49:34,1,4,1.750261
2022-01-06-06:49:38,4,6,3.570258
2022-01-06-06:49:42,6,7,3.962755
2022-01-06-06:49:44,7,2,2.573043
2022-01-06-06:49:46,2,0,1.683466
2022-01-06-06:49:48,0,2,2.059543
2022-01-06-06:49:50,2,4,1.744480
2022-01-06-06:49:51,4,2,1.779224
2022-01-06-06:49:54,2,6,3.070443
2022-01-06-06:49:58,6,5,3.032479
2022-01-06-06:49:59,5,4,1.747422
2022-01-06-06:50:03,4,6,3.436825
2022-01-06-06:50:06,6,2,3.066483
2022-01-06-06:50:07,2,5,1.525758
2022-01-06-06:50:09,5,2,1.507993
2022-01-06-06:50:11,2,0,1.728679
2022-01-06-06:50:14,0,6,3.469633
2022-01-06-06:50:18,6,7,4.004861
2022-01-06-06:50:20,7,0,1.913287
2022-01-06-06:50:22,0,5,1.850956
2022-01-06-06:50:24,5,0,1.847191
2022-01-06-06:50:26,0,3,2.366607
2022-01-06-06:50:29,3,2,2.560544
2022-01-06-06:50:31,2,7,2.593478
2022-01-06-06:50:33,7,3,2.122744
2022-01-06-06:50:35,3,4,2.166524
2022-01-06-06:50:37,4,2,1.742428
2022-01-06-06:50:39,2,1,1.965845
2022-01-06-06:50:40,1,0,1.012437
2022-01-06-06:50:42,0,4,1.493170
2022-01-06-06:50:43,4,5,1.754753
2022-01-06-06:50:45,5,2,1.569334
2022-01-06-06:50:48,2,7,2.584135
2022-01-06-06:50:49,7,0,1.929896
2022-01-06-06:50:52,0,3,2.412832
2022-01-06-06:50:54,3,2,2.565664
2022-01-06-06:50:56,2,1,1.968822
2022-01-06-06:50:58,1,7,1.646449
2022-01-06-06:51:01,7,5,2.534084
2022-01-06-06:51:03,5,1,1.948406
2022-01-06-06:51:06,1,6,3.538050
2022-01-06-06:51:09,6,2,3.048873
2022-01-06-06:51:11,2,4,1.737939
2022-01-06-06:51:13,4,2,1.787883
2022-01-06-06:51:14,2,4,1.738993
2022-01-06-06:51:16,4,0,1.530730
2022-01-06-06:51:17,0,4,1.515536
2022-01-06-06:51:19,4,2,1.752181
2022-01-06-06:51:22,2,6,3.081351
2022-01-06-06:51:26,6,7,4.010907
2022-01-06-06:51:29,7,5,2.573318
2022-01-06-06:51:31,5,3,2.207352
2022-01-06-06:51:33,3,1,2.260268
2022-01-06-06:51:35,1,5,1.932363
2022-01-06-06:51:37,5,2,1.551452
2022-01-06-06:51:39,2,1,1.956508
2022-01-06-06:51:40,1,4,1.299631
2022-01-06-06:51:41,4,1,1.294995
2022-01-06-06:51:43,1,5,1.903128
2022-01-06-06:51:46,5,6,3.075733
2022-01-06-06:51:50,6,0,3.452026
2022-01-06-06:51:52,0,5,1.856565
2022-01-06-06:51:54,5,1,1.923091
2022-01-06-06:51:56,1,2,1.977510
2022-01-06-06:51:57,2,5,1.516228
2022-01-06-06:52:00,5,7,2.558701
2022-01-06-06:52:02,7,2,2.557255
2022-01-06-06:52:05,2,6,3.103207
