timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644375323397510144,2022-02-09-02:55:23,10.1.1.3,-1,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375330277894144,2022-02-09-02:55:27,10.1.1.3,-613,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375336797112832,2022-02-09-02:55:32,10.1.1.3,-184,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375347345257984,2022-02-09-02:55:47,10.1.1.3,-10,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375348257762816,2022-02-09-02:55:48,10.1.1.3,-9,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375351377989888,2022-02-09-02:55:51,10.1.1.3,7,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375352377639168,2022-02-09-02:55:52,10.1.1.3,-2,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375355607047936,2022-02-09-02:55:55,10.1.1.3,-3,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375356517481984,2022-02-09-02:55:56,10.1.1.3,-8,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375359598583040,2022-02-09-02:55:59,10.1.1.3,7,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375360617444096,2022-02-09-02:56:00,10.1.1.3,-3,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375363657787136,2022-02-09-02:56:03,10.1.1.3,-10,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375364795896064,2022-02-09-02:56:04,10.1.1.3,-1,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375367758616064,2022-02-09-02:56:07,10.1.1.3,-6,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375368758701056,2022-02-09-02:56:08,10.1.1.3,-11,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375371778424064,2022-02-09-02:56:11,10.1.1.3,-10,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375372850842112,2022-02-09-02:56:12,10.1.1.3,-4,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375376289227008,2022-02-09-02:56:15,10.1.1.3,5,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375377597636096,2022-02-09-02:56:17,10.1.1.3,-3,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375381524222976,2022-02-09-02:56:20,10.1.1.3,4,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375382695028992,2022-02-09-02:56:22,10.1.1.3,3,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375387163915008,2022-02-09-02:56:25,10.1.1.3,-2,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375389697202944,2022-02-09-02:56:28,10.1.1.3,-39,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375393168832000,2022-02-09-02:56:33,10.1.1.3,-2,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375394128002048,2022-02-09-02:56:34,10.1.1.3,-3,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375398620940032,2022-02-09-02:56:37,10.1.1.3,-5,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375399832694016,2022-02-09-02:56:39,10.1.1.3,-11,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375403711743232,2022-02-09-02:56:42,10.1.1.3,3,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375405978046976,2022-02-09-02:56:44,10.1.1.3,1,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375409543165952,2022-02-09-02:56:49,10.1.1.3,-11,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375411084439040,2022-02-09-02:56:50,10.1.1.3,-17,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375414365452032,2022-02-09-02:56:54,10.1.1.3,3,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375415478777856,2022-02-09-02:56:55,10.1.1.3,-10,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375419834189824,2022-02-09-02:56:59,10.1.1.3,-10,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375420838179072,2022-02-09-02:57:00,10.1.1.3,-11,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375428094481920,2022-02-09-02:57:04,10.1.1.3,-14,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375431424495104,2022-02-09-02:57:09,10.1.1.3,1,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375435051495936,2022-02-09-02:57:14,10.1.1.3,-4,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375435958617088,2022-02-09-02:57:15,10.1.1.3,-13,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375438998193152,2022-02-09-02:57:18,10.1.1.3,-4,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375440037835008,2022-02-09-02:57:20,10.1.1.3,-9,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375443138316032,2022-02-09-02:57:23,10.1.1.3,-1,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375444157972992,2022-02-09-02:57:24,10.1.1.3,6,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375447206872064,2022-02-09-02:57:27,10.1.1.3,-5,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375448178811904,2022-02-09-02:57:28,10.1.1.3,-10,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375451219623168,2022-02-09-02:57:31,10.1.1.3,4,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375452217349888,2022-02-09-02:57:32,10.1.1.3,-11,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375455318886912,2022-02-09-02:57:35,10.1.1.3,-10,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375456417711104,2022-02-09-02:57:36,10.1.1.3,-27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375459705105152,2022-02-09-02:57:39,10.1.1.3,-5,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375460966878976,2022-02-09-02:57:40,10.1.1.3,5,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375464164276992,2022-02-09-02:57:43,10.1.1.3,-5,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375465490797056,2022-02-09-02:57:45,10.1.1.3,-4,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375468518894848,2022-02-09-02:57:48,10.1.1.3,-13,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375469983138048,2022-02-09-02:57:49,10.1.1.3,-4,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375472977624832,2022-02-09-02:57:52,10.1.1.3,-11,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375473997607936,2022-02-09-02:57:53,10.1.1.3,-7,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375478673175040,2022-02-09-02:57:57,10.1.1.3,4,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375478864741120,2022-02-09-02:57:58,10.1.1.3,-1578,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375479862409984,2022-02-09-02:57:59,10.1.1.3,-1,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375484802725120,2022-02-09-02:58:02,10.1.1.3,4,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375486077649152,2022-02-09-02:58:06,10.1.1.3,-26,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375492906635008,2022-02-09-02:58:09,10.1.1.3,2,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375497091660032,2022-02-09-02:58:15,10.1.1.3,-2,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375503340562176,2022-02-09-02:58:20,10.1.1.3,0,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375504517963776,2022-02-09-02:58:24,10.1.1.3,-1,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375509533688064,2022-02-09-02:58:27,10.1.1.3,0,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375510677475840,2022-02-09-02:58:30,10.1.1.3,-8,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375516908104960,2022-02-09-02:58:33,10.1.1.3,-12,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375519129106944,2022-02-09-02:58:38,10.1.1.3,-12,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375524178447104,2022-02-09-02:58:42,10.1.1.3,-8,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375530424269824,2022-02-09-02:58:45,10.1.1.3,-6,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375540034171136,2022-02-09-02:58:55,10.1.1.3,-3,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375545786170880,2022-02-09-02:59:01,10.1.1.3,-27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375557942657024,2022-02-09-02:59:14,10.1.1.3,5,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375564513094912,2022-02-09-02:59:20,10.1.1.3,-5,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375570269666048,2022-02-09-02:59:28,10.1.1.3,-31,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375571778004992,2022-02-09-02:59:31,10.1.1.3,-10,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375579048907008,2022-02-09-02:59:34,10.1.1.3,6,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375585138340096,2022-02-09-02:59:40,10.1.1.3,-10,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375593676111872,2022-02-09-02:59:50,10.1.1.3,-200,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375601678534912,2022-02-09-02:59:56,10.1.1.3,-12,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375833920012032,2022-02-09-03:03:53,10.1.1.3,-1,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375834840559104,2022-02-09-03:03:54,10.1.1.3,-3,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375837860964096,2022-02-09-03:03:57,10.1.1.3,-3,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375838860336128,2022-02-09-03:03:58,10.1.1.3,-11,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375841880513792,2022-02-09-03:04:01,10.1.1.3,-11,-0.050,-0.050,-0.050,0.000,0.000,0.000
