timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641234788910437120,2022-01-03-18:33:08,10.1.1.3,171,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234789112175104,2022-01-03-18:33:09,10.1.1.3,172,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234789312208896,2022-01-03-18:33:09,10.1.1.3,171,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234789513808128,2022-01-03-18:33:09,10.1.1.3,172,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234789714777088,2022-01-03-18:33:09,10.1.1.3,171,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234789916430080,2022-01-03-18:33:09,10.1.1.3,172,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234790117283072,2022-01-03-18:33:10,10.1.1.3,172,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234790318945024,2022-01-03-18:33:10,10.1.1.3,173,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234790519452160,2022-01-03-18:33:10,10.1.1.3,173,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234790720620032,2022-01-03-18:33:10,10.1.1.3,171,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641234790920813056,2022-01-03-18:33:10,10.1.1.3,171,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234791122728192,2022-01-03-18:33:11,10.1.1.3,173,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234791343020032,2022-01-03-18:33:11,10.1.1.3,192,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234791544893952,2022-01-03-18:33:11,10.1.1.3,192,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234791744643840,2022-01-03-18:33:11,10.1.1.3,191,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234791945911808,2022-01-03-18:33:11,10.1.1.3,191,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234792147056128,2022-01-03-18:33:12,10.1.1.3,192,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234792347132928,2022-01-03-18:33:12,10.1.1.3,191,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234792548494080,2022-01-03-18:33:12,10.1.1.3,191,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234792748701952,2022-01-03-18:33:12,10.1.1.3,191,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234792950021888,2022-01-03-18:33:12,10.1.1.3,192,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234793149843968,2022-01-03-18:33:13,10.1.1.3,191,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234793352529152,2022-01-03-18:33:13,10.1.1.3,194,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234793550766080,2022-01-03-18:33:13,10.1.1.3,191,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234793752073984,2022-01-03-18:33:13,10.1.1.3,191,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234793952389120,2022-01-03-18:33:13,10.1.1.3,191,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234794152350976,2022-01-03-18:33:14,10.1.1.3,191,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234794354119168,2022-01-03-18:33:14,10.1.1.3,192,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234794554420992,2022-01-03-18:33:14,10.1.1.3,191,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234794754311168,2022-01-03-18:33:14,10.1.1.3,191,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234794954263040,2022-01-03-18:33:14,10.1.1.3,190,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234795155096064,2022-01-03-18:33:15,10.1.1.3,190,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234795356247808,2022-01-03-18:33:15,10.1.1.3,188,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234795560380928,2022-01-03-18:33:15,10.1.1.3,192,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234795759979008,2022-01-03-18:33:15,10.1.1.3,190,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234796978647040,2022-01-03-18:33:16,10.1.1.3,193,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234797179660032,2022-01-03-18:33:17,10.1.1.3,193,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234797385216000,2022-01-03-18:33:17,10.1.1.3,196,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234798600069120,2022-01-03-18:33:18,10.1.1.3,200,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234798799443968,2022-01-03-18:33:18,10.1.1.3,198,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234799000907776,2022-01-03-18:33:19,10.1.1.3,199,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234799204168960,2022-01-03-18:33:19,10.1.1.3,198,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234799400294144,2022-01-03-18:33:19,10.1.1.3,191,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234799600882944,2022-01-03-18:33:19,10.1.1.3,191,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234800621103104,2022-01-03-18:33:20,10.1.1.3,201,0.000,0.000,0.000,0.000,0.000,0.000
1641234800820271872,2022-01-03-18:33:20,10.1.1.3,198,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234801020168960,2022-01-03-18:33:21,10.1.1.3,198,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234801220580096,2022-01-03-18:33:21,10.1.1.3,198,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234801420592128,2022-01-03-18:33:21,10.1.1.3,196,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234801623156992,2022-01-03-18:33:21,10.1.1.3,194,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234801820323072,2022-01-03-18:33:21,10.1.1.3,193,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234802026499072,2022-01-03-18:33:22,10.1.1.3,198,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234802242404864,2022-01-03-18:33:22,10.1.1.3,203,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234802441862144,2022-01-03-18:33:22,10.1.1.3,191,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234803466178048,2022-01-03-18:33:23,10.1.1.3,196,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234803880267008,2022-01-03-18:33:23,10.1.1.3,198,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234804081687808,2022-01-03-18:33:24,10.1.1.3,199,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234804281257984,2022-01-03-18:33:24,10.1.1.3,196,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234804480307968,2022-01-03-18:33:24,10.1.1.3,195,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234804681633024,2022-01-03-18:33:24,10.1.1.3,193,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234804880999936,2022-01-03-18:33:24,10.1.1.3,193,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234805081910016,2022-01-03-18:33:25,10.1.1.3,193,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234805278650880,2022-01-03-18:33:25,10.1.1.3,188,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234805898000128,2022-01-03-18:33:25,10.1.1.3,195,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234806099653888,2022-01-03-18:33:26,10.1.1.3,196,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234806301670144,2022-01-03-18:33:26,10.1.1.3,198,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234806498569984,2022-01-03-18:33:26,10.1.1.3,194,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234806916950016,2022-01-03-18:33:26,10.1.1.3,200,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234807117449984,2022-01-03-18:33:27,10.1.1.3,200,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234807316786176,2022-01-03-18:33:27,10.1.1.3,198,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234807516570112,2022-01-03-18:33:27,10.1.1.3,197,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234807718359040,2022-01-03-18:33:27,10.1.1.3,197,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234808335983872,2022-01-03-18:33:28,10.1.1.3,200,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234808737158912,2022-01-03-18:33:28,10.1.1.3,200,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234808934683136,2022-01-03-18:33:28,10.1.1.3,196,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234809134776064,2022-01-03-18:33:29,10.1.1.3,196,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234809336431872,2022-01-03-18:33:29,10.1.1.3,197,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234809534123008,2022-01-03-18:33:29,10.1.1.3,193,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234809733787136,2022-01-03-18:33:29,10.1.1.3,192,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234809934777856,2022-01-03-18:33:29,10.1.1.3,189,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234810134830848,2022-01-03-18:33:30,10.1.1.3,188,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234810334148864,2022-01-03-18:33:30,10.1.1.3,187,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234810533245184,2022-01-03-18:33:30,10.1.1.3,185,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641234810733762048,2022-01-03-18:33:30,10.1.1.3,185,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234810932552192,2022-01-03-18:33:30,10.1.1.3,183,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234811352255232,2022-01-03-18:33:31,10.1.1.3,200,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234811551436032,2022-01-03-18:33:31,10.1.1.3,198,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234811755502080,2022-01-03-18:33:31,10.1.1.3,201,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234811952128768,2022-01-03-18:33:31,10.1.1.3,195,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234812151433984,2022-01-03-18:33:32,10.1.1.3,193,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234812352633088,2022-01-03-18:33:32,10.1.1.3,194,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234812550370048,2022-01-03-18:33:32,10.1.1.3,190,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234812749932032,2022-01-03-18:33:32,10.1.1.3,189,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234812950974976,2022-01-03-18:33:32,10.1.1.3,189,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234813151049984,2022-01-03-18:33:33,10.1.1.3,188,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234813350996992,2022-01-03-18:33:33,10.1.1.3,187,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234813550260992,2022-01-03-18:33:33,10.1.1.3,185,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234813749330944,2022-01-03-18:33:33,10.1.1.3,183,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234813948263936,2022-01-03-18:33:33,10.1.1.3,180,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234814148838144,2022-01-03-18:33:34,10.1.1.3,180,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234814347625984,2022-01-03-18:33:34,10.1.1.3,178,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234814549779968,2022-01-03-18:33:34,10.1.1.3,177,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234814766665984,2022-01-03-18:33:34,10.1.1.3,195,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234814968012032,2022-01-03-18:33:34,10.1.1.3,195,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234815170535936,2022-01-03-18:33:35,10.1.1.3,195,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234815367292928,2022-01-03-18:33:35,10.1.1.3,189,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234815566876928,2022-01-03-18:33:35,10.1.1.3,188,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234815766196992,2022-01-03-18:33:35,10.1.1.3,187,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234815965956096,2022-01-03-18:33:35,10.1.1.3,184,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234816165481216,2022-01-03-18:33:36,10.1.1.3,183,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234816365339904,2022-01-03-18:33:36,10.1.1.3,182,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234816564451840,2022-01-03-18:33:36,10.1.1.3,181,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234816764806144,2022-01-03-18:33:36,10.1.1.3,180,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234816964407040,2022-01-03-18:33:36,10.1.1.3,177,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234817183581952,2022-01-03-18:33:37,10.1.1.3,192,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234817384769792,2022-01-03-18:33:37,10.1.1.3,189,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234817585647104,2022-01-03-18:33:37,10.1.1.3,189,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234817783014144,2022-01-03-18:33:37,10.1.1.3,186,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234817983426048,2022-01-03-18:33:37,10.1.1.3,185,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234818183152896,2022-01-03-18:33:38,10.1.1.3,184,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234818382898944,2022-01-03-18:33:38,10.1.1.3,183,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234818582680064,2022-01-03-18:33:38,10.1.1.3,182,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234818782102016,2022-01-03-18:33:38,10.1.1.3,180,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234818992446976,2022-01-03-18:33:38,10.1.1.3,190,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234819183166976,2022-01-03-18:33:39,10.1.1.3,179,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234819380858880,2022-01-03-18:33:39,10.1.1.3,177,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234819580632832,2022-01-03-18:33:39,10.1.1.3,174,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234819779894016,2022-01-03-18:33:39,10.1.1.3,173,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234819981355008,2022-01-03-18:33:39,10.1.1.3,173,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234820180663040,2022-01-03-18:33:40,10.1.1.3,171,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234820382440192,2022-01-03-18:33:40,10.1.1.3,173,-0.000,-0.000,-0.000,0.000,0.000,0.000
1641234820581007872,2022-01-03-18:33:40,10.1.1.3,170,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234820800257024,2022-01-03-18:33:40,10.1.1.3,188,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234821001799168,2022-01-03-18:33:41,10.1.1.3,189,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234821200377088,2022-01-03-18:33:41,10.1.1.3,187,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234821402697984,2022-01-03-18:33:41,10.1.1.3,187,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234821600611072,2022-01-03-18:33:41,10.1.1.3,184,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234821800355840,2022-01-03-18:33:41,10.1.1.3,182,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234822000675840,2022-01-03-18:33:42,10.1.1.3,181,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234822200753920,2022-01-03-18:33:42,10.1.1.3,181,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234822401068800,2022-01-03-18:33:42,10.1.1.3,177,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234822602964992,2022-01-03-18:33:42,10.1.1.3,178,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234822801054976,2022-01-03-18:33:42,10.1.1.3,176,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234823004802048,2022-01-03-18:33:43,10.1.1.3,178,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234823201661184,2022-01-03-18:33:43,10.1.1.3,174,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234823401210112,2022-01-03-18:33:43,10.1.1.3,171,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234823621129984,2022-01-03-18:33:43,10.1.1.3,190,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234823877555968,2022-01-03-18:33:43,10.1.1.3,190,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234824062851840,2022-01-03-18:33:44,10.1.1.3,185,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234824262659072,2022-01-03-18:33:44,10.1.1.3,183,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234824461724160,2022-01-03-18:33:44,10.1.1.3,178,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234824663130880,2022-01-03-18:33:44,10.1.1.3,178,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234824863243008,2022-01-03-18:33:44,10.1.1.3,176,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234825083048192,2022-01-03-18:33:45,10.1.1.3,188,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234825281914112,2022-01-03-18:33:45,10.1.1.3,183,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234825482096896,2022-01-03-18:33:45,10.1.1.3,183,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234825681704960,2022-01-03-18:33:45,10.1.1.3,179,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234825883197952,2022-01-03-18:33:45,10.1.1.3,179,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234826081989120,2022-01-03-18:33:46,10.1.1.3,176,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234826289650944,2022-01-03-18:33:46,10.1.1.3,182,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234826502840064,2022-01-03-18:33:46,10.1.1.3,190,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234826702291968,2022-01-03-18:33:46,10.1.1.3,183,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234826925203968,2022-01-03-18:33:46,10.1.1.3,205,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234827144082944,2022-01-03-18:33:47,10.1.1.3,190,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234827362190080,2022-01-03-18:33:47,10.1.1.3,182,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234827564229120,2022-01-03-18:33:47,10.1.1.3,181,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234827762532864,2022-01-03-18:33:47,10.1.1.3,177,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234827983732992,2022-01-03-18:33:47,10.1.1.3,187,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234828182846976,2022-01-03-18:33:48,10.1.1.3,185,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234828383488768,2022-01-03-18:33:48,10.1.1.3,185,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234828583232000,2022-01-03-18:33:48,10.1.1.3,184,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234828783926016,2022-01-03-18:33:48,10.1.1.3,184,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234828982274048,2022-01-03-18:33:48,10.1.1.3,182,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234829182419968,2022-01-03-18:33:49,10.1.1.3,181,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234829382347008,2022-01-03-18:33:49,10.1.1.3,178,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234829584621824,2022-01-03-18:33:49,10.1.1.3,179,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234829782688000,2022-01-03-18:33:49,10.1.1.3,177,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234829982775808,2022-01-03-18:33:49,10.1.1.3,176,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234830181832192,2022-01-03-18:33:50,10.1.1.3,174,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234830381360896,2022-01-03-18:33:50,10.1.1.3,171,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641234830604291840,2022-01-03-18:33:50,10.1.1.3,193,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234830803767808,2022-01-03-18:33:50,10.1.1.3,192,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234831001876992,2022-01-03-18:33:51,10.1.1.3,184,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234831203706880,2022-01-03-18:33:51,10.1.1.3,183,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234831414341888,2022-01-03-18:33:51,10.1.1.3,193,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234831604100864,2022-01-03-18:33:51,10.1.1.3,181,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234831800813824,2022-01-03-18:33:51,10.1.1.3,178,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234832027749888,2022-01-03-18:33:52,10.1.1.3,200,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234832220526080,2022-01-03-18:33:52,10.1.1.3,185,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234832421163008,2022-01-03-18:33:52,10.1.1.3,184,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234832620256000,2022-01-03-18:33:52,10.1.1.3,182,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234832820050944,2022-01-03-18:33:52,10.1.1.3,180,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234833020370944,2022-01-03-18:33:53,10.1.1.3,180,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234833220451072,2022-01-03-18:33:53,10.1.1.3,179,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234833423896064,2022-01-03-18:33:53,10.1.1.3,181,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234833619843840,2022-01-03-18:33:53,10.1.1.3,177,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234833819328000,2022-01-03-18:33:53,10.1.1.3,176,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234834019870976,2022-01-03-18:33:54,10.1.1.3,176,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234834220519936,2022-01-03-18:33:54,10.1.1.3,176,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234834424923904,2022-01-03-18:33:54,10.1.1.3,177,-0.290,-0.290,-0.290,0.000,0.000,0.000
