"iteration,date,init_position,final_position,time"
53,2022-01-27-21:24:26,6,7,4.10302
54,2022-01-27-21:24:28,7,1,1.77837
55,2022-01-27-21:24:30,1,2,2.09988
56,2022-01-27-21:24:33,2,6,3.18779
57,2022-01-27-21:24:37,6,4,3.55212
58,2022-01-27-21:24:39,4,5,1.85345
59,2022-01-27-21:24:41,5,3,2.28261
60,2022-01-27-21:24:43,3,4,2.31362
61,2022-01-27-21:24:45,4,7,1.99589
62,2022-01-27-21:24:48,7,3,2.33806
63,2022-01-27-21:24:50,3,5,2.63983
64,2022-01-27-21:24:56,5,6,5.29175
65,2022-01-27-21:25:02,6,7,6.33087
66,2022-01-27-21:25:04,7,4,2.05206
67,2022-01-27-21:25:06,4,0,1.68402
68,2022-01-27-21:25:08,0,5,2.18111
69,2022-01-27-21:25:09,5,2,1.63393
70,2022-01-27-21:25:11,2,0,1.75568
71,2022-01-27-21:25:15,0,6,3.50652
72,2022-01-27-21:25:18,6,4,3.45125
73,2022-01-27-21:25:22,4,6,3.50989
74,2022-01-27-21:25:25,6,0,3.55841
75,2022-01-27-21:25:28,0,3,2.48531
76,2022-01-27-21:25:33,3,4,5.45284
77,2022-01-27-21:25:35,4,3,2.24134
78,2022-01-27-21:25:38,3,1,2.32105
79,2022-01-27-21:25:51,1,6,13.34003
80,2022-01-27-21:26:20,6,7,10.53993
81,2022-01-27-21:26:22,7,4,2.05589
82,2022-01-27-21:26:23,4,1,1.42863
83,2022-01-27-21:26:24,1,0,1.11115
84,2022-01-27-21:26:27,0,7,2.00344
85,2022-01-27-21:26:29,7,3,2.17480
86,2022-01-27-21:26:31,3,2,2.63054
87,2022-01-27-21:26:33,2,0,1.92095
88,2022-01-27-21:26:35,0,2,1.79506
89,2022-01-27-21:26:38,2,7,2.73136
90,2022-01-27-21:26:41,7,5,2.91970
91,2022-01-27-21:26:43,5,0,2.05434
92,2022-01-27-21:26:44,0,1,1.21882
93,2022-01-27-21:26:46,1,7,1.77054
94,2022-01-27-21:26:48,7,2,2.58285
95,2022-01-27-21:26:52,2,6,4.03929
96,2022-01-27-21:26:56,6,5,3.57268
97,2022-01-27-21:26:58,5,0,2.09806
98,2022-01-27-21:27:02,0,6,3.66143
99,2022-01-27-21:27:06,6,7,4.23150
100,2022-01-27-21:27:08,7,0,2.26523
101,2022-01-27-21:27:09,0,1,1.19459
102,2022-01-27-21:27:11,1,2,2.01944
103,2022-01-27-21:27:15,2,6,3.16063
104,2022-01-27-21:27:18,6,4,3.51318
105,2022-01-27-21:27:20,4,7,1.95475
106,2022-01-27-21:27:24,7,6,4.10265
107,2022-01-27-21:27:28,6,0,3.49493
108,2022-01-27-21:27:29,0,4,1.61441
109,2022-01-27-21:27:31,4,0,1.59227
110,2022-01-27-21:27:34,0,6,3.51078
111,2022-01-27-21:27:38,6,0,3.73214
112,2022-01-27-21:27:40,0,2,1.76777
113,2022-01-27-21:27:42,2,4,1.84288
114,2022-01-27-21:27:45,4,6,3.47760
115,2022-01-27-21:27:49,6,0,3.66532
116,2022-01-27-21:27:53,0,6,3.86213
117,2022-01-27-21:27:56,6,0,3.54175
118,2022-01-27-21:27:59,0,3,2.47444
119,2022-01-27-21:28:02,3,6,3.71726
120,2022-01-27-21:28:06,6,3,3.84429
121,2022-01-27-21:28:09,3,5,2.24866
122,2022-01-27-21:28:11,5,3,2.19086
123,2022-01-27-21:28:13,3,5,2.23649
124,2022-01-27-21:28:16,5,6,3.19528
125,2022-01-27-21:28:20,6,3,3.81421
126,2022-01-27-21:28:22,3,1,2.32490
127,2022-01-27-21:28:23,1,0,1.10277
128,2022-01-27-21:28:26,0,3,2.45900
129,2022-01-27-21:28:28,3,1,2.35583
130,2022-01-27-21:28:30,1,2,2.10822
131,2022-01-27-21:28:32,2,1,2.05438
132,2022-01-27-21:28:34,1,7,1.74033
133,2022-01-27-21:28:37,7,2,2.88228
134,2022-01-27-21:28:40,2,7,2.73940
135,2022-01-27-21:28:42,7,0,2.07372
136,2022-01-27-21:28:43,0,4,1.54967
137,2022-01-27-21:28:45,4,7,1.99285
138,2022-01-27-21:28:47,7,4,1.97091
139,2022-01-27-21:28:49,4,1,1.41301
140,2022-01-27-21:28:51,1,5,2.18349
141,2022-01-27-21:28:53,5,4,1.91961
142,2022-01-27-21:28:55,4,5,1.92436
143,2022-01-27-21:28:58,5,6,3.31793
144,2022-01-27-21:29:02,6,0,3.59830
145,2022-01-27-21:29:04,0,7,2.08122
146,2022-01-27-21:29:06,7,4,2.06442
147,2022-01-27-21:29:08,4,2,1.87835
148,2022-01-27-21:29:10,2,0,1.83221
149,2022-01-27-21:29:11,0,1,1.14993
150,2022-01-27-21:29:12,1,0,1.16543
151,2022-01-27-21:29:15,0,6,3.62136
152,2022-01-27-21:29:19,6,1,3.61028
153,2022-01-27-21:29:20,1,0,1.18598
154,2022-01-27-21:29:23,0,3,2.52160
155,2022-01-27-21:29:25,3,5,2.18971
156,2022-01-27-21:29:27,5,1,2.05530
157,2022-01-27-21:29:31,1,6,3.64078
158,2022-01-27-21:29:35,6,7,4.11000
159,2022-01-27-21:29:37,7,5,2.68978
160,2022-01-27-21:29:39,5,0,1.93803
161,2022-01-27-21:29:43,0,6,3.58939
162,2022-01-27-21:29:47,6,3,3.76846
163,2022-01-27-21:29:49,3,7,2.44638
164,2022-01-27-21:29:52,7,2,2.72789
165,2022-01-27-21:29:54,2,0,1.81839
166,2022-01-27-21:29:57,0,6,3.47610
167,2022-01-27-21:30:01,6,2,3.30711
168,2022-01-27-21:30:04,2,7,2.94769
169,2022-01-27-21:30:06,7,5,2.75286
170,2022-01-27-21:30:08,5,3,2.19324
171,2022-01-27-21:30:11,3,4,2.37235
172,2022-01-27-21:30:13,4,2,2.04919
173,2022-01-27-21:30:16,2,6,3.27217
174,2022-01-27-21:30:20,6,1,3.76655
175,2022-01-27-21:30:22,1,4,1.61919
176,2022-01-27-21:30:25,4,6,3.70209
177,2022-01-27-21:30:29,6,4,3.48965
178,2022-01-27-21:30:32,4,6,3.62766
179,2022-01-27-21:30:37,6,7,4.18260
180,2022-01-27-21:30:39,7,5,2.79064
181,2022-01-27-21:30:41,5,1,2.13458
182,2022-01-27-21:30:43,1,7,1.96302
183,2022-01-27-21:30:46,7,2,2.76676
184,2022-01-27-21:30:49,2,6,3.26531
185,2022-01-27-21:30:53,6,0,3.56280
186,2022-01-27-21:30:57,0,6,3.61535
187,2022-01-27-21:31:00,6,4,3.58164
188,2022-01-27-21:31:02,4,7,2.09139
189,2022-01-27-21:31:05,7,3,2.32017
190,2022-01-27-21:31:07,3,5,2.32059
191,2022-01-27-21:31:10,5,6,3.22048
192,2022-01-27-21:31:14,6,2,3.31643
193,2022-01-27-21:31:15,2,0,1.83773
194,2022-01-27-21:31:18,0,3,2.51115
195,2022-01-27-21:31:21,3,2,2.82587
196,2022-01-27-21:31:23,2,7,2.66704
197,2022-01-27-21:31:25,7,0,2.10298
198,2022-01-27-21:31:29,0,6,3.49647
199,2022-01-27-21:31:32,6,5,3.35488
200,2022-01-27-21:31:35,5,6,3.16878
201,2022-01-27-21:31:39,6,1,3.74621
202,2022-01-27-21:31:43,1,6,3.74935
203,2022-01-27-21:31:47,6,7,4.20781
204,2022-01-27-21:31:51,7,6,4.17802
205,2022-01-27-21:31:55,6,5,3.31666
206,2022-01-27-21:31:58,5,6,3.26679
207,2022-01-27-21:32:02,6,7,4.16730
208,2022-01-27-21:32:06,7,6,4.21387
209,2022-01-27-21:32:10,6,0,3.64547
210,2022-01-27-21:32:12,0,4,1.70120
211,2022-01-27-21:32:13,4,0,1.61942
212,2022-01-27-21:32:15,0,5,1.97974
213,2022-01-27-21:32:19,5,6,3.22753
214,2022-01-27-21:32:22,6,3,3.81121
215,2022-01-27-21:32:25,3,4,2.22753
216,2022-01-27-21:32:26,4,1,1.53524
217,2022-01-27-21:32:28,1,2,2.24941
218,2022-01-27-21:44:44,2,3,735.17638
219,2022-01-27-21:44:47,3,2,2.90480
220,2022-01-27-21:44:50,2,6,3.15203
221,2022-01-27-21:44:53,6,2,3.14572
222,2022-01-27-21:44:56,2,3,2.69060
223,2022-01-27-21:44:58,3,4,2.34601
224,2022-01-27-21:45:00,4,0,1.87215
225,2022-01-27-21:45:02,0,7,1.97240
226,2022-01-27-21:45:04,7,4,1.91530
227,2022-01-27-21:45:06,4,7,1.91160
228,2022-01-27-21:45:08,7,4,2.32566
229,2022-01-27-21:45:10,4,5,1.79723
230,2022-01-27-21:45:11,5,2,1.57868
231,2022-01-27-21:45:14,2,4,2.16106
232,2022-01-27-21:45:16,4,3,2.68581
233,2022-01-27-21:45:20,3,6,3.69701
234,2022-01-27-21:45:23,6,5,3.16559
235,2022-01-27-21:45:26,5,7,2.62684
236,2022-01-27-21:45:29,7,0,3.43301
237,2022-01-27-21:45:32,0,3,2.41104
238,2022-01-27-21:45:34,3,1,2.23740
239,2022-01-27-21:45:37,1,6,3.62493
240,2022-01-27-21:45:41,6,1,3.52313
241,2022-01-27-21:45:42,1,0,1.07560
242,2022-01-27-21:45:44,0,2,1.75648
243,2022-01-27-21:45:46,2,3,2.61581
244,2022-01-27-21:45:50,3,6,3.63561
245,2022-01-27-21:45:54,6,4,3.48421
246,2022-01-27-21:45:55,4,5,1.84175
247,2022-01-27-21:46:00,5,6,4.35239
248,2022-01-27-21:46:03,6,2,3.21603
249,2022-01-27-21:46:05,2,0,1.79402
250,2022-01-27-21:46:06,0,1,1.19828
251,2022-01-27-21:46:11,1,6,4.69197
252,2022-01-27-21:46:14,6,0,3.48295
253,2022-01-27-21:46:16,0,4,1.55806
254,2022-01-27-21:46:19,4,6,3.44957
255,2022-01-27-21:46:23,6,0,3.44249
256,2022-01-27-21:46:24,0,1,1.12075
257,2022-01-27-21:46:25,1,7,1.66248
258,2022-01-27-21:46:29,7,6,4.05747
259,2022-01-27-21:46:33,6,3,3.66591
260,2022-01-27-21:46:35,3,0,2.38549
261,2022-01-27-21:46:39,0,6,4.04041
262,2022-01-27-21:46:43,6,4,3.56808
263,2022-01-27-21:46:45,4,7,1.89437
264,2022-01-27-21:46:47,7,4,1.88530
265,2022-01-27-21:47:35,4,0,47.91515
266,2022-01-27-21:47:37,0,7,2.04447
267,2022-01-27-21:47:39,7,3,2.14025
268,2022-01-27-21:47:42,3,4,2.09519
269,2022-01-27-21:47:43,4,7,1.89704
270,2022-01-27-21:47:45,7,1,1.70105
271,2022-01-27-21:47:47,1,5,1.98050
272,2022-01-27-21:47:49,5,1,1.92795
273,2022-01-27-21:47:53,1,6,3.61070
274,2022-01-27-21:47:57,6,7,3.99603
275,2022-01-27-21:47:59,7,0,1.91930
276,2022-01-27-21:48:01,0,3,2.38499
277,2022-01-27-21:48:05,3,6,3.68748
278,2022-01-27-21:48:08,6,5,3.06455
279,2022-01-27-21:48:13,5,7,5.72921
280,2022-01-27-21:48:15,7,0,2.00633
281,2022-01-27-21:48:17,0,5,1.86301
282,2022-01-27-21:48:19,5,3,2.21099
283,2022-01-27-21:48:22,3,0,2.39547
284,2022-01-27-21:48:23,0,4,1.52911
285,2022-01-27-21:48:26,4,3,2.18811
286,2022-01-27-21:48:29,3,7,2.99445
287,2022-01-27-21:48:30,7,1,1.74187
288,2022-01-27-21:48:32,1,2,2.05542
289,2022-01-27-21:48:35,2,7,2.61658
290,2022-01-27-21:48:45,7,4,10.35130
291,2022-01-27-21:49:19,4,7,31.65430
292,2022-01-27-21:49:22,7,1,2.64626
293,2022-01-27-21:49:24,1,3,2.35708
294,2022-01-27-21:49:27,3,0,2.37389
295,2022-01-27-21:49:29,0,7,2.01168
296,2022-01-27-21:49:31,7,0,1.96857
297,2022-01-27-21:49:33,0,7,2.01363
298,2022-01-27-21:49:37,7,6,4.04977
299,2022-01-27-21:49:40,6,4,3.47885
300,2022-01-27-21:49:43,4,3,2.18783
301,2022-01-27-21:49:45,3,4,2.16536
302,2022-01-27-21:49:46,4,1,1.42196
303,2022-01-27-21:49:48,1,7,1.71840
304,2022-01-27-21:49:50,7,1,1.70897
305,2022-01-27-21:49:51,1,7,1.75290
306,2022-01-27-21:49:54,7,5,2.60364
307,2022-01-27-21:49:56,5,7,2.58677
308,2022-01-27-21:49:59,7,3,2.14191
309,2022-01-27-21:50:02,3,6,3.66042
310,2022-01-27-21:50:06,6,7,4.02629
311,2022-01-27-21:50:09,7,5,2.56911
312,2022-01-27-21:50:11,5,0,1.86810
313,2022-01-27-21:50:12,0,4,1.55762
314,2022-01-27-21:50:14,4,7,1.86477
315,2022-01-27-21:50:18,7,5,3.77459
316,2022-01-27-21:50:20,5,1,1.94854
317,2022-01-27-21:50:22,1,3,2.23566
318,2022-01-27-21:50:24,3,1,2.24972
319,2022-01-27-21:50:25,1,0,1.05412
320,2022-01-27-21:50:28,0,3,2.38877
321,2022-01-27-21:50:32,3,1,4.24481
322,2022-01-27-21:50:36,1,6,3.56610
323,2022-01-27-21:50:39,6,3,3.60359
324,2022-01-27-21:50:43,3,6,3.59186
325,2022-01-27-21:50:46,6,2,3.11096
326,2022-01-27-21:50:47,2,5,1.49324
327,2022-01-27-21:50:50,5,7,2.59406
328,2022-01-27-21:50:52,7,3,2.16298
329,2022-01-27-21:50:54,3,5,2.19019
330,2022-01-27-21:50:56,5,4,1.81667
331,2022-01-27-21:50:58,4,7,1.92342
332,2022-01-27-21:51:00,7,0,1.92964
333,2022-01-27-21:51:02,0,7,1.93430
334,2022-01-27-21:51:04,7,4,1.91381
335,2022-01-27-21:51:06,4,7,1.92420
336,2022-01-27-21:51:08,7,5,2.62324
337,2022-01-27-21:51:10,5,0,1.87272
338,2022-01-27-21:51:12,0,2,1.73997
339,2022-01-27-21:51:14,2,5,1.54365
340,2022-01-27-21:51:17,5,6,3.10485
341,2022-01-27-21:51:20,6,1,3.57113
342,2022-01-27-21:51:22,1,2,2.00707
343,2022-01-27-21:51:24,2,4,1.79706
344,2022-01-27-21:51:26,4,5,1.76728
345,2022-01-27-21:51:29,5,6,3.13463
346,2022-01-27-21:51:33,6,4,3.49174
347,2022-01-27-21:51:35,4,3,2.15030
348,2022-01-27-21:51:37,3,5,2.20369
349,2022-01-27-21:51:39,5,7,2.60721
350,2022-01-27-21:51:42,7,2,2.63712
351,2022-01-27-21:51:45,2,7,2.58851
352,2022-01-27-21:51:49,7,6,4.05358
353,2022-01-27-21:51:53,6,7,4.04929
354,2022-01-27-21:51:55,7,5,2.64430
355,2022-01-27-21:51:58,5,7,2.61079
356,2022-01-27-21:52:01,7,5,2.57403
357,2022-01-27-21:52:04,5,6,3.10836
358,2022-01-27-21:52:07,6,3,3.66738
359,2022-01-27-21:52:10,3,5,2.21685
360,2022-01-27-21:52:11,5,2,1.64222
361,2022-01-27-21:52:14,2,6,3.19557
362,2022-01-27-21:52:18,6,5,3.10328
363,2022-01-27-21:52:20,5,3,2.21952
364,2022-01-27-21:52:22,3,2,2.64221
365,2022-01-27-21:52:26,2,6,3.10780
366,2022-01-27-21:52:30,6,7,4.02127
367,2022-01-27-21:52:31,7,4,1.87773
368,2022-01-27-21:52:33,4,1,1.29642
369,2022-01-27-21:52:35,1,2,2.00881
370,2022-01-27-21:52:37,2,4,1.82688
371,2022-01-27-21:52:39,4,3,2.14568
372,2022-01-27-21:52:41,3,2,2.56812
373,2022-01-27-21:52:44,2,6,3.10616
374,2022-01-27-21:52:47,6,5,3.06732
375,2022-01-27-21:52:51,5,6,3.11814
376,2022-01-27-21:52:54,6,2,3.14764
377,2022-01-27-21:52:56,2,1,2.00729
378,2022-01-27-21:52:59,1,6,3.56477
379,2022-01-27-21:53:02,6,2,3.09616
380,2022-01-27-21:53:04,2,1,2.00765
381,2022-01-27-21:53:06,1,7,1.73215
382,2022-01-27-21:53:08,7,1,1.69930
383,2022-01-27-21:53:11,1,6,3.54951
384,2022-01-27-21:53:15,6,5,3.13711
385,2022-01-27-21:53:16,5,0,1.88942
386,2022-01-27-21:53:18,0,5,1.87828
387,2022-01-27-21:53:20,5,1,1.91866
388,2022-01-27-21:53:22,1,4,1.31986
389,2022-01-27-21:53:24,4,3,2.17719
390,2022-01-27-21:53:26,3,0,2.38940
391,2022-01-27-21:53:28,0,2,1.76370
392,2022-01-27-21:53:30,2,7,2.57096
393,2022-01-27-21:53:32,7,1,1.66434
394,2022-01-27-21:53:34,1,5,1.94938
395,2022-01-27-21:53:36,5,3,2.16525
396,2022-01-27-21:53:40,3,6,3.73263
397,2022-01-27-21:53:43,6,4,3.44276
398,2022-01-27-21:53:46,4,3,2.19672
399,2022-01-27-21:53:48,3,7,2.23446
400,2022-01-27-21:53:50,7,3,2.15347
401,2022-01-27-21:53:54,3,6,3.67598
402,2022-01-27-21:53:58,6,7,4.05291
403,2022-01-27-21:53:59,7,1,1.67413
404,2022-01-27-21:54:01,1,7,1.75594
405,2022-01-27-21:54:05,7,6,4.09350
406,2022-01-27-21:54:09,6,4,3.55453
407,2022-01-27-21:54:12,4,6,3.46772
408,2022-01-27-21:54:16,6,7,4.03863
409,2022-01-27-21:54:18,7,3,2.15173
410,2022-01-27-21:54:21,3,2,2.58360
411,2022-01-27-21:54:23,2,0,1.77000
412,2022-01-27-21:54:25,0,3,2.44501
413,2022-01-27-21:54:29,3,6,3.62415
414,2022-01-27-21:54:33,6,3,4.22640
415,2022-01-27-21:54:36,3,1,2.76435
416,2022-01-27-21:54:38,1,3,2.25103
417,2022-01-27-21:54:40,3,4,2.14217
418,2022-01-27-21:54:42,4,3,2.21343
419,2022-01-27-21:54:45,3,1,2.23955
420,2022-01-27-21:54:47,1,5,1.97567
421,2022-01-27-21:54:49,5,0,1.89559
422,2022-01-27-21:54:52,0,6,3.49763
423,2022-01-27-21:54:56,6,1,3.79936
424,2022-01-27-21:54:58,1,5,2.00084
425,2022-01-27-21:55:01,5,7,2.65171
426,2022-01-27-21:55:02,7,1,1.80776
427,2022-01-27-21:55:05,1,3,2.26186
428,2022-01-27-21:55:07,3,4,2.18742
429,2022-01-27-21:55:09,4,2,2.05528
430,2022-01-27-21:55:12,2,3,2.73247
431,2022-01-27-21:55:14,3,2,2.66830
432,2022-01-27-21:55:16,2,4,1.89464
433,2022-01-27-21:55:18,4,7,1.92730
434,2022-01-27-21:55:21,7,5,2.59822
435,2022-01-27-21:55:24,5,6,3.13501
436,2022-01-27-21:55:27,6,1,3.65149
437,2022-01-27-21:55:29,1,2,2.02780
438,2022-01-27-21:55:32,2,1,2.03034
439,2022-01-27-21:55:35,1,6,3.55223
440,2022-01-27-21:55:39,6,1,3.74100
441,2022-01-27-21:55:40,1,4,1.41913
442,2022-01-27-21:55:42,4,5,1.81387
443,2022-01-27-21:55:44,5,3,2.22298
444,2022-01-27-21:55:46,3,1,2.20268
445,2022-01-27-21:55:48,1,7,1.67051
446,2022-01-27-21:55:52,7,6,4.10283
447,2022-01-27-21:55:56,6,4,3.53338
448,2022-01-27-21:55:59,4,6,3.54896
449,2022-01-27-21:56:03,6,4,3.53756
450,2022-01-27-21:56:05,4,3,2.21974
451,2022-01-27-21:56:07,3,1,2.30162
452,2022-01-27-21:56:10,1,3,2.33795
453,2022-01-27-21:56:12,3,2,2.70595
454,2022-01-27-21:56:14,2,4,1.81802
455,2022-01-27-21:56:16,4,0,1.61772
456,2022-01-27-21:56:20,0,6,3.59602
457,2022-01-27-21:56:23,6,3,3.68791
458,2022-01-27-21:56:26,3,2,2.66326
459,2022-01-27-21:56:28,2,7,2.58713
460,2022-01-27-21:56:31,7,3,2.19412
461,2022-01-27-21:56:34,3,6,3.66433
462,2022-01-27-21:56:38,6,1,3.57013
463,2022-01-27-21:56:41,1,6,3.57518
464,2022-01-27-21:56:45,6,1,3.64975
465,2022-01-27-21:56:47,1,4,1.41490
466,2022-01-27-21:56:48,4,2,1.87856
467,2022-01-27-21:56:50,2,1,2.05353
468,2022-01-27-21:56:52,1,0,1.12728
469,2022-01-27-21:56:55,0,6,3.45319
470,2022-01-27-21:56:59,6,0,3.48116
471,2022-01-27-21:57:00,0,4,1.55552
472,2022-01-27-21:57:02,4,7,1.91011
473,2022-01-27-21:57:04,7,1,1.71092
474,2022-01-27-21:57:06,1,2,1.99353
475,2022-01-27-21:57:07,2,5,1.57395
476,2022-01-27-21:57:09,5,2,1.57610
477,2022-01-27-21:57:12,2,6,3.19116
478,2022-01-27-21:57:16,6,7,4.04269
479,2022-01-27-21:57:18,7,3,2.23793
480,2022-01-27-21:57:20,3,7,2.17374
481,2022-01-27-21:57:22,7,0,1.98340
482,2022-01-27-21:57:25,0,3,2.43484
483,2022-01-27-21:57:28,3,2,2.66269
484,2022-01-27-21:57:30,2,3,2.70972
485,2022-01-27-21:57:33,3,2,2.64206
486,2022-01-27-21:57:35,2,4,1.81001
487,2022-01-27-21:57:37,4,5,1.81614
488,2022-01-27-21:57:38,5,4,1.81024
489,2022-01-27-21:57:41,4,3,2.17378
490,2022-01-27-21:57:43,3,2,2.71221
491,2022-01-27-21:57:46,2,6,3.13620
492,2022-01-27-21:57:49,6,2,3.11569
493,2022-01-27-21:57:53,2,6,3.14862
494,2022-01-27-21:57:56,6,0,3.48929
495,2022-01-27-21:57:59,0,3,2.49392
496,2022-01-27-21:58:02,3,6,3.64918
497,2022-01-27-21:58:06,6,7,3.99635
498,2022-01-27-21:58:08,7,4,1.94383
499,2022-01-27-21:58:10,4,2,1.80833
500,2022-01-27-21:58:13,2,3,2.62226
501,2022-01-27-21:58:15,3,1,2.26020
502,2022-01-27-21:58:16,1,0,1.12807
503,2022-01-27-21:58:17,0,1,1.09647
504,2022-01-27-21:58:19,1,7,1.70220
505,2022-01-27-21:58:21,7,1,1.71212
506,2022-01-27-21:58:22,1,4,1.36439
507,2022-01-27-21:58:25,4,6,3.47017
508,2022-01-27-21:58:29,6,1,3.57181
509,2022-01-27-21:58:30,1,0,1.12733
510,2022-01-27-21:58:31,0,1,1.06208
511,2022-01-27-21:58:33,1,4,1.34992
512,2022-01-27-21:58:34,4,2,1.83546
513,2022-01-27-21:58:37,2,7,2.62084
514,2022-01-27-21:58:39,7,1,1.70496
515,2022-01-27-21:58:41,1,5,1.97186
516,2022-01-27-21:58:42,5,2,1.57141
517,2022-01-27-21:58:44,2,4,1.81560
518,2022-01-27-21:58:45,4,1,1.36470
519,2022-01-27-21:58:48,1,3,2.24135
520,2022-01-27-21:58:50,3,7,2.12129
521,2022-01-27-21:58:52,7,5,2.59561
522,2022-01-27-21:58:54,5,0,1.96728
523,2022-01-27-21:58:56,0,5,1.93311
524,2022-01-27-21:58:59,5,7,2.63003
525,2022-01-27-21:59:01,7,4,1.84724
526,2022-01-27-21:59:03,4,2,1.81072
527,2022-01-27-21:59:05,2,7,2.66109
528,2022-01-27-21:59:07,7,3,2.26874
529,2022-01-27-21:59:10,3,7,2.17303
530,2022-01-27-21:59:14,7,6,4.07065
531,2022-01-27-21:59:17,6,1,3.65454
532,2022-01-27-21:59:21,1,6,3.58382
533,2022-01-27-21:59:39,6,0,18.07670
534,2022-01-27-21:59:41,0,3,2.46226
535,2022-01-27-21:59:44,3,1,2.20542
536,2022-01-27-21:59:45,1,4,1.33500
537,2022-01-27-21:59:47,4,5,1.81634
538,2022-01-27-21:59:49,5,4,1.84650
539,2022-01-27-21:59:52,4,6,3.43143
540,2022-01-27-21:59:55,6,5,3.08675
541,2022-01-27-21:59:57,5,0,1.90407
542,2022-01-27-21:59:59,0,3,2.35281
543,2022-01-27-22:00:03,3,6,3.65004
544,2022-01-27-22:00:07,6,0,3.45366
545,2022-01-27-22:00:08,0,2,1.84391
546,2022-01-27-22:00:10,2,0,1.74061
547,2022-01-27-22:00:14,0,6,3.50294
548,2022-01-27-22:00:17,6,2,3.26930
549,2022-01-27-22:00:20,2,3,2.64364
550,2022-01-27-22:00:22,3,1,2.25201
551,2022-01-27-22:00:24,1,5,2.02723
552,2022-01-27-22:00:26,5,0,1.93734
553,2022-01-27-22:00:28,0,3,2.48467
554,2022-01-27-22:00:31,3,
