"iteration,date,init_position,final_position,time"
46,2022-01-27-21:27:17,6,3,3.84040
47,2022-01-27-21:27:19,3,7,2.49594
48,2022-01-27-21:27:21,7,0,2.03815
49,2022-01-27-21:27:24,0,3,2.44001
50,2022-01-27-21:27:26,3,7,2.16940
51,2022-01-27-21:27:28,7,0,1.99048
52,2022-01-27-21:27:30,0,2,1.89074
53,2022-01-27-21:27:33,2,7,2.73231
54,2022-01-27-21:27:34,7,1,1.70388
55,2022-01-27-21:27:38,1,6,3.61468
56,2022-01-27-21:27:41,6,2,3.14871
57,2022-01-27-21:27:44,2,6,3.32057
58,2022-01-27-21:27:48,6,1,3.63760
59,2022-01-27-21:27:49,1,0,1.11405
60,2022-01-27-21:27:51,0,7,2.04591
61,2022-01-27-21:27:53,7,0,2.00068
62,2022-01-27-21:27:55,0,5,2.00399
63,2022-01-27-21:27:57,5,1,2.12252
64,2022-01-27-21:27:59,1,4,1.43641
65,2022-01-27-21:28:01,4,2,2.08107
66,2022-01-27-21:28:03,2,4,1.95419
67,2022-01-27-21:28:05,4,5,1.91569
68,2022-01-27-21:28:07,5,0,1.93521
69,2022-01-27-21:28:10,0,6,3.49630
70,2022-01-27-21:28:14,6,1,3.59266
71,2022-01-27-21:28:15,1,4,1.41444
72,2022-01-27-21:28:19,4,6,3.53079
73,2022-01-27-21:28:22,6,4,3.52663
74,2022-01-27-21:28:24,4,3,2.20351
75,2022-01-27-21:28:27,3,1,2.31518
76,2022-01-27-21:28:29,1,7,1.75396
77,2022-01-27-21:28:31,7,4,2.06093
78,2022-01-27-21:28:34,4,6,3.59001
79,2022-01-27-21:28:38,6,7,4.23275
80,2022-01-27-21:28:41,7,5,2.59818
81,2022-01-27-21:28:43,5,2,1.64086
82,2022-01-27-21:28:45,2,3,2.62157
83,2022-01-27-21:28:48,3,1,2.39754
84,2022-01-27-21:28:50,1,2,2.09740
85,2022-01-27-21:28:53,2,6,3.21584
86,2022-01-27-21:28:56,6,5,3.20699
87,2022-01-27-21:28:58,5,1,2.22376
88,2022-01-27-21:29:00,1,4,1.48423
89,2022-01-27-21:29:02,4,3,2.23867
90,2022-01-27-21:29:06,3,6,3.73126
91,2022-01-27-21:29:09,6,2,3.31006
92,2022-01-27-21:29:11,2,0,1.77154
93,2022-01-27-21:29:12,0,1,1.11679
94,2022-01-27-21:29:14,1,4,1.46089
95,2022-01-27-21:29:15,4,2,1.86920
96,2022-01-27-21:29:17,2,0,1.79992
97,2022-01-27-21:29:19,0,5,1.98421
98,2022-01-27-21:29:21,5,4,2.08203
99,2022-01-27-21:29:23,4,2,1.95799
100,2022-01-27-21:29:25,2,0,1.78886
101,2022-01-27-21:29:27,0,2,1.94476
102,2022-01-27-21:29:29,2,4,1.87779
103,2022-01-27-21:29:30,4,0,1.58417
104,2022-01-27-21:29:32,0,4,1.60343
105,2022-01-27-21:29:34,4,5,1.81002
106,2022-01-27-21:29:36,5,2,1.74694
107,2022-01-27-21:29:37,2,0,1.82170
108,2022-01-27-21:29:41,0,6,3.59137
109,2022-01-27-21:29:45,6,4,3.82768
110,2022-01-27-21:29:46,4,1,1.50283
111,2022-01-27-21:29:48,1,0,1.11022
112,2022-01-27-21:29:49,0,2,1.85044
113,2022-01-27-21:29:52,2,3,2.71204
114,2022-01-27-21:29:54,3,5,2.28364
115,2022-01-27-21:29:56,5,0,2.00005
116,2022-01-27-21:30:00,0,6,3.55377
117,2022-01-27-21:30:04,6,1,3.82271
118,2022-01-27-21:30:05,1,4,1.46390
119,2022-01-27-21:30:07,4,1,1.54032
120,2022-01-27-21:30:08,1,7,1.75286
121,2022-01-27-21:30:11,7,5,2.68250
122,2022-01-27-21:30:13,5,4,1.90634
123,2022-01-27-21:30:15,4,7,2.01745
124,2022-01-27-21:30:19,7,6,4.09195
125,2022-01-27-21:30:23,6,4,3.53237
126,2022-01-27-21:30:24,4,1,1.58557
127,2022-01-27-21:30:26,1,5,2.06802
128,2022-01-27-21:30:29,5,7,2.77116
129,2022-01-27-21:30:31,7,1,1.94505
130,2022-01-27-21:30:33,1,5,2.12549
131,2022-01-27-21:30:35,5,0,1.97993
132,2022-01-27-21:30:39,0,6,3.60673
133,2022-01-27-21:30:42,6,4,3.58750
134,2022-01-27-21:30:44,4,5,1.94073
135,2022-01-27-21:30:46,5,4,1.97209
136,2022-01-27-21:30:48,4,2,1.99212
137,2022-01-27-21:30:52,2,6,3.55074
138,2022-01-27-21:30:56,6,1,3.79186
139,2022-01-27-21:30:58,1,5,2.09945
140,2022-01-27-21:31:00,5,3,2.55035
141,2022-01-27-21:31:03,3,0,2.51575
142,2022-01-27-21:31:05,0,2,1.83911
143,2022-01-27-21:31:07,2,3,2.69907
144,2022-01-27-21:31:10,3,1,2.40050
145,2022-01-27-21:31:12,1,5,2.19145
146,2022-01-27-21:31:15,5,7,2.87317
147,2022-01-27-21:31:18,7,5,2.79876
148,2022-01-27-21:31:19,5,4,1.84278
149,2022-01-27-21:31:22,4,3,2.45081
150,2022-01-27-21:31:26,3,6,3.76834
151,2022-01-27-21:31:29,6,5,3.20457
152,2022-01-27-21:31:31,5,4,1.98017
153,2022-01-27-21:31:33,4,5,1.93707
154,2022-01-27-21:31:35,5,0,2.13573
155,2022-01-27-21:31:36,0,1,1.23399
156,2022-01-27-21:31:39,1,3,2.61222
157,2022-01-27-21:31:41,3,2,2.61055
158,2022-01-27-21:31:43,2,5,1.68871
159,2022-01-27-21:31:46,5,3,2.41412
160,2022-01-27-21:31:48,3,5,2.22834
161,2022-01-27-21:31:51,5,7,2.96922
162,2022-01-27-21:31:53,7,4,2.01581
163,2022-01-27-21:31:55,4,2,1.86114
164,2022-01-27-21:31:57,2,7,2.66878
165,2022-01-27-21:32:00,7,2,2.65054
166,2022-01-27-21:32:02,2,5,1.69432
167,2022-01-27-21:32:04,5,1,2.12148
168,2022-01-27-21:32:06,1,3,2.41411
169,2022-01-27-21:32:08,3,5,2.30843
170,2022-01-27-21:32:11,5,7,2.68171
171,2022-01-27-21:32:13,7,4,2.08536
172,2022-01-27-21:32:15,4,5,1.92274
173,2022-01-27-21:32:17,5,4,1.94220
174,2022-01-27-21:32:19,4,5,1.82787
175,2022-01-27-21:32:21,5,3,2.24562
176,2022-01-27-21:32:24,3,2,2.74575
177,2022-01-27-21:32:26,2,1,2.13566
178,2022-01-27-21:32:28,1,7,2.00090
179,2022-01-27-21:32:30,7,4,2.13127
180,2022-01-27-21:32:32,4,5,1.87826
181,2022-01-27-21:32:42,5,2,10.05205
182,2022-01-27-21:34:24,2,0,86.75970
183,2022-01-27-21:34:35,0,5,8.89480
184,2022-01-27-21:34:51,5,2,15.57869
185,2022-01-27-21:42:31,2,1,446.26817
186,2022-01-27-21:43:27,1,4,56.02099
187,2022-01-27-21:43:30,4,3,2.58379
188,2022-01-27-21:43:33,3,7,2.82719
189,2022-01-27-21:43:35,7,3,2.14803
190,2022-01-27-21:43:37,3,7,2.17166
191,2022-01-27-21:43:41,7,6,4.12110
192,2022-01-27-21:43:44,6,5,3.22664
193,2022-01-27-21:43:46,5,4,1.93431
194,2022-01-27-21:43:48,4,1,1.34434
195,2022-01-27-21:43:51,1,6,3.65966
196,2022-01-27-21:43:55,6,1,3.53837
197,2022-01-27-21:43:58,1,6,3.54759
198,2022-01-27-21:44:02,6,7,4.04144
199,2022-01-27-21:44:06,7,6,4.00810
200,2022-01-27-21:44:10,6,3,3.62030
201,2022-01-27-21:44:14,3,6,3.68389
202,2022-01-27-21:44:17,6,5,3.09869
203,2022-01-27-21:44:19,5,3,2.19779
204,2022-01-27-21:44:21,3,4,2.05693
205,2022-01-27-21:44:24,4,6,3.42984
206,2022-01-27-21:44:28,6,0,3.47195
207,2022-01-27-21:44:30,0,5,1.92112
208,2022-01-27-21:44:33,5,7,2.66974
209,2022-01-27-21:44:34,7,0,1.93544
210,2022-01-27-21:44:36,0,7,1.94206
211,2022-01-27-21:44:39,7,3,2.17749
212,2022-01-27-21:44:41,3,4,2.14515
213,2022-01-27-21:44:43,4,3,2.15953
214,2022-01-27-21:44:45,3,1,2.24692
215,2022-01-27-21:44:48,1,2,3.27260
216,2022-01-27-21:44:51,2,7,2.63529
217,2022-01-27-21:44:53,7,0,2.00374
218,2022-01-27-21:44:56,0,3,2.51889
219,2022-01-27-21:44:58,3,2,2.73613
220,2022-01-27-21:45:00,2,5,1.59442
221,2022-01-27-21:45:02,5,7,2.57942
222,2022-01-27-21:45:04,7,4,1.95358
223,2022-01-27-21:45:06,4,1,1.36767
224,2022-01-27-21:45:07,1,7,1.68105
225,2022-01-27-21:45:10,7,3,2.18468
226,2022-01-27-21:45:13,3,6,3.68106
227,2022-01-27-21:45:17,6,7,4.07906
228,2022-01-27-21:45:21,7,2,3.32750
229,2022-01-27-21:45:23,2,1,2.00451
230,2022-01-27-21:45:24,1,7,1.70168
231,2022-01-27-21:45:28,7,6,4.02376
232,2022-01-27-21:45:32,6,1,3.53923
233,2022-01-27-21:45:34,1,7,1.71643
234,2022-01-27-21:45:38,7,6,4.01988
235,2022-01-27-21:45:41,6,1,3.58606
236,2022-01-27-21:45:42,1,0,1.09402
237,2022-01-27-21:45:44,0,4,1.52009
238,2022-01-27-21:45:46,4,2,1.80146
239,2022-01-27-21:45:48,2,1,2.00137
240,2022-01-27-21:45:49,1,0,1.07680
241,2022-01-27-21:45:51,0,2,1.73088
242,2022-01-27-21:45:52,2,0,1.69275
243,2022-01-27-21:45:53,0,1,1.10042
244,2022-01-27-21:45:55,1,4,1.35558
245,2022-01-27-21:45:57,4,2,1.78129
246,2022-01-27-21:45:58,2,1,1.97901
247,2022-01-27-21:46:00,1,4,1.32904
248,2022-01-27-21:46:02,4,3,2.16989
249,2022-01-27-21:46:04,3,4,2.12725
250,2022-01-27-21:46:06,4,7,1.91387
251,2022-01-27-21:46:08,7,0,1.93207
252,2022-01-27-21:46:12,0,6,3.54083
253,2022-01-27-21:46:15,6,3,3.68908
254,2022-01-27-21:46:17,3,5,2.20498
255,2022-01-27-21:46:20,5,7,2.60409
256,2022-01-27-21:46:24,7,6,4.08071
257,2022-01-27-21:46:28,6,0,3.45468
258,2022-01-27-21:46:29,0,1,1.09024
259,2022-01-27-21:46:30,1,7,1.66349
260,2022-01-27-21:46:32,7,1,1.71827
261,2022-01-27-21:46:34,1,3,2.25505
262,2022-01-27-21:46:36,3,5,2.19941
263,2022-01-27-21:46:40,5,6,3.17355
264,2022-01-27-21:46:43,6,2,3.14709
265,2022-01-27-21:47:35,2,7,51.95939
266,2022-01-27-21:47:38,7,2,2.72596
267,2022-01-27-21:47:41,2,6,3.10643
268,2022-01-27-21:47:45,6,1,3.56998
269,2022-01-27-21:47:46,1,7,1.66247
270,2022-01-27-21:47:48,7,0,1.93724
271,2022-01-27-21:47:50,0,7,1.94659
272,2022-01-27-21:47:52,7,3,2.12718
273,2022-01-27-21:47:55,3,5,2.22576
274,2022-01-27-21:47:58,5,6,3.10246
275,2022-01-27-21:48:02,6,7,4.00456
276,2022-01-27-21:48:06,7,6,3.95588
277,2022-01-27-21:48:09,6,0,3.42023
278,2022-01-27-21:48:11,0,7,1.92268
279,2022-01-27-21:48:13,7,3,2.12480
280,2022-01-27-21:48:15,3,1,2.23076
281,2022-01-27-21:48:18,1,2,2.27825
282,2022-01-27-21:48:19,2,5,1.54743
283,2022-01-27-21:48:22,5,7,2.57947
284,2022-01-27-21:48:24,7,4,1.82818
285,2022-01-27-21:48:25,4,7,1.93453
286,2022-01-27-21:48:27,7,4,1.88753
287,2022-01-27-21:48:29,4,0,1.52968
288,2022-01-27-21:48:31,0,5,1.90378
289,2022-01-27-21:48:33,5,7,2.62593
290,2022-01-27-21:48:35,7,0,2.02194
291,2022-01-27-21:48:42,0,4,6.18618
292,2022-01-27-21:49:19,4,0,31.66049
293,2022-01-27-21:49:23,0,7,3.27143
294,2022-01-27-21:49:25,7,5,2.65929
295,2022-01-27-21:49:27,5,0,1.89956
296,2022-01-27-21:49:29,0,7,2.01150
297,2022-01-27-21:49:31,7,1,1.72855
298,2022-01-27-21:49:32,1,4,1.36766
299,2022-01-27-21:49:34,4,1,1.39095
300,2022-01-27-21:49:36,1,2,2.01551
301,2022-01-27-21:49:38,2,7,2.66011
302,2022-01-27-21:49:43,7,6,4.06230
303,2022-01-27-21:49:46,6,0,3.55376
304,2022-01-27-21:49:50,0,6,3.51967
305,2022-01-27-21:49:53,6,5,3.13953
306,2022-01-27-21:49:55,5,7,2.59803
307,2022-01-27-21:49:57,7,0,1.92765
308,2022-01-27-21:50:00,0,3,2.40087
309,2022-01-27-21:50:02,3,0,2.40093
310,2022-01-27-21:50:04,0,4,1.52336
311,2022-01-27-21:50:05,4,1,1.35346
312,2022-01-27-21:50:07,1,7,1.68744
313,2022-01-27-21:50:09,7,3,2.13878
314,2022-01-27-21:50:11,3,7,2.11333
315,2022-01-27-21:50:17,7,6,5.99158
316,2022-01-27-21:50:21,6,1,3.62320
317,2022-01-27-21:50:22,1,7,1.69975
318,2022-01-27-21:50:26,7,6,4.06055
319,2022-01-27-21:50:29,6,5,3.14642
320,2022-01-27-21:50:32,5,7,2.68487
321,2022-01-27-21:50:34,7,4,1.93302
322,2022-01-27-21:50:36,4,3,2.13928
323,2022-01-27-21:50:40,3,6,3.65211
324,2022-01-27-21:50:44,6,3,3.68421
325,2022-01-27-21:50:46,3,1,2.23958
326,2022-01-27-21:50:47,1,7,1.70617
327,2022-01-27-21:50:49,7,0,1.96074
328,2022-01-27-21:50:51,0,2,1.71821
329,2022-01-27-21:50:53,2,4,1.76515
330,2022-01-27-21:50:55,4,5,1.80252
331,2022-01-27-21:50:58,5,2,3.43763
332,2022-01-27-21:51:01,2,6,3.16769
333,2022-01-27-21:51:05,6,1,3.54261
334,2022-01-27-21:51:07,1,3,2.28458
335,2022-01-27-21:51:09,3,5,2.23148
336,2022-01-27-21:51:12,5,3,2.19566
337,2022-01-27-21:51:14,3,1,2.22722
338,2022-01-27-21:51:16,1,5,1.93985
339,2022-01-27-21:51:18,5,4,1.80879
340,2022-01-27-21:51:19,4,5,1.82550
341,2022-01-27-21:51:22,5,3,2.23188
342,2022-01-27-21:51:24,3,4,2.14089
343,2022-01-27-21:51:27,4,6,3.52124
344,2022-01-27-21:51:31,6,0,3.47951
345,2022-01-27-21:51:33,0,5,1.96302
346,2022-01-27-21:51:34,5,2,1.53436
347,2022-01-27-21:51:36,2,1,2.00707
348,2022-01-27-21:51:38,1,3,2.22284
349,2022-01-27-21:51:41,3,7,2.11170
350,2022-01-27-21:51:43,7,0,1.96802
351,2022-01-27-21:51:44,0,7,1.93624
352,2022-01-27-21:51:47,7,5,2.60014
353,2022-01-27-21:51:49,5,2,1.52378
354,2022-01-27-21:51:50,2,0,1.72502
355,2022-01-27-21:51:52,0,2,1.74109
356,2022-01-27-21:51:55,2,6,3.10862
357,2022-01-27-21:51:59,6,4,3.45132
358,2022-01-27-21:52:02,4,6,3.45770
359,2022-01-27-21:52:06,6,4,3.52233
360,2022-01-27-21:52:07,4,1,1.29583
361,2022-01-27-21:52:08,1,4,1.36652
362,2022-01-27-21:52:10,4,1,1.33758
363,2022-01-27-21:52:11,1,4,1.35948
364,2022-01-27-21:52:13,4,2,1.80494
365,2022-01-27-21:52:15,2,0,1.78051
366,2022-01-27-21:52:18,0,6,3.49571
367,2022-01-27-21:52:22,6,0,3.44478
368,2022-01-27-21:52:23,0,4,1.52812
369,2022-01-27-21:52:24,4,1,1.32660
370,2022-01-27-21:52:26,1,7,1.68988
371,2022-01-27-21:52:28,7,4,1.89651
372,2022-01-27-21:52:30,4,3,2.12931
373,2022-01-27-21:52:32,3,4,2.14456
374,2022-01-27-21:52:34,4,7,1.86446
375,2022-01-27-21:52:37,7,5,2.60026
376,2022-01-27-21:52:39,5,0,1.89768
377,2022-01-27-21:52:41,0,7,1.93600
378,2022-01-27-21:52:42,7,4,1.89671
379,2022-01-27-21:52:46,4,6,3.45586
380,2022-01-27-21:52:49,6,1,3.56214
381,2022-01-27-21:52:51,1,2,2.00144
382,2022-01-27-21:52:54,2,3,2.60673
383,2022-01-27-21:52:56,3,1,2.23709
384,2022-01-27-21:53:00,1,6,3.54734
385,2022-01-27-21:53:03,6,3,3.65708
386,2022-01-27-21:53:06,3,4,2.10500
387,2022-01-27-21:53:09,4,6,3.47102
388,2022-01-27-21:53:12,6,5,3.14298
389,2022-01-27-21:53:14,5,0,1.89243
390,2022-01-27-21:53:16,0,7,1.92969
391,2022-01-27-21:53:18,7,1,1.68450
392,2022-01-27-21:53:20,1,2,2.03283
393,2022-01-27-21:53:23,2,6,3.10575
394,2022-01-27-21:53:26,6,4,3.49728
395,2022-01-27-21:53:30,4,6,3.47535
396,2022-01-27-21:53:33,6,5,3.12381
397,2022-01-27-21:53:35,5,3,2.25145
398,2022-01-27-21:53:37,3,4,2.09269
399,2022-01-27-21:53:39,4,0,1.56416
400,2022-01-27-21:53:41,0,7,2.01535
401,2022-01-27-21:53:44,7,5,2.64360
402,2022-01-27-21:53:46,5,7,2.57770
403,2022-01-27-21:53:49,7,5,2.66524
404,2022-01-27-21:53:51,5,4,1.85059
405,2022-01-27-21:53:52,4,1,1.34677
406,2022-01-27-21:53:54,1,2,2.06509
407,2022-01-27-21:53:56,2,5,1.53250
408,2022-01-27-21:53:57,5,2,1.63399
409,2022-01-27-21:53:59,2,1,2.04023
410,2022-01-27-21:54:00,1,0,1.06856
411,2022-01-27-21:54:02,0,7,2.00185
412,2022-01-27-21:54:05,7,5,2.66574
413,2022-01-27-21:54:07,5,1,2.06637
414,2022-01-27-21:54:09,1,4,1.47334
415,2022-01-27-21:54:12,4,6,3.50858
416,2022-01-27-21:54:16,6,1,3.57563
417,2022-01-27-21:54:17,1,0,1.09538
418,2022-01-27-21:54:19,0,3,2.40768
419,2022-01-27-21:54:21,3,7,2.13630
420,2022-01-27-21:54:23,7,3,2.21002
421,2022-01-27-21:54:26,3,1,2.20636
422,2022-01-27-21:54:28,1,3,2.23783
423,2022-01-27-21:54:30,3,7,2.12745
424,2022-01-27-21:54:34,7,6,4.04785
425,2022-01-27-21:54:38,6,3,3.67726
426,2022-01-27-21:54:40,3,1,2.28233
427,2022-01-27-21:54:42,1,2,2.05087
428,2022-01-27-21:54:45,2,3,2.60719
429,2022-01-27-21:54:47,3,5,2.21389
430,2022-01-27-21:54:48,5,2,1.53647
431,2022-01-27-21:54:50,2,0,1.78127
432,2022-01-27-21:54:51,0,1,1.09231
433,2022-01-27-21:54:53,1,4,1.38133
434,2022-01-27-21:54:55,4,7,1.96734
435,2022-01-27-21:54:57,7,3,2.16064
436,2022-01-27-21:55:01,3,6,3.71158
437,2022-01-27-21:55:04,6,3,3.75624
438,2022-01-27-21:55:07,3,5,2.25694
439,2022-01-27-21:55:10,5,6,3.17732
440,2022-01-27-21:55:13,6,4,3.53546
441,2022-01-27-21:55:15,4,0,1.58144
442,2022-01-27-21:55:18,0,6,3.57680
443,2022-01-27-21:55:22,6,3,3.68398
444,2022-01-27-21:55:26,3,6,3.70503
445,2022-01-27-21:55:29,6,1,3.64043
446,2022-01-27-21:55:31,1,5,1.95623
447,2022-01-27-21:55:34,5,7,2.63727
448,2022-01-27-21:55:37,7,2,2.59703
449,2022-01-27-21:55:39,2,7,2.64947
450,2022-01-27-21:55:41,7,1,1.69722
451,2022-01-27-21:55:42,1,0,1.02905
452,2022-01-27-21:55:44,0,4,1.62046
453,2022-01-27-21:55:46,4,7,1.89934
454,2022-01-27-21:55:48,7,3,2.15075
455,2022-01-27-21:55:50,3,7,2.15768
456,2022-01-27-21:55:52,7,3,2.25651
457,2022-01-27-21:55:55,3,2,2.60440
458,2022-01-27-21:55:57,2,0,1.79821
459,2022-01-27-21:55:58,0,5,1.89532
460,2022-01-27-21:56:00,5,2,1.59564
461,2022-01-27-21:56:03,2,7,2.58128
462,2022-01-27-21:56:05,7,3,2.15334
463,2022-01-27-21:56:07,3,2,2.62321
464,2022-01-27-21:56:09,2,1,2.03496
465,2022-01-27-21:56:11,1,2,2.04128
466,2022-01-27-21:56:13,2,4,1.81730
467,2022-01-27-21:56:15,4,2,1.81773
468,2022-01-27-21:56:17,2,4,1.84781
469,2022-01-27-21:56:20,4,6,3.47943
470,2022-01-27-21:56:24,6,3,3.68717
471,2022-01-27-21:56:28,3,6,3.64341
472,2022-01-27-21:56:31,6,5,3.12111
473,2022-01-27-21:56:33,5,1,1.95680
474,2022-01-27-21:56:35,1,2,2.00425
475,2022-01-27-21:56:38,2,7,2.69538
476,2022-01-27-21:56:40,7,2,2.65361
477,2022-01-27-21:56:42,2,1,2.03627
478,2022-01-27-21:56:44,1,2,2.01257
479,2022-01-27-21:56:47,2,6,3.18274
480,2022-01-27-21:56:51,6,2,3.15946
481,2022-01-27-21:56:53,2,3,2.59269
482,2022-01-27-21:56:56,3,2,2.62829
483,2022-01-27-21:56:58,2,1,2.03325
484,2022-01-27-21:57:01,1,6,3.57577
485,2022-01-27-21:57:05,6,2,3.14883
486,2022-01-27-21:57:06,2,5,1.64813
487,2022-01-27-21:57:08,5,4,1.88241
488,2022-01-27-21:57:10,4,5,1.81280
489,2022-01-27-21:57:12,5,1,1.99603
490,2022-01-27-21:57:14,1,2,2.01508
491,2022-01-27-21:57:16,2,4,1.81231
492,2022-01-27-21:57:18,4,2,1.80625
493,2022-01-27-21:57:20,2,7,2.65704
494,2022-01-27-21:57:22,7,0,2.00200
495,2022-01-27-21:57:26,0,6,3.50170
496,2022-01-27-21:57:29,6,5,3.13290
497,2022-01-27-21:57:31,5,3,2.26147
498,2022-01-27-21:57:33,3,5,2.21920
499,2022-01-27-21:57:35,5,4,1.80611
500,2022-01-27-21:57:36,4,1,1.34920
501,2022-01-27-21:57:40,1,6,3.62857
502,2022-01-27-21:57:44,6,1,3.61948
503,2022-01-27-21:57:45,1,7,1.72990
504,2022-01-27-21:57:47,7,4,1.91331
505,2022-01-27-21:57:49,4,0,1.55366
506,2022-01-27-21:57:52,0,6,3.44467
507,2022-01-27-21:57:56,6,0,3.53575
508,2022-01-27-21:57:58,0,5,1.92967
509,2022-01-27-21:58:00,5,7,2.63996
510,2022-01-27-21:58:02,7,1,1.73683
511,2022-01-27-21:58:03,1,0,1.06056
512,2022-01-27-21:58:04,0,1,1.10299
513,2022-01-27-21:58:06,1,4,1.37446
514,2022-01-27-21:58:09,4,6,3.47805
515,2022-01-27-21:58:13,6,1,3.65183
516,2022-01-27-21:58:16,1,6,3.61913
517,2022-01-27-21:58:20,6,3,3.63920
518,2022-01-27-21:58:22,3,4,2.13497
519,2022-01-27-21:58:24,4,2,1.82527
520,2022-01-27-21:58:26,2,4,1.80712
521,2022-01-27-21:58:28,4,7,1.85342
522,2022-01-27-21:58:30,7,2,2.67746
523,2022-01-27-21:58:32,2,5,1.54651
524,2022-01-27-21:58:35,5,7,2.60994
525,2022-01-27-21:58:37,7,3,2.20723
526,2022-01-27-21:58:40,3,6,3.69601
527,2022-01-27-21:58:44,6,1,3.54654
528,2022-01-27-21:58:46,1,2,2.00035
529,2022-01-27-21:58:49,2,6,3.11425
530,2022-01-27-21:58:53,6,7,4.04617
531,2022-01-27-21:58:56,7,2,2.62122
532,2022-01-27-21:58:58,2,7,2.63479
533,2022-01-27-21:59:01,7,2,2.65110
534,2022-01-27-21:59:03,2,1,2.01064
535,2022-01-27-21:59:05,1,7,1.72909
536,2022-01-27-21:59:09,7,6,4.06534
537,2022-01-27-21:59:12,6,2,3.11127
538,2022-01-27-21:59:14,2,5,1.54459
539,2022-01-27-21:59:17,5,6,3.25515
540,2022-01-27-21:59:20,6,0,3.48416
541,2022-01-27-21:59:22,0,4,1.53616
542,2022-01-27-21:59:24,4,2,1.82506
543,2022-01-27-21:59:26,2,1,2.02030
544,2022-01-27-21:59:29,1,6,3.55476
545,2022-01-27-21:59:32,6,2,3.16126
546,2022-01-27-21:59:35,2,3,2.65272
547,2022-01-27-21:59:39,3,6,3.67117
548,2022-01-27-21:59:42,6,4,3.47383
549,2022-01-27-21:59:44,4,5,1.83512
550,2022-01-27-21:59:47,5,6,3.20849
551,2022-01-27-21:59:51,6,1,3.57367
552,2022-01-27-21:59:52,1,0,1.03395
553,2022-01-27-21:59:55,0,6,3.44732
554,2022-01-27-21:59:58,6,2,3
