"iteration,date,executiontime"
66,2022-02-09-04:12:51,0.53712
67,2022-02-09-04:12:52,0.62961
68,2022-02-09-04:12:52,0.65630
69,2022-02-09-04:12:53,0.66587
70,2022-02-09-04:12:53,0.51049
71,2022-02-09-04:12:54,0.62227
72,2022-02-09-04:12:55,0.95078
73,2022-02-09-04:12:56,0.63256
74,2022-02-09-04:12:56,0.44012
75,2022-02-09-04:12:57,0.46198
76,2022-02-09-04:12:57,0.51714
77,2022-02-09-04:12:57,0.46273
78,2022-02-09-04:12:58,0.40857
79,2022-02-09-04:12:58,0.48946
80,2022-02-09-04:12:59,0.43024
81,2022-02-09-04:12:59,0.43870
82,2022-02-09-04:13:00,0.52187
83,2022-02-09-04:13:00,0.49578
84,2022-02-09-04:13:01,0.52384
85,2022-02-09-04:13:01,0.51417
86,2022-02-09-04:13:02,0.51833
87,2022-02-09-04:13:02,0.52870
88,2022-02-09-04:13:03,0.45498
89,2022-02-09-04:13:03,0.46460
90,2022-02-09-04:13:04,0.54239
91,2022-02-09-04:13:04,0.46225
92,2022-02-09-04:13:05,0.49305
93,2022-02-09-04:13:05,0.48189
94,2022-02-09-04:13:06,0.51305
95,2022-02-09-04:13:06,0.56206
96,2022-02-09-04:13:07,0.48780
97,2022-02-09-04:13:07,0.45718
98,2022-02-09-04:13:08,0.43914
99,2022-02-09-04:13:08,0.47383
100,2022-02-09-04:13:09,0.49495
101,2022-02-09-04:13:09,0.54338
102,2022-02-09-04:13:10,0.52640
103,2022-02-09-04:13:10,0.46904
104,2022-02-09-04:13:11,0.43330
105,2022-02-09-04:13:11,0.52412
106,2022-02-09-04:13:12,0.47926
107,2022-02-09-04:13:12,0.48148
108,2022-02-09-04:13:13,0.52036
109,2022-02-09-04:13:13,0.49453
110,2022-02-09-04:13:14,0.46349
111,2022-02-09-04:13:14,0.57880
112,2022-02-09-04:13:15,0.46121
113,2022-02-09-04:13:15,0.58010
114,2022-02-09-04:13:16,0.50016
115,2022-02-09-04:13:16,0.48501
116,2022-02-09-04:13:17,0.54207
117,2022-02-09-04:13:17,0.67002
118,2022-02-09-04:13:18,0.53224
119,2022-02-09-04:13:18,0.45209
120,2022-02-09-04:13:19,0.50061
121,2022-02-09-04:13:19,0.43567
122,2022-02-09-04:13:20,0.39987
123,2022-02-09-04:13:20,0.49742
124,2022-02-09-04:13:21,0.51195
125,2022-02-09-04:13:21,0.57279
126,2022-02-09-04:13:22,0.46762
127,2022-02-09-04:13:22,0.51181
128,2022-02-09-04:13:23,0.47150
129,2022-02-09-04:13:23,0.49156
130,2022-02-09-04:13:24,0.50907
131,2022-02-09-04:13:24,0.49446
132,2022-02-09-04:13:25,0.51302
133,2022-02-09-04:13:25,0.47610
134,2022-02-09-04:13:26,0.51639
135,2022-02-09-04:13:26,0.60486
136,2022-02-09-04:13:27,0.63678
137,2022-02-09-04:13:28,0.44514
138,2022-02-09-04:13:28,0.50223
139,2022-02-09-04:13:29,0.59348
140,2022-02-09-04:13:29,0.47941
141,2022-02-09-04:13:30,0.55518
142,2022-02-09-04:13:30,0.51245
143,2022-02-09-04:13:31,0.54410
144,2022-02-09-04:13:31,0.47692
145,2022-02-09-04:13:32,0.53530
146,2022-02-09-04:13:32,0.59996
147,2022-02-09-04:13:33,0.55153
148,2022-02-09-04:13:33,0.51384
149,2022-02-09-04:13:34,0.48877
150,2022-02-09-04:13:35,0.59631
151,2022-02-09-04:13:35,0.52437
152,2022-02-09-04:13:36,0.49881
153,2022-02-09-04:13:36,0.48120
154,2022-02-09-04:13:37,0.63602
155,2022-02-09-04:13:37,0.55310
156,2022-02-09-04:13:38,0.60808
157,2022-02-09-04:13:38,0.48052
158,2022-02-09-04:13:39,0.46202
159,2022-02-09-04:13:39,0.55112
160,2022-02-09-04:13:40,0.47423
161,2022-02-09-04:13:40,0.45553
162,2022-02-09-04:13:41,0.55072
163,2022-02-09-04:13:41,0.49002
164,2022-02-09-04:13:42,0.55231
165,2022-02-09-04:13:43,0.68632
166,2022-02-09-04:13:43,0.57156
167,2022-02-09-04:13:44,0.46745
168,2022-02-09-04:13:44,0.51892
169,2022-02-09-04:13:45,0.47707
170,2022-02-09-04:13:45,0.44574
171,2022-02-09-04:13:45,0.46424
172,2022-02-09-04:13:46,0.50296
173,2022-02-09-04:13:47,0.54919
174,2022-02-09-04:13:47,0.49510
175,2022-02-09-04:13:48,0.57284
176,2022-02-09-04:13:48,0.50629
177,2022-02-09-04:13:49,0.53808
178,2022-02-09-04:13:49,0.51108
179,2022-02-09-04:13:50,0.51009
180,2022-02-09-04:13:50,0.53561
181,2022-02-09-04:13:51,0.46111
182,2022-02-09-04:13:51,0.47753
183,2022-02-09-04:13:52,0.68258
184,2022-02-09-04:13:52,0.53497
185,2022-02-09-04:13:53,0.54877
186,2022-02-09-04:13:54,0.62083
187,2022-02-09-04:13:54,0.56857
188,2022-02-09-04:13:55,0.56943
189,2022-02-09-04:13:55,0.55624
190,2022-02-09-04:13:56,0.54664
191,2022-02-09-04:13:57,0.85991
192,2022-02-09-04:13:57,0.63975
193,2022-02-09-04:13:58,0.62118
194,2022-02-09-04:13:59,0.68727
195,2022-02-09-04:13:59,0.50498
196,2022-02-09-04:14:00,0.45964
197,2022-02-09-04:14:00,0.54233
198,2022-02-09-04:14:01,0.53574
199,2022-02-09-04:14:01,0.59356
200,2022-02-09-04:14:02,0.47633
201,2022-02-09-04:14:02,0.48659
202,2022-02-09-04:14:03,0.68639
203,2022-02-09-04:14:04,0.61038
204,2022-02-09-04:14:04,0.51539
205,2022-02-09-04:14:05,0.53049
206,2022-02-09-04:14:05,0.50365
207,2022-02-09-04:14:06,0.55517
208,2022-02-09-04:14:06,0.59420
209,2022-02-09-04:14:07,0.72093
210,2022-02-09-04:14:07,0.48186
211,2022-02-09-04:14:08,0.53028
212,2022-02-09-04:14:09,0.62443
213,2022-02-09-04:14:09,0.50902
214,2022-02-09-04:14:10,0.42903
215,2022-02-09-04:14:10,0.60586
216,2022-02-09-04:14:11,0.64563
217,2022-02-09-04:14:11,0.46723
218,2022-02-09-04:14:12,0.57580
219,2022-02-09-04:14:13,0.65160
220,2022-02-09-04:14:13,0.57652
221,2022-02-09-04:14:14,0.46946
222,2022-02-09-04:14:14,0.50305
223,2022-02-09-04:14:15,0.58981
224,2022-02-09-04:14:15,0.57906
225,2022-02-09-04:14:16,0.63447
226,2022-02-09-04:14:16,0.50344
227,2022-02-09-04:14:17,0.58283
228,2022-02-09-04:14:18,0.63874
229,2022-02-09-04:14:18,0.56625
230,2022-02-09-04:14:19,0.61187
231,2022-02-09-04:14:20,0.75007
232,2022-02-09-04:14:20,0.59219
233,2022-02-09-04:14:21,0.67896
234,2022-02-09-04:14:21,0.57012
235,2022-02-09-04:14:22,0.56662
236,2022-02-09-04:14:23,0.63855
237,2022-02-09-04:14:23,0.46101
238,2022-02-09-04:14:24,0.56080
239,2022-02-09-04:14:24,0.46229
240,2022-02-09-04:14:25,0.68892
241,2022-02-09-04:14:25,0.61936
242,2022-02-09-04:14:26,0.58957
243,2022-02-09-04:14:27,0.63053
244,2022-02-09-04:14:27,0.58995
245,2022-02-09-04:14:28,0.64063
246,2022-02-09-04:14:29,0.68826
247,2022-02-09-04:14:29,0.59819
248,2022-02-09-04:14:30,0.57119
249,2022-02-09-04:14:31,0.79756
250,2022-02-09-04:14:32,1.00502
251,2022-02-09-04:14:32,0.60057
252,2022-02-09-04:14:33,0.65169
253,2022-02-09-04:14:35,0.68998
254,2022-02-09-04:14:36,1.08643
255,2022-02-09-04:14:36,0.53674
256,2022-02-09-04:14:38,1.51600
257,2022-02-09-04:14:39,0.84130
258,2022-02-09-04:14:40,0.94277
259,2022-02-09-04:14:41,1.29430
260,2022-02-09-04:14:45,3.69935
261,2022-02-09-04:14:48,1.64005
262,2022-02-09-04:14:51,2.26619
263,2022-02-09-04:14:53,1.85426
264,2022-02-09-04:14:56,1.89434
265,2022-02-09-04:14:59,2.52593
266,2022-02-09-04:15:04,4.47788
267,2022-02-09-04:15:05,0.93974
268,2022-02-09-04:15:07,1.18223
269,2022-02-09-04:15:08,0.56740
270,2022-02-09-04:15:08,0.65424
271,2022-02-09-04:15:09,0.54865
272,2022-02-09-04:15:10,0.81706
273,2022-02-09-04:15:11,0.73545
274,2022-02-09-04:15:11,0.65239
275,2022-02-09-04:15:12,0.82836
276,2022-02-09-04:15:13,0.65048
277,2022-02-09-04:15:14,0.74530
278,2022-02-09-04:15:22,5.39068
279,2022-02-09-04:15:29,2.05959
280,2022-02-09-04:15:35,2.18585
281,2022-02-09-04:15:39,1.56411
282,2022-02-09-04:15:42,1.49395
283,2022-02-09-04:15:47,1.46783
284,2022-02-09-04:15:51,2.20716
285,2022-02-09-04:15:52,1.10413
286,2022-02-09-04:15:53,1.22485
287,2022-02-09-04:15:55,1.01139
288,2022-02-09-04:15:56,0.74581
289,2022-02-09-04:15:56,0.56958
290,2022-02-09-04:15:57,1.02982
291,2022-02-09-04:15:58,0.91377
292,2022-02-09-04:15:59,0.73219
293,2022-02-09-04:16:00,0.75363
294,2022-02-09-04:16:00,0.64760
295,2022-02-09-04:16:01,0.63998
296,2022-02-09-04:16:02,0.68961
297,2022-02-09-04:16:02,0.60036
298,2022-02-09-04:16:03,0.67081
299,2022-02-09-04:16:03,0.50596
300,2022-02-09-04:16:04,0.57182
301,2022-02-09-04:16:05,0.62397
302,2022-02-09-04:16:05,0.70922
303,2022-02-09-04:16:06,0.59195
304,2022-02-09-04:16:07,0.73806
305,2022-02-09-04:16:07,0.56458
306,2022-02-09-04:16:08,0.72811
307,2022-02-09-04:16:09,0.59299
308,2022-02-09-04:16:09,0.46623
309,2022-02-09-04:16:10,0.59826
310,2022-02-09-04:16:10,0.57828
311,2022-02-09-04:16:11,0.60767
312,2022-02-09-04:16:11,0.61499
313,2022-02-09-04:16:12,0.56891
314,2022-02-09-04:16:13,0.68797
315,2022-02-09-04:16:13,0.61806
316,2022-02-09-04:16:14,0.78411
317,2022-02-09-04:16:15,0.76817
318,2022-02-09-04:16:15,0.62546
319,2022-02-09-04:16:16,0.64852
320,2022-02-09-04:16:17,0.71391
321,2022-02-09-04:16:17,0.65927
322,2022-02-09-04:16:18,0.37677
323,2022-02-09-04:16:19,0.67050
324,2022-02-09-04:16:19,0.54827
325,2022-02-09-04:16:20,0.64108
326,2022-02-09-04:16:20,0.67361
327,2022-02-09-04:16:21,0.61012
328,2022-02-09-04:16:22,0.58801
329,2022-02-09-04:16:22,0.55329
330,2022-02-09-04:16:23,0.51568
331,2022-02-09-04:16:23,0.48571
332,2022-02-09-04:16:24,0.50670
333,2022-02-09-04:16:24,0.61687
334,2022-02-09-04:16:25,0.58589
335,2022-02-09-04:16:25,0.52739
336,2022-02-09-04:16:26,0.60054
337,2022-02-09-04:16:27,0.57401
338,2022-02-09-04:16:27,0.63922
339,2022-02-09-04:16:28,0.65145
340,2022-02-09-04:16:28,0.59651
341,2022-02-09-04:16:29,0.71073
342,2022-02-09-04:16:30,0.69610
343,2022-02-09-04:16:31,0.82102
344,2022-02-09-04:16:31,0.47765
345,2022-02-09-04:16:32,0.74486
346,2022-02-09-04:16:33,0.63956
347,2022-02-09-04:16:33,0.61095
348,2022-02-09-04:16:34,0.58288
349,2022-02-09-04:16:34,0.53783
350,2022-02-09-04:16:35,0.60163
351,2022-02-09-04:16:36,0.61845
352,2022-02-09-04:16:36,0.60155
353,2022-02-09-04:16:37,0.60571
354,2022-02-09-04:16:37,0.50681
355,2022-02-09-04:16:38,0.61882
356,2022-02-09-04:16:38,0.56277
357,2022-02-09-04:16:39,0.55629
358,2022-02-09-04:16:40,0.63896
359,2022-02-09-04:16:40,0.56477
360,2022-02-09-04:16:41,0.62320
361,2022-02-09-04:16:42,0.70300
362,2022-02-09-04:16:42,0.72377
363,2022-02-09-04:16:43,0.68352
364,2022-02-09-04:16:44,0.61102
365,2022-02-09-04:16:44,0.64552
366,2022-02-09-04:16:45,0.64810
367,2022-02-09-04:16:46,0.80476
368,2022-02-09-04:16:46,0.49372
369,2022-02-09-04:16:47,0.68641
370,2022-02-09-04:16:47,0.58902
371,2022-02-09-04:16:48,0.61528
372,2022-02-09-04:16:49,0.49650
373,2022-02-09-04:16:49,0.60576
374,2022-02-09-04:16:50,0.65052
375,2022-02-09-04:16:50,0.56035
376,2022-02-09-04:16:51,0.75262
377,2022-02-09-04:16:52,0.74845
378,2022-02-09-04:16:53,0.68471
379,2022-02-09-04:16:53,0.61805
380,2022-02-09-04:16:54,0.67891
381,2022-02-09-04:16:55,0.81016
382,2022-02-09-04:16:55,0.50583
383,2022-02-09-04:16:56,0.68136
384,2022-02-09-04:16:56,0.61450
385,2022-02-09-04:16:57,0.87993
386,2022-02-09-04:16:58,0.60619
387,2022-02-09-04:16:59,0.75633
388,2022-02-09-04:16:59,0.75312
389,2022-02-09-04:17:00,0.63170
390,2022-02-09-04:17:01,0.53215
391,2022-02-09-04:17:01,0.59148
392,2022-02-09-04:17:02,0.82296
393,2022-02-09-04:17:03,0.50911
394,2022-02-09-04:17:03,0.59393
395,2022-02-09-04:17:04,0.69065
396,2022-02-09-04:17:04,0.54938
397,2022-02-09-04:17:05,0.58155
398,2022-02-09-04:17:06,0.54830
399,2022-02-09-04:17:06,0.72428
400,2022-02-09-04:17:07,0.77659
401,2022-02-09-04:17:08,0.77079
402,2022-02-09-04:17:09,0.64800
403,2022-02-09-04:17:09,0.55239
404,2022-02-09-04:17:10,0.66127
405,2022-02-09-04:17:10,0.59033
406,2022-02-09-04:17:11,0.66192
407,2022-02-09-04:17:12,0.73748
408,2022-02-09-04:17:12,0.64915
409,2022-02-09-04:17:13,0.73495
410,2022-02-09-04:17:14,0.59560
411,2022-02-09-04:17:14,0.67124
412,2022-02-09-04:17:15,0.60069
413,2022-02-09-04:17:16,0.68061
414,2022-02-09-04:17:16,0.58604
415,2022-02-09-04:17:17,0.76355
416,2022-02-09-04:17:18,0.59872
417,2022-02-09-04:17:18,0.65513
418,2022-02-09-04:17:19,0.57171
419,2022-02-09-04:17:20,0.64679
420,2022-02-09-04:17:28,7.98008
421,2022-02-09-04:17:28,0.64415
422,2022-02-09-04:17:29,0.67426
423,2022-02-09-04:17:30,0.76448
424,2022-02-09-04:17:30,0.71011
425,2022-02-09-04:17:31,0.61597
426,2022-02-09-04:17:32,0.59134
427,2022-02-09-04:17:32,0.84409
428,2022-02-09-04:17:33,0.66908
429,2022-02-09-04:17:34,0.84619
430,2022-02-09-04:17:35,0.67269
431,2022-02-09-04:17:35,0.76904
432,2022-02-09-04:17:36,0.61231
433,2022-02-09-04:17:37,0.63018
434,2022-02-09-04:17:37,0.75222
435,2022-02-09-04:17:38,0.73215
436,2022-02-09-04:17:39,0.69978
437,2022-02-09-04:17:39,0.71560
438,2022-02-09-04:17:40,0.64618
439,2022-02-09-04:17:41,0.67765
440,2022-02-09-04:17:42,0.75573
441,2022-02-09-04:17:42,0.63119
442,2022-02-09-04:17:43,0.75192
443,2022-02-09-04:17:44,0.65939
444,2022-02-09-04:17:44,0.58934
445,2022-02-09-04:17:45,0.73629
446,2022-02-09-04:17:46,0.64260
447,2022-02-09-04:17:46,0.84644
448,2022-02-09-04:17:47,0.79656
449,2022-02-09-04:17:48,0.73961
450,2022-02-09-04:17:49,0.63748
451,2022-02-09-04:17:49,0.61793
452,2022-02-09-04:17:50,0.67383
453,2022-02-09-04:17:51,0.73986
454,2022-02-09-04:17:51,0.68466
455,2022-02-09-04:17:52,0.62971
456,2022-02-09-04:17:53,0.61309
457,2022-02-09-04:17:53,0.55722
458,2022-02-09-04:17:54,0.67229
459,2022-02-09-04:17:54,0.67994
460,2022-02-09-04:17:55,0.66097
461,2022-02-09-04:17:56,0.71545
462,2022-02-09-04:17:57,0.69561
463,2022-02-09-04:17:58,0.94545
464,2022-02-09-04:17:58,0.61132
465,2022-02-09-04:17:59,1.28581
466,2022-02-09-04:18:02,2.36747
467,2022-02-09-04:18:03,0.68431
468,2022-02-09-04:18:03,0.80569
469,2022-02-09-04:18:05,1.20223
470,2022-02-09-04:18:05,0.69440
471,2022-02-09-04:18:06,0.66015
472,2022-02-09-04:18:07,0.74990
473,2022-02-09-04:18:08,0.72971
474,2022-02-09-04:18:08,0.55736
475,2022-02-09-04:18:09,0.64016
476,2022-02-09-04:18:09,0.47268
477,2022-02-09-04:18:10,0.73855
478,2022-02-09-04:18:11,0.78291
479,2022-02-09-04:18:12,1.07027
480,2022-02-09-04:18:13,1.15826
481,2022-02-09-04:18:14,0.82167
482,2022-02-09-04:18:15,0.76905
483,2022-02-09-04:18:15,0.81629
484,2022-02-09-04:18:16,0.55211
485,2022-02-09-04:18:17,0.81254
486,2022-02-09-04:18:18,0.86126
487,2022-02-09-04:18:18,0.65967
488,2022-02-09-04:18:19,0.65677
489,2022-02-09-04:18:20,0.63091
490,2022-02-09-04:18:20,0.71797
491,2022-02-09-04:18:21,0.68787
492,2022-02-09-04:18:22,0.60828
493,2022-02-09-04:18:22,0.75157
494,2022-02-09-04:18:23,0.75966
495,2022-02-09-04:18:24,0.55845
496,2022-02-09-04:18:25,0.95857
497,2022-02-09-04:18:25,0.52017
498,2022-02-09-04:18:26,0.70711
499,2022-02-09-04:18:27,0.77767
500,2022-02-09-04:18:28,1.17451
501,2022-02-09-04:18:29,0.74958
502,2022-02-09-04:18:30,0.60625
503,2022-02-09-04:18:30,0.72792
504,2022-02-09-04:18:31,0.65878
505,2022-02-09-04:18:32,1.13727
506,2022-02-09-04:18:33,0.77920
507,2022-02-09-04:18:34,1.01264
508,2022-02-09-04:18:35,0.72423
509,2022-02-09-04:18:35,0.47661
510,2022-02-09-04:18:36,0.62178
511,2022-02-09-04:18:37,0.75482
512,2022-02-09-04:18:41,4.21432
513,2022-02-09-04:18:44,2.37698
514,2022-02-09-04:18:45,1.26687
515,2022-02-09-04:18:48,2.09826
516,2022-02-09-04:18:52,3.72731
517,2022-02-09-04:18:53,0.84913
518,2022-02-09-04:18:58,2.83185
519,2022-02-09-04:19:00,1.82134
520,2022-02-09-04:19:01,0.83033
521,2022-02-09-04:19:02,0.58591
522,2022-02-09-04:19:03,0.92019
523,2022-02-09-04:19:04,0.69964
524,2022-02-09-04:19:05,0.46492
525,2022-02-09-04:19:05,0.52873
526,2022-02-09-04:19:06,0.59374
527,2022-02-09-04:19:06,0.67639
528,2022-02-09-04:19:07,0.69315
529,2022-02-09-04:19:08,0.80797
530,2022-02-09-04:19:09,0.75087
531,2022-02-09-04:19:09,0.58374
532,2022-02-09-04:19:10,0.61874
533,2022-02-09-04:19:11,0.68664
534,2022-02-09-04:19:12,1.17823
535,2022-02-09-04:19:19,5.69187
536,2022-02-09-04:19:24,3.28229
537,2022-02-09-04:19:30,4.19948
538,2022-02-09-04:19:33,2.36713
539,2022-02-09-04:19:36,2.71143
540,2022-02-09-04:19:38,1.86630
541,2022-02-09-04:19:40,1.51185
542,2022-02-09-04:19:43,1.55907
543,2022-02-09-04:19:45,2.41296
544,2022-02-09-04:19:56,9.93576
545,2022-02-09-04:19:58,1.54475
546,2022-02-09-04:20:01,2.40567
547,2022-02-09-04:20:05,2.81478
548,2022-02-09-04:20:07,1.48768
549,2022-02-09-04:20:09,1.65294
550,2022-02-09-04:20:11,1.98844
551,2022-02-09-04:20:14,1.43227
552,2022-02-09-04:20:16,2.14520
553,2022-02-09-04:20:19,3.03751
554,2022-02-09-04:20:21,2.11066
555,2022-02-09-04:20:24,3.07500
556,2022-02-09-04:20:26,1.55170
557,2022-02-09-04:20:28,1.42587
558,2022-02-09-04:20:32,2.46296
559,2022-02-09-04:20:36,3.97224
560,2022-02-09-04:20:38,2.57861
561,2022-02-09-04:20:41,1.36342
562,2022-02-09-04:20:43,2.05096
563,2022-02-09-04:20:46,2.41689
564,2022-02-09-04:20:50,2.62042
565,2022-02-09-04:20:53,3.01504
566,2022-02-09-04:20:56,3.55879
567,2022-02-09-04:21:01,2.61634
568,2022-02-09-04:21:04,2.37796
569,2022-02-09-04:21:06,1.61612
570,2022-02-09-04:21:08,1.11350
571,2022-02-09-04:21:11,2.20723
572,2022-02-09-04:21:15,2.61744
573,2022-02-09-04:21:16,1.20444
574,2022-02-09-04:21:18,1.98118
575,2022-02-09-04:21:20,1.30561
576,2022-02-09-04:21:22,1.85069
577,2022-02-09-04:21:24,0.91851
578,2022-02-09-04:21:26,1.75672
579,2022-02-09-04:21:27,1.56563
580,2022-02-09-04:21:29,1.63227
581,2022-02-09-04:21:32,2.09653
582,2022-02-09-04:21:34,2.42938
583,2022-02-09-04:21:37,2.30493
584,2022-02-09-04:21:40,2.35274
585,2022-02-09-04:21:43,2.44349
586,2022-02-09-04:21:45,2.08669
587,2022-02-09-04:21:49,3.29332
588,2022-02-09-04:21:54,3.77102
589,2022-02-09-04:21:56,1.74226
590,2022-02-09-04:22:01,3.52658
591,2022-02-09-04:22:05,4.22287
592,2022-02-09-04:22:11,4.95471
593,2022-02-09-04:22:14,3.29498
594,2022-02-09-04:22:17,2.31786
595,2022-02-09-04:22:21,3.25991
596,2022-02-09-04:22:22,1.67618
597,2022-02-09-04:22:24,1.30517
598,2022-02-09-04:22:27,1.72142
599,2022-02-09-04:22:31,3.33108
600,2022-02-09-04:22:34,1.92786
601,2022-02-09-04:22:37,2.79543
602,2022-02-09-04:22:40,1.91432
603,2022-02-09-04:22:43,2.26155
604,2022-02-09-04:22:49,5.03988
605,2022-02-09-04:22:55,5.21795
606,2022-02-09-04:22:58,1.36627
607,2022-02-09-04:23:01,1.46269
608,2022-02-09-04:23:04,2.23303
609,2022-02-09-04:23:07,1.96374
610,2022-02-09-04:23:10,2.58689
611,2022-02-09-04:23:13,2.77407
612,2022-02-09-04:23:16,2.70312
613,2022-02-09-04:23:19,2.26511
614,2022-02-09-04:23:22,1.90484
615,2022-02-09-04:23:25,1.79733
616,2022-02-09-04:23:29,4.54225
617,2022-02-09-04:23:31,1.79970
618,2022-02-09-04:23:32,1.03040
619,2022-02-09-04:23:34,1.63308
620,2022-02-09-04:23:36,1.94836
621,2022-02-09-04:23:38,2.29315
622,2022-02-09-04:23:41,2.25770
623,2022-02-09-04:23:49,7.28395
624,2022-02-09-04:23:53,2.59922
625,2022-02-09-04:23:58,4.09306
626,2022-02-09-04:24:07,8.55552
627,2022-02-09-04:24:16,8.33132
628,2022-02-09-04:24:18,1.35236
629,2022-02-09-04:24:22,3.30107
630,2022-02-09-04:24:24,1.54265
631,2022-02-09-04:24:26,1.46700
632,2022-02-09-04:24:28,1.39691
633,2022-02-09-04:24:33,3.45091
634,2022-02-09-04:24:40,3.77878
635,2022-02-09-04:24:45,1.95119
636,2022-02-09-04:24:52,3.48481
637,2022-02-09-04:24:57,2.14542
638,2022-02-09-04:25:04,2.28599
639,2022-02-09-04:25:10,1.82832
640,2022-02-09-04:25:12,0.69611
641,2022-02-09-04:25:16,2.15223
642,2022-02-09-04:25:19,0.96129
643,2022-02-09-04:25:20,0.43068
644,2022-02-09-04:25:20,0.42774
645,2022-02-09-04:25:20,0.41721
646,2022-02-09-04:25:21,0.40159
647,2022-02-09-04:25:21,0.39599
648,2022-02-09-04:25:22,0.51734
649,2022-02-09-04:25:22,0.74772
650,2022-02-09-04:25:23,0.43225
651,2022-02-09-04:25:24,0.69848
652,2022-02-09-04:25:33,8.37120
653,2022-02-09-04:25:37,1.15609
654,2022-02-09-04:25:41,1.28366
655,2022-02-09-04:25:44,1.47969
656,2022-02-09-04:25:47,1.53159
657,2022-02-09-04:25:54,3.60306
658,2022-02-09-04:26:00,2.11405
659,2022-02-09-04:26:07,1.79954
660,2022-02-09-04:26:12,1.02632
661,2022-02-09-04:26:18,2.45198
662,2022-02-09-04:26:18,0.62694
663,2022-02-09-04:26:19,0.45353
664,2022-02-09-04:26:19,0.48880
665,2022-02-09-04:26:20,0.53467
666,2022-02-09-04:26:21,1.50856
667,2022-02-09-04:26:22,0.63690
668,2022-02-09-04:26:23,0.69301
669,2022-02-09-04:26:24,0.74330
670,2022-02-09-04:26:27,2.03797
671,2022-02-09-04:26:35,6.78917
672,2022-02-09-04:26:38,1.94662
673,2022-02-09-04:26:42,2.63544
674,2022-02-09-04:26:46,2.16769
675,2022-02-09-04:26:50,1.36137
676,2022-02-09-04:26:53,0.82038
677,2022-02-09-04:26:56,1.07558
678,2022-02-09-04:26:59,1.44218
679,2022-02-09-04:27:03,1.82408
680,2022-02-09-04:27:09,3.24256
681,2022-02-09-04:27:12,1.28693
682,2022-02-09-04:27:16,1.71543
683,2022-02-09-04:27:20,2.07618
684,2022-02-09-04:27:25,2.63416
685,2022-02-09-04:27:29,2.12118
686,2022-02-09-04:27:40,6.70632
687,2022-02-09-04:27:46,1.75657
688,2022-02-09-04:27:54,2.14195
689,2022-02-09-04:28:00,1.17781
690,2022-02-09-04:28:02,0.83122
691,2022-02-09-04:28:03,0.47401
692,2022-02-09-04:28:03,0.51016
693,2022-02-09-04:28:04,0.48959
694,2022-02-09-04:28:04,0.59562
695,2022-02-09-04:28:05,0.45171
696,2022-02-09-04:28:06,0.55142
697,2022-02-09-04:28:06,0.64754
698,2022-02-09-04:28:07,0.53247
