timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641234798861117952,2022-01-03-18:33:18,10.1.1.2,192,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234799678942976,2022-01-03-18:33:19,10.1.1.2,200,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234799878894080,2022-01-03-18:33:19,10.1.1.2,198,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234800078913024,2022-01-03-18:33:20,10.1.1.2,197,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234800279300096,2022-01-03-18:33:20,10.1.1.2,197,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234800478957824,2022-01-03-18:33:20,10.1.1.2,196,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234800678711808,2022-01-03-18:33:20,10.1.1.2,195,0.000,0.000,0.000,0.000,0.000,0.000
1641234800878750208,2022-01-03-18:33:20,10.1.1.2,195,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234801079086080,2022-01-03-18:33:21,10.1.1.2,194,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234801279348992,2022-01-03-18:33:21,10.1.1.2,194,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234801479758080,2022-01-03-18:33:21,10.1.1.2,193,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234802498914048,2022-01-03-18:33:22,10.1.1.2,200,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234802698982912,2022-01-03-18:33:22,10.1.1.2,199,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234802898770176,2022-01-03-18:33:22,10.1.1.2,198,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234803098547968,2022-01-03-18:33:23,10.1.1.2,197,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234803298486016,2022-01-03-18:33:23,10.1.1.2,196,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234803502381056,2022-01-03-18:33:23,10.1.1.2,199,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234803698132992,2022-01-03-18:33:23,10.1.1.2,194,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234803898368000,2022-01-03-18:33:23,10.1.1.2,193,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234804098252032,2022-01-03-18:33:24,10.1.1.2,192,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234804301028864,2022-01-03-18:33:24,10.1.1.2,194,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234804497734144,2022-01-03-18:33:24,10.1.1.2,190,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234804701519872,2022-01-03-18:33:24,10.1.1.2,193,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234804900480000,2022-01-03-18:33:24,10.1.1.2,191,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234805097142016,2022-01-03-18:33:25,10.1.1.2,188,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234806519761920,2022-01-03-18:33:26,10.1.1.2,202,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234806721344000,2022-01-03-18:33:26,10.1.1.2,197,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234806916802048,2022-01-03-18:33:26,10.1.1.2,191,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234807116611072,2022-01-03-18:33:27,10.1.1.2,190,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234807315859968,2022-01-03-18:33:27,10.1.1.2,188,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234807517095168,2022-01-03-18:33:27,10.1.1.2,189,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234808534668800,2022-01-03-18:33:28,10.1.1.2,198,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234808737935104,2022-01-03-18:33:28,10.1.1.2,199,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234808934043904,2022-01-03-18:33:28,10.1.1.2,194,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234809135117056,2022-01-03-18:33:29,10.1.1.2,194,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234809333459968,2022-01-03-18:33:29,10.1.1.2,192,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234809533288960,2022-01-03-18:33:29,10.1.1.2,191,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234809733589760,2022-01-03-18:33:29,10.1.1.2,186,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234809932989952,2022-01-03-18:33:29,10.1.1.2,184,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234810353404928,2022-01-03-18:33:30,10.1.1.2,196,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234810554112000,2022-01-03-18:33:30,10.1.1.2,197,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641234810755136000,2022-01-03-18:33:30,10.1.1.2,198,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234810951968000,2022-01-03-18:33:30,10.1.1.2,193,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234811152615936,2022-01-03-18:33:31,10.1.1.2,190,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234811552321024,2022-01-03-18:33:31,10.1.1.2,186,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234811761720064,2022-01-03-18:33:31,10.1.1.2,195,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234811953996032,2022-01-03-18:33:31,10.1.1.2,186,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234812152561920,2022-01-03-18:33:32,10.1.1.2,184,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234812354237184,2022-01-03-18:33:32,10.1.1.2,185,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234812773534976,2022-01-03-18:33:32,10.1.1.2,198,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234812971566080,2022-01-03-18:33:32,10.1.1.2,197,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234813168483072,2022-01-03-18:33:33,10.1.1.2,192,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234813368286976,2022-01-03-18:33:33,10.1.1.2,191,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234813569722880,2022-01-03-18:33:33,10.1.1.2,192,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234813771033088,2022-01-03-18:33:33,10.1.1.2,193,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234813967369984,2022-01-03-18:33:33,10.1.1.2,188,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234814170462976,2022-01-03-18:33:34,10.1.1.2,190,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234814366952960,2022-01-03-18:33:34,10.1.1.2,186,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234814566227968,2022-01-03-18:33:34,10.1.1.2,184,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234814765947136,2022-01-03-18:33:34,10.1.1.2,184,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234814966630912,2022-01-03-18:33:34,10.1.1.2,184,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234815169033984,2022-01-03-18:33:35,10.1.1.2,186,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234815366263040,2022-01-03-18:33:35,10.1.1.2,182,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234815566057984,2022-01-03-18:33:35,10.1.1.2,181,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234815765145088,2022-01-03-18:33:35,10.1.1.2,180,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234815966348032,2022-01-03-18:33:35,10.1.1.2,181,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234816166646016,2022-01-03-18:33:36,10.1.1.2,180,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234816363836928,2022-01-03-18:33:36,10.1.1.2,176,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234816565089024,2022-01-03-18:33:36,10.1.1.2,177,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234816765302784,2022-01-03-18:33:36,10.1.1.2,176,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234816983345920,2022-01-03-18:33:36,10.1.1.2,194,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234817184849920,2022-01-03-18:33:37,10.1.1.2,195,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234817385999872,2022-01-03-18:33:37,10.1.1.2,195,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234817584242944,2022-01-03-18:33:37,10.1.1.2,192,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234817782208000,2022-01-03-18:33:37,10.1.1.2,189,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234817982853888,2022-01-03-18:33:37,10.1.1.2,189,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234818182492928,2022-01-03-18:33:38,10.1.1.2,188,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234818383802880,2022-01-03-18:33:38,10.1.1.2,188,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234818581598976,2022-01-03-18:33:38,10.1.1.2,186,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234818781146880,2022-01-03-18:33:38,10.1.1.2,179,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234818993029120,2022-01-03-18:33:38,10.1.1.2,189,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234819179491072,2022-01-03-18:33:39,10.1.1.2,174,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234819381477120,2022-01-03-18:33:39,10.1.1.2,175,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234819600646144,2022-01-03-18:33:39,10.1.1.2,189,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234819801792000,2022-01-03-18:33:39,10.1.1.2,189,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234819998168832,2022-01-03-18:33:39,10.1.1.2,185,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234820238962944,2022-01-03-18:33:40,10.1.1.2,186,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234820442084096,2022-01-03-18:33:40,10.1.1.2,187,0.000,0.000,0.000,0.000,0.000,0.000
1641234820838983168,2022-01-03-18:33:40,10.1.1.2,181,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234821038808064,2022-01-03-18:33:41,10.1.1.2,180,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234821240758784,2022-01-03-18:33:41,10.1.1.2,174,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234821456623104,2022-01-03-18:33:41,10.1.1.2,186,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234821661523200,2022-01-03-18:33:41,10.1.1.2,190,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234821860076800,2022-01-03-18:33:41,10.1.1.2,188,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234822064984064,2022-01-03-18:33:42,10.1.1.2,190,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234822261976064,2022-01-03-18:33:42,10.1.1.2,180,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234822460208896,2022-01-03-18:33:42,10.1.1.2,179,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234822660649984,2022-01-03-18:33:42,10.1.1.2,178,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234822859698176,2022-01-03-18:33:42,10.1.1.2,177,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234823060477952,2022-01-03-18:33:43,10.1.1.2,177,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234823260508928,2022-01-03-18:33:43,10.1.1.2,177,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234823460922880,2022-01-03-18:33:43,10.1.1.2,177,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234823673084928,2022-01-03-18:33:43,10.1.1.2,188,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234823874831872,2022-01-03-18:33:43,10.1.1.2,189,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234824061543936,2022-01-03-18:33:44,10.1.1.2,175,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234824260314880,2022-01-03-18:33:44,10.1.1.2,173,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234824460627200,2022-01-03-18:33:44,10.1.1.2,173,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234824660895232,2022-01-03-18:33:44,10.1.1.2,172,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234824880523008,2022-01-03-18:33:44,10.1.1.2,191,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234825081635072,2022-01-03-18:33:45,10.1.1.2,191,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234825280731904,2022-01-03-18:33:45,10.1.1.2,190,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234825481492992,2022-01-03-18:33:45,10.1.1.2,189,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234825680375040,2022-01-03-18:33:45,10.1.1.2,188,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234825881170944,2022-01-03-18:33:45,10.1.1.2,186,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234826080609024,2022-01-03-18:33:46,10.1.1.2,186,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234826285444864,2022-01-03-18:33:46,10.1.1.2,189,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234826484312064,2022-01-03-18:33:46,10.1.1.2,175,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234826681332992,2022-01-03-18:33:46,10.1.1.2,172,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234827105640960,2022-01-03-18:33:47,10.1.1.2,189,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234827304284928,2022-01-03-18:33:47,10.1.1.2,184,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234827501890816,2022-01-03-18:33:47,10.1.1.2,179,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234827701822976,2022-01-03-18:33:47,10.1.1.2,177,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234827900759040,2022-01-03-18:33:47,10.1.1.2,175,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234828100701952,2022-01-03-18:33:48,10.1.1.2,174,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234828301636864,2022-01-03-18:33:48,10.1.1.2,174,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234828526012928,2022-01-03-18:33:48,10.1.1.2,195,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234828721071104,2022-01-03-18:33:48,10.1.1.2,189,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234828930569984,2022-01-03-18:33:48,10.1.1.2,193,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234829123856128,2022-01-03-18:33:49,10.1.1.2,184,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234829323991040,2022-01-03-18:33:49,10.1.1.2,185,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234829520431104,2022-01-03-18:33:49,10.1.1.2,181,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234829725132032,2022-01-03-18:33:49,10.1.1.2,185,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234829921096960,2022-01-03-18:33:49,10.1.1.2,179,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234830121020160,2022-01-03-18:33:50,10.1.1.2,178,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234830322968832,2022-01-03-18:33:50,10.1.1.2,179,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641234830520541952,2022-01-03-18:33:50,10.1.1.2,175,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234830720155904,2022-01-03-18:33:50,10.1.1.2,174,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234830920402944,2022-01-03-18:33:50,10.1.1.2,174,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234831120270848,2022-01-03-18:33:51,10.1.1.2,173,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234831322796032,2022-01-03-18:33:51,10.1.1.2,175,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234831519431168,2022-01-03-18:33:51,10.1.1.2,171,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234831721286912,2022-01-03-18:33:51,10.1.1.2,172,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234831939817984,2022-01-03-18:33:51,10.1.1.2,188,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234832140237056,2022-01-03-18:33:52,10.1.1.2,182,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234832339011840,2022-01-03-18:33:52,10.1.1.2,181,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234832538971904,2022-01-03-18:33:52,10.1.1.2,181,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234832739078912,2022-01-03-18:33:52,10.1.1.2,180,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234832939030016,2022-01-03-18:33:52,10.1.1.2,180,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234833138631936,2022-01-03-18:33:53,10.1.1.2,178,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234833346265088,2022-01-03-18:33:53,10.1.1.2,185,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234833539782912,2022-01-03-18:33:53,10.1.1.2,176,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234833739187968,2022-01-03-18:33:53,10.1.1.2,175,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234833941266944,2022-01-03-18:33:53,10.1.1.2,176,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234834137812992,2022-01-03-18:33:54,10.1.1.2,172,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234834338007808,2022-01-03-18:33:54,10.1.1.2,172,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234834538258176,2022-01-03-18:33:54,10.1.1.2,171,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234834742152960,2022-01-03-18:33:54,10.1.1.2,171,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234834937355008,2022-01-03-18:33:54,10.1.1.2,168,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234835159194112,2022-01-03-18:33:55,10.1.1.2,189,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234835357545984,2022-01-03-18:33:55,10.1.1.2,184,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234835574528000,2022-01-03-18:33:55,10.1.1.2,199,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234835760186880,2022-01-03-18:33:55,10.1.1.2,182,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234835957389056,2022-01-03-18:33:55,10.1.1.2,181,-0.210,-0.210,-0.210,0.000,0.000,0.000
