timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641195361895124992,2022-01-03-07:36:01,10.1.1.4,193,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641195362095480064,2022-01-03-07:36:02,10.1.1.4,192,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641195362295696128,2022-01-03-07:36:02,10.1.1.4,191,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641195362496051968,2022-01-03-07:36:02,10.1.1.4,191,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195362695367168,2022-01-03-07:36:02,10.1.1.4,189,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641195362895311104,2022-01-03-07:36:02,10.1.1.4,188,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195363094131968,2022-01-03-07:36:03,10.1.1.4,186,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641195363295088896,2022-01-03-07:36:03,10.1.1.4,186,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641195363493733888,2022-01-03-07:36:03,10.1.1.4,183,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641195363694171904,2022-01-03-07:36:03,10.1.1.4,183,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641195363893862912,2022-01-03-07:36:03,10.1.1.4,182,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641195364093368064,2022-01-03-07:36:04,10.1.1.4,181,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641195364292884224,2022-01-03-07:36:04,10.1.1.4,180,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641195364491764992,2022-01-03-07:36:04,10.1.1.4,178,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641195364713200128,2022-01-03-07:36:04,10.1.1.4,198,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641195364912465152,2022-01-03-07:36:04,10.1.1.4,196,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641195365112761088,2022-01-03-07:36:05,10.1.1.4,195,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195365312382976,2022-01-03-07:36:05,10.1.1.4,194,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641195365511648000,2022-01-03-07:36:05,10.1.1.4,192,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641195365712523008,2022-01-03-07:36:05,10.1.1.4,192,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195365911987968,2022-01-03-07:36:05,10.1.1.4,191,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641195366111772928,2022-01-03-07:36:06,10.1.1.4,190,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641195366311024896,2022-01-03-07:36:06,10.1.1.4,189,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641195366510746880,2022-01-03-07:36:06,10.1.1.4,188,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641195366709929984,2022-01-03-07:36:06,10.1.1.4,186,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641195366909959168,2022-01-03-07:36:06,10.1.1.4,186,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641195367110153984,2022-01-03-07:36:07,10.1.1.4,185,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641195367309137152,2022-01-03-07:36:07,10.1.1.4,183,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641195367509234944,2022-01-03-07:36:07,10.1.1.4,182,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641195367708930048,2022-01-03-07:36:07,10.1.1.4,182,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641195367908462080,2022-01-03-07:36:07,10.1.1.4,180,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641195368110941952,2022-01-03-07:36:08,10.1.1.4,182,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641195368308322048,2022-01-03-07:36:08,10.1.1.4,177,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641195368513488896,2022-01-03-07:36:08,10.1.1.4,181,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641195368709139200,2022-01-03-07:36:08,10.1.1.4,176,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641195368927182080,2022-01-03-07:36:08,10.1.1.4,192,0.000,0.000,0.000,0.000,0.000,0.000
1641195369129458944,2022-01-03-07:36:09,10.1.1.4,193,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641195369327802880,2022-01-03-07:36:09,10.1.1.4,190,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641195369527398144,2022-01-03-07:36:09,10.1.1.4,187,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641195369727225088,2022-01-03-07:36:09,10.1.1.4,186,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641195369935798016,2022-01-03-07:36:09,10.1.1.4,194,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641195370124898048,2022-01-03-07:36:10,10.1.1.4,182,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641195370326273792,2022-01-03-07:36:10,10.1.1.4,183,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641195370524854784,2022-01-03-07:36:10,10.1.1.4,181,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641195370725231872,2022-01-03-07:36:10,10.1.1.4,180,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641195370924434944,2022-01-03-07:36:10,10.1.1.4,178,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641195371123387136,2022-01-03-07:36:11,10.1.1.4,176,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641195371323342080,2022-01-03-07:36:11,10.1.1.4,175,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641195371524643072,2022-01-03-07:36:11,10.1.1.4,176,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641195371725426944,2022-01-03-07:36:11,10.1.1.4,176,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641195371922534912,2022-01-03-07:36:11,10.1.1.4,172,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641195372122981120,2022-01-03-07:36:12,10.1.1.4,170,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195372322921984,2022-01-03-07:36:12,10.1.1.4,169,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641195372521652992,2022-01-03-07:36:12,10.1.1.4,167,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641195372743454976,2022-01-03-07:36:12,10.1.1.4,187,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195372943352832,2022-01-03-07:36:12,10.1.1.4,187,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641195373142772992,2022-01-03-07:36:13,10.1.1.4,186,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641195373341093120,2022-01-03-07:36:13,10.1.1.4,183,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641195373540860928,2022-01-03-07:36:13,10.1.1.4,181,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641195373739609088,2022-01-03-07:36:13,10.1.1.4,178,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641195373939915008,2022-01-03-07:36:13,10.1.1.4,177,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641195374139972864,2022-01-03-07:36:14,10.1.1.4,176,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641195374338868992,2022-01-03-07:36:14,10.1.1.4,174,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641195374539116032,2022-01-03-07:36:14,10.1.1.4,173,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641195374737612032,2022-01-03-07:36:14,10.1.1.4,170,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641195374938491136,2022-01-03-07:36:14,10.1.1.4,169,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195375138329856,2022-01-03-07:36:15,10.1.1.4,167,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641195375337536000,2022-01-03-07:36:15,10.1.1.4,164,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195375540865792,2022-01-03-07:36:15,10.1.1.4,167,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641195375756823040,2022-01-03-07:36:15,10.1.1.4,182,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641195375957915136,2022-01-03-07:36:15,10.1.1.4,182,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641195376160726016,2022-01-03-07:36:16,10.1.1.4,182,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641195376359289856,2022-01-03-07:36:16,10.1.1.4,179,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641195376561315072,2022-01-03-07:36:16,10.1.1.4,181,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195376756061184,2022-01-03-07:36:16,10.1.1.4,174,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195376956044800,2022-01-03-07:36:16,10.1.1.4,173,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195377157769984,2022-01-03-07:36:17,10.1.1.4,174,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641195377355335936,2022-01-03-07:36:17,10.1.1.4,167,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641195377553356800,2022-01-03-07:36:17,10.1.1.4,165,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195377759036928,2022-01-03-07:36:17,10.1.1.4,169,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195377953573888,2022-01-03-07:36:17,10.1.1.4,163,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195378156390912,2022-01-03-07:36:18,10.1.1.4,163,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195378357643008,2022-01-03-07:36:18,10.1.1.4,164,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195378582853120,2022-01-03-07:36:18,10.1.1.4,188,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641195378779048960,2022-01-03-07:36:18,10.1.1.4,182,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641195378977564928,2022-01-03-07:36:18,10.1.1.4,180,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641195379181856000,2022-01-03-07:36:19,10.1.1.4,181,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195379379561984,2022-01-03-07:36:19,10.1.1.4,177,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195379583440896,2022-01-03-07:36:19,10.1.1.4,178,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195379782246144,2022-01-03-07:36:19,10.1.1.4,174,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195379981723136,2022-01-03-07:36:19,10.1.1.4,173,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195380185671936,2022-01-03-07:36:20,10.1.1.4,175,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641195380385658112,2022-01-03-07:36:20,10.1.1.4,174,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641195380585640960,2022-01-03-07:36:20,10.1.1.4,172,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195380805170176,2022-01-03-07:36:20,10.1.1.4,189,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195381006557952,2022-01-03-07:36:21,10.1.1.4,188,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195381207107072,2022-01-03-07:36:21,10.1.1.4,186,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641195381414160128,2022-01-03-07:36:21,10.1.1.4,187,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641195381607793152,2022-01-03-07:36:21,10.1.1.4,184,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641195381808653056,2022-01-03-07:36:21,10.1.1.4,179,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641195382010232832,2022-01-03-07:36:22,10.1.1.4,179,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641195382230156032,2022-01-03-07:36:22,10.1.1.4,192,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195382435620096,2022-01-03-07:36:22,10.1.1.4,194,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641195382629585152,2022-01-03-07:36:22,10.1.1.4,186,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195382830851072,2022-01-03-07:36:22,10.1.1.4,186,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641195383033804800,2022-01-03-07:36:23,10.1.1.4,186,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641195383230045952,2022-01-03-07:36:23,10.1.1.4,179,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641195383432972800,2022-01-03-07:36:23,10.1.1.4,180,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641195383632185088,2022-01-03-07:36:23,10.1.1.4,177,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641195383851508992,2022-01-03-07:36:23,10.1.1.4,195,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641195384052745216,2022-01-03-07:36:24,10.1.1.4,195,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641195384252713984,2022-01-03-07:36:24,10.1.1.4,193,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641195384454249984,2022-01-03-07:36:24,10.1.1.4,193,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641195384656310016,2022-01-03-07:36:24,10.1.1.4,195,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641195384853321984,2022-01-03-07:36:24,10.1.1.4,186,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195385056489984,2022-01-03-07:36:25,10.1.1.4,188,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641195385255557888,2022-01-03-07:36:25,10.1.1.4,184,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641195385475465984,2022-01-03-07:36:25,10.1.1.4,197,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195385675663104,2022-01-03-07:36:25,10.1.1.4,197,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641195385873532160,2022-01-03-07:36:25,10.1.1.4,190,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641195386074475008,2022-01-03-07:36:26,10.1.1.4,189,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641195386278390784,2022-01-03-07:36:26,10.1.1.4,192,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641195386474545920,2022-01-03-07:36:26,10.1.1.4,187,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641195386674318080,2022-01-03-07:36:26,10.1.1.4,185,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641195386874500096,2022-01-03-07:36:26,10.1.1.4,185,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641195387075630848,2022-01-03-07:36:27,10.1.1.4,184,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641195387277792000,2022-01-03-07:36:27,10.1.1.4,186,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641195387474384128,2022-01-03-07:36:27,10.1.1.4,181,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641195387696322048,2022-01-03-07:36:27,10.1.1.4,198,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641195387894412032,2022-01-03-07:36:27,10.1.1.4,195,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641195388094324224,2022-01-03-07:36:28,10.1.1.4,193,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641195388296295936,2022-01-03-07:36:28,10.1.1.4,194,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641195388494441984,2022-01-03-07:36:28,10.1.1.4,191,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641195388695614208,2022-01-03-07:36:28,10.1.1.4,191,0.000,0.000,0.000,0.000,0.000,0.000
1641195388895090176,2022-01-03-07:36:28,10.1.1.4,190,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641195389095997952,2022-01-03-07:36:29,10.1.1.4,190,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641195389296314880,2022-01-03-07:36:29,10.1.1.4,188,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641195389495374080,2022-01-03-07:36:29,10.1.1.4,186,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641195389695373056,2022-01-03-07:36:29,10.1.1.4,185,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641195389909164800,2022-01-03-07:36:29,10.1.1.4,196,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641195390116247040,2022-01-03-07:36:30,10.1.1.4,194,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641195390314307840,2022-01-03-07:36:30,10.1.1.4,191,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641195390513998080,2022-01-03-07:36:30,10.1.1.4,190,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641195390717044992,2022-01-03-07:36:30,10.1.1.4,193,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641195390914774784,2022-01-03-07:36:30,10.1.1.4,190,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641195391115316992,2022-01-03-07:36:31,10.1.1.4,189,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641195391315074048,2022-01-03-07:36:31,10.1.1.4,188,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641195391513345024,2022-01-03-07:36:31,10.1.1.4,186,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641195391716471808,2022-01-03-07:36:31,10.1.1.4,187,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641195391913761024,2022-01-03-07:36:31,10.1.1.4,183,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195392113071872,2022-01-03-07:36:32,10.1.1.4,181,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641195392314328064,2022-01-03-07:36:32,10.1.1.4,181,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641195392513905152,2022-01-03-07:36:32,10.1.1.4,179,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195392734277888,2022-01-03-07:36:32,10.1.1.4,198,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641195392933339136,2022-01-03-07:36:32,10.1.1.4,196,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641195393134049792,2022-01-03-07:36:33,10.1.1.4,196,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641195393332338944,2022-01-03-07:36:33,10.1.1.4,194,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641195393535398912,2022-01-03-07:36:33,10.1.1.4,197,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641195393731817984,2022-01-03-07:36:33,10.1.1.4,192,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641195393933104128,2022-01-03-07:36:33,10.1.1.4,192,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641195394139013120,2022-01-03-07:36:34,10.1.1.4,193,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641195394332983040,2022-01-03-07:36:34,10.1.1.4,189,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641195394531110144,2022-01-03-07:36:34,10.1.1.4,186,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641195394733731072,2022-01-03-07:36:34,10.1.1.4,188,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195394930972160,2022-01-03-07:36:34,10.1.1.4,178,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641195395134013952,2022-01-03-07:36:35,10.1.1.4,180,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195395352602112,2022-01-03-07:36:35,10.1.1.4,193,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641195395554220800,2022-01-03-07:36:35,10.1.1.4,194,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641195395752783104,2022-01-03-07:36:35,10.1.1.4,191,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641195395950030080,2022-01-03-07:36:35,10.1.1.4,186,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641195396151086080,2022-01-03-07:36:36,10.1.1.4,186,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641195396350189056,2022-01-03-07:36:36,10.1.1.4,183,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195396548342016,2022-01-03-07:36:36,10.1.1.4,179,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195396749395968,2022-01-03-07:36:36,10.1.1.4,178,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195396948065024,2022-01-03-07:36:36,10.1.1.4,176,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641195397148484864,2022-01-03-07:36:37,10.1.1.4,176,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641195397348436992,2022-01-03-07:36:37,10.1.1.4,175,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195397548089088,2022-01-03-07:36:37,10.1.1.4,174,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195397768510208,2022-01-03-07:36:37,10.1.1.4,193,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195397967129856,2022-01-03-07:36:37,10.1.1.4,191,-0.460,-0.460,-0.460,0.000,0.000,0.000
