timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644344724021938176,2022-02-08-18:25:24,10.1.1.4,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344724121668096,2022-02-08-18:25:24,10.1.1.4,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344724222598912,2022-02-08-18:25:24,10.1.1.4,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344724322515968,2022-02-08-18:25:24,10.1.1.4,20,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344724422596864,2022-02-08-18:25:24,10.1.1.4,19,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344724542247168,2022-02-08-18:25:24,10.1.1.4,38,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344724642812928,2022-02-08-18:25:24,10.1.1.4,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344724741886976,2022-02-08-18:25:24,10.1.1.4,37,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344724841979136,2022-02-08-18:25:24,10.1.1.4,36,0.000,0.000,0.000,0.000,0.000,0.000
1644344724943191040,2022-02-08-18:25:24,10.1.1.4,35,0.010,0.010,0.010,0.000,0.000,0.000
1644344725042488064,2022-02-08-18:25:25,10.1.1.4,35,0.020,0.020,0.020,0.000,0.000,0.000
1644344725148521984,2022-02-08-18:25:25,10.1.1.4,35,0.030,0.030,0.030,0.000,0.000,0.000
1644344725243309056,2022-02-08-18:25:25,10.1.1.4,32,0.040,0.040,0.040,0.000,0.000,0.000
1644344725343614208,2022-02-08-18:25:25,10.1.1.4,30,0.050,0.050,0.050,0.000,0.000,0.000
1644344725441956096,2022-02-08-18:25:25,10.1.1.4,30,0.060,0.060,0.060,0.000,0.000,0.000
1644344725542472960,2022-02-08-18:25:25,10.1.1.4,29,0.070,0.070,0.070,0.000,0.000,0.000
1644344725642689024,2022-02-08-18:25:25,10.1.1.4,28,0.080,0.080,0.080,0.000,0.000,0.000
1644344725741734912,2022-02-08-18:25:25,10.1.1.4,26,0.090,0.090,0.090,0.000,0.000,0.000
1644344725841684224,2022-02-08-18:25:25,10.1.1.4,19,0.100,0.100,0.100,0.000,0.000,0.000
1644344725961925888,2022-02-08-18:25:25,10.1.1.4,38,0.090,0.090,0.090,0.000,0.000,0.000
1644344726062539008,2022-02-08-18:25:26,10.1.1.4,37,0.080,0.080,0.080,0.000,0.000,0.000
1644344726162149888,2022-02-08-18:25:26,10.1.1.4,34,0.070,0.070,0.070,0.000,0.000,0.000
1644344726262301952,2022-02-08-18:25:26,10.1.1.4,32,0.060,0.060,0.060,0.000,0.000,0.000
1644344726362746880,2022-02-08-18:25:26,10.1.1.4,30,0.050,0.050,0.050,0.000,0.000,0.000
1644344726463385088,2022-02-08-18:25:26,10.1.1.4,29,0.040,0.040,0.040,0.000,0.000,0.000
1644344726562130944,2022-02-08-18:25:26,10.1.1.4,27,0.030,0.030,0.030,0.000,0.000,0.000
1644344726783762944,2022-02-08-18:25:26,10.1.1.4,38,0.010,0.010,0.010,0.000,0.000,0.000
1644344726882571008,2022-02-08-18:25:26,10.1.1.4,36,0.000,0.000,0.000,0.000,0.000,0.000
1644344726981956864,2022-02-08-18:25:26,10.1.1.4,35,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344727082585088,2022-02-08-18:25:27,10.1.1.4,34,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344727182457856,2022-02-08-18:25:27,10.1.1.4,33,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344727282316800,2022-02-08-18:25:27,10.1.1.4,32,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344727382600192,2022-02-08-18:25:27,10.1.1.4,31,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344727482039040,2022-02-08-18:25:27,10.1.1.4,30,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344727582164992,2022-02-08-18:25:27,10.1.1.4,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344727801912064,2022-02-08-18:25:27,10.1.1.4,33,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344727902370048,2022-02-08-18:25:27,10.1.1.4,32,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644344728102152192,2022-02-08-18:25:28,10.1.1.4,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344728202465024,2022-02-08-18:25:28,10.1.1.4,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344728302031104,2022-02-08-18:25:28,10.1.1.4,19,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344728422348032,2022-02-08-18:25:28,10.1.1.4,35,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344728521583104,2022-02-08-18:25:28,10.1.1.4,34,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344728622044928,2022-02-08-18:25:28,10.1.1.4,32,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344728722574848,2022-02-08-18:25:28,10.1.1.4,32,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344728823409920,2022-02-08-18:25:28,10.1.1.4,30,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344728923043072,2022-02-08-18:25:28,10.1.1.4,29,0.000,0.000,0.000,0.000,0.000,0.000
1644344729025592064,2022-02-08-18:25:29,10.1.1.4,23,0.010,0.010,0.010,0.000,0.000,0.000
1644344729121840128,2022-02-08-18:25:29,10.1.1.4,21,0.020,0.020,0.020,0.000,0.000,0.000
1644344729222035968,2022-02-08-18:25:29,10.1.1.4,20,0.030,0.030,0.030,0.000,0.000,0.000
1644344729341895936,2022-02-08-18:25:29,10.1.1.4,39,0.040,0.040,0.040,0.000,0.000,0.000
1644344729442009088,2022-02-08-18:25:29,10.1.1.4,38,0.050,0.050,0.050,0.000,0.000,0.000
1644344729542402048,2022-02-08-18:25:29,10.1.1.4,36,0.060,0.060,0.060,0.000,0.000,0.000
1644344729642350080,2022-02-08-18:25:29,10.1.1.4,34,0.070,0.070,0.070,0.000,0.000,0.000
1644344729742556928,2022-02-08-18:25:29,10.1.1.4,34,0.080,0.080,0.080,0.000,0.000,0.000
1644344729842595072,2022-02-08-18:25:29,10.1.1.4,32,0.090,0.090,0.090,0.000,0.000,0.000
1644344729942703104,2022-02-08-18:25:29,10.1.1.4,32,0.100,0.100,0.100,0.000,0.000,0.000
1644344730041912064,2022-02-08-18:25:30,10.1.1.4,29,0.090,0.090,0.090,0.000,0.000,0.000
1644344730143808000,2022-02-08-18:25:30,10.1.1.4,28,0.080,0.080,0.080,0.000,0.000,0.000
1644344730242832896,2022-02-08-18:25:30,10.1.1.4,27,0.070,0.070,0.070,0.000,0.000,0.000
1644344730341720064,2022-02-08-18:25:30,10.1.1.4,24,0.060,0.060,0.060,0.000,0.000,0.000
1644344730441934080,2022-02-08-18:25:30,10.1.1.4,23,0.050,0.050,0.050,0.000,0.000,0.000
1644344730542177792,2022-02-08-18:25:30,10.1.1.4,22,0.040,0.040,0.040,0.000,0.000,0.000
1644344730641998080,2022-02-08-18:25:30,10.1.1.4,21,0.030,0.030,0.030,0.000,0.000,0.000
1644344730741952000,2022-02-08-18:25:30,10.1.1.4,20,0.020,0.020,0.020,0.000,0.000,0.000
1644344730842159104,2022-02-08-18:25:30,10.1.1.4,20,0.010,0.010,0.010,0.000,0.000,0.000
1644344730962806016,2022-02-08-18:25:30,10.1.1.4,38,0.000,0.000,0.000,0.000,0.000,0.000
1644344731063139072,2022-02-08-18:25:31,10.1.1.4,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344731162333952,2022-02-08-18:25:31,10.1.1.4,37,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344731262927104,2022-02-08-18:25:31,10.1.1.4,36,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344731363179008,2022-02-08-18:25:31,10.1.1.4,35,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344731464971008,2022-02-08-18:25:31,10.1.1.4,31,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344731562433024,2022-02-08-18:25:31,10.1.1.4,24,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344731662148096,2022-02-08-18:25:31,10.1.1.4,23,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344731762173952,2022-02-08-18:25:31,10.1.1.4,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344731882235136,2022-02-08-18:25:31,10.1.1.4,39,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344731981700864,2022-02-08-18:25:31,10.1.1.4,38,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644344732082567936,2022-02-08-18:25:32,10.1.1.4,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344732181729024,2022-02-08-18:25:32,10.1.1.4,35,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344732283427840,2022-02-08-18:25:32,10.1.1.4,35,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344732382118912,2022-02-08-18:25:32,10.1.1.4,31,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344732482275840,2022-02-08-18:25:32,10.1.1.4,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344732582391040,2022-02-08-18:25:32,10.1.1.4,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344732682269184,2022-02-08-18:25:32,10.1.1.4,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344732782886912,2022-02-08-18:25:32,10.1.1.4,24,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344732882780160,2022-02-08-18:25:32,10.1.1.4,22,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344732981831936,2022-02-08-18:25:32,10.1.1.4,22,0.000,0.000,0.000,0.000,0.000,0.000
1644344733082178048,2022-02-08-18:25:33,10.1.1.4,21,0.010,0.010,0.010,0.000,0.000,0.000
1644344733182454016,2022-02-08-18:25:33,10.1.1.4,20,0.020,0.020,0.020,0.000,0.000,0.000
1644344733302097920,2022-02-08-18:25:33,10.1.1.4,39,0.030,0.030,0.030,0.000,0.000,0.000
1644344733401937920,2022-02-08-18:25:33,10.1.1.4,38,0.040,0.040,0.040,0.000,0.000,0.000
1644344733502427136,2022-02-08-18:25:33,10.1.1.4,37,0.050,0.050,0.050,0.000,0.000,0.000
1644344733602323968,2022-02-08-18:25:33,10.1.1.4,36,0.060,0.060,0.060,0.000,0.000,0.000
1644344733701819904,2022-02-08-18:25:33,10.1.1.4,35,0.070,0.070,0.070,0.000,0.000,0.000
1644344733801927168,2022-02-08-18:25:33,10.1.1.4,34,0.080,0.080,0.080,0.000,0.000,0.000
1644344733902121984,2022-02-08-18:25:33,10.1.1.4,33,0.090,0.090,0.090,0.000,0.000,0.000
1644344734002897920,2022-02-08-18:25:34,10.1.1.4,32,0.100,0.100,0.100,0.000,0.000,0.000
1644344734103270912,2022-02-08-18:25:34,10.1.1.4,32,0.090,0.090,0.090,0.000,0.000,0.000
1644344734202321920,2022-02-08-18:25:34,10.1.1.4,31,0.080,0.080,0.080,0.000,0.000,0.000
1644344734303472896,2022-02-08-18:25:34,10.1.1.4,31,0.070,0.070,0.070,0.000,0.000,0.000
1644344734401957888,2022-02-08-18:25:34,10.1.1.4,29,0.060,0.060,0.060,0.000,0.000,0.000
1644344734602256896,2022-02-08-18:25:34,10.1.1.4,28,0.040,0.040,0.040,0.000,0.000,0.000
1644344734702332928,2022-02-08-18:25:34,10.1.1.4,23,0.030,0.030,0.030,0.000,0.000,0.000
1644344734802455808,2022-02-08-18:25:34,10.1.1.4,20,0.020,0.020,0.020,0.000,0.000,0.000
1644344734902244096,2022-02-08-18:25:34,10.1.1.4,20,0.010,0.010,0.010,0.000,0.000,0.000
1644344735023014912,2022-02-08-18:25:35,10.1.1.4,38,0.000,0.000,0.000,0.000,0.000,0.000
1644344735123063040,2022-02-08-18:25:35,10.1.1.4,37,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344735223571968,2022-02-08-18:25:35,10.1.1.4,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344735324028928,2022-02-08-18:25:35,10.1.1.4,35,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344735422568192,2022-02-08-18:25:35,10.1.1.4,34,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344735521841920,2022-02-08-18:25:35,10.1.1.4,33,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344735622236928,2022-02-08-18:25:35,10.1.1.4,31,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344735722575872,2022-02-08-18:25:35,10.1.1.4,31,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344735822477056,2022-02-08-18:25:35,10.1.1.4,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344735922508032,2022-02-08-18:25:35,10.1.1.4,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344736022831872,2022-02-08-18:25:36,10.1.1.4,23,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644344736122951936,2022-02-08-18:25:36,10.1.1.4,22,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344736222913024,2022-02-08-18:25:36,10.1.1.4,19,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344736342840832,2022-02-08-18:25:36,10.1.1.4,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344736443095040,2022-02-08-18:25:36,10.1.1.4,36,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344736542373888,2022-02-08-18:25:36,10.1.1.4,34,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344736643047168,2022-02-08-18:25:36,10.1.1.4,33,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344736741583104,2022-02-08-18:25:36,10.1.1.4,32,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344736842235136,2022-02-08-18:25:36,10.1.1.4,31,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344736942224896,2022-02-08-18:25:36,10.1.1.4,29,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344737042539008,2022-02-08-18:25:37,10.1.1.4,28,0.000,0.000,0.000,0.000,0.000,0.000
1644344737142214144,2022-02-08-18:25:37,10.1.1.4,22,0.010,0.010,0.010,0.000,0.000,0.000
