timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641079839292155136,2022-01-01-23:30:39,10.1.1.4,148,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641079839491646976,2022-01-01-23:30:39,10.1.1.4,145,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641079839712014848,2022-01-01-23:30:39,10.1.1.4,164,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641079839912363008,2022-01-01-23:30:39,10.1.1.4,163,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641079840111246080,2022-01-01-23:30:40,10.1.1.4,158,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641079840311572992,2022-01-01-23:30:40,10.1.1.4,156,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641079840511450112,2022-01-01-23:30:40,10.1.1.4,155,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641079840711288832,2022-01-01-23:30:40,10.1.1.4,152,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641079840911813888,2022-01-01-23:30:40,10.1.1.4,151,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641079841111987200,2022-01-01-23:30:41,10.1.1.4,150,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641079841311800832,2022-01-01-23:30:41,10.1.1.4,148,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641079841511929088,2022-01-01-23:30:41,10.1.1.4,148,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641079841710690048,2022-01-01-23:30:41,10.1.1.4,146,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641079841911739136,2022-01-01-23:30:41,10.1.1.4,146,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641079842111155968,2022-01-01-23:30:42,10.1.1.4,145,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641079842331091968,2022-01-01-23:30:42,10.1.1.4,162,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641079842531127040,2022-01-01-23:30:42,10.1.1.4,162,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641079842732600064,2022-01-01-23:30:42,10.1.1.4,162,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641079842932135936,2022-01-01-23:30:42,10.1.1.4,161,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641079843145179136,2022-01-01-23:30:43,10.1.1.4,172,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641079843330467840,2022-01-01-23:30:43,10.1.1.4,154,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641079843530181888,2022-01-01-23:30:43,10.1.1.4,153,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641079843745483008,2022-01-01-23:30:43,10.1.1.4,163,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641079843932302848,2022-01-01-23:30:43,10.1.1.4,150,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641079844130222080,2022-01-01-23:30:44,10.1.1.4,146,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641079844330241024,2022-01-01-23:30:44,10.1.1.4,145,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641079844529783040,2022-01-01-23:30:44,10.1.1.4,144,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641079844750270976,2022-01-01-23:30:44,10.1.1.4,164,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641079844951184128,2022-01-01-23:30:44,10.1.1.4,161,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641079845149713152,2022-01-01-23:30:45,10.1.1.4,158,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641079845349911808,2022-01-01-23:30:45,10.1.1.4,157,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641079845550390016,2022-01-01-23:30:45,10.1.1.4,157,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641079845750941952,2022-01-01-23:30:45,10.1.1.4,154,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641079845950417920,2022-01-01-23:30:45,10.1.1.4,152,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641079846150077184,2022-01-01-23:30:46,10.1.1.4,151,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641079846349668864,2022-01-01-23:30:46,10.1.1.4,149,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641079846549793024,2022-01-01-23:30:46,10.1.1.4,149,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641079846749843968,2022-01-01-23:30:46,10.1.1.4,148,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641079846971354112,2022-01-01-23:30:46,10.1.1.4,163,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641079847169255936,2022-01-01-23:30:47,10.1.1.4,159,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641079847369214976,2022-01-01-23:30:47,10.1.1.4,157,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641079847570254080,2022-01-01-23:30:47,10.1.1.4,156,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641079847769608960,2022-01-01-23:30:47,10.1.1.4,149,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641079847969622016,2022-01-01-23:30:47,10.1.1.4,148,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641079848168610048,2022-01-01-23:30:48,10.1.1.4,145,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641079848371030016,2022-01-01-23:30:48,10.1.1.4,147,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641079848569617920,2022-01-01-23:30:48,10.1.1.4,144,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641079848769186048,2022-01-01-23:30:48,10.1.1.4,143,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641079848988576000,2022-01-01-23:30:48,10.1.1.4,161,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641079849188678144,2022-01-01-23:30:49,10.1.1.4,159,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641079849387943936,2022-01-01-23:30:49,10.1.1.4,157,0.000,0.000,0.000,0.000,0.000,0.000
1641079849587729920,2022-01-01-23:30:49,10.1.1.4,155,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641079849787734016,2022-01-01-23:30:49,10.1.1.4,153,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641079849987901952,2022-01-01-23:30:49,10.1.1.4,152,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641079850187575040,2022-01-01-23:30:50,10.1.1.4,150,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641079850386756864,2022-01-01-23:30:50,10.1.1.4,148,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641079850586821120,2022-01-01-23:30:50,10.1.1.4,147,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641079850787219968,2022-01-01-23:30:50,10.1.1.4,147,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641079850986254080,2022-01-01-23:30:50,10.1.1.4,145,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641079851185820160,2022-01-01-23:30:51,10.1.1.4,144,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641079851386273024,2022-01-01-23:30:51,10.1.1.4,143,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641079851586475008,2022-01-01-23:30:51,10.1.1.4,142,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641079851786251008,2022-01-01-23:30:51,10.1.1.4,141,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641079851985940992,2022-01-01-23:30:51,10.1.1.4,140,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641079852204984064,2022-01-01-23:30:52,10.1.1.4,158,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641079852404944896,2022-01-01-23:30:52,10.1.1.4,158,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641079852605665024,2022-01-01-23:30:52,10.1.1.4,157,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641079852805092096,2022-01-01-23:30:52,10.1.1.4,156,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641079853005264896,2022-01-01-23:30:53,10.1.1.4,155,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641079853204932096,2022-01-01-23:30:53,10.1.1.4,154,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641079853405762048,2022-01-01-23:30:53,10.1.1.4,149,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641079853604419072,2022-01-01-23:30:53,10.1.1.4,147,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641079853804402176,2022-01-01-23:30:53,10.1.1.4,142,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641079854006959872,2022-01-01-23:30:54,10.1.1.4,144,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641079854203641856,2022-01-01-23:30:54,10.1.1.4,139,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641079854404643072,2022-01-01-23:30:54,10.1.1.4,139,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641079854603308800,2022-01-01-23:30:54,10.1.1.4,137,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641079854823921920,2022-01-01-23:30:54,10.1.1.4,156,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641079855022692864,2022-01-01-23:30:55,10.1.1.4,155,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641079855222615040,2022-01-01-23:30:55,10.1.1.4,153,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641079855422959104,2022-01-01-23:30:55,10.1.1.4,151,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641079855623264000,2022-01-01-23:30:55,10.1.1.4,149,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641079855822248960,2022-01-01-23:30:55,10.1.1.4,148,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641079856022226176,2022-01-01-23:30:56,10.1.1.4,147,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641079856222269952,2022-01-01-23:30:56,10.1.1.4,147,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641079856421816064,2022-01-01-23:30:56,10.1.1.4,145,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641079856621263872,2022-01-01-23:30:56,10.1.1.4,143,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641079856821913856,2022-01-01-23:30:56,10.1.1.4,143,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641079857021500160,2022-01-01-23:30:57,10.1.1.4,141,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641079857220210176,2022-01-01-23:30:57,10.1.1.4,138,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641079857420537856,2022-01-01-23:30:57,10.1.1.4,138,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641079857621274880,2022-01-01-23:30:57,10.1.1.4,138,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641079857820143872,2022-01-01-23:30:57,10.1.1.4,135,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641079858019570176,2022-01-01-23:30:58,10.1.1.4,133,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641079858246951168,2022-01-01-23:30:58,10.1.1.4,159,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641079858441292032,2022-01-01-23:30:58,10.1.1.4,153,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641079858639496960,2022-01-01-23:30:58,10.1.1.4,150,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641079858839337216,2022-01-01-23:30:58,10.1.1.4,149,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641079859038189824,2022-01-01-23:30:59,10.1.1.4,146,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641079859237915904,2022-01-01-23:30:59,10.1.1.4,145,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641079859439280896,2022-01-01-23:30:59,10.1.1.4,146,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641079859637899008,2022-01-01-23:30:59,10.1.1.4,143,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641079859839230976,2022-01-01-23:30:59,10.1.1.4,144,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641079860038135040,2022-01-01-23:31:00,10.1.1.4,142,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641079860238738176,2022-01-01-23:31:00,10.1.1.4,142,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641079860437721088,2022-01-01-23:31:00,10.1.1.4,140,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641079860637937152,2022-01-01-23:31:00,10.1.1.4,139,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641079860839611904,2022-01-01-23:31:00,10.1.1.4,140,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641079861039454976,2022-01-01-23:31:01,10.1.1.4,138,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641079861236478208,2022-01-01-23:31:01,10.1.1.4,134,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641079861435183104,2022-01-01-23:31:01,10.1.1.4,132,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641079861635495936,2022-01-01-23:31:01,10.1.1.4,130,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641079861834774016,2022-01-01-23:31:01,10.1.1.4,128,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641079862054956800,2022-01-01-23:31:02,10.1.1.4,148,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641079862255064064,2022-01-01-23:31:02,10.1.1.4,147,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641079862454315008,2022-01-01-23:31:02,10.1.1.4,145,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641079862653940992,2022-01-01-23:31:02,10.1.1.4,144,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641079862854971904,2022-01-01-23:31:02,10.1.1.4,144,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641079863053047040,2022-01-01-23:31:03,10.1.1.4,141,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641079863253121024,2022-01-01-23:31:03,10.1.1.4,139,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641079863453016064,2022-01-01-23:31:03,10.1.1.4,138,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641079863653976832,2022-01-01-23:31:03,10.1.1.4,138,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641079863858637056,2022-01-01-23:31:03,10.1.1.4,141,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641079864052130816,2022-01-01-23:31:04,10.1.1.4,132,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641079864251510016,2022-01-01-23:31:04,10.1.1.4,131,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641079864452164864,2022-01-01-23:31:04,10.1.1.4,130,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641079864651726848,2022-01-01-23:31:04,10.1.1.4,129,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641079864850476032,2022-01-01-23:31:04,10.1.1.4,126,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641079865050966016,2022-01-01-23:31:05,10.1.1.4,125,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641079865270601984,2022-01-01-23:31:05,10.1.1.4,144,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641079865470124032,2022-01-01-23:31:05,10.1.1.4,143,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641079865669138944,2022-01-01-23:31:05,10.1.1.4,141,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641079865870321152,2022-01-01-23:31:05,10.1.1.4,141,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641079866070151168,2022-01-01-23:31:06,10.1.1.4,139,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641079866268378880,2022-01-01-23:31:06,10.1.1.4,137,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641079866468197120,2022-01-01-23:31:06,10.1.1.4,136,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641079866668967936,2022-01-01-23:31:06,10.1.1.4,136,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641079866869123840,2022-01-01-23:31:06,10.1.1.4,135,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641079867067298048,2022-01-01-23:31:07,10.1.1.4,131,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641079867267878912,2022-01-01-23:31:07,10.1.1.4,130,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641079867467257856,2022-01-01-23:31:07,10.1.1.4,128,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641079867669928192,2022-01-01-23:31:07,10.1.1.4,131,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641079867865902848,2022-01-01-23:31:07,10.1.1.4,126,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641079868066287104,2022-01-01-23:31:08,10.1.1.4,125,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641079868265326080,2022-01-01-23:31:08,10.1.1.4,124,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641079868465640192,2022-01-01-23:31:08,10.1.1.4,124,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641079868665649920,2022-01-01-23:31:08,10.1.1.4,123,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641079868864896000,2022-01-01-23:31:08,10.1.1.4,121,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641079869064857856,2022-01-01-23:31:09,10.1.1.4,120,0.000,0.000,0.000,0.000,0.000,0.000
1641079869265059840,2022-01-01-23:31:09,10.1.1.4,119,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641079869484071936,2022-01-01-23:31:09,10.1.1.4,137,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641079869684818944,2022-01-01-23:31:09,10.1.1.4,136,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641079869883398912,2022-01-01-23:31:09,10.1.1.4,135,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641079870082906112,2022-01-01-23:31:10,10.1.1.4,133,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641079870282668032,2022-01-01-23:31:10,10.1.1.4,131,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641079870482461952,2022-01-01-23:31:10,10.1.1.4,130,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641079870684315904,2022-01-01-23:31:10,10.1.1.4,131,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641079870881755136,2022-01-01-23:31:10,10.1.1.4,127,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641079871082909952,2022-01-01-23:31:11,10.1.1.4,127,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641079871282252032,2022-01-01-23:31:11,10.1.1.4,124,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641079871481543936,2022-01-01-23:31:11,10.1.1.4,124,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641079871680708864,2022-01-01-23:31:11,10.1.1.4,122,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641079871880201984,2022-01-01-23:31:11,10.1.1.4,121,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641079872080864000,2022-01-01-23:31:12,10.1.1.4,120,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641079872282403072,2022-01-01-23:31:12,10.1.1.4,119,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641079872480568832,2022-01-01-23:31:12,10.1.1.4,117,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641079872679430912,2022-01-01-23:31:12,10.1.1.4,115,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641079872880323840,2022-01-01-23:31:12,10.1.1.4,114,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641079873098252032,2022-01-01-23:31:13,10.1.1.4,131,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641079873299030016,2022-01-01-23:31:13,10.1.1.4,130,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641079873498626048,2022-01-01-23:31:13,10.1.1.4,129,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641079873700233984,2022-01-01-23:31:13,10.1.1.4,129,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641079873898854144,2022-01-01-23:31:13,10.1.1.4,127,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641079874098577920,2022-01-01-23:31:14,10.1.1.4,126,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641079874297251840,2022-01-01-23:31:14,10.1.1.4,123,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641079874497713920,2022-01-01-23:31:14,10.1.1.4,121,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641079874697794048,2022-01-01-23:31:14,10.1.1.4,120,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641079874896423168,2022-01-01-23:31:14,10.1.1.4,117,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641079875095230976,2022-01-01-23:31:15,10.1.1.4,115,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641079875295149056,2022-01-01-23:31:15,10.1.1.4,113,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641079875496295936,2022-01-01-23:31:15,10.1.1.4,113,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641079875695688960,2022-01-01-23:31:15,10.1.1.4,111,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641079875895770112,2022-01-01-23:31:15,10.1.1.4,110,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641079876114295040,2022-01-01-23:31:16,10.1.1.4,127,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641079876315131904,2022-01-01-23:31:16,10.1.1.4,125,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641079876513809920,2022-01-01-23:31:16,10.1.1.4,123,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641079876714147072,2022-01-01-23:31:16,10.1.1.4,122,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641079876914452992,2022-01-01-23:31:16,10.1.1.4,121,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641079877112580096,2022-01-01-23:31:17,10.1.1.4,118,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641079877313882112,2022-01-01-23:31:17,10.1.1.4,118,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641079877512815872,2022-01-01-23:31:17,10.1.1.4,117,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641079877711593984,2022-01-01-23:31:17,10.1.1.4,114,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641079877912836096,2022-01-01-23:31:17,10.1.1.4,111,-0.440,-0.440,-0.440,0.000,0.000,0.000
