timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643253843070638848,2022-01-27-03:24:03,10.1.1.3,16,-0.330,-0.330,-0.330,0.000,0.000,0.000
1643253843290080000,2022-01-27-03:24:03,10.1.1.3,33,-0.341,-0.341,-0.341,0.000,0.000,0.000
1643253843489968128,2022-01-27-03:24:03,10.1.1.3,32,-0.351,-0.351,-0.351,0.000,0.000,0.000
1643253843689959168,2022-01-27-03:24:03,10.1.1.3,31,-0.361,-0.361,-0.361,0.000,0.000,0.000
1643253843890208000,2022-01-27-03:24:03,10.1.1.3,31,-0.371,-0.371,-0.371,0.000,0.000,0.000
1643253844089641216,2022-01-27-03:24:04,10.1.1.3,29,-0.381,-0.381,-0.381,0.000,0.000,0.000
1643253844290118912,2022-01-27-03:24:04,10.1.1.3,28,-0.391,-0.391,-0.391,0.000,0.000,0.000
1643253844490690048,2022-01-27-03:24:04,10.1.1.3,29,-0.401,-0.401,-0.401,0.000,0.000,0.000
1643253844691351808,2022-01-27-03:24:04,10.1.1.3,24,-0.410,-0.410,-0.410,0.000,0.000,0.000
1643253844890700032,2022-01-27-03:24:04,10.1.1.3,23,-0.420,-0.420,-0.420,0.000,0.000,0.000
1643253845090706944,2022-01-27-03:24:05,10.1.1.3,22,-0.430,-0.430,-0.430,0.000,0.000,0.000
1643253845290384896,2022-01-27-03:24:05,10.1.1.3,20,-0.440,-0.440,-0.440,0.000,0.000,0.000
1643253845490001920,2022-01-27-03:24:05,10.1.1.3,19,-0.450,-0.450,-0.450,0.000,0.000,0.000
1643253845710889216,2022-01-27-03:24:05,10.1.1.3,39,-0.461,-0.461,-0.461,0.000,0.000,0.000
1643253845889368064,2022-01-27-03:24:05,10.1.1.3,16,-0.470,-0.470,-0.470,0.000,0.000,0.000
1643253846110987008,2022-01-27-03:24:06,10.1.1.3,38,-0.481,-0.481,-0.481,0.000,0.000,0.000
1643253846291691008,2022-01-27-03:24:06,10.1.1.3,17,-0.490,-0.490,-0.490,0.000,0.000,0.000
1643253846490191872,2022-01-27-03:24:06,10.1.1.3,15,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643253846711666176,2022-01-27-03:24:06,10.1.1.3,35,-0.469,-0.469,-0.469,0.000,0.000,0.000
1643253846919558912,2022-01-27-03:24:06,10.1.1.3,40,-0.459,-0.459,-0.459,0.000,0.000,0.000
1643253847109507072,2022-01-27-03:24:07,10.1.1.3,30,-0.449,-0.449,-0.449,0.000,0.000,0.000
1643253847310124032,2022-01-27-03:24:07,10.1.1.3,29,-0.439,-0.439,-0.439,0.000,0.000,0.000
1643253847509785856,2022-01-27-03:24:07,10.1.1.3,28,-0.429,-0.429,-0.429,0.000,0.000,0.000
1643253847710045952,2022-01-27-03:24:07,10.1.1.3,27,-0.419,-0.419,-0.419,0.000,0.000,0.000
1643253847910636800,2022-01-27-03:24:07,10.1.1.3,27,-0.409,-0.409,-0.409,0.000,0.000,0.000
1643253848109807872,2022-01-27-03:24:08,10.1.1.3,23,-0.400,-0.400,-0.400,0.000,0.000,0.000
1643253848330763008,2022-01-27-03:24:08,10.1.1.3,40,-0.389,-0.389,-0.389,0.000,0.000,0.000
1643253848510215936,2022-01-27-03:24:08,10.1.1.3,18,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643253848709763072,2022-01-27-03:24:08,10.1.1.3,17,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643253848910281984,2022-01-27-03:24:08,10.1.1.3,17,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643253849129803776,2022-01-27-03:24:09,10.1.1.3,35,-0.350,-0.350,-0.350,0.000,0.000,0.000
1643253849329543168,2022-01-27-03:24:09,10.1.1.3,34,-0.339,-0.339,-0.339,0.000,0.000,0.000
1643253849530534912,2022-01-27-03:24:09,10.1.1.3,34,-0.329,-0.329,-0.329,0.000,0.000,0.000
1643253849730221056,2022-01-27-03:24:09,10.1.1.3,32,-0.319,-0.319,-0.319,0.000,0.000,0.000
1643253849930532096,2022-01-27-03:24:09,10.1.1.3,31,-0.309,-0.309,-0.309,0.000,0.000,0.000
1643253850130193920,2022-01-27-03:24:10,10.1.1.3,30,-0.299,-0.299,-0.299,0.000,0.000,0.000
1643253850331113216,2022-01-27-03:24:10,10.1.1.3,29,-0.289,-0.289,-0.289,0.000,0.000,0.000
1643253850529817088,2022-01-27-03:24:10,10.1.1.3,28,-0.279,-0.279,-0.279,0.000,0.000,0.000
1643253850730525952,2022-01-27-03:24:10,10.1.1.3,27,-0.269,-0.269,-0.269,0.000,0.000,0.000
1643253850930402048,2022-01-27-03:24:10,10.1.1.3,26,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643253851130270976,2022-01-27-03:24:11,10.1.1.3,25,-0.249,-0.249,-0.249,0.000,0.000,0.000
1643253851329998080,2022-01-27-03:24:11,10.1.1.3,23,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643253851550419200,2022-01-27-03:24:11,10.1.1.3,43,-0.229,-0.229,-0.229,0.000,0.000,0.000
1643253851750486016,2022-01-27-03:24:11,10.1.1.3,41,-0.219,-0.219,-0.219,0.000,0.000,0.000
1643253851930396160,2022-01-27-03:24:11,10.1.1.3,20,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643253852151652096,2022-01-27-03:24:12,10.1.1.3,40,-0.199,-0.199,-0.199,0.000,0.000,0.000
1643253852351557888,2022-01-27-03:24:12,10.1.1.3,39,-0.189,-0.189,-0.189,0.000,0.000,0.000
1643253852550782976,2022-01-27-03:24:12,10.1.1.3,37,-0.179,-0.179,-0.179,0.000,0.000,0.000
1643253852730529024,2022-01-27-03:24:12,10.1.1.3,16,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643253852950028800,2022-01-27-03:24:12,10.1.1.3,33,-0.159,-0.159,-0.159,0.000,0.000,0.000
1643253853150482944,2022-01-27-03:24:13,10.1.1.3,33,-0.149,-0.149,-0.149,0.000,0.000,0.000
1643253853349479936,2022-01-27-03:24:13,10.1.1.3,31,-0.139,-0.139,-0.139,0.000,0.000,0.000
1643253853550868992,2022-01-27-03:24:13,10.1.1.3,30,-0.129,-0.129,-0.129,0.000,0.000,0.000
1643253853750526976,2022-01-27-03:24:13,10.1.1.3,29,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643253853950473984,2022-01-27-03:24:13,10.1.1.3,27,-0.109,-0.109,-0.109,0.000,0.000,0.000
1643253854165646080,2022-01-27-03:24:14,10.1.1.3,41,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643253854354438144,2022-01-27-03:24:14,10.1.1.3,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643253854549815040,2022-01-27-03:24:14,10.1.1.3,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643253854748909056,2022-01-27-03:24:14,10.1.1.3,21,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643253854949736960,2022-01-27-03:24:14,10.1.1.3,20,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643253855146972928,2022-01-27-03:24:15,10.1.1.3,17,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643253855356694016,2022-01-27-03:24:15,10.1.1.3,25,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643253855579032832,2022-01-27-03:24:15,10.1.1.3,46,-0.029,-0.029,-0.029,0.000,0.000,0.000
1643253855734957056,2022-01-27-03:24:15,10.1.1.3,-1,-0.021,-0.021,-0.021,0.000,0.000,0.000
1643253855952691200,2022-01-27-03:24:15,10.1.1.3,18,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643253856172861952,2022-01-27-03:24:16,10.1.1.3,37,-0.001,-0.001,-0.001,0.000,0.000,0.000
1643253856354998016,2022-01-27-03:24:16,10.1.1.3,19,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643253856575937024,2022-01-27-03:24:16,10.1.1.3,39,-0.021,-0.021,-0.021,0.000,0.000,0.000
1643253856775332096,2022-01-27-03:24:16,10.1.1.3,37,-0.031,-0.031,-0.031,0.000,0.000,0.000
1643253856976116992,2022-01-27-03:24:16,10.1.1.3,37,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643253857175332096,2022-01-27-03:24:17,10.1.1.3,34,-0.051,-0.051,-0.051,0.000,0.000,0.000
1643253857375272960,2022-01-27-03:24:17,10.1.1.3,33,-0.061,-0.061,-0.061,0.000,0.000,0.000
1643253857576481024,2022-01-27-03:24:17,10.1.1.3,33,-0.071,-0.071,-0.071,0.000,0.000,0.000
1643253857775718912,2022-01-27-03:24:17,10.1.1.3,32,-0.081,-0.081,-0.081,0.000,0.000,0.000
1643253857975513088,2022-01-27-03:24:17,10.1.1.3,30,-0.091,-0.091,-0.091,0.000,0.000,0.000
1643253858176539904,2022-01-27-03:24:18,10.1.1.3,30,-0.101,-0.101,-0.101,0.000,0.000,0.000
1643253858379284992,2022-01-27-03:24:18,10.1.1.3,30,-0.111,-0.111,-0.111,0.000,0.000,0.000
1643253858579240192,2022-01-27-03:24:18,10.1.1.3,28,-0.121,-0.121,-0.121,0.000,0.000,0.000
1643253858778248192,2022-01-27-03:24:18,10.1.1.3,26,-0.131,-0.131,-0.131,0.000,0.000,0.000
1643253858977200128,2022-01-27-03:24:18,10.1.1.3,24,-0.141,-0.141,-0.141,0.000,0.000,0.000
1643253859178724096,2022-01-27-03:24:19,10.1.1.3,25,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643253859398354176,2022-01-27-03:24:19,10.1.1.3,43,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643253859578857984,2022-01-27-03:24:19,10.1.1.3,23,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643253859783052800,2022-01-27-03:24:19,10.1.1.3,26,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643253859979772160,2022-01-27-03:24:19,10.1.1.3,21,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643253860198594048,2022-01-27-03:24:20,10.1.1.3,38,-0.201,-0.201,-0.201,0.000,0.000,0.000
1643253860399132928,2022-01-27-03:24:20,10.1.1.3,35,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643253860599576832,2022-01-27-03:24:20,10.1.1.3,33,-0.221,-0.221,-0.221,0.000,0.000,0.000
1643253860798906112,2022-01-27-03:24:20,10.1.1.3,31,-0.231,-0.231,-0.231,0.000,0.000,0.000
1643253861019470848,2022-01-27-03:24:21,10.1.1.3,50,-0.241,-0.241,-0.241,0.000,0.000,0.000
1643253861198390016,2022-01-27-03:24:21,10.1.1.3,29,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643253861398458880,2022-01-27-03:24:21,10.1.1.3,28,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643253861598670080,2022-01-27-03:24:21,10.1.1.3,27,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643253861817987072,2022-01-27-03:24:21,10.1.1.3,45,-0.281,-0.281,-0.281,0.000,0.000,0.000
1643253861998727168,2022-01-27-03:24:21,10.1.1.3,26,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643253862218262784,2022-01-27-03:24:22,10.1.1.3,43,-0.301,-0.301,-0.301,0.000,0.000,0.000
1643253862398007040,2022-01-27-03:24:22,10.1.1.3,22,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643253862606915072,2022-01-27-03:24:22,10.1.1.3,31,-0.320,-0.320,-0.320,0.000,0.000,0.000
1643253862797820928,2022-01-27-03:24:22,10.1.1.3,21,-0.330,-0.330,-0.330,0.000,0.000,0.000
1643253862997758976,2022-01-27-03:24:22,10.1.1.3,18,-0.340,-0.340,-0.340,0.000,0.000,0.000
1643253863216847872,2022-01-27-03:24:23,10.1.1.3,36,-0.351,-0.351,-0.351,0.000,0.000,0.000
1643253863418683136,2022-01-27-03:24:23,10.1.1.3,37,-0.361,-0.361,-0.361,0.000,0.000,0.000
1643253863617319168,2022-01-27-03:24:23,10.1.1.3,35,-0.371,-0.371,-0.371,0.000,0.000,0.000
1643253863798643968,2022-01-27-03:24:23,10.1.1.3,16,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643253863997586944,2022-01-27-03:24:23,10.1.1.3,14,-0.390,-0.390,-0.390,0.000,0.000,0.000
1643253864217950208,2022-01-27-03:24:24,10.1.1.3,32,-0.400,-0.400,-0.400,0.000,0.000,0.000
1643253864418694144,2022-01-27-03:24:24,10.1.1.3,32,-0.411,-0.411,-0.411,0.000,0.000,0.000
1643253864629498112,2022-01-27-03:24:24,10.1.1.3,42,-0.421,-0.421,-0.421,0.000,0.000,0.000
1643253864818497792,2022-01-27-03:24:24,10.1.1.3,29,-0.431,-0.431,-0.431,0.000,0.000,0.000
1643253865017211904,2022-01-27-03:24:25,10.1.1.3,26,-0.441,-0.441,-0.441,0.000,0.000,0.000
1643253865227401984,2022-01-27-03:24:25,10.1.1.3,35,-0.451,-0.451,-0.451,0.000,0.000,0.000
1643253865418803968,2022-01-27-03:24:25,10.1.1.3,25,-0.460,-0.460,-0.460,0.000,0.000,0.000
1643253865628665856,2022-01-27-03:24:25,10.1.1.3,33,-0.471,-0.471,-0.471,0.000,0.000,0.000
1643253865837729024,2022-01-27-03:24:25,10.1.1.3,38,-0.481,-0.481,-0.481,0.000,0.000,0.000
1643253866017704960,2022-01-27-03:24:26,10.1.1.3,16,-0.490,-0.490,-0.490,0.000,0.000,0.000
1643253866232197120,2022-01-27-03:24:26,10.1.1.3,30,-0.479,-0.479,-0.479,0.000,0.000,0.000
1643253866431535872,2022-01-27-03:24:26,10.1.1.3,28,-0.469,-0.469,-0.469,0.000,0.000,0.000
1643253866631352064,2022-01-27-03:24:26,10.1.1.3,26,-0.459,-0.459,-0.459,0.000,0.000,0.000
1643253866832196864,2022-01-27-03:24:26,10.1.1.3,25,-0.449,-0.449,-0.449,0.000,0.000,0.000
1643253867033562880,2022-01-27-03:24:27,10.1.1.3,25,-0.440,-0.440,-0.440,0.000,0.000,0.000
1643253867251815936,2022-01-27-03:24:27,10.1.1.3,41,-0.429,-0.429,-0.429,0.000,0.000,0.000
1643253867412460032,2022-01-27-03:24:27,10.1.1.3,-1,-0.421,-0.421,-0.421,0.000,0.000,0.000
1643253867651779840,2022-01-27-03:24:27,10.1.1.3,38,-0.409,-0.409,-0.409,0.000,0.000,0.000
1643253867831801856,2022-01-27-03:24:27,10.1.1.3,18,-0.400,-0.400,-0.400,0.000,0.000,0.000
1643253868059804928,2022-01-27-03:24:28,10.1.1.3,41,-0.389,-0.389,-0.389,0.000,0.000,0.000
1643253868251398144,2022-01-27-03:24:28,10.1.1.3,31,-0.379,-0.379,-0.379,0.000,0.000,0.000
1643253868452482048,2022-01-27-03:24:28,10.1.1.3,30,-0.369,-0.369,-0.369,0.000,0.000,0.000
1643253868671195904,2022-01-27-03:24:28,10.1.1.3,44,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643253868852483072,2022-01-27-03:24:28,10.1.1.3,25,-0.350,-0.350,-0.350,0.000,0.000,0.000
1643253869051521024,2022-01-27-03:24:29,10.1.1.3,23,-0.340,-0.340,-0.340,0.000,0.000,0.000
1643253869232883968,2022-01-27-03:24:29,10.1.1.3,-1,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643253869451472128,2022-01-27-03:24:29,10.1.1.3,18,-0.320,-0.320,-0.320,0.000,0.000,0.000
1643253869652002048,2022-01-27-03:24:29,10.1.1.3,17,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643253869852292096,2022-01-27-03:24:29,10.1.1.3,16,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643253870050950144,2022-01-27-03:24:30,10.1.1.3,14,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643253870271878912,2022-01-27-03:24:30,10.1.1.3,34,-0.279,-0.279,-0.279,0.000,0.000,0.000
1643253870471143936,2022-01-27-03:24:30,10.1.1.3,32,-0.269,-0.269,-0.269,0.000,0.000,0.000
1643253870671955968,2022-01-27-03:24:30,10.1.1.3,32,-0.259,-0.259,-0.259,0.000,0.000,0.000
1643253870880579840,2022-01-27-03:24:30,10.1.1.3,40,-0.250,-0.250,-0.250,0.000,0.000,0.000
1643253871071186944,2022-01-27-03:24:31,10.1.1.3,29,-0.239,-0.239,-0.239,0.000,0.000,0.000
1643253871271804928,2022-01-27-03:24:31,10.1.1.3,29,-0.229,-0.229,-0.229,0.000,0.000,0.000
1643253871471292928,2022-01-27-03:24:31,10.1.1.3,27,-0.219,-0.219,-0.219,0.000,0.000,0.000
1643253871671689984,2022-01-27-03:24:31,10.1.1.3,27,-0.209,-0.209,-0.209,0.000,0.000,0.000
1643253871872153088,2022-01-27-03:24:31,10.1.1.3,27,-0.199,-0.199,-0.199,0.000,0.000,0.000
1643253872072175104,2022-01-27-03:24:32,10.1.1.3,25,-0.189,-0.189,-0.189,0.000,0.000,0.000
1643253872273569024,2022-01-27-03:24:32,10.1.1.3,25,-0.179,-0.179,-0.179,0.000,0.000,0.000
1643253872472919040,2022-01-27-03:24:32,10.1.1.3,23,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643253872692058112,2022-01-27-03:24:32,10.1.1.3,41,-0.159,-0.159,-0.159,0.000,0.000,0.000
1643253872871843072,2022-01-27-03:24:32,10.1.1.3,20,-0.150,-0.150,-0.150,0.000,0.000,0.000
1643253873092308992,2022-01-27-03:24:33,10.1.1.3,38,-0.139,-0.139,-0.139,0.000,0.000,0.000
1643253873271470080,2022-01-27-03:24:33,10.1.1.3,17,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643253873472288000,2022-01-27-03:24:33,10.1.1.3,17,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643253873672429056,2022-01-27-03:24:33,10.1.1.3,16,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643253873873367040,2022-01-27-03:24:33,10.1.1.3,16,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643253874089287168,2022-01-27-03:24:34,10.1.1.3,31,-0.089,-0.089,-0.089,0.000,0.000,0.000
1643253874288271872,2022-01-27-03:24:34,10.1.1.3,29,-0.079,-0.079,-0.079,0.000,0.000,0.000
1643253874488744960,2022-01-27-03:24:34,10.1.1.3,29,-0.069,-0.069,-0.069,0.000,0.000,0.000
1643253874689760000,2022-01-27-03:24:34,10.1.1.3,29,-0.059,-0.059,-0.059,0.000,0.000,0.000
1643253874888838912,2022-01-27-03:24:34,10.1.1.3,27,-0.049,-0.049,-0.049,0.000,0.000,0.000
1643253875089186816,2022-01-27-03:24:35,10.1.1.3,26,-0.039,-0.039,-0.039,0.000,0.000,0.000
1643253875289006848,2022-01-27-03:24:35,10.1.1.3,24,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643253875508295936,2022-01-27-03:24:35,10.1.1.3,42,-0.019,-0.019,-0.019,0.000,0.000,0.000
1643253875708497152,2022-01-27-03:24:35,10.1.1.3,42,-0.009,-0.009,-0.009,0.000,0.000,0.000
1643253875870249984,2022-01-27-03:24:35,10.1.1.3,2,-0.001,-0.001,-0.001,0.000,0.000,0.000
1643253876115830784,2022-01-27-03:24:36,10.1.1.3,46,-0.011,-0.011,-0.011,0.000,0.000,0.000
1643253876288728064,2022-01-27-03:24:36,10.1.1.3,18,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643253876489227008,2022-01-27-03:24:36,10.1.1.3,17,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643253876688442112,2022-01-27-03:24:36,10.1.1.3,15,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643253876921981184,2022-01-27-03:24:36,10.1.1.3,47,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643253877091130880,2022-01-27-03:24:37,10.1.1.3,15,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643253877290829824,2022-01-27-03:24:37,10.1.1.3,14,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643253877493082880,2022-01-27-03:24:37,10.1.1.3,15,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643253877713062144,2022-01-27-03:24:37,10.1.1.3,33,-0.091,-0.091,-0.091,0.000,0.000,0.000
1643253877888104960,2022-01-27-03:24:37,10.1.1.3,5,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643253878110445056,2022-01-27-03:24:38,10.1.1.3,26,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643253878309586176,2022-01-27-03:24:38,10.1.1.3,21,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643253878508986880,2022-01-27-03:24:38,10.1.1.3,19,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643253878709615872,2022-01-27-03:24:38,10.1.1.3,16,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643253878933789952,2022-01-27-03:24:38,10.1.1.3,36,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643253879134159104,2022-01-27-03:24:39,10.1.1.3,35,-0.160,-0.160,-0.160,0.000,0.000,0.000
1643253879353270016,2022-01-27-03:24:39,10.1.1.3,54,-0.172,-0.172,-0.172,0.000,0.000,0.000
1643253879532905984,2022-01-27-03:24:39,10.1.1.3,32,-0.181,-0.181,-0.181,0.000,0.000,0.000
1643253879733568000,2022-01-27-03:24:39,10.1.1.3,32,-0.191,-0.191,-0.191,0.000,0.000,0.000
1643253879932236032,2022-01-27-03:24:39,10.1.1.3,30,-0.201,-0.201,-0.201,0.000,0.000,0.000
1643253880132926976,2022-01-27-03:24:40,10.1.1.3,29,-0.211,-0.211,-0.211,0.000,0.000,0.000
1643253880339021056,2022-01-27-03:24:40,10.1.1.3,33,-0.221,-0.221,-0.221,0.000,0.000,0.000
1643253880537204992,2022-01-27-03:24:40,10.1.1.3,32,-0.231,-0.231,-0.231,0.000,0.000,0.000
1643253880733829120,2022-01-27-03:24:40,10.1.1.3,27,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643253880928355840,2022-01-27-03:24:40,10.1.1.3,20,-0.250,-0.250,-0.250,0.000,0.000,0.000
1643253881137394944,2022-01-27-03:24:41,10.1.1.3,29,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643253881338042880,2022-01-27-03:24:41,10.1.1.3,27,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643253881537522176,2022-01-27-03:24:41,10.1.1.3,25,-0.281,-0.281,-0.281,0.000,0.000,0.000
1643253881760332032,2022-01-27-03:24:41,10.1.1.3,47,-0.291,-0.291,-0.291,0.000,0.000,0.000
1643253881957384960,2022-01-27-03:24:41,10.1.1.3,43,-0.301,-0.301,-0.301,0.000,0.000,0.000
1643253882139358976,2022-01-27-03:24:42,10.1.1.3,24,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643253882341993984,2022-01-27-03:24:42,10.1.1.3,23,-0.320,-0.320,-0.320,0.000,0.000,0.000
1643253882558537984,2022-01-27-03:24:42,10.1.1.3,39,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643253882737739008,2022-01-27-03:24:42,10.1.1.3,16,-0.340,-0.340,-0.340,0.000,0.000,0.000
1643253882958936832,2022-01-27-03:24:42,10.1.1.3,36,-0.351,-0.351,-0.351,0.000,0.000,0.000
1643253883157772032,2022-01-27-03:24:43,10.1.1.3,34,-0.361,-0.361,-0.361,0.000,0.000,0.000
1643253883357613056,2022-01-27-03:24:43,10.1.1.3,33,-0.371,-0.371,-0.371,0.000,0.000,0.000
1643253883556567808,2022-01-27-03:24:43,10.1.1.3,31,-0.381,-0.381,-0.381,0.000,0.000,0.000
1643253883758432000,2022-01-27-03:24:43,10.1.1.3,32,-0.391,-0.391,-0.391,0.000,0.000,0.000
1643253883958565120,2022-01-27-03:24:43,10.1.1.3,31,-0.401,-0.401,-0.401,0.000,0.000,0.000
1643253884157720064,2022-01-27-03:24:44,10.1.1.3,29,-0.411,-0.411,-0.411,0.000,0.000,0.000
1643253884358861056,2022-01-27-03:24:44,10.1.1.3,29,-0.421,-0.421,-0.421,0.000,0.000,0.000
1643253884577615104,2022-01-27-03:24:44,10.1.1.3,43,-0.431,-0.431,-0.431,0.000,0.000,0.000
