timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644350897162672896,2022-02-08-20:08:17,10.1.1.7,28,0.050,0.050,0.050,0.000,0.000,0.000
1644350897294434048,2022-02-08-20:08:17,10.1.1.7,27,0.040,0.040,0.040,0.000,0.000,0.000
1644350897362985984,2022-02-08-20:08:17,10.1.1.7,22,0.030,0.030,0.030,0.000,0.000,0.000
1644350897461783040,2022-02-08-20:08:17,10.1.1.7,22,0.020,0.020,0.020,0.000,0.000,0.000
1644350897562753024,2022-02-08-20:08:17,10.1.1.7,20,0.010,0.010,0.010,0.000,0.000,0.000
1644350897661091072,2022-02-08-20:08:17,10.1.1.7,19,0.000,0.000,0.000,0.000,0.000,0.000
1644350897782361088,2022-02-08-20:08:17,10.1.1.7,37,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350897885929216,2022-02-08-20:08:17,10.1.1.7,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350897982812928,2022-02-08-20:08:17,10.1.1.7,35,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350898082568960,2022-02-08-20:08:18,10.1.1.7,32,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350898183373056,2022-02-08-20:08:18,10.1.1.7,31,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350898281542912,2022-02-08-20:08:18,10.1.1.7,31,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350898381275904,2022-02-08-20:08:18,10.1.1.7,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350898483143168,2022-02-08-20:08:18,10.1.1.7,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350898582007040,2022-02-08-20:08:18,10.1.1.7,27,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350898681843968,2022-02-08-20:08:18,10.1.1.7,26,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350898782963968,2022-02-08-20:08:18,10.1.1.7,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350898882776064,2022-02-08-20:08:18,10.1.1.7,23,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350898981818880,2022-02-08-20:08:18,10.1.1.7,22,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350899084091904,2022-02-08-20:08:19,10.1.1.7,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350899184395008,2022-02-08-20:08:19,10.1.1.7,21,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350899283463936,2022-02-08-20:08:19,10.1.1.7,19,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350899402291968,2022-02-08-20:08:19,10.1.1.7,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350899504035072,2022-02-08-20:08:19,10.1.1.7,33,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350899602253824,2022-02-08-20:08:19,10.1.1.7,31,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350899702831872,2022-02-08-20:08:19,10.1.1.7,29,0.000,0.000,0.000,0.000,0.000,0.000
1644350899803386880,2022-02-08-20:08:19,10.1.1.7,28,0.010,0.010,0.010,0.000,0.000,0.000
1644350899902642944,2022-02-08-20:08:19,10.1.1.7,27,0.020,0.020,0.020,0.000,0.000,0.000
1644350900001254912,2022-02-08-20:08:20,10.1.1.7,26,0.030,0.030,0.030,0.000,0.000,0.000
1644350900101283072,2022-02-08-20:08:20,10.1.1.7,25,0.040,0.040,0.040,0.000,0.000,0.000
1644350900201384192,2022-02-08-20:08:20,10.1.1.7,25,0.050,0.050,0.050,0.000,0.000,0.000
1644350900301562112,2022-02-08-20:08:20,10.1.1.7,23,0.060,0.060,0.060,0.000,0.000,0.000
1644350900401308928,2022-02-08-20:08:20,10.1.1.7,22,0.070,0.070,0.070,0.000,0.000,0.000
1644350900503309056,2022-02-08-20:08:20,10.1.1.7,21,0.080,0.080,0.080,0.000,0.000,0.000
1644350900601207040,2022-02-08-20:08:20,10.1.1.7,19,0.090,0.090,0.090,0.000,0.000,0.000
1644350900701212928,2022-02-08-20:08:20,10.1.1.7,19,0.099,0.099,0.099,0.000,0.000,0.000
1644350900822148096,2022-02-08-20:08:20,10.1.1.7,37,0.090,0.090,0.090,0.000,0.000,0.000
1644350900921911040,2022-02-08-20:08:20,10.1.1.7,36,0.080,0.080,0.080,0.000,0.000,0.000
1644350901021049088,2022-02-08-20:08:21,10.1.1.7,35,0.070,0.070,0.070,0.000,0.000,0.000
1644350901123987968,2022-02-08-20:08:21,10.1.1.7,33,0.060,0.060,0.060,0.000,0.000,0.000
1644350901222042112,2022-02-08-20:08:21,10.1.1.7,33,0.050,0.050,0.050,0.000,0.000,0.000
1644350901322487040,2022-02-08-20:08:21,10.1.1.7,32,0.040,0.040,0.040,0.000,0.000,0.000
1644350901421957888,2022-02-08-20:08:21,10.1.1.7,32,0.030,0.030,0.030,0.000,0.000,0.000
1644350901524171008,2022-02-08-20:08:21,10.1.1.7,31,0.020,0.020,0.020,0.000,0.000,0.000
1644350901621746176,2022-02-08-20:08:21,10.1.1.7,30,0.010,0.010,0.010,0.000,0.000,0.000
1644350901722004992,2022-02-08-20:08:21,10.1.1.7,29,0.000,0.000,0.000,0.000,0.000,0.000
1644350901823756032,2022-02-08-20:08:21,10.1.1.7,28,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350901924352768,2022-02-08-20:08:21,10.1.1.7,27,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350902021500160,2022-02-08-20:08:22,10.1.1.7,26,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350902121714944,2022-02-08-20:08:22,10.1.1.7,23,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350902343239168,2022-02-08-20:08:22,10.1.1.7,37,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350902441627136,2022-02-08-20:08:22,10.1.1.7,35,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350902542582016,2022-02-08-20:08:22,10.1.1.7,33,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350902640755968,2022-02-08-20:08:22,10.1.1.7,32,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350902741748992,2022-02-08-20:08:22,10.1.1.7,32,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350902842365952,2022-02-08-20:08:22,10.1.1.7,32,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350902942011136,2022-02-08-20:08:22,10.1.1.7,30,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350903042149120,2022-02-08-20:08:23,10.1.1.7,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350903141208832,2022-02-08-20:08:23,10.1.1.7,28,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350903242209792,2022-02-08-20:08:23,10.1.1.7,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350903342087936,2022-02-08-20:08:23,10.1.1.7,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350903440978176,2022-02-08-20:08:23,10.1.1.7,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350903542091008,2022-02-08-20:08:23,10.1.1.7,26,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350903641320960,2022-02-08-20:08:23,10.1.1.7,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350903741760000,2022-02-08-20:08:23,10.1.1.7,25,0.000,0.000,0.000,0.000,0.000,0.000
1644350903840826880,2022-02-08-20:08:23,10.1.1.7,23,0.010,0.010,0.010,0.000,0.000,0.000
1644350903941683968,2022-02-08-20:08:23,10.1.1.7,23,0.020,0.020,0.020,0.000,0.000,0.000
1644350904041014016,2022-02-08-20:08:24,10.1.1.7,22,0.030,0.030,0.030,0.000,0.000,0.000
1644350904141808128,2022-02-08-20:08:24,10.1.1.7,22,0.040,0.040,0.040,0.000,0.000,0.000
1644350904241664768,2022-02-08-20:08:24,10.1.1.7,21,0.050,0.050,0.050,0.000,0.000,0.000
1644350904342212864,2022-02-08-20:08:24,10.1.1.7,21,0.060,0.060,0.060,0.000,0.000,0.000
1644350904440749056,2022-02-08-20:08:24,10.1.1.7,20,0.070,0.070,0.070,0.000,0.000,0.000
1644350904541858816,2022-02-08-20:08:24,10.1.1.7,19,0.080,0.080,0.080,0.000,0.000,0.000
1644350904642273792,2022-02-08-20:08:24,10.1.1.7,19,0.089,0.089,0.089,0.000,0.000,0.000
1644350904762449920,2022-02-08-20:08:24,10.1.1.7,37,0.100,0.100,0.100,0.000,0.000,0.000
1644350904860888064,2022-02-08-20:08:24,10.1.1.7,36,0.090,0.090,0.090,0.000,0.000,0.000
1644350904962308864,2022-02-08-20:08:24,10.1.1.7,36,0.080,0.080,0.080,0.000,0.000,0.000
1644350905068988160,2022-02-08-20:08:25,10.1.1.7,35,0.070,0.070,0.070,0.000,0.000,0.000
1644350905162662912,2022-02-08-20:08:25,10.1.1.7,31,0.060,0.060,0.060,0.000,0.000,0.000
1644350905262219008,2022-02-08-20:08:25,10.1.1.7,30,0.050,0.050,0.050,0.000,0.000,0.000
1644350905362754048,2022-02-08-20:08:25,10.1.1.7,29,0.040,0.040,0.040,0.000,0.000,0.000
1644350905463888896,2022-02-08-20:08:25,10.1.1.7,29,0.030,0.030,0.030,0.000,0.000,0.000
1644350905561264128,2022-02-08-20:08:25,10.1.1.7,27,0.020,0.020,0.020,0.000,0.000,0.000
1644350905661134080,2022-02-08-20:08:25,10.1.1.7,26,0.010,0.010,0.010,0.000,0.000,0.000
1644350905801448192,2022-02-08-20:08:25,10.1.1.7,36,0.000,0.000,0.000,0.000,0.000,0.000
1644350905901597952,2022-02-08-20:08:25,10.1.1.7,35,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350906001591808,2022-02-08-20:08:26,10.1.1.7,35,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350906101744896,2022-02-08-20:08:26,10.1.1.7,33,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350906202745088,2022-02-08-20:08:26,10.1.1.7,32,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350906301907968,2022-02-08-20:08:26,10.1.1.7,32,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350906401483008,2022-02-08-20:08:26,10.1.1.7,31,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350906502355200,2022-02-08-20:08:26,10.1.1.7,31,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350906602086144,2022-02-08-20:08:26,10.1.1.7,30,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350906701241856,2022-02-08-20:08:26,10.1.1.7,29,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350906804089088,2022-02-08-20:08:26,10.1.1.7,31,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350906901256960,2022-02-08-20:08:26,10.1.1.7,27,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350907101110016,2022-02-08-20:08:27,10.1.1.7,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350907201765120,2022-02-08-20:08:27,10.1.1.7,25,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350907302299904,2022-02-08-20:08:27,10.1.1.7,24,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350907401579008,2022-02-08-20:08:27,10.1.1.7,23,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350907501665024,2022-02-08-20:08:27,10.1.1.7,23,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350907601181952,2022-02-08-20:08:27,10.1.1.7,22,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350907701383168,2022-02-08-20:08:27,10.1.1.7,22,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350907801378048,2022-02-08-20:08:27,10.1.1.7,21,0.000,0.000,0.000,0.000,0.000,0.000
1644350907901700096,2022-02-08-20:08:27,10.1.1.7,20,0.010,0.010,0.010,0.000,0.000,0.000
1644350908001286912,2022-02-08-20:08:28,10.1.1.7,20,0.020,0.020,0.020,0.000,0.000,0.000
1644350908101191936,2022-02-08-20:08:28,10.1.1.7,20,0.030,0.030,0.030,0.000,0.000,0.000
1644350908202048000,2022-02-08-20:08:28,10.1.1.7,19,0.039,0.039,0.039,0.000,0.000,0.000
1644350908321494016,2022-02-08-20:08:28,10.1.1.7,38,0.050,0.050,0.050,0.000,0.000,0.000
1644350908421457152,2022-02-08-20:08:28,10.1.1.7,37,0.060,0.060,0.060,0.000,0.000,0.000
1644350908522011136,2022-02-08-20:08:28,10.1.1.7,36,0.070,0.070,0.070,0.000,0.000,0.000
1644350908622103808,2022-02-08-20:08:28,10.1.1.7,36,0.080,0.080,0.080,0.000,0.000,0.000
1644350908722105856,2022-02-08-20:08:28,10.1.1.7,35,0.090,0.090,0.090,0.000,0.000,0.000
1644350908822406912,2022-02-08-20:08:28,10.1.1.7,34,0.100,0.100,0.100,0.000,0.000,0.000
1644350908921449984,2022-02-08-20:08:28,10.1.1.7,33,0.090,0.090,0.090,0.000,0.000,0.000
1644350909022833152,2022-02-08-20:08:29,10.1.1.7,32,0.080,0.080,0.080,0.000,0.000,0.000
1644350909122356992,2022-02-08-20:08:29,10.1.1.7,30,0.070,0.070,0.070,0.000,0.000,0.000
1644350909222099968,2022-02-08-20:08:29,10.1.1.7,30,0.060,0.060,0.060,0.000,0.000,0.000
1644350909321472768,2022-02-08-20:08:29,10.1.1.7,29,0.050,0.050,0.050,0.000,0.000,0.000
1644350909422054144,2022-02-08-20:08:29,10.1.1.7,28,0.040,0.040,0.040,0.000,0.000,0.000
1644350909522924800,2022-02-08-20:08:29,10.1.1.7,28,0.030,0.030,0.030,0.000,0.000,0.000
1644350909622081024,2022-02-08-20:08:29,10.1.1.7,27,0.020,0.020,0.020,0.000,0.000,0.000
1644350909722131968,2022-02-08-20:08:29,10.1.1.7,26,0.010,0.010,0.010,0.000,0.000,0.000
1644350909821703936,2022-02-08-20:08:29,10.1.1.7,25,0.000,0.000,0.000,0.000,0.000,0.000
1644350909920871936,2022-02-08-20:08:29,10.1.1.7,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350910021133824,2022-02-08-20:08:30,10.1.1.7,23,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350910121916160,2022-02-08-20:08:30,10.1.1.7,22,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350910221991936,2022-02-08-20:08:30,10.1.1.7,22,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350910321721088,2022-02-08-20:08:30,10.1.1.7,21,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350910421526784,2022-02-08-20:08:30,10.1.1.7,19,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350910521747200,2022-02-08-20:08:30,10.1.1.7,19,-0.069,-0.069,-0.069,0.000,0.000,0.000
1644350910642003968,2022-02-08-20:08:30,10.1.1.7,37,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350910742171136,2022-02-08-20:08:30,10.1.1.7,36,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350910842020864,2022-02-08-20:08:30,10.1.1.7,36,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350910942526976,2022-02-08-20:08:30,10.1.1.7,33,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350911041594112,2022-02-08-20:08:31,10.1.1.7,33,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350911141076992,2022-02-08-20:08:31,10.1.1.7,32,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350911242376960,2022-02-08-20:08:31,10.1.1.7,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350911343859968,2022-02-08-20:08:31,10.1.1.7,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350911442130176,2022-02-08-20:08:31,10.1.1.7,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350911541600000,2022-02-08-20:08:31,10.1.1.7,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350911643043072,2022-02-08-20:08:31,10.1.1.7,27,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350911741606912,2022-02-08-20:08:31,10.1.1.7,26,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350911841356032,2022-02-08-20:08:31,10.1.1.7,26,0.000,0.000,0.000,0.000,0.000,0.000
1644350911941265152,2022-02-08-20:08:31,10.1.1.7,25,0.010,0.010,0.010,0.000,0.000,0.000
1644350912041593088,2022-02-08-20:08:32,10.1.1.7,24,0.020,0.020,0.020,0.000,0.000,0.000
1644350912142270208,2022-02-08-20:08:32,10.1.1.7,23,0.030,0.030,0.030,0.000,0.000,0.000
1644350912241022976,2022-02-08-20:08:32,10.1.1.7,23,0.040,0.040,0.040,0.000,0.000,0.000
1644350912342871808,2022-02-08-20:08:32,10.1.1.7,22,0.050,0.050,0.050,0.000,0.000,0.000
1644350912441193984,2022-02-08-20:08:32,10.1.1.7,21,0.060,0.060,0.060,0.000,0.000,0.000
1644350912541361152,2022-02-08-20:08:32,10.1.1.7,21,0.070,0.070,0.070,0.000,0.000,0.000
1644350912641228032,2022-02-08-20:08:32,10.1.1.7,20,0.080,0.080,0.080,0.000,0.000,0.000
1644350912742707968,2022-02-08-20:08:32,10.1.1.7,18,0.089,0.089,0.089,0.000,0.000,0.000
1644350912861691904,2022-02-08-20:08:32,10.1.1.7,37,0.100,0.100,0.100,0.000,0.000,0.000
1644350912961622016,2022-02-08-20:08:32,10.1.1.7,36,0.090,0.090,0.090,0.000,0.000,0.000
1644350913061427968,2022-02-08-20:08:33,10.1.1.7,36,0.080,0.080,0.080,0.000,0.000,0.000
1644350913162919936,2022-02-08-20:08:33,10.1.1.7,35,0.070,0.070,0.070,0.000,0.000,0.000
1644350913261334016,2022-02-08-20:08:33,10.1.1.7,34,0.060,0.060,0.060,0.000,0.000,0.000
1644350913362109952,2022-02-08-20:08:33,10.1.1.7,34,0.050,0.050,0.050,0.000,0.000,0.000
1644350913461476096,2022-02-08-20:08:33,10.1.1.7,33,0.040,0.040,0.040,0.000,0.000,0.000
1644350913561983232,2022-02-08-20:08:33,10.1.1.7,33,0.030,0.030,0.030,0.000,0.000,0.000
1644350913661569024,2022-02-08-20:08:33,10.1.1.7,32,0.020,0.020,0.020,0.000,0.000,0.000
1644350913761202176,2022-02-08-20:08:33,10.1.1.7,32,0.010,0.010,0.010,0.000,0.000,0.000
1644350913861016064,2022-02-08-20:08:33,10.1.1.7,31,0.000,0.000,0.000,0.000,0.000,0.000
1644350913961647872,2022-02-08-20:08:33,10.1.1.7,31,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350914062496000,2022-02-08-20:08:34,10.1.1.7,29,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350914161658112,2022-02-08-20:08:34,10.1.1.7,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350914261346048,2022-02-08-20:08:34,10.1.1.7,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350914361272064,2022-02-08-20:08:34,10.1.1.7,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350914463735040,2022-02-08-20:08:34,10.1.1.7,26,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350914561955840,2022-02-08-20:08:34,10.1.1.7,25,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350914661093888,2022-02-08-20:08:34,10.1.1.7,25,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350914761924864,2022-02-08-20:08:34,10.1.1.7,24,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350914862664960,2022-02-08-20:08:34,10.1.1.7,24,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350914961526016,2022-02-08-20:08:34,10.1.1.7,23,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350915062135808,2022-02-08-20:08:35,10.1.1.7,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350915162848000,2022-02-08-20:08:35,10.1.1.7,22,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350915261585920,2022-02-08-20:08:35,10.1.1.7,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350915363408128,2022-02-08-20:08:35,10.1.1.7,21,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350915462699776,2022-02-08-20:08:35,10.1.1.7,19,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350915561701120,2022-02-08-20:08:35,10.1.1.7,19,-0.031,-0.031,-0.031,0.000,0.000,0.000
1644350915682691072,2022-02-08-20:08:35,10.1.1.7,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350915781536000,2022-02-08-20:08:35,10.1.1.7,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350915881809920,2022-02-08-20:08:35,10.1.1.7,29,0.000,0.000,0.000,0.000,0.000,0.000
1644350916001637888,2022-02-08-20:08:36,10.1.1.7,21,0.010,0.010,0.010,0.000,0.000,0.000
1644350916101039872,2022-02-08-20:08:36,10.1.1.7,19,0.019,0.019,0.019,0.000,0.000,0.000
1644350916220980992,2022-02-08-20:08:36,10.1.1.7,38,0.030,0.030,0.030,0.000,0.000,0.000
1644350916322760960,2022-02-08-20:08:36,10.1.1.7,37,0.040,0.040,0.040,0.000,0.000,0.000
1644350916421693952,2022-02-08-20:08:36,10.1.1.7,37,0.050,0.050,0.050,0.000,0.000,0.000
1644350916521634048,2022-02-08-20:08:36,10.1.1.7,36,0.060,0.060,0.060,0.000,0.000,0.000
1644350916621154048,2022-02-08-20:08:36,10.1.1.7,34,0.070,0.070,0.070,0.000,0.000,0.000
1644350916721416960,2022-02-08-20:08:36,10.1.1.7,33,0.080,0.080,0.080,0.000,0.000,0.000
1644350916821368064,2022-02-08-20:08:36,10.1.1.7,33,0.090,0.090,0.090,0.000,0.000,0.000
1644350916921252864,2022-02-08-20:08:36,10.1.1.7,32,0.100,0.100,0.100,0.000,0.000,0.000
1644350917022020096,2022-02-08-20:08:37,10.1.1.7,32,0.090,0.090,0.090,0.000,0.000,0.000
1644350917122482176,2022-02-08-20:08:37,10.1.1.7,31,0.080,0.080,0.080,0.000,0.000,0.000
1644350917221587968,2022-02-08-20:08:37,10.1.1.7,31,0.070,0.070,0.070,0.000,0.000,0.000
1644350917321057024,2022-02-08-20:08:37,10.1.1.7,30,0.060,0.060,0.060,0.000,0.000,0.000
1644350917421454848,2022-02-08-20:08:37,10.1.1.7,29,0.050,0.050,0.050,0.000,0.000,0.000
1644350917521330176,2022-02-08-20:08:37,10.1.1.7,29,0.040,0.040,0.040,0.000,0.000,0.000
1644350917621200128,2022-02-08-20:08:37,10.1.1.7,27,0.030,0.030,0.030,0.000,0.000,0.000
1644350917721224192,2022-02-08-20:08:37,10.1.1.7,27,0.020,0.020,0.020,0.000,0.000,0.000
1644350917821142784,2022-02-08-20:08:37,10.1.1.7,26,0.010,0.010,0.010,0.000,0.000,0.000
1644350917923000064,2022-02-08-20:08:37,10.1.1.7,25,0.000,0.000,0.000,0.000,0.000,0.000
1644350918021424896,2022-02-08-20:08:38,10.1.1.7,23,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350918121742848,2022-02-08-20:08:38,10.1.1.7,22,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350918221291008,2022-02-08-20:08:38,10.1.1.7,22,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350918321812992,2022-02-08-20:08:38,10.1.1.7,21,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350918421188096,2022-02-08-20:08:38,10.1.1.7,20,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350918521928192,2022-02-08-20:08:38,10.1.1.7,20,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350918624098048,2022-02-08-20:08:38,10.1.1.7,19,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350918722052096,2022-02-08-20:08:38,10.1.1.7,18,-0.079,-0.079,-0.079,0.000,0.000,0.000
1644350918841826816,2022-02-08-20:08:38,10.1.1.7,38,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350918941669888,2022-02-08-20:08:38,10.1.1.7,37,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350919041580800,2022-02-08-20:08:39,10.1.1.7,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350919141870848,2022-02-08-20:08:39,10.1.1.7,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350919241841920,2022-02-08-20:08:39,10.1.1.7,36,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350919342395904,2022-02-08-20:08:39,10.1.1.7,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350919441153024,2022-02-08-20:08:39,10.1.1.7,35,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350919542411008,2022-02-08-20:08:39,10.1.1.7,34,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350919641391104,2022-02-08-20:08:39,10.1.1.7,33,-0.030,-0.030,-0.030,0.000,0.000,0.000
