timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641207887235500032,2022-01-03-11:04:47,10.1.1.7,177,-0.000,-0.000,-0.000,0.000,0.000,0.000
1641207887457199104,2022-01-03-11:04:47,10.1.1.7,198,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207887645894912,2022-01-03-11:04:47,10.1.1.7,185,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207888047463936,2022-01-03-11:04:48,10.1.1.7,185,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207888256336896,2022-01-03-11:04:48,10.1.1.7,193,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207888446444032,2022-01-03-11:04:48,10.1.1.7,181,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207888647212032,2022-01-03-11:04:48,10.1.1.7,181,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207888847644928,2022-01-03-11:04:48,10.1.1.7,181,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207889046957056,2022-01-03-11:04:49,10.1.1.7,180,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207889247510784,2022-01-03-11:04:49,10.1.1.7,180,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207889448779008,2022-01-03-11:04:49,10.1.1.7,180,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207890257679104,2022-01-03-11:04:50,10.1.1.7,187,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207890458761984,2022-01-03-11:04:50,10.1.1.7,187,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207890658472960,2022-01-03-11:04:50,10.1.1.7,187,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207890858292992,2022-01-03-11:04:50,10.1.1.7,186,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207891268783104,2022-01-03-11:04:51,10.1.1.7,194,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207891469315072,2022-01-03-11:04:51,10.1.1.7,194,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207891669043968,2022-01-03-11:04:51,10.1.1.7,193,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207892068883968,2022-01-03-11:04:52,10.1.1.7,192,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207892268589056,2022-01-03-11:04:52,10.1.1.7,191,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207892468655104,2022-01-03-11:04:52,10.1.1.7,190,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207892668067840,2022-01-03-11:04:52,10.1.1.7,189,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207892868726016,2022-01-03-11:04:52,10.1.1.7,189,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207893068667904,2022-01-03-11:04:53,10.1.1.7,188,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207893268491008,2022-01-03-11:04:53,10.1.1.7,187,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207893468008960,2022-01-03-11:04:53,10.1.1.7,186,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207893668466944,2022-01-03-11:04:53,10.1.1.7,186,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207893867628032,2022-01-03-11:04:53,10.1.1.7,184,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207894077568000,2022-01-03-11:04:54,10.1.1.7,194,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207894267666176,2022-01-03-11:04:54,10.1.1.7,183,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207894469047040,2022-01-03-11:04:54,10.1.1.7,184,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207894686345984,2022-01-03-11:04:54,10.1.1.7,201,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207894877953024,2022-01-03-11:04:54,10.1.1.7,190,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207895288414976,2022-01-03-11:04:55,10.1.1.7,198,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207895486827008,2022-01-03-11:04:55,10.1.1.7,196,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207895889946880,2022-01-03-11:04:55,10.1.1.7,196,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207896092035072,2022-01-03-11:04:56,10.1.1.7,199,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207896277043968,2022-01-03-11:04:56,10.1.1.7,184,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207896686129920,2022-01-03-11:04:56,10.1.1.7,191,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207896886061824,2022-01-03-11:04:56,10.1.1.7,191,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207897086124032,2022-01-03-11:04:57,10.1.1.7,190,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641207897295758848,2022-01-03-11:04:57,10.1.1.7,199,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207897476126976,2022-01-03-11:04:57,10.1.1.7,179,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207897675329024,2022-01-03-11:04:57,10.1.1.7,178,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207897895896064,2022-01-03-11:04:57,10.1.1.7,198,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207898085587968,2022-01-03-11:04:58,10.1.1.7,187,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207898295238144,2022-01-03-11:04:58,10.1.1.7,196,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207898495986944,2022-01-03-11:04:58,10.1.1.7,197,-0.420,-0.420,-0.420,0.000,0.000,0.000
