timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643293122846267904,2022-01-27-14:18:42,10.1.1.7,35,-0.301,-0.301,-0.301,0.000,0.000,0.000
1643293123044468992,2022-01-27-14:18:43,10.1.1.7,32,-0.311,-0.311,-0.311,0.000,0.000,0.000
1643293123245358848,2022-01-27-14:18:43,10.1.1.7,31,-0.321,-0.321,-0.321,0.000,0.000,0.000
1643293123445669888,2022-01-27-14:18:43,10.1.1.7,31,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643293123645705984,2022-01-27-14:18:43,10.1.1.7,30,-0.341,-0.341,-0.341,0.000,0.000,0.000
1643293123845837056,2022-01-27-14:18:43,10.1.1.7,27,-0.350,-0.350,-0.350,0.000,0.000,0.000
1643293124047230976,2022-01-27-14:18:44,10.1.1.7,26,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643293124266462976,2022-01-27-14:18:44,10.1.1.7,44,-0.371,-0.371,-0.371,0.000,0.000,0.000
1643293124467801088,2022-01-27-14:18:44,10.1.1.7,39,-0.381,-0.381,-0.381,0.000,0.000,0.000
1643293124667870976,2022-01-27-14:18:44,10.1.1.7,39,-0.391,-0.391,-0.391,0.000,0.000,0.000
1643293124865848064,2022-01-27-14:18:44,10.1.1.7,35,-0.401,-0.401,-0.401,0.000,0.000,0.000
1643293125064954880,2022-01-27-14:18:45,10.1.1.7,33,-0.411,-0.411,-0.411,0.000,0.000,0.000
1643293125285053952,2022-01-27-14:18:45,10.1.1.7,51,-0.422,-0.422,-0.422,0.000,0.000,0.000
1643293125465704960,2022-01-27-14:18:45,10.1.1.7,29,-0.431,-0.431,-0.431,0.000,0.000,0.000
1643293125665068032,2022-01-27-14:18:45,10.1.1.7,27,-0.441,-0.441,-0.441,0.000,0.000,0.000
1643293125865447168,2022-01-27-14:18:45,10.1.1.7,27,-0.450,-0.450,-0.450,0.000,0.000,0.000
1643293126066152960,2022-01-27-14:18:46,10.1.1.7,24,-0.460,-0.460,-0.460,0.000,0.000,0.000
1643293126285178880,2022-01-27-14:18:46,10.1.1.7,42,-0.471,-0.471,-0.471,0.000,0.000,0.000
1643293126464352000,2022-01-27-14:18:46,10.1.1.7,19,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643293126686789888,2022-01-27-14:18:46,10.1.1.7,40,-0.489,-0.489,-0.489,0.000,0.000,0.000
1643293126864837888,2022-01-27-14:18:46,10.1.1.7,18,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643293127084743936,2022-01-27-14:18:47,10.1.1.7,36,-0.469,-0.469,-0.469,0.000,0.000,0.000
1643293127275437056,2022-01-27-14:18:47,10.1.1.7,26,-0.460,-0.460,-0.460,0.000,0.000,0.000
1643293127486100992,2022-01-27-14:18:47,10.1.1.7,36,-0.449,-0.449,-0.449,0.000,0.000,0.000
1643293127689084160,2022-01-27-14:18:47,10.1.1.7,38,-0.439,-0.439,-0.439,0.000,0.000,0.000
1643293127885677056,2022-01-27-14:18:47,10.1.1.7,34,-0.429,-0.429,-0.429,0.000,0.000,0.000
1643293128085676032,2022-01-27-14:18:48,10.1.1.7,34,-0.419,-0.419,-0.419,0.000,0.000,0.000
1643293128285156096,2022-01-27-14:18:48,10.1.1.7,32,-0.409,-0.409,-0.409,0.000,0.000,0.000
1643293128497075968,2022-01-27-14:18:48,10.1.1.7,43,-0.399,-0.399,-0.399,0.000,0.000,0.000
1643293128687824896,2022-01-27-14:18:48,10.1.1.7,33,-0.389,-0.389,-0.389,0.000,0.000,0.000
1643293128886375936,2022-01-27-14:18:48,10.1.1.7,31,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643293129095138048,2022-01-27-14:18:49,10.1.1.7,39,-0.369,-0.369,-0.369,0.000,0.000,0.000
1643293129285851904,2022-01-27-14:18:49,10.1.1.7,29,-0.359,-0.359,-0.359,0.000,0.000,0.000
1643293129486299904,2022-01-27-14:18:49,10.1.1.7,29,-0.349,-0.349,-0.349,0.000,0.000,0.000
1643293129688619008,2022-01-27-14:18:49,10.1.1.7,30,-0.340,-0.340,-0.340,0.000,0.000,0.000
1643293129885608960,2022-01-27-14:18:49,10.1.1.7,26,-0.330,-0.330,-0.330,0.000,0.000,0.000
1643293130086252800,2022-01-27-14:18:50,10.1.1.7,26,-0.320,-0.320,-0.320,0.000,0.000,0.000
1643293130305208064,2022-01-27-14:18:50,10.1.1.7,42,-0.309,-0.309,-0.309,0.000,0.000,0.000
1643293130505568000,2022-01-27-14:18:50,10.1.1.7,36,-0.299,-0.299,-0.299,0.000,0.000,0.000
1643293130699310080,2022-01-27-14:18:50,10.1.1.7,26,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643293130907303936,2022-01-27-14:18:50,10.1.1.7,33,-0.279,-0.279,-0.279,0.000,0.000,0.000
1643293131110664960,2022-01-27-14:18:51,10.1.1.7,32,-0.270,-0.270,-0.270,0.000,0.000,0.000
1643293131309647104,2022-01-27-14:18:51,10.1.1.7,28,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643293131520598784,2022-01-27-14:18:51,10.1.1.7,35,-0.249,-0.249,-0.249,0.000,0.000,0.000
1643293131707014912,2022-01-27-14:18:51,10.1.1.7,20,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643293131916333824,2022-01-27-14:18:51,10.1.1.7,29,-0.229,-0.229,-0.229,0.000,0.000,0.000
1643293132116103936,2022-01-27-14:18:52,10.1.1.7,28,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643293132325081088,2022-01-27-14:18:52,10.1.1.7,35,-0.209,-0.209,-0.209,0.000,0.000,0.000
1643293132516144896,2022-01-27-14:18:52,10.1.1.7,25,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643293132725156096,2022-01-27-14:18:52,10.1.1.7,34,-0.189,-0.189,-0.189,0.000,0.000,0.000
1643293132915628800,2022-01-27-14:18:52,10.1.1.7,23,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643293133114784000,2022-01-27-14:18:53,10.1.1.7,22,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643293133316294912,2022-01-27-14:18:53,10.1.1.7,23,-0.160,-0.160,-0.160,0.000,0.000,0.000
1643293133526562816,2022-01-27-14:18:53,10.1.1.7,33,-0.149,-0.149,-0.149,0.000,0.000,0.000
1643293133725307904,2022-01-27-14:18:53,10.1.1.7,31,-0.139,-0.139,-0.139,0.000,0.000,0.000
1643293133916236032,2022-01-27-14:18:53,10.1.1.7,21,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643293134115719168,2022-01-27-14:18:54,10.1.1.7,20,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643293134316036864,2022-01-27-14:18:54,10.1.1.7,19,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643293134525352960,2022-01-27-14:18:54,10.1.1.7,27,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643293134756517888,2022-01-27-14:18:54,10.1.1.7,58,-0.089,-0.089,-0.089,0.000,0.000,0.000
1643293134925612032,2022-01-27-14:18:54,10.1.1.7,25,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643293135136336128,2022-01-27-14:18:55,10.1.1.7,33,-0.069,-0.069,-0.069,0.000,0.000,0.000
1643293135345762048,2022-01-27-14:18:55,10.1.1.7,40,-0.059,-0.059,-0.059,0.000,0.000,0.000
1643293135525892864,2022-01-27-14:18:55,10.1.1.7,19,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643293135747187968,2022-01-27-14:18:55,10.1.1.7,40,-0.039,-0.039,-0.039,0.000,0.000,0.000
1643293135935272960,2022-01-27-14:18:55,10.1.1.7,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643293136147540992,2022-01-27-14:18:56,10.1.1.7,38,-0.019,-0.019,-0.019,0.000,0.000,0.000
1643293136347358976,2022-01-27-14:18:56,10.1.1.7,38,-0.009,-0.009,-0.009,0.000,0.000,0.000
1643293136512538880,2022-01-27-14:18:56,10.1.1.7,1,-0.001,-0.001,-0.001,0.000,0.000,0.000
1643293136735209984,2022-01-27-14:18:56,10.1.1.7,22,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643293136945637888,2022-01-27-14:18:56,10.1.1.7,32,-0.021,-0.021,-0.021,0.000,0.000,0.000
1643293137145308928,2022-01-27-14:18:57,10.1.1.7,31,-0.031,-0.031,-0.031,0.000,0.000,0.000
1643293137346196992,2022-01-27-14:18:57,10.1.1.7,30,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643293137545462016,2022-01-27-14:18:57,10.1.1.7,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643293137746490880,2022-01-27-14:18:57,10.1.1.7,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643293137935085056,2022-01-27-14:18:57,10.1.1.7,17,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643293138134868992,2022-01-27-14:18:58,10.1.1.7,16,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643293138365806080,2022-01-27-14:18:58,10.1.1.7,45,-0.091,-0.091,-0.091,0.000,0.000,0.000
1643293138554984960,2022-01-27-14:18:58,10.1.1.7,33,-0.101,-0.101,-0.101,0.000,0.000,0.000
1643293138745254912,2022-01-27-14:18:58,10.1.1.7,22,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643293138945911040,2022-01-27-14:18:58,10.1.1.7,20,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643293139144779008,2022-01-27-14:18:59,10.1.1.7,18,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643293139348017920,2022-01-27-14:18:59,10.1.1.7,21,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643293139555552000,2022-01-27-14:18:59,10.1.1.7,28,-0.150,-0.150,-0.150,0.000,0.000,0.000
1643293139765643008,2022-01-27-14:18:59,10.1.1.7,37,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643293139966648064,2022-01-27-14:18:59,10.1.1.7,36,-0.171,-0.171,-0.171,0.000,0.000,0.000
1643293140164536832,2022-01-27-14:19:00,10.1.1.7,34,-0.181,-0.181,-0.181,0.000,0.000,0.000
1643293140365197824,2022-01-27-14:19:00,10.1.1.7,35,-0.191,-0.191,-0.191,0.000,0.000,0.000
1643293140565947136,2022-01-27-14:19:00,10.1.1.7,35,-0.201,-0.201,-0.201,0.000,0.000,0.000
1643293140764979968,2022-01-27-14:19:00,10.1.1.7,32,-0.211,-0.211,-0.211,0.000,0.000,0.000
1643293140965275136,2022-01-27-14:19:00,10.1.1.7,29,-0.221,-0.221,-0.221,0.000,0.000,0.000
1643293141165019904,2022-01-27-14:19:01,10.1.1.7,28,-0.231,-0.231,-0.231,0.000,0.000,0.000
1643293141365192960,2022-01-27-14:19:01,10.1.1.7,27,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643293141584672000,2022-01-27-14:19:01,10.1.1.7,46,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643293141764785920,2022-01-27-14:19:01,10.1.1.7,26,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643293141964840960,2022-01-27-14:19:01,10.1.1.7,25,-0.270,-0.270,-0.270,0.000,0.000,0.000
1643293142164995840,2022-01-27-14:19:02,10.1.1.7,25,-0.280,-0.280,-0.280,0.000,0.000,0.000
1643293142365266176,2022-01-27-14:19:02,10.1.1.7,24,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643293142566332160,2022-01-27-14:19:02,10.1.1.7,24,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643293142764091136,2022-01-27-14:19:02,10.1.1.7,22,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643293142984855808,2022-01-27-14:19:02,10.1.1.7,40,-0.321,-0.321,-0.321,0.000,0.000,0.000
1643293143164730112,2022-01-27-14:19:03,10.1.1.7,19,-0.330,-0.330,-0.330,0.000,0.000,0.000
1643293143366050048,2022-01-27-14:19:03,10.1.1.7,20,-0.340,-0.340,-0.340,0.000,0.000,0.000
1643293143577004800,2022-01-27-14:19:03,10.1.1.7,30,-0.351,-0.351,-0.351,0.000,0.000,0.000
1643293143784622080,2022-01-27-14:19:03,10.1.1.7,37,-0.361,-0.361,-0.361,0.000,0.000,0.000
1643293143984674816,2022-01-27-14:19:03,10.1.1.7,35,-0.371,-0.371,-0.371,0.000,0.000,0.000
1643293144184876800,2022-01-27-14:19:04,10.1.1.7,34,-0.381,-0.381,-0.381,0.000,0.000,0.000
1643293144384794112,2022-01-27-14:19:04,10.1.1.7,32,-0.391,-0.391,-0.391,0.000,0.000,0.000
1643293144584613120,2022-01-27-14:19:04,10.1.1.7,31,-0.401,-0.401,-0.401,0.000,0.000,0.000
1643293144785566208,2022-01-27-14:19:04,10.1.1.7,32,-0.411,-0.411,-0.411,0.000,0.000,0.000
1643293144984855040,2022-01-27-14:19:04,10.1.1.7,30,-0.421,-0.421,-0.421,0.000,0.000,0.000
1643293145204980992,2022-01-27-14:19:05,10.1.1.7,49,-0.431,-0.431,-0.431,0.000,0.000,0.000
1643293145385543168,2022-01-27-14:19:05,10.1.1.7,29,-0.441,-0.441,-0.441,0.000,0.000,0.000
1643293145584901120,2022-01-27-14:19:05,10.1.1.7,26,-0.450,-0.450,-0.450,0.000,0.000,0.000
1643293145784679936,2022-01-27-14:19:05,10.1.1.7,25,-0.460,-0.460,-0.460,0.000,0.000,0.000
1643293145995596032,2022-01-27-14:19:05,10.1.1.7,36,-0.471,-0.471,-0.471,0.000,0.000,0.000
1643293146185710848,2022-01-27-14:19:06,10.1.1.7,25,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643293146405196032,2022-01-27-14:19:06,10.1.1.7,41,-0.489,-0.489,-0.489,0.000,0.000,0.000
1643293146605143040,2022-01-27-14:19:06,10.1.1.7,40,-0.479,-0.479,-0.479,0.000,0.000,0.000
1643293146805239808,2022-01-27-14:19:06,10.1.1.7,40,-0.469,-0.469,-0.469,0.000,0.000,0.000
1643293146994981888,2022-01-27-14:19:06,10.1.1.7,29,-0.460,-0.460,-0.460,0.000,0.000,0.000
1643293147206501120,2022-01-27-14:19:07,10.1.1.7,39,-0.449,-0.449,-0.449,0.000,0.000,0.000
1643293147405731840,2022-01-27-14:19:07,10.1.1.7,38,-0.439,-0.439,-0.439,0.000,0.000,0.000
1643293147596171008,2022-01-27-14:19:07,10.1.1.7,28,-0.430,-0.430,-0.430,0.000,0.000,0.000
1643293147796713984,2022-01-27-14:19:07,10.1.1.7,28,-0.420,-0.420,-0.420,0.000,0.000,0.000
1643293148005337088,2022-01-27-14:19:08,10.1.1.7,36,-0.409,-0.409,-0.409,0.000,0.000,0.000
1643293148195851008,2022-01-27-14:19:08,10.1.1.7,26,-0.400,-0.400,-0.400,0.000,0.000,0.000
1643293148405924096,2022-01-27-14:19:08,10.1.1.7,35,-0.389,-0.389,-0.389,0.000,0.000,0.000
1643293148605978112,2022-01-27-14:19:08,10.1.1.7,34,-0.379,-0.379,-0.379,0.000,0.000,0.000
1643293148805104128,2022-01-27-14:19:08,10.1.1.7,32,-0.369,-0.369,-0.369,0.000,0.000,0.000
1643293148996406016,2022-01-27-14:19:08,10.1.1.7,23,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643293149205633024,2022-01-27-14:19:09,10.1.1.7,31,-0.349,-0.349,-0.349,0.000,0.000,0.000
1643293149406152960,2022-01-27-14:19:09,10.1.1.7,32,-0.339,-0.339,-0.339,0.000,0.000,0.000
1643293149605850880,2022-01-27-14:19:09,10.1.1.7,30,-0.329,-0.329,-0.329,0.000,0.000,0.000
1643293149805381888,2022-01-27-14:19:09,10.1.1.7,29,-0.319,-0.319,-0.319,0.000,0.000,0.000
1643293150020969984,2022-01-27-14:19:10,10.1.1.7,43,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643293150206753024,2022-01-27-14:19:10,10.1.1.7,28,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643293150405240064,2022-01-27-14:19:10,10.1.1.7,25,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643293150606617856,2022-01-27-14:19:10,10.1.1.7,26,-0.280,-0.280,-0.280,0.000,0.000,0.000
1643293150805716992,2022-01-27-14:19:10,10.1.1.7,24,-0.270,-0.270,-0.270,0.000,0.000,0.000
1643293151026267136,2022-01-27-14:19:11,10.1.1.7,43,-0.259,-0.259,-0.259,0.000,0.000,0.000
1643293151226176000,2022-01-27-14:19:11,10.1.1.7,41,-0.249,-0.249,-0.249,0.000,0.000,0.000
1643293151416655104,2022-01-27-14:19:11,10.1.1.7,31,-0.239,-0.239,-0.239,0.000,0.000,0.000
1643293151626952960,2022-01-27-14:19:11,10.1.1.7,38,-0.229,-0.229,-0.229,0.000,0.000,0.000
1643293151826764032,2022-01-27-14:19:11,10.1.1.7,37,-0.219,-0.219,-0.219,0.000,0.000,0.000
1643293152026177024,2022-01-27-14:19:12,10.1.1.7,35,-0.209,-0.209,-0.209,0.000,0.000,0.000
1643293152216816896,2022-01-27-14:19:12,10.1.1.7,25,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643293152427081216,2022-01-27-14:19:12,10.1.1.7,34,-0.189,-0.189,-0.189,0.000,0.000,0.000
1643293152615777024,2022-01-27-14:19:12,10.1.1.7,22,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643293152837032960,2022-01-27-14:19:12,10.1.1.7,40,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643293153017210112,2022-01-27-14:19:13,10.1.1.7,19,-0.160,-0.160,-0.160,0.000,0.000,0.000
1643293153248135168,2022-01-27-14:19:13,10.1.1.7,50,-0.149,-0.149,-0.149,0.000,0.000,0.000
1643293153454081024,2022-01-27-14:19:13,10.1.1.7,55,-0.139,-0.139,-0.139,0.000,0.000,0.000
1643293153639801088,2022-01-27-14:19:13,10.1.1.7,40,-0.129,-0.129,-0.129,0.000,0.000,0.000
1643293153833479936,2022-01-27-14:19:13,10.1.1.7,33,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643293154046448896,2022-01-27-14:19:14,10.1.1.7,45,-0.109,-0.109,-0.109,0.000,0.000,0.000
1643293154235897088,2022-01-27-14:19:14,10.1.1.7,34,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643293154426017024,2022-01-27-14:19:14,10.1.1.7,23,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643293154645704960,2022-01-27-14:19:14,10.1.1.7,43,-0.079,-0.079,-0.079,0.000,0.000,0.000
1643293154836637952,2022-01-27-14:19:14,10.1.1.7,33,-0.069,-0.069,-0.069,0.000,0.000,0.000
1643293155036105984,2022-01-27-14:19:15,10.1.1.7,31,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643293155228439040,2022-01-27-14:19:15,10.1.1.7,23,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643293155436944896,2022-01-27-14:19:15,10.1.1.7,31,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643293155645859072,2022-01-27-14:19:15,10.1.1.7,39,-0.029,-0.029,-0.029,0.000,0.000,0.000
1643293155845350912,2022-01-27-14:19:15,10.1.1.7,38,-0.019,-0.019,-0.019,0.000,0.000,0.000
1643293156036173056,2022-01-27-14:19:16,10.1.1.7,27,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643293156216165120,2022-01-27-14:19:16,10.1.1.7,7,-0.001,-0.001,-0.001,0.000,0.000,0.000
1643293156435812864,2022-01-27-14:19:16,10.1.1.7,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643293156647232000,2022-01-27-14:19:16,10.1.1.7,36,-0.021,-0.021,-0.021,0.000,0.000,0.000
1643293156835947008,2022-01-27-14:19:16,10.1.1.7,24,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643293157036467968,2022-01-27-14:19:17,10.1.1.7,24,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643293157235848960,2022-01-27-14:19:17,10.1.1.7,22,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643293157466136064,2022-01-27-14:19:17,10.1.1.7,48,-0.061,-0.061,-0.061,0.000,0.000,0.000
1643293157647072000,2022-01-27-14:19:17,10.1.1.7,22,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643293157845073920,2022-01-27-14:19:17,10.1.1.7,20,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643293158044569856,2022-01-27-14:19:18,10.1.1.7,18,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643293158244699904,2022-01-27-14:19:18,10.1.1.7,18,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643293158444710144,2022-01-27-14:19:18,10.1.1.7,17,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643293158645271040,2022-01-27-14:19:18,10.1.1.7,18,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643293158864283136,2022-01-27-14:19:18,10.1.1.7,36,-0.131,-0.131,-0.131,0.000,0.000,0.000
1643293159078404864,2022-01-27-14:19:19,10.1.1.7,50,-0.141,-0.141,-0.141,0.000,0.000,0.000
1643293159254696960,2022-01-27-14:19:19,10.1.1.7,25,-0.150,-0.150,-0.150,0.000,0.000,0.000
1643293159454923008,2022-01-27-14:19:19,10.1.1.7,25,-0.160,-0.160,-0.160,0.000,0.000,0.000
1643293159664524032,2022-01-27-14:19:19,10.1.1.7,34,-0.171,-0.171,-0.171,0.000,0.000,0.000
1643293159865071104,2022-01-27-14:19:19,10.1.1.7,27,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643293160064413184,2022-01-27-14:19:20,10.1.1.7,25,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643293160265358848,2022-01-27-14:19:20,10.1.1.7,25,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643293160465163008,2022-01-27-14:19:20,10.1.1.7,24,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643293160665851136,2022-01-27-14:19:20,10.1.1.7,25,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643293160865031936,2022-01-27-14:19:20,10.1.1.7,23,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643293161064517120,2022-01-27-14:19:21,10.1.1.7,22,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643293161264524032,2022-01-27-14:19:21,10.1.1.7,21,-0.250,-0.250,-0.250,0.000,0.000,0.000
1643293161464675840,2022-01-27-14:19:21,10.1.1.7,20,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643293161664804864,2022-01-27-14:19:21,10.1.1.7,20,-0.270,-0.270,-0.270,0.000,0.000,0.000
1643293161865103872,2022-01-27-14:19:21,10.1.1.7,19,-0.280,-0.280,-0.280,0.000,0.000,0.000
1643293162088305920,2022-01-27-14:19:22,10.1.1.7,42,-0.291,-0.291,-0.291,0.000,0.000,0.000
1643293162285580032,2022-01-27-14:19:22,10.1.1.7,39,-0.301,-0.301,-0.301,0.000,0.000,0.000
1643293162489774080,2022-01-27-14:19:22,10.1.1.7,43,-0.311,-0.311,-0.311,0.000,0.000,0.000
1643293162675865856,2022-01-27-14:19:22,10.1.1.7,28,-0.320,-0.320,-0.320,0.000,0.000,0.000
1643293162875334912,2022-01-27-14:19:22,10.1.1.7,27,-0.330,-0.330,-0.330,0.000,0.000,0.000
1643293163086726912,2022-01-27-14:19:23,10.1.1.7,36,-0.341,-0.341,-0.341,0.000,0.000,0.000
1643293163284909056,2022-01-27-14:19:23,10.1.1.7,33,-0.351,-0.351,-0.351,0.000,0.000,0.000
1643293163484946944,2022-01-27-14:19:23,10.1.1.7,31,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643293163706717952,2022-01-27-14:19:23,10.1.1.7,48,-0.371,-0.371,-0.371,0.000,0.000,0.000
1643293163895805952,2022-01-27-14:19:23,10.1.1.7,19,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643293164116312064,2022-01-27-14:19:24,10.1.1.7,39,-0.391,-0.391,-0.391,0.000,0.000,0.000
1643293164305368064,2022-01-27-14:19:24,10.1.1.7,26,-0.400,-0.400,-0.400,0.000,0.000,0.000
1643293164516835840,2022-01-27-14:19:24,10.1.1.7,37,-0.411,-0.411,-0.411,0.000,0.000,0.000
1643293164705686016,2022-01-27-14:19:24,10.1.1.7,25,-0.420,-0.420,-0.420,0.000,0.000,0.000
1643293164926098176,2022-01-27-14:19:24,10.1.1.7,45,-0.431,-0.431,-0.431,0.000,0.000,0.000
