"iteration,date,executiontime"
100,2022-02-07-23:13:24,0.41309
101,2022-02-07-23:13:24,0.40285
102,2022-02-07-23:13:25,0.32600
103,2022-02-07-23:13:25,0.37626
104,2022-02-07-23:13:25,0.36203
105,2022-02-07-23:13:26,0.39980
106,2022-02-07-23:13:26,0.37041
107,2022-02-07-23:13:26,0.38800
108,2022-02-07-23:13:27,0.34705
109,2022-02-07-23:13:27,0.38224
110,2022-02-07-23:13:28,0.42207
111,2022-02-07-23:13:28,0.33486
112,2022-02-07-23:13:28,0.31846
113,2022-02-07-23:13:29,0.36138
114,2022-02-07-23:13:29,0.37029
115,2022-02-07-23:13:29,0.37188
116,2022-02-07-23:13:30,0.40227
117,2022-02-07-23:13:30,0.41456
118,2022-02-07-23:13:31,0.48271
119,2022-02-07-23:13:31,0.35140
120,2022-02-07-23:13:31,0.35031
121,2022-02-07-23:13:32,0.39925
122,2022-02-07-23:13:32,0.39074
123,2022-02-07-23:13:33,0.38585
124,2022-02-07-23:13:33,0.41700
125,2022-02-07-23:13:33,0.34939
126,2022-02-07-23:13:34,0.34803
127,2022-02-07-23:13:34,0.35091
128,2022-02-07-23:13:34,0.40697
129,2022-02-07-23:13:35,0.34105
130,2022-02-07-23:13:35,0.41446
131,2022-02-07-23:13:36,0.34373
132,2022-02-07-23:13:36,0.41342
133,2022-02-07-23:13:36,0.39790
134,2022-02-07-23:13:37,0.36680
135,2022-02-07-23:13:37,0.40889
136,2022-02-07-23:13:38,0.38168
137,2022-02-07-23:13:38,0.36535
138,2022-02-07-23:13:38,0.41651
139,2022-02-07-23:13:39,0.39146
140,2022-02-07-23:13:39,0.42196
141,2022-02-07-23:13:40,0.36127
142,2022-02-07-23:13:40,0.38988
143,2022-02-07-23:13:40,0.34625
144,2022-02-07-23:13:41,0.31601
145,2022-02-07-23:13:41,0.32578
146,2022-02-07-23:13:41,0.35018
147,2022-02-07-23:13:42,0.35839
148,2022-02-07-23:13:42,0.34326
149,2022-02-07-23:13:42,0.32319
150,2022-02-07-23:13:43,0.31793
151,2022-02-07-23:13:43,0.32831
152,2022-02-07-23:13:43,0.32251
153,2022-02-07-23:13:44,0.34202
154,2022-02-07-23:13:44,0.30870
155,2022-02-07-23:13:44,0.31363
156,2022-02-07-23:13:45,0.33055
157,2022-02-07-23:13:45,0.46957
158,2022-02-07-23:13:45,0.40464
159,2022-02-07-23:13:46,0.38541
160,2022-02-07-23:13:46,0.40444
161,2022-02-07-23:13:47,0.35491
162,2022-02-07-23:13:47,0.35475
163,2022-02-07-23:13:47,0.31768
164,2022-02-07-23:13:48,0.31736
165,2022-02-07-23:13:48,0.30782
166,2022-02-07-23:13:48,0.37881
167,2022-02-07-23:13:49,0.34277
168,2022-02-07-23:13:49,0.34719
169,2022-02-07-23:13:49,0.34509
170,2022-02-07-23:13:50,0.46661
171,2022-02-07-23:13:50,0.33781
172,2022-02-07-23:13:50,0.41207
173,2022-02-07-23:13:51,0.34162
174,2022-02-07-23:13:51,0.37143
175,2022-02-07-23:13:52,0.36636
176,2022-02-07-23:13:52,0.31363
177,2022-02-07-23:13:52,0.33286
178,2022-02-07-23:13:53,0.31500
179,2022-02-07-23:13:53,0.32919
180,2022-02-07-23:13:53,0.31169
181,2022-02-07-23:13:53,0.32164
182,2022-02-07-23:13:54,0.39441
183,2022-02-07-23:13:54,0.41728
184,2022-02-07-23:13:55,0.41432
185,2022-02-07-23:13:55,0.37850
186,2022-02-07-23:13:55,0.35683
187,2022-02-07-23:13:56,0.35487
188,2022-02-07-23:13:56,0.39410
189,2022-02-07-23:13:57,0.41764
190,2022-02-07-23:13:57,0.37121
191,2022-02-07-23:13:57,0.45639
192,2022-02-07-23:13:58,0.36502
193,2022-02-07-23:13:58,0.42396
194,2022-02-07-23:13:59,0.42593
195,2022-02-07-23:13:59,0.37415
196,2022-02-07-23:14:00,0.46621
197,2022-02-07-23:14:00,0.39625
198,2022-02-07-23:14:00,0.34976
199,2022-02-07-23:14:01,0.35206
200,2022-02-07-23:14:01,0.44173
201,2022-02-07-23:14:01,0.42216
202,2022-02-07-23:14:02,0.36247
203,2022-02-07-23:14:02,0.36000
204,2022-02-07-23:14:03,0.39733
205,2022-02-07-23:14:03,0.37068
206,2022-02-07-23:14:03,0.38166
207,2022-02-07-23:14:04,0.40245
208,2022-02-07-23:14:04,0.32917
209,2022-02-07-23:14:04,0.40161
210,2022-02-07-23:14:05,0.41192
211,2022-02-07-23:14:05,0.37798
212,2022-02-07-23:14:06,0.41212
213,2022-02-07-23:14:06,0.33939
214,2022-02-07-23:14:06,0.34481
215,2022-02-07-23:14:07,0.34964
216,2022-02-07-23:14:07,0.36533
217,2022-02-07-23:14:07,0.37697
218,2022-02-07-23:14:08,0.39208
219,2022-02-07-23:14:08,0.43093
220,2022-02-07-23:14:09,0.39749
221,2022-02-07-23:14:09,0.39428
222,2022-02-07-23:14:09,0.32625
223,2022-02-07-23:14:10,0.32315
224,2022-02-07-23:14:10,0.34626
225,2022-02-07-23:14:10,0.31210
226,2022-02-07-23:14:11,0.32123
227,2022-02-07-23:14:11,0.31171
228,2022-02-07-23:14:11,0.41937
229,2022-02-07-23:14:12,0.41885
230,2022-02-07-23:14:12,0.36747
231,2022-02-07-23:14:13,0.37376
232,2022-02-07-23:14:13,0.34093
233,2022-02-07-23:14:13,0.43135
234,2022-02-07-23:14:14,0.36512
235,2022-02-07-23:14:14,0.51196
236,2022-02-07-23:14:15,0.38813
237,2022-02-07-23:14:15,0.46256
238,2022-02-07-23:14:16,0.38540
239,2022-02-07-23:14:16,0.38324
240,2022-02-07-23:14:16,0.39316
241,2022-02-07-23:14:17,0.37360
242,2022-02-07-23:14:17,0.38127
243,2022-02-07-23:14:17,0.42918
244,2022-02-07-23:14:18,0.40711
245,2022-02-07-23:14:18,0.43807
246,2022-02-07-23:14:19,0.38076
247,2022-02-07-23:14:19,0.39402
248,2022-02-07-23:14:19,0.33594
249,2022-02-07-23:14:20,0.42276
250,2022-02-07-23:14:20,0.42756
251,2022-02-07-23:14:21,0.40217
252,2022-02-07-23:14:21,0.42456
253,2022-02-07-23:14:22,0.41059
254,2022-02-07-23:14:22,0.35441
255,2022-02-07-23:14:22,0.38726
256,2022-02-07-23:14:23,0.35839
257,2022-02-07-23:14:23,0.44873
258,2022-02-07-23:14:23,0.36168
259,2022-02-07-23:14:24,0.41729
260,2022-02-07-23:14:24,0.35915
261,2022-02-07-23:14:25,0.39904
262,2022-02-07-23:14:25,0.43215
263,2022-02-07-23:14:25,0.39163
264,2022-02-07-23:14:26,0.36372
265,2022-02-07-23:14:26,0.39303
266,2022-02-07-23:14:27,0.40008
267,2022-02-07-23:14:27,0.37790
268,2022-02-07-23:14:27,0.33448
269,2022-02-07-23:14:28,0.37750
270,2022-02-07-23:14:28,0.42337
271,2022-02-07-23:14:28,0.38602
272,2022-02-07-23:14:29,0.42993
273,2022-02-07-23:14:29,0.38883
274,2022-02-07-23:14:30,0.48140
275,2022-02-07-23:14:30,0.34480
276,2022-02-07-23:14:30,0.33461
277,2022-02-07-23:14:31,0.36172
278,2022-02-07-23:14:31,0.38251
279,2022-02-07-23:14:32,0.31738
280,2022-02-07-23:14:32,0.33524
281,2022-02-07-23:14:32,0.35020
282,2022-02-07-23:14:33,0.34324
283,2022-02-07-23:14:33,0.34857
284,2022-02-07-23:14:33,0.34190
285,2022-02-07-23:14:34,0.31136
286,2022-02-07-23:14:34,0.32574
287,2022-02-07-23:14:34,0.34569
288,2022-02-07-23:14:35,0.38413
289,2022-02-07-23:14:35,0.33391
290,2022-02-07-23:14:35,0.38592
291,2022-02-07-23:14:36,0.33660
292,2022-02-07-23:14:36,0.38061
293,2022-02-07-23:14:36,0.36193
294,2022-02-07-23:14:37,0.36941
295,2022-02-07-23:14:37,0.41462
296,2022-02-07-23:14:38,0.37652
297,2022-02-07-23:14:38,0.34486
298,2022-02-07-23:14:38,0.37373
299,2022-02-07-23:14:39,0.40001
300,2022-02-07-23:14:39,0.40962
301,2022-02-07-23:14:40,0.39807
302,2022-02-07-23:14:40,0.38061
303,2022-02-07-23:14:40,0.36701
304,2022-02-07-23:14:41,0.39114
305,2022-02-07-23:14:41,0.39006
306,2022-02-07-23:14:41,0.40380
307,2022-02-07-23:14:42,0.40297
308,2022-02-07-23:14:42,0.41304
309,2022-02-07-23:14:43,0.36500
310,2022-02-07-23:14:43,0.38189
311,2022-02-07-23:14:43,0.41941
312,2022-02-07-23:14:44,0.41787
313,2022-02-07-23:14:44,0.42620
314,2022-02-07-23:14:45,0.32949
315,2022-02-07-23:14:45,0.39906
316,2022-02-07-23:14:45,0.37448
317,2022-02-07-23:14:46,0.32024
318,2022-02-07-23:14:46,0.41178
319,2022-02-07-23:14:46,0.38143
320,2022-02-07-23:14:47,0.42566
321,2022-02-07-23:14:47,0.41551
322,2022-02-07-23:14:48,0.39157
323,2022-02-07-23:14:48,0.40739
324,2022-02-07-23:14:48,0.36066
325,2022-02-07-23:14:49,0.39944
326,2022-02-07-23:14:49,0.42860
327,2022-02-07-23:14:50,0.39969
328,2022-02-07-23:14:50,0.41722
329,2022-02-07-23:14:50,0.33560
330,2022-02-07-23:14:51,0.38551
331,2022-02-07-23:14:51,0.43289
332,2022-02-07-23:14:52,0.40236
333,2022-02-07-23:14:52,0.41697
334,2022-02-07-23:14:53,0.41212
335,2022-02-07-23:14:53,0.37631
336,2022-02-07-23:14:53,0.38649
337,2022-02-07-23:14:54,0.41432
338,2022-02-07-23:14:54,0.37797
339,2022-02-07-23:14:54,0.39679
340,2022-02-07-23:14:55,0.38378
341,2022-02-07-23:14:55,0.41890
342,2022-02-07-23:14:56,0.34931
343,2022-02-07-23:14:56,0.39772
344,2022-02-07-23:14:56,0.34659
345,2022-02-07-23:14:57,0.43189
346,2022-02-07-23:14:57,0.39694
347,2022-02-07-23:14:58,0.38643
348,2022-02-07-23:14:58,0.38799
349,2022-02-07-23:14:58,0.42591
350,2022-02-07-23:14:59,0.33443
351,2022-02-07-23:14:59,0.40194
352,2022-02-07-23:15:00,0.49837
353,2022-02-07-23:15:00,0.40956
354,2022-02-07-23:15:00,0.36885
355,2022-02-07-23:15:01,0.42353
356,2022-02-07-23:15:01,0.35515
357,2022-02-07-23:15:02,0.37231
358,2022-02-07-23:15:02,0.42738
359,2022-02-07-23:15:02,0.43436
360,2022-02-07-23:15:03,0.43174
361,2022-02-07-23:15:03,0.34088
362,2022-02-07-23:15:04,0.35349
363,2022-02-07-23:15:04,0.35110
364,2022-02-07-23:15:04,0.42582
365,2022-02-07-23:15:05,0.36755
366,2022-02-07-23:15:05,0.39487
367,2022-02-07-23:15:05,0.35008
368,2022-02-07-23:15:06,0.43881
369,2022-02-07-23:15:06,0.35778
370,2022-02-07-23:15:07,0.41314
371,2022-02-07-23:15:07,0.44200
372,2022-02-07-23:15:08,0.40655
373,2022-02-07-23:15:08,0.42008
374,2022-02-07-23:15:08,0.36946
375,2022-02-07-23:15:09,0.34942
376,2022-02-07-23:15:09,0.47174
377,2022-02-07-23:15:09,0.37715
378,2022-02-07-23:15:10,0.40214
379,2022-02-07-23:15:10,0.41816
380,2022-02-07-23:15:11,0.39910
381,2022-02-07-23:15:11,0.42471
382,2022-02-07-23:15:12,0.40679
383,2022-02-07-23:15:12,0.40350
384,2022-02-07-23:15:12,0.36385
385,2022-02-07-23:15:13,0.37317
386,2022-02-07-23:15:13,0.42462
387,2022-02-07-23:15:14,0.40830
388,2022-02-07-23:15:14,0.35667
389,2022-02-07-23:15:14,0.42339
390,2022-02-07-23:15:15,0.40694
391,2022-02-07-23:15:15,0.43117
392,2022-02-07-23:15:16,0.36731
393,2022-02-07-23:15:16,0.38522
394,2022-02-07-23:15:16,0.42888
395,2022-02-07-23:15:17,0.41328
396,2022-02-07-23:15:17,0.39688
397,2022-02-07-23:15:18,0.41321
398,2022-02-07-23:15:18,0.36382
399,2022-02-07-23:15:18,0.39297
400,2022-02-07-23:15:19,0.39465
401,2022-02-07-23:15:19,0.41122
402,2022-02-07-23:15:20,0.41362
403,2022-02-07-23:15:20,0.38941
404,2022-02-07-23:15:20,0.37567
405,2022-02-07-23:15:21,0.39710
406,2022-02-07-23:15:21,0.43022
407,2022-02-07-23:15:22,0.40551
408,2022-02-07-23:15:22,0.38985
409,2022-02-07-23:15:22,0.34741
410,2022-02-07-23:15:23,0.36151
411,2022-02-07-23:15:23,0.44979
412,2022-02-07-23:15:23,0.39385
413,2022-02-07-23:15:24,0.43010
414,2022-02-07-23:15:24,0.38452
415,2022-02-07-23:15:25,0.39730
416,2022-02-07-23:15:25,0.39969
417,2022-02-07-23:15:25,0.39251
418,2022-02-07-23:15:26,0.39717
419,2022-02-07-23:15:26,0.40350
420,2022-02-07-23:15:27,0.41500
421,2022-02-07-23:15:27,0.42033
422,2022-02-07-23:15:27,0.37320
423,2022-02-07-23:15:28,0.42794
424,2022-02-07-23:15:28,0.42385
425,2022-02-07-23:15:29,0.39221
426,2022-02-07-23:15:29,0.39183
427,2022-02-07-23:15:30,0.37722
428,2022-02-07-23:15:30,0.40953
429,2022-02-07-23:15:30,0.38670
430,2022-02-07-23:15:31,0.48287
431,2022-02-07-23:15:31,0.35286
432,2022-02-07-23:15:31,0.34169
433,2022-02-07-23:15:32,0.40461
434,2022-02-07-23:15:32,0.35939
435,2022-02-07-23:15:33,0.47419
436,2022-02-07-23:15:33,0.40592
437,2022-02-07-23:15:34,0.42321
438,2022-02-07-23:15:34,0.39655
439,2022-02-07-23:15:34,0.35916
440,2022-02-07-23:15:35,0.41154
441,2022-02-07-23:15:35,0.38694
442,2022-02-07-23:15:36,0.39757
443,2022-02-07-23:15:36,0.36762
444,2022-02-07-23:15:36,0.45159
445,2022-02-07-23:15:37,0.38329
446,2022-02-07-23:15:37,0.37564
447,2022-02-07-23:15:37,0.32817
448,2022-02-07-23:15:38,0.34403
449,2022-02-07-23:15:38,0.33393
450,2022-02-07-23:15:38,0.38699
451,2022-02-07-23:15:39,0.41286
452,2022-02-07-23:15:39,0.41391
453,2022-02-07-23:15:40,0.41866
454,2022-02-07-23:15:40,0.40998
455,2022-02-07-23:15:41,0.37421
456,2022-02-07-23:15:41,0.42634
457,2022-02-07-23:15:41,0.37299
458,2022-02-07-23:15:42,0.39532
459,2022-02-07-23:15:42,0.42952
460,2022-02-07-23:15:43,0.39479
461,2022-02-07-23:15:43,0.37925
462,2022-02-07-23:15:43,0.37591
463,2022-02-07-23:15:44,0.43607
464,2022-02-07-23:15:44,0.39461
465,2022-02-07-23:15:45,0.41682
466,2022-02-07-23:15:45,0.37013
467,2022-02-07-23:15:45,0.42612
468,2022-02-07-23:15:46,0.36441
469,2022-02-07-23:15:46,0.48705
470,2022-02-07-23:15:47,0.39554
471,2022-02-07-23:15:47,0.35456
472,2022-02-07-23:15:47,0.39091
473,2022-02-07-23:15:48,0.40821
474,2022-02-07-23:15:48,0.38711
475,2022-02-07-23:15:49,0.41998
476,2022-02-07-23:15:49,0.39954
477,2022-02-07-23:15:49,0.38221
478,2022-02-07-23:15:50,0.39222
479,2022-02-07-23:15:50,0.40458
480,2022-02-07-23:15:51,0.41223
481,2022-02-07-23:15:51,0.41799
482,2022-02-07-23:15:51,0.36105
483,2022-02-07-23:15:52,0.39490
484,2022-02-07-23:15:52,0.41991
485,2022-02-07-23:15:53,0.42304
486,2022-02-07-23:15:53,0.36046
487,2022-02-07-23:15:53,0.43027
488,2022-02-07-23:15:54,0.37549
489,2022-02-07-23:15:54,0.39948
490,2022-02-07-23:15:54,0.38759
491,2022-02-07-23:15:55,0.44229
492,2022-02-07-23:15:55,0.41840
493,2022-02-07-23:15:56,0.38010
494,2022-02-07-23:15:56,0.39621
495,2022-02-07-23:15:57,0.36854
496,2022-02-07-23:15:57,0.41243
497,2022-02-07-23:15:57,0.42182
498,2022-02-07-23:15:58,0.36167
499,2022-02-07-23:15:58,0.41934
500,2022-02-07-23:15:59,0.39462
501,2022-02-07-23:15:59,0.41538
502,2022-02-07-23:15:59,0.35290
503,2022-02-07-23:16:00,0.42743
504,2022-02-07-23:16:00,0.38974
505,2022-02-07-23:16:01,0.40944
506,2022-02-07-23:16:01,0.39370
507,2022-02-07-23:16:01,0.42166
508,2022-02-07-23:16:02,0.45918
509,2022-02-07-23:16:02,0.41527
510,2022-02-07-23:16:03,0.41417
511,2022-02-07-23:16:03,0.34974
512,2022-02-07-23:16:03,0.34937
513,2022-02-07-23:16:04,0.36121
514,2022-02-07-23:16:04,0.40607
515,2022-02-07-23:16:05,0.43196
516,2022-02-07-23:16:05,0.40454
517,2022-02-07-23:16:05,0.38851
518,2022-02-07-23:16:06,0.40622
519,2022-02-07-23:16:06,0.42215
520,2022-02-07-23:16:07,0.38717
521,2022-02-07-23:16:07,0.39191
522,2022-02-07-23:16:07,0.39215
523,2022-02-07-23:16:08,0.42807
524,2022-02-07-23:16:08,0.37931
525,2022-02-07-23:16:08,0.36889
526,2022-02-07-23:16:09,0.36003
527,2022-02-07-23:16:09,0.35060
528,2022-02-07-23:16:10,0.39162
529,2022-02-07-23:16:10,0.34691
530,2022-02-07-23:16:10,0.33137
531,2022-02-07-23:16:11,0.42070
532,2022-02-07-23:16:11,0.34982
533,2022-02-07-23:16:11,0.36488
534,2022-02-07-23:16:12,0.35741
535,2022-02-07-23:16:12,0.39947
536,2022-02-07-23:16:13,0.36290
537,2022-02-07-23:16:13,0.40950
538,2022-02-07-23:16:13,0.38634
539,2022-02-07-23:16:14,0.41224
540,2022-02-07-23:16:14,0.38575
541,2022-02-07-23:16:15,0.40217
542,2022-02-07-23:16:15,0.40676
543,2022-02-07-23:16:15,0.38558
544,2022-02-07-23:16:16,0.38517
545,2022-02-07-23:16:16,0.42905
546,2022-02-07-23:16:17,0.40070
547,2022-02-07-23:16:17,0.47732
548,2022-02-07-23:16:17,0.35151
549,2022-02-07-23:16:18,0.34891
550,2022-02-07-23:16:18,0.40462
551,2022-02-07-23:16:19,0.39843
552,2022-02-07-23:16:19,0.37513
553,2022-02-07-23:16:19,0.37726
554,2022-02-07-23:16:20,0.35883
555,2022-02-07-23:16:20,0.41100
556,2022-02-07-23:16:20,0.44114
557,2022-02-07-23:16:21,0.39972
558,2022-02-07-23:16:21,0.38163
559,2022-02-07-23:16:22,0.35627
560,2022-02-07-23:16:22,0.45957
561,2022-02-07-23:16:23,0.42935
562,2022-02-07-23:16:23,0.43471
563,2022-02-07-23:16:23,0.36305
564,2022-02-07-23:16:24,0.39317
565,2022-02-07-23:16:24,0.39608
566,2022-02-07-23:16:24,0.38668
567,2022-02-07-23:16:25,0.43312
568,2022-02-07-23:16:25,0.42176
569,2022-02-07-23:16:26,0.41390
570,2022-02-07-23:16:26,0.36900
571,2022-02-07-23:16:27,0.40374
572,2022-02-07-23:16:27,0.40188
573,2022-02-07-23:16:27,0.39471
574,2022-02-07-23:16:28,0.40978
575,2022-02-07-23:16:28,0.41521
576,2022-02-07-23:16:29,0.39379
577,2022-02-07-23:16:29,0.42222
578,2022-02-07-23:16:29,0.39267
579,2022-02-07-23:16:30,0.39468
580,2022-02-07-23:16:30,0.39198
581,2022-02-07-23:16:31,0.42405
582,2022-02-07-23:16:31,0.34670
583,2022-02-07-23:16:31,0.41982
584,2022-02-07-23:16:32,0.39066
585,2022-02-07-23:16:32,0.39483
586,2022-02-07-23:16:33,0.45763
587,2022-02-07-23:16:33,0.40066
588,2022-02-07-23:16:33,0.34325
589,2022-02-07-23:16:34,0.41590
590,2022-02-07-23:16:34,0.36437
591,2022-02-07-23:16:35,0.40913
592,2022-02-07-23:16:35,0.40991
593,2022-02-07-23:16:35,0.42728
594,2022-02-07-23:16:36,0.39559
595,2022-02-07-23:16:36,0.40036
596,2022-02-07-23:16:37,0.40216
597,2022-02-07-23:16:37,0.39749
598,2022-02-07-23:16:37,0.38247
599,2022-02-07-23:16:38,0.40171
600,2022-02-07-23:16:38,0.33793
601,2022-02-07-23:16:38,0.36915
602,2022-02-07-23:16:39,0.38540
603,2022-02-07-23:16:39,0.47405
604,2022-02-07-23:16:40,0.38928
605,2022-02-07-23:16:40,0.40946
606,2022-02-07-23:16:41,0.42356
607,2022-02-07-23:16:41,0.41528
608,2022-02-07-23:16:41,0.40735
609,2022-02-07-23:16:42,0.36591
610,2022-02-07-23:16:42,0.44307
611,2022-02-07-23:16:43,0.37857
612,2022-02-07-23:16:43,0.39563
613,2022-02-07-23:16:43,0.38548
614,2022-02-07-23:16:44,0.42514
615,2022-02-07-23:16:44,0.38825
616,2022-02-07-23:16:45,0.40963
617,2022-02-07-23:16:45,0.39022
618,2022-02-07-23:16:45,0.38746
619,2022-02-07-23:16:46,0.34718
620,2022-02-07-23:16:46,0.41878
621,2022-02-07-23:16:46,0.36219
622,2022-02-07-23:16:47,0.48201
623,2022-02-07-23:16:47,0.35711
624,2022-02-07-23:16:48,0.44729
625,2022-02-07-23:16:48,0.45731
626,2022-02-07-23:16:49,0.39243
627,2022-02-07-23:16:49,0.38494
628,2022-02-07-23:16:49,0.34793
629,2022-02-07-23:16:50,0.42323
630,2022-02-07-23:16:50,0.40062
631,2022-02-07-23:16:51,0.37934
632,2022-02-07-23:16:51,0.43786
633,2022-02-07-23:16:51,0.41627
634,2022-02-07-23:16:52,0.34566
635,2022-02-07-23:16:52,0.41677
636,2022-02-07-23:16:53,0.40765
637,2022-02-07-23:16:53,0.37854
638,2022-02-07-23:16:53,0.41653
639,2022-02-07-23:16:54,0.41697
640,2022-02-07-23:16:54,0.36443
641,2022-02-07-23:16:55,0.39524
642,2022-02-07-23:16:55,0.39176
643,2022-02-07-23:16:55,0.32891
644,2022-02-07-23:16:56,0.47493
645,2022-02-07-23:16:56,0.41161
646,2022-02-07-23:16:57,0.39366
647,2022-02-07-23:16:57,0.36174
648,2022-02-07-23:16:57,0.43646
649,2022-02-07-23:16:58,0.42816
650,2022-02-07-23:16:58,0.39143
651,2022-02-07-23:16:59,0.39468
652,2022-02-07-23:16:59,0.39713
653,2022-02-07-23:16:59,0.41978
654,2022-02-07-23:17:00,0.35548
655,2022-02-07-23:17:00,0.38091
656,2022-02-07-23:17:01,0.41832
657,2022-02-07-23:17:01,0.36650
658,2022-02-07-23:17:01,0.36597
659,2022-02-07-23:17:02,0.46610
660,2022-02-07-23:17:02,0.37422
661,2022-02-07-23:17:02,0.39523
662,2022-02-07-23:17:03,0.40456
663,2022-02-07-23:17:03,0.45468
664,2022-02-07-23:17:04,0.50204
665,2022-02-07-23:17:04,0.33308
666,2022-02-07-23:17:05,0.35518
667,2022-02-07-23:17:05,0.42486
668,2022-02-07-23:17:05,0.38780
669,2022-02-07-23:17:06,0.37548
670,2022-02-07-23:17:06,0.42759
671,2022-02-07-23:17:07,0.40314
672,2022-02-07-23:17:07,0.42281
673,2022-02-07-23:17:07,0.35857
674,2022-02-07-23:17:08,0.40150
675,2022-02-07-23:17:08,0.38700
676,2022-02-07-23:17:09,0.39117
677,2022-02-07-23:17:09,0.41071
678,2022-02-07-23:17:09,0.41922
679,2022-02-07-23:17:10,0.37334
680,2022-02-07-23:17:10,0.42702
681,2022-02-07-23:17:11,0.38677
682,2022-02-07-23:17:11,0.37444
683,2022-02-07-23:17:11,0.40483
684,2022-02-07-23:17:12,0.42663
685,2022-02-07-23:17:12,0.41003
686,2022-02-07-23:17:13,0.40382
687,2022-02-07-23:17:13,0.35617
688,2022-02-07-23:17:13,0.43919
689,2022-02-07-23:17:14,0.37011
690,2022-02-07-23:17:14,0.41895
691,2022-02-07-23:17:15,0.40181
692,2022-02-07-23:17:15,0.37103
693,2022-02-07-23:17:15,0.45031
694,2022-02-07-23:17:16,0.35875
695,2022-02-07-23:17:16,0.42533
696,2022-02-07-23:17:17,0.37414
697,2022-02-07-23:17:17,0.38904
698,2022-02-07-23:17:17,0.42091
