"iteration,date,init_position,final_position,time"
148,2022-01-27-05:59:15,1,0,1.01792
149,2022-01-27-05:59:16,0,1,1.10947
150,2022-01-27-05:59:19,1,6,3.60868
151,2022-01-27-05:59:23,6,5,3.10854
152,2022-01-27-05:59:25,5,1,1.93104
153,2022-01-27-05:59:27,1,2,1.99794
154,2022-01-27-05:59:28,2,5,1.56448
155,2022-01-27-05:59:30,5,1,1.93678
156,2022-01-27-05:59:32,1,2,2.00540
157,2022-01-27-05:59:34,2,1,2.02475
158,2022-01-27-05:59:36,1,7,1.70071
159,2022-01-27-05:59:38,7,4,1.89910
160,2022-01-27-05:59:40,4,7,1.86633
161,2022-01-27-05:59:41,7,1,1.74353
162,2022-01-27-05:59:43,1,5,1.95193
163,2022-01-27-05:59:45,5,4,1.75037
164,2022-01-27-05:59:47,4,7,1.88589
165,2022-01-27-05:59:49,7,2,2.63867
166,2022-01-27-05:59:52,2,1,2.01728
167,2022-01-27-05:59:55,1,6,3.54758
168,2022-01-27-05:59:59,6,7,3.97914
169,2022-01-27-06:00:01,7,4,1.91061
170,2022-01-27-06:00:03,4,2,1.75997
171,2022-01-27-06:00:04,2,0,1.72949
172,2022-01-27-06:00:07,0,3,2.49103
173,2022-01-27-06:00:09,3,7,2.16668
174,2022-01-27-06:00:12,7,2,2.61635
175,2022-01-27-06:00:14,2,3,2.65707
176,2022-01-27-06:00:17,3,4,2.14985
177,2022-01-27-06:00:18,4,1,1.36140
178,2022-01-27-06:00:19,1,0,1.13592
179,2022-01-27-06:00:21,0,4,1.52048
180,2022-01-27-06:00:22,4,7,1.88652
181,2022-01-27-06:00:26,7,6,4.01340
182,2022-01-27-06:00:29,6,2,3.03995
183,2022-01-27-06:00:33,2,6,3.15611
184,2022-01-27-06:00:36,6,4,3.41637
185,2022-01-27-06:00:38,4,2,1.78800
186,2022-01-27-06:00:40,2,1,1.99826
187,2022-01-27-06:00:42,1,5,1.93801
188,2022-01-27-06:00:44,5,1,2.00492
189,2022-01-27-06:00:45,1,0,1.05027
190,2022-01-27-06:00:48,0,6,3.44282
191,2022-01-27-06:00:52,6,7,4.04635
192,2022-01-27-06:00:54,7,4,1.92476
193,2022-01-27-06:00:56,4,5,1.79194
194,2022-01-27-06:00:58,5,1,1.93747
195,2022-01-27-06:00:59,1,4,1.37008
196,2022-01-27-06:01:02,4,3,2.15859
197,2022-01-27-06:01:05,3,6,3.68331
198,2022-01-27-06:01:09,6,1,3.58687
199,2022-01-27-06:01:12,1,6,3.63468
200,2022-01-27-06:01:16,6,1,3.55758
201,2022-01-27-06:01:17,1,4,1.32344
202,2022-01-27-06:01:19,4,7,1.93840
203,2022-01-27-06:01:21,7,0,1.95415
204,2022-01-27-06:01:24,0,3,2.39689
205,2022-01-27-06:01:26,3,0,2.38966
206,2022-01-27-06:01:28,0,4,1.52531
207,2022-01-27-06:01:30,4,3,2.20298
208,2022-01-27-06:01:32,3,7,2.13785
209,2022-01-27-06:01:34,7,3,2.12377
210,2022-01-27-06:01:36,3,7,2.13477
211,2022-01-27-06:01:39,7,5,2.61722
212,2022-01-27-06:01:42,5,6,3.07347
213,2022-01-27-06:01:45,6,2,3.11036
214,2022-01-27-06:01:47,2,0,1.78138
215,2022-01-27-06:01:49,0,5,1.92999
216,2022-01-27-06:01:50,5,0,1.85856
217,2022-01-27-06:01:52,0,5,1.85524
218,2022-01-27-06:01:54,5,1,1.93299
219,2022-01-27-06:01:56,1,4,1.34956
220,2022-01-27-06:01:59,4,6,3.37716
221,2022-01-27-06:02:03,6,7,3.96674
222,2022-01-27-06:02:05,7,1,1.69653
223,2022-01-27-06:02:07,1,3,2.26698
224,2022-01-27-06:02:09,3,7,2.15770
225,2022-01-27-06:02:12,7,2,2.59964
226,2022-01-27-06:02:14,2,3,2.61384
227,2022-01-27-06:02:17,3,0,2.41410
228,2022-01-27-06:02:18,0,4,1.58899
229,2022-01-27-06:02:20,4,2,1.77294
230,2022-01-27-06:02:23,2,3,2.59727
231,2022-01-27-06:02:25,3,5,2.20985
232,2022-01-27-06:02:27,5,1,1.95101
233,2022-01-27-06:02:29,1,5,1.96452
234,2022-01-27-06:02:31,5,4,1.76115
235,2022-01-27-06:02:34,4,6,3.46684
236,2022-01-27-06:02:37,6,0,3.44790
237,2022-01-27-06:02:39,0,2,1.78508
238,2022-01-27-06:02:41,2,5,1.53571
239,2022-01-27-06:02:43,5,4,1.84687
240,2022-01-27-06:02:44,4,5,1.79660
241,2022-01-27-06:02:47,5,6,3.05864
242,2022-01-27-06:02:52,6,7,4.04755
243,2022-01-27-06:02:53,7,4,1.90055
244,2022-01-27-06:02:55,4,1,1.34478
245,2022-01-27-06:02:57,1,2,2.01441
246,2022-01-27-06:03:00,2,6,3.14387
247,2022-01-27-06:03:03,6,4,3.48640
248,2022-01-27-06:03:05,4,1,1.36248
249,2022-01-27-06:03:07,1,5,1.93445
250,2022-01-27-06:03:09,5,3,2.24994
251,2022-01-27-06:03:11,3,1,2.25831
252,2022-01-27-06:03:13,1,7,1.69248
253,2022-01-27-06:03:15,7,1,1.76844
254,2022-01-27-06:03:16,1,7,1.68731
255,2022-01-27-06:03:18,7,4,1.95779
256,2022-01-27-06:03:20,4,7,1.84415
257,2022-01-27-06:03:24,7,6,4.01446
258,2022-01-27-06:03:28,6,1,3.55077
259,2022-01-27-06:03:31,1,6,3.55126
260,2022-01-27-06:03:35,6,3,3.66762
261,2022-01-27-06:03:37,3,4,2.16079
262,2022-01-27-06:03:39,4,5,1.80360
263,2022-01-27-06:03:41,5,4,1.80608
264,2022-01-27-06:03:43,4,5,1.81121
265,2022-01-27-06:03:44,5,4,1.75711
266,2022-01-27-06:03:46,4,2,1.83481
267,2022-01-27-06:03:48,2,5,1.55900
268,2022-01-27-06:03:50,5,1,1.92931
269,2022-01-27-06:03:52,1,5,1.96851
270,2022-01-27-06:03:55,5,6,3.10954
271,2022-01-27-06:03:58,6,1,3.61842
272,2022-01-27-06:03:59,1,0,1.07326
273,2022-01-27-06:04:01,0,7,1.97592
274,2022-01-27-06:04:03,7,1,1.68616
275,2022-01-27-06:04:04,1,4,1.33948
276,2022-01-27-06:04:06,4,2,1.78632
277,2022-01-27-06:04:08,2,1,1.99133
278,2022-01-27-06:04:10,1,2,2.04994
279,2022-01-27-06:04:12,2,0,1.73252
280,2022-01-27-06:04:15,0,6,3.46826
281,2022-01-27-06:04:19,6,1,3.61104
282,2022-01-27-06:04:21,1,2,2.00647
283,2022-01-27-06:04:23,2,0,1.74134
284,2022-01-27-06:04:26,0,6,3.54545
285,2022-01-27-06:04:30,6,7,4.02306
286,2022-01-27-06:04:34,7,6,3.95177
287,2022-01-27-06:04:38,6,4,3.47863
288,2022-01-27-06:04:40,4,3,2.14997
289,2022-01-27-06:04:42,3,0,2.42853
290,2022-01-27-06:04:44,0,4,1.53658
291,2022-01-27-06:04:46,4,7,1.91398
292,2022-01-27-06:04:48,7,3,2.18301
293,2022-01-27-06:04:50,3,4,2.18174
294,2022-01-27-06:04:52,4,7,1.91355
295,2022-01-27-06:04:55,7,2,2.59752
296,2022-01-27-06:04:56,2,5,1.52987
297,2022-01-27-06:04:58,5,4,1.79843
298,2022-01-27-06:05:00,4,3,2.16025
299,2022-01-27-06:05:02,3,1,2.24089
300,2022-01-27-06:05:04,1,2,1.98343
301,2022-01-27-06:05:07,2,7,2.61800
302,2022-01-27-06:05:11,7,6,4.01409
303,2022-01-27-06:05:15,6,0,3.47221
304,2022-01-27-06:05:18,0,6,3.51843
305,2022-01-27-06:05:22,6,1,3.57493
306,2022-01-27-06:05:23,1,4,1.31698
307,2022-01-27-06:05:25,4,7,1.89199
308,2022-01-27-06:05:27,7,5,2.60002
309,2022-01-27-06:05:29,5,0,1.90622
310,2022-01-27-06:05:31,0,2,1.75559
311,2022-01-27-06:05:33,2,5,1.52467
312,2022-01-27-06:05:34,5,4,1.84447
313,2022-01-27-06:05:36,4,7,1.91320
314,2022-01-27-06:05:38,7,1,1.68574
315,2022-01-27-06:05:40,1,7,1.73208
316,2022-01-27-06:05:42,7,4,1.91084
317,2022-01-27-06:05:43,4,0,1.54542
318,2022-01-27-06:05:45,0,2,1.72177
319,2022-01-27-06:05:47,2,4,1.78811
320,2022-01-27-06:05:50,4,6,3.50086
321,2022-01-27-06:05:53,6,5,3.13255
322,2022-01-27-06:05:55,5,2,1.52505
323,2022-01-27-06:05:58,2,7,2.64730
324,2022-01-27-06:06:00,7,5,2.63695
325,2022-01-27-06:06:02,5,4,1.76746
326,2022-01-27-06:06:04,4,7,1.92761
327,2022-01-27-06:06:08,7,6,4.06740
328,2022-01-27-06:06:11,6,5,3.11391
329,2022-01-27-06:06:14,5,7,2.63643
330,2022-01-27-06:06:16,7,3,2.12388
331,2022-01-27-06:06:18,3,7,2.13604
332,2022-01-27-06:06:20,7,4,1.90577
333,2022-01-27-06:06:22,4,3,2.17066
334,2022-01-27-06:06:25,3,0,2.44755
335,2022-01-27-06:06:26,0,7,1.92748
336,2022-01-27-06:06:29,7,3,2.18266
337,2022-01-27-06:06:31,3,7,2.16018
338,2022-01-27-06:06:33,7,1,1.75735
339,2022-01-27-06:06:35,1,3,2.22977
340,2022-01-27-06:06:37,3,7,2.20292
341,2022-01-27-06:06:40,7,5,2.59145
342,2022-01-27-06:06:42,5,1,1.97172
343,2022-01-27-06:06:43,1,5,1.94948
344,2022-01-27-06:06:45,5,0,1.91056
345,2022-01-27-06:06:47,0,5,1.93001
346,2022-01-27-06:06:49,5,4,1.86428
347,2022-01-27-06:06:51,4,5,1.77145
348,2022-01-27-06:06:53,5,0,1.92583
349,2022-01-27-06:06:55,0,7,1.95606
350,2022-01-27-06:06:59,7,6,3.97486
351,2022-01-27-06:07:03,6,7,4.01865
352,2022-01-27-06:07:05,7,1,1.69535
353,2022-01-27-06:07:07,1,5,1.99433
354,2022-01-27-06:07:09,5,7,2.59231
355,2022-01-27-06:07:11,7,4,1.90548
356,2022-01-27-06:07:12,4,1,1.33651
357,2022-01-27-06:07:15,1,3,2.23296
358,2022-01-27-06:07:17,3,1,2.26080
359,2022-01-27-06:07:19,1,3,2.23025
360,2022-01-27-06:07:21,3,7,2.13314
361,2022-01-27-06:07:24,7,5,2.59506
362,2022-01-27-06:07:26,5,1,1.92828
363,2022-01-27-06:07:27,1,7,1.71043
364,2022-01-27-06:07:30,7,3,2.13243
365,2022-01-27-06:07:32,3,0,2.40002
366,2022-01-27-06:07:34,0,5,1.93696
367,2022-01-27-06:07:36,5,2,1.57951
368,2022-01-27-06:07:38,2,1,2.00610
369,2022-01-27-06:07:39,1,7,1.67027
370,2022-01-27-06:07:41,7,3,2.19042
371,2022-01-27-06:07:44,3,1,2.26820
372,2022-01-27-06:07:46,1,2,1.99124
373,2022-01-27-06:07:48,2,7,2.58413
374,2022-01-27-06:07:51,7,2,2.61727
375,2022-01-27-06:07:54,2,3,2.65908
376,2022-01-27-06:07:56,3,2,2.61923
377,2022-01-27-06:07:58,2,0,1.73108
378,2022-01-27-06:07:59,0,1,1.07073
379,2022-01-27-06:08:00,1,0,1.04068
380,2022-01-27-06:08:02,0,3,2.44408
381,2022-01-27-06:08:05,3,5,2.23342
382,2022-01-27-06:08:08,5,6,3.14208
383,2022-01-27-06:08:11,6,1,3.58409
384,2022-01-27-06:08:13,1,4,1.32517
385,2022-01-27-06:08:14,4,1,1.32543
386,2022-01-27-06:08:16,1,2,1.96485
387,2022-01-27-06:08:19,2,3,2.61262
388,2022-01-27-06:08:22,3,6,3.64085
389,2022-01-27-06:08:26,6,3,3.67845
390,2022-01-27-06:08:28,3,1,2.29489
391,2022-01-27-06:08:30,1,4,1.36860
392,2022-01-27-06:08:31,4,2,1.84640
393,2022-01-27-06:08:34,2,7,2.62123
394,2022-01-27-06:08:36,7,0,1.95369
395,2022-01-27-06:08:37,0,1,1.09137
396,2022-01-27-06:08:38,1,0,0.99508
397,2022-01-27-06:08:40,0,2,1.72828
398,2022-01-27-06:08:43,2,6,3.13246
399,2022-01-27-06:08:46,6,0,3.46741
400,2022-01-27-06:08:48,0,4,1.54502
401,2022-01-27-06:08:50,4,7,1.89924
402,2022-01-27-06:08:52,7,1,1.67624
403,2022-01-27-06:08:53,1,5,1.94526
404,2022-01-27-06:08:56,5,7,2.62042
405,2022-01-27-06:09:00,7,6,4.09079
406,2022-01-27-06:09:03,6,5,3.11466
407,2022-01-27-06:09:06,5,3,2.21704
408,2022-01-27-06:09:08,3,2,2.65284
409,2022-01-27-06:09:10,2,0,1.78270
410,2022-01-27-06:09:12,0,5,1.90510
411,2022-01-27-06:09:13,5,2,1.55035
412,2022-01-27-06:09:15,2,1,2.03788
413,2022-01-27-06:09:18,1,3,2.23858
414,2022-01-27-06:09:20,3,1,2.25377
415,2022-01-27-06:09:22,1,5,1.97566
416,2022-01-27-06:09:25,5,7,2.56487
417,2022-01-27-06:09:27,7,2,2.64535
418,2022-01-27-06:09:29,2,0,1.74514
419,2022-01-27-06:09:30,0,1,1.11995
420,2022-01-27-06:09:32,1,2,2.01042
421,2022-01-27-06:09:35,2,7,2.56414
422,2022-01-27-06:09:36,7,4,1.90895
423,2022-01-27-06:09:39,4,3,2.13350
424,2022-01-27-06:09:41,3,0,2.40449
425,2022-01-27-06:09:45,0,6,3.48398
426,2022-01-27-06:09:48,6,0,3.49285
427,2022-01-27-06:09:50,0,2,1.75654
428,2022-01-27-06:09:51,2,5,1.54303
429,2022-01-27-06:09:53,5,1,1.94385
430,2022-01-27-06:09:55,1,7,1.69121
431,2022-01-27-06:09:58,7,5,2.62694
432,2022-01-27-06:10:00,5,1,1.93763
433,2022-01-27-06:10:03,1,6,3.55647
434,2022-01-27-06:10:06,6,0,3.42640
435,2022-01-27-06:10:08,0,4,1.60475
436,2022-01-27-06:10:10,4,0,1.54614
437,2022-01-27-06:10:13,0,6,3.44830
438,2022-01-27-06:10:17,6,4,3.50015
439,2022-01-27-06:10:18,4,2,1.81657
440,2022-01-27-06:10:21,2,6,3.03249
441,2022-01-27-06:10:25,6,0,3.54843
442,2022-01-27-06:10:26,0,1,1.04640
443,2022-01-27-06:10:27,1,0,1.08487
444,2022-01-27-06:10:29,0,5,1.88075
445,2022-01-27-06:10:31,5,0,1.89982
446,2022-01-27-06:10:34,0,6,3.47972
447,2022-01-27-06:10:38,6,2,3.11182
448,2022-01-27-06:10:41,2,6,3.15615
449,2022-01-27-06:10:44,6,2,3.14100
450,2022-01-27-06:10:47,2,6,3.07338
451,2022-01-27-06:10:51,6,7,3.99749
452,2022-01-27-06:10:53,7,0,1.92608
453,2022-01-27-06:10:54,0,1,1.02006
454,2022-01-27-06:10:55,1,0,1.06881
455,2022-01-27-06:10:57,0,2,1.74381
456,2022-01-27-06:10:58,2,4,1.81793
457,2022-01-27-06:11:00,4,7,1.86730
458,2022-01-27-06:11:04,7,6,4.06926
459,2022-01-27-06:11:08,6,5,3.14982
460,2022-01-27-06:11:09,5,1,1.92838
461,2022-01-27-06:11:11,1,7,1.69496
462,2022-01-27-06:11:13,7,3,2.17427
463,2022-01-27-06:11:17,3,6,3.64868
464,2022-01-27-06:11:20,6,1,3.51893
465,2022-01-27-06:11:22,1,7,1.73539
466,2022-01-27-06:11:24,7,3,2.19397
467,2022-01-27-06:11:27,3,2,2.63078
468,2022-01-27-06:11:30,2,6,3.14084
469,2022-01-27-06:11:33,6,5,3.06588
470,2022-01-27-06:11:35,5,3,2.19361
471,2022-01-27-06:11:38,3,5,2.23556
472,2022-01-27-06:11:40,5,3,2.20266
473,2022-01-27-06:11:42,3,4,2.13065
474,2022-01-27-06:11:44,4,3,2.07667
475,2022-01-27-06:11:47,3,2,2.64084
476,2022-01-27-06:11:50,2,6,3.10803
477,2022-01-27-06:11:53,6,5,3.13438
478,2022-01-27-06:11:55,5,1,1.93250
479,2022-01-27-06:11:57,1,3,2.27739
480,2022-01-27-06:11:59,3,4,2.13125
481,2022-01-27-06:12:01,4,5,1.79227
482,2022-01-27-06:12:03,5,2,1.52293
483,2022-01-27-06:12:04,2,0,1.75225
484,2022-01-27-06:12:06,0,5,1.88751
485,2022-01-27-06:12:08,5,4,1.83307
486,2022-01-27-06:12:10,4,2,1.78911
487,2022-01-27-06:12:12,2,7,2.55772
488,2022-01-27-06:12:14,7,1,1.69650
489,2022-01-27-06:12:15,1,0,1.08167
490,2022-01-27-06:12:17,0,5,1.92584
491,2022-01-27-06:12:19,5,3,2.22424
492,2022-01-27-06:12:22,3,5,2.19978
493,2022-01-27-06:12:23,5,0,1.89726
494,2022-01-27-06:12:26,0,3,2.41964
495,2022-01-27-06:12:28,3,4,2.13443
496,2022-01-27-06:12:30,4,3,2.13381
497,2022-01-27-06:12:32,3,1,2.23158
498,2022-01-27-06:12:34,1,0,1.11815
499,2022-01-27-06:12:35,0,2,1.81599
500,2022-01-27-06:12:38,2,7,2.57814
501,2022-01-27-06:12:40,7,0,1.91069
502,2022-01-27-06:12:42,0,5,1.88214
503,2022-01-27-06:12:44,5,7,2.62979
504,2022-01-27-06:12:46,7,4,1.93747
505,2022-01-27-06:12:48,4,1,1.35388
506,2022-01-27-06:12:49,1,4,1.37011
507,2022-01-27-06:12:51,4,7,1.89074
508,2022-01-27-06:12:53,7,3,2.26905
509,2022-01-27-06:12:55,3,5,2.19563
510,2022-01-27-06:12:57,5,1,1.92374
511,2022-01-27-06:12:59,1,2,1.99419
512,2022-01-27-06:13:01,2,4,1.79514
513,2022-01-27-06:13:03,4,7,1.92152
514,2022-01-27-06:13:05,7,1,1.65650
515,2022-01-27-06:13:06,1,0,1.02210
516,2022-01-27-06:13:07,0,2,1.72167
517,2022-01-27-06:13:09,2,5,1.53824
518,2022-01-27-06:13:11,5,4,1.76733
519,2022-01-27-06:13:13,4,5,1.83236
520,2022-01-27-06:13:15,5,3,2.20611
521,2022-01-27-06:13:17,3,1,2.25660
522,2022-01-27-06:13:19,1,7,1.65285
523,2022-01-27-06:13:21,7,2,2.60003
524,2022-01-27-06:13:23,2,0,1.77135
525,2022-01-27-06:13:24,0,1,1.05056
526,2022-01-27-06:13:26,1,2,1.96301
527,2022-01-27-06:13:28,2,5,1.58998
528,2022-01-27-06:13:29,5,2,1.59790
529,2022-01-27-06:13:31,2,1,1.99771
530,2022-01-27-06:13:33,1,5,1.95565
531,2022-01-27-06:13:35,5,2,1.55047
532,2022-01-27-06:13:37,2,7,2.60086
533,2022-01-27-06:13:40,7,5,2.65892
534,2022-01-27-06:13:42,5,3,2.22891
535,2022-01-27-06:13:44,3,7,2.15272
536,2022-01-27-06:13:46,7,1,1.69433
537,2022-01-27-06:13:48,1,2,2.00214
538,2022-01-27-06:13:50,2,4,1.78591
539,2022-01-27-06:13:51,4,0,1.53980
540,2022-01-27-06:13:55,0,6,3.44341
541,2022-01-27-06:13:59,6,7,4.00235
542,2022-01-27-06:14:01,7,2,2.62345
543,2022-01-27-06:14:05,2,6,3.13695
544,2022-01-27-06:14:08,6,1,3.54817
545,2022-01-27-06:14:09,1,0,1.03141
546,2022-01-27-06:14:11,0,4,1.60112
547,2022-01-27-06:14:13,4,7,1.90728
548,2022-01-27-06:14:15,7,4,1.92821
549,2022-01-27-06:14:16,4,1,1.35471
550,2022-01-27-06:14:18,1,7,1.71657
551,2022-01-27-06:14:20,7,5,2.59371
552,2022-01-27-06:14:23,5,7,2.57506
553,2022-01-27-06:14:25,7,2,2.55581
554,2022-01-27-06:14:29,2,6,3.07176
555,2022-01-27-06:14:32,6,1,3.54581
556,2022-01-27-06:14:34,1,3,2.26789
557,2022-01-27-06:14:37,3,2,2.63573
558,2022-01-27-06:14:40,2,6,3.07558
559,2022-01-27-06:14:44,6,3,3.64760
560,2022-01-27-06:14:46,3,2,2.59047
561,2022-01-27-06:14:49,2,7,2.57416
562,2022-01-27-06:14:53,7,6,3.99174
563,2022-01-27-06:14:57,6,3,3.68256
564,2022-01-27-06:15:00,3,6,3.70722
565,2022-01-27-06:15:04,6,0,3.44902
566,2022-01-27-06:15:05,0,2,1.78477
567,2022-01-27-06:15:08,2,7,2.59899
568,2022-01-27-06:15:10,7,3,2.18645
569,2022-01-27-06:15:13,3,0,2.43665
570,2022-01-27-06:15:14,0,1,1.05168
571,2022-01-27-06:15:15,1,7,1.72251
572,2022-01-27-06:15:18,7,3,2.20773
573,2022-01-27-06:15:20,3,7,2.13166
574,2022-01-27-06:15:22,7,4,1.83324
575,2022-01-27-06:15:25,4,6,3.53907
576,2022-01-27-06:15:28,6,2,3.12580
577,2022-01-27-06:15:31,2,6,3.12048
578,2022-01-27-06:15:35,6,0,3.44894
579,2022-01-27-06:15:37,0,3,2.40904
580,2022-01-27-06:15:40,3,0,2.43193
