date,init_position,final_position,time
2022-01-06-01:41:36,6,4,3.463215
2022-01-06-01:41:38,4,3,2.126872
2022-01-06-01:41:40,3,5,2.205783
2022-01-06-01:41:42,5,4,1.794744
2022-01-06-01:41:44,4,5,1.796397
2022-01-06-01:41:47,5,7,2.669183
2022-01-06-01:41:49,7,4,1.829767
2022-01-06-01:41:50,4,7,1.906510
2022-01-06-01:41:53,7,5,2.594255
2022-01-06-01:41:55,5,3,2.215884
2022-01-06-01:41:59,3,6,3.682531
2022-01-06-01:42:02,6,2,3.107504
2022-01-06-01:42:05,2,6,3.112164
2022-01-06-01:42:09,6,7,4.010621
2022-01-06-01:42:12,7,5,2.649901
2022-01-06-01:42:14,5,3,2.198450
2022-01-06-01:42:17,3,2,2.562888
2022-01-06-01:42:18,2,5,1.484265
2022-01-06-01:42:21,5,7,2.558281
2022-01-06-01:42:23,7,2,2.561140
2022-01-06-01:42:25,2,1,1.997271
2022-01-06-01:42:29,1,6,3.554189
2022-01-06-01:42:33,6,7,3.964235
2022-01-06-01:42:34,7,1,1.699200
2022-01-06-01:42:35,1,0,1.035045
2022-01-06-01:42:37,0,4,1.533791
2022-01-06-01:42:40,4,6,3.498670
2022-01-06-01:42:44,6,1,3.569706
2022-01-06-01:42:48,1,6,3.620129
2022-01-06-01:42:51,6,0,3.408258
2022-01-06-01:42:52,0,1,1.022838
2022-01-06-01:42:53,1,4,1.331181
2022-01-06-01:42:57,4,6,3.452110
2022-01-06-01:43:00,6,3,3.613070
2022-01-06-01:43:03,3,5,2.154619
2022-01-06-01:43:04,5,2,1.558504
2022-01-06-01:43:07,2,3,2.645230
2022-01-06-01:43:09,3,4,2.150292
2022-01-06-01:43:10,4,0,1.530189
2022-01-06-01:43:12,0,1,1.129850
2022-01-06-01:43:14,1,2,2.010863
2022-01-06-01:43:15,2,5,1.542765
2022-01-06-01:43:17,5,1,1.943872
2022-01-06-01:43:19,1,7,1.711094
2022-01-06-01:43:21,7,5,2.609556
2022-01-06-01:43:24,5,3,2.216980
2022-01-06-01:43:27,3,6,3.665160
2022-01-06-01:43:30,6,5,3.119770
2022-01-06-01:43:34,5,6,3.112837
2022-01-06-01:43:37,6,4,3.454426
2022-01-06-01:43:39,4,0,1.549557
2022-01-06-01:43:41,0,3,2.392902
2022-01-06-01:43:44,3,2,2.575992
2022-01-06-01:43:46,2,7,2.594468
2022-01-06-01:43:48,7,1,1.689649
2022-01-06-01:43:49,1,0,1.043651
2022-01-06-01:43:51,0,2,1.730051
2022-01-06-01:43:53,2,1,1.971659
2022-01-06-01:43:54,1,0,1.049923
2022-01-06-01:43:56,0,7,1.946455
2022-01-06-01:43:57,7,4,1.919813
2022-01-06-01:43:59,4,0,1.547133
2022-01-06-01:44:01,0,4,1.571469
2022-01-06-01:44:02,4,1,1.294445
2022-01-06-01:44:04,1,3,2.239649
2022-01-06-01:44:06,3,7,2.144268
2022-01-06-01:44:08,7,3,2.133667
2022-01-06-01:44:12,3,6,3.621842
2022-01-06-01:44:16,6,3,3.712587
2022-01-06-01:44:18,3,0,2.458685
2022-01-06-01:44:21,0,3,2.404452
2022-01-06-01:44:24,3,6,3.635627
2022-01-06-01:44:27,6,5,3.043328
2022-01-06-01:44:30,5,7,2.557177
2022-01-06-01:44:32,7,3,2.151618
2022-01-06-01:44:34,3,5,2.195998
2022-01-06-01:44:37,5,6,3.111395
2022-01-06-01:44:41,6,7,3.953444
2022-01-06-01:44:45,7,6,3.957606
2022-01-06-01:44:48,6,2,3.161430
2022-01-06-01:44:51,2,3,2.657077
2022-01-06-01:44:53,3,4,2.120620
2022-01-06-01:44:55,4,0,1.546414
2022-01-06-01:44:56,0,2,1.755330
2022-01-06-01:44:58,2,1,1.972083
2022-01-06-01:45:00,1,5,1.950369
2022-01-06-01:45:02,5,2,1.497653
2022-01-06-01:45:04,2,0,1.728201
2022-01-06-01:45:07,0,6,3.455730
2022-01-06-01:45:11,6,7,4.006866
2022-01-06-01:45:13,7,1,1.737269
2022-01-06-01:45:15,1,5,1.947781
2022-01-06-01:45:17,5,0,1.930342
2022-01-06-01:45:18,0,1,1.023261
2022-01-06-01:45:20,1,5,1.949086
2022-01-06-01:45:21,5,4,1.787307
2022-01-06-01:45:25,4,6,3.486058
2022-01-06-01:45:28,6,5,3.140276
2022-01-06-01:45:31,5,6,3.060730
2022-01-06-01:45:35,6,4,3.437320
2022-01-06-01:45:36,4,1,1.287112
2022-01-06-01:45:39,1,6,3.527470
2022-01-06-01:45:42,6,5,3.062178
2022-01-06-01:45:45,5,7,2.587162
2022-01-06-01:45:49,7,6,4.006073
2022-01-06-01:45:53,6,3,3.700903
2022-01-06-01:45:55,3,1,2.251710
2022-01-06-01:45:57,1,3,2.228988
2022-01-06-01:45:59,3,7,2.229110
2022-01-06-01:46:01,7,0,1.937099
2022-01-06-01:46:04,0,3,2.416659
2022-01-06-01:46:06,3,7,2.173051
2022-01-06-01:46:10,7,6,4.021310
2022-01-06-01:46:13,6,0,3.453083
2022-01-06-01:46:15,0,1,1.073291
2022-01-06-01:46:18,1,6,3.498605
2022-01-06-01:46:22,6,3,3.657254
2022-01-06-01:46:24,3,2,2.607290
2022-01-06-01:46:27,2,7,2.603739
2022-01-06-01:46:29,7,0,1.934072
2022-01-06-01:46:31,0,3,2.393561
2022-01-06-01:46:33,3,7,2.119600
2022-01-06-01:46:36,7,5,2.619427
2022-01-06-01:46:39,5,7,2.600235
2022-01-06-01:46:41,7,2,2.652351
2022-01-06-01:46:43,2,4,1.734129
2022-01-06-01:46:45,4,7,1.862538
2022-01-06-01:46:47,7,1,1.690848
2022-01-06-01:46:49,1,3,2.282226
2022-01-06-01:46:51,3,7,2.132721
2022-01-06-01:46:53,7,1,1.694718
2022-01-06-01:46:56,1,6,3.610315
2022-01-06-01:46:59,6,5,3.103906
2022-01-06-01:47:01,5,2,1.557819
2022-01-06-01:47:04,2,7,2.646730
2022-01-06-01:47:08,7,6,3.961895
2022-01-06-01:47:11,6,1,3.504246
2022-01-06-01:47:13,1,7,1.700468
2022-01-06-01:47:15,7,3,2.125730
2022-01-06-01:47:17,3,0,2.376740
2022-01-06-01:47:21,0,6,3.448206
2022-01-06-01:47:24,6,4,3.452257
2022-01-06-01:47:26,4,5,1.816663
2022-01-06-01:47:28,5,0,1.913178
2022-01-06-01:47:30,0,3,2.401680
2022-01-06-01:47:34,3,6,3.631864
2022-01-06-01:47:37,6,5,3.044943
2022-01-06-01:47:39,5,1,1.935427
2022-01-06-01:47:41,1,2,1.999821
2022-01-06-01:47:43,2,3,2.604037
2022-01-06-01:47:46,3,7,2.146308
2022-01-06-01:47:48,7,0,1.941536
2022-01-06-01:47:49,0,4,1.529691
2022-01-06-01:47:50,4,1,1.324711
2022-01-06-01:47:54,1,6,3.621848
2022-01-06-01:47:58,6,4,3.519377
2022-01-06-01:47:59,4,7,1.910587
2022-01-06-01:48:01,7,1,1.685906
2022-01-06-01:48:02,1,0,1.039886
2022-01-06-01:48:06,0,6,3.398947
2022-01-06-01:48:09,6,3,3.678943
2022-01-06-01:48:13,3,6,3.640236
2022-01-06-01:48:17,6,3,3.663237
2022-01-06-01:48:19,3,5,2.199660
2022-01-06-01:48:20,5,2,1.520100
2022-01-06-01:48:23,2,3,2.601675
2022-01-06-01:48:25,3,5,2.174353
2022-01-06-01:48:27,5,0,1.896650
2022-01-06-01:48:29,0,3,2.333388
2022-01-06-01:48:31,3,4,2.099472
2022-01-06-01:48:33,4,5,1.744113
2022-01-06-01:48:36,5,7,2.618864
2022-01-06-01:48:38,7,2,2.580319
2022-01-06-01:48:41,2,7,2.619142
2022-01-06-01:48:44,7,5,2.578050
2022-01-06-01:48:46,5,3,2.208853
2022-01-06-01:48:48,3,4,2.185797
2022-01-06-01:48:50,4,2,1.760453
2022-01-06-01:48:51,2,5,1.498331
2022-01-06-01:48:53,5,0,1.845442
2022-01-06-01:48:55,0,7,1.919063
2022-01-06-01:48:58,7,2,2.546604
2022-01-06-01:48:59,2,0,1.707658
2022-01-06-01:49:01,0,2,1.723067
2022-01-06-01:49:04,2,6,3.146031
2022-01-06-01:49:08,6,3,3.623561
2022-01-06-01:49:10,3,7,2.154504
2022-01-06-01:49:12,7,2,2.573720
2022-01-06-01:49:15,2,7,2.607303
2022-01-06-01:49:19,7,6,4.003338
2022-01-06-01:49:23,6,7,3.972763
2022-01-06-01:49:25,7,0,1.918593
2022-01-06-01:49:27,0,5,1.861846
2022-01-06-01:49:28,5,2,1.523644
2022-01-06-01:49:30,2,0,1.697840
2022-01-06-01:49:32,0,2,1.724671
2022-01-06-01:49:33,2,5,1.525289
2022-01-06-01:49:36,5,7,2.605659
2022-01-06-01:49:38,7,1,1.690122
2022-01-06-01:49:41,1,6,3.580072
2022-01-06-01:49:45,6,4,3.410757
2022-01-06-01:49:48,4,6,3.420797
2022-01-06-01:49:52,6,7,3.950680
2022-01-06-01:49:54,7,1,1.661291
2022-01-06-01:49:56,1,5,1.899567
2022-01-06-01:49:59,5,6,3.139009
2022-01-06-01:50:02,6,3,3.645705
2022-01-06-01:50:05,3,0,2.413852
2022-01-06-01:50:08,0,6,3.439900
2022-01-06-01:50:11,6,5,3.140915
2022-01-06-01:50:14,5,6,3.066954
2022-01-06-01:50:17,6,5,3.094219
2022-01-06-01:50:19,5,0,1.859957
2022-01-06-01:50:21,0,7,1.943263
2022-01-06-01:50:24,7,2,2.577795
2022-01-06-01:50:27,2,6,3.063260
2022-01-06-01:50:31,6,7,3.990895
2022-01-06-01:50:33,7,3,2.139019
2022-01-06-01:50:36,3,2,2.608728
2022-01-06-01:50:37,2,4,1.772797
2022-01-06-01:50:41,4,6,3.448315
2022-01-06-01:50:44,6,3,3.629839
2022-01-06-01:50:47,3,5,2.176638
2022-01-06-01:50:49,5,7,2.642774
2022-01-06-01:50:52,7,2,2.529115
2022-01-06-01:50:54,2,7,2.625186
2022-01-06-01:50:56,7,1,1.655255
2022-01-06-01:50:57,1,4,1.332396
2022-01-06-01:51:01,4,6,3.470149
2022-01-06-01:51:05,6,3,3.649584
2022-01-06-01:51:07,3,2,2.596650
2022-01-06-01:51:10,2,3,2.600235
2022-01-06-01:51:12,3,1,2.218371
2022-01-06-01:51:13,1,4,1.334395
2022-01-06-01:51:15,4,1,1.337840
2022-01-06-01:51:17,1,2,2.000231
2022-01-06-01:51:19,2,3,2.525295
2022-01-06-01:51:21,3,7,2.131877
2022-01-06-01:51:24,7,2,2.614490
2022-01-06-01:51:26,2,1,1.991769
2022-01-06-01:51:30,1,6,3.640272
2022-01-06-01:51:33,6,4,3.464126
2022-01-06-01:51:35,4,0,1.579878
2022-01-06-01:51:37,0,7,1.896164
2022-01-06-01:51:38,7,1,1.684091
2022-01-06-01:51:40,1,5,1.934113
2022-01-06-01:51:42,5,1,1.927588
2022-01-06-01:51:46,1,6,3.508861
2022-01-06-01:51:49,6,2,3.110901
2022-01-06-01:51:50,2,5,1.528692
2022-01-06-01:51:53,5,6,3.133353
2022-01-06-01:51:56,6,5,3.137378
2022-01-06-01:51:58,5,2,1.537312
2022-01-06-01:52:00,2,4,1.729899
2022-01-06-01:52:01,4,5,1.755980
2022-01-06-01:52:03,5,0,1.832333
2022-01-06-01:52:07,0,6,3.447251
2022-01-06-01:52:10,6,1,3.558973
2022-01-06-01:52:14,1,6,3.534401
2022-01-06-01:52:18,6,3,3.640063
2022-01-06-01:52:20,3,7,2.139273
2022-01-06-01:52:22,7,5,2.638832
2022-01-06-01:52:25,5,6,3.100185
2022-01-06-01:52:29,6,0,3.409688
2022-01-06-01:52:31,0,7,1.942776
2022-01-06-01:52:33,7,3,2.158112
2022-01-06-01:52:35,3,0,2.337109
2022-01-06-01:52:39,0,6,3.464555
2022-01-06-01:52:42,6,1,3.543782
2022-01-06-01:52:44,1,5,1.932715
2022-01-06-01:52:46,5,0,1.891069
2022-01-06-01:52:48,0,3,2.403666
2022-01-06-01:52:52,3,6,3.646555
2022-01-06-01:52:55,6,2,3.086961
2022-01-06-01:52:58,2,7,2.577148
2022-01-06-01:52:59,7,1,1.696439
2022-01-06-01:53:01,1,7,1.680224
2022-01-06-01:53:04,7,2,2.635801
2022-01-06-01:53:05,2,5,1.490718
2022-01-06-01:53:08,5,7,2.604178
2022-01-06-01:53:10,7,5,2.560032
2022-01-06-01:53:14,5,6,3.104639
2022-01-06-01:53:17,6,0,3.461923
2022-01-06-01:53:19,0,7,1.941547
2022-01-06-01:53:21,7,0,1.921844
2022-01-06-01:53:23,0,5,1.891769
2022-01-06-01:53:26,5,6,3.098950
2022-01-06-01:53:29,6,5,3.108548
2022-01-06-01:53:31,5,4,1.800117
2022-01-06-01:53:33,4,7,1.837145
2022-01-06-01:53:34,7,1,1.693571
2022-01-06-01:53:36,1,7,1.681877
2022-01-06-01:53:40,7,6,3.983315
2022-01-06-01:53:44,6,1,3.591540
2022-01-06-01:53:46,1,3,2.217700
2022-01-06-01:53:48,3,1,2.232689
2022-01-06-01:53:52,1,6,3.577855
2022-01-06-01:53:55,6,0,3.462452
2022-01-06-01:53:57,0,5,1.926470
2022-01-06-01:54:00,5,7,2.609740
2022-01-06-01:54:02,7,5,2.589010
2022-01-06-01:54:05,5,7,2.549040
2022-01-06-01:54:07,7,5,2.539803
2022-01-06-01:54:09,5,2,1.544666
2022-01-06-01:54:12,2,6,3.106257
2022-01-06-01:54:15,6,2,3.100741
2022-01-06-01:54:17,2,0,1.728627
2022-01-06-01:54:18,0,1,1.046697
2022-01-06-01:54:20,1,2,1.954382
2022-01-06-01:54:22,2,1,1.995429
2022-01-06-01:54:23,1,0,1.092324
2022-01-06-01:54:25,0,5,1.887270
2022-01-06-01:54:28,5,6,3.106854
2022-01-06-01:54:31,6,2,3.051683
2022-01-06-01:54:32,2,5,1.500007
2022-01-06-01:54:35,5,6,3.080741
2022-01-06-01:54:39,6,0,3.449416
2022-01-06-01:54:40,0,4,1.524090
2022-01-06-01:54:42,4,1,1.332339
2022-01-06-01:54:43,1,7,1.671692
2022-01-06-01:54:47,7,6,3.973561
2022-01-06-01:54:51,6,4,3.456017
2022-01-06-01:54:54,4,6,3.419433
2022-01-06-01:54:58,6,0,3.398812
2022-01-06-01:55:00,0,7,1.951528
2022-01-06-01:55:02,7,4,1.939729
2022-01-06-01:55:03,4,2,1.765724
2022-01-06-01:55:05,2,4,1.777375
2022-01-06-01:55:07,4,0,1.524234
2022-01-06-01:55:10,0,6,3.516883
2022-01-06-01:55:14,6,3,3.712057
2022-01-06-01:55:16,3,7,2.120451
2022-01-06-01:55:20,7,6,3.977049
2022-01-06-01:55:23,6,0,3.426486
