"iteration,date,executiontime"
97,2022-02-09-04:13:14,0.49988
98,2022-02-09-04:13:14,0.46553
99,2022-02-09-04:13:15,0.51452
100,2022-02-09-04:13:15,0.49177
101,2022-02-09-04:13:16,0.42496
102,2022-02-09-04:13:16,0.56770
103,2022-02-09-04:13:17,0.45429
104,2022-02-09-04:13:17,0.52038
105,2022-02-09-04:13:18,0.47201
106,2022-02-09-04:13:18,0.50665
107,2022-02-09-04:13:19,0.45364
108,2022-02-09-04:13:19,0.44392
109,2022-02-09-04:13:20,0.42639
110,2022-02-09-04:13:20,0.45880
111,2022-02-09-04:13:21,0.60531
112,2022-02-09-04:13:21,0.53745
113,2022-02-09-04:13:22,0.44925
114,2022-02-09-04:13:22,0.49958
115,2022-02-09-04:13:23,0.55148
116,2022-02-09-04:13:23,0.49492
117,2022-02-09-04:13:24,0.47950
118,2022-02-09-04:13:24,0.59717
119,2022-02-09-04:13:25,0.51121
120,2022-02-09-04:13:25,0.52765
121,2022-02-09-04:13:26,0.47520
122,2022-02-09-04:13:26,0.51739
123,2022-02-09-04:13:27,0.47815
124,2022-02-09-04:13:27,0.46927
125,2022-02-09-04:13:28,0.42133
126,2022-02-09-04:13:28,0.58808
127,2022-02-09-04:13:29,0.55631
128,2022-02-09-04:13:29,0.54954
129,2022-02-09-04:13:30,0.59883
130,2022-02-09-04:13:31,0.59461
131,2022-02-09-04:13:31,0.52083
132,2022-02-09-04:13:32,0.58821
133,2022-02-09-04:13:32,0.44753
134,2022-02-09-04:13:33,0.58781
135,2022-02-09-04:13:33,0.56944
136,2022-02-09-04:13:34,0.51869
137,2022-02-09-04:13:34,0.45116
138,2022-02-09-04:13:35,0.41901
139,2022-02-09-04:13:35,0.50891
140,2022-02-09-04:13:36,0.46614
141,2022-02-09-04:13:36,0.49489
142,2022-02-09-04:13:37,0.48876
143,2022-02-09-04:13:37,0.46289
144,2022-02-09-04:13:38,0.54725
145,2022-02-09-04:13:38,0.47738
146,2022-02-09-04:13:39,0.46095
147,2022-02-09-04:13:39,0.52736
148,2022-02-09-04:13:40,0.54109
149,2022-02-09-04:13:40,0.49024
150,2022-02-09-04:13:41,0.52249
151,2022-02-09-04:13:41,0.60993
152,2022-02-09-04:13:42,0.46982
153,2022-02-09-04:13:42,0.54869
154,2022-02-09-04:13:43,0.44915
155,2022-02-09-04:13:43,0.48668
156,2022-02-09-04:13:44,0.45411
157,2022-02-09-04:13:44,0.62390
158,2022-02-09-04:13:45,0.45172
159,2022-02-09-04:13:45,0.42769
160,2022-02-09-04:13:46,0.46080
161,2022-02-09-04:13:46,0.43752
162,2022-02-09-04:13:47,0.57894
163,2022-02-09-04:13:47,0.50933
164,2022-02-09-04:13:48,0.56886
165,2022-02-09-04:13:49,0.64333
166,2022-02-09-04:13:49,0.46859
167,2022-02-09-04:13:49,0.44118
168,2022-02-09-04:13:50,0.45139
169,2022-02-09-04:13:50,0.48702
170,2022-02-09-04:13:51,0.50716
171,2022-02-09-04:13:52,0.75176
172,2022-02-09-04:13:52,0.52831
173,2022-02-09-04:13:53,0.50120
174,2022-02-09-04:13:53,0.58275
175,2022-02-09-04:13:54,0.59706
176,2022-02-09-04:13:54,0.58029
177,2022-02-09-04:13:55,0.58012
178,2022-02-09-04:13:56,0.49762
179,2022-02-09-04:13:56,0.66851
180,2022-02-09-04:13:57,0.55245
181,2022-02-09-04:13:57,0.51834
182,2022-02-09-04:13:58,0.54046
183,2022-02-09-04:13:58,0.49589
184,2022-02-09-04:13:59,0.47292
185,2022-02-09-04:13:59,0.52776
186,2022-02-09-04:14:00,0.47848
187,2022-02-09-04:14:00,0.56048
188,2022-02-09-04:14:01,0.60266
189,2022-02-09-04:14:02,0.55842
190,2022-02-09-04:14:02,0.61578
191,2022-02-09-04:14:03,0.68485
192,2022-02-09-04:14:03,0.59060
193,2022-02-09-04:14:04,0.60936
194,2022-02-09-04:14:05,0.58090
195,2022-02-09-04:14:05,0.47509
196,2022-02-09-04:14:06,0.63522
197,2022-02-09-04:14:06,0.56744
198,2022-02-09-04:14:07,0.52251
199,2022-02-09-04:14:07,0.53449
200,2022-02-09-04:14:08,0.50349
201,2022-02-09-04:14:08,0.45326
202,2022-02-09-04:14:09,0.46863
203,2022-02-09-04:14:09,0.63311
204,2022-02-09-04:14:10,0.57911
205,2022-02-09-04:14:11,0.67638
206,2022-02-09-04:14:11,0.52956
207,2022-02-09-04:14:12,0.59057
208,2022-02-09-04:14:13,0.75360
209,2022-02-09-04:14:13,0.60141
210,2022-02-09-04:14:14,0.69611
211,2022-02-09-04:14:15,0.69494
212,2022-02-09-04:14:15,0.65939
213,2022-02-09-04:14:16,0.55504
214,2022-02-09-04:14:16,0.48528
215,2022-02-09-04:14:17,0.60889
216,2022-02-09-04:14:18,1.27125
217,2022-02-09-04:14:19,0.54588
218,2022-02-09-04:14:19,0.76606
219,2022-02-09-04:14:20,0.53186
220,2022-02-09-04:14:21,0.50174
221,2022-02-09-04:14:21,0.64575
222,2022-02-09-04:14:22,0.51456
223,2022-02-09-04:14:22,0.67796
224,2022-02-09-04:14:23,0.66651
225,2022-02-09-04:14:24,0.55554
226,2022-02-09-04:14:24,0.61059
227,2022-02-09-04:14:25,0.44179
228,2022-02-09-04:14:25,0.61386
229,2022-02-09-04:14:26,0.63036
230,2022-02-09-04:14:26,0.60407
231,2022-02-09-04:14:27,0.61658
232,2022-02-09-04:14:28,0.63343
233,2022-02-09-04:14:28,0.63981
234,2022-02-09-04:14:29,0.71372
235,2022-02-09-04:14:30,0.71632
236,2022-02-09-04:14:31,0.67356
237,2022-02-09-04:14:32,0.78010
238,2022-02-09-04:14:32,0.67076
239,2022-02-09-04:14:33,0.60256
240,2022-02-09-04:14:35,0.76935
241,2022-02-09-04:14:36,1.12070
242,2022-02-09-04:14:36,0.49574
243,2022-02-09-04:14:37,0.53309
244,2022-02-09-04:14:38,1.66480
245,2022-02-09-04:14:40,0.97867
246,2022-02-09-04:14:41,1.31291
247,2022-02-09-04:14:44,2.39059
248,2022-02-09-04:14:49,3.84340
249,2022-02-09-04:14:51,1.62958
250,2022-02-09-04:14:53,2.02095
251,2022-02-09-04:14:56,1.88712
252,2022-02-09-04:14:59,2.41891
253,2022-02-09-04:15:01,1.60431
254,2022-02-09-04:15:04,2.83693
255,2022-02-09-04:15:05,0.94282
256,2022-02-09-04:15:07,1.26601
257,2022-02-09-04:15:08,0.75570
258,2022-02-09-04:15:10,1.01203
259,2022-02-09-04:15:10,0.66558
260,2022-02-09-04:15:11,0.71010
261,2022-02-09-04:15:12,0.82984
262,2022-02-09-04:15:13,0.61661
263,2022-02-09-04:15:14,0.98639
264,2022-02-09-04:15:22,5.42443
265,2022-02-09-04:15:29,2.06723
266,2022-02-09-04:15:39,5.82100
267,2022-02-09-04:15:42,1.49574
268,2022-02-09-04:15:47,1.20855
269,2022-02-09-04:15:51,2.00596
270,2022-02-09-04:15:52,1.27908
271,2022-02-09-04:15:53,1.06725
272,2022-02-09-04:15:55,0.92049
273,2022-02-09-04:15:56,0.87886
274,2022-02-09-04:15:57,0.90476
275,2022-02-09-04:15:58,1.47488
276,2022-02-09-04:15:59,0.65199
277,2022-02-09-04:15:59,0.63636
278,2022-02-09-04:16:00,0.78779
279,2022-02-09-04:16:01,0.66011
280,2022-02-09-04:16:01,0.62129
281,2022-02-09-04:16:02,0.71905
282,2022-02-09-04:16:03,0.57846
283,2022-02-09-04:16:03,0.55290
284,2022-02-09-04:16:04,0.62097
285,2022-02-09-04:16:04,0.46005
286,2022-02-09-04:16:05,0.65634
287,2022-02-09-04:16:06,0.59979
288,2022-02-09-04:16:06,0.75408
289,2022-02-09-04:16:07,0.46509
290,2022-02-09-04:16:08,0.68377
291,2022-02-09-04:16:08,0.53074
292,2022-02-09-04:16:09,0.54304
293,2022-02-09-04:16:09,0.53578
294,2022-02-09-04:16:10,0.64274
295,2022-02-09-04:16:10,0.67964
296,2022-02-09-04:16:11,0.59553
297,2022-02-09-04:16:12,0.51032
298,2022-02-09-04:16:12,0.57028
299,2022-02-09-04:16:13,0.65476
300,2022-02-09-04:16:13,0.56841
301,2022-02-09-04:16:14,0.50917
302,2022-02-09-04:16:14,0.53049
303,2022-02-09-04:16:15,0.51713
304,2022-02-09-04:16:15,0.49212
305,2022-02-09-04:16:16,0.54381
306,2022-02-09-04:16:16,0.46512
307,2022-02-09-04:16:17,0.48887
308,2022-02-09-04:16:17,0.53952
309,2022-02-09-04:16:18,0.53779
310,2022-02-09-04:16:19,0.55918
311,2022-02-09-04:16:19,0.51466
312,2022-02-09-04:16:20,0.47192
313,2022-02-09-04:16:20,0.54849
314,2022-02-09-04:16:21,0.49715
315,2022-02-09-04:16:21,0.58899
316,2022-02-09-04:16:22,0.61304
317,2022-02-09-04:16:22,0.58909
318,2022-02-09-04:16:23,0.60271
319,2022-02-09-04:16:24,0.58111
320,2022-02-09-04:16:24,0.63862
321,2022-02-09-04:16:25,0.58915
322,2022-02-09-04:16:25,0.57746
323,2022-02-09-04:16:26,0.64669
324,2022-02-09-04:16:27,0.52920
325,2022-02-09-04:16:27,0.60917
326,2022-02-09-04:16:28,0.52167
327,2022-02-09-04:16:28,0.51308
328,2022-02-09-04:16:29,0.55625
329,2022-02-09-04:16:29,0.53196
330,2022-02-09-04:16:30,0.56051
331,2022-02-09-04:16:30,0.58481
332,2022-02-09-04:16:31,0.51244
333,2022-02-09-04:16:32,0.62072
334,2022-02-09-04:16:32,0.50874
335,2022-02-09-04:16:33,0.56193
336,2022-02-09-04:16:33,0.58828
337,2022-02-09-04:16:34,0.60408
338,2022-02-09-04:16:35,0.62580
339,2022-02-09-04:16:35,0.65356
340,2022-02-09-04:16:36,0.74509
341,2022-02-09-04:16:37,0.69229
342,2022-02-09-04:16:37,0.67813
343,2022-02-09-04:16:38,0.53057
344,2022-02-09-04:16:38,0.54117
345,2022-02-09-04:16:39,0.59966
346,2022-02-09-04:16:40,0.66095
347,2022-02-09-04:16:40,0.59606
348,2022-02-09-04:16:41,0.53516
349,2022-02-09-04:16:41,0.43481
350,2022-02-09-04:16:42,0.46744
351,2022-02-09-04:16:42,0.52435
352,2022-02-09-04:16:43,0.60655
353,2022-02-09-04:16:43,0.46181
354,2022-02-09-04:16:44,0.56101
355,2022-02-09-04:16:44,0.53722
356,2022-02-09-04:16:45,0.49003
357,2022-02-09-04:16:46,0.64524
358,2022-02-09-04:16:46,0.66779
359,2022-02-09-04:16:47,0.59489
360,2022-02-09-04:16:47,0.51859
361,2022-02-09-04:16:48,0.62640
362,2022-02-09-04:16:49,0.68796
363,2022-02-09-04:16:49,0.57370
364,2022-02-09-04:16:50,0.57053
365,2022-02-09-04:16:50,0.49380
366,2022-02-09-04:16:51,0.75765
367,2022-02-09-04:16:52,0.58298
368,2022-02-09-04:16:52,0.69262
369,2022-02-09-04:16:53,0.48108
370,2022-02-09-04:16:53,0.63966
371,2022-02-09-04:16:54,0.57378
372,2022-02-09-04:16:55,0.57675
373,2022-02-09-04:16:55,0.53162
374,2022-02-09-04:16:56,0.51806
375,2022-02-09-04:16:56,0.69977
376,2022-02-09-04:16:57,0.62771
377,2022-02-09-04:16:57,0.52622
378,2022-02-09-04:16:58,0.66897
379,2022-02-09-04:16:59,0.77704
380,2022-02-09-04:16:59,0.53136
381,2022-02-09-04:17:00,0.58119
382,2022-02-09-04:17:01,0.60179
383,2022-02-09-04:17:01,0.70059
384,2022-02-09-04:17:02,0.59914
385,2022-02-09-04:17:03,0.64285
386,2022-02-09-04:17:03,0.66215
387,2022-02-09-04:17:04,0.68886
388,2022-02-09-04:17:05,0.54006
389,2022-02-09-04:17:05,0.73707
390,2022-02-09-04:17:06,0.60983
391,2022-02-09-04:17:06,0.60044
392,2022-02-09-04:17:07,0.65500
393,2022-02-09-04:17:08,0.58265
394,2022-02-09-04:17:08,0.76536
395,2022-02-09-04:17:09,0.53126
396,2022-02-09-04:17:10,0.51290
397,2022-02-09-04:17:10,0.70460
398,2022-02-09-04:17:11,0.73933
399,2022-02-09-04:17:12,0.62368
400,2022-02-09-04:17:12,0.65056
401,2022-02-09-04:17:13,0.56478
402,2022-02-09-04:17:14,0.71788
403,2022-02-09-04:17:14,0.73968
404,2022-02-09-04:17:15,0.65164
405,2022-02-09-04:17:16,0.72323
406,2022-02-09-04:17:16,0.71523
407,2022-02-09-04:17:17,0.73736
408,2022-02-09-04:17:18,0.74607
409,2022-02-09-04:17:18,0.63307
410,2022-02-09-04:17:19,0.62608
411,2022-02-09-04:17:20,0.61001
412,2022-02-09-04:17:20,0.64763
413,2022-02-09-04:17:21,0.51101
414,2022-02-09-04:17:21,0.57511
415,2022-02-09-04:17:22,0.50195
416,2022-02-09-04:17:22,0.48554
417,2022-02-09-04:17:23,0.48351
418,2022-02-09-04:17:23,0.48563
419,2022-02-09-04:17:24,0.60798
420,2022-02-09-04:17:24,0.44425
421,2022-02-09-04:17:25,0.54399
422,2022-02-09-04:17:26,0.51970
423,2022-02-09-04:17:26,0.50965
424,2022-02-09-04:17:27,0.49842
425,2022-02-09-04:17:27,0.49969
426,2022-02-09-04:17:28,0.65196
427,2022-02-09-04:17:28,0.59436
428,2022-02-09-04:17:29,0.94955
429,2022-02-09-04:17:30,0.57689
430,2022-02-09-04:17:30,0.59603
431,2022-02-09-04:17:31,0.78948
432,2022-02-09-04:17:32,0.62453
433,2022-02-09-04:17:32,0.63386
434,2022-02-09-04:17:33,0.55783
435,2022-02-09-04:17:34,0.65973
436,2022-02-09-04:17:34,0.73871
437,2022-02-09-04:17:35,0.59869
438,2022-02-09-04:17:36,0.57951
439,2022-02-09-04:17:43,7.86163
440,2022-02-09-04:17:44,0.65954
441,2022-02-09-04:17:45,0.62681
442,2022-02-09-04:17:45,0.51708
443,2022-02-09-04:17:46,0.93790
444,2022-02-09-04:17:47,0.69807
445,2022-02-09-04:17:48,0.68317
446,2022-02-09-04:17:48,0.64691
447,2022-02-09-04:17:49,0.57988
448,2022-02-09-04:17:49,0.53008
449,2022-02-09-04:17:50,0.63122
450,2022-02-09-04:17:51,0.57386
451,2022-02-09-04:17:51,0.68452
452,2022-02-09-04:17:52,0.71039
453,2022-02-09-04:17:53,0.84484
454,2022-02-09-04:17:53,0.57660
455,2022-02-09-04:17:54,0.62944
456,2022-02-09-04:17:55,0.76695
457,2022-02-09-04:17:55,0.64784
458,2022-02-09-04:17:56,0.76635
459,2022-02-09-04:17:57,0.70544
460,2022-02-09-04:17:57,0.53575
461,2022-02-09-04:17:58,0.79488
462,2022-02-09-04:17:59,0.81078
463,2022-02-09-04:18:00,1.18483
464,2022-02-09-04:18:01,0.63920
465,2022-02-09-04:18:02,0.96792
466,2022-02-09-04:18:05,2.91931
467,2022-02-09-04:18:05,0.59560
468,2022-02-09-04:18:06,0.57411
469,2022-02-09-04:18:07,0.62606
470,2022-02-09-04:18:07,0.55509
471,2022-02-09-04:18:09,0.64531
472,2022-02-09-04:18:09,0.68118
473,2022-02-09-04:18:10,0.71999
474,2022-02-09-04:18:11,0.93026
475,2022-02-09-04:18:12,0.91576
476,2022-02-09-04:18:13,0.75197
477,2022-02-09-04:18:13,0.50247
478,2022-02-09-04:18:14,0.79007
479,2022-02-09-04:18:15,0.73854
480,2022-02-09-04:18:16,0.70000
481,2022-02-09-04:18:17,0.96257
482,2022-02-09-04:18:18,0.73110
483,2022-02-09-04:18:18,0.63910
484,2022-02-09-04:18:19,0.68043
485,2022-02-09-04:18:20,0.91752
486,2022-02-09-04:18:20,0.70009
487,2022-02-09-04:18:21,0.58615
488,2022-02-09-04:18:22,0.72575
489,2022-02-09-04:18:23,0.82127
490,2022-02-09-04:18:23,0.76016
491,2022-02-09-04:18:24,0.77404
492,2022-02-09-04:18:25,0.73540
493,2022-02-09-04:18:26,0.78584
494,2022-02-09-04:18:27,0.96838
495,2022-02-09-04:18:28,0.91095
496,2022-02-09-04:18:29,0.79281
497,2022-02-09-04:18:29,0.66672
498,2022-02-09-04:18:30,0.51675
499,2022-02-09-04:18:30,0.59832
500,2022-02-09-04:18:31,0.73261
501,2022-02-09-04:18:32,1.20073
502,2022-02-09-04:18:33,0.50824
503,2022-02-09-04:18:34,0.57807
504,2022-02-09-04:18:34,0.69030
505,2022-02-09-04:18:35,0.61225
506,2022-02-09-04:18:35,0.58233
507,2022-02-09-04:18:36,0.67012
508,2022-02-09-04:18:37,0.72682
509,2022-02-09-04:18:41,4.19211
510,2022-02-09-04:18:44,2.56225
511,2022-02-09-04:18:45,1.18377
512,2022-02-09-04:18:48,2.07820
513,2022-02-09-04:18:50,1.86692
514,2022-02-09-04:18:53,1.18466
515,2022-02-09-04:18:58,2.63080
516,2022-02-09-04:19:01,2.23863
517,2022-02-09-04:19:01,0.55145
518,2022-02-09-04:19:02,0.74166
519,2022-02-09-04:19:04,1.05116
520,2022-02-09-04:19:05,0.85913
521,2022-02-09-04:19:05,0.73217
522,2022-02-09-04:19:06,0.73709
523,2022-02-09-04:19:07,0.92935
524,2022-02-09-04:19:08,0.61886
525,2022-02-09-04:19:08,0.77235
526,2022-02-09-04:19:09,0.57232
527,2022-02-09-04:19:09,0.56630
528,2022-02-09-04:19:10,0.78412
529,2022-02-09-04:19:11,0.59888
530,2022-02-09-04:19:12,0.84762
531,2022-02-09-04:19:19,5.73212
532,2022-02-09-04:19:24,3.29199
533,2022-02-09-04:19:30,4.23809
534,2022-02-09-04:19:33,2.23570
535,2022-02-09-04:19:36,2.63929
536,2022-02-09-04:19:38,1.85710
537,2022-02-09-04:19:40,1.48840
538,2022-02-09-04:19:43,1.60430
539,2022-02-09-04:19:47,3.77995
540,2022-02-09-04:19:53,4.96800
541,2022-02-09-04:19:57,1.20233
542,2022-02-09-04:20:00,2.92245
543,2022-02-09-04:20:04,2.85024
544,2022-02-09-04:20:06,2.27866
545,2022-02-09-04:20:08,1.75739
546,2022-02-09-04:20:10,1.95427
547,2022-02-09-04:20:13,2.72831
548,2022-02-09-04:20:16,2.36081
549,2022-02-09-04:20:19,2.49927
550,2022-02-09-04:20:21,1.64009
551,2022-02-09-04:20:23,2.66246
552,2022-02-09-04:20:26,2.02014
553,2022-02-09-04:20:29,2.14125
554,2022-02-09-04:20:31,2.31831
555,2022-02-09-04:20:34,1.89568
556,2022-02-09-04:20:37,2.61090
557,2022-02-09-04:20:41,3.77170
558,2022-02-09-04:20:43,1.99932
559,2022-02-09-04:20:46,2.43191
560,2022-02-09-04:20:50,2.69151
561,2022-02-09-04:20:52,2.54961
562,2022-02-09-04:20:55,2.86648
563,2022-02-09-04:21:01,2.99271
564,2022-02-09-04:21:05,2.54450
565,2022-02-09-04:21:06,1.56304
566,2022-02-09-04:21:11,4.40568
567,2022-02-09-04:21:15,2.47465
568,2022-02-09-04:21:16,1.22242
569,2022-02-09-04:21:17,0.77336
570,2022-02-09-04:21:18,1.62179
571,2022-02-09-04:21:20,1.22483
572,2022-02-09-04:21:22,1.81977
573,2022-02-09-04:21:24,1.36856
574,2022-02-09-04:21:26,1.75383
575,2022-02-09-04:21:27,1.31704
576,2022-02-09-04:21:29,1.58955
577,2022-02-09-04:21:32,2.17200
578,2022-02-09-04:21:35,2.77185
579,2022-02-09-04:21:37,2.17373
580,2022-02-09-04:21:40,1.77834
581,2022-02-09-04:21:43,3.18948
582,2022-02-09-04:21:45,1.77878
583,2022-02-09-04:21:50,3.16099
584,2022-02-09-04:21:54,3.48353
585,2022-02-09-04:21:57,2.96828
586,2022-02-09-04:22:00,1.74011
587,2022-02-09-04:22:03,3.04686
588,2022-02-09-04:22:09,4.89272
589,2022-02-09-04:22:11,1.15605
590,2022-02-09-04:22:14,3.14228
591,2022-02-09-04:22:17,2.64539
592,2022-02-09-04:22:20,2.45704
593,2022-02-09-04:22:23,1.87334
594,2022-02-09-04:22:25,2.10959
595,2022-02-09-04:22:30,3.71028
596,2022-02-09-04:22:34,2.41058
597,2022-02-09-04:22:37,2.74715
598,2022-02-09-04:22:42,3.82783
599,2022-02-09-04:22:45,3.75289
600,2022-02-09-04:22:52,5.49975
601,2022-02-09-04:22:58,4.37006
602,2022-02-09-04:23:01,1.88107
603,2022-02-09-04:23:04,2.10250
604,2022-02-09-04:23:07,2.05882
605,2022-02-09-04:23:10,2.56923
606,2022-02-09-04:23:13,2.42093
607,2022-02-09-04:23:16,1.81319
608,2022-02-09-04:23:19,2.02369
609,2022-02-09-04:23:23,2.80895
610,2022-02-09-04:23:24,1.31333
611,2022-02-09-04:23:26,1.83395
612,2022-02-09-04:23:29,2.34968
613,2022-02-09-04:23:31,1.73232
614,2022-02-09-04:23:32,1.15588
615,2022-02-09-04:23:34,1.49806
616,2022-02-09-04:23:36,2.21171
617,2022-02-09-04:23:38,2.05926
618,2022-02-09-04:23:44,4.63643
619,2022-02-09-04:23:50,3.71338
620,2022-02-09-04:23:56,5.45496
621,2022-02-09-04:24:11,12.81222
622,2022-02-09-04:24:16,4.16723
623,2022-02-09-04:24:18,1.58661
624,2022-02-09-04:24:21,2.71712
625,2022-02-09-04:24:24,1.59496
626,2022-02-09-04:24:26,1.45082
627,2022-02-09-04:24:28,1.40961
628,2022-02-09-04:24:33,3.44117
629,2022-02-09-04:24:40,3.80263
630,2022-02-09-04:24:45,2.27987
631,2022-02-09-04:24:52,3.46944
632,2022-02-09-04:24:57,2.26390
633,2022-02-09-04:25:04,2.25822
634,2022-02-09-04:25:10,1.82225
635,2022-02-09-04:25:12,0.70148
636,2022-02-09-04:25:16,2.14397
637,2022-02-09-04:25:19,0.90587
638,2022-02-09-04:25:20,0.52728
639,2022-02-09-04:25:20,0.45569
640,2022-02-09-04:25:21,0.46995
641,2022-02-09-04:25:21,0.47454
642,2022-02-09-04:25:22,0.56122
643,2022-02-09-04:25:22,0.40511
644,2022-02-09-04:25:23,0.53494
645,2022-02-09-04:25:24,0.77556
646,2022-02-09-04:25:33,8.40680
647,2022-02-09-04:25:37,1.16607
648,2022-02-09-04:25:41,1.19578
649,2022-02-09-04:25:44,1.35823
650,2022-02-09-04:25:47,1.58198
651,2022-02-09-04:25:54,3.61454
652,2022-02-09-04:26:00,2.07725
653,2022-02-09-04:26:07,1.81944
654,2022-02-09-04:26:12,1.07246
655,2022-02-09-04:26:18,2.47713
656,2022-02-09-04:26:18,0.51201
657,2022-02-09-04:26:19,0.47137
658,2022-02-09-04:26:20,0.48057
659,2022-02-09-04:26:20,0.53469
660,2022-02-09-04:26:21,0.40950
661,2022-02-09-04:26:22,0.46151
662,2022-02-09-04:26:22,0.52071
663,2022-02-09-04:26:23,0.85684
664,2022-02-09-04:26:24,0.58663
665,2022-02-09-04:26:27,2.06498
666,2022-02-09-04:26:36,7.18022
667,2022-02-09-04:26:38,1.88470
668,2022-02-09-04:26:42,2.64441
669,2022-02-09-04:26:46,2.19322
670,2022-02-09-04:26:50,1.32614
671,2022-02-09-04:26:53,1.16457
672,2022-02-09-04:26:56,0.95089
673,2022-02-09-04:26:59,1.44386
674,2022-02-09-04:27:03,2.06098
675,2022-02-09-04:27:09,3.36359
676,2022-02-09-04:27:12,1.32143
677,2022-02-09-04:27:16,1.71292
678,2022-02-09-04:27:20,2.09839
679,2022-02-09-04:27:25,2.68899
680,2022-02-09-04:27:29,2.12911
681,2022-02-09-04:27:40,7.23416
682,2022-02-09-04:27:46,1.77437
683,2022-02-09-04:27:54,2.21079
684,2022-02-09-04:28:00,1.21455
685,2022-02-09-04:28:02,0.53616
686,2022-02-09-04:28:03,0.41883
687,2022-02-09-04:28:03,0.52780
688,2022-02-09-04:28:04,0.55770
689,2022-02-09-04:28:05,0.58785
690,2022-02-09-04:28:06,0.51871
691,2022-02-09-04:28:06,0.47685
692,2022-02-09-04:28:07,0.50655
693,2022-02-09-04:28:08,0.66316
694,2022-02-09-04:28:12,3.10284
695,2022-02-09-04:28:17,2.63971
696,2022-02-09-04:28:21,1.56373
697,2022-02-09-04:28:25,2.89482
698,2022-02-09-04:28:31,1.91056
