"iteration,date,init_position,final_position,time"
62,2022-01-27-21:26:38,5,2,1.68746
63,2022-01-27-21:26:41,2,6,3.37775
64,2022-01-27-21:26:45,6,1,3.62751
65,2022-01-27-21:26:49,1,0,4.54899
66,2022-01-27-21:26:52,0,3,2.62687
67,2022-01-27-21:26:54,3,5,2.32007
68,2022-01-27-21:26:56,5,2,1.71859
69,2022-01-27-21:26:58,2,1,2.06966
70,2022-01-27-21:27:00,1,5,2.22609
71,2022-01-27-21:27:02,5,1,2.05225
72,2022-01-27-21:27:04,1,4,1.37013
73,2022-01-27-21:27:07,4,6,3.52020
74,2022-01-27-21:27:11,6,1,3.59313
75,2022-01-27-21:27:13,1,5,2.05809
76,2022-01-27-21:27:15,5,0,1.94360
77,2022-01-27-21:27:17,0,5,2.03291
78,2022-01-27-21:27:19,5,3,2.37047
79,2022-01-27-21:27:22,3,0,2.45707
80,2022-01-27-21:27:23,0,1,1.16599
81,2022-01-27-21:27:25,1,2,2.08167
82,2022-01-27-21:27:27,2,5,1.59206
83,2022-01-27-21:27:29,5,1,1.98310
84,2022-01-27-21:27:30,1,4,1.39574
85,2022-01-27-21:27:34,4,6,3.51921
86,2022-01-27-21:27:37,6,4,3.53462
87,2022-01-27-21:27:39,4,5,1.85501
88,2022-01-27-21:27:41,5,0,2.01347
89,2022-01-27-21:27:43,0,7,2.02221
90,2022-01-27-21:27:47,7,6,4.05517
91,2022-01-27-21:27:51,6,1,3.60674
92,2022-01-27-21:27:52,1,4,1.37591
93,2022-01-27-21:27:56,4,6,3.56815
94,2022-01-27-21:27:59,6,1,3.62931
95,2022-01-27-21:28:01,1,7,1.74630
96,2022-01-27-21:28:03,7,4,1.94466
97,2022-01-27-21:28:05,4,7,2.09620
98,2022-01-27-21:28:07,7,3,2.14362
99,2022-01-27-21:28:09,3,7,2.25573
100,2022-01-27-21:28:12,7,5,2.89815
101,2022-01-27-21:28:14,5,1,2.00406
102,2022-01-27-21:28:16,1,7,1.84595
103,2022-01-27-21:28:18,7,0,1.97925
104,2022-01-27-21:28:20,0,7,1.99623
105,2022-01-27-21:28:23,7,5,2.66869
106,2022-01-27-21:28:26,5,7,2.75008
107,2022-01-27-21:28:27,7,1,1.79969
108,2022-01-27-21:28:29,1,0,1.17769
109,2022-01-27-21:28:31,0,7,2.19621
110,2022-01-27-21:28:33,7,4,2.00578
111,2022-01-27-21:28:35,4,2,1.81123
112,2022-01-27-21:28:36,2,4,1.90027
113,2022-01-27-21:28:38,4,1,1.41134
114,2022-01-27-21:28:40,1,5,1.97685
115,2022-01-27-21:28:42,5,3,2.39742
116,2022-01-27-21:28:45,3,1,2.28216
117,2022-01-27-21:28:46,1,0,1.09798
118,2022-01-27-21:28:47,0,4,1.60451
119,2022-01-27-21:28:49,4,2,1.93723
120,2022-01-27-21:28:52,2,3,2.69926
121,2022-01-27-21:28:54,3,0,2.46987
122,2022-01-27-21:28:58,0,6,3.65458
123,2022-01-27-21:29:02,6,4,3.55126
124,2022-01-27-21:29:03,4,0,1.75811
125,2022-01-27-21:29:06,0,3,2.48161
126,2022-01-27-21:29:10,3,6,3.72708
127,2022-01-27-21:29:13,6,2,3.21302
128,2022-01-27-21:29:15,2,4,1.89083
129,2022-01-27-21:29:18,4,6,3.52707
130,2022-01-27-21:29:22,6,0,3.55437
131,2022-01-27-21:29:24,0,7,2.05552
132,2022-01-27-21:29:26,7,0,2.06696
133,2022-01-27-21:29:28,0,2,1.76517
134,2022-01-27-21:29:30,2,5,1.95202
135,2022-01-27-21:29:32,5,7,2.69082
136,2022-01-27-21:29:34,7,3,2.23383
137,2022-01-27-21:29:37,3,1,2.32949
138,2022-01-27-21:29:39,1,3,2.33025
139,2022-01-27-21:29:42,3,2,2.71077
140,2022-01-27-21:29:44,2,4,1.99498
141,2022-01-27-21:29:46,4,0,1.69254
142,2022-01-27-21:29:47,0,5,1.93928
143,2022-01-27-21:29:51,5,6,3.23595
144,2022-01-27-21:29:54,6,2,3.21988
145,2022-01-27-21:29:57,2,3,2.75311
146,2022-01-27-21:29:59,3,7,2.23150
147,2022-01-27-21:30:01,7,1,1.81011
148,2022-01-27-21:30:02,1,0,1.19186
149,2022-01-27-21:30:04,0,5,1.95220
150,2022-01-27-21:30:06,5,3,2.33909
151,2022-01-27-21:30:09,3,1,2.34239
152,2022-01-27-21:30:10,1,4,1.49764
153,2022-01-27-21:30:12,4,7,1.88515
154,2022-01-27-21:30:16,7,6,4.12874
155,2022-01-27-21:30:19,6,2,3.24977
156,2022-01-27-21:30:21,2,1,2.13342
157,2022-01-27-21:30:24,1,3,2.32157
158,2022-01-27-21:30:26,3,7,2.28519
159,2022-01-27-21:30:28,7,4,2.16044
160,2022-01-27-21:30:30,4,7,2.16801
161,2022-01-27-21:30:32,7,1,1.88564
162,2022-01-27-21:30:35,1,5,2.25047
163,2022-01-27-21:30:37,5,3,2.43287
164,2022-01-27-21:30:39,3,5,2.35150
165,2022-01-27-21:30:41,5,0,2.07105
166,2022-01-27-21:30:44,0,3,2.66433
167,2022-01-27-21:30:47,3,0,2.52887
168,2022-01-27-21:30:48,0,4,1.61615
169,2022-01-27-21:30:50,4,7,1.97366
170,2022-01-27-21:30:52,7,3,2.27565
171,2022-01-27-21:30:55,3,5,2.26561
172,2022-01-27-21:30:57,5,4,1.93357
173,2022-01-27-21:30:58,4,1,1.54476
174,2022-01-27-21:31:00,1,2,2.16286
175,2022-01-27-21:31:03,2,4,2.23536
176,2022-01-27-21:31:04,4,0,1.68047
177,2022-01-27-21:31:07,0,3,2.50971
178,2022-01-27-21:31:09,3,4,2.25556
179,2022-01-27-21:31:11,4,5,1.98025
180,2022-01-27-21:31:13,5,0,2.02853
181,2022-01-27-21:31:15,0,7,2.15143
182,2022-01-27-21:31:17,7,4,1.92672
183,2022-01-27-21:31:21,4,6,3.54741
184,2022-01-27-21:31:24,6,5,3.20752
185,2022-01-27-21:31:26,5,2,1.69700
186,2022-01-27-21:31:28,2,1,2.38572
187,2022-01-27-21:31:30,1,2,2.04728
188,2022-01-27-21:31:33,2,6,3.33657
189,2022-01-27-21:31:37,6,1,3.57413
190,2022-01-27-21:31:39,1,7,1.77433
191,2022-01-27-21:31:42,7,5,2.78496
192,2022-01-27-21:31:44,5,3,2.34936
193,2022-01-27-21:31:48,3,6,3.85865
194,2022-01-27-21:31:52,6,3,3.78744
195,2022-01-27-21:31:55,3,6,3.73371
196,2022-01-27-21:31:59,6,7,4.10047
197,2022-01-27-21:32:01,7,4,2.02882
198,2022-01-27-21:32:05,4,6,3.49740
199,2022-01-27-21:32:09,6,1,3.78774
200,2022-01-27-21:32:11,1,2,2.18441
201,2022-01-27-21:32:14,2,7,2.82483
202,2022-01-27-21:32:16,7,0,2.23920
203,2022-01-27-21:32:18,0,2,1.94578
204,2022-01-27-21:32:21,2,7,2.77888
205,2022-01-27-21:32:23,7,1,1.80721
206,2022-01-27-21:32:24,1,0,1.15968
207,2022-01-27-21:32:26,0,2,1.91027
208,2022-01-27-21:32:28,2,4,2.08994
209,2022-01-27-21:32:30,4,2,2.20923
210,2022-01-27-21:32:33,2,7,2.69101
211,2022-01-27-21:32:42,7,5,9.48793
212,2022-01-27-21:33:23,5,6,25.85425
213,2022-01-27-21:34:24,6,4,36.67299
214,2022-01-27-21:34:35,4,6,8.90237
215,2022-01-27-21:43:09,6,7,513.17636
216,2022-01-27-21:43:13,7,6,4.02108
217,2022-01-27-21:43:16,6,5,3.09982
218,2022-01-27-21:43:20,5,7,3.64042
219,2022-01-27-21:43:22,7,4,1.86166
220,2022-01-27-21:43:23,4,1,1.60955
221,2022-01-27-21:43:26,1,2,2.56527
222,2022-01-27-21:43:30,2,7,3.86115
223,2022-01-27-21:43:32,7,1,2.02777
224,2022-01-27-21:43:36,1,6,3.52462
225,2022-01-27-21:43:39,6,2,3.23380
226,2022-01-27-21:43:42,2,3,2.70151
227,2022-01-27-21:43:44,3,0,2.47655
228,2022-01-27-21:43:46,0,4,1.57613
229,2022-01-27-21:43:49,4,6,3.47835
230,2022-01-27-21:43:53,6,0,3.56007
231,2022-01-27-21:43:55,0,5,2.20254
232,2022-01-27-21:43:58,5,6,3.14148
233,2022-01-27-21:44:01,6,2,3.13728
234,2022-01-27-21:44:04,2,1,2.44114
235,2022-01-27-21:44:05,1,4,1.34205
236,2022-01-27-21:44:06,4,1,1.35546
237,2022-01-27-21:44:09,1,3,2.25026
238,2022-01-27-21:44:11,3,7,2.15100
239,2022-01-27-21:44:13,7,4,1.90783
240,2022-01-27-21:44:14,4,2,1.80181
241,2022-01-27-21:44:16,2,5,1.56826
242,2022-01-27-21:44:19,5,6,3.14057
243,2022-01-27-21:44:23,6,3,3.67439
244,2022-01-27-21:44:26,3,6,3.64073
245,2022-01-27-21:44:30,6,0,3.50693
246,2022-01-27-21:44:31,0,1,1.00294
247,2022-01-27-21:44:33,1,5,1.94224
248,2022-01-27-21:44:35,5,1,1.93059
249,2022-01-27-21:44:37,1,7,1.70918
250,2022-01-27-21:44:39,7,2,2.68347
251,2022-01-27-21:44:42,2,7,2.66131
252,2022-01-27-21:44:44,7,0,1.98844
253,2022-01-27-21:44:45,0,1,1.19124
254,2022-01-27-21:44:47,1,5,2.02429
255,2022-01-27-21:44:49,5,3,2.23471
256,2022-01-27-21:44:52,3,5,2.26249
257,2022-01-27-21:44:54,5,1,2.02731
258,2022-01-27-21:44:55,1,4,1.37377
259,2022-01-27-21:44:57,4,7,1.93214
260,2022-01-27-21:44:59,7,1,1.76768
261,2022-01-27-21:45:02,1,6,3.61437
262,2022-01-27-21:45:06,6,7,4.06019
263,2022-01-27-21:45:09,7,5,2.62278
264,2022-01-27-21:45:12,5,6,3.11607
265,2022-01-27-21:45:16,6,4,4.10998
266,2022-01-27-21:45:20,4,6,3.52011
267,2022-01-27-21:45:23,6,5,3.15579
268,2022-01-27-21:45:24,5,2,1.53612
269,2022-01-27-21:45:26,2,5,1.57577
270,2022-01-27-21:45:28,5,3,2.39129
271,2022-01-27-21:45:32,3,6,3.66771
272,2022-01-27-21:45:35,6,5,3.14885
273,2022-01-27-21:45:38,5,6,3.14050
274,2022-01-27-21:45:42,6,0,3.48644
275,2022-01-27-21:45:44,0,5,1.90098
276,2022-01-27-21:45:46,5,1,1.95259
277,2022-01-27-21:45:47,1,0,1.11900
278,2022-01-27-21:45:48,0,4,1.52957
279,2022-01-27-21:45:50,4,3,2.14758
280,2022-01-27-21:45:53,3,1,2.26320
281,2022-01-27-21:45:54,1,4,1.34237
282,2022-01-27-21:45:56,4,7,1.96525
283,2022-01-27-21:45:58,7,4,1.86188
284,2022-01-27-21:45:59,4,0,1.53502
285,2022-01-27-21:46:01,0,5,1.90155
286,2022-01-27-21:46:04,5,7,2.55738
287,2022-01-27-21:46:06,7,0,1.95864
288,2022-01-27-21:46:08,0,2,1.74673
289,2022-01-27-21:46:09,2,0,1.73399
290,2022-01-27-21:46:11,0,2,1.73742
291,2022-01-27-21:46:13,2,1,2.00546
292,2022-01-27-21:46:14,1,0,1.06613
293,2022-01-27-21:46:16,0,5,1.88091
294,2022-01-27-21:46:18,5,2,1.53532
295,2022-01-27-21:46:19,2,4,1.81196
296,2022-01-27-21:46:21,4,0,1.52768
297,2022-01-27-21:46:23,0,5,1.90850
298,2022-01-27-21:46:26,5,6,3.10772
299,2022-01-27-21:46:30,6,7,4.01037
300,2022-01-27-21:46:33,7,2,2.64199
301,2022-01-27-21:46:35,2,7,2.63629
302,2022-01-27-21:46:37,7,3,2.14372
303,2022-01-27-21:46:40,3,7,2.30775
304,2022-01-27-21:46:42,7,4,1.94681
305,2022-01-27-21:46:44,4,3,2.13241
306,2022-01-27-21:46:46,3,1,2.24255
307,2022-01-27-21:46:48,1,2,2.00130
308,2022-01-27-21:46:52,2,6,4.32047
309,2022-01-27-21:47:19,6,7,26.94594
