timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643293142971812096,2022-01-27-14:19:02,10.1.1.8,26,-0.430,-0.430,-0.430,0.000,0.000,0.000
1643293143172049920,2022-01-27-14:19:03,10.1.1.8,26,-0.420,-0.420,-0.420,0.000,0.000,0.000
1643293143389883136,2022-01-27-14:19:03,10.1.1.8,43,-0.409,-0.409,-0.409,0.000,0.000,0.000
1643293143591870976,2022-01-27-14:19:03,10.1.1.8,44,-0.399,-0.399,-0.399,0.000,0.000,0.000
1643293143771859968,2022-01-27-14:19:03,10.1.1.8,23,-0.390,-0.390,-0.390,0.000,0.000,0.000
1643293143971960064,2022-01-27-14:19:03,10.1.1.8,21,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643293144192935936,2022-01-27-14:19:04,10.1.1.8,41,-0.369,-0.369,-0.369,0.000,0.000,0.000
1643293144392474880,2022-01-27-14:19:04,10.1.1.8,40,-0.359,-0.359,-0.359,0.000,0.000,0.000
1643293144591929856,2022-01-27-14:19:04,10.1.1.8,38,-0.349,-0.349,-0.349,0.000,0.000,0.000
1643293144771662080,2022-01-27-14:19:04,10.1.1.8,18,-0.340,-0.340,-0.340,0.000,0.000,0.000
1643293144991535872,2022-01-27-14:19:04,10.1.1.8,37,-0.329,-0.329,-0.329,0.000,0.000,0.000
1643293145192517120,2022-01-27-14:19:05,10.1.1.8,37,-0.319,-0.319,-0.319,0.000,0.000,0.000
1643293145392026880,2022-01-27-14:19:05,10.1.1.8,36,-0.309,-0.309,-0.309,0.000,0.000,0.000
1643293145591916032,2022-01-27-14:19:05,10.1.1.8,35,-0.299,-0.299,-0.299,0.000,0.000,0.000
1643293145781993984,2022-01-27-14:19:05,10.1.1.8,24,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643293145992242944,2022-01-27-14:19:05,10.1.1.8,33,-0.279,-0.279,-0.279,0.000,0.000,0.000
1643293146192238080,2022-01-27-14:19:06,10.1.1.8,32,-0.269,-0.269,-0.269,0.000,0.000,0.000
1643293146392384000,2022-01-27-14:19:06,10.1.1.8,29,-0.259,-0.259,-0.259,0.000,0.000,0.000
1643293146592290048,2022-01-27-14:19:06,10.1.1.8,28,-0.250,-0.250,-0.250,0.000,0.000,0.000
1643293146791901952,2022-01-27-14:19:06,10.1.1.8,25,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643293146992285952,2022-01-27-14:19:06,10.1.1.8,25,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643293147199820032,2022-01-27-14:19:07,10.1.1.8,27,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643293147412482048,2022-01-27-14:19:07,10.1.1.8,43,-0.209,-0.209,-0.209,0.000,0.000,0.000
1643293147612321024,2022-01-27-14:19:07,10.1.1.8,42,-0.199,-0.199,-0.199,0.000,0.000,0.000
1643293147792062976,2022-01-27-14:19:07,10.1.1.8,21,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643293147992582144,2022-01-27-14:19:07,10.1.1.8,21,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643293148192615936,2022-01-27-14:19:08,10.1.1.8,19,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643293148393016064,2022-01-27-14:19:08,10.1.1.8,19,-0.160,-0.160,-0.160,0.000,0.000,0.000
1643293148612078848,2022-01-27-14:19:08,10.1.1.8,37,-0.149,-0.149,-0.149,0.000,0.000,0.000
1643293148812414976,2022-01-27-14:19:08,10.1.1.8,36,-0.139,-0.139,-0.139,0.000,0.000,0.000
1643293149012634880,2022-01-27-14:19:09,10.1.1.8,36,-0.129,-0.129,-0.129,0.000,0.000,0.000
1643293149212450048,2022-01-27-14:19:09,10.1.1.8,35,-0.119,-0.119,-0.119,0.000,0.000,0.000
1643293149412357120,2022-01-27-14:19:09,10.1.1.8,34,-0.109,-0.109,-0.109,0.000,0.000,0.000
1643293149612165888,2022-01-27-14:19:09,10.1.1.8,30,-0.099,-0.099,-0.099,0.000,0.000,0.000
1643293149813267968,2022-01-27-14:19:09,10.1.1.8,30,-0.089,-0.089,-0.089,0.000,0.000,0.000
1643293150022306816,2022-01-27-14:19:10,10.1.1.8,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643293150231906048,2022-01-27-14:19:10,10.1.1.8,32,-0.069,-0.069,-0.069,0.000,0.000,0.000
1643293150432178944,2022-01-27-14:19:10,10.1.1.8,32,-0.059,-0.059,-0.059,0.000,0.000,0.000
1643293150632144896,2022-01-27-14:19:10,10.1.1.8,32,-0.049,-0.049,-0.049,0.000,0.000,0.000
1643293150832305920,2022-01-27-14:19:10,10.1.1.8,31,-0.039,-0.039,-0.039,0.000,0.000,0.000
1643293151031964928,2022-01-27-14:19:11,10.1.1.8,30,-0.029,-0.029,-0.029,0.000,0.000,0.000
1643293151232704000,2022-01-27-14:19:11,10.1.1.8,30,-0.019,-0.019,-0.019,0.000,0.000,0.000
1643293151431934208,2022-01-27-14:19:11,10.1.1.8,29,-0.009,-0.009,-0.009,0.000,0.000,0.000
1643293151613624064,2022-01-27-14:19:11,10.1.1.8,9,-0.000,-0.000,-0.000,0.000,0.000,0.000
1643293151832066048,2022-01-27-14:19:11,10.1.1.8,26,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643293152032617216,2022-01-27-14:19:12,10.1.1.8,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643293152235899904,2022-01-27-14:19:12,10.1.1.8,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643293152432177920,2022-01-27-14:19:12,10.1.1.8,23,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643293152632534016,2022-01-27-14:19:12,10.1.1.8,23,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643293152863234048,2022-01-27-14:19:12,10.1.1.8,41,-0.061,-0.061,-0.061,0.000,0.000,0.000
1643293153045811968,2022-01-27-14:19:13,10.1.1.8,23,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643293153272209920,2022-01-27-14:19:13,10.1.1.8,49,-0.081,-0.081,-0.081,0.000,0.000,0.000
1643293153455322112,2022-01-27-14:19:13,10.1.1.8,31,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643293153646032128,2022-01-27-14:19:13,10.1.1.8,21,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643293153863264000,2022-01-27-14:19:13,10.1.1.8,35,-0.111,-0.111,-0.111,0.000,0.000,0.000
1643293154084954112,2022-01-27-14:19:14,10.1.1.8,56,-0.121,-0.121,-0.121,0.000,0.000,0.000
1643293154272886016,2022-01-27-14:19:14,10.1.1.8,43,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643293154473142016,2022-01-27-14:19:14,10.1.1.8,42,-0.141,-0.141,-0.141,0.000,0.000,0.000
1643293154666085888,2022-01-27-14:19:14,10.1.1.8,34,-0.150,-0.150,-0.150,0.000,0.000,0.000
1643293154863190016,2022-01-27-14:19:14,10.1.1.8,30,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643293155051899904,2022-01-27-14:19:15,10.1.1.8,17,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643293155262788096,2022-01-27-14:19:15,10.1.1.8,27,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643293155464603904,2022-01-27-14:19:15,10.1.1.8,28,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643293155672087808,2022-01-27-14:19:15,10.1.1.8,35,-0.201,-0.201,-0.201,0.000,0.000,0.000
1643293155862447872,2022-01-27-14:19:15,10.1.1.8,25,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643293156072071168,2022-01-27-14:19:16,10.1.1.8,34,-0.221,-0.221,-0.221,0.000,0.000,0.000
1643293156292124928,2022-01-27-14:19:16,10.1.1.8,51,-0.232,-0.232,-0.232,0.000,0.000,0.000
1643293156482678016,2022-01-27-14:19:16,10.1.1.8,39,-0.241,-0.241,-0.241,0.000,0.000,0.000
1643293156672313856,2022-01-27-14:19:16,10.1.1.8,28,-0.250,-0.250,-0.250,0.000,0.000,0.000
1643293156872101120,2022-01-27-14:19:16,10.1.1.8,27,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643293157092442880,2022-01-27-14:19:17,10.1.1.8,46,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643293157292659968,2022-01-27-14:19:17,10.1.1.8,45,-0.281,-0.281,-0.281,0.000,0.000,0.000
1643293157492140032,2022-01-27-14:19:17,10.1.1.8,44,-0.291,-0.291,-0.291,0.000,0.000,0.000
1643293157693079040,2022-01-27-14:19:17,10.1.1.8,45,-0.301,-0.301,-0.301,0.000,0.000,0.000
1643293157871779072,2022-01-27-14:19:17,10.1.1.8,23,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643293158071804928,2022-01-27-14:19:18,10.1.1.8,22,-0.320,-0.320,-0.320,0.000,0.000,0.000
1643293158272013056,2022-01-27-14:19:18,10.1.1.8,22,-0.330,-0.330,-0.330,0.000,0.000,0.000
1643293158471746816,2022-01-27-14:19:18,10.1.1.8,21,-0.340,-0.340,-0.340,0.000,0.000,0.000
1643293158692944896,2022-01-27-14:19:18,10.1.1.8,41,-0.351,-0.351,-0.351,0.000,0.000,0.000
1643293158872180992,2022-01-27-14:19:18,10.1.1.8,18,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643293159111661824,2022-01-27-14:19:19,10.1.1.8,50,-0.371,-0.371,-0.371,0.000,0.000,0.000
1643293159292187904,2022-01-27-14:19:19,10.1.1.8,30,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643293159493370112,2022-01-27-14:19:19,10.1.1.8,30,-0.391,-0.391,-0.391,0.000,0.000,0.000
1643293159692096000,2022-01-27-14:19:19,10.1.1.8,28,-0.401,-0.401,-0.401,0.000,0.000,0.000
1643293159892187136,2022-01-27-14:19:19,10.1.1.8,26,-0.410,-0.410,-0.410,0.000,0.000,0.000
1643293160091659008,2022-01-27-14:19:20,10.1.1.8,25,-0.420,-0.420,-0.420,0.000,0.000,0.000
1643293160291969024,2022-01-27-14:19:20,10.1.1.8,25,-0.430,-0.430,-0.430,0.000,0.000,0.000
1643293160492759040,2022-01-27-14:19:20,10.1.1.8,25,-0.440,-0.440,-0.440,0.000,0.000,0.000
1643293160691836160,2022-01-27-14:19:20,10.1.1.8,23,-0.450,-0.450,-0.450,0.000,0.000,0.000
1643293160911865088,2022-01-27-14:19:20,10.1.1.8,43,-0.461,-0.461,-0.461,0.000,0.000,0.000
1643293161092075008,2022-01-27-14:19:21,10.1.1.8,23,-0.470,-0.470,-0.470,0.000,0.000,0.000
1643293161305305088,2022-01-27-14:19:21,10.1.1.8,35,-0.481,-0.481,-0.481,0.000,0.000,0.000
1643293161471862016,2022-01-27-14:19:21,10.1.1.8,1,-0.489,-0.489,-0.489,0.000,0.000,0.000
1643293161705287936,2022-01-27-14:19:21,10.1.1.8,34,-0.479,-0.479,-0.479,0.000,0.000,0.000
1643293161892059136,2022-01-27-14:19:21,10.1.1.8,21,-0.470,-0.470,-0.470,0.000,0.000,0.000
1643293162093750016,2022-01-27-14:19:22,10.1.1.8,21,-0.460,-0.460,-0.460,0.000,0.000,0.000
1643293162291937024,2022-01-27-14:19:22,10.1.1.8,19,-0.450,-0.450,-0.450,0.000,0.000,0.000
1643293162511596032,2022-01-27-14:19:22,10.1.1.8,38,-0.439,-0.439,-0.439,0.000,0.000,0.000
1643293162691567872,2022-01-27-14:19:22,10.1.1.8,18,-0.430,-0.430,-0.430,0.000,0.000,0.000
1643293162911559168,2022-01-27-14:19:22,10.1.1.8,37,-0.419,-0.419,-0.419,0.000,0.000,0.000
1643293163091954944,2022-01-27-14:19:23,10.1.1.8,17,-0.410,-0.410,-0.410,0.000,0.000,0.000
1643293163312100864,2022-01-27-14:19:23,10.1.1.8,37,-0.399,-0.399,-0.399,0.000,0.000,0.000
1643293163512244992,2022-01-27-14:19:23,10.1.1.8,36,-0.389,-0.389,-0.389,0.000,0.000,0.000
1643293163702068992,2022-01-27-14:19:23,10.1.1.8,24,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643293163912296960,2022-01-27-14:19:23,10.1.1.8,34,-0.369,-0.369,-0.369,0.000,0.000,0.000
1643293164112307968,2022-01-27-14:19:24,10.1.1.8,34,-0.359,-0.359,-0.359,0.000,0.000,0.000
1643293164312321792,2022-01-27-14:19:24,10.1.1.8,33,-0.349,-0.349,-0.349,0.000,0.000,0.000
1643293164512499200,2022-01-27-14:19:24,10.1.1.8,32,-0.339,-0.339,-0.339,0.000,0.000,0.000
1643293164711949056,2022-01-27-14:19:24,10.1.1.8,31,-0.330,-0.330,-0.330,0.000,0.000,0.000
1643293164912167936,2022-01-27-14:19:24,10.1.1.8,31,-0.319,-0.319,-0.319,0.000,0.000,0.000
1643293165111782912,2022-01-27-14:19:25,10.1.1.8,28,-0.309,-0.309,-0.309,0.000,0.000,0.000
1643293165311968000,2022-01-27-14:19:25,10.1.1.8,27,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643293165512098048,2022-01-27-14:19:25,10.1.1.8,26,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643293165712267008,2022-01-27-14:19:25,10.1.1.8,25,-0.280,-0.280,-0.280,0.000,0.000,0.000
1643293165912336128,2022-01-27-14:19:25,10.1.1.8,24,-0.270,-0.270,-0.270,0.000,0.000,0.000
1643293166114344960,2022-01-27-14:19:26,10.1.1.8,24,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643293166312750080,2022-01-27-14:19:26,10.1.1.8,22,-0.250,-0.250,-0.250,0.000,0.000,0.000
1643293166516192000,2022-01-27-14:19:26,10.1.1.8,24,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643293166731739904,2022-01-27-14:19:26,10.1.1.8,39,-0.229,-0.229,-0.229,0.000,0.000,0.000
1643293166912355840,2022-01-27-14:19:26,10.1.1.8,18,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643293167112242944,2022-01-27-14:19:27,10.1.1.8,18,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643293167332498176,2022-01-27-14:19:27,10.1.1.8,38,-0.199,-0.199,-0.199,0.000,0.000,0.000
1643293167532259072,2022-01-27-14:19:27,10.1.1.8,36,-0.189,-0.189,-0.189,0.000,0.000,0.000
1643293167732386048,2022-01-27-14:19:27,10.1.1.8,36,-0.179,-0.179,-0.179,0.000,0.000,0.000
1643293167941224192,2022-01-27-14:19:27,10.1.1.8,44,-0.169,-0.169,-0.169,0.000,0.000,0.000
1643293168132219136,2022-01-27-14:19:28,10.1.1.8,35,-0.159,-0.159,-0.159,0.000,0.000,0.000
1643293168332073984,2022-01-27-14:19:28,10.1.1.8,34,-0.149,-0.149,-0.149,0.000,0.000,0.000
1643293168532572928,2022-01-27-14:19:28,10.1.1.8,34,-0.139,-0.139,-0.139,0.000,0.000,0.000
1643293168732222976,2022-01-27-14:19:28,10.1.1.8,32,-0.129,-0.129,-0.129,0.000,0.000,0.000
1643293168932264192,2022-01-27-14:19:28,10.1.1.8,32,-0.119,-0.119,-0.119,0.000,0.000,0.000
1643293169131820800,2022-01-27-14:19:29,10.1.1.8,31,-0.109,-0.109,-0.109,0.000,0.000,0.000
1643293169332262144,2022-01-27-14:19:29,10.1.1.8,31,-0.099,-0.099,-0.099,0.000,0.000,0.000
1643293169532625920,2022-01-27-14:19:29,10.1.1.8,30,-0.089,-0.089,-0.089,0.000,0.000,0.000
1643293169732644096,2022-01-27-14:19:29,10.1.1.8,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643293169935228160,2022-01-27-14:19:29,10.1.1.8,30,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643293170143058176,2022-01-27-14:19:30,10.1.1.8,37,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643293170332779008,2022-01-27-14:19:30,10.1.1.8,26,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643293170532272128,2022-01-27-14:19:30,10.1.1.8,25,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643293170732357120,2022-01-27-14:19:30,10.1.1.8,24,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643293170931956992,2022-01-27-14:19:30,10.1.1.8,23,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643293171152817920,2022-01-27-14:19:31,10.1.1.8,43,-0.009,-0.009,-0.009,0.000,0.000,0.000
1643293171313368064,2022-01-27-14:19:31,10.1.1.8,1,-0.001,-0.001,-0.001,0.000,0.000,0.000
1643293171552116992,2022-01-27-14:19:31,10.1.1.8,38,-0.011,-0.011,-0.011,0.000,0.000,0.000
1643293171733848064,2022-01-27-14:19:31,10.1.1.8,19,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643293171952510976,2022-01-27-14:19:31,10.1.1.8,34,-0.031,-0.031,-0.031,0.000,0.000,0.000
1643293172152150016,2022-01-27-14:19:32,10.1.1.8,32,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643293172353041920,2022-01-27-14:19:32,10.1.1.8,33,-0.051,-0.051,-0.051,0.000,0.000,0.000
1643293172552290816,2022-01-27-14:19:32,10.1.1.8,31,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643293172752221952,2022-01-27-14:19:32,10.1.1.8,30,-0.071,-0.071,-0.071,0.000,0.000,0.000
1643293172953300992,2022-01-27-14:19:32,10.1.1.8,30,-0.081,-0.081,-0.081,0.000,0.000,0.000
1643293173152243968,2022-01-27-14:19:33,10.1.1.8,28,-0.091,-0.091,-0.091,0.000,0.000,0.000
1643293173352137984,2022-01-27-14:19:33,10.1.1.8,27,-0.101,-0.101,-0.101,0.000,0.000,0.000
1643293173542062080,2022-01-27-14:19:33,10.1.1.8,17,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643293173752343808,2022-01-27-14:19:33,10.1.1.8,26,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643293173952785920,2022-01-27-14:19:33,10.1.1.8,25,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643293174152598016,2022-01-27-14:19:34,10.1.1.8,25,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643293174363024896,2022-01-27-14:19:34,10.1.1.8,34,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643293174572894208,2022-01-27-14:19:34,10.1.1.8,42,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643293174752017920,2022-01-27-14:19:34,10.1.1.8,21,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643293174972385024,2022-01-27-14:19:34,10.1.1.8,40,-0.181,-0.181,-0.181,0.000,0.000,0.000
1643293175172265984,2022-01-27-14:19:35,10.1.1.8,39,-0.191,-0.191,-0.191,0.000,0.000,0.000
1643293175372685824,2022-01-27-14:19:35,10.1.1.8,39,-0.201,-0.201,-0.201,0.000,0.000,0.000
1643293175575027968,2022-01-27-14:19:35,10.1.1.8,40,-0.211,-0.211,-0.211,0.000,0.000,0.000
1643293175753093888,2022-01-27-14:19:35,10.1.1.8,18,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643293175972211968,2022-01-27-14:19:35,10.1.1.8,37,-0.231,-0.231,-0.231,0.000,0.000,0.000
1643293176179152128,2022-01-27-14:19:36,10.1.1.8,42,-0.241,-0.241,-0.241,0.000,0.000,0.000
1643293176371966976,2022-01-27-14:19:36,10.1.1.8,35,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643293176562611968,2022-01-27-14:19:36,10.1.1.8,25,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643293176771702016,2022-01-27-14:19:36,10.1.1.8,34,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643293176972402944,2022-01-27-14:19:36,10.1.1.8,34,-0.281,-0.281,-0.281,0.000,0.000,0.000
1643293177172446976,2022-01-27-14:19:37,10.1.1.8,33,-0.291,-0.291,-0.291,0.000,0.000,0.000
1643293177372064000,2022-01-27-14:19:37,10.1.1.8,32,-0.301,-0.301,-0.301,0.000,0.000,0.000
1643293177572055040,2022-01-27-14:19:37,10.1.1.8,32,-0.311,-0.311,-0.311,0.000,0.000,0.000
1643293177771809024,2022-01-27-14:19:37,10.1.1.8,31,-0.321,-0.321,-0.321,0.000,0.000,0.000
1643293177971802880,2022-01-27-14:19:37,10.1.1.8,30,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643293178172843008,2022-01-27-14:19:38,10.1.1.8,30,-0.341,-0.341,-0.341,0.000,0.000,0.000
1643293178383495936,2022-01-27-14:19:38,10.1.1.8,41,-0.350,-0.350,-0.350,0.000,0.000,0.000
1643293178572407040,2022-01-27-14:19:38,10.1.1.8,30,-0.361,-0.361,-0.361,0.000,0.000,0.000
1643293178772263168,2022-01-27-14:19:38,10.1.1.8,29,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643293178993175040,2022-01-27-14:19:38,10.1.1.8,50,-0.382,-0.382,-0.382,0.000,0.000,0.000
1643293179172300032,2022-01-27-14:19:39,10.1.1.8,28,-0.390,-0.390,-0.390,0.000,0.000,0.000
1643293179372185856,2022-01-27-14:19:39,10.1.1.8,27,-0.400,-0.400,-0.400,0.000,0.000,0.000
1643293179573292032,2022-01-27-14:19:39,10.1.1.8,27,-0.410,-0.410,-0.410,0.000,0.000,0.000
1643293179771888128,2022-01-27-14:19:39,10.1.1.8,25,-0.420,-0.420,-0.420,0.000,0.000,0.000
1643293179971698944,2022-01-27-14:19:39,10.1.1.8,24,-0.430,-0.430,-0.430,0.000,0.000,0.000
