timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644344713855279872,2022-02-08-18:25:13,10.1.1.2,32,0.040,0.040,0.040,0.000,0.000,0.000
1644344713954317056,2022-02-08-18:25:13,10.1.1.2,30,0.030,0.030,0.030,0.000,0.000,0.000
1644344714056288000,2022-02-08-18:25:14,10.1.1.2,29,0.020,0.020,0.020,0.000,0.000,0.000
1644344714152303872,2022-02-08-18:25:14,10.1.1.2,28,0.010,0.010,0.010,0.000,0.000,0.000
1644344714254714880,2022-02-08-18:25:14,10.1.1.2,26,0.000,0.000,0.000,0.000,0.000,0.000
1644344714353542144,2022-02-08-18:25:14,10.1.1.2,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344714452296960,2022-02-08-18:25:14,10.1.1.2,24,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344714552679168,2022-02-08-18:25:14,10.1.1.2,23,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344714654427904,2022-02-08-18:25:14,10.1.1.2,20,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344714774915840,2022-02-08-18:25:14,10.1.1.2,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344714877347072,2022-02-08-18:25:14,10.1.1.2,31,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344714973438976,2022-02-08-18:25:14,10.1.1.2,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344715072215040,2022-02-08-18:25:15,10.1.1.2,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344715172590080,2022-02-08-18:25:15,10.1.1.2,29,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344715271476992,2022-02-08-18:25:15,10.1.1.2,27,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644344715371664128,2022-02-08-18:25:15,10.1.1.2,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344715471941888,2022-02-08-18:25:15,10.1.1.2,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344715573193984,2022-02-08-18:25:15,10.1.1.2,25,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344715673062912,2022-02-08-18:25:15,10.1.1.2,24,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344715772504064,2022-02-08-18:25:15,10.1.1.2,23,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344715872006912,2022-02-08-18:25:15,10.1.1.2,21,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344715972676096,2022-02-08-18:25:15,10.1.1.2,20,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344716073231872,2022-02-08-18:25:16,10.1.1.2,19,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344716192763136,2022-02-08-18:25:16,10.1.1.2,39,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344716292476928,2022-02-08-18:25:16,10.1.1.2,37,0.000,0.000,0.000,0.000,0.000,0.000
1644344716392097024,2022-02-08-18:25:16,10.1.1.2,36,0.010,0.010,0.010,0.000,0.000,0.000
1644344716492064000,2022-02-08-18:25:16,10.1.1.2,34,0.020,0.020,0.020,0.000,0.000,0.000
1644344716592446208,2022-02-08-18:25:16,10.1.1.2,32,0.030,0.030,0.030,0.000,0.000,0.000
1644344716692400896,2022-02-08-18:25:16,10.1.1.2,30,0.040,0.040,0.040,0.000,0.000,0.000
1644344716793138944,2022-02-08-18:25:16,10.1.1.2,28,0.050,0.050,0.050,0.000,0.000,0.000
1644344716895972864,2022-02-08-18:25:16,10.1.1.2,29,0.060,0.060,0.060,0.000,0.000,0.000
1644344716993530112,2022-02-08-18:25:16,10.1.1.2,25,0.070,0.070,0.070,0.000,0.000,0.000
1644344717093338112,2022-02-08-18:25:17,10.1.1.2,25,0.080,0.080,0.080,0.000,0.000,0.000
1644344717194758912,2022-02-08-18:25:17,10.1.1.2,24,0.090,0.090,0.090,0.000,0.000,0.000
1644344717293586944,2022-02-08-18:25:17,10.1.1.2,23,0.100,0.100,0.100,0.000,0.000,0.000
1644344717393101824,2022-02-08-18:25:17,10.1.1.2,21,0.090,0.090,0.090,0.000,0.000,0.000
1644344717512852992,2022-02-08-18:25:17,10.1.1.2,40,0.080,0.080,0.080,0.000,0.000,0.000
1644344717613720064,2022-02-08-18:25:17,10.1.1.2,38,0.070,0.070,0.070,0.000,0.000,0.000
1644344717714593792,2022-02-08-18:25:17,10.1.1.2,29,0.060,0.060,0.060,0.000,0.000,0.000
1644344717816046848,2022-02-08-18:25:17,10.1.1.2,26,0.050,0.050,0.050,0.000,0.000,0.000
1644344717913299200,2022-02-08-18:25:17,10.1.1.2,20,0.040,0.040,0.040,0.000,0.000,0.000
1644344718033948928,2022-02-08-18:25:18,10.1.1.2,39,0.030,0.030,0.030,0.000,0.000,0.000
1644344718134808064,2022-02-08-18:25:18,10.1.1.2,37,0.020,0.020,0.020,0.000,0.000,0.000
1644344718237009920,2022-02-08-18:25:18,10.1.1.2,35,0.010,0.010,0.010,0.000,0.000,0.000
1644344718333401856,2022-02-08-18:25:18,10.1.1.2,31,0.000,0.000,0.000,0.000,0.000,0.000
1644344718433186048,2022-02-08-18:25:18,10.1.1.2,29,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344718531787008,2022-02-08-18:25:18,10.1.1.2,28,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344718633084928,2022-02-08-18:25:18,10.1.1.2,26,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344718733052928,2022-02-08-18:25:18,10.1.1.2,25,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344718832251904,2022-02-08-18:25:18,10.1.1.2,24,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344718933373952,2022-02-08-18:25:18,10.1.1.2,23,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344719032294144,2022-02-08-18:25:19,10.1.1.2,22,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344719132946944,2022-02-08-18:25:19,10.1.1.2,21,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344719233576960,2022-02-08-18:25:19,10.1.1.2,20,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344719355480832,2022-02-08-18:25:19,10.1.1.2,39,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644344719454129920,2022-02-08-18:25:19,10.1.1.2,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344719554599936,2022-02-08-18:25:19,10.1.1.2,35,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344719653073920,2022-02-08-18:25:19,10.1.1.2,34,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344719755217920,2022-02-08-18:25:19,10.1.1.2,33,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344719854355200,2022-02-08-18:25:19,10.1.1.2,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344719952730880,2022-02-08-18:25:19,10.1.1.2,22,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344720055809024,2022-02-08-18:25:20,10.1.1.2,22,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344720173703936,2022-02-08-18:25:20,10.1.1.2,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344720272823040,2022-02-08-18:25:20,10.1.1.2,30,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344720374033920,2022-02-08-18:25:20,10.1.1.2,29,0.000,0.000,0.000,0.000,0.000,0.000
1644344720472328960,2022-02-08-18:25:20,10.1.1.2,25,0.010,0.010,0.010,0.000,0.000,0.000
1644344720572977152,2022-02-08-18:25:20,10.1.1.2,25,0.020,0.020,0.020,0.000,0.000,0.000
1644344720672451072,2022-02-08-18:25:20,10.1.1.2,24,0.030,0.030,0.030,0.000,0.000,0.000
1644344720776038912,2022-02-08-18:25:20,10.1.1.2,22,0.040,0.040,0.040,0.000,0.000,0.000
1644344720892837120,2022-02-08-18:25:20,10.1.1.2,37,0.050,0.050,0.050,0.000,0.000,0.000
1644344720993624064,2022-02-08-18:25:20,10.1.1.2,36,0.060,0.060,0.060,0.000,0.000,0.000
1644344721093142016,2022-02-08-18:25:21,10.1.1.2,33,0.070,0.070,0.070,0.000,0.000,0.000
1644344721193708032,2022-02-08-18:25:21,10.1.1.2,32,0.080,0.080,0.080,0.000,0.000,0.000
1644344721294073088,2022-02-08-18:25:21,10.1.1.2,31,0.090,0.090,0.090,0.000,0.000,0.000
1644344721393342976,2022-02-08-18:25:21,10.1.1.2,31,0.100,0.100,0.100,0.000,0.000,0.000
1644344721494515968,2022-02-08-18:25:21,10.1.1.2,25,0.090,0.090,0.090,0.000,0.000,0.000
1644344721593524992,2022-02-08-18:25:21,10.1.1.2,23,0.080,0.080,0.080,0.000,0.000,0.000
1644344721694848000,2022-02-08-18:25:21,10.1.1.2,22,0.070,0.070,0.070,0.000,0.000,0.000
1644344721793704960,2022-02-08-18:25:21,10.1.1.2,21,0.060,0.060,0.060,0.000,0.000,0.000
1644344721913385984,2022-02-08-18:25:21,10.1.1.2,38,0.050,0.050,0.050,0.000,0.000,0.000
1644344722013457152,2022-02-08-18:25:22,10.1.1.2,35,0.040,0.040,0.040,0.000,0.000,0.000
1644344722113522944,2022-02-08-18:25:22,10.1.1.2,31,0.030,0.030,0.030,0.000,0.000,0.000
1644344722212582144,2022-02-08-18:25:22,10.1.1.2,30,0.020,0.020,0.020,0.000,0.000,0.000
1644344722314310144,2022-02-08-18:25:22,10.1.1.2,29,0.010,0.010,0.010,0.000,0.000,0.000
1644344722413392896,2022-02-08-18:25:22,10.1.1.2,28,0.000,0.000,0.000,0.000,0.000,0.000
1644344722513437952,2022-02-08-18:25:22,10.1.1.2,27,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344722613336064,2022-02-08-18:25:22,10.1.1.2,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344722714113024,2022-02-08-18:25:22,10.1.1.2,24,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344722812691968,2022-02-08-18:25:22,10.1.1.2,23,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344722913490176,2022-02-08-18:25:22,10.1.1.2,22,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344723014683904,2022-02-08-18:25:23,10.1.1.2,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344723112967936,2022-02-08-18:25:23,10.1.1.2,20,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344723234076928,2022-02-08-18:25:23,10.1.1.2,38,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344723333655040,2022-02-08-18:25:23,10.1.1.2,32,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344723433295104,2022-02-08-18:25:23,10.1.1.2,32,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644344723533056000,2022-02-08-18:25:23,10.1.1.2,30,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344723633601024,2022-02-08-18:25:23,10.1.1.2,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344723734417920,2022-02-08-18:25:23,10.1.1.2,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344723832659968,2022-02-08-18:25:23,10.1.1.2,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344723932934912,2022-02-08-18:25:23,10.1.1.2,25,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344724032979968,2022-02-08-18:25:24,10.1.1.2,24,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344724133891072,2022-02-08-18:25:24,10.1.1.2,22,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344724232601856,2022-02-08-18:25:24,10.1.1.2,22,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344724333502976,2022-02-08-18:25:24,10.1.1.2,21,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344724433219072,2022-02-08-18:25:24,10.1.1.2,20,-0.000,-0.000,-0.000,0.000,0.000,0.000
1644344724533587968,2022-02-08-18:25:24,10.1.1.2,19,0.010,0.010,0.010,0.000,0.000,0.000
1644344724653103104,2022-02-08-18:25:24,10.1.1.2,38,0.020,0.020,0.020,0.000,0.000,0.000
1644344724754290944,2022-02-08-18:25:24,10.1.1.2,36,0.030,0.030,0.030,0.000,0.000,0.000
1644344724853957888,2022-02-08-18:25:24,10.1.1.2,30,0.040,0.040,0.040,0.000,0.000,0.000
1644344724954808064,2022-02-08-18:25:24,10.1.1.2,29,0.050,0.050,0.050,0.000,0.000,0.000
1644344725055552000,2022-02-08-18:25:25,10.1.1.2,26,0.060,0.060,0.060,0.000,0.000,0.000
1644344725153744896,2022-02-08-18:25:25,10.1.1.2,25,0.070,0.070,0.070,0.000,0.000,0.000
1644344725257036800,2022-02-08-18:25:25,10.1.1.2,22,0.080,0.080,0.080,0.000,0.000,0.000
1644344725355259904,2022-02-08-18:25:25,10.1.1.2,21,0.090,0.090,0.090,0.000,0.000,0.000
1644344725472993024,2022-02-08-18:25:25,10.1.1.2,39,0.100,0.100,0.100,0.000,0.000,0.000
1644344725573939200,2022-02-08-18:25:25,10.1.1.2,38,0.090,0.090,0.090,0.000,0.000,0.000
1644344725673970944,2022-02-08-18:25:25,10.1.1.2,37,0.080,0.080,0.080,0.000,0.000,0.000
1644344725778971904,2022-02-08-18:25:25,10.1.1.2,33,0.070,0.070,0.070,0.000,0.000,0.000
1644344725871918080,2022-02-08-18:25:25,10.1.1.2,30,0.060,0.060,0.060,0.000,0.000,0.000
1644344725975384064,2022-02-08-18:25:25,10.1.1.2,30,0.050,0.050,0.050,0.000,0.000,0.000
1644344726073498112,2022-02-08-18:25:26,10.1.1.2,29,0.040,0.040,0.040,0.000,0.000,0.000
1644344726279930112,2022-02-08-18:25:26,10.1.1.2,26,0.020,0.020,0.020,0.000,0.000,0.000
1644344726374598912,2022-02-08-18:25:26,10.1.1.2,25,0.010,0.010,0.010,0.000,0.000,0.000
1644344726473200128,2022-02-08-18:25:26,10.1.1.2,24,0.000,0.000,0.000,0.000,0.000,0.000
1644344726573499904,2022-02-08-18:25:26,10.1.1.2,23,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344726674163968,2022-02-08-18:25:26,10.1.1.2,22,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344726774396928,2022-02-08-18:25:26,10.1.1.2,21,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344726876434944,2022-02-08-18:25:26,10.1.1.2,20,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344727095980800,2022-02-08-18:25:27,10.1.1.2,39,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344727196084992,2022-02-08-18:25:27,10.1.1.2,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344727293175808,2022-02-08-18:25:27,10.1.1.2,35,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344727395986944,2022-02-08-18:25:27,10.1.1.2,34,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344727493345024,2022-02-08-18:25:27,10.1.1.2,32,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644344727597078016,2022-02-08-18:25:27,10.1.1.2,31,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344727695153920,2022-02-08-18:25:27,10.1.1.2,30,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344727793137920,2022-02-08-18:25:27,10.1.1.2,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344727892759040,2022-02-08-18:25:27,10.1.1.2,24,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344727995512064,2022-02-08-18:25:27,10.1.1.2,23,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344728097199872,2022-02-08-18:25:28,10.1.1.2,21,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344728314091008,2022-02-08-18:25:28,10.1.1.2,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344728412500992,2022-02-08-18:25:28,10.1.1.2,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344728513050112,2022-02-08-18:25:28,10.1.1.2,36,0.000,0.000,0.000,0.000,0.000,0.000
1644344728612143104,2022-02-08-18:25:28,10.1.1.2,33,0.010,0.010,0.010,0.000,0.000,0.000
1644344728712093952,2022-02-08-18:25:28,10.1.1.2,31,0.020,0.020,0.020,0.000,0.000,0.000
1644344728812838144,2022-02-08-18:25:28,10.1.1.2,30,0.030,0.030,0.030,0.000,0.000,0.000
1644344728913072128,2022-02-08-18:25:28,10.1.1.2,28,0.040,0.040,0.040,0.000,0.000,0.000
1644344729014103808,2022-02-08-18:25:29,10.1.1.2,26,0.050,0.050,0.050,0.000,0.000,0.000
1644344729115469056,2022-02-08-18:25:29,10.1.1.2,25,0.060,0.060,0.060,0.000,0.000,0.000
1644344729213555968,2022-02-08-18:25:29,10.1.1.2,23,0.070,0.070,0.070,0.000,0.000,0.000
1644344729314932224,2022-02-08-18:25:29,10.1.1.2,22,0.080,0.080,0.080,0.000,0.000,0.000
1644344729414240000,2022-02-08-18:25:29,10.1.1.2,21,0.090,0.090,0.090,0.000,0.000,0.000
1644344729515523072,2022-02-08-18:25:29,10.1.1.2,21,0.100,0.100,0.100,0.000,0.000,0.000
1644344729612200960,2022-02-08-18:25:29,10.1.1.2,19,0.090,0.090,0.090,0.000,0.000,0.000
1644344729734253056,2022-02-08-18:25:29,10.1.1.2,38,0.080,0.080,0.080,0.000,0.000,0.000
1644344729833859072,2022-02-08-18:25:29,10.1.1.2,37,0.070,0.070,0.070,0.000,0.000,0.000
1644344729932934912,2022-02-08-18:25:29,10.1.1.2,36,0.060,0.060,0.060,0.000,0.000,0.000
1644344730032915200,2022-02-08-18:25:30,10.1.1.2,35,0.050,0.050,0.050,0.000,0.000,0.000
1644344730132411904,2022-02-08-18:25:30,10.1.1.2,34,0.040,0.040,0.040,0.000,0.000,0.000
1644344730233037056,2022-02-08-18:25:30,10.1.1.2,32,0.030,0.030,0.030,0.000,0.000,0.000
1644344730332928768,2022-02-08-18:25:30,10.1.1.2,31,0.020,0.020,0.020,0.000,0.000,0.000
1644344730433568000,2022-02-08-18:25:30,10.1.1.2,30,0.010,0.010,0.010,0.000,0.000,0.000
1644344730534338048,2022-02-08-18:25:30,10.1.1.2,29,0.000,0.000,0.000,0.000,0.000,0.000
1644344730632488960,2022-02-08-18:25:30,10.1.1.2,28,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344730731864064,2022-02-08-18:25:30,10.1.1.2,27,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344730834702848,2022-02-08-18:25:30,10.1.1.2,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344730933432064,2022-02-08-18:25:30,10.1.1.2,23,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344731032588032,2022-02-08-18:25:31,10.1.1.2,21,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344731132736000,2022-02-08-18:25:31,10.1.1.2,19,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344731254585088,2022-02-08-18:25:31,10.1.1.2,35,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344731352945920,2022-02-08-18:25:31,10.1.1.2,32,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344731453191168,2022-02-08-18:25:31,10.1.1.2,31,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344731553822976,2022-02-08-18:25:31,10.1.1.2,29,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644344731652121088,2022-02-08-18:25:31,10.1.1.2,24,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344731753743872,2022-02-08-18:25:31,10.1.1.2,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344731853455104,2022-02-08-18:25:31,10.1.1.2,20,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344731952729856,2022-02-08-18:25:31,10.1.1.2,19,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344732075539200,2022-02-08-18:25:32,10.1.1.2,36,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344732172982016,2022-02-08-18:25:32,10.1.1.2,35,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344732275136000,2022-02-08-18:25:32,10.1.1.2,34,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344732373233152,2022-02-08-18:25:32,10.1.1.2,33,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344732476461056,2022-02-08-18:25:32,10.1.1.2,32,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344732574351104,2022-02-08-18:25:32,10.1.1.2,30,0.000,0.000,0.000,0.000,0.000,0.000
1644344732673083136,2022-02-08-18:25:32,10.1.1.2,29,0.010,0.010,0.010,0.000,0.000,0.000
1644344732776345856,2022-02-08-18:25:32,10.1.1.2,28,0.020,0.020,0.020,0.000,0.000,0.000
1644344732873061888,2022-02-08-18:25:32,10.1.1.2,28,0.030,0.030,0.030,0.000,0.000,0.000
1644344732974666240,2022-02-08-18:25:32,10.1.1.2,26,0.040,0.040,0.040,0.000,0.000,0.000
1644344733072932864,2022-02-08-18:25:33,10.1.1.2,25,0.050,0.050,0.050,0.000,0.000,0.000
1644344733173945856,2022-02-08-18:25:33,10.1.1.2,22,0.060,0.060,0.060,0.000,0.000,0.000
1644344733274276864,2022-02-08-18:25:33,10.1.1.2,21,0.070,0.070,0.070,0.000,0.000,0.000
1644344733374809856,2022-02-08-18:25:33,10.1.1.2,19,0.080,0.080,0.080,0.000,0.000,0.000
1644344733492804096,2022-02-08-18:25:33,10.1.1.2,38,0.090,0.090,0.090,0.000,0.000,0.000
1644344733593473024,2022-02-08-18:25:33,10.1.1.2,34,0.100,0.100,0.100,0.000,0.000,0.000
1644344733693195008,2022-02-08-18:25:33,10.1.1.2,33,0.090,0.090,0.090,0.000,0.000,0.000
1644344733793189888,2022-02-08-18:25:33,10.1.1.2,31,0.080,0.080,0.080,0.000,0.000,0.000
1644344733893671936,2022-02-08-18:25:33,10.1.1.2,30,0.070,0.070,0.070,0.000,0.000,0.000
1644344733992548864,2022-02-08-18:25:33,10.1.1.2,29,0.060,0.060,0.060,0.000,0.000,0.000
1644344734092920064,2022-02-08-18:25:34,10.1.1.2,28,0.050,0.050,0.050,0.000,0.000,0.000
1644344734293003008,2022-02-08-18:25:34,10.1.1.2,26,0.030,0.030,0.030,0.000,0.000,0.000
1644344734393809920,2022-02-08-18:25:34,10.1.1.2,23,0.020,0.020,0.020,0.000,0.000,0.000
1644344734492727040,2022-02-08-18:25:34,10.1.1.2,21,0.010,0.010,0.010,0.000,0.000,0.000
1644344734593210880,2022-02-08-18:25:34,10.1.1.2,20,0.000,0.000,0.000,0.000,0.000,0.000
1644344734713406208,2022-02-08-18:25:34,10.1.1.2,35,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344734811857920,2022-02-08-18:25:34,10.1.1.2,33,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344734911894016,2022-02-08-18:25:34,10.1.1.2,33,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344735013103872,2022-02-08-18:25:35,10.1.1.2,32,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344735112653056,2022-02-08-18:25:35,10.1.1.2,31,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344735213097984,2022-02-08-18:25:35,10.1.1.2,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344735315045120,2022-02-08-18:25:35,10.1.1.2,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344735412632832,2022-02-08-18:25:35,10.1.1.2,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344735614966016,2022-02-08-18:25:35,10.1.1.2,24,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644344735714292992,2022-02-08-18:25:35,10.1.1.2,23,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344735812851968,2022-02-08-18:25:35,10.1.1.2,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344735913964032,2022-02-08-18:25:35,10.1.1.2,22,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344736014151168,2022-02-08-18:25:36,10.1.1.2,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344736112880896,2022-02-08-18:25:36,10.1.1.2,20,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344736232798976,2022-02-08-18:25:36,10.1.1.2,39,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344736334427136,2022-02-08-18:25:36,10.1.1.2,38,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344736434139904,2022-02-08-18:25:36,10.1.1.2,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344736532697856,2022-02-08-18:25:36,10.1.1.2,34,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344736633506048,2022-02-08-18:25:36,10.1.1.2,33,0.000,0.000,0.000,0.000,0.000,0.000
