timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641195361276951040,2022-01-03-07:36:01,10.1.1.2,193,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641195361477860096,2022-01-03-07:36:01,10.1.1.2,193,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641195361677864192,2022-01-03-07:36:01,10.1.1.2,192,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641195361876812032,2022-01-03-07:36:01,10.1.1.2,190,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641195362075116032,2022-01-03-07:36:02,10.1.1.2,187,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195362279661056,2022-01-03-07:36:02,10.1.1.2,191,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641195362477624064,2022-01-03-07:36:02,10.1.1.2,188,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195362673064960,2022-01-03-07:36:02,10.1.1.2,182,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641195362875271936,2022-01-03-07:36:02,10.1.1.2,183,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641195363095366912,2022-01-03-07:36:03,10.1.1.2,200,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641195363295847936,2022-01-03-07:36:03,10.1.1.2,200,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641195363492742912,2022-01-03-07:36:03,10.1.1.2,196,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641195363691940096,2022-01-03-07:36:03,10.1.1.2,194,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641195363891964928,2022-01-03-07:36:03,10.1.1.2,193,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641195364091689984,2022-01-03-07:36:04,10.1.1.2,192,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641195364292012032,2022-01-03-07:36:04,10.1.1.2,191,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641195364491188992,2022-01-03-07:36:04,10.1.1.2,190,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641195364692883968,2022-01-03-07:36:04,10.1.1.2,191,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195364893618176,2022-01-03-07:36:04,10.1.1.2,190,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641195365093880832,2022-01-03-07:36:05,10.1.1.2,189,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641195365292941056,2022-01-03-07:36:05,10.1.1.2,187,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195365492968192,2022-01-03-07:36:05,10.1.1.2,185,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641195365693061120,2022-01-03-07:36:05,10.1.1.2,183,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641195365893147904,2022-01-03-07:36:05,10.1.1.2,182,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641195366112189952,2022-01-03-07:36:06,10.1.1.2,198,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641195366310511104,2022-01-03-07:36:06,10.1.1.2,195,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641195366509201152,2022-01-03-07:36:06,10.1.1.2,192,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641195366711843072,2022-01-03-07:36:06,10.1.1.2,194,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641195366909511168,2022-01-03-07:36:06,10.1.1.2,191,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641195367108505856,2022-01-03-07:36:07,10.1.1.2,188,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641195367309110016,2022-01-03-07:36:07,10.1.1.2,188,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641195367508711936,2022-01-03-07:36:07,10.1.1.2,187,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641195367707276032,2022-01-03-07:36:07,10.1.1.2,185,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641195367909147136,2022-01-03-07:36:07,10.1.1.2,186,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641195368108285952,2022-01-03-07:36:08,10.1.1.2,184,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641195368307642880,2022-01-03-07:36:08,10.1.1.2,183,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641195368511554048,2022-01-03-07:36:08,10.1.1.2,184,0.000,0.000,0.000,0.000,0.000,0.000
1641195368716856832,2022-01-03-07:36:08,10.1.1.2,190,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641195368907116032,2022-01-03-07:36:08,10.1.1.2,179,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641195369105631232,2022-01-03-07:36:09,10.1.1.2,175,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641195369310540032,2022-01-03-07:36:09,10.1.1.2,178,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641195369524952832,2022-01-03-07:36:09,10.1.1.2,191,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641195369725425920,2022-01-03-07:36:09,10.1.1.2,190,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641195370123958016,2022-01-03-07:36:10,10.1.1.2,184,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641195370324503040,2022-01-03-07:36:10,10.1.1.2,184,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641195370524561920,2022-01-03-07:36:10,10.1.1.2,182,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641195370723470080,2022-01-03-07:36:10,10.1.1.2,180,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641195370924014080,2022-01-03-07:36:10,10.1.1.2,180,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641195371122232064,2022-01-03-07:36:11,10.1.1.2,176,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641195371322354176,2022-01-03-07:36:11,10.1.1.2,175,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641195371523545856,2022-01-03-07:36:11,10.1.1.2,176,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641195371725438208,2022-01-03-07:36:11,10.1.1.2,177,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195371923132928,2022-01-03-07:36:11,10.1.1.2,175,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641195372121423872,2022-01-03-07:36:12,10.1.1.2,171,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641195372322189056,2022-01-03-07:36:12,10.1.1.2,170,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195372520113920,2022-01-03-07:36:12,10.1.1.2,168,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641195372721053952,2022-01-03-07:36:12,10.1.1.2,167,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641195372944590080,2022-01-03-07:36:12,10.1.1.2,191,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641195373143944960,2022-01-03-07:36:13,10.1.1.2,189,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641195373340864000,2022-01-03-07:36:13,10.1.1.2,185,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641195373544492032,2022-01-03-07:36:13,10.1.1.2,188,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641195373738825984,2022-01-03-07:36:13,10.1.1.2,175,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641195373941241856,2022-01-03-07:36:13,10.1.1.2,177,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641195374141330944,2022-01-03-07:36:14,10.1.1.2,176,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641195374337060864,2022-01-03-07:36:14,10.1.1.2,170,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641195374538025984,2022-01-03-07:36:14,10.1.1.2,170,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195374738074112,2022-01-03-07:36:14,10.1.1.2,168,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641195374937784064,2022-01-03-07:36:14,10.1.1.2,166,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195375140577024,2022-01-03-07:36:15,10.1.1.2,168,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641195375356257792,2022-01-03-07:36:15,10.1.1.2,181,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641195375555484928,2022-01-03-07:36:15,10.1.1.2,178,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641195375755604992,2022-01-03-07:36:15,10.1.1.2,172,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641195375959721984,2022-01-03-07:36:15,10.1.1.2,172,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641195376164422912,2022-01-03-07:36:16,10.1.1.2,175,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195376356361984,2022-01-03-07:36:16,10.1.1.2,166,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195376557799168,2022-01-03-07:36:16,10.1.1.2,167,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195376755011072,2022-01-03-07:36:16,10.1.1.2,162,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641195376978536960,2022-01-03-07:36:16,10.1.1.2,184,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641195377176947200,2022-01-03-07:36:17,10.1.1.2,180,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195377373225984,2022-01-03-07:36:17,10.1.1.2,171,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195377577900800,2022-01-03-07:36:17,10.1.1.2,176,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195377781410816,2022-01-03-07:36:17,10.1.1.2,178,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195377972294144,2022-01-03-07:36:17,10.1.1.2,168,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195378174614784,2022-01-03-07:36:18,10.1.1.2,169,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641195378375108864,2022-01-03-07:36:18,10.1.1.2,165,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641195378581785856,2022-01-03-07:36:18,10.1.1.2,172,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641195378777046016,2022-01-03-07:36:18,10.1.1.2,166,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195378976877824,2022-01-03-07:36:18,10.1.1.2,165,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195379180349184,2022-01-03-07:36:19,10.1.1.2,166,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195379378701056,2022-01-03-07:36:19,10.1.1.2,166,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195379603363072,2022-01-03-07:36:19,10.1.1.2,189,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195379801474048,2022-01-03-07:36:19,10.1.1.2,187,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641195380000296960,2022-01-03-07:36:20,10.1.1.2,184,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641195380205251072,2022-01-03-07:36:20,10.1.1.2,188,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195380410160896,2022-01-03-07:36:20,10.1.1.2,192,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195380606349824,2022-01-03-07:36:20,10.1.1.2,187,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195380805428992,2022-01-03-07:36:20,10.1.1.2,182,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641195381009605888,2022-01-03-07:36:21,10.1.1.2,187,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641195381208870912,2022-01-03-07:36:21,10.1.1.2,183,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641195381414930176,2022-01-03-07:36:21,10.1.1.2,187,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641195381608032000,2022-01-03-07:36:21,10.1.1.2,174,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641195381830542080,2022-01-03-07:36:21,10.1.1.2,196,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195382035248896,2022-01-03-07:36:22,10.1.1.2,200,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641195382227412992,2022-01-03-07:36:22,10.1.1.2,191,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195382438838016,2022-01-03-07:36:22,10.1.1.2,200,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641195382627389952,2022-01-03-07:36:22,10.1.1.2,186,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641195382829196032,2022-01-03-07:36:22,10.1.1.2,186,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641195383029014016,2022-01-03-07:36:23,10.1.1.2,186,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641195383228343040,2022-01-03-07:36:23,10.1.1.2,184,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641195383431072000,2022-01-03-07:36:23,10.1.1.2,186,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641195383629529088,2022-01-03-07:36:23,10.1.1.2,184,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641195383829355008,2022-01-03-07:36:23,10.1.1.2,183,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641195384033721088,2022-01-03-07:36:24,10.1.1.2,186,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641195384230551040,2022-01-03-07:36:24,10.1.1.2,183,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641195384432058112,2022-01-03-07:36:24,10.1.1.2,182,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195384633987840,2022-01-03-07:36:24,10.1.1.2,183,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641195384831442944,2022-01-03-07:36:24,10.1.1.2,179,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641195385053488128,2022-01-03-07:36:25,10.1.1.2,199,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195385252888064,2022-01-03-07:36:25,10.1.1.2,197,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641195385452805120,2022-01-03-07:36:25,10.1.1.2,196,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641195385653011968,2022-01-03-07:36:25,10.1.1.2,196,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641195385851525120,2022-01-03-07:36:25,10.1.1.2,193,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641195386052356864,2022-01-03-07:36:26,10.1.1.2,193,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641195386242347008,2022-01-03-07:36:26,10.1.1.2,183,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641195386452214016,2022-01-03-07:36:26,10.1.1.2,189,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641195386653528832,2022-01-03-07:36:26,10.1.1.2,189,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641195386853843968,2022-01-03-07:36:26,10.1.1.2,189,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641195387054095104,2022-01-03-07:36:27,10.1.1.2,188,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641195387253062912,2022-01-03-07:36:27,10.1.1.2,187,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641195387453075968,2022-01-03-07:36:27,10.1.1.2,186,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641195387654310912,2022-01-03-07:36:27,10.1.1.2,186,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641195387852791040,2022-01-03-07:36:27,10.1.1.2,184,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641195388052958976,2022-01-03-07:36:28,10.1.1.2,184,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641195388253957120,2022-01-03-07:36:28,10.1.1.2,184,0.000,0.000,0.000,0.000,0.000,0.000
1641195388453073920,2022-01-03-07:36:28,10.1.1.2,182,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641195388653193984,2022-01-03-07:36:28,10.1.1.2,182,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641195388853323008,2022-01-03-07:36:28,10.1.1.2,181,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641195389053683968,2022-01-03-07:36:29,10.1.1.2,181,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641195389254286080,2022-01-03-07:36:29,10.1.1.2,181,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641195389474489088,2022-01-03-07:36:29,10.1.1.2,200,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641195389674083072,2022-01-03-07:36:29,10.1.1.2,195,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641195390074214912,2022-01-03-07:36:30,10.1.1.2,192,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641195390272978176,2022-01-03-07:36:30,10.1.1.2,190,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641195390478248960,2022-01-03-07:36:30,10.1.1.2,195,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641195390674795008,2022-01-03-07:36:30,10.1.1.2,191,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641195390872741888,2022-01-03-07:36:30,10.1.1.2,188,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641195391073995008,2022-01-03-07:36:31,10.1.1.2,188,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641195391273348096,2022-01-03-07:36:31,10.1.1.2,187,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641195391472683008,2022-01-03-07:36:31,10.1.1.2,185,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195391673221120,2022-01-03-07:36:31,10.1.1.2,185,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641195391875147008,2022-01-03-07:36:31,10.1.1.2,186,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641195392074123008,2022-01-03-07:36:32,10.1.1.2,183,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195392093383936,2022-01-03-07:36:32,10.1.1.2,-1,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195392692498944,2022-01-03-07:36:32,10.1.1.2,195,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641195392894993920,2022-01-03-07:36:32,10.1.1.2,196,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641195393097641984,2022-01-03-07:36:33,10.1.1.2,199,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641195393292172032,2022-01-03-07:36:33,10.1.1.2,192,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641195393494628864,2022-01-03-07:36:33,10.1.1.2,194,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641195393694652160,2022-01-03-07:36:33,10.1.1.2,193,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641195393893496064,2022-01-03-07:36:33,10.1.1.2,191,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641195394101406976,2022-01-03-07:36:34,10.1.1.2,188,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641195394291527936,2022-01-03-07:36:34,10.1.1.2,188,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195394491149824,2022-01-03-07:36:34,10.1.1.2,173,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641195394718439936,2022-01-03-07:36:34,10.1.1.2,193,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195394909723904,2022-01-03-07:36:34,10.1.1.2,187,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641195395112062976,2022-01-03-07:36:35,10.1.1.2,188,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641195395311068928,2022-01-03-07:36:35,10.1.1.2,185,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641195395513083904,2022-01-03-07:36:35,10.1.1.2,184,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641195395711468032,2022-01-03-07:36:35,10.1.1.2,180,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641195395928539904,2022-01-03-07:36:35,10.1.1.2,194,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195396130742016,2022-01-03-07:36:36,10.1.1.2,195,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195396328727040,2022-01-03-07:36:36,10.1.1.2,192,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195396528184064,2022-01-03-07:36:36,10.1.1.2,191,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641195396728318976,2022-01-03-07:36:36,10.1.1.2,190,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641195396931124992,2022-01-03-07:36:36,10.1.1.2,191,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195397130336000,2022-01-03-07:36:37,10.1.1.2,190,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195397329250048,2022-01-03-07:36:37,10.1.1.2,188,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195397527115008,2022-01-03-07:36:37,10.1.1.2,185,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195397729883904,2022-01-03-07:36:37,10.1.1.2,186,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195397929399040,2022-01-03-07:36:37,10.1.1.2,183,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641195398131834880,2022-01-03-07:36:38,10.1.1.2,184,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641195398329796096,2022-01-03-07:36:38,10.1.1.2,179,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641195398527931904,2022-01-03-07:36:38,10.1.1.2,177,-0.470,-0.470,-0.470,0.000,0.000,0.000
