date,init_position,final_position,time
270,2022-01-24-22:46:55,3,5,3.380198
271,2022-01-24-22:46:57,5,1,2.040964
272,2022-01-24-22:47:00,1,6,2.705033
273,2022-01-24-22:47:03,6,7,2.762959
274,2022-01-24-22:47:05,7,2,2.632342
275,2022-01-24-22:47:08,2,3,2.765456
276,2022-01-24-22:47:11,3,7,3.352079
277,2022-01-24-22:47:15,7,5,3.412494
278,2022-01-24-22:47:17,5,4,2.626685
279,2022-01-24-22:47:19,4,2,1.841291
280,2022-01-24-22:47:22,2,7,2.582136
281,2022-01-24-22:47:24,7,6,2.665588
282,2022-01-24-22:47:28,6,2,3.283865
283,2022-01-24-22:47:29,2,0,1.774315
284,2022-01-24-22:47:31,0,4,1.531713
285,2022-01-24-22:47:33,4,3,2.142996
286,2022-01-24-22:47:36,3,0,2.467053
287,2022-01-24-22:47:39,0,6,2.971255
288,2022-01-24-22:47:42,6,7,3.405775
289,2022-01-24-22:47:46,7,4,3.852920
290,2022-01-24-22:47:50,4,1,3.992102
291,2022-01-24-22:47:51,1,4,1.400950
292,2022-01-24-22:47:53,4,7,1.991678
293,2022-01-24-22:47:57,7,6,4.070734
294,2022-01-24-22:48:01,6,0,3.514051
295,2022-01-24-22:48:03,0,2,1.811035
296,2022-01-24-22:48:06,2,3,3.222799
297,2022-01-24-22:48:08,3,6,2.059722
298,2022-01-24-22:48:11,6,1,2.835810
299,2022-01-24-22:48:13,1,3,2.378512
300,2022-01-24-22:48:16,3,2,2.907776
301,2022-01-24-22:48:18,2,1,2.006553
302,2022-01-24-22:48:20,1,2,2.023064
303,2022-01-24-22:48:23,2,7,2.610268
304,2022-01-24-22:48:26,7,5,2.908091
305,2022-01-24-22:48:29,5,2,3.787114
306,2022-01-24-22:48:34,2,3,4.751700
307,2022-01-24-22:48:36,3,4,2.134162
308,2022-01-24-22:48:38,4,3,2.120305
309,2022-01-24-22:48:40,3,6,2.079235
310,2022-01-24-22:48:44,6,4,3.929870
311,2022-01-24-22:48:47,4,2,2.109723
312,2022-01-24-22:48:48,2,4,1.831886
313,2022-01-24-22:48:51,4,3,2.172701
314,2022-01-24-22:48:54,3,2,3.665310
315,2022-01-24-22:48:56,2,5,1.552680
316,2022-01-24-22:48:59,5,6,3.107182
317,2022-01-24-22:49:03,6,0,3.678041
318,2022-01-24-22:49:05,0,6,2.932972
319,2022-01-24-22:49:08,6,4,2.757633
320,2022-01-24-22:49:10,4,5,1.811066
321,2022-01-24-22:49:13,5,7,2.635597
322,2022-01-24-22:49:16,7,0,3.110743
323,2022-01-24-22:49:18,0,3,2.438965
324,2022-01-24-22:49:20,3,6,2.019006
325,2022-01-24-22:49:23,6,1,2.900609
326,2022-01-24-22:49:25,1,5,2.145469
327,2022-01-24-22:49:27,5,2,1.767378
328,2022-01-24-22:49:29,2,5,1.594418
329,2022-01-24-22:49:31,5,7,2.653734
330,2022-01-24-22:49:34,7,2,3.014701
331,2022-01-24-22:49:39,2,3,4.607438
332,2022-01-24-22:49:41,3,6,2.106314
333,2022-01-24-22:49:44,6,5,2.809888
334,2022-01-24-22:49:46,5,2,1.645752
335,2022-01-24-22:49:47,2,5,1.522064
336,2022-01-24-22:49:49,5,1,2.091176
337,2022-01-24-22:49:51,1,2,2.003321
338,2022-01-24-22:49:53,2,1,2.035735
339,2022-01-24-22:49:57,1,6,3.669079
340,2022-01-24-22:50:01,6,3,3.776151
341,2022-01-24-22:50:03,3,1,2.345757
342,2022-01-24-22:50:07,1,6,3.743396
343,2022-01-24-22:50:10,6,2,3.797090
344,2022-01-24-22:50:13,2,7,2.597871
345,2022-01-24-22:50:15,7,4,1.948930
346,2022-01-24-22:50:17,4,0,1.578461
347,2022-01-24-22:50:19,0,5,1.978542
348,2022-01-24-22:50:20,5,4,1.859926
349,2022-01-24-22:50:25,4,2,4.615527
350,2022-01-24-22:50:28,2,7,3.062424
351,2022-01-24-22:50:32,7,4,3.385668
352,2022-01-24-22:50:35,4,5,3.433123
353,2022-01-24-22:50:38,5,6,3.143441
354,2022-01-24-22:50:42,6,3,3.624516
355,2022-01-24-22:50:45,3,0,3.422771
356,2022-01-24-22:50:48,0,6,2.919941
357,2022-01-24-22:50:51,6,1,2.813289
358,2022-01-24-22:50:52,1,4,1.356901
359,2022-01-24-22:50:54,4,0,1.539506
360,2022-01-24-22:50:57,0,3,3.379049
361,2022-01-24-22:51:00,3,5,3.155371
362,2022-01-24-22:51:03,5,3,2.380436
363,2022-01-24-22:51:05,3,0,2.687427
364,2022-01-24-22:51:08,0,3,2.491677
365,2022-01-24-22:51:10,3,1,2.347772
366,2022-01-24-22:51:14,1,6,3.855672
367,2022-01-24-22:51:17,6,5,3.228776
368,2022-01-24-22:51:19,5,2,1.657970
369,2022-01-24-22:51:22,2,3,2.872573
370,2022-01-24-22:51:24,3,1,2.439678
371,2022-01-24-22:51:27,1,3,2.381151
372,2022-01-24-22:51:29,3,2,2.778299
373,2022-01-24-22:51:31,2,4,1.890987
374,2022-01-24-22:51:33,4,3,2.090392
375,2022-01-24-22:51:36,3,6,2.067900
376,2022-01-24-22:51:39,6,7,3.442046
377,2022-01-24-22:51:42,7,6,2.666778
378,2022-01-24-22:51:46,6,7,4.048070
379,2022-01-24-22:51:50,7,6,4.060437
380,2022-01-24-22:51:53,6,2,3.252219
381,2022-01-24-22:51:57,2,3,4.328658
382,2022-01-24-22:51:59,3,6,2.068647
383,2022-01-24-22:52:02,6,1,2.778956
384,2022-01-24-22:52:04,1,4,1.329196
385,2022-01-24-22:52:07,4,6,3.476857
386,2022-01-24-22:52:10,6,5,3.350897
387,2022-01-24-22:52:14,5,4,3.610867
388,2022-01-24-22:52:17,4,7,3.336469
389,2022-01-24-22:52:20,7,0,3.144076
390,2022-01-24-22:52:22,0,4,1.497790
391,2022-01-24-22:52:24,4,7,2.000049
392,2022-01-24-22:52:27,7,5,2.775555
393,2022-01-24-22:52:30,5,6,3.101049
394,2022-01-24-22:52:34,6,3,3.744920
395,2022-01-24-22:52:36,3,1,2.672562
396,2022-01-24-22:52:38,1,4,1.395473
397,2022-01-24-22:52:39,4,7,1.872608
398,2022-01-24-22:52:44,7,6,4.206315
399,2022-01-24-22:52:48,6,1,3.964632
400,2022-01-24-22:52:50,1,5,2.055632
401,2022-01-24-22:52:53,5,2,3.724757
402,2022-01-24-22:52:58,2,1,4.423065
403,2022-01-24-22:53:00,1,3,2.571470
404,2022-01-24-22:53:05,3,2,4.596162
405,2022-01-24-22:53:08,2,6,3.269932
406,2022-01-24-22:53:13,6,7,4.366205
407,2022-01-24-22:53:14,7,1,1.740528
408,2022-01-24-22:53:16,1,4,1.387586
409,2022-01-24-22:53:18,4,7,1.922571
410,2022-01-24-22:53:22,7,4,4.273501
411,2022-01-24-22:53:25,4,6,3.410298
412,2022-01-24-22:53:29,6,0,3.624671
413,2022-01-24-22:53:31,0,5,1.999034
414,2022-01-24-22:53:33,5,2,1.969741
415,2022-01-24-22:53:35,2,1,1.979501
416,2022-01-24-22:53:37,1,2,2.069659
417,2022-01-24-22:53:39,2,1,2.022389
418,2022-01-24-22:53:42,1,6,2.777715
419,2022-01-24-22:53:45,6,5,2.945773
420,2022-01-24-22:53:46,5,2,1.662934
421,2022-01-24-22:53:48,2,5,1.572026
422,2022-01-24-22:53:51,5,6,3.195814
423,2022-01-24-22:53:54,6,2,3.158618
424,2022-01-24-22:53:58,2,0,3.971774
425,2022-01-24-22:54:01,0,3,2.528595
426,2022-01-24-22:54:03,3,6,2.307065
427,2022-01-24-22:54:06,6,1,2.778055
428,2022-01-24-22:54:07,1,0,1.137985
429,2022-01-24-22:54:09,0,4,1.554014
430,2022-01-24-22:54:12,4,6,3.543745
431,2022-01-24-22:54:15,6,2,3.185265
432,2022-01-24-22:54:18,2,7,2.700990
433,2022-01-24-22:54:21,7,5,2.959985
434,2022-01-24-22:54:23,5,1,2.051472
435,2022-01-24-22:54:25,1,4,1.398579
436,2022-01-24-22:54:26,4,1,1.528043
437,2022-01-24-22:54:27,1,4,1.388543
438,2022-01-24-22:54:29,4,5,1.830974
439,2022-01-24-22:54:32,5,7,2.678402
440,2022-01-24-22:54:35,7,6,2.669550
441,2022-01-24-22:54:38,6,4,3.820063
442,2022-01-24-22:54:41,4,3,2.210439
443,2022-01-24-22:54:45,3,2,4.282784
444,2022-01-24-22:54:49,2,0,3.994033
445,2022-01-24-22:54:51,0,4,1.583320
446,2022-01-24-22:54:52,4,7,1.911956
447,2022-01-24-22:54:57,7,6,4.236930
448,2022-01-24-22:55:00,6,2,3.333509
449,2022-01-24-22:55:02,2,5,1.593645
450,2022-01-24-22:55:05,5,6,3.254246
451,2022-01-24-22:55:09,6,1,3.932282
452,2022-01-24-22:55:12,1,6,2.718170
453,2022-01-24-22:55:14,6,3,2.005458
454,2022-01-24-22:55:18,3,2,4.234807
455,2022-01-24-22:55:22,2,5,4.165544
456,2022-01-24-22:55:25,5,4,3.381371
457,2022-01-24-22:55:27,4,3,2.153523
458,2022-01-24-22:55:30,3,2,2.672450
459,2022-01-24-22:55:34,2,5,3.808599
460,2022-01-24-22:55:36,5,3,2.309486
461,2022-01-24-22:55:39,3,0,2.669626
462,2022-01-24-22:55:41,0,2,1.806049
463,2022-01-24-22:55:43,2,1,2.019746
464,2022-01-24-22:55:44,1,4,1.369743
465,2022-01-24-22:55:46,4,5,1.775850
466,2022-01-24-22:55:48,5,1,2.104042
467,2022-01-24-22:55:49,1,4,1.448731
468,2022-01-24-22:55:53,4,6,3.510619
469,2022-01-24-22:55:56,6,0,3.530326
470,2022-01-24-22:56:00,0,6,3.145574
471,2022-01-24-22:56:02,6,3,2.013034
472,2022-01-24-22:56:04,3,1,2.565007
473,2022-01-24-22:56:06,1,4,1.345211
474,2022-01-24-22:56:07,4,0,1.564599
475,2022-01-24-22:56:10,0,3,2.571867
476,2022-01-24-22:56:12,3,0,2.408719
477,2022-01-24-22:56:14,0,4,1.655127
478,2022-01-24-22:56:16,4,5,1.829009
479,2022-01-24-22:56:18,5,1,2.429729
480,2022-01-24-22:56:20,1,5,2.457446
481,2022-01-24-22:56:23,5,1,2.237633
482,2022-01-24-22:56:25,1,3,2.352412
483,2022-01-24-22:56:28,3,2,2.801708
484,2022-01-24-22:56:31,2,3,3.232150
485,2022-01-24-22:56:35,3,7,4.094445
486,2022-01-24-22:56:38,7,5,2.821497
487,2022-01-24-22:56:41,5,6,3.187442
488,2022-01-24-22:56:46,6,7,4.349095
489,2022-01-24-22:56:50,7,6,4.240462
490,2022-01-24-22:56:53,6,5,3.581517
491,2022-01-24-22:56:56,5,3,2.349226
492,2022-01-24-22:56:58,3,4,2.184703
493,2022-01-24-22:56:59,4,1,1.398299
494,2022-01-24-22:57:02,1,5,2.215203
495,2022-01-24-22:57:04,5,1,1.993560
496,2022-01-24-22:57:05,1,4,1.372152
497,2022-01-24-22:57:07,4,5,1.791205
498,2022-01-24-22:57:09,5,1,1.961971
499,2022-01-24-22:57:12,1,3,3.752513
500,2022-01-24-22:57:16,3,6,3.688846
501,2022-01-24-22:57:18,6,3,2.065413
502,2022-01-24-22:57:21,3,1,2.611921
503,2022-01-24-22:57:24,1,6,3.042650
504,2022-01-24-22:57:26,6,3,2.062524
505,2022-01-24-22:57:28,3,0,2.476723
506,2022-01-24-22:57:29,0,1,1.141009
507,2022-01-24-22:57:31,1,4,1.331086
508,2022-01-24-22:57:32,4,1,1.402353
509,2022-01-24-22:57:34,1,2,2.044289
510,2022-01-24-22:57:37,2,3,3.086262
511,2022-01-24-22:57:40,3,7,2.242688
512,2022-01-24-22:57:43,7,2,2.971487
513,2022-01-24-22:57:46,2,6,3.273702
514,2022-01-24-22:57:49,6,4,3.369800
515,2022-01-24-22:57:53,4,7,4.198850
516,2022-01-24-22:57:56,7,0,2.214820
517,2022-01-24-22:57:59,0,6,3.717791
518,2022-01-24-22:58:03,6,1,3.761583
519,2022-01-24-22:58:06,1,3,2.395258
520,2022-01-24-22:58:08,3,0,2.427371
521,2022-01-24-22:58:12,0,6,3.731636
522,2022-01-24-22:58:16,6,0,3.895602
523,2022-01-24-22:58:17,0,1,1.153413
524,2022-01-24-22:58:19,1,7,1.921184
525,2022-01-24-22:58:20,7,1,1.838095
526,2022-01-24-22:58:23,1,2,2.039811
527,2022-01-24-22:58:26,2,6,3.143586
528,2022-01-24-22:58:30,6,3,4.061780
529,2022-01-24-22:58:33,3,7,3.346620
530,2022-01-24-22:58:36,7,4,3.308139
531,2022-01-24-22:58:40,4,2,3.402882
532,2022-01-24-22:58:41,2,5,1.612746
533,2022-01-24-22:58:44,5,0,2.334080
534,2022-01-24-22:58:47,0,3,3.394099
535,2022-01-24-22:58:51,3,4,3.873266
536,2022-01-24-22:58:53,4,2,1.978642
537,2022-01-24-22:58:55,2,1,2.050119
538,2022-01-24-22:58:58,1,3,2.845244
539,2022-01-24-22:59:00,3,1,2.505234
540,2022-01-24-22:59:04,1,3,3.579950
541,2022-01-24-22:59:07,3,2,3.085868
542,2022-01-24-22:59:12,2,7,4.575540
543,2022-01-24-22:59:16,7,3,4.379799
544,2022-01-24-22:59:20,3,1,3.668074
545,2022-01-24-22:59:23,1,6,2.879255
546,2022-01-24-22:59:27,6,4,3.982099
547,2022-01-24-22:59:30,4,6,3.306070
548,2022-01-24-22:59:34,6,0,4.033447
549,2022-01-24-22:59:38,0,3,3.783098
550,2022-01-24-22:59:41,3,1,3.741329
551,2022-01-24-22:59:43,1,0,1.348059
552,2022-01-24-22:59:44,0,1,1.235123
553,2022-01-24-22:59:46,1,7,1.842229
554,2022-01-24-22:59:48,7,1,1.889843
555,2022-01-24-22:59:50,1,5,2.024921
556,2022-01-24-22:59:53,5,7,2.798029
557,2022-01-24-22:59:55,7,6,2.673876
558,2022-01-24-22:59:59,6,7,4.113922
559,2022-01-24-23:00:01,7,0,1.977508
560,2022-01-24-23:00:03,0,4,1.634024
561,2022-01-24-23:00:05,4,3,2.249264
562,2022-01-24-23:00:09,3,7,3.347890
563,2022-01-24-23:00:12,7,1,3.682425
564,2022-01-24-23:00:14,1,4,1.441356
565,2022-01-24-23:00:16,4,5,1.845198
566,2022-01-24-23:00:18,5,7,2.695066
567,2022-01-24-23:00:21,7,6,2.764068
568,2022-01-24-23:00:25,6,0,3.701923
569,2022-01-24-23:00:27,0,2,1.844199
570,2022-01-24-23:00:29,2,4,2.157279
571,2022-01-24-23:00:30,4,1,1.382534
572,2022-01-24-23:00:32,1,2,2.129961
573,2022-01-24-23:00:34,2,5,1.610639
574,2022-01-24-23:00:35,5,2,1.645759
575,2022-01-24-23:00:38,2,7,2.777782
576,2022-01-24-23:00:41,7,5,2.754090
577,2022-01-24-23:00:43,5,0,2.011604
578,2022-01-24-23:00:46,0,3,2.917155
579,2022-01-24-23:00:48,3,5,2.395448
580,2022-01-24-23:00:51,5,6,2.826777
581,2022-01-24-23:00:54,6,4,2.712125
582,2022-01-24-23:00:58,4,2,4.279556
