--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
101,2022-01-03-17:29:28,4,5,1.883662
102,2022-01-03-17:29:31,5,0,2.307016
103,2022-01-03-17:29:34,0,6,3.738733
104,2022-01-03-17:29:38,6,4,3.799553
105,2022-01-03-17:29:42,4,6,3.505195
106,2022-01-03-17:29:45,6,1,3.683580
107,2022-01-03-17:29:47,1,4,1.448503
108,2022-01-03-17:29:49,4,7,1.900541
109,2022-01-03-17:29:51,7,3,2.307548
110,2022-01-03-17:29:53,3,4,2.078948
111,2022-01-03-17:29:55,4,0,1.557131
112,2022-01-03-17:29:56,0,1,1.221948
113,2022-01-03-17:29:58,1,2,1.982470
114,2022-01-03-17:30:01,2,6,3.166034
115,2022-01-03-17:30:05,6,3,4.410647
116,2022-01-03-17:30:08,3,5,2.247034
117,2022-01-03-17:30:10,5,3,2.259512
118,2022-01-03-17:30:14,3,4,3.906793
119,2022-01-03-17:30:18,4,0,4.439017
120,2022-01-03-17:30:20,0,4,1.834068
121,2022-01-03-17:30:22,4,3,2.119662
122,2022-01-03-17:30:24,3,5,2.199388
123,2022-01-03-17:30:27,5,3,2.987533
124,2022-01-03-17:30:30,3,0,2.391914
125,2022-01-03-17:30:31,0,4,1.555244
126,2022-01-03-17:30:33,4,5,1.822551
127,2022-01-03-17:30:36,5,6,2.750800
128,2022-01-03-17:30:39,6,1,2.861610
129,2022-01-03-17:30:40,1,0,1.100003
130,2022-01-03-17:30:41,0,1,1.138692
131,2022-01-03-17:30:43,1,7,1.704007
132,2022-01-03-17:30:45,7,4,2.033607
133,2022-01-03-17:30:46,4,0,1.701426
134,2022-01-03-17:30:49,0,6,2.969757
135,2022-01-03-17:30:52,6,5,3.052553
136,2022-01-03-17:30:56,5,6,3.147754
137,2022-01-03-17:31:01,6,1,5.026623
138,2022-01-03-17:31:03,1,7,1.892275
139,2022-01-03-17:31:05,7,3,2.302723
140,2022-01-03-17:31:07,3,5,2.355987
141,2022-01-03-17:31:10,5,0,2.959846
142,2022-01-03-17:31:13,0,6,3.034283
143,2022-01-03-17:31:17,6,7,3.442659
144,2022-01-03-17:31:20,7,4,3.217073
145,2022-01-03-17:31:21,4,0,1.510352
146,2022-01-03-17:31:24,0,5,2.398542
147,2022-01-03-17:31:27,5,6,3.185053
148,2022-01-03-17:31:31,6,1,4.416388
149,2022-01-03-17:31:36,1,6,4.367437
150,2022-01-03-17:31:39,6,4,3.656268
151,2022-01-03-17:31:43,4,0,3.893039
152,2022-01-03-17:31:44,0,1,1.089832
153,2022-01-03-17:31:46,1,4,1.411089
154,2022-01-03-17:31:48,4,5,1.821756
155,2022-01-03-17:31:50,5,4,1.865052
156,2022-01-03-17:31:51,4,0,1.559614
157,2022-01-03-17:31:54,0,3,2.490838
158,2022-01-03-17:31:58,3,4,4.173391
159,2022-01-03-17:32:02,4,1,3.779683
160,2022-01-03-17:32:03,1,7,1.751518
161,2022-01-03-17:32:05,7,3,2.209443
162,2022-01-03-17:32:08,3,0,2.493000
163,2022-01-03-17:32:10,0,4,1.709925
164,2022-01-03-17:32:12,4,7,2.007094
165,2022-01-03-17:32:13,7,1,1.703889
166,2022-01-03-17:32:16,1,5,2.340856
167,2022-01-03-17:32:18,5,4,1.907349
168,2022-01-03-17:32:20,4,3,2.165897
169,2022-01-03-17:32:22,3,1,2.303738
170,2022-01-03-17:32:24,1,2,2.102961
171,2022-01-03-17:32:26,2,1,2.081280
172,2022-01-03-17:32:30,1,6,3.742064
173,2022-01-03-17:32:33,6,4,3.305180
174,2022-01-03-17:32:38,4,7,4.219265
175,2022-01-03-17:32:42,7,6,4.272868
176,2022-01-03-17:32:46,6,3,3.673551
177,2022-01-03-17:32:49,3,7,3.836180
178,2022-01-03-17:32:53,7,6,4.016950
179,2022-01-03-17:32:57,6,5,3.372422
180,2022-01-03-17:32:58,5,2,1.584297
181,2022-01-03-17:33:01,2,7,2.637220
182,2022-01-03-17:33:03,7,4,1.989783
183,2022-01-03-17:33:04,4,1,1.423632
184,2022-01-03-17:33:08,1,3,3.882332
185,2022-01-03-17:33:12,3,7,3.806137
186,2022-01-03-17:33:14,7,3,2.318820
187,2022-01-03-17:33:18,3,2,3.031959
188,2022-01-03-17:33:19,2,4,1.886548
189,2022-01-03-17:33:21,4,7,1.994620
190,2022-01-03-17:33:24,7,0,2.160685
191,2022-01-03-17:33:26,0,5,2.196551
192,2022-01-03-17:33:29,5,6,3.176276
193,2022-01-03-17:33:32,6,5,3.176627
194,2022-01-03-17:33:35,5,7,2.599036
195,2022-01-03-17:33:38,7,4,3.483627
196,2022-01-03-17:33:40,4,3,2.176754
197,2022-01-03-17:33:44,3,7,3.903935
198,2022-01-03-17:33:47,7,6,2.597485
199,2022-01-03-17:33:50,6,1,2.985476
200,2022-01-03-17:33:51,1,0,1.074144
201,2022-01-03-17:33:53,0,5,2.360947
202,2022-01-03-17:33:55,5,2,1.629148
203,2022-01-03-17:33:57,2,0,1.845513
204,2022-01-03-17:34:01,0,6,4.090295
205,2022-01-03-17:34:04,6,2,3.385184
206,2022-01-03-17:34:06,2,5,1.657663
207,2022-01-03-17:34:10,5,4,3.761068
208,2022-01-03-17:34:13,4,7,3.336607
209,2022-01-03-17:34:16,7,6,2.592779
210,2022-01-03-17:34:19,6,5,3.710123
211,2022-01-03-17:34:21,5,4,2.007431
212,2022-01-03-17:34:25,4,6,3.822615
213,2022-01-03-17:34:29,6,5,3.384695
214,2022-01-03-17:34:31,5,1,2.479104
215,2022-01-03-17:34:35,1,6,3.618606
216,2022-01-03-17:34:38,6,0,3.572054
217,2022-01-03-17:34:41,0,6,2.876630
218,2022-01-03-17:34:43,6,3,2.135648
219,2022-01-03-17:34:46,3,1,2.365794
220,2022-01-03-17:34:48,1,2,2.011709
221,2022-01-03-17:34:50,2,4,2.029839
222,2022-01-03-17:34:51,4,0,1.632166
223,2022-01-03-17:34:52,0,1,1.148407
224,2022-01-03-17:34:54,1,2,1.963220
225,2022-01-03-17:34:58,2,6,3.208712
226,2022-01-03-17:35:00,6,4,2.681603
227,2022-01-03-17:35:02,4,0,1.681003
228,2022-01-03-17:35:04,0,5,2.062828
229,2022-01-03-17:35:07,5,6,3.170069
230,2022-01-03-17:35:11,6,4,3.367140
231,2022-01-03-17:35:14,4,0,3.785807
232,2022-01-03-17:35:16,0,7,1.983388
233,2022-01-03-17:35:20,7,3,3.823368
234,2022-01-03-17:35:24,3,7,3.875858
235,2022-01-03-17:35:26,7,3,2.216608
236,2022-01-03-17:35:29,3,5,2.432835
237,2022-01-03-17:35:31,5,0,1.978868
238,2022-01-03-17:35:32,0,4,1.529919
239,2022-01-03-17:35:37,4,2,4.459906
240,2022-01-03-17:35:40,2,6,3.152618
241,2022-01-03-17:35:44,6,3,3.799119
242,2022-01-03-17:35:47,3,5,3.367858
243,2022-01-03-17:35:50,5,4,3.528582
244,2022-01-03-17:35:54,4,0,3.644663
245,2022-01-03-17:35:56,0,5,2.142619
246,2022-01-03-17:35:58,5,0,2.081716
247,2022-01-03-17:36:00,0,5,2.020649
248,2022-01-03-17:36:04,5,6,3.206735
249,2022-01-03-17:36:07,6,2,3.564365
250,2022-01-03-17:36:09,2,4,1.869014
251,2022-01-03-17:36:11,4,5,1.882584
252,2022-01-03-17:36:13,5,1,2.108091
253,2022-01-03-17:36:15,1,2,2.021695
254,2022-01-03-17:36:18,2,7,2.809001
255,2022-01-03-17:36:21,7,6,3.267245
256,2022-01-03-17:36:24,6,1,2.716465
257,2022-01-03-17:36:25,1,4,1.392997
258,2022-01-03-17:36:27,4,3,2.175952
259,2022-01-03-17:36:30,3,1,3.035972
260,2022-01-03-17:36:32,1,0,1.440235
261,2022-01-03-17:36:33,0,1,1.091357
262,2022-01-03-17:36:35,1,5,2.021850
263,2022-01-03-17:36:38,5,4,2.911487
264,2022-01-03-17:36:40,4,2,2.152013
265,2022-01-03-17:36:43,2,3,2.925794
266,2022-01-03-17:36:45,3,6,2.283963
267,2022-01-03-17:36:49,6,1,3.481733
268,2022-01-03-17:36:53,1,3,3.916587
269,2022-01-03-17:36:56,3,5,3.265457
270,2022-01-03-17:36:58,5,1,2.242247
271,2022-01-03-17:37:01,1,6,2.836580
272,2022-01-03-17:37:04,6,7,2.871970
273,2022-01-03-17:37:07,7,2,2.747304
274,2022-01-03-17:37:10,2,3,3.280975
275,2022-01-03-17:37:14,3,7,3.816055
276,2022-01-03-17:37:17,7,5,2.866856
277,2022-01-03-17:37:18,5,4,1.848483
278,2022-01-03-17:37:20,4,2,1.928064
279,2022-01-03-17:37:23,2,7,2.698010
280,2022-01-03-17:37:26,7,6,2.655175
281,2022-01-03-17:37:29,6,2,3.107683
282,2022-01-03-17:37:31,2,0,1.817567
283,2022-01-03-17:37:32,0,4,1.666623
284,2022-01-03-17:37:34,4,3,2.127671
285,2022-01-03-17:37:37,3,0,2.795508
286,2022-01-03-17:37:41,0,6,3.505076
287,2022-01-03-17:37:45,6,7,4.158363
288,2022-01-03-17:37:47,7,4,2.110534
289,2022-01-03-17:37:49,4,1,1.490373
290,2022-01-03-17:37:50,1,4,1.362145
291,2022-01-03-17:37:52,4,7,2.018540
292,2022-01-03-17:37:56,7,6,4.036941
293,2022-01-03-17:38:00,6,0,3.717806
294,2022-01-03-17:38:02,0,2,1.874829
295,2022-01-03-17:38:04,2,3,2.635208
296,2022-01-03-17:38:06,3,6,2.143676
297,2022-01-03-17:38:09,6,1,2.761813
298,2022-01-03-17:38:11,1,3,2.285802
299,2022-01-03-17:38:16,3,2,4.334108
300,2022-01-03-17:38:20,2,1,4.224995
301,2022-01-03-17:38:22,1,2,2.128076
302,2022-01-03-17:38:25,2,7,2.680332
303,2022-01-03-17:38:28,7,5,3.014693
304,2022-01-03-17:38:30,5,2,1.816613
305,2022-01-03-17:38:32,2,3,2.713509
306,2022-01-03-17:38:35,3,4,2.393676
307,2022-01-03-17:38:37,4,3,2.310496
308,2022-01-03-17:38:39,3,6,2.173624
309,2022-01-03-17:38:43,6,4,3.809023
310,2022-01-03-17:38:45,4,2,2.032026
311,2022-01-03-17:38:47,2,4,1.933167
312,2022-01-03-17:38:49,4,3,2.185297
313,2022-01-03-17:38:52,3,2,2.681278
314,2022-01-03-17:38:56,2,5,3.990798
315,2022-01-03-17:38:59,5,6,3.303799
316,2022-01-03-17:39:03,6,0,3.636545
317,2022-01-03-17:39:06,0,6,2.965921
318,2022-01-03-17:39:08,6,4,2.688261
319,2022-01-03-17:39:10,4,5,1.936024
320,2022-01-03-17:39:13,5,7,2.689495
321,2022-01-03-17:39:16,7,0,3.204910
322,2022-01-03-17:39:19,0,3,2.667910
323,2022-01-03-17:39:21,3,6,2.171325
324,2022-01-03-17:39:24,6,1,2.886580
325,2022-01-03-17:39:27,1,5,2.639188
326,2022-01-03-17:39:28,5,2,1.784728
327,2022-01-03-17:39:30,2,5,1.619600
328,2022-01-03-17:39:33,5,7,2.605058
329,2022-01-03-17:39:36,7,2,3.333510
330,2022-01-03-17:39:39,2,3,2.812026
331,2022-01-03-17:39:41,3,6,2.234473
332,2022-01-03-17:39:44,6,5,2.992467
333,2022-01-03-17:39:46,5,2,1.696716
334,2022-01-03-17:39:47,2,5,1.750024
335,2022-01-03-17:39:49,5,1,2.018088
336,2022-01-03-17:39:52,1,2,2.110194
337,2022-01-03-17:39:54,2,1,2.106152
338,2022-01-03-17:39:58,1,6,3.975788
339,2022-01-03-17:40:02,6,3,4.432462
340,2022-01-03-17:40:05,3,1,2.494180
341,2022-01-03-17:40:07,1,6,2.908306
342,2022-01-03-17:40:12,6,2,4.583710
343,2022-01-03-17:40:17,2,7,4.665652
344,2022-01-03-17:40:19,7,4,1.978009
345,2022-01-03-17:40:20,4,0,1.639812
346,2022-01-03-17:40:23,0,5,2.166803
347,2022-01-03-17:40:25,5,4,2.028429
348,2022-01-03-17:40:27,4,2,2.022561
349,2022-01-03-17:40:29,2,7,2.599834
350,2022-01-03-17:40:33,7,4,4.104522
351,2022-01-03-17:40:37,4,5,3.445234
352,2022-01-03-17:40:40,5,6,3.519657
353,2022-01-03-17:40:44,6,3,4.104769
354,2022-01-03-17:40:47,3,0,2.499396
355,2022-01-03-17:40:51,0,6,4.029166
356,2022-01-03-17:40:55,6,1,3.763080
357,2022-01-03-17:40:56,1,4,1.477990
358,2022-01-03-17:40:58,4,0,1.642059
359,2022-01-03-17:41:00,0,3,2.429306
360,2022-01-03-17:41:03,3,5,2.571951
361,2022-01-03-17:41:06,5,3,3.554475
362,2022-01-03-17:41:10,3,0,3.425119
363,2022-01-03-17:41:14,0,3,3.899281
364,2022-01-03-17:41:18,3,1,4.077328
365,2022-01-03-17:41:22,1,6,3.818112
366,2022-01-03-17:41:25,6,5,3.323803
367,2022-01-03-17:41:27,5,2,1.723303
368,2022-01-03-17:41:29,2,3,2.792557
369,2022-01-03-17:41:32,3,1,2.271713
370,2022-01-03-17:41:34,1,3,2.411093
371,2022-01-03-17:41:38,3,2,4.278877
372,2022-01-03-17:41:40,2,4,2.046185
373,2022-01-03-17:41:43,4,3,2.253226
374,2022-01-03-17:41:46,3,6,3.769835
375,2022-01-03-17:41:49,6,7,2.727028
376,2022-01-03-17:41:54,7,6,4.582858
377,2022-01-03-17:41:58,6,7,4.363973
378,2022-01-03-17:42:01,7,6,2.738921
379,2022-01-03-17:42:05,6,2,4.357901
380,2022-01-03-17:42:10,2,3,4.959494
381,2022-01-03-17:42:12,3,6,2.099183
382,2022-01-03-17:42:15,6,1,3.019516
383,2022-01-03-17:42:17,1,4,1.349635
384,2022-01-03-17:42:20,4,6,3.600103
385,2022-01-03-17:42:23,6,5,3.147043
386,2022-01-03-17:42:25,5,4,2.011626
387,2022-01-03-17:42:27,4,7,2.003553
388,2022-01-03-17:42:29,7,0,2.062322
389,2022-01-03-17:42:31,0,4,1.771057
390,2022-01-03-17:42:33,4,7,2.024943
391,2022-01-03-17:42:37,7,5,3.241878
392,2022-01-03-17:42:39,5,6,2.911648
393,2022-01-03-17:42:42,6,3,2.217696
394,2022-01-03-17:42:44,3,1,2.563795
395,2022-01-03-17:42:46,1,4,1.426574
396,2022-01-03-17:42:48,4,7,1.994132
397,2022-01-03-17:42:51,7,6,3.046334
398,2022-01-03-17:42:54,6,1,3.020690
399,2022-01-03-17:42:56,1,5,2.231855
400,2022-01-03-17:42:58,5,2,1.718726
401,2022-01-03-17:43:00,2,1,2.247625
402,2022-01-03-17:43:02,1,3,2.575797
403,2022-01-03-17:43:06,3,2,3.409938
404,2022-01-03-17:43:09,2,6,3.382349
405,2022-01-03-17:43:14,6,7,4.316027
406,2022-01-03-17:43:15,7,1,1.858927
407,2022-01-03-17:43:17,1,4,1.675971
408,2022-01-03-17:43:19,4,7,2.074854
409,2022-01-03-17:43:21,7,4,2.263622
410,2022-01-03-17:43:25,4,6,3.572038
411,2022-01-03-17:43:29,6,0,4.028976
412,2022-01-03-17:43:31,0,5,2.046013
413,2022-01-03-17:43:33,5,2,1.814744
414,2022-01-03-17:43:35,2,1,2.318746
415,2022-01-03-17:43:37,1,2,2.048792
416,2022-01-03-17:43:40,2,1,2.365651
417,2022-01-03-17:43:44,1,6,3.820228
418,2022-01-03-17:43:47,6,5,3.279559
419,2022-01-03-17:43:49,5,2,1.732812
420,2022-01-03-17:43:50,2,5,1.696561
421,2022-01-03-17:43:53,5,6,3.202931
422,2022-01-03-17:43:57,6,2,3.481189
423,2022-01-03-17:43:59,2,0,1.967781
424,2022-01-03-17:44:02,0,3,2.939778
425,2022-01-03-17:44:04,3,6,2.331856
426,2022-01-03-17:44:08,6,1,3.605077
427,2022-01-03-17:44:09,1,0,1.291184
428,2022-01-03-17:44:11,0,4,1.712286
429,2022-01-03-17:44:14,4,6,3.599440
430,2022-01-03-17:44:18,6,2,4.121950
431,2022-01-03-17:44:22,2,7,3.684274
432,2022-01-03-17:44:25,7,5,2.894891
433,2022-01-03-17:44:27,5,1,2.192650
434,2022-01-03-17:44:29,1,4,1.358281
435,2022-01-03-17:44:30,4,1,1.596593
436,2022-01-03-17:44:32,1,4,1.491689
437,2022-01-03-17:44:34,4,5,1.840320
438,2022-01-03-17:44:36,5,7,2.638694
439,2022-01-03-17:44:39,7,6,2.827838
440,2022-01-03-17:44:43,6,4,4.322440
441,2022-01-03-17:44:46,4,3,2.401916
442,2022-01-03-17:44:49,3,2,3.002297
443,2022-01-03-17:44:51,2,0,1.923369
444,2022-01-03-17:44:52,0,4,1.663864
445,2022-01-03-17:44:54,4,7,2.004512
446,2022-01-03-17:44:57,7,6,2.961516
447,2022-01-03-17:45:01,6,2,3.259239
448,2022-01-03-17:45:02,2,5,1.756015
449,2022-01-03-17:45:06,5,6,3.302921
450,2022-01-03-17:45:10,6,1,3.966772
451,2022-01-03-17:45:14,1,6,4.495038
452,2022-01-03-17:45:18,6,3,3.931660
453,2022-01-03-17:45:22,3,2,4.359133
454,2022-01-03-17:45:26,2,5,3.988842
455,2022-01-03-17:45:29,5,4,2.195446
456,2022-01-03-17:45:31,4,3,2.446476
457,2022-01-03-17:45:36,3,2,4.659777
458,2022-01-03-17:45:41,2,5,4.984153
459,2022-01-03-17:45:43,5,3,2.387790
460,2022-01-03-17:45:46,3,0,2.949865
461,2022-01-03-17:45:48,0,2,2.008384
462,2022-01-03-17:45:50,2,1,2.229071
463,2022-01-03-17:45:52,1,4,1.390192
464,2022-01-03-17:45:53,4,5,1.833286
465,2022-01-03-17:45:56,5,1,2.200722
466,2022-01-03-17:45:57,1,4,1.443238
467,2022-01-03-17:46:01,4,6,3.805641
468,2022-01-03-17:46:05,6,0,3.871982
469,2022-01-03-17:46:08,0,6,3.690107
470,2022-01-03-17:46:13,6,3,4.417833
471,2022-01-03-17:46:16,3,1,2.796310
472,2022-01-03-17:46:17,1,4,1.603967
473,2022-01-03-17:46:19,4,0,1.714574
474,2022-01-03-17:46:22,0,3,2.736173
475,2022-01-03-17:46:24,3,0,2.732930
476,2022-01-03-17:46:26,0,4,1.559744
477,2022-01-03-17:46:28,4,5,2.023862
478,2022-01-03-17:46:30,5,1,2.055087
479,2022-01-03-17:46:32,1,5,2.401206
480,2022-01-03-17:46:35,5,1,2.062448
481,2022-01-03-17:46:37,1,3,2.548573
482,2022-01-03-17:46:42,3,2,4.540504
483,2022-01-03-17:46:45,2,3,3.078355
484,2022-01-03-17:46:49,3,7,4.029678
485,2022-01-03-17:46:52,7,5,3.218257
486,2022-01-03-17:46:55,5,6,3.327143
487,2022-01-03-17:46:58,6,7,3.096502
488,2022-01-03-17:47:01,7,6,2.871892
489,2022-01-03-17:47:05,6,5,3.447822
490,2022-01-03-17:47:07,5,3,2.649275
491,2022-01-03-17:47:10,3,4,2.388707
492,2022-01-03-17:47:11,4,1,1.602377
493,2022-01-03-17:47:15,1,5,3.254220
494,2022-01-03-17:47:17,5,1,2.244662
495,2022-01-03-17:47:19,1,4,1.698453
496,2022-01-03-17:47:21,4,5,2.075873
497,2022-01-03-17:47:23,5,1,2.170327
498,2022-01-03-17:47:25,1,3,2.522548
499,2022-01-03-17:47:28,3,6,2.751059
500,2022-01-03-17:47:31,6,3,2.465875
501,2022-01-03-17:47:33,3,1,2.883757
502,2022-01-03-17:47:38,1,6,4.086430
503,2022-01-03-17:47:41,6,3,3.479751
504,2022-01-03-17:47:45,3,0,3.562601
505,2022-01-03-17:47:46,0,1,1.221075
506,2022-01-03-17:47:47,1,4,1.358372
507,2022-01-03-17:47:49,4,1,1.438651
508,2022-01-03-17:47:51,1,2,1.998787
509,2022-01-03-17:47:54,2,3,3.429398
510,2022-01-03-17:47:58,3,7,3.980508
511,2022-01-03-17:48:01,7,2,2.792724
512,2022-01-03-17:48:04,2,6,3.338122
513,2022-01-03-17:48:08,6,4,3.540339
514,2022-01-03-17:48:10,4,7,2.120632
515,2022-01-03-17:48:12,7,0,2.142601
516,2022-01-03-17:48:15,0,6,2.828765
517,2022-01-03-17:48:18,6,1,3.049823
518,2022-01-03-17:48:20,1,3,2.374264
519,2022-01-03-17:48:23,3,0,2.598571
520,2022-01-03-17:48:26,0,6,3.117692
521,2022-01-03-17:48:29,6,0,3.041304
522,2022-01-03-17:48:30,0,1,1.207539
523,2022-01-03-17:48:32,1,7,1.676173
524,2022-01-03-17:48:33,7,1,1.661375
525,2022-01-03-17:48:36,1,2,2.019468
526,2022-01-03-17:48:39,2,6,3.231448
527,2022-01-03-17:48:41,6,3,2.009749
528,2022-01-03-17:48:44,3,7,3.393654
529,2022-01-03-17:48:47,7,4,3.257125
530,2022-01-03-17:48:51,4,2,3.836080
531,2022-01-03-17:48:53,2,5,1.534728
532,2022-01-03-17:48:55,5,0,2.142257
533,2022-01-03-17:48:58,0,3,3.570921
534,2022-01-03-17:49:01,3,4,2.253391
535,2022-01-03-17:49:04,4,2,3.644257
536,2022-01-03-17:49:06,2,1,2.042333
537,2022-01-03-17:49:09,1,3,2.335296
538,2022-01-03-17:49:11,3,1,2.384633
539,2022-01-03-17:49:15,1,3,3.704480
540,2022-01-03-17:49:18,3,2,2.988237
541,2022-01-03-17:49:21,2,7,2.652123
542,2022-01-03-17:49:23,7,3,2.824318
543,2022-01-03-17:49:26,3,1,2.786649
544,2022-01-03-17:49:30,1,6,3.893998
545,2022-01-03-17:49:34,6,4,3.642876
546,2022-01-03-17:49:36,4,6,2.748361
547,2022-01-03-17:49:39,6,0,2.997866
548,2022-01-03-17:49:42,0,3,2.724762
549,2022-01-03-17:49:44,3,1,2.320619
550,2022-01-03-17:49:46,1,0,1.118532
551,2022-01-03-17:49:47,0,1,1.130661
552,2022-01-03-17:49:48,1,7,1.765792
553,2022-01-03-17:49:50,7,1,1.807895
554,2022-01-03-17:49:52,1,5,2.007532
555,2022-01-03-17:49:55,5,7,2.794455
556,2022-01-03-17:49:58,7,6,2.633945
557,2022-01-03-17:50:02,6,7,4.157356
558,2022-01-03-17:50:04,7,0,2.096465
559,2022-01-03-17:50:05,0,4,1.528253
560,2022-01-03-17:50:08,4,3,2.131331
561,2022-01-03-17:50:11,3,7,3.235551
562,2022-01-03-17:50:14,7,1,3.412203
563,2022-01-03-17:50:16,1,4,1.360413
564,2022-01-03-17:50:18,4,5,1.953457
565,2022-01-03-17:50:20,5,7,2.731840
566,2022-01-03-17:50:23,7,6,2.633893
567,2022-01-03-17:50:27,6,0,3.558986
568,2022-01-03-17:50:28,0,2,1.883679
569,2022-01-03-17:50:30,2,4,1.790665
570,2022-01-03-17:50:32,4,1,1.355733
571,2022-01-03-17:50:34,1,2,2.011429
572,2022-01-03-17:50:35,2,5,1.539057
573,2022-01-03-17:50:39,5,2,3.702336
574,2022-01-03-17:50:43,2,7,4.491975
575,2022-01-03-17:50:46,7,5,2.684584
576,2022-01-03-17:50:48,5,0,2.211686
577,2022-01-03-17:50:51,0,3,2.617410
578,2022-01-03-17:50:53,3,5,2.563044
