"iteration,date,init_position,final_position,time"
437,2022-01-27-20:21:24,1,2,2.07306
438,2022-01-27-20:21:26,2,1,2.04234
439,2022-01-27-20:21:29,1,6,3.73615
440,2022-01-27-20:21:33,6,1,3.68191
441,2022-01-27-20:21:35,1,4,1.46395
442,2022-01-27-20:21:36,4,5,1.82368
443,2022-01-27-20:21:39,5,3,2.46314
444,2022-01-27-20:21:41,3,1,2.42236
445,2022-01-27-20:21:43,1,7,1.96015
446,2022-01-27-20:21:46,7,6,2.70438
447,2022-01-27-20:21:50,6,4,4.27379
448,2022-01-27-20:21:54,4,6,3.33763
449,2022-01-27-20:21:57,6,4,3.61424
450,2022-01-27-20:21:59,4,3,2.17020
451,2022-01-27-20:22:02,3,1,2.34770
452,2022-01-27-20:22:05,1,3,3.62991
453,2022-01-27-20:22:08,3,2,2.77934
454,2022-01-27-20:22:10,2,4,1.90925
455,2022-01-27-20:22:14,4,0,3.70318
456,2022-01-27-20:22:17,0,6,3.66683
457,2022-01-27-20:22:21,6,3,4.07605
458,2022-01-27-20:22:24,3,2,2.94129
459,2022-01-27-20:22:27,2,7,2.67913
460,2022-01-27-20:22:30,7,3,3.39880
461,2022-01-27-20:22:33,3,6,2.14289
462,2022-01-27-20:22:36,6,1,3.36114
463,2022-01-27-20:22:39,1,6,3.09245
464,2022-01-27-20:22:42,6,1,2.91665
465,2022-01-27-20:22:43,1,4,1.43136
466,2022-01-27-20:22:45,4,2,1.91351
467,2022-01-27-20:22:47,2,1,2.09390
468,2022-01-27-20:22:49,1,0,1.14319
469,2022-01-27-20:22:52,0,6,3.64556
470,2022-01-27-20:22:56,6,0,3.56013
471,2022-01-27-20:22:57,0,4,1.59070
472,2022-01-27-20:22:59,4,7,1.93616
473,2022-01-27-20:23:01,7,1,1.82892
474,2022-01-27-20:23:03,1,2,2.08420
475,2022-01-27-20:23:05,2,5,1.64452
476,2022-01-27-20:23:09,5,2,4.15260
477,2022-01-27-20:23:13,2,6,4.24617
478,2022-01-27-20:23:17,6,7,3.45962
479,2022-01-27-20:23:20,7,3,3.34611
480,2022-01-27-20:23:23,3,7,3.37396
481,2022-01-27-20:23:27,7,0,3.15874
482,2022-01-27-20:23:29,0,3,2.65849
483,2022-01-27-20:23:32,3,2,2.83548
484,2022-01-27-20:23:36,2,3,3.47009
485,2022-01-27-20:23:38,3,2,2.80823
486,2022-01-27-20:23:40,2,4,2.00529
487,2022-01-27-20:23:44,4,5,3.35198
488,2022-01-27-20:23:46,5,4,1.86396
489,2022-01-27-20:23:48,4,3,2.07714
490,2022-01-27-20:23:53,3,2,4.91458
491,2022-01-27-20:23:56,2,6,3.13727
492,2022-01-27-20:23:59,6,2,3.67514
493,2022-01-27-20:24:03,2,6,3.15715
494,2022-01-27-20:24:06,6,0,3.55994
495,2022-01-27-20:24:10,0,3,3.76860
496,2022-01-27-20:24:13,3,6,3.24951
497,2022-01-27-20:24:16,6,7,2.89847
498,2022-01-27-20:24:19,7,4,3.31501
499,2022-01-27-20:24:22,4,2,2.53119
500,2022-01-27-20:24:25,2,3,2.84935
501,2022-01-27-20:24:27,3,1,2.50680
502,2022-01-27-20:24:28,1,0,1.15512
503,2022-01-27-20:24:29,0,1,1.10086
504,2022-01-27-20:24:31,1,7,1.80077
505,2022-01-27-20:24:33,7,1,1.81094
506,2022-01-27-20:24:35,1,4,1.45290
507,2022-01-27-20:24:38,4,6,3.50406
508,2022-01-27-20:24:42,6,1,4.03310
509,2022-01-27-20:24:43,1,0,1.11375
510,2022-01-27-20:24:44,0,1,1.21540
511,2022-01-27-20:24:46,1,4,1.39152
512,2022-01-27-20:24:48,4,2,1.98676
513,2022-01-27-20:24:50,2,7,2.67121
514,2022-01-27-20:24:52,7,1,1.87719
515,2022-01-27-20:24:55,1,5,2.19333
516,2022-01-27-20:24:56,5,2,1.66068
517,2022-01-27-20:24:58,2,4,1.85010
518,2022-01-27-20:25:00,4,1,1.57165
519,2022-01-27-20:25:02,1,3,2.79172
520,2022-01-27-20:25:06,3,7,3.71917
521,2022-01-27-20:25:09,7,5,2.68337
522,2022-01-27-20:25:11,5,0,2.27430
523,2022-01-27-20:25:14,0,5,2.80188
524,2022-01-27-20:25:17,5,7,2.84951
525,2022-01-27-20:25:20,7,4,3.77088
526,2022-01-27-20:25:24,4,2,3.64393
527,2022-01-27-20:25:27,2,7,2.81670
528,2022-01-27-20:25:30,7,3,3.27854
529,2022-01-27-20:25:34,3,7,3.42298
530,2022-01-27-20:25:36,7,6,2.71210
531,2022-01-27-20:25:40,6,1,3.88685
532,2022-01-27-20:25:43,1,6,2.99193
533,2022-01-27-20:25:46,6,0,3.00639
534,2022-01-27-20:25:49,0,3,3.02771
535,2022-01-27-20:25:52,3,1,2.47431
536,2022-01-27-20:25:53,1,4,1.34489
537,2022-01-27-20:25:55,4,5,1.94175
538,2022-01-27-20:25:57,5,4,1.93529
539,2022-01-27-20:26:01,4,6,3.62897
540,2022-01-27-20:26:04,6,5,3.52239
541,2022-01-27-20:26:07,5,0,2.61073
542,2022-01-27-20:26:09,0,3,2.63830
543,2022-01-27-20:26:12,3,6,2.29415
544,2022-01-27-20:26:15,6,0,3.45542
545,2022-01-27-20:26:17,0,2,1.82032
546,2022-01-27-20:26:19,2,0,1.92378
547,2022-01-27-20:26:22,0,6,2.83173
548,2022-01-27-20:26:25,6,2,3.35673
549,2022-01-27-20:26:28,2,3,2.94527
550,2022-01-27-20:26:30,3,1,2.44387
551,2022-01-27-20:26:32,1,5,2.00697
552,2022-01-27-20:26:35,5,0,2.73012
553,2022-01-27-20:26:38,0,3,2.57467
554,2022-01-27-20:26:41,3,7,3.41928
555,2022-01-27-20:26:45,7,1,3.44935
556,2022-01-27-20:26:47,1,5,2.09675
557,2022-01-27-20:26:50,5,2,3.72341
558,2022-01-27-20:26:55,2,1,4.44767
559,2022-01-27-20:26:56,1,0,1.15754
560,2022-01-27-20:26:59,0,3,2.80991
561,2022-01-27-20:27:01,3,1,2.42457
562,2022-01-27-20:27:04,1,3,2.53702
563,2022-01-27-20:27:06,3,6,2.15938
564,2022-01-27-20:27:08,6,3,2.21760
565,2022-01-27-20:27:10,3,6,2.24400
566,2022-01-27-20:27:13,6,5,2.79663
567,2022-01-27-20:27:17,5,3,3.80370
568,2022-01-27-20:27:21,3,1,3.75657
569,2022-01-27-20:27:22,1,0,1.27305
570,2022-01-27-20:27:23,0,1,1.16341
571,2022-01-27-20:27:27,1,6,3.65428
572,2022-01-27-20:27:30,6,0,3.50725
573,2022-01-27-20:27:32,0,4,1.88968
574,2022-01-27-20:27:35,4,7,2.22152
575,2022-01-27-20:27:37,7,0,2.16010
576,2022-01-27-20:27:38,0,1,1.34354
577,2022-01-27-20:27:39,1,4,1.42434
578,2022-01-27-20:27:42,4,2,2.28135
579,2022-01-27-20:27:44,2,1,2.03948
580,2022-01-27-20:27:45,1,4,1.44560
