--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
156,2021-12-31-00:50:26,7,2,2.651916
157,2021-12-31-00:50:28,2,5,1.580272
158,2021-12-31-00:50:31,5,7,2.702709
159,2021-12-31-00:50:35,7,6,4.079922
160,2021-12-31-00:50:38,6,3,3.696189
161,2021-12-31-00:50:42,3,6,3.691072
162,2021-12-31-00:50:46,6,4,3.447104
163,2021-12-31-00:50:48,4,3,2.146982
164,2021-12-31-00:50:50,3,4,2.164047
165,2021-12-31-00:50:51,4,0,1.530261
166,2021-12-31-00:50:53,0,5,1.976800
167,2021-12-31-00:50:56,5,7,2.620351
168,2021-12-31-00:50:59,7,5,2.707587
169,2021-12-31-00:51:01,5,3,2.249776
170,2021-12-31-00:51:03,3,5,2.241342
171,2021-12-31-00:51:05,5,4,1.823606
172,2021-12-31-00:51:07,4,3,2.178287
173,2021-12-31-00:51:11,3,6,3.704517
174,2021-12-31-00:51:14,6,0,3.473549
175,2021-12-31-00:51:18,0,6,3.524475
176,2021-12-31-00:51:21,6,0,3.490349
177,2021-12-31-00:51:23,0,4,1.565814
178,2021-12-31-00:51:25,4,3,2.229633
179,2021-12-31-00:51:27,3,1,2.246419
180,2021-12-31-00:51:29,1,5,1.955431
181,2021-12-31-00:51:32,5,3,2.224069
182,2021-12-31-00:51:34,3,4,2.167832
183,2021-12-31-00:51:36,4,7,1.988125
184,2021-12-31-00:51:39,7,2,2.825245
185,2021-12-31-00:51:40,2,0,1.873660
186,2021-12-31-00:51:42,0,2,1.846903
187,2021-12-31-00:51:44,2,5,1.673562
188,2021-12-31-00:51:46,5,1,2.005994
189,2021-12-31-00:51:48,1,7,1.736576
190,2021-12-31-00:51:50,7,5,2.646175
191,2021-12-31-00:51:53,5,3,2.381322
192,2021-12-31-00:51:55,3,7,2.157216
193,2021-12-31-00:51:58,7,2,2.632908
194,2021-12-31-00:51:59,2,5,1.563764
195,2021-12-31-00:52:01,5,1,1.987938
196,2021-12-31-00:52:03,1,3,2.254207
197,2021-12-31-00:52:07,3,6,3.693652
198,2021-12-31-00:52:11,6,7,4.046812
199,2021-12-31-00:52:13,7,3,2.188266
200,2021-12-31-00:52:15,3,4,2.189505
201,2021-12-31-00:52:17,4,2,1.822371
202,2021-12-31-00:52:19,2,1,2.094974
203,2021-12-31-00:52:22,1,3,2.376537
204,2021-12-31-00:52:25,3,6,3.704103
205,2021-12-31-00:52:29,6,5,3.259900
206,2021-12-31-00:52:31,5,7,2.725567
207,2021-12-31-00:52:34,7,2,2.670507
208,2021-12-31-00:52:36,2,1,2.038733
209,2021-12-31-00:52:39,1,3,2.336539
210,2021-12-31-00:52:41,3,2,2.625311
211,2021-12-31-00:52:43,2,1,2.035771
212,2021-12-31-00:52:45,1,3,2.271950
213,2021-12-31-00:52:48,3,5,2.378147
214,2021-12-31-00:52:50,5,3,2.312151
215,2021-12-31-00:52:53,3,2,2.800269
216,2021-12-31-00:52:56,2,6,3.343595
217,2021-12-31-00:53:00,6,7,4.092855
218,2021-12-31-00:53:03,7,3,2.233174
219,2021-12-31-00:53:05,3,0,2.473368
220,2021-12-31-00:53:09,0,6,3.447167
221,2021-12-31-00:53:12,6,0,3.513692
222,2021-12-31-00:53:14,0,5,2.109586
223,2021-12-31-00:53:16,5,4,2.028982
224,2021-12-31-00:53:18,4,2,1.893869
225,2021-12-31-00:53:21,2,6,3.222316
226,2021-12-31-00:53:25,6,0,3.485234
227,2021-12-31-00:53:26,0,1,1.321756
228,2021-12-31-00:53:29,1,3,2.434823
229,2021-12-31-00:53:31,3,0,2.484407
230,2021-12-31-00:53:35,0,6,3.478030
231,2021-12-31-00:53:38,6,1,3.564187
232,2021-12-31-00:53:39,1,0,1.187098
233,2021-12-31-00:53:41,0,5,1.989909
234,2021-12-31-00:53:44,5,3,2.284586
235,2021-12-31-00:53:46,3,5,2.205613
236,2021-12-31-00:53:49,5,6,3.151711
237,2021-12-31-00:53:53,6,7,4.036272
238,2021-12-31-00:53:56,7,5,2.652214
239,2021-12-31-00:53:58,5,1,1.966906
240,2021-12-31-00:54:00,1,3,2.322922
241,2021-12-31-00:54:02,3,1,2.376803
242,2021-12-31-00:54:03,1,0,1.083316
243,2021-12-31-00:54:06,0,3,2.509944
244,2021-12-31-00:54:08,3,5,2.259209
245,2021-12-31-00:54:10,5,1,2.012017
246,2021-12-31-00:54:12,1,2,2.201663
247,2021-12-31-00:54:14,2,5,1.742246
248,2021-12-31-00:54:16,5,4,1.848861
249,2021-12-31-00:54:20,4,6,3.727303
250,2021-12-31-00:54:23,6,3,3.710956
251,2021-12-31-00:54:27,3,6,3.819071
252,2021-12-31-00:54:31,6,7,4.250488
253,2021-12-31-00:54:34,7,0,2.157476
254,2021-12-31-00:54:36,0,7,2.058756
255,2021-12-31-00:54:38,7,5,2.705197
256,2021-12-31-00:54:41,5,1,2.216364
257,2021-12-31-00:54:43,1,3,2.403303
258,2021-12-31-00:54:45,3,5,2.361549
259,2021-12-31-00:54:48,5,7,2.637207
260,2021-12-31-00:54:50,7,3,2.229954
261,2021-12-31-00:54:53,3,4,2.284154
262,2021-12-31-00:54:54,4,7,1.918843
263,2021-12-31-00:54:59,7,6,4.102787
264,2021-12-31-00:55:03,6,7,4.398583
265,2021-12-31-00:55:05,7,3,2.404619
266,2021-12-31-00:55:08,3,5,2.232901
267,2021-12-31-00:55:10,5,1,2.122920
268,2021-12-31-00:55:12,1,5,2.077922
269,2021-12-31-00:55:15,5,6,3.285535
270,2021-12-31-00:55:19,6,5,3.466460
271,2021-12-31-00:55:21,5,1,2.061917
272,2021-12-31-00:55:23,1,7,1.931065
273,2021-12-31-00:55:25,7,4,1.987735
274,2021-12-31-00:55:28,4,6,3.459852
275,2021-12-31-00:55:31,6,2,3.236610
276,2021-12-31-00:55:34,2,7,2.743858
277,2021-12-31-00:55:38,7,6,4.150961
278,2021-12-31-00:55:41,6,2,3.237666
279,2021-12-31-00:55:43,2,0,1.780272
280,2021-12-31-00:55:46,0,3,2.410234
281,2021-12-31-00:55:48,3,4,2.343457
282,2021-12-31-00:55:51,4,6,3.502507
283,2021-12-31-00:55:55,6,3,3.896951
284,2021-12-31-00:55:58,3,0,2.526640
285,2021-12-31-00:56:01,0,6,3.531665
286,2021-12-31-00:56:05,6,0,3.588574
287,2021-12-31-00:56:09,0,6,3.572964
288,2021-12-31-00:56:12,6,1,3.713155
289,2021-12-31-00:56:15,1,2,2.259592
290,2021-12-31-00:56:18,2,6,3.239742
291,2021-12-31-00:56:21,6,1,3.622578
292,2021-12-31-00:56:23,1,4,1.420879
293,2021-12-31-00:56:25,4,5,1.893282
294,2021-12-31-00:56:28,5,6,3.295939
295,2021-12-31-00:56:31,6,5,3.266966
296,2021-12-31-00:56:34,5,7,2.870718
297,2021-12-31-00:56:36,7,3,2.227112
298,2021-12-31-00:56:39,3,7,2.265188
299,2021-12-31-00:56:41,7,0,2.069506
300,2021-12-31-00:56:42,0,1,1.198258
301,2021-12-31-00:56:43,1,4,1.554762
302,2021-12-31-00:56:45,4,2,1.923016
303,2021-12-31-00:56:47,2,5,1.653084
304,2021-12-31-00:56:49,5,4,1.943305
305,2021-12-31-00:56:53,4,6,3.676837
306,2021-12-31-00:56:56,6,4,3.621138
307,2021-12-31-00:56:58,4,2,1.899963
308,2021-12-31-00:57:01,2,3,2.641222
309,2021-12-31-00:57:05,3,6,3.868003
310,2021-12-31-00:57:09,6,7,4.172366
311,2021-12-31-00:57:11,7,1,1.752338
312,2021-12-31-00:57:14,1,6,3.786778
313,2021-12-31-00:57:19,6,7,4.446291
314,2021-12-31-00:57:21,7,4,2.011202
315,2021-12-31-00:57:22,4,1,1.510701
316,2021-12-31-00:57:24,1,4,1.461098
317,2021-12-31-00:57:26,4,0,1.756982
318,2021-12-31-00:57:28,0,7,2.144099
319,2021-12-31-00:57:30,7,4,2.036778
320,2021-12-31-00:57:32,4,3,2.351541
321,2021-12-31-00:57:36,3,6,3.791584
322,2021-12-31-00:57:40,6,4,3.617995
323,2021-12-31-00:57:42,4,3,2.193994
324,2021-12-31-00:57:44,3,5,2.364052
325,2021-12-31-00:57:46,5,0,1.988168
326,2021-12-31-00:57:48,0,4,1.630718
327,2021-12-31-00:57:50,4,3,2.212269
328,2021-12-31-00:57:52,3,7,2.379999
329,2021-12-31-00:57:55,7,2,2.722909
330,2021-12-31-00:57:58,2,3,2.723578
331,2021-12-31-00:58:00,3,1,2.230724
332,2021-12-31-00:58:02,1,3,2.364972
333,2021-12-31-00:58:06,3,6,3.848754
334,2021-12-31-00:58:10,6,7,4.212792
335,2021-12-31-00:58:13,7,3,2.496701
336,2021-12-31-00:58:16,3,2,2.627886
337,2021-12-31-00:58:18,2,1,2.422059
338,2021-12-31-00:58:20,1,4,1.625943
339,2021-12-31-00:58:22,4,7,2.027680
340,2021-12-31-00:58:24,7,1,1.919652
341,2021-12-31-00:58:27,1,6,3.717544
342,2021-12-31-00:58:31,6,0,3.753862
343,2021-12-31-00:58:32,0,1,1.172408
344,2021-12-31-00:58:34,1,5,1.998622
345,2021-12-31-00:58:36,5,2,1.952061
346,2021-12-31-00:58:38,2,4,1.824101
347,2021-12-31-00:58:40,4,0,1.599649
348,2021-12-31-00:58:42,0,5,1.990373
349,2021-12-31-00:58:44,5,0,2.146671
350,2021-12-31-00:58:45,0,4,1.737115
351,2021-12-31-00:58:47,4,2,1.982498
352,2021-12-31-00:58:50,2,1,2.251546
353,2021-12-31-00:58:51,1,4,1.565585
354,2021-12-31-00:58:54,4,3,2.442406
355,2021-12-31-00:58:56,3,4,2.319158
356,2021-12-31-00:58:58,4,1,1.676729
357,2021-12-31-00:59:00,1,5,2.035358
358,2021-12-31-00:59:02,5,4,2.031217
359,2021-12-31-00:59:05,4,6,3.668592
360,2021-12-31-00:59:09,6,4,3.781920
361,2021-12-31-00:59:13,4,6,3.689298
362,2021-12-31-00:59:17,6,1,3.789204
363,2021-12-31-00:59:19,1,5,2.103449
364,2021-12-31-00:59:22,5,6,3.378772
365,2021-12-31-00:59:26,6,7,4.271553
366,2021-12-31-00:59:29,7,2,3.001932
367,2021-12-31-00:59:32,2,7,2.811041
368,2021-12-31-00:59:34,7,1,1.917381
369,2021-12-31-00:59:36,1,7,1.946085
370,2021-12-31-00:59:38,7,1,2.035005
371,2021-12-31-00:59:40,1,5,2.238063
372,2021-12-31-00:59:42,5,2,1.962270
373,2021-12-31-00:59:44,2,0,1.798424
374,2021-12-31-00:59:48,0,6,3.674528
375,2021-12-31-00:59:52,6,3,3.955890
376,2021-12-31-00:59:56,3,6,4.279788
377,2021-12-31-01:00:00,6,1,3.788936
378,2021-12-31-01:00:02,1,3,2.629762
379,2021-12-31-01:00:05,3,5,2.481094
380,2021-12-31-01:00:07,5,0,2.457126
381,2021-12-31-01:00:09,0,1,1.440926
382,2021-12-31-01:00:11,1,5,2.242941
383,2021-12-31-01:00:14,5,7,2.758541
384,2021-12-31-01:00:16,7,0,2.087318
385,2021-12-31-01:00:18,0,4,1.744563
386,2021-12-31-01:00:22,4,6,4.151427
387,2021-12-31-01:00:26,6,4,3.911348
388,2021-12-31-01:00:28,4,5,2.039647
389,2021-12-31-01:00:30,5,1,2.229702
390,2021-12-31-01:00:32,1,0,1.562164
391,2021-12-31-01:00:34,0,4,1.977705
392,2021-12-31-01:00:35,4,1,1.793049
393,2021-12-31-01:00:39,1,6,3.805777
394,2021-12-31-01:00:43,6,7,4.218540
395,2021-12-31-01:00:46,7,0,2.248684
396,2021-12-31-01:00:48,0,7,2.223693
397,2021-12-31-01:00:50,7,3,2.320792
398,2021-12-31-01:00:54,3,6,3.758721
399,2021-12-31-01:00:57,6,2,3.364103
400,2021-12-31-01:01:00,2,3,3.036260
401,2021-12-31-01:01:03,3,4,2.333482
402,2021-12-31-01:01:05,4,3,2.318450
403,2021-12-31-01:01:08,3,4,2.558746
404,2021-12-31-01:01:10,4,0,1.994469
405,2021-12-31-01:01:12,0,5,2.250225
406,2021-12-31-01:01:15,5,6,3.650360
407,2021-12-31-01:01:19,6,1,3.936022
408,2021-12-31-01:01:22,1,3,2.537084
409,2021-12-31-01:01:24,3,5,2.398666
410,2021-12-31-01:01:27,5,3,2.585017
411,2021-12-31-01:01:30,3,1,2.577737
412,2021-12-31-01:01:31,1,4,1.647433
413,2021-12-31-01:01:33,4,0,1.926903
414,2021-12-31-01:01:35,0,7,2.266923
415,2021-12-31-01:01:40,7,6,4.266915
416,2021-12-31-01:01:43,6,5,3.340011
417,2021-12-31-01:01:46,5,6,3.226235
418,2021-12-31-01:01:50,6,5,3.512959
419,2021-12-31-01:01:52,5,3,2.294971
420,2021-12-31-01:01:54,3,4,2.491229
421,2021-12-31-01:01:57,4,7,2.159566
422,2021-12-31-01:02:01,7,6,4.234824
423,2021-12-31-01:02:04,6,2,3.242656
424,2021-12-31-01:02:07,2,7,2.720214
425,2021-12-31-01:02:10,7,5,2.793157
426,2021-12-31-01:02:13,5,6,3.410425
427,2021-12-31-01:02:17,6,3,3.731824
428,2021-12-31-01:02:19,3,7,2.361172
429,2021-12-31-01:02:22,7,5,2.950343
430,2021-12-31-01:02:26,5,6,3.464659
431,2021-12-31-01:02:30,6,3,4.166098
432,2021-12-31-01:02:32,3,5,2.550654
433,2021-12-31-01:02:34,5,0,2.157924
434,2021-12-31-01:02:37,0,2,2.063299
435,2021-12-31-01:02:40,2,3,3.078930
436,2021-12-31-01:02:42,3,0,2.581550
437,2021-12-31-01:02:44,0,2,2.067195
438,2021-12-31-01:02:46,2,5,1.819662
439,2021-12-31-01:02:48,5,4,2.137493
440,2021-12-31-01:02:50,4,1,1.462793
441,2021-12-31-01:02:52,1,7,2.052931
442,2021-12-31-01:02:55,7,5,2.951946
443,2021-12-31-01:02:57,5,2,2.048160
444,2021-12-31-01:02:59,2,5,2.017122
445,2021-12-31-01:03:01,5,4,1.963925
446,2021-12-31-01:03:03,4,3,2.500253
447,2021-12-31-01:03:06,3,7,2.394061
448,2021-12-31-01:03:08,7,5,2.707747
449,2021-12-31-01:03:12,5,6,3.427901
450,2021-12-31-01:03:16,6,7,4.499094
451,2021-12-31-01:03:18,7,0,2.103595
452,2021-12-31-01:03:20,0,4,1.799528
453,2021-12-31-01:03:22,4,5,2.005645
454,2021-12-31-01:03:24,5,2,1.705106
455,2021-12-31-01:03:27,2,3,2.696313
456,2021-12-31-01:03:29,3,0,2.654048
457,2021-12-31-01:03:31,0,1,1.502930
458,2021-12-31-01:03:34,1,3,2.960464
459,2021-12-31-01:03:37,3,0,3.005001
460,2021-12-31-01:03:39,0,2,2.055831
461,2021-12-31-01:03:42,2,7,3.021332
462,2021-12-31-01:03:44,7,4,2.332497
463,2021-12-31-01:03:46,4,7,2.100214
464,2021-12-31-01:03:48,7,4,2.154474
465,2021-12-31-01:03:50,4,7,2.063977
466,2021-12-31-01:03:53,7,5,2.950708
467,2021-12-31-01:03:57,5,6,3.520060
468,2021-12-31-01:04:01,6,0,3.796676
469,2021-12-31-01:04:03,0,4,1.875371
470,2021-12-31-01:04:06,4,6,3.759864
471,2021-12-31-01:04:10,6,0,3.723840
472,2021-12-31-01:04:12,0,7,2.334933
473,2021-12-31-01:04:15,7,1,2.296744
474,2021-12-31-01:04:17,1,3,2.420281
475,2021-12-31-01:04:20,3,1,2.487970
476,2021-12-31-01:04:22,1,3,2.392231
477,2021-12-31-01:04:24,3,4,2.452023
478,2021-12-31-01:04:26,4,0,1.859245
479,2021-12-31-01:04:29,0,7,2.511683
480,2021-12-31-01:04:31,7,3,2.387413
481,2021-12-31-01:04:34,3,4,2.424307
482,2021-12-31-01:04:36,4,2,2.487039
483,2021-12-31-01:04:38,2,5,1.977660
484,2021-12-31-01:04:40,5,4,2.310811
485,2021-12-31-01:04:42,4,2,2.097203
486,2021-12-31-01:04:45,2,5,2.069188
487,2021-12-31-01:04:46,5,2,1.856222
488,2021-12-31-01:04:49,2,0,2.364786
489,2021-12-31-01:04:50,0,1,1.328373
490,2021-12-31-01:04:51,1,0,1.317010
491,2021-12-31-01:04:53,0,1,1.379576
492,2021-12-31-01:04:57,1,6,3.802162
493,2021-12-31-01:05:00,6,3,3.877189
494,2021-12-31-01:05:03,3,7,2.750467
495,2021-12-31-01:05:06,7,5,3.190816
496,2021-12-31-01:05:09,5,0,2.205022
497,2021-12-31-01:05:11,0,7,2.380207
498,2021-12-31-01:05:13,7,0,2.367310
499,2021-12-31-01:05:16,0,7,2.294248
500,2021-12-31-01:05:18,7,3,2.663809
501,2021-12-31-01:05:21,3,7,2.438127
502,2021-12-31-01:05:23,7,1,2.121724
503,2021-12-31-01:05:24,1,4,1.585835
504,2021-12-31-01:05:27,4,7,2.255020
505,2021-12-31-01:05:30,7,5,3.001244
506,2021-12-31-01:05:32,5,3,2.448136
507,2021-12-31-01:05:35,3,7,2.553772
508,2021-12-31-01:05:39,7,6,4.284550
509,2021-12-31-01:05:43,6,4,3.752968
510,2021-12-31-01:05:45,4,0,1.971550
511,2021-12-31-01:05:46,0,4,1.638317
512,2021-12-31-01:05:49,4,3,2.599684
513,2021-12-31-01:05:52,3,1,2.841429
514,2021-12-31-01:05:53,1,0,1.480569
515,2021-12-31-01:05:55,0,4,2.193249
516,2021-12-31-01:05:57,4,0,1.941079
517,2021-12-31-01:06:00,0,3,2.868836
518,2021-12-31-01:06:03,3,5,2.558809
519,2021-12-31-01:06:06,5,3,2.643918
520,2021-12-31-01:06:09,3,2,3.393871
521,2021-12-31-01:06:11,2,4,2.205979
522,2021-12-31-01:06:14,4,3,2.575457
523,2021-12-31-01:06:18,3,6,4.169576
524,2021-12-31-01:06:22,6,4,3.904859
525,2021-12-31-01:06:24,4,7,2.444080
526,2021-12-31-01:06:27,7,5,2.772838
527,2021-12-31-01:06:29,5,1,2.311840
528,2021-12-31-01:06:31,1,0,1.361033
529,2021-12-31-01:06:33,0,7,2.271963
530,2021-12-31-01:06:37,7,6,4.447438
531,2021-12-31-01:06:41,6,4,3.766248
532,2021-12-31-01:06:43,4,2,2.117247
533,2021-12-31-01:06:45,2,5,2.007818
534,2021-12-31-01:06:47,5,4,1.968970
535,2021-12-31-01:06:49,4,5,2.158743
536,2021-12-31-01:06:53,5,6,3.511715
537,2021-12-31-01:06:57,6,1,4.305075
538,2021-12-31-01:06:59,1,7,1.855258
539,2021-12-31-01:07:01,7,0,2.268082
540,2021-12-31-01:07:04,0,2,2.224142
541,2021-12-31-01:07:07,2,3,3.000229
542,2021-12-31-01:07:09,3,4,2.387421
543,2021-12-31-01:07:11,4,0,1.893701
544,2021-12-31-01:07:13,0,4,1.807607
545,2021-12-31-01:07:15,4,0,2.047742
546,2021-12-31-01:07:17,0,5,2.168685
547,2021-12-31-01:07:19,5,4,2.055816
548,2021-12-31-01:07:21,4,5,2.199192
549,2021-12-31-01:07:23,5,2,2.027621
550,2021-12-31-01:07:26,2,3,3.100201
551,2021-12-31-01:07:29,3,1,2.657734
552,2021-12-31-01:07:31,1,2,2.365767
553,2021-12-31-01:07:33,2,5,1.939632
554,2021-12-31-01:07:37,5,6,3.520738
555,2021-12-31-01:07:41,6,0,3.779670
556,2021-12-31-01:07:44,0,6,3.656256
557,2021-12-31-01:07:48,6,4,3.803794
558,2021-12-31-01:07:52,4,6,3.810977
559,2021-12-31-01:07:56,6,1,3.811854
560,2021-12-31-01:07:58,1,3,2.507495
561,2021-12-31-01:08:01,3,2,2.920878
562,2021-12-31-01:08:04,2,6,3.309490
563,2021-12-31-01:08:08,6,2,3.378020
564,2021-12-31-01:08:09,2,5,1.759328
565,2021-12-31-01:08:13,5,7,3.069307
566,2021-12-31-01:08:16,7,2,3.109004
567,2021-12-31-01:08:18,2,4,2.394417
568,2021-12-31-01:08:20,4,5,2.152278
569,2021-12-31-01:08:23,5,7,2.940241
570,2021-12-31-01:08:26,7,3,2.792844
571,2021-12-31-01:08:29,3,2,2.991863
572,2021-12-31-01:08:31,2,0,2.113455
573,2021-12-31-01:08:33,0,7,2.236173
574,2021-12-31-01:08:36,7,0,2.435007
575,2021-12-31-01:08:38,0,4,1.989295
576,2021-12-31-01:08:40,4,3,2.781934
577,2021-12-31-01:08:43,3,5,2.802647
578,2021-12-31-01:08:45,5,2,1.913081
