"iteration,date,init_position,final_position,time"
98,2022-01-27-21:26:33,0,7,2.27815
99,2022-01-27-21:26:38,7,6,4.27777
100,2022-01-27-21:26:42,6,7,4.25256
101,2022-01-27-21:26:44,7,4,2.01751
102,2022-01-27-21:26:45,4,1,1.41349
103,2022-01-27-21:26:47,1,7,1.76884
104,2022-01-27-21:26:49,7,3,2.25033
105,2022-01-27-21:26:52,3,0,2.53202
106,2022-01-27-21:26:54,0,4,1.83611
107,2022-01-27-21:26:56,4,3,2.14088
108,2022-01-27-21:26:58,3,1,2.33946
109,2022-01-27-21:26:59,1,0,1.11325
110,2022-01-27-21:27:02,0,4,2.04242
111,2022-01-27-21:27:04,4,3,2.18190
112,2022-01-27-21:27:06,3,1,2.30496
113,2022-01-27-21:27:08,1,3,2.38340
114,2022-01-27-21:27:11,3,5,2.33677
115,2022-01-27-21:27:13,5,3,2.51212
116,2022-01-27-21:27:16,3,2,2.73750
117,2022-01-27-21:27:18,2,1,2.11031
118,2022-01-27-21:27:21,1,3,2.45626
119,2022-01-27-21:27:23,3,0,2.50114
120,2022-01-27-21:27:25,0,5,1.94174
121,2022-01-27-21:27:27,5,4,1.82597
122,2022-01-27-21:27:28,4,0,1.66311
123,2022-01-27-21:27:30,0,2,1.80171
124,2022-01-27-21:27:33,2,3,2.64543
125,2022-01-27-21:27:35,3,0,2.40023
126,2022-01-27-21:27:37,0,7,1.99866
127,2022-01-27-21:27:41,7,6,4.02393
128,2022-01-27-21:27:45,6,4,3.60109
129,2022-01-27-21:27:47,4,5,1.96481
130,2022-01-27-21:27:49,5,1,2.25552
131,2022-01-27-21:27:51,1,4,1.52348
132,2022-01-27-21:27:52,4,5,1.79679
133,2022-01-27-21:27:54,5,0,1.96695
134,2022-01-27-21:27:56,0,4,1.60217
135,2022-01-27-21:27:58,4,7,1.98130
136,2022-01-27-21:28:01,7,5,2.72429
137,2022-01-27-21:28:03,5,7,2.70739
138,2022-01-27-21:28:05,7,1,1.89295
139,2022-01-27-21:28:08,1,2,2.13338
140,2022-01-27-21:28:09,2,4,1.87836
141,2022-01-27-21:28:12,4,7,2.18471
142,2022-01-27-21:28:14,7,2,2.80448
143,2022-01-27-21:28:17,2,7,2.71779
144,2022-01-27-21:28:21,7,6,4.15780
145,2022-01-27-21:28:25,6,4,3.53804
146,2022-01-27-21:28:27,4,5,1.87251
147,2022-01-27-21:28:29,5,7,2.70874
148,2022-01-27-21:28:34,7,6,4.24159
149,2022-01-27-21:28:37,6,2,3.21177
150,2022-01-27-21:28:40,2,6,3.22224
151,2022-01-27-21:28:44,6,1,3.81190
152,2022-01-27-21:28:46,1,2,2.03603
153,2022-01-27-21:28:49,2,7,2.69845
154,2022-01-27-21:28:53,7,6,4.10607
155,2022-01-27-21:28:56,6,2,3.20891
156,2022-01-27-21:28:58,2,4,1.81781
157,2022-01-27-21:29:01,4,6,3.52452
158,2022-01-27-21:29:04,6,5,3.15377
159,2022-01-27-21:29:07,5,7,2.69314
160,2022-01-27-21:29:10,7,5,2.66500
161,2022-01-27-21:29:13,5,6,3.26518
162,2022-01-27-21:29:17,6,4,3.76938
163,2022-01-27-21:29:19,4,2,1.92054
164,2022-01-27-21:29:21,2,3,2.75571
165,2022-01-27-21:29:24,3,4,2.23852
166,2022-01-27-21:29:27,4,6,3.55905
167,2022-01-27-21:29:31,6,2,3.38357
168,2022-01-27-21:29:33,2,0,1.87723
169,2022-01-27-21:29:35,0,5,2.02525
170,2022-01-27-21:29:36,5,2,1.64824
171,2022-01-27-21:29:39,2,3,2.64912
172,2022-01-27-21:29:41,3,0,2.61654
173,2022-01-27-21:29:45,0,6,3.56397
174,2022-01-27-21:29:48,6,2,3.30190
175,2022-01-27-21:29:52,2,6,3.25840
176,2022-01-27-21:29:55,6,4,3.59709
177,2022-01-27-21:29:57,4,2,1.98134
178,2022-01-27-21:30:00,2,7,2.76760
179,2022-01-27-21:30:02,7,3,2.43852
180,2022-01-27-21:30:05,3,2,2.70469
181,2022-01-27-21:30:08,2,7,2.78805
182,2022-01-27-21:30:12,7,6,4.26568
183,2022-01-27-21:30:15,6,5,3.26837
184,2022-01-27-21:30:18,5,1,2.07319
185,2022-01-27-21:30:21,1,6,3.60873
186,2022-01-27-21:30:25,6,4,3.57881
187,2022-01-27-21:30:28,4,6,3.50723
188,2022-01-27-21:30:31,6,2,3.26789
189,2022-01-27-21:30:35,2,6,3.25437
190,2022-01-27-21:30:39,6,3,3.96655
191,2022-01-27-21:30:41,3,5,2.27937
192,2022-01-27-21:30:44,5,6,3.13594
193,2022-01-27-21:30:49,6,7,4.50799
194,2022-01-27-21:30:53,7,6,4.23572
195,2022-01-27-21:30:57,6,1,3.67250
196,2022-01-27-21:30:58,1,4,1.52530
197,2022-01-27-21:31:00,4,5,1.86689
198,2022-01-27-21:31:02,5,0,1.96606
199,2022-01-27-21:31:04,0,3,2.46601
200,2022-01-27-21:31:08,3,6,3.77367
201,2022-01-27-21:31:12,6,7,4.21080
202,2022-01-27-21:31:14,7,0,1.99086
203,2022-01-27-21:31:16,0,4,1.70196
204,2022-01-27-21:31:20,4,6,3.71810
205,2022-01-27-21:31:23,6,5,3.17679
206,2022-01-27-21:31:25,5,2,1.61834
207,2022-01-27-21:31:26,2,0,1.93398
208,2022-01-27-21:31:29,0,7,2.16060
209,2022-01-27-21:31:33,7,6,4.09352
210,2022-01-27-21:31:36,6,5,3.29157
211,2022-01-27-21:31:38,5,2,1.74482
212,2022-01-27-21:31:41,2,6,3.28645
213,2022-01-27-21:31:44,6,5,3.38001
214,2022-01-27-21:31:46,5,4,1.84563
215,2022-01-27-21:31:48,4,2,1.87477
216,2022-01-27-21:31:50,2,4,2.03010
217,2022-01-27-21:31:52,4,0,1.67121
218,2022-01-27-21:31:54,0,5,1.93874
219,2022-01-27-21:31:55,5,2,1.65355
220,2022-01-27-21:31:58,2,1,2.15232
221,2022-01-27-21:32:00,1,2,2.08025
222,2022-01-27-21:32:02,2,3,2.63883
223,2022-01-27-21:32:06,3,6,3.83323
224,2022-01-27-21:32:10,6,0,3.69306
225,2022-01-27-21:32:11,0,1,1.31388
226,2022-01-27-21:32:13,1,2,2.25972
227,2022-01-27-21:32:16,2,1,2.22320
228,2022-01-27-21:32:18,1,5,2.14170
229,2022-01-27-21:32:20,5,0,2.10347
230,2022-01-27-21:32:22,0,4,1.77247
231,2022-01-27-21:32:24,4,5,1.98495
232,2022-01-27-21:32:27,5,6,3.35036
233,2022-01-27-21:32:31,6,4,3.55736
234,2022-01-27-21:32:33,4,2,1.97699
235,2022-01-27-21:32:42,2,7,9.49064
