"iteration,date,executiontime"
185,2022-02-09-04:11:30,0.34903
186,2022-02-09-04:11:31,0.42149
187,2022-02-09-04:11:31,0.42373
188,2022-02-09-04:11:31,0.43560
189,2022-02-09-04:11:32,0.40014
190,2022-02-09-04:11:32,0.39170
191,2022-02-09-04:11:33,0.41464
192,2022-02-09-04:11:33,0.39141
193,2022-02-09-04:11:34,0.50929
194,2022-02-09-04:11:34,0.37253
195,2022-02-09-04:11:34,0.42999
196,2022-02-09-04:11:35,0.42394
197,2022-02-09-04:11:35,0.53195
198,2022-02-09-04:11:36,0.60085
199,2022-02-09-04:11:36,0.45865
200,2022-02-09-04:11:37,0.37223
201,2022-02-09-04:11:37,0.41635
202,2022-02-09-04:11:37,0.34889
203,2022-02-09-04:11:38,0.36470
204,2022-02-09-04:11:38,0.36738
205,2022-02-09-04:11:39,0.42238
206,2022-02-09-04:11:39,0.36659
207,2022-02-09-04:11:39,0.39123
208,2022-02-09-04:11:40,0.35535
209,2022-02-09-04:11:40,0.40475
210,2022-02-09-04:11:41,0.39300
211,2022-02-09-04:11:41,0.39793
212,2022-02-09-04:11:41,0.39741
213,2022-02-09-04:11:42,0.38383
214,2022-02-09-04:11:42,0.36749
215,2022-02-09-04:11:43,0.42309
216,2022-02-09-04:11:44,1.12325
217,2022-02-09-04:11:44,0.40338
218,2022-02-09-04:11:45,0.37825
219,2022-02-09-04:11:45,0.48270
220,2022-02-09-04:11:46,0.36303
221,2022-02-09-04:11:46,0.38253
222,2022-02-09-04:11:46,0.41662
223,2022-02-09-04:11:47,0.44035
224,2022-02-09-04:11:47,0.39686
225,2022-02-09-04:11:48,0.38882
226,2022-02-09-04:11:48,0.49127
227,2022-02-09-04:11:49,0.44234
228,2022-02-09-04:11:49,0.35421
229,2022-02-09-04:11:49,0.39465
230,2022-02-09-04:11:50,0.42150
231,2022-02-09-04:11:50,0.41928
232,2022-02-09-04:11:51,0.51922
233,2022-02-09-04:11:51,0.61414
234,2022-02-09-04:11:52,0.40845
235,2022-02-09-04:11:52,0.47335
236,2022-02-09-04:11:53,0.46810
237,2022-02-09-04:11:53,0.47700
238,2022-02-09-04:11:54,0.41185
239,2022-02-09-04:11:54,0.36832
240,2022-02-09-04:11:54,0.43463
241,2022-02-09-04:11:55,0.38183
242,2022-02-09-04:11:55,0.42825
243,2022-02-09-04:11:56,0.49619
244,2022-02-09-04:11:56,0.68830
245,2022-02-09-04:11:57,0.59353
246,2022-02-09-04:11:57,0.51276
247,2022-02-09-04:11:58,0.45768
248,2022-02-09-04:11:58,0.41727
249,2022-02-09-04:11:59,0.45657
250,2022-02-09-04:11:59,0.44367
251,2022-02-09-04:12:00,0.49553
252,2022-02-09-04:12:01,0.42313
253,2022-02-09-04:12:01,0.56872
254,2022-02-09-04:12:02,0.40609
255,2022-02-09-04:12:02,0.39223
256,2022-02-09-04:12:03,0.38126
257,2022-02-09-04:12:03,0.41402
258,2022-02-09-04:12:03,0.40855
259,2022-02-09-04:12:04,0.43690
260,2022-02-09-04:12:04,0.38617
261,2022-02-09-04:12:05,0.39714
262,2022-02-09-04:12:05,0.37389
263,2022-02-09-04:12:05,0.39926
264,2022-02-09-04:12:06,0.36151
265,2022-02-09-04:12:06,0.36437
266,2022-02-09-04:12:07,1.27809
267,2022-02-09-04:12:08,0.42571
268,2022-02-09-04:12:08,0.52334
269,2022-02-09-04:12:09,0.42055
270,2022-02-09-04:12:09,0.40048
271,2022-02-09-04:12:10,0.45747
272,2022-02-09-04:12:10,0.47121
273,2022-02-09-04:12:11,0.43214
274,2022-02-09-04:12:11,0.40844
275,2022-02-09-04:12:11,0.37931
276,2022-02-09-04:12:12,0.43399
277,2022-02-09-04:12:12,0.40675
278,2022-02-09-04:12:13,0.54497
279,2022-02-09-04:12:13,0.70271
280,2022-02-09-04:12:14,0.46478
281,2022-02-09-04:12:14,0.44720
282,2022-02-09-04:12:15,0.40057
283,2022-02-09-04:12:15,0.42918
284,2022-02-09-04:12:16,0.42336
285,2022-02-09-04:12:16,0.43387
286,2022-02-09-04:12:16,0.43882
287,2022-02-09-04:12:17,0.59151
288,2022-02-09-04:12:18,0.49258
289,2022-02-09-04:12:18,0.45758
290,2022-02-09-04:12:18,0.44545
291,2022-02-09-04:12:19,0.45578
292,2022-02-09-04:12:19,0.47969
293,2022-02-09-04:12:20,0.42360
294,2022-02-09-04:12:20,0.48530
295,2022-02-09-04:12:21,0.61164
296,2022-02-09-04:12:21,0.57145
297,2022-02-09-04:12:22,0.49683
298,2022-02-09-04:12:23,0.53734
299,2022-02-09-04:12:23,0.53070
300,2022-02-09-04:12:24,0.47243
301,2022-02-09-04:12:24,0.79866
302,2022-02-09-04:12:25,0.80908
303,2022-02-09-04:12:26,0.67423
304,2022-02-09-04:12:27,0.71882
305,2022-02-09-04:12:27,0.60212
306,2022-02-09-04:12:28,0.50365
307,2022-02-09-04:12:28,0.68272
308,2022-02-09-04:12:29,0.78769
309,2022-02-09-04:12:30,0.60156
310,2022-02-09-04:12:31,0.81483
311,2022-02-09-04:12:31,0.69111
312,2022-02-09-04:12:32,0.89934
313,2022-02-09-04:12:33,0.52134
314,2022-02-09-04:12:33,0.63811
315,2022-02-09-04:12:34,0.78483
316,2022-02-09-04:12:35,0.65752
317,2022-02-09-04:12:35,0.71746
318,2022-02-09-04:12:36,0.57752
319,2022-02-09-04:12:37,0.57910
320,2022-02-09-04:12:37,0.65652
321,2022-02-09-04:12:38,0.83312
322,2022-02-09-04:12:39,0.66358
323,2022-02-09-04:12:39,0.54364
324,2022-02-09-04:12:40,0.67410
325,2022-02-09-04:12:41,0.64771
326,2022-02-09-04:12:41,0.58603
327,2022-02-09-04:12:42,0.69150
328,2022-02-09-04:12:43,0.56298
329,2022-02-09-04:12:43,0.63225
330,2022-02-09-04:12:44,0.60475
331,2022-02-09-04:12:44,0.69410
332,2022-02-09-04:12:45,0.65720
333,2022-02-09-04:12:46,0.58859
334,2022-02-09-04:12:46,0.76261
335,2022-02-09-04:12:47,0.67820
336,2022-02-09-04:12:48,0.77073
337,2022-02-09-04:12:49,0.60578
338,2022-02-09-04:12:49,0.71584
339,2022-02-09-04:12:50,0.64509
340,2022-02-09-04:12:51,0.59677
341,2022-02-09-04:12:51,0.70045
342,2022-02-09-04:12:52,0.77403
343,2022-02-09-04:12:53,1.15381
344,2022-02-09-04:12:54,0.59577
345,2022-02-09-04:12:55,0.87366
346,2022-02-09-04:12:55,0.66100
347,2022-02-09-04:12:56,0.50434
348,2022-02-09-04:12:56,0.58703
349,2022-02-09-04:12:57,0.64067
350,2022-02-09-04:12:58,0.80082
351,2022-02-09-04:12:58,0.62944
352,2022-02-09-04:12:59,0.70064
353,2022-02-09-04:13:00,0.68970
354,2022-02-09-04:13:00,0.65266
355,2022-02-09-04:13:01,0.60253
356,2022-02-09-04:13:02,0.49914
357,2022-02-09-04:13:02,0.66915
358,2022-02-09-04:13:03,0.64262
359,2022-02-09-04:13:03,0.52305
360,2022-02-09-04:13:04,0.67193
361,2022-02-09-04:13:05,0.73059
362,2022-02-09-04:13:05,0.61675
363,2022-02-09-04:13:06,0.75500
364,2022-02-09-04:13:07,0.66652
365,2022-02-09-04:13:08,0.63933
366,2022-02-09-04:13:08,0.59668
367,2022-02-09-04:13:09,0.68432
368,2022-02-09-04:13:09,0.61025
369,2022-02-09-04:13:10,0.65822
370,2022-02-09-04:13:11,0.52041
371,2022-02-09-04:13:11,0.73162
372,2022-02-09-04:13:12,0.84198
373,2022-02-09-04:13:13,0.51352
374,2022-02-09-04:13:14,0.67631
375,2022-02-09-04:13:14,0.70463
376,2022-02-09-04:13:15,0.73488
377,2022-02-09-04:13:16,0.60016
378,2022-02-09-04:13:16,0.61776
379,2022-02-09-04:13:17,0.55053
380,2022-02-09-04:13:18,0.75399
381,2022-02-09-04:13:18,0.55851
382,2022-02-09-04:13:19,0.51753
383,2022-02-09-04:13:19,0.62143
384,2022-02-09-04:13:20,0.69942
385,2022-02-09-04:13:21,0.63446
386,2022-02-09-04:13:21,0.63861
387,2022-02-09-04:13:22,0.60481
388,2022-02-09-04:13:23,0.64220
389,2022-02-09-04:13:23,0.54076
390,2022-02-09-04:13:24,0.64883
391,2022-02-09-04:13:25,0.77168
392,2022-02-09-04:13:25,0.72878
393,2022-02-09-04:13:26,0.70515
394,2022-02-09-04:13:27,0.71505
395,2022-02-09-04:13:27,0.70102
396,2022-02-09-04:13:28,0.50586
397,2022-02-09-04:13:28,0.52051
398,2022-02-09-04:13:29,0.52110
399,2022-02-09-04:13:30,0.74521
400,2022-02-09-04:13:30,0.68062
401,2022-02-09-04:13:31,0.51481
402,2022-02-09-04:13:31,0.58045
403,2022-02-09-04:13:32,0.69352
404,2022-02-09-04:13:33,0.78391
405,2022-02-09-04:13:34,0.79836
406,2022-02-09-04:13:34,0.61298
407,2022-02-09-04:13:35,0.64454
408,2022-02-09-04:13:36,0.91208
409,2022-02-09-04:13:37,0.65877
410,2022-02-09-04:13:37,0.67822
411,2022-02-09-04:13:38,0.64413
412,2022-02-09-04:13:39,0.66642
413,2022-02-09-04:13:40,0.96535
414,2022-02-09-04:13:40,0.55080
415,2022-02-09-04:13:41,0.59745
416,2022-02-09-04:13:41,0.72859
417,2022-02-09-04:13:42,0.82208
418,2022-02-09-04:13:43,0.61635
419,2022-02-09-04:13:44,0.72417
420,2022-02-09-04:13:44,0.75859
421,2022-02-09-04:13:45,0.78990
422,2022-02-09-04:13:46,0.76735
423,2022-02-09-04:13:47,0.73228
424,2022-02-09-04:13:47,0.58163
425,2022-02-09-04:13:48,0.89281
426,2022-02-09-04:13:49,0.61894
427,2022-02-09-04:13:49,0.51854
428,2022-02-09-04:13:50,0.84369
429,2022-02-09-04:13:51,0.63521
430,2022-02-09-04:13:51,0.51468
431,2022-02-09-04:13:52,0.72591
432,2022-02-09-04:13:53,0.66920
433,2022-02-09-04:13:54,0.95530
434,2022-02-09-04:13:54,0.71833
435,2022-02-09-04:13:55,0.67046
436,2022-02-09-04:13:56,0.70869
437,2022-02-09-04:13:56,0.52449
438,2022-02-09-04:13:57,0.81782
439,2022-02-09-04:13:58,0.56758
440,2022-02-09-04:13:58,0.67654
441,2022-02-09-04:13:59,0.67567
442,2022-02-09-04:14:00,0.78981
443,2022-02-09-04:14:00,0.70561
444,2022-02-09-04:14:01,0.82306
445,2022-02-09-04:14:02,0.66361
446,2022-02-09-04:14:03,0.79024
447,2022-02-09-04:14:04,0.87143
448,2022-02-09-04:14:04,0.67402
449,2022-02-09-04:14:05,0.84550
450,2022-02-09-04:14:06,0.86839
451,2022-02-09-04:14:07,0.61337
452,2022-02-09-04:14:07,0.66825
453,2022-02-09-04:14:08,0.60937
454,2022-02-09-04:14:09,0.67279
455,2022-02-09-04:14:09,0.74351
456,2022-02-09-04:14:10,0.77135
457,2022-02-09-04:14:11,0.85593
458,2022-02-09-04:14:12,0.66496
459,2022-02-09-04:14:12,0.78098
460,2022-02-09-04:14:13,0.63538
461,2022-02-09-04:14:14,0.54740
462,2022-02-09-04:14:14,0.71400
463,2022-02-09-04:14:15,0.87893
464,2022-02-09-04:14:16,0.62261
465,2022-02-09-04:14:17,0.79980
466,2022-02-09-04:14:18,1.83650
467,2022-02-09-04:14:19,0.76414
468,2022-02-09-04:14:20,0.68560
469,2022-02-09-04:14:21,0.78724
470,2022-02-09-04:14:21,0.68545
471,2022-02-09-04:14:22,0.79448
472,2022-02-09-04:14:23,0.87161
473,2022-02-09-04:14:24,0.72264
474,2022-02-09-04:14:25,0.82508
475,2022-02-09-04:14:25,0.81718
476,2022-02-09-04:14:26,0.79254
477,2022-02-09-04:14:27,0.84049
478,2022-02-09-04:14:28,0.63201
479,2022-02-09-04:14:28,0.61762
480,2022-02-09-04:14:29,0.78870
481,2022-02-09-04:14:30,0.67189
482,2022-02-09-04:14:31,0.75171
483,2022-02-09-04:14:32,1.12849
484,2022-02-09-04:14:33,0.73866
485,2022-02-09-04:14:35,0.69349
486,2022-02-09-04:14:36,1.00693
487,2022-02-09-04:14:36,0.67214
488,2022-02-09-04:14:38,1.40539
489,2022-02-09-04:14:39,0.80172
490,2022-02-09-04:14:40,1.09710
491,2022-02-09-04:14:41,1.36243
492,2022-02-09-04:14:45,3.89783
493,2022-02-09-04:14:49,3.57842
494,2022-02-09-04:14:51,1.13343
495,2022-02-09-04:14:53,2.33194
496,2022-02-09-04:14:56,1.94015
497,2022-02-09-04:14:59,2.48087
498,2022-02-09-04:15:01,1.49709
499,2022-02-09-04:15:04,2.41890
500,2022-02-09-04:15:06,1.71970
501,2022-02-09-04:15:07,0.87106
502,2022-02-09-04:15:08,0.80528
503,2022-02-09-04:15:09,0.85888
504,2022-02-09-04:15:10,0.73103
505,2022-02-09-04:15:11,1.14138
506,2022-02-09-04:15:12,1.23138
507,2022-02-09-04:15:13,0.59858
508,2022-02-09-04:15:14,0.79917
