"iteration,date,init_position,final_position,time"
68,2022-01-27-13:15:03,5,1,1.91007
69,2022-01-27-13:15:04,1,0,1.07200
70,2022-01-27-13:15:06,0,7,1.92426
71,2022-01-27-13:15:08,7,4,1.85279
72,2022-01-27-13:15:10,4,7,1.86085
73,2022-01-27-13:15:14,7,6,3.98539
74,2022-01-27-13:15:17,6,2,3.07645
75,2022-01-27-13:15:20,2,7,2.56351
76,2022-01-27-13:15:22,7,3,2.11287
77,2022-01-27-13:15:24,3,0,2.39904
78,2022-01-27-13:15:26,0,2,1.68875
79,2022-01-27-13:15:28,2,1,1.94095
80,2022-01-27-13:15:30,1,2,1.96446
81,2022-01-27-13:15:32,2,0,1.69554
82,2022-01-27-13:15:33,0,5,1.84957
83,2022-01-27-13:15:36,5,7,2.60263
84,2022-01-27-13:15:38,7,1,1.65477
85,2022-01-27-13:15:41,1,6,3.54595
86,2022-01-27-13:15:45,6,4,3.45312
87,2022-01-27-13:15:47,4,3,2.12249
88,2022-01-27-13:15:49,3,7,2.12514
89,2022-01-27-13:15:51,7,3,2.09889
90,2022-01-27-13:15:55,3,6,3.66072
91,2022-01-27-13:15:58,6,0,3.46003
92,2022-01-27-13:16:00,0,7,1.87833
93,2022-01-27-13:16:02,7,1,1.65417
94,2022-01-27-13:16:03,1,0,1.08030
95,2022-01-27-13:16:05,0,7,1.91928
96,2022-01-27-13:16:07,7,5,2.62902
97,2022-01-27-13:16:10,5,6,3.08767
98,2022-01-27-13:16:14,6,3,3.63845
99,2022-01-27-13:16:16,3,0,2.40498
100,2022-01-27-13:16:18,0,2,1.76136
101,2022-01-27-13:16:21,2,7,2.54601
102,2022-01-27-13:16:22,7,1,1.68876
103,2022-01-27-13:16:25,1,3,2.21346
104,2022-01-27-13:16:27,3,7,2.12962
105,2022-01-27-13:16:29,7,0,1.95349
106,2022-01-27-13:16:32,0,6,3.51530
107,2022-01-27-13:16:35,6,2,3.09821
108,2022-01-27-13:16:37,2,4,1.81070
109,2022-01-27-13:16:38,4,1,1.30788
110,2022-01-27-13:16:39,1,0,1.02152
111,2022-01-27-13:16:41,0,7,1.93453
112,2022-01-27-13:16:43,7,4,1.88567
113,2022-01-27-13:16:45,4,7,1.88248
114,2022-01-27-13:16:49,7,6,4.00899
115,2022-01-27-13:16:53,6,0,3.46297
116,2022-01-27-13:16:54,0,4,1.52167
117,2022-01-27-13:16:56,4,7,1.93548
118,2022-01-27-13:16:58,7,4,1.90180
119,2022-01-27-13:17:00,4,0,1.55232
120,2022-01-27-13:17:01,0,1,1.08746
121,2022-01-27-13:17:02,1,7,1.72031
122,2022-01-27-13:17:04,7,1,1.69982
123,2022-01-27-13:17:06,1,2,2.00302
124,2022-01-27-13:17:08,2,5,1.50513
125,2022-01-27-13:17:09,5,4,1.81875
126,2022-01-27-13:17:11,4,1,1.32129
127,2022-01-27-13:17:12,1,7,1.68171
128,2022-01-27-13:17:14,7,4,1.83612
129,2022-01-27-13:17:16,4,2,1.72528
130,2022-01-27-13:17:18,2,0,1.73144
131,2022-01-27-13:17:19,0,4,1.56943
132,2022-01-27-13:17:23,4,6,3.51720
133,2022-01-27-13:17:26,6,1,3.53550
134,2022-01-27-13:17:27,1,0,0.98184
135,2022-01-27-13:17:29,0,5,1.87723
136,2022-01-27-13:17:32,5,7,2.57274
137,2022-01-27-13:17:34,7,3,2.13589
138,2022-01-27-13:17:36,3,5,2.19527
139,2022-01-27-13:17:38,5,4,1.78731
140,2022-01-27-13:17:39,4,1,1.28058
141,2022-01-27-13:17:41,1,2,2.00372
142,2022-01-27-13:17:43,2,1,1.95749
143,2022-01-27-13:17:44,1,0,1.02903
144,2022-01-27-13:17:47,0,3,2.39028
145,2022-01-27-13:17:49,3,1,2.22949
146,2022-01-27-13:17:52,1,6,3.52993
147,2022-01-27-13:17:55,6,2,3.09352
148,2022-01-27-13:17:58,2,7,2.59458
149,2022-01-27-13:18:02,7,6,3.96111
150,2022-01-27-13:18:05,6,2,3.09310
151,2022-01-27-13:18:07,2,1,1.97381
152,2022-01-27-13:18:08,1,4,1.32894
153,2022-01-27-13:18:10,4,3,2.12693
154,2022-01-27-13:18:13,3,4,2.06007
155,2022-01-27-13:18:14,4,0,1.52864
156,2022-01-27-13:18:16,0,4,1.53908
157,2022-01-27-13:18:19,4,6,3.46750
158,2022-01-27-13:18:23,6,3,3.64071
159,2022-01-27-13:18:25,3,2,2.59658
160,2022-01-27-13:18:28,2,7,2.58767
161,2022-01-27-13:18:30,7,2,2.55532
162,2022-01-27-13:18:33,2,7,2.58811
163,2022-01-27-13:18:36,7,5,2.61756
164,2022-01-27-13:18:37,5,0,1.85372
165,2022-01-27-13:18:40,0,3,2.32950
166,2022-01-27-13:18:42,3,1,2.22126
167,2022-01-27-13:18:46,1,6,3.53450
168,2022-01-27-13:18:49,6,3,3.63093
169,2022-01-27-13:18:52,3,0,2.40341
170,2022-01-27-13:18:54,0,7,1.92113
171,2022-01-27-13:18:58,7,6,4.05838
172,2022-01-27-13:19:01,6,4,3.43654
173,2022-01-27-13:19:03,4,0,1.48935
174,2022-01-27-13:19:04,0,7,1.93485
175,2022-01-27-13:19:07,7,2,2.54785
176,2022-01-27-13:19:09,2,4,1.75376
177,2022-01-27-13:19:11,4,3,2.15509
178,2022-01-27-13:19:13,3,0,2.36049
179,2022-01-27-13:19:15,0,7,1.91410
180,2022-01-27-13:19:17,7,3,2.13252
181,2022-01-27-13:19:21,3,6,3.62688
182,2022-01-27-13:19:24,6,5,3.06644
183,2022-01-27-13:19:27,5,7,2.56035
184,2022-01-27-13:19:29,7,2,2.56730
185,2022-01-27-13:19:31,2,0,1.71540
186,2022-01-27-13:19:33,0,2,1.71970
187,2022-01-27-13:19:34,2,4,1.75080
188,2022-01-27-13:19:38,4,6,3.43998
189,2022-01-27-13:19:41,6,5,3.09700
190,2022-01-27-13:19:43,5,4,1.75538
191,2022-01-27-13:19:44,4,5,1.74317
192,2022-01-27-13:19:46,5,4,1.75949
193,2022-01-27-13:19:48,4,0,1.52071
194,2022-01-27-13:19:49,0,4,1.51959
195,2022-01-27-13:19:51,4,2,1.75564
196,2022-01-27-13:19:53,2,0,1.71715
197,2022-01-27-13:19:54,0,4,1.51750
198,2022-01-27-13:19:58,4,6,3.43168
199,2022-01-27-13:20:01,6,2,3.07562
200,2022-01-27-13:20:02,2,5,1.51663
201,2022-01-27-13:20:05,5,6,3.05995
202,2022-01-27-13:20:08,6,5,3.08607
203,2022-01-27-13:20:10,5,0,1.85347
204,2022-01-27-13:20:12,0,4,1.52694
205,2022-01-27-13:20:13,4,2,1.79179
206,2022-01-27-13:20:16,2,3,2.59937
207,2022-01-27-13:20:18,3,5,2.19463
208,2022-01-27-13:20:20,5,1,1.92985
209,2022-01-27-13:20:22,1,5,1.92347
210,2022-01-27-13:20:25,5,7,2.59283
211,2022-01-27-13:20:27,7,0,1.92348
212,2022-01-27-13:20:30,0,6,3.44152
213,2022-01-27-13:20:33,6,5,3.04678
214,2022-01-27-13:20:35,5,3,2.15290
215,2022-01-27-13:20:39,3,6,3.65362
216,2022-01-27-13:20:42,6,0,3.43835
217,2022-01-27-13:20:43,0,1,1.09969
218,2022-01-27-13:20:45,1,7,1.69167
219,2022-01-27-13:20:47,7,4,1.89096
220,2022-01-27-13:20:48,4,1,1.31948
221,2022-01-27-13:20:51,1,3,2.24838
222,2022-01-27-13:20:53,3,4,2.13840
223,2022-01-27-13:20:55,4,7,1.89198
224,2022-01-27-13:20:56,7,1,1.68048
225,2022-01-27-13:20:58,1,5,1.91152
226,2022-01-27-13:21:00,5,3,2.19257
227,2022-01-27-13:21:03,3,4,2.11080
228,2022-01-27-13:21:04,4,7,1.82561
229,2022-01-27-13:21:06,7,0,1.91997
230,2022-01-27-13:21:10,0,6,3.45367
231,2022-01-27-13:21:13,6,5,3.05006
232,2022-01-27-13:21:14,5,2,1.55535
233,2022-01-27-13:21:16,2,0,1.74040
234,2022-01-27-13:21:18,0,5,1.89198
235,2022-01-27-13:21:21,5,6,3.09761
236,2022-01-27-13:21:24,6,2,3.10086
237,2022-01-27-13:21:26,2,1,1.96179
238,2022-01-27-13:21:27,1,4,1.32153
239,2022-01-27-13:21:29,4,5,1.75839
240,2022-01-27-13:21:31,5,2,1.52040
241,2022-01-27-13:21:33,2,3,2.58980
242,2022-01-27-13:21:36,3,0,2.35667
243,2022-01-27-13:21:37,0,1,1.14089
244,2022-01-27-13:21:40,1,6,3.55508
245,2022-01-27-13:21:44,6,0,3.51559
246,2022-01-27-13:21:45,0,1,1.05697
247,2022-01-27-13:21:47,1,3,2.28159
248,2022-01-27-13:21:50,3,1,2.23817
249,2022-01-27-13:21:51,1,5,1.93300
250,2022-01-27-13:21:53,5,1,1.99075
251,2022-01-27-13:21:55,1,4,1.31721
252,2022-01-27-13:21:56,4,0,1.52673
253,2022-01-27-13:21:58,0,4,1.51499
254,2022-01-27-13:22:00,4,5,1.78174
255,2022-01-27-13:22:02,5,3,2.18183
256,2022-01-27-13:22:04,3,1,2.22391
257,2022-01-27-13:22:05,1,0,1.01528
258,2022-01-27-13:22:07,0,2,1.73298
259,2022-01-27-13:22:09,2,3,2.60251
260,2022-01-27-13:22:12,3,0,2.39430
261,2022-01-27-13:22:14,0,3,2.35743
262,2022-01-27-13:22:16,3,4,2.12290
263,2022-01-27-13:22:18,4,0,1.52911
264,2022-01-27-13:22:20,0,5,1.91728
265,2022-01-27-13:22:22,5,7,2.57623
266,2022-01-27-13:22:25,7,5,2.56477
267,2022-01-27-13:22:27,5,3,2.17049
268,2022-01-27-13:22:31,3,6,3.65152
269,2022-01-27-13:22:35,6,7,3.97200
270,2022-01-27-13:22:39,7,6,4.03473
271,2022-01-27-13:22:43,6,7,3.98956
272,2022-01-27-13:22:47,7,6,3.97685
273,2022-01-27-13:22:50,6,2,3.12947
274,2022-01-27-13:22:52,2,1,2.00434
275,2022-01-27-13:22:54,1,3,2.24717
276,2022-01-27-13:22:56,3,5,2.16346
277,2022-01-27-13:22:58,5,2,1.52534
278,2022-01-27-13:22:59,2,0,1.73644
279,2022-01-27-13:23:01,0,2,1.74131
280,2022-01-27-13:23:04,2,6,3.13014
281,2022-01-27-13:23:08,6,0,3.47940
282,2022-01-27-13:23:09,0,1,1.01198
283,2022-01-27-13:23:11,1,3,2.23129
284,2022-01-27-13:23:13,3,7,2.13482
285,2022-01-27-13:23:15,7,1,1.73125
286,2022-01-27-13:23:16,1,0,1.05105
287,2022-01-27-13:23:18,0,2,1.73020
288,2022-01-27-13:23:19,2,0,1.69644
289,2022-01-27-13:23:21,0,5,1.86016
290,2022-01-27-13:23:23,5,0,1.85967
291,2022-01-27-13:23:24,0,1,1.07431
292,2022-01-27-13:23:25,1,0,1.08555
293,2022-01-27-13:23:27,0,2,1.72922
294,2022-01-27-13:23:29,2,0,1.71610
295,2022-01-27-13:23:30,0,1,1.06856
296,2022-01-27-13:23:32,1,5,1.92762
297,2022-01-27-13:23:33,5,2,1.52137
298,2022-01-27-13:23:35,2,1,1.98926
299,2022-01-27-13:23:36,1,0,1.01573
300,2022-01-27-13:23:40,0,6,3.44617
301,2022-01-27-13:23:44,6,7,4.00297
302,2022-01-27-13:23:46,7,5,2.60627
303,2022-01-27-13:23:48,5,3,2.19625
304,2022-01-27-13:23:51,3,2,2.55447
305,2022-01-27-13:23:53,2,1,1.95198
306,2022-01-27-13:23:55,1,3,2.22698
307,2022-01-27-13:23:57,3,7,2.12547
308,2022-01-27-13:23:59,7,1,1.66716
309,2022-01-27-13:24:01,1,5,1.92211
310,2022-01-27-13:24:03,5,4,1.79904
311,2022-01-27-13:24:04,4,0,1.52725
312,2022-01-27-13:24:05,0,1,1.01960
313,2022-01-27-13:24:07,1,4,1.32247
314,2022-01-27-13:24:08,4,7,1.88347
315,2022-01-27-13:24:12,7,6,3.99891
316,2022-01-27-13:24:16,6,1,3.54137
317,2022-01-27-13:24:20,1,6,3.56300
318,2022-01-27-13:24:23,6,0,3.43781
319,2022-01-27-13:24:25,0,7,1.90170
320,2022-01-27-13:24:27,7,0,1.92360
321,2022-01-27-13:24:28,0,4,1.55871
322,2022-01-27-13:24:32,4,6,3.43262
323,2022-01-27-13:24:35,6,0,3.45405
324,2022-01-27-13:24:37,0,5,1.88818
325,2022-01-27-13:24:39,5,0,1.88735
326,2022-01-27-13:24:41,0,3,2.39187
327,2022-01-27-13:24:45,3,6,3.66846
328,2022-01-27-13:24:49,6,3,3.63825
329,2022-01-27-13:24:51,3,0,2.40162
330,2022-01-27-13:24:53,0,4,1.52767
331,2022-01-27-13:24:55,4,3,2.12375
332,2022-01-27-13:24:57,3,4,2.08746
333,2022-01-27-13:24:59,4,3,2.08441
334,2022-01-27-13:25:01,3,4,2.12992
335,2022-01-27-13:25:05,4,6,3.43981
336,2022-01-27-13:25:08,6,0,3.45042
337,2022-01-27-13:25:11,0,6,3.43743
338,2022-01-27-13:25:15,6,1,3.55144
339,2022-01-27-13:25:17,1,3,2.23669
340,2022-01-27-13:25:19,3,1,2.24273
341,2022-01-27-13:25:21,1,2,1.98555
342,2022-01-27-13:25:24,2,3,2.59984
343,2022-01-27-13:25:26,3,0,2.41385
344,2022-01-27-13:25:28,0,2,1.73656
345,2022-01-27-13:25:31,2,3,2.57292
346,2022-01-27-13:25:33,3,4,2.13223
347,2022-01-27-13:25:34,4,0,1.53558
348,2022-01-27-13:25:36,0,4,1.50803
349,2022-01-27-13:25:38,4,7,1.85222
350,2022-01-27-13:25:40,7,5,2.64388
351,2022-01-27-13:25:42,5,4,1.76129
352,2022-01-27-13:25:46,4,6,3.47076
353,2022-01-27-13:25:49,6,3,3.65071
354,2022-01-27-13:25:52,3,1,2.21117
355,2022-01-27-13:25:53,1,4,1.33718
356,2022-01-27-13:25:54,4,1,1.29450
357,2022-01-27-13:25:56,1,2,1.96871
358,2022-01-27-13:25:59,2,6,3.08378
359,2022-01-27-13:26:03,6,4,3.48753
360,2022-01-27-13:26:04,4,1,1.33761
361,2022-01-27-13:26:06,1,5,1.93784
362,2022-01-27-13:26:09,5,7,2.63485
363,2022-01-27-13:26:11,7,5,2.57073
364,2022-01-27-13:26:13,5,2,1.53228
365,2022-01-27-13:26:14,2,5,1.51899
366,2022-01-27-13:26:17,5,7,2.59450
367,2022-01-27-13:26:18,7,1,1.65302
368,2022-01-27-13:26:22,1,6,3.54306
369,2022-01-27-13:26:25,6,5,3.11086
370,2022-01-27-13:26:27,5,4,1.79745
371,2022-01-27-13:26:28,4,1,1.35665
372,2022-01-27-13:26:31,1,3,2.22140
373,2022-01-27-13:26:33,3,5,2.19241
374,2022-01-27-13:26:35,5,0,1.90244
375,2022-01-27-13:26:37,0,7,1.92980
376,2022-01-27-13:26:39,7,5,2.56649
377,2022-01-27-13:26:42,5,7,2.59590
378,2022-01-27-13:26:44,7,4,1.85998
379,2022-01-27-13:26:45,4,2,1.79762
380,2022-01-27-13:26:48,2,3,2.63262
381,2022-01-27-13:26:50,3,4,2.12852
382,2022-01-27-13:26:52,4,2,1.78646
383,2022-01-27-13:26:54,2,4,1.84187
384,2022-01-27-13:26:56,4,5,1.76855
385,2022-01-27-13:26:57,5,0,1.88792
386,2022-01-27-13:26:59,0,7,1.92565
387,2022-01-27-13:27:02,7,5,2.61534
388,2022-01-27-13:27:04,5,4,1.75303
389,2022-01-27-13:27:07,4,6,3.46014
390,2022-01-27-13:27:11,6,3,3.63537
391,2022-01-27-13:27:13,3,2,2.59908
392,2022-01-27-13:27:15,2,0,1.74563
393,2022-01-27-13:27:17,0,2,1.83044
394,2022-01-27-13:27:19,2,0,1.72498
395,2022-01-27-13:27:20,0,2,1.72719
396,2022-01-27-13:27:22,2,5,1.53019
397,2022-01-27-13:27:23,5,2,1.53992
398,2022-01-27-13:27:26,2,7,2.57406
399,2022-01-27-13:27:28,7,3,2.15411
400,2022-01-27-13:27:32,3,6,3.65684
401,2022-01-27-13:27:35,6,1,3.56835
402,2022-01-27-13:27:37,1,7,1.69661
403,2022-01-27-13:27:41,7,6,3.97078
404,2022-01-27-13:27:45,6,7,4.00380
405,2022-01-27-13:27:49,7,6,4.04830
406,2022-01-27-13:27:53,6,4,3.43230
407,2022-01-27-13:27:54,4,1,1.32606
408,2022-01-27-13:27:57,1,6,3.54486
409,2022-01-27-13:28:01,6,7,4.03323
410,2022-01-27-13:28:04,7,3,2.14194
411,2022-01-27-13:28:07,3,6,3.68832
412,2022-01-27-13:28:10,6,5,3.12995
413,2022-01-27-13:28:14,5,6,3.12318
414,2022-01-27-13:28:18,6,7,4.02552
415,2022-01-27-13:28:20,7,5,2.56682
416,2022-01-27-13:28:22,5,1,1.92731
417,2022-01-27-13:28:24,1,3,2.23986
418,2022-01-27-13:28:27,3,4,2.16105
419,2022-01-27-13:28:28,4,1,1.31958
420,2022-01-27-13:28:30,1,5,1.91213
421,2022-01-27-13:28:31,5,2,1.54293
422,2022-01-27-13:28:33,2,0,1.71675
423,2022-01-27-13:28:35,0,2,1.72644
424,2022-01-27-13:28:36,2,5,1.55862
425,2022-01-27-13:28:38,5,2,1.51501
426,2022-01-27-13:28:40,2,3,2.65858
427,2022-01-27-13:28:43,3,5,2.19544
428,2022-01-27-13:28:46,5,6,3.10451
429,2022-01-27-13:28:49,6,0,3.44033
430,2022-01-27-13:28:50,0,1,1.04978
431,2022-01-27-13:28:52,1,3,2.23563
432,2022-01-27-13:28:55,3,1,2.22210
433,2022-01-27-13:28:57,1,2,1.99661
434,2022-01-27-13:28:59,2,1,1.98967
435,2022-01-27-13:29:00,1,0,1.02973
436,2022-01-27-13:29:02,0,3,2.32409
437,2022-01-27-13:29:04,3,4,2.17739
438,2022-01-27-13:29:06,4,7,1.89474
439,2022-01-27-13:29:08,7,3,2.15432
440,2022-01-27-13:29:11,3,2,2.59165
441,2022-01-27-13:29:13,2,4,1.75402
442,2022-01-27-13:29:15,4,3,2.13146
443,2022-01-27-13:29:17,3,4,2.13214
444,2022-01-27-13:29:19,4,7,1.89255
445,2022-01-27-13:29:23,7,6,4.05269
446,2022-01-27-13:29:27,6,7,4.08758
447,2022-01-27-13:29:31,7,6,3.99753
448,2022-01-27-13:29:35,6,7,4.00478
449,2022-01-27-13:29:38,7,5,2.59748
450,2022-01-27-13:29:40,5,7,2.59088
451,2022-01-27-13:29:42,7,4,1.85923
452,2022-01-27-13:29:44,4,3,2.14477
453,2022-01-27-13:29:46,3,4,2.12474
454,2022-01-27-13:29:48,4,1,1.32868
455,2022-01-27-13:29:51,1,6,3.57926
456,2022-01-27-13:29:55,6,4,3.46195
457,2022-01-27-13:29:56,4,2,1.83629
458,2022-01-27-13:29:58,2,5,1.54329
459,2022-01-27-13:30:00,5,4,1.76756
460,2022-01-27-13:30:02,4,2,1.79389
461,2022-01-27-13:30:03,2,4,1.78872
462,2022-01-27-13:30:05,4,0,1.53221
463,2022-01-27-13:30:07,0,3,2.41365
464,2022-01-27-13:30:10,3,0,2.39114
465,2022-01-27-13:30:11,0,4,1.51430
466,2022-01-27-13:30:13,4,0,1.51868
467,2022-01-27-13:30:14,0,1,1.01948
468,2022-01-27-13:30:17,1,6,3.53971
469,2022-01-27-13:30:20,6,5,3.09014
470,2022-01-27-13:30:22,5,1,1.93008
471,2022-01-27-13:30:23,1,0,1.06026
472,2022-01-27-13:30:25,0,7,1.92130
473,2022-01-27-13:30:27,7,3,2.12117
474,2022-01-27-13:30:30,3,0,2.37059
475,2022-01-27-13:30:31,0,4,1.53056
476,2022-01-27-13:30:35,4,6,3.46227
477,2022-01-27-13:30:38,6,4,3.43577
478,2022-01-27-13:30:40,4,2,1.79323
479,2022-01-27-13:30:42,2,4,1.79896
480,2022-01-27-13:30:44,4,2,1.75161
481,2022-01-27-13:30:46,2,7,2.63402
482,2022-01-27-13:30:50,7,6,4.08646
483,2022-01-27-13:30:54,6,1,3.53392
484,2022-01-27-13:30:55,1,4,1.33439
485,2022-01-27-13:30:59,4,6,3.47117
486,2022-01-27-13:31:02,6,1,3.59647
487,2022-01-27-13:31:04,1,4,1.33269
488,2022-01-27-13:31:05,4,5,1.81412
489,2022-01-27-13:31:08,5,3,2.18752
490,2022-01-27-13:31:10,3,4,2.13263
491,2022-01-27-13:31:11,4,5,1.78089
492,2022-01-27-13:31:13,5,0,1.83361
493,2022-01-27-13:31:15,0,2,1.74332
494,2022-01-27-13:31:17,2,1,1.97313
495,2022-01-27-13:31:19,1,7,1.67422
496,2022-01-27-13:31:21,7,4,1.94250
497,2022-01-27-13:31:24,4,6,3.42388
498,2022-01-27-13:31:28,6,3,3.67649
499,2022-01-27-13:31:30,3,1,2.24793
500,2022-01-27-13:31:31,1,0,1.03797
501,2022-01-27-13:31:34,0,6,3.46601
502,2022-01-27-13:31:38,6,5,3.09115
503,2022-01-27-13:31:40,5,1,1.96440
504,2022-01-27-13:31:43,1,6,3.57991
505,2022-01-27-13:31:47,6,7,4.00396
506,2022-01-27-13:31:50,7,2,2.55696
507,2022-01-27-13:31:52,2,3,2.62890
508,2022-01-27-13:31:54,3,7,2.13917
509,2022-01-27-13:31:56,7,1,1.77938
510,2022-01-27-13:31:58,1,5,2.04062
511,2022-01-27-13:32:01,5,6,3.11405
512,2022-01-27-13:32:05,6,4,3.47732
513,2022-01-27-13:32:07,4,7,1.93854
514,2022-01-27-13:32:09,7,4,1.88708
515,2022-01-27-13:32:10,4,1,1.32785
516,2022-01-27-13:32:12,1,2,2.00303
517,2022-01-27-13:32:14,2,4,1.81456
518,2022-01-27-13:32:16,4,3,2.14319
519,2022-01-27-13:32:20,3,6,3.70220
520,2022-01-27-13:32:23,6,5,3.12286
521,2022-01-27-13:32:26,5,6,3.15185
522,2022-01-27-13:32:29,6,4,3.47410
523,2022-01-27-13:32:31,4,0,1.53899
524,2022-01-27-13:32:32,0,1,1.11612
525,2022-01-27-13:32:33,1,0,1.01933
526,2022-01-27-13:32:35,0,5,1.89229
527,2022-01-27-13:32:37,5,2,1.56656
528,2022-01-27-13:32:40,2,6,3.13291
529,2022-01-27-13:32:44,6,7,4.04378
530,2022-01-27-13:32:48,7,6,3.99845
531,2022-01-27-13:32:51,6,5,3.12564
532,2022-01-27-13:32:53,5,1,1.93584
533,2022-01-27-13:32:54,1,0,1.02134
534,2022-01-27-13:32:56,0,3,2.36802
535,2022-01-27-13:33:00,3,6,3.67474
536,2022-01-27-13:33:04,6,7,4.01446
537,2022-01-27-13:33:06,7,0,1.93203
538,2022-01-27-13:33:08,0,3,2.37191
539,2022-01-27-13:33:10,3,4,2.13000
540,2022-01-27-13:33:12,4,2,1.79587
541,2022-01-27-13:33:14,2,5,1.52136
542,2022-01-27-13:33:17,5,6,3.14566
543,2022-01-27-13:33:21,6,7,4.00521
544,2022-01-27-13:33:22,7,1,1.69394
545,2022-01-27-13:33:24,1,7,1.65597
546,2022-01-27-13:33:26,7,0,1.93139
547,2022-01-27-13:33:28,0,4,1.55094
548,2022-01-27-13:33:31,4,6,3.43801
549,2022-01-27-13:33:35,6,0,3.46632
550,2022-01-27-13:33:36,0,2,1.82365
551,2022-01-27-13:33:38,2,5,1.52149
552,2022-01-27-13:33:40,5,3,2.21106
553,2022-01-27-13:33:42,3,0,2.38591
554,2022-01-27-13:33:44,0,4,1.52302
555,2022-01-27-13:33:45,4,1,1.33539
556,2022-01-27-13:33:47,1,2,2.00338
557,2022-01-27-13:33:49,2,4,1.78967
558,2022-01-27-13:33:51,4,0,1.50724
559,2022-01-27-13:33:52,0,2,1.72508
560,2022-01-27-13:33:54,2,5,1.54549
561,2022-01-27-13:33:56,5,3,2.19081
562,2022-01-27-13:34:00,3,6,3.65487
563,2022-01-27-13:34:04,6,7,4.00664
564,2022-01-27-13:34:05,7,1,1.70112
565,2022-01-27-13:34:07,1,5,1.93658
566,2022-01-27-13:34:09,5,1,1.96560
567,2022-01-27-13:34:10,1,0,1.10305
568,2022-01-27-13:34:12,0,5,1.87037
569,2022-01-27-13:34:14,5,4,1.81056
570,2022-01-27-13:34:15,4,1,1.32787
571,2022-01-27-13:34:17,1,2,1.99364
572,2022-01-27-13:34:19,2,5,1.52297
573,2022-01-27-13:34:21,5,4,1.78986
574,2022-01-27-13:34:22,4,0,1.53666
575,2022-01-27-13:34:26,0,6,3.42792
576,2022-01-27-13:34:29,6,0,3.43899
577,2022-01-27-13:34:32,0,3,2.40266
578,2022-01-27-13:34:34,3,4,2.14165
579,2022-01-27-13:34:35,4,1,1.33154
580,2022-01-27-13:34:36,1,4,1.31976
