date,init_position,final_position,time
2022-01-06-06:42:27,4,7,1.836553
2022-01-06-06:42:29,7,2,2.564750
2022-01-06-06:42:31,2,1,1.940657
2022-01-06-06:42:32,1,0,0.982405
2022-01-06-06:42:34,0,2,1.692407
2022-01-06-06:42:37,2,6,3.091410
2022-01-06-06:42:40,6,4,3.435922
2022-01-06-06:42:42,4,0,1.517742
2022-01-06-06:42:44,0,3,2.349270
2022-01-06-06:42:47,3,0,2.361846
2022-01-06-06:42:48,0,4,1.517512
2022-01-06-06:42:50,4,0,1.614152
2022-01-06-06:42:51,0,1,1.033944
2022-01-06-06:42:53,1,5,1.919890
2022-01-06-06:42:56,5,6,3.076645
2022-01-06-06:42:59,6,4,3.430737
2022-01-06-06:43:01,4,2,1.727959
2022-01-06-06:43:03,2,5,1.522535
2022-01-06-06:43:04,5,2,1.467747
2022-01-06-06:43:06,2,0,1.685295
2022-01-06-06:43:07,0,2,1.696543
2022-01-06-06:43:09,2,5,1.517661
2022-01-06-06:43:11,5,1,1.886096
2022-01-06-06:43:14,1,6,3.550194
2022-01-06-06:43:17,6,2,3.091693
2022-01-06-06:43:20,2,7,2.545881
2022-01-06-06:43:23,7,2,2.550056
2022-01-06-06:43:24,2,0,1.708773
2022-01-06-06:43:26,0,4,1.534467
2022-01-06-06:43:29,4,6,3.460366
2022-01-06-06:43:33,6,4,3.601413
2022-01-06-06:43:35,4,3,2.108298
2022-01-06-06:43:37,3,2,2.520572
2022-01-06-06:43:40,2,3,2.524850
2022-01-06-06:43:42,3,4,2.079016
2022-01-06-06:43:44,4,7,1.843075
2022-01-06-06:43:46,7,0,1.918640
2022-01-06-06:43:48,0,2,1.681238
2022-01-06-06:43:50,2,7,2.557647
2022-01-06-06:43:53,7,5,2.539403
2022-01-06-06:43:55,5,0,2.119194
2022-01-06-06:43:57,0,3,2.295237
2022-01-06-06:43:59,3,5,2.198486
2022-01-06-06:44:02,5,7,2.592600
2022-01-06-06:44:05,7,0,3.395506
2022-01-06-06:44:07,0,7,1.895944
2022-01-06-06:44:11,7,6,4.033167
2022-01-06-06:44:14,6,2,3.051281
2022-01-06-06:44:16,2,4,1.732086
2022-01-06-06:44:19,4,6,3.435563
2022-01-06-06:44:23,6,1,3.543050
2022-01-06-06:44:25,1,5,1.912872
2022-01-06-06:44:27,5,4,1.752094
2022-01-06-06:44:28,4,0,1.503872
2022-01-06-06:44:30,0,2,1.680634
2022-01-06-06:44:32,2,3,2.557369
2022-01-06-06:44:35,3,1,2.225451
2022-01-06-06:44:36,1,7,1.650198
2022-01-06-06:44:39,7,2,2.543835
2022-01-06-06:44:41,2,1,1.975589
2022-01-06-06:44:42,1,4,1.260379
2022-01-06-06:44:44,4,2,1.787970
2022-01-06-06:44:47,2,3,3.104080
2022-01-06-06:44:49,3,7,2.217463
2022-01-06-06:44:51,7,0,1.925308
2022-01-06-06:44:53,0,7,1.957952
2022-01-06-06:44:56,7,5,2.562120
2022-01-06-06:44:59,5,6,3.095536
2022-01-06-06:45:02,6,3,3.597670
2022-01-06-06:45:04,3,7,2.128276
2022-01-06-06:45:07,7,5,2.555927
2022-01-06-06:45:09,5,3,2.187287
2022-01-06-06:45:11,3,1,2.199117
2022-01-06-06:45:13,1,5,1.889900
2022-01-06-06:45:15,5,0,1.825589
2022-01-06-06:45:17,0,2,1.753390
2022-01-06-06:45:18,2,4,1.734142
2022-01-06-06:45:20,4,1,1.297372
2022-01-06-06:45:21,1,0,1.034679
2022-01-06-06:45:23,0,3,2.347294
2022-01-06-06:45:25,3,4,2.122663
2022-01-06-06:45:27,4,5,1.780449
2022-01-06-06:45:29,5,2,1.484984
2022-01-06-06:45:30,2,1,1.928309
2022-01-06-06:45:32,1,7,1.631978
2022-01-06-06:45:35,7,5,2.558255
2022-01-06-06:45:36,5,2,1.491638
2022-01-06-06:45:38,2,4,1.752726
2022-01-06-06:45:40,4,2,1.761310
2022-01-06-06:45:41,2,5,1.533142
2022-01-06-06:45:44,5,6,3.097927
2022-01-06-06:45:48,6,0,3.397471
2022-01-06-06:45:51,0,6,3.435667
2022-01-06-06:45:55,6,0,3.438123
2022-01-06-06:45:56,0,4,1.530700
2022-01-06-06:46:00,4,6,3.381380
2022-01-06-06:46:03,6,7,3.972630
2022-01-06-06:46:05,7,1,1.636055
2022-01-06-06:46:07,1,3,2.226739
2022-01-06-06:46:09,3,7,2.129943
2022-01-06-06:46:14,7,6,4.032789
2022-01-06-06:46:17,6,1,3.527542
2022-01-06-06:46:19,1,2,1.939697
2022-01-06-06:46:21,2,1,1.970565
2022-01-06-06:46:23,1,2,2.024911
2022-01-06-06:46:26,2,3,2.603773
2022-01-06-06:46:29,3,6,3.638405
2022-01-06-06:46:32,6,5,3.096751
2022-01-06-06:46:34,5,1,1.863538
2022-01-06-06:46:36,1,3,2.225280
2022-01-06-06:46:39,3,7,2.146726
2022-01-06-06:46:41,7,3,2.116501
2022-01-06-06:46:44,3,6,3.589732
2022-01-06-06:46:47,6,5,3.199485
2022-01-06-06:46:50,5,7,2.555744
2022-01-06-06:46:52,7,3,2.118924
2022-01-06-06:46:56,3,6,3.659116
2022-01-06-06:46:59,6,2,3.073404
2022-01-06-06:47:01,2,1,1.955313
2022-01-06-06:47:04,1,6,3.517241
2022-01-06-06:47:08,6,3,3.657248
2022-01-06-06:47:10,3,5,2.159206
2022-01-06-06:47:12,5,1,1.899982
2022-01-06-06:47:13,1,0,1.030935
2022-01-06-06:47:14,0,1,0.999193
2022-01-06-06:47:16,1,3,2.216552
2022-01-06-06:47:19,3,0,2.328503
2022-01-06-06:47:20,0,2,1.696441
2022-01-06-06:47:23,2,7,2.594166
2022-01-06-06:47:25,7,3,2.113720
2022-01-06-06:47:27,3,0,2.342665
2022-01-06-06:47:31,0,6,3.444181
2022-01-06-06:47:34,6,2,3.163258
2022-01-06-06:47:36,2,1,1.986176
2022-01-06-06:47:38,1,5,1.924319
2022-01-06-06:47:39,5,2,1.482856
2022-01-06-06:47:41,2,5,1.486093
2022-01-06-06:47:43,5,7,2.558192
2022-01-06-06:47:46,7,2,2.559753
2022-01-06-06:47:49,2,3,2.595434
2022-01-06-06:47:51,3,0,2.359751
2022-01-06-06:47:52,0,4,1.525633
2022-01-06-06:47:54,4,2,1.729385
2022-01-06-06:47:56,2,5,1.520531
2022-01-06-06:47:59,5,6,3.515830
2022-01-06-06:48:02,6,2,3.056296
2022-01-06-06:48:04,2,5,1.533702
2022-01-06-06:48:06,5,7,2.554832
2022-01-06-06:48:08,7,1,1.635142
2022-01-06-06:48:12,1,6,3.557933
2022-01-06-06:48:15,6,3,3.634339
2022-01-06-06:48:17,3,7,2.093443
2022-01-06-06:48:19,7,0,1.888042
2022-01-06-06:48:22,0,3,2.327900
2022-01-06-06:48:24,3,1,2.200254
2022-01-06-06:48:26,1,2,1.935937
2022-01-06-06:48:28,2,7,2.543408
2022-01-06-06:48:30,7,4,1.835545
2022-01-06-06:48:32,4,2,1.990012
2022-01-06-06:48:35,2,7,2.600255
2022-01-06-06:48:37,7,0,1.942115
2022-01-06-06:48:40,0,6,3.431219
2022-01-06-06:48:43,6,4,3.435367
2022-01-06-06:48:47,4,6,3.426672
2022-01-06-06:48:51,6,3,3.852093
2022-01-06-06:48:53,3,7,2.120516
2022-01-06-06:48:55,7,2,2.575318
2022-01-06-06:48:57,2,1,1.940740
2022-01-06-06:48:59,1,7,1.631245
2022-01-06-06:49:01,7,4,1.839354
2022-01-06-06:49:02,4,0,1.502607
2022-01-06-06:49:04,0,5,1.879889
2022-01-06-06:49:06,5,0,1.844415
2022-01-06-06:49:09,0,6,3.452960
2022-01-06-06:49:13,6,5,3.079559
2022-01-06-06:49:14,5,4,1.731860
2022-01-06-06:49:16,4,3,2.100290
2022-01-06-06:49:19,3,5,2.150506
2022-01-06-06:49:21,5,3,2.144064
2022-01-06-06:49:23,3,7,2.118938
2022-01-06-06:49:25,7,4,1.841308
2022-01-06-06:49:26,4,5,1.723345
2022-01-06-06:49:29,5,7,2.568389
2022-01-06-06:49:31,7,4,1.836305
2022-01-06-06:49:32,4,0,1.495514
2022-01-06-06:49:34,0,4,1.977576
2022-01-06-06:49:36,4,7,1.843357
2022-01-06-06:49:38,7,1,1.641410
2022-01-06-06:49:40,1,2,1.961410
2022-01-06-06:49:42,2,1,1.958499
2022-01-06-06:49:45,1,6,3.657430
2022-01-06-06:49:49,6,4,3.403794
2022-01-06-06:49:50,4,0,1.529902
2022-01-06-06:49:52,0,4,1.520881
2022-01-06-06:49:54,4,5,1.817576
2022-01-06-06:49:55,5,0,1.849271
2022-01-06-06:49:57,0,1,1.069367
2022-01-06-06:49:58,1,0,1.086416
2022-01-06-06:49:59,0,5,1.860344
2022-01-06-06:50:02,5,3,2.158414
2022-01-06-06:50:04,3,0,2.353858
2022-01-06-06:50:05,0,1,1.023896
2022-01-06-06:50:06,1,4,1.297883
2022-01-06-06:50:08,4,3,2.091739
2022-01-06-06:50:11,3,2,2.627185
2022-01-06-06:50:13,2,0,1.694855
2022-01-06-06:50:14,0,2,1.720777
2022-01-06-06:50:16,2,5,1.516374
2022-01-06-06:50:18,5,4,1.821180
2022-01-06-06:50:19,4,1,1.550415
2022-01-06-06:50:20,1,0,1.041601
2022-01-06-06:50:24,0,6,3.428816
2022-01-06-06:50:27,6,5,3.102801
2022-01-06-06:50:30,5,7,2.599935
2022-01-06-06:50:32,7,2,2.578967
2022-01-06-06:50:34,2,5,1.509602
2022-01-06-06:50:35,5,2,1.489910
2022-01-06-06:50:37,2,4,1.782648
2022-01-06-06:50:39,4,7,1.888642
2022-01-06-06:50:41,7,3,2.094372
2022-01-06-06:50:43,3,4,2.097363
2022-01-06-06:50:45,4,7,2.030112
2022-01-06-06:50:47,7,3,2.137158
2022-01-06-06:50:49,3,1,2.238621
2022-01-06-06:50:51,1,7,1.655376
2022-01-06-06:50:54,7,5,2.546562
2022-01-06-06:50:55,5,2,1.480092
2022-01-06-06:50:57,2,0,1.692533
2022-01-06-06:50:59,0,7,1.928603
2022-01-06-06:51:01,7,4,1.854249
2022-01-06-06:51:04,4,6,3.446152
2022-01-06-06:51:07,6,1,3.491207
2022-01-06-06:51:11,1,6,3.529760
2022-01-06-06:51:14,6,5,3.047114
2022-01-06-06:51:17,5,6,3.062603
2022-01-06-06:51:21,6,3,3.850191
2022-01-06-06:51:23,3,7,2.123815
2022-01-06-06:51:25,7,4,1.837365
2022-01-06-06:51:26,4,1,1.320801
2022-01-06-06:51:28,1,7,1.658860
2022-01-06-06:51:30,7,2,2.553112
2022-01-06-06:51:33,2,7,2.914856
2022-01-06-06:51:35,7,4,1.887329
2022-01-06-06:51:37,4,3,2.055300
2022-01-06-06:51:39,3,4,2.086870
2022-01-06-06:51:41,4,2,1.930934
2022-01-06-06:51:43,2,0,1.788163
2022-01-06-06:51:45,0,7,1.893087
2022-01-06-06:51:48,7,2,2.573148
2022-01-06-06:51:49,2,0,1.723403
2022-01-06-06:51:52,0,3,2.412525
2022-01-06-06:51:54,3,5,2.154805
2022-01-06-06:51:56,5,7,2.550886
2022-01-06-06:51:59,7,2,2.567377
2022-01-06-06:52:02,2,7,2.566378
2022-01-06-06:52:03,7,0,1.919334
2022-01-06-06:52:04,0,1,1.011694
