--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
73,2022-01-03-12:07:06,1,5,1.932250
74,2022-01-03-12:07:08,5,0,1.887346
75,2022-01-03-12:07:10,0,3,2.380552
76,2022-01-03-12:07:14,3,6,3.584489
77,2022-01-03-12:07:17,6,7,3.965400
78,2022-01-03-12:07:20,7,3,2.085981
79,2022-01-03-12:07:23,3,6,3.630087
80,2022-01-03-12:07:27,6,3,3.612652
81,2022-01-03-12:07:29,3,4,2.086432
82,2022-01-03-12:07:31,4,7,1.820670
83,2022-01-03-12:07:33,7,5,2.585292
84,2022-01-03-12:07:35,5,3,2.157867
85,2022-01-03-12:07:38,3,5,2.147507
86,2022-01-03-12:07:39,5,2,1.535010
87,2022-01-03-12:07:42,2,6,3.067612
88,2022-01-03-12:07:46,6,4,3.459546
89,2022-01-03-12:07:47,4,7,1.830311
90,2022-01-03-12:07:49,7,0,1.918049
91,2022-01-03-12:07:51,0,4,1.483123
92,2022-01-03-12:07:53,4,5,1.729751
93,2022-01-03-12:07:54,5,2,1.526876
94,2022-01-03-12:07:56,2,1,1.928211
95,2022-01-03-12:07:58,1,5,1.886526
96,2022-01-03-12:08:00,5,3,2.140532
97,2022-01-03-12:08:03,3,2,2.539079
98,2022-01-03-12:08:04,2,0,1.685314
99,2022-01-03-12:08:06,0,7,1.897830
100,2022-01-03-12:08:09,7,2,2.598437
101,2022-01-03-12:08:11,2,0,1.765796
102,2022-01-03-12:08:12,0,1,1.013186
103,2022-01-03-12:08:14,1,2,1.994922
104,2022-01-03-12:08:17,2,6,3.110240
105,2022-01-03-12:08:20,6,1,3.533779
106,2022-01-03-12:08:22,1,2,1.939562
107,2022-01-03-12:08:24,2,0,1.691530
108,2022-01-03-12:08:26,0,3,2.334623
109,2022-01-03-12:08:28,3,1,2.192553
110,2022-01-03-12:08:30,1,2,1.966452
111,2022-01-03-12:08:32,2,5,1.531814
112,2022-01-03-12:08:34,5,7,2.536905
113,2022-01-03-12:08:38,7,6,3.978380
114,2022-01-03-12:08:42,6,0,3.441020
115,2022-01-03-12:08:44,0,3,2.360973
116,2022-01-03-12:08:48,3,6,3.656179
117,2022-01-03-12:08:51,6,0,3.446774
118,2022-01-03-12:08:52,0,1,1.026813
119,2022-01-03-12:08:55,1,3,2.193144
120,2022-01-03-12:08:58,3,6,3.629682
121,2022-01-03-12:09:01,6,5,3.106074
122,2022-01-03-12:09:03,5,3,2.159772
123,2022-01-03-12:09:06,3,1,2.241081
124,2022-01-03-12:09:08,1,2,1.955059
125,2022-01-03-12:09:09,2,0,1.719443
126,2022-01-03-12:09:11,0,5,1.848467
127,2022-01-03-12:09:13,5,1,1.949564
128,2022-01-03-12:09:15,1,7,1.632640
129,2022-01-03-12:09:17,7,5,2.562086
130,2022-01-03-12:09:19,5,0,1.865812
131,2022-01-03-12:09:22,0,3,2.399038
132,2022-01-03-12:09:24,3,4,2.098796
133,2022-01-03-12:09:25,4,0,1.516624
134,2022-01-03-12:09:28,0,3,2.334105
135,2022-01-03-12:09:30,3,0,2.327966
136,2022-01-03-12:09:33,0,6,3.435291
137,2022-01-03-12:09:37,6,0,3.407592
138,2022-01-03-12:09:39,0,5,1.853817
139,2022-01-03-12:09:41,5,7,2.546703
140,2022-01-03-12:09:45,7,6,3.998415
141,2022-01-03-12:09:49,6,1,3.524063
142,2022-01-03-12:09:50,1,4,1.287464
143,2022-01-03-12:09:51,4,1,1.329264
144,2022-01-03-12:09:53,1,2,1.952270
145,2022-01-03-12:09:56,2,6,3.070638
146,2022-01-03-12:10:00,6,0,3.403323
147,2022-01-03-12:10:02,0,3,2.328534
148,2022-01-03-12:10:04,3,5,2.144993
149,2022-01-03-12:10:06,5,1,1.888313
150,2022-01-03-12:10:10,1,6,3.555911
151,2022-01-03-12:10:14,6,7,3.954321
152,2022-01-03-12:10:15,7,4,1.855238
153,2022-01-03-12:10:17,4,2,1.751567
154,2022-01-03-12:10:20,2,6,3.103579
155,2022-01-03-12:10:24,6,4,3.440701
156,2022-01-03-12:10:25,4,1,1.289197
157,2022-01-03-12:10:27,1,2,2.001136
158,2022-01-03-12:10:29,2,1,2.045443
159,2022-01-03-12:10:33,1,6,3.520960
160,2022-01-03-12:10:36,6,4,3.401237
161,2022-01-03-12:10:38,4,5,1.741643
162,2022-01-03-12:10:41,5,6,3.107718
163,2022-01-03-12:10:45,6,7,4.031958
164,2022-01-03-12:10:47,7,1,1.632528
165,2022-01-03-12:10:49,1,3,2.229147
166,2022-01-03-12:10:52,3,6,3.656154
167,2022-01-03-12:10:56,6,3,3.644483
168,2022-01-03-12:10:58,3,5,2.163401
169,2022-01-03-12:11:00,5,1,1.886432
170,2022-01-03-12:11:01,1,0,1.014332
171,2022-01-03-12:11:03,0,3,2.336115
172,2022-01-03-12:11:06,3,1,2.185620
173,2022-01-03-12:11:07,1,4,1.320875
174,2022-01-03-12:11:09,4,7,1.865717
175,2022-01-03-12:11:10,7,1,1.628775
176,2022-01-03-12:11:12,1,4,1.352522
177,2022-01-03-12:11:15,4,6,3.433170
178,2022-01-03-12:11:19,6,4,3.425088
179,2022-01-03-12:11:22,4,6,3.488599
180,2022-01-03-12:11:26,6,0,3.446924
181,2022-01-03-12:11:28,0,7,1.920843
182,2022-01-03-12:11:30,7,5,2.600915
183,2022-01-03-12:11:33,5,6,3.042557
184,2022-01-03-12:11:37,6,0,3.406987
185,2022-01-03-12:11:38,0,1,1.015687
186,2022-01-03-12:11:39,1,4,1.293590
187,2022-01-03-12:11:41,4,7,1.848361
188,2022-01-03-12:11:43,7,3,2.116745
189,2022-01-03-12:11:45,3,4,2.152661
190,2022-01-03-12:11:47,4,5,1.797746
191,2022-01-03-12:11:48,5,2,1.484860
192,2022-01-03-12:11:51,2,7,2.547363
193,2022-01-03-12:11:53,7,5,2.616647
194,2022-01-03-12:11:56,5,7,2.648206
195,2022-01-03-12:12:00,7,6,3.961955
196,2022-01-03-12:12:03,6,5,3.071994
197,2022-01-03-12:12:05,5,2,1.514912
198,2022-01-03-12:12:07,2,1,1.943788
199,2022-01-03-12:12:08,1,0,1.031371
200,2022-01-03-12:12:10,0,7,1.918509
201,2022-01-03-12:12:12,7,2,2.537845
202,2022-01-03-12:12:14,2,0,1.684028
203,2022-01-03-12:12:15,0,2,1.730219
204,2022-01-03-12:12:17,2,0,1.715406
205,2022-01-03-12:12:20,0,3,2.329776
206,2022-01-03-12:12:22,3,2,2.523062
207,2022-01-03-12:12:24,2,1,1.994319
208,2022-01-03-12:12:26,1,3,2.251976
209,2022-01-03-12:12:29,3,2,2.528890
210,2022-01-03-12:12:32,2,6,3.061449
211,2022-01-03-12:12:35,6,2,3.047380
212,2022-01-03-12:12:37,2,4,1.832737
213,2022-01-03-12:12:39,4,7,1.890256
214,2022-01-03-12:12:41,7,2,2.551833
215,2022-01-03-12:12:43,2,0,1.717049
216,2022-01-03-12:12:45,0,7,1.921006
217,2022-01-03-12:12:47,7,4,1.838091
218,2022-01-03-12:12:48,4,1,1.284103
219,2022-01-03-12:12:50,1,2,1.964766
220,2022-01-03-12:12:52,2,1,1.952099
221,2022-01-03-12:12:53,1,0,1.054872
222,2022-01-03-12:12:55,0,7,1.925755
223,2022-01-03-12:12:59,7,6,3.975404
224,2022-01-03-12:13:02,6,0,3.445036
225,2022-01-03-12:13:05,0,3,2.403457
226,2022-01-03-12:13:08,3,6,3.614936
227,2022-01-03-12:13:12,6,4,3.451637
228,2022-01-03-12:13:13,4,0,1.545821
229,2022-01-03-12:13:15,0,2,1.750709
230,2022-01-03-12:13:18,2,3,2.612033
231,2022-01-03-12:13:20,3,7,2.126472
232,2022-01-03-12:13:22,7,4,1.860822
233,2022-01-03-12:13:24,4,3,2.129774
234,2022-01-03-12:13:26,3,5,2.141440
235,2022-01-03-12:13:28,5,0,1.837275
236,2022-01-03-12:13:30,0,5,1.926760
237,2022-01-03-12:13:33,5,6,3.093938
238,2022-01-03-12:13:36,6,5,3.114892
239,2022-01-03-12:13:37,5,2,1.468150
240,2022-01-03-12:13:39,2,0,1.728531
241,2022-01-03-12:13:40,0,1,1.027643
242,2022-01-03-12:13:42,1,3,2.240256
243,2022-01-03-12:13:46,3,6,3.623776
244,2022-01-03-12:13:50,6,1,3.540920
245,2022-01-03-12:13:52,1,3,2.247677
246,2022-01-03-12:13:54,3,5,2.196502
247,2022-01-03-12:13:56,5,0,1.853987
248,2022-01-03-12:13:58,0,7,1.935986
249,2022-01-03-12:14:00,7,4,1.861409
250,2022-01-03-12:14:01,4,2,1.762029
251,2022-01-03-12:14:03,2,1,1.995449
252,2022-01-03-12:14:05,1,5,1.926332
253,2022-01-03-12:14:08,5,7,2.580701
254,2022-01-03-12:14:11,7,2,2.638069
255,2022-01-03-12:14:13,2,3,2.569962
256,2022-01-03-12:14:15,3,4,2.124502
257,2022-01-03-12:14:17,4,1,1.331069
258,2022-01-03-12:14:19,1,3,2.206795
259,2022-01-03-12:14:21,3,7,2.182635
260,2022-01-03-12:14:23,7,4,1.883660
261,2022-01-03-12:14:26,4,6,3.450551
262,2022-01-03-12:14:29,6,2,3.071075
263,2022-01-03-12:14:32,2,6,3.045187
264,2022-01-03-12:14:36,6,1,3.536971
265,2022-01-03-12:14:37,1,4,1.321521
266,2022-01-03-12:14:39,4,5,1.797502
267,2022-01-03-12:14:41,5,4,1.823227
268,2022-01-03-12:14:42,4,1,1.318985
269,2022-01-03-12:14:44,1,4,1.320274
270,2022-01-03-12:14:45,4,2,1.753062
271,2022-01-03-12:14:48,2,6,3.086150
272,2022-01-03-12:14:51,6,2,3.095735
273,2022-01-03-12:14:54,2,7,2.655537
274,2022-01-03-12:14:56,7,4,1.880638
275,2022-01-03-12:14:57,4,1,1.275044
276,2022-01-03-12:15:00,1,3,2.232898
277,2022-01-03-12:15:02,3,1,2.235102
278,2022-01-03-12:15:04,1,5,1.923365
279,2022-01-03-12:15:06,5,0,1.879416
280,2022-01-03-12:15:07,0,4,1.503162
281,2022-01-03-12:15:09,4,2,1.802898
282,2022-01-03-12:15:12,2,6,3.062999
283,2022-01-03-12:15:15,6,1,3.571884
284,2022-01-03-12:15:17,1,5,1.912493
285,2022-01-03-12:15:19,5,1,1.924849
286,2022-01-03-12:15:21,1,2,1.948993
287,2022-01-03-12:15:23,2,5,1.496244
288,2022-01-03-12:15:24,5,2,1.515032
289,2022-01-03-12:15:26,2,0,1.699584
290,2022-01-03-12:15:28,0,3,2.392138
291,2022-01-03-12:15:32,3,6,3.618632
292,2022-01-03-12:15:36,6,1,3.595387
293,2022-01-03-12:15:37,1,7,1.649691
294,2022-01-03-12:15:39,7,4,1.846205
295,2022-01-03-12:15:40,4,1,1.317224
296,2022-01-03-12:15:41,1,0,1.049454
297,2022-01-03-12:15:43,0,2,1.730003
298,2022-01-03-12:15:46,2,3,2.594066
299,2022-01-03-12:15:48,3,1,2.228263
300,2022-01-03-12:15:49,1,0,0.989278
301,2022-01-03-12:15:50,0,4,1.496128
302,2022-01-03-12:15:52,4,2,1.769530
303,2022-01-03-12:15:55,2,3,2.544251
304,2022-01-03-12:15:57,3,5,2.148326
305,2022-01-03-12:15:59,5,4,1.734660
306,2022-01-03-12:16:00,4,1,1.301065
307,2022-01-03-12:16:04,1,6,3.573648
308,2022-01-03-12:16:07,6,0,3.437157
309,2022-01-03-12:16:10,0,6,3.452171
310,2022-01-03-12:16:14,6,4,3.452885
311,2022-01-03-12:16:16,4,7,1.852901
312,2022-01-03-12:16:18,7,5,2.553013
313,2022-01-03-12:16:20,5,2,1.520556
314,2022-01-03-12:16:22,2,3,2.553853
315,2022-01-03-12:16:25,3,5,2.162335
316,2022-01-03-12:16:26,5,1,1.928036
317,2022-01-03-12:16:30,1,6,3.545080
318,2022-01-03-12:16:34,6,3,3.618993
319,2022-01-03-12:16:36,3,0,2.346002
320,2022-01-03-12:16:38,0,2,1.696101
321,2022-01-03-12:16:39,2,4,1.753532
322,2022-01-03-12:16:41,4,1,1.310103
323,2022-01-03-12:16:42,1,7,1.640848
324,2022-01-03-12:16:44,7,4,1.884465
325,2022-01-03-12:16:46,4,7,1.864701
326,2022-01-03-12:16:49,7,5,2.559314
327,2022-01-03-12:16:51,5,4,1.789275
328,2022-01-03-12:16:52,4,1,1.305188
329,2022-01-03-12:16:53,1,7,1.686080
330,2022-01-03-12:16:56,7,3,2.095571
331,2022-01-03-12:16:58,3,0,2.330497
332,2022-01-03-12:16:59,0,4,1.561319
333,2022-01-03-12:17:03,4,6,3.461448
334,2022-01-03-12:17:07,6,3,3.648870
335,2022-01-03-12:17:09,3,2,2.556969
336,2022-01-03-12:17:11,2,4,1.744593
337,2022-01-03-12:17:14,4,6,3.448232
338,2022-01-03-12:17:18,6,1,3.495119
339,2022-01-03-12:17:20,1,2,1.953735
340,2022-01-03-12:17:21,2,5,1.485287
341,2022-01-03-12:17:23,5,0,1.892225
342,2022-01-03-12:17:27,0,6,3.441268
343,2022-01-03-12:17:30,6,2,3.079494
344,2022-01-03-12:17:33,2,6,3.078811
345,2022-01-03-12:17:36,6,3,3.603702
346,2022-01-03-12:17:39,3,1,2.193240
347,2022-01-03-12:17:40,1,0,1.028819
348,2022-01-03-12:17:41,0,2,1.732348
349,2022-01-03-12:17:44,2,6,3.088207
350,2022-01-03-12:17:48,6,5,3.164485
351,2022-01-03-12:17:49,5,2,1.516639
352,2022-01-03-12:17:51,2,5,1.526043
353,2022-01-03-12:17:52,5,2,1.519996
354,2022-01-03-12:17:54,2,0,1.724092
355,2022-01-03-12:17:56,0,3,2.358215
356,2022-01-03-12:17:58,3,1,2.206234
357,2022-01-03-12:18:01,1,3,2.245907
358,2022-01-03-12:18:03,3,0,2.352265
359,2022-01-03-12:18:05,0,7,1.920649
360,2022-01-03-12:18:07,7,2,2.545517
361,2022-01-03-12:18:10,2,7,2.615184
362,2022-01-03-12:18:13,7,5,2.552218
363,2022-01-03-12:18:14,5,0,1.833614
364,2022-01-03-12:18:16,0,7,1.915075
365,2022-01-03-12:18:20,7,6,4.004427
366,2022-01-03-12:18:24,6,4,3.443831
367,2022-01-03-12:18:26,4,7,1.853436
368,2022-01-03-12:18:28,7,3,2.125627
369,2022-01-03-12:18:30,3,0,2.343825
370,2022-01-03-12:18:31,0,1,1.056579
371,2022-01-03-12:18:33,1,2,1.988892
372,2022-01-03-12:18:36,2,6,3.106173
373,2022-01-03-12:18:40,6,0,3.440980
374,2022-01-03-12:18:41,0,2,1.685369
375,2022-01-03-12:18:43,2,0,1.700019
376,2022-01-03-12:18:44,0,1,1.049867
377,2022-01-03-12:18:46,1,2,2.022054
378,2022-01-03-12:18:49,2,3,2.629090
379,2022-01-03-12:18:51,3,1,2.223020
380,2022-01-03-12:18:53,1,5,1.898782
381,2022-01-03-12:18:55,5,1,1.897171
382,2022-01-03-12:18:57,1,7,1.685682
383,2022-01-03-12:18:59,7,3,2.114696
384,2022-01-03-12:19:02,3,6,3.643427
385,2022-01-03-12:19:05,6,2,3.109319
386,2022-01-03-12:19:07,2,0,1.726424
387,2022-01-03-12:19:09,0,2,1.737320
388,2022-01-03-12:19:11,2,1,1.926412
389,2022-01-03-12:19:13,1,5,1.959247
390,2022-01-03-12:19:14,5,2,1.522304
391,2022-01-03-12:19:16,2,5,1.521735
392,2022-01-03-12:19:17,5,2,1.522663
393,2022-01-03-12:19:19,2,0,1.697585
394,2022-01-03-12:19:21,0,2,1.688001
395,2022-01-03-12:19:23,2,3,2.556151
396,2022-01-03-12:19:25,3,7,2.127321
397,2022-01-03-12:19:27,7,1,1.657257
398,2022-01-03-12:19:29,1,2,1.974496
399,2022-01-03-12:19:32,2,7,2.601884
400,2022-01-03-12:19:33,7,1,1.658539
401,2022-01-03-12:19:34,1,0,1.022601
402,2022-01-03-12:19:37,0,3,2.367325
403,2022-01-03-12:19:39,3,4,2.131548
404,2022-01-03-12:19:40,4,0,1.521257
405,2022-01-03-12:19:43,0,3,2.386048
406,2022-01-03-12:19:46,3,6,3.652869
407,2022-01-03-12:19:50,6,0,3.434739
408,2022-01-03-12:19:52,0,5,1.922464
409,2022-01-03-12:19:55,5,6,3.105827
410,2022-01-03-12:19:58,6,3,3.616638
411,2022-01-03-12:20:01,3,4,2.120566
412,2022-01-03-12:20:02,4,1,1.320436
413,2022-01-03-12:20:03,1,4,1.372394
414,2022-01-03-12:20:05,4,1,1.333765
415,2022-01-03-12:20:07,1,2,2.004284
416,2022-01-03-12:20:08,2,0,1.740363
417,2022-01-03-12:20:09,0,1,1.045681
418,2022-01-03-12:20:10,1,0,0.995429
419,2022-01-03-12:20:12,0,4,1.533102
420,2022-01-03-12:20:13,4,1,1.327395
421,2022-01-03-12:20:15,1,4,1.295849
422,2022-01-03-12:20:16,4,1,1.283056
423,2022-01-03-12:20:17,1,4,1.289012
424,2022-01-03-12:20:19,4,5,1.784693
425,2022-01-03-12:20:21,5,4,1.733695
426,2022-01-03-12:20:22,4,0,1.526868
427,2022-01-03-12:20:24,0,2,1.725876
428,2022-01-03-12:20:27,2,6,3.107913
429,2022-01-03-12:20:31,6,3,3.621278
430,2022-01-03-12:20:33,3,0,2.348918
431,2022-01-03-12:20:35,0,3,2.393242
432,2022-01-03-12:20:39,3,6,3.652773
433,2022-01-03-12:20:43,6,0,3.456861
434,2022-01-03-12:20:45,0,3,2.351906
435,2022-01-03-12:20:49,3,6,3.690210
436,2022-01-03-12:20:52,6,3,3.638842
437,2022-01-03-12:20:54,3,1,2.195830
438,2022-01-03-12:20:58,1,6,3.547543
439,2022-01-03-12:21:01,6,0,3.473347
440,2022-01-03-12:21:03,0,2,1.734725
441,2022-01-03-12:21:05,2,4,1.761129
442,2022-01-03-12:21:08,4,6,3.433214
443,2022-01-03-12:21:11,6,2,3.106427
444,2022-01-03-12:21:13,2,0,1.710404
445,2022-01-03-12:21:15,0,2,1.828407
446,2022-01-03-12:21:18,2,6,3.048700
447,2022-01-03-12:21:22,6,7,4.000681
448,2022-01-03-12:21:25,7,2,2.569733
449,2022-01-03-12:21:26,2,0,1.706278
450,2022-01-03-12:21:28,0,5,1.856838
451,2022-01-03-12:21:31,5,7,2.548445
452,2022-01-03-12:21:35,7,6,3.974402
453,2022-01-03-12:21:38,6,3,3.656425
454,2022-01-03-12:21:41,3,5,2.165983
455,2022-01-03-12:21:44,5,6,3.055358
456,2022-01-03-12:21:47,6,5,3.058154
457,2022-01-03-12:21:49,5,3,2.185112
458,2022-01-03-12:21:51,3,7,2.130966
459,2022-01-03-12:21:55,7,6,3.935594
460,2022-01-03-12:21:58,6,1,3.512915
461,2022-01-03-12:22:01,1,3,2.242478
462,2022-01-03-12:22:03,3,0,2.287780
463,2022-01-03-12:22:05,0,2,1.731421
464,2022-01-03-12:22:08,2,6,3.039017
465,2022-01-03-12:22:11,6,3,3.625610
466,2022-01-03-12:22:13,3,4,2.072173
467,2022-01-03-12:22:17,4,6,3.398755
468,2022-01-03-12:22:20,6,0,3.406853
469,2022-01-03-12:22:22,0,2,1.728671
470,2022-01-03-12:22:25,2,3,2.589642
471,2022-01-03-12:22:27,3,5,2.153456
472,2022-01-03-12:22:29,5,7,2.598097
473,2022-01-03-12:22:33,7,6,3.983313
474,2022-01-03-12:22:37,6,4,3.504015
475,2022-01-03-12:22:39,4,5,1.831367
476,2022-01-03-12:22:40,5,4,1.788890
477,2022-01-03-12:22:42,4,7,1.834796
478,2022-01-03-12:22:44,7,4,1.875835
479,2022-01-03-12:22:46,4,3,2.139415
480,2022-01-03-12:22:50,3,6,3.646164
481,2022-01-03-12:22:53,6,2,3.075988
482,2022-01-03-12:22:56,2,7,2.622786
483,2022-01-03-12:22:58,7,5,2.576281
484,2022-01-03-12:23:01,5,7,2.558010
485,2022-01-03-12:23:03,7,5,2.611716
486,2022-01-03-12:23:05,5,4,1.759139
487,2022-01-03-12:23:07,4,2,1.752651
488,2022-01-03-12:23:09,2,0,1.686651
489,2022-01-03-12:23:10,0,5,1.900392
490,2022-01-03-12:23:14,5,6,3.119089
491,2022-01-03-12:23:17,6,5,3.155195
492,2022-01-03-12:23:20,5,6,3.063220
493,2022-01-03-12:23:23,6,0,3.474926
494,2022-01-03-12:23:25,0,5,1.869748
495,2022-01-03-12:23:27,5,2,1.529283
496,2022-01-03-12:23:29,2,3,2.544906
497,2022-01-03-12:23:33,3,6,3.608292
498,2022-01-03-12:23:36,6,3,3.629285
499,2022-01-03-12:23:39,3,0,2.343025
500,2022-01-03-12:23:40,0,1,1.118625
501,2022-01-03-12:23:41,1,4,1.330870
502,2022-01-03-12:23:43,4,0,1.560717
503,2022-01-03-12:23:45,0,5,1.853162
504,2022-01-03-12:23:47,5,7,2.596092
505,2022-01-03-12:23:51,7,6,3.968927
506,2022-01-03-12:23:55,6,4,3.469526
507,2022-01-03-12:23:56,4,1,1.295797
508,2022-01-03-12:24:00,1,6,3.571367
509,2022-01-03-12:24:03,6,1,3.522144
510,2022-01-03-12:24:04,1,0,1.031342
511,2022-01-03-12:24:06,0,4,1.540810
512,2022-01-03-12:24:09,4,6,3.472010
513,2022-01-03-12:24:12,6,2,3.115494
514,2022-01-03-12:24:15,2,6,3.074199
515,2022-01-03-12:24:18,6,2,3.122060
516,2022-01-03-12:24:21,2,7,2.598042
517,2022-01-03-12:24:24,7,5,2.621254
518,2022-01-03-12:24:27,5,6,3.110804
519,2022-01-03-12:24:31,6,7,3.983767
520,2022-01-03-12:24:35,7,6,4.010008
521,2022-01-03-12:24:38,6,1,3.550062
522,2022-01-03-12:24:40,1,4,1.349595
523,2022-01-03-12:24:41,4,5,1.759370
524,2022-01-03-12:24:43,5,1,1.935033
525,2022-01-03-12:24:45,1,4,1.306524
526,2022-01-03-12:24:47,4,2,1.895971
527,2022-01-03-12:24:48,2,1,1.970977
528,2022-01-03-12:24:51,1,3,2.221107
529,2022-01-03-12:24:54,3,6,3.649118
530,2022-01-03-12:24:58,6,4,3.411385
531,2022-01-03-12:25:00,4,2,1.779892
532,2022-01-03-12:25:02,2,1,1.971683
533,2022-01-03-12:25:04,1,2,2.015245
534,2022-01-03-12:25:06,2,3,2.560340
535,2022-01-03-12:25:09,3,2,2.574142
536,2022-01-03-12:25:11,2,1,1.944080
537,2022-01-03-12:25:13,1,2,1.979139
538,2022-01-03-12:25:14,2,5,1.488075
539,2022-01-03-12:25:17,5,7,2.624346
540,2022-01-03-12:25:19,7,5,2.585665
541,2022-01-03-12:25:21,5,1,1.922334
542,2022-01-03-12:25:23,1,3,2.242538
543,2022-01-03-12:25:26,3,4,2.129669
544,2022-01-03-12:25:27,4,5,1.789145
545,2022-01-03-12:25:29,5,4,1.746132
546,2022-01-03-12:25:31,4,0,1.569766
547,2022-01-03-12:25:33,0,3,2.347050
548,2022-01-03-12:25:35,3,5,2.171239
549,2022-01-03-12:25:38,5,6,3.069036
550,2022-01-03-12:25:42,6,3,3.626746
551,2022-01-03-12:25:44,3,1,2.252413
552,2022-01-03-12:25:45,1,0,1.041970
553,2022-01-03-12:25:47,0,4,1.531856
554,2022-01-03-12:25:49,4,5,1.789514
555,2022-01-03-12:25:50,5,0,1.877371
556,2022-01-03-12:25:52,0,4,1.525889
557,2022-01-03-12:25:53,4,1,1.323221
558,2022-01-03-12:25:54,1,0,1.051898
559,2022-01-03-12:25:56,0,2,1.725483
560,2022-01-03-12:25:59,2,7,2.603348
561,2022-01-03-12:26:01,7,3,2.138957
562,2022-01-03-12:26:03,3,7,2.100650
563,2022-01-03-12:26:07,7,6,3.990766
564,2022-01-03-12:26:10,6,4,3.423923
565,2022-01-03-12:26:12,4,3,2.096544
566,2022-01-03-12:26:14,3,4,2.100161
567,2022-01-03-12:26:18,4,6,3.467672
568,2022-01-03-12:26:21,6,2,3.038876
569,2022-01-03-12:26:23,2,1,1.987049
570,2022-01-03-12:26:25,1,7,1.677879
571,2022-01-03-12:26:27,7,5,2.563537
572,2022-01-03-12:26:29,5,3,2.163184
573,2022-01-03-12:26:32,3,0,2.396434
574,2022-01-03-12:26:33,0,4,1.519390
575,2022-01-03-12:26:37,4,6,3.438979
576,2022-01-03-12:26:40,6,3,3.598549
577,2022-01-03-12:26:43,3,5,2.155210
578,2022-01-03-12:26:44,5,2,1.489156
