date,init_position,final_position,time
2022-01-06-06:44:39,3,1,2.179025
2022-01-06-06:44:41,1,2,1.928463
2022-01-06-06:44:43,2,5,1.481321
2022-01-06-06:44:45,5,7,2.545004
2022-01-06-06:44:49,7,6,4.034481
2022-01-06-06:44:53,6,0,3.423363
2022-01-06-06:44:55,0,3,2.350041
2022-01-06-06:44:59,3,6,3.631501
2022-01-06-06:45:02,6,0,3.424632
2022-01-06-06:45:03,0,1,1.028419
2022-01-06-06:45:05,1,3,2.190912
2022-01-06-06:45:09,3,6,3.651741
2022-01-06-06:45:12,6,5,3.110226
2022-01-06-06:45:14,5,3,2.126781
2022-01-06-06:45:16,3,1,2.181398
2022-01-06-06:45:18,1,2,1.944033
2022-01-06-06:45:20,2,0,1.693941
2022-01-06-06:45:22,0,5,1.855041
2022-01-06-06:45:24,5,1,1.900173
2022-01-06-06:45:25,1,7,1.656711
2022-01-06-06:45:28,7,5,2.566247
2022-01-06-06:45:30,5,0,1.859967
2022-01-06-06:45:32,0,3,2.325610
2022-01-06-06:45:34,3,4,2.026293
2022-01-06-06:45:36,4,0,1.519064
2022-01-06-06:45:38,0,3,2.322374
2022-01-06-06:45:40,3,0,2.324738
2022-01-06-06:45:44,0,6,3.393494
2022-01-06-06:45:47,6,0,3.394312
2022-01-06-06:45:49,0,5,1.853751
2022-01-06-06:45:51,5,7,2.562385
2022-01-06-06:45:55,7,6,3.967892
2022-01-06-06:45:59,6,1,3.542688
2022-01-06-06:46:00,1,4,1.283602
2022-01-06-06:46:02,4,1,1.301206
2022-01-06-06:46:04,1,2,1.959094
2022-01-06-06:46:07,2,6,3.040357
2022-01-06-06:46:10,6,0,3.392723
2022-01-06-06:46:12,0,3,2.391120
2022-01-06-06:46:14,3,5,2.116759
2022-01-06-06:46:16,5,1,1.929272
2022-01-06-06:46:20,1,6,3.505260
2022-01-06-06:46:24,6,7,3.948411
2022-01-06-06:46:26,7,4,1.841161
2022-01-06-06:46:28,4,2,1.792264
2022-01-06-06:46:31,2,6,3.053215
2022-01-06-06:46:34,6,4,3.390414
2022-01-06-06:46:35,4,1,1.315630
2022-01-06-06:46:37,1,2,1.956673
2022-01-06-06:46:39,2,1,1.961590
2022-01-06-06:46:43,1,6,3.502361
2022-01-06-06:46:46,6,4,3.426600
2022-01-06-06:46:48,4,5,1.755549
2022-01-06-06:46:51,5,6,3.068298
2022-01-06-06:46:55,6,7,3.964390
2022-01-06-06:46:57,7,1,1.642129
2022-01-06-06:46:59,1,3,2.221300
2022-01-06-06:47:03,3,6,3.887583
2022-01-06-06:47:06,6,3,3.660865
2022-01-06-06:47:08,3,5,2.144943
2022-01-06-06:47:10,5,1,1.939000
2022-01-06-06:47:11,1,0,1.031415
2022-01-06-06:47:14,0,3,2.328788
2022-01-06-06:47:16,3,1,2.191091
2022-01-06-06:47:17,1,4,1.274025
2022-01-06-06:47:19,4,7,1.844999
2022-01-06-06:47:21,7,1,1.633551
2022-01-06-06:47:22,1,4,1.312186
2022-01-06-06:47:25,4,6,3.412674
2022-01-06-06:47:29,6,4,3.400385
2022-01-06-06:47:32,4,6,3.459210
2022-01-06-06:47:36,6,0,3.439484
2022-01-06-06:47:38,0,7,1.929076
2022-01-06-06:47:40,7,5,2.548014
2022-01-06-06:47:43,5,6,3.073956
2022-01-06-06:47:47,6,0,3.458194
2022-01-06-06:47:48,0,1,1.078500
2022-01-06-06:47:49,1,4,1.353126
2022-01-06-06:47:51,4,7,1.923650
2022-01-06-06:47:53,7,3,2.084993
2022-01-06-06:47:55,3,4,2.028465
2022-01-06-06:47:57,4,5,1.750750
2022-01-06-06:47:58,5,2,1.484856
2022-01-06-06:48:01,2,7,2.621540
2022-01-06-06:48:04,7,5,2.561641
2022-01-06-06:48:06,5,7,2.571758
2022-01-06-06:48:10,7,6,4.007756
2022-01-06-06:48:13,6,5,3.061895
2022-01-06-06:48:15,5,2,1.486531
2022-01-06-06:48:17,2,1,1.930978
2022-01-06-06:48:18,1,0,1.015849
2022-01-06-06:48:20,0,7,1.905728
2022-01-06-06:48:22,7,2,2.563140
2022-01-06-06:48:24,2,0,1.713024
2022-01-06-06:48:26,0,2,1.684681
2022-01-06-06:48:27,2,0,1.681591
2022-01-06-06:48:30,0,3,2.332242
2022-01-06-06:48:32,3,2,2.533730
2022-01-06-06:48:34,2,1,1.952845
2022-01-06-06:48:36,1,3,2.217347
2022-01-06-06:48:39,3,2,2.582127
2022-01-06-06:48:42,2,6,3.126318
2022-01-06-06:48:45,6,2,3.066284
2022-01-06-06:48:47,2,4,1.750037
2022-01-06-06:48:49,4,7,2.144948
2022-01-06-06:48:52,7,2,2.573805
2022-01-06-06:48:53,2,0,1.686750
2022-01-06-06:48:55,0,7,1.963463
2022-01-06-06:48:57,7,4,2.135140
2022-01-06-06:48:59,4,1,1.291906
2022-01-06-06:49:01,1,2,1.923969
2022-01-06-06:49:02,2,1,1.944907
2022-01-06-06:49:03,1,0,1.015350
2022-01-06-06:49:05,0,7,1.900426
2022-01-06-06:49:09,7,6,3.984009
2022-01-06-06:49:13,6,0,3.443967
2022-01-06-06:49:15,0,3,2.356303
2022-01-06-06:49:19,3,6,3.635480
2022-01-06-06:49:22,6,4,3.437679
2022-01-06-06:49:24,4,0,1.553901
2022-01-06-06:49:26,0,2,1.740619
2022-01-06-06:49:28,2,3,2.566883
2022-01-06-06:49:30,3,7,2.129071
2022-01-06-06:49:32,7,4,1.830810
2022-01-06-06:49:34,4,3,2.126386
2022-01-06-06:49:36,3,5,2.131936
2022-01-06-06:49:38,5,0,1.837062
2022-01-06-06:49:40,0,5,1.837432
2022-01-06-06:49:43,5,6,3.041399
2022-01-06-06:49:46,6,5,3.074868
2022-01-06-06:49:48,5,2,1.807944
2022-01-06-06:49:50,2,0,1.726841
2022-01-06-06:49:51,0,1,1.060172
2022-01-06-06:49:53,1,3,2.218007
2022-01-06-06:49:57,3,6,3.606306
2022-01-06-06:50:00,6,1,3.494041
2022-01-06-06:50:02,1,3,2.223840
2022-01-06-06:50:04,3,5,2.144725
2022-01-06-06:50:06,5,0,1.820703
2022-01-06-06:50:08,0,7,1.915128
2022-01-06-06:50:10,7,4,1.854849
2022-01-06-06:50:12,4,2,1.775500
2022-01-06-06:50:14,2,1,2.135085
2022-01-06-06:50:16,1,5,1.922824
2022-01-06-06:50:18,5,7,2.583051
2022-01-06-06:50:21,7,2,2.573382
2022-01-06-06:50:24,2,3,2.562811
2022-01-06-06:50:26,3,4,2.121822
2022-01-06-06:50:27,4,1,1.287679
2022-01-06-06:50:29,1,3,2.232839
2022-01-06-06:50:32,3,7,2.380012
2022-01-06-06:50:33,7,4,1.858863
2022-01-06-06:50:37,4,6,3.400699
2022-01-06-06:50:40,6,2,3.111321
2022-01-06-06:50:43,2,6,3.130208
2022-01-06-06:50:47,6,1,3.555956
2022-01-06-06:50:48,1,4,1.304836
2022-01-06-06:50:50,4,5,1.777653
2022-01-06-06:50:51,5,4,1.759873
2022-01-06-06:50:53,4,1,1.392174
2022-01-06-06:50:54,1,4,1.330218
2022-01-06-06:50:56,4,2,1.749016
2022-01-06-06:50:59,2,6,3.110419
2022-01-06-06:51:02,6,2,3.078796
2022-01-06-06:51:05,2,7,2.572449
2022-01-06-06:51:07,7,4,1.832235
2022-01-06-06:51:08,4,1,1.274803
2022-01-06-06:51:10,1,3,2.246290
2022-01-06-06:51:12,3,1,2.244159
2022-01-06-06:51:14,1,5,1.928107
2022-01-06-06:51:16,5,0,1.853785
2022-01-06-06:51:18,0,4,1.528914
2022-01-06-06:51:19,4,2,1.789406
2022-01-06-06:51:23,2,6,3.102592
2022-01-06-06:51:26,6,1,3.524014
2022-01-06-06:51:28,1,5,1.926790
2022-01-06-06:51:30,5,1,1.927595
2022-01-06-06:51:32,1,2,1.972151
2022-01-06-06:51:33,2,5,1.496278
2022-01-06-06:51:35,5,2,1.529954
2022-01-06-06:51:37,2,0,1.715343
2022-01-06-06:51:39,0,3,2.331276
2022-01-06-06:51:43,3,6,3.612081
2022-01-06-06:51:46,6,1,3.719238
2022-01-06-06:51:48,1,7,1.687339
2022-01-06-06:51:50,7,4,1.887993
2022-01-06-06:51:51,4,1,1.322154
2022-01-06-06:51:52,1,0,1.099760
2022-01-06-06:51:54,0,2,1.722264
2022-01-06-06:51:57,2,3,2.563207
2022-01-06-06:51:59,3,1,2.206223
2022-01-06-06:52:00,1,0,1.051009
2022-01-06-06:52:01,0,4,1.515629
2022-01-06-06:52:03,4,2,1.792681
