"iteration,date,init_position,final_position,time"
279,2022-01-27-13:23:09,5,6,3.14725
280,2022-01-27-13:23:13,6,7,4.05830
281,2022-01-27-13:23:17,7,6,4.05595
282,2022-01-27-13:23:20,6,5,3.13225
283,2022-01-27-13:23:22,5,0,1.85789
284,2022-01-27-13:23:24,0,2,1.78414
285,2022-01-27-13:23:26,2,7,2.59225
286,2022-01-27-13:23:29,7,2,2.56568
287,2022-01-27-13:23:32,2,6,3.09782
288,2022-01-27-13:23:36,6,3,3.66044
289,2022-01-27-13:23:38,3,2,2.59947
290,2022-01-27-13:23:41,2,3,2.55913
291,2022-01-27-13:23:43,3,4,2.13405
292,2022-01-27-13:23:44,4,0,1.51604
293,2022-01-27-13:23:46,0,7,1.92141
294,2022-01-27-13:23:48,7,3,2.12664
295,2022-01-27-13:23:51,3,4,2.12925
296,2022-01-27-13:23:52,4,5,1.76301
297,2022-01-27-13:23:54,5,4,1.75892
298,2022-01-27-13:23:56,4,0,1.55398
299,2022-01-27-13:23:57,0,2,1.72306
300,2022-01-27-13:24:00,2,7,2.60775
301,2022-01-27-13:24:02,7,3,2.13585
302,2022-01-27-13:24:04,3,1,2.21379
303,2022-01-27-13:24:08,1,6,3.54518
304,2022-01-27-13:24:11,6,2,3.10833
305,2022-01-27-13:24:14,2,3,2.58724
306,2022-01-27-13:24:16,3,5,2.16424
307,2022-01-27-13:24:18,5,1,1.94078
308,2022-01-27-13:24:20,1,3,2.23790
309,2022-01-27-13:24:22,3,0,2.39543
310,2022-01-27-13:24:24,0,7,1.92211
311,2022-01-27-13:24:28,7,6,4.00038
312,2022-01-27-13:24:32,6,1,3.50207
313,2022-01-27-13:24:34,1,5,1.89950
314,2022-01-27-13:24:36,5,3,2.19134
315,2022-01-27-13:24:38,3,1,2.22024
316,2022-01-27-13:24:42,1,6,3.58176
317,2022-01-27-13:24:45,6,4,3.44412
318,2022-01-27-13:24:46,4,1,1.32902
319,2022-01-27-13:24:48,1,4,1.32782
320,2022-01-27-13:24:50,4,7,1.88801
321,2022-01-27-13:24:51,7,1,1.66128
322,2022-01-27-13:24:53,1,7,1.68512
323,2022-01-27-13:24:56,7,2,2.59879
324,2022-01-27-13:24:58,2,3,2.59382
325,2022-01-27-13:25:00,3,7,2.15141
326,2022-01-27-13:25:03,7,5,2.56171
327,2022-01-27-13:25:04,5,2,1.52837
328,2022-01-27-13:25:06,2,1,1.96637
329,2022-01-27-13:25:07,1,0,1.08542
330,2022-01-27-13:25:09,0,4,1.52831
331,2022-01-27-13:25:10,4,1,1.33367
332,2022-01-27-13:25:12,1,2,1.96999
333,2022-01-27-13:25:15,2,6,3.11947
334,2022-01-27-13:25:19,6,0,3.44063
335,2022-01-27-13:25:21,0,5,1.86611
336,2022-01-27-13:25:23,5,1,1.93333
337,2022-01-27-13:25:25,1,2,1.97757
338,2022-01-27-13:25:26,2,4,1.77306
339,2022-01-27-13:25:28,4,5,1.76741
340,2022-01-27-13:25:31,5,7,2.56774
341,2022-01-27-13:25:33,7,0,1.91240
342,2022-01-27-13:25:34,0,2,1.73137
343,2022-01-27-13:25:36,2,0,1.73674
344,2022-01-27-13:25:38,0,2,1.73017
345,2022-01-27-13:25:39,2,5,1.51147
346,2022-01-27-13:25:41,5,2,1.52906
347,2022-01-27-13:25:43,2,3,2.57293
348,2022-01-27-13:25:46,3,2,2.58881
349,2022-01-27-13:25:49,2,7,2.58113
350,2022-01-27-13:25:53,7,6,4.00583
351,2022-01-27-13:25:57,6,7,4.02261
352,2022-01-27-13:25:58,7,4,1.89278
353,2022-01-27-13:26:00,4,7,1.86688
354,2022-01-27-13:26:03,7,5,2.56388
355,2022-01-27-13:26:05,5,0,1.85385
356,2022-01-27-13:26:06,0,1,1.02034
357,2022-01-27-13:26:07,1,7,1.66626
358,2022-01-27-13:26:09,7,4,1.85068
359,2022-01-27-13:26:11,4,5,1.76781
360,2022-01-27-13:26:13,5,4,1.79908
361,2022-01-27-13:26:15,4,7,1.84770
362,2022-01-27-13:26:16,7,1,1.65230
363,2022-01-27-13:26:18,1,5,1.95147
364,2022-01-27-13:26:20,5,4,1.77111
365,2022-01-27-13:26:21,4,1,1.33462
366,2022-01-27-13:26:24,1,3,2.22336
367,2022-01-27-13:26:26,3,2,2.57707
368,2022-01-27-13:26:28,2,0,1.73183
369,2022-01-27-13:26:30,0,7,1.92080
370,2022-01-27-13:26:34,7,6,4.01650
371,2022-01-27-13:26:37,6,2,3.06062
372,2022-01-27-13:26:40,2,6,3.10377
373,2022-01-27-13:26:44,6,1,3.53285
374,2022-01-27-13:26:45,1,7,1.69849
375,2022-01-27-13:26:49,7,6,4.04160
376,2022-01-27-13:26:53,6,0,3.43565
377,2022-01-27-13:26:55,0,5,1.88911
378,2022-01-27-13:26:57,5,1,1.93589
379,2022-01-27-13:26:58,1,0,1.00036
380,2022-01-27-13:27:00,0,3,2.37394
381,2022-01-27-13:27:03,3,2,2.63847
382,2022-01-27-13:27:04,2,4,1.75699
383,2022-01-27-13:27:06,4,1,1.31695
384,2022-01-27-13:27:08,1,5,1.92254
385,2022-01-27-13:27:10,5,3,2.16060
386,2022-01-27-13:27:12,3,7,2.13103
387,2022-01-27-13:27:14,7,4,1.88687
388,2022-01-27-13:27:15,4,1,1.34237
389,2022-01-27-13:27:17,1,2,2.05648
390,2022-01-27-13:27:19,2,5,1.54733
391,2022-01-27-13:27:20,5,2,1.51489
392,2022-01-27-13:27:22,2,0,1.73183
393,2022-01-27-13:27:24,0,3,2.40363
394,2022-01-27-13:27:27,3,1,2.20038
395,2022-01-27-13:27:28,1,7,1.65391
396,2022-01-27-13:27:32,7,6,4.02569
397,2022-01-27-13:27:36,6,3,3.65522
398,2022-01-27-13:27:40,3,6,3.64503
399,2022-01-27-13:27:43,6,5,3.11029
400,2022-01-27-13:27:45,5,1,1.93227
401,2022-01-27-13:27:46,1,4,1.34994
402,2022-01-27-13:27:47,4,0,1.51665
403,2022-01-27-13:27:49,0,4,1.54494
404,2022-01-27-13:27:51,4,0,1.52769
405,2022-01-27-13:27:52,0,4,1.51673
406,2022-01-27-13:27:53,4,1,1.28681
407,2022-01-27-13:27:55,1,5,1.93101
408,2022-01-27-13:27:58,5,7,2.57161
409,2022-01-27-13:28:02,7,6,4.00723
410,2022-01-27-13:28:05,6,0,3.43893
411,2022-01-27-13:28:07,0,4,1.51491
412,2022-01-27-13:28:09,4,7,1.87263
413,2022-01-27-13:28:11,7,2,2.56434
414,2022-01-27-13:28:13,2,0,1.72480
415,2022-01-27-13:28:15,0,2,1.76485
416,2022-01-27-13:28:18,2,6,3.14268
417,2022-01-27-13:28:22,6,7,3.99875
418,2022-01-27-13:28:24,7,4,1.86420
419,2022-01-27-13:28:27,4,6,3.49135
420,2022-01-27-13:28:31,6,3,3.64756
421,2022-01-27-13:28:34,3,2,2.66188
422,2022-01-27-13:28:36,2,3,2.56765
423,2022-01-27-13:28:38,3,5,2.17622
424,2022-01-27-13:28:40,5,2,1.52629
425,2022-01-27-13:28:43,2,6,3.12371
426,2022-01-27-13:28:47,6,3,3.63616
427,2022-01-27-13:28:49,3,1,2.21952
428,2022-01-27-13:28:50,1,4,1.30949
429,2022-01-27-13:28:54,4,6,3.43522
430,2022-01-27-13:28:57,6,2,3.10666
431,2022-01-27-13:28:58,2,4,1.78489
432,2022-01-27-13:29:00,4,7,1.85420
433,2022-01-27-13:29:04,7,6,3.99665
434,2022-01-27-13:29:07,6,5,3.09851
435,2022-01-27-13:29:09,5,1,1.94143
436,2022-01-27-13:29:11,1,4,1.31598
437,2022-01-27-13:29:12,4,5,1.78529
438,2022-01-27-13:29:14,5,2,1.50009
439,2022-01-27-13:29:16,2,4,1.79327
440,2022-01-27-13:29:17,4,1,1.32375
441,2022-01-27-13:29:19,1,7,1.68380
442,2022-01-27-13:29:21,7,5,2.64678
443,2022-01-27-13:29:25,5,6,3.13301
444,2022-01-27-13:29:28,6,2,3.11569
445,2022-01-27-13:29:29,2,4,1.77438
446,2022-01-27-13:29:31,4,1,1.33838
447,2022-01-27-13:29:33,1,5,1.93961
448,2022-01-27-13:29:34,5,2,1.54366
449,2022-01-27-13:29:36,2,4,1.76479
450,2022-01-27-13:29:39,4,6,3.44977
451,2022-01-27-13:29:43,6,2,3.10789
452,2022-01-27-13:29:45,2,1,2.00355
453,2022-01-27-13:29:48,1,6,3.53434
454,2022-01-27-13:29:51,6,2,3.04598
455,2022-01-27-13:29:54,2,7,2.60257
456,2022-01-27-13:29:55,7,1,1.69114
457,2022-01-27-13:29:57,1,4,1.32974
458,2022-01-27-13:29:59,4,7,1.83092
459,2022-01-27-13:30:01,7,5,2.58020
460,2022-01-27-13:30:03,5,1,1.93091
461,2022-01-27-13:30:05,1,3,2.23240
462,2022-01-27-13:30:09,3,6,3.67423
463,2022-01-27-13:30:12,6,0,3.43438
464,2022-01-27-13:30:14,0,5,1.88218
465,2022-01-27-13:30:16,5,2,1.52229
466,2022-01-27-13:30:19,2,6,3.09124
467,2022-01-27-13:30:22,6,2,3.11526
468,2022-01-27-13:30:25,2,3,2.60663
469,2022-01-27-13:30:27,3,7,2.11887
470,2022-01-27-13:30:29,7,2,2.58859
471,2022-01-27-13:30:32,2,7,2.61534
472,2022-01-27-13:30:35,7,2,2.60783
473,2022-01-27-13:30:36,2,4,1.79563
474,2022-01-27-13:30:38,4,0,1.55229
475,2022-01-27-13:30:40,0,7,1.91984
476,2022-01-27-13:30:42,7,3,2.15397
477,2022-01-27-13:30:44,3,7,2.14710
478,2022-01-27-13:30:46,7,3,2.14499
479,2022-01-27-13:30:49,3,0,2.34557
480,2022-01-27-13:30:50,0,2,1.71991
481,2022-01-27-13:30:52,2,0,1.72808
482,2022-01-27-13:30:56,0,6,3.43280
483,2022-01-27-13:30:59,6,5,3.10065
484,2022-01-27-13:31:01,5,3,2.19088
485,2022-01-27-13:31:03,3,4,2.10699
486,2022-01-27-13:31:05,4,2,1.79242
487,2022-01-27-13:31:06,2,5,1.52076
488,2022-01-27-13:31:09,5,6,3.11520
489,2022-01-27-13:31:13,6,3,3.64605
490,2022-01-27-13:31:16,3,2,2.60721
491,2022-01-27-13:31:18,2,1,2.00920
492,2022-01-27-13:31:19,1,7,1.68587
493,2022-01-27-13:31:23,7,6,4.04346
494,2022-01-27-13:31:27,6,2,3.12585
495,2022-01-27-13:31:28,2,0,1.76561
496,2022-01-27-13:31:30,0,4,1.52034
497,2022-01-27-13:31:33,4,6,3.51326
498,2022-01-27-13:31:36,6,2,3.08666
499,2022-01-27-13:31:40,2,6,3.18096
500,2022-01-27-13:31:43,6,2,3.10590
501,2022-01-27-13:31:45,2,1,1.99183
502,2022-01-27-13:31:48,1,6,3.60809
503,2022-01-27-13:31:51,6,5,3.11181
504,2022-01-27-13:31:54,5,3,2.18589
505,2022-01-27-13:31:56,3,5,2.23292
506,2022-01-27-13:31:57,5,2,1.53381
507,2022-01-27-13:32:00,2,6,3.11002
508,2022-01-27-13:32:04,6,5,3.13607
509,2022-01-27-13:32:05,5,4,1.83514
510,2022-01-27-13:32:07,4,2,1.81533
511,2022-01-27-13:32:09,2,5,1.53355
512,2022-01-27-13:32:11,5,1,1.92983
513,2022-01-27-13:32:12,1,7,1.67523
514,2022-01-27-13:32:14,7,4,1.88942
515,2022-01-27-13:32:18,4,6,3.50177
516,2022-01-27-13:32:21,6,0,3.48875
517,2022-01-27-13:32:23,0,2,1.73253
518,2022-01-27-13:32:25,2,1,2.04709
519,2022-01-27-13:32:27,1,3,2.28903
520,2022-01-27-13:32:29,3,4,2.14663
521,2022-01-27-13:32:33,4,6,3.46601
522,2022-01-27-13:32:36,6,0,3.44911
523,2022-01-27-13:32:38,0,5,1.95063
524,2022-01-27-13:32:40,5,0,1.86340
525,2022-01-27-13:32:44,0,6,3.46940
526,2022-01-27-13:32:47,6,5,3.14308
527,2022-01-27-13:32:48,5,2,1.52194
528,2022-01-27-13:32:50,2,5,1.52840
529,2022-01-27-13:32:53,5,6,3.11179
530,2022-01-27-13:32:56,6,0,3.47293
531,2022-01-27-13:32:58,0,2,1.73675
532,2022-01-27-13:33:01,2,6,3.11428
533,2022-01-27-13:33:05,6,1,3.55046
534,2022-01-27-13:33:06,1,0,1.03411
535,2022-01-27-13:33:08,0,2,1.74546
536,2022-01-27-13:33:11,2,6,3.10526
537,2022-01-27-13:33:14,6,4,3.44086
538,2022-01-27-13:33:16,4,1,1.35852
539,2022-01-27-13:33:17,1,0,1.03465
540,2022-01-27-13:33:19,0,3,2.36379
541,2022-01-27-13:33:21,3,1,2.23785
542,2022-01-27-13:33:22,1,0,0.98470
543,2022-01-27-13:33:24,0,4,1.52486
544,2022-01-27-13:33:25,4,1,1.33561
545,2022-01-27-13:33:26,1,0,1.02127
546,2022-01-27-13:33:30,0,6,3.46933
547,2022-01-27-13:33:33,6,5,3.10554
548,2022-01-27-13:33:35,5,0,1.93659
549,2022-01-27-13:33:36,0,7,1.92809
550,2022-01-27-13:33:41,7,6,4.01797
551,2022-01-27-13:33:44,6,0,3.46433
552,2022-01-27-13:33:46,0,7,1.93349
553,2022-01-27-13:33:48,7,0,1.92077
554,2022-01-27-13:33:49,0,1,1.08554
555,2022-01-27-13:33:50,1,0,1.10528
556,2022-01-27-13:33:52,0,4,1.52840
557,2022-01-27-13:33:53,4,5,1.79785
558,2022-01-27-13:33:55,5,1,1.92789
559,2022-01-27-13:33:57,1,4,1.32132
560,2022-01-27-13:34:00,4,6,3.45283
561,2022-01-27-13:34:03,6,0,3.44697
562,2022-01-27-13:34:05,0,1,1.08526
563,2022-01-27-13:34:08,1,6,3.54941
564,2022-01-27-13:34:12,6,0,3.49458
565,2022-01-27-13:34:13,0,2,1.73549
566,2022-01-27-13:34:15,2,4,1.82097
567,2022-01-27-13:34:17,4,0,1.54960
568,2022-01-27-13:34:18,0,4,1.61962
569,2022-01-27-13:34:20,4,5,1.80461
570,2022-01-27-13:34:22,5,0,1.88702
571,2022-01-27-13:34:24,0,4,1.53676
572,2022-01-27-13:34:25,4,1,1.36621
573,2022-01-27-13:34:29,1,6,3.65533
574,2022-01-27-13:34:32,6,5,3.10992
575,2022-01-27-13:34:34,5,1,1.93032
576,2022-01-27-13:34:36,1,3,2.27370
577,2022-01-27-13:34:38,3,7,2.18094
578,2022-01-27-13:34:40,7,4,1.89516
579,2022-01-27-13:34:42,4,5,1.78287
580,2022-01-27-13:34:45,5,6,3.11467
