date,init_position,final_position,time
72,2022-01-25-11:50:29,4,3,2.036816
73,2022-01-25-11:50:31,3,6,1.996345
74,2022-01-25-11:50:34,6,5,2.926585
75,2022-01-25-11:50:36,5,1,1.986798
76,2022-01-25-11:50:37,1,4,1.320964
77,2022-01-25-11:50:39,4,7,1.841058
78,2022-01-25-11:50:43,7,4,4.032489
79,2022-01-25-11:50:47,4,0,3.694419
80,2022-01-25-11:50:49,0,3,2.431338
81,2022-01-25-11:50:53,3,4,3.974621
82,2022-01-25-11:50:55,4,3,2.118766
83,2022-01-25-11:50:59,3,1,3.613049
84,2022-01-25-11:51:01,1,3,2.293704
85,2022-01-25-11:51:03,3,7,2.221695
86,2022-01-25-11:51:07,7,3,3.840526
87,2022-01-25-11:51:10,3,0,3.290244
88,2022-01-25-11:51:12,0,4,1.551135
89,2022-01-25-11:51:13,4,0,1.522068
90,2022-01-25-11:51:16,0,3,2.421470
91,2022-01-25-11:51:19,3,7,3.317718
92,2022-01-25-11:51:22,7,3,3.299283
93,2022-01-25-11:51:25,3,4,2.093452
94,2022-01-25-11:51:27,4,3,2.103564
95,2022-01-25-11:51:29,3,5,2.568693
96,2022-01-25-11:51:32,5,7,2.599452
97,2022-01-25-11:51:35,7,5,2.733979
98,2022-01-25-11:51:37,5,3,2.619568
99,2022-01-25-11:51:39,3,5,2.225257
100,2022-01-25-11:51:42,5,7,2.587330
101,2022-01-25-11:51:46,7,1,3.624896
102,2022-01-25-11:51:47,1,4,1.318735
103,2022-01-25-11:51:49,4,5,1.747386
104,2022-01-25-11:51:50,5,4,1.788860
105,2022-01-25-11:51:54,4,6,3.603438
106,2022-01-25-11:51:58,6,3,4.036769
107,2022-01-25-11:52:00,3,6,2.026495
108,2022-01-25-11:52:03,6,7,3.300447
109,2022-01-25-11:52:07,7,3,3.229268
110,2022-01-25-11:52:09,3,6,2.019842
111,2022-01-25-11:52:11,6,5,2.823385
112,2022-01-25-11:52:14,5,7,2.592888
113,2022-01-25-11:52:17,7,0,3.095988
114,2022-01-25-11:52:19,0,7,1.914867
115,2022-01-25-11:52:23,7,6,4.068004
116,2022-01-25-11:52:26,6,7,2.620902
117,2022-01-25-11:52:29,7,2,3.057191
118,2022-01-25-11:52:33,2,5,3.940012
119,2022-01-25-11:52:35,5,1,1.914886
120,2022-01-25-11:52:36,1,4,1.313897
121,2022-01-25-11:52:38,4,7,1.924673
122,2022-01-25-11:52:40,7,1,1.686561
123,2022-01-25-11:52:42,1,2,1.994018
124,2022-01-25-11:52:43,2,0,1.720663
125,2022-01-25-11:52:44,0,1,1.060714
126,2022-01-25-11:52:45,1,0,1.050675
127,2022-01-25-11:52:47,0,7,1.925035
128,2022-01-25-11:52:49,7,3,2.135356
129,2022-01-25-11:52:52,3,5,2.323736
130,2022-01-25-11:52:55,5,4,3.273709
131,2022-01-25-11:52:57,4,3,2.125477
132,2022-01-25-11:53:00,3,5,2.997416
133,2022-01-25-11:53:02,5,4,1.986746
134,2022-01-25-11:53:04,4,2,1.781106
135,2022-01-25-11:53:05,2,5,1.482155
136,2022-01-25-11:53:07,5,1,1.888136
137,2022-01-25-11:53:09,1,4,1.301017
138,2022-01-25-11:53:12,4,6,3.432902
139,2022-01-25-11:53:15,6,5,3.131395
140,2022-01-25-11:53:17,5,0,1.920156
141,2022-01-25-11:53:20,0,3,2.376119
142,2022-01-25-11:53:22,3,0,2.387716
143,2022-01-25-11:53:24,0,2,1.784061
144,2022-01-25-11:53:26,2,3,2.653129
145,2022-01-25-11:53:28,3,6,2.022707
146,2022-01-25-11:53:31,6,5,2.768097
147,2022-01-25-11:53:35,5,2,3.631934
148,2022-01-25-11:53:38,2,5,3.672684
149,2022-01-25-11:53:40,5,4,1.823170
150,2022-01-25-11:53:42,4,2,1.827234
151,2022-01-25-11:53:45,2,3,2.688099
152,2022-01-25-11:53:49,3,2,4.219350
153,2022-01-25-11:53:53,2,5,3.932745
154,2022-01-25-11:53:56,5,3,3.162428
155,2022-01-25-11:53:59,3,5,3.109347
156,2022-01-25-11:54:02,5,6,3.136792
157,2022-01-25-11:54:06,6,3,3.635583
158,2022-01-25-11:54:08,3,6,2.027246
159,2022-01-25-11:54:11,6,7,3.330712
160,2022-01-25-11:54:14,7,5,2.743620
161,2022-01-25-11:54:17,5,0,2.690346
162,2022-01-25-11:54:20,0,6,2.790873
163,2022-01-25-11:54:22,6,0,2.830771
164,2022-01-25-11:54:24,0,2,1.728694
165,2022-01-25-11:54:26,2,5,1.516448
166,2022-01-25-11:54:27,5,4,1.819855
167,2022-01-25-11:54:32,4,2,4.046247
168,2022-01-25-11:54:36,2,1,4.175185
169,2022-01-25-11:54:37,1,0,1.087577
170,2022-01-25-11:54:40,0,6,3.451472
171,2022-01-25-11:54:43,6,7,2.595475
172,2022-01-25-11:54:46,7,1,3.229460
173,2022-01-25-11:54:48,1,5,1.986424
174,2022-01-25-11:54:51,5,7,2.599844
175,2022-01-25-11:54:54,7,1,3.822419
176,2022-01-25-11:54:56,1,4,1.285783
177,2022-01-25-11:54:58,4,3,2.055181
178,2022-01-25-11:55:01,3,7,3.255687
179,2022-01-25-11:55:04,7,6,2.560003
180,2022-01-25-11:55:07,6,0,3.533998
181,2022-01-25-11:55:08,0,1,1.059765
182,2022-01-25-11:55:12,1,6,3.573250
183,2022-01-25-11:55:15,6,4,3.708929
184,2022-01-25-11:55:19,4,6,3.522142
185,2022-01-25-11:55:22,6,7,2.636136
186,2022-01-25-11:55:24,7,2,2.728082
187,2022-01-25-11:55:26,2,0,1.722971
188,2022-01-25-11:55:28,0,5,1.889927
189,2022-01-25-11:55:30,5,0,1.918150
190,2022-01-25-11:55:31,0,4,1.521359
191,2022-01-25-11:55:35,4,6,3.427375
192,2022-01-25-11:55:38,6,3,3.369492
193,2022-01-25-11:55:40,3,4,2.134554
194,2022-01-25-11:55:44,4,1,4.047332
195,2022-01-25-11:55:46,1,4,1.316525
196,2022-01-25-11:55:49,4,6,3.439489
197,2022-01-25-11:55:52,6,7,2.638536
198,2022-01-25-11:55:55,7,0,3.093628
199,2022-01-25-11:55:57,0,7,1.925317
200,2022-01-25-11:55:59,7,4,1.927428
201,2022-01-25-11:56:01,4,2,1.784836
202,2022-01-25-11:56:03,2,3,2.792435
203,2022-01-25-11:56:05,3,4,2.101133
204,2022-01-25-11:56:07,4,2,1.839721
205,2022-01-25-11:56:09,2,1,1.957068
206,2022-01-25-11:56:12,1,6,2.628657
207,2022-01-25-11:56:15,6,5,2.761039
208,2022-01-25-11:56:16,5,4,1.791455
209,2022-01-25-11:56:18,4,5,1.752506
210,2022-01-25-11:56:21,5,7,2.556909
211,2022-01-25-11:56:24,7,1,3.500327
212,2022-01-25-11:56:27,1,6,2.833535
213,2022-01-25-11:56:31,6,2,4.096162
214,2022-01-25-11:56:33,2,4,1.818204
215,2022-01-25-11:56:35,4,3,2.123069
216,2022-01-25-11:56:39,3,1,3.470669
217,2022-01-25-11:56:41,1,3,2.221674
218,2022-01-25-11:56:43,3,1,2.289971
219,2022-01-25-11:56:45,1,7,1.681248
220,2022-01-25-11:56:46,7,1,1.688589
221,2022-01-25-11:56:49,1,5,2.224117
222,2022-01-25-11:56:51,5,4,1.905582
223,2022-01-25-11:56:52,4,7,1.852019
224,2022-01-25-11:56:55,7,6,2.608488
225,2022-01-25-11:56:59,6,2,4.244098
226,2022-01-25-11:57:04,2,3,4.248180
227,2022-01-25-11:57:06,3,0,2.328388
228,2022-01-25-11:57:08,0,2,1.725766
229,2022-01-25-11:57:10,2,7,2.538607
230,2022-01-25-11:57:13,7,0,3.096888
231,2022-01-25-11:57:14,0,1,1.051991
232,2022-01-25-11:57:16,1,5,1.933352
233,2022-01-25-11:57:20,5,2,3.859237
234,2022-01-25-11:57:24,2,1,4.398254
235,2022-01-25-11:57:26,1,7,1.660202
236,2022-01-25-11:57:28,7,0,1.927820
237,2022-01-25-11:57:30,0,4,1.520240
238,2022-01-25-11:57:32,4,3,2.091371
239,2022-01-25-11:57:34,3,2,2.591546
240,2022-01-25-11:57:36,2,1,1.936804
241,2022-01-25-11:57:40,1,3,3.734213
242,2022-01-25-11:57:43,3,6,3.272652
243,2022-01-25-11:57:46,6,3,3.125233
244,2022-01-25-11:57:50,3,6,3.439464
245,2022-01-25-11:57:53,6,7,3.292066
246,2022-01-25-11:57:56,7,1,3.264357
247,2022-01-25-11:57:58,1,7,1.688437
248,2022-01-25-11:58:02,7,4,4.271361
249,2022-01-25-11:58:04,4,3,2.119529
250,2022-01-25-11:58:08,3,4,3.591627
251,2022-01-25-11:58:10,4,7,1.918295
252,2022-01-25-11:58:14,7,3,3.939633
253,2022-01-25-11:58:17,3,0,3.308225
254,2022-01-25-11:58:19,0,7,1.913508
255,2022-01-25-11:58:21,7,0,1.913677
256,2022-01-25-11:58:23,0,5,2.015012
257,2022-01-25-11:58:25,5,2,1.516903
258,2022-01-25-11:58:26,2,5,1.519916
259,2022-01-25-11:58:29,5,7,2.557161
260,2022-01-25-11:58:32,7,2,2.989975
261,2022-01-25-11:58:36,2,7,4.435630
262,2022-01-25-11:58:38,7,4,1.850359
263,2022-01-25-11:58:39,4,0,1.520744
264,2022-01-25-11:58:40,0,1,1.079247
265,2022-01-25-11:58:42,1,5,1.954012
266,2022-01-25-11:58:44,5,0,1.894278
267,2022-01-25-11:58:46,0,5,2.163363
268,2022-01-25-11:58:49,5,3,2.277975
269,2022-01-25-11:58:51,3,4,2.221820
270,2022-01-25-11:58:53,4,3,2.107314
271,2022-01-25-11:58:55,3,1,2.256439
272,2022-01-25-11:58:57,1,2,1.965027
273,2022-01-25-11:59:00,2,7,2.543292
274,2022-01-25-11:59:03,7,1,3.255758
275,2022-01-25-11:59:06,1,6,2.745766
276,2022-01-25-11:59:08,6,4,2.592059
277,2022-01-25-11:59:10,4,0,1.550416
278,2022-01-25-11:59:13,0,6,3.478419
279,2022-01-25-11:59:17,6,0,3.578214
280,2022-01-25-11:59:21,0,6,3.528422
281,2022-01-25-11:59:24,6,2,3.127951
282,2022-01-25-11:59:27,2,7,3.036551
283,2022-01-25-11:59:29,7,5,2.566524
284,2022-01-25-11:59:33,5,2,3.927561
285,2022-01-25-11:59:37,2,5,3.660688
286,2022-01-25-11:59:39,5,7,2.557183
287,2022-01-25-11:59:43,7,1,3.232614
288,2022-01-25-11:59:45,1,2,1.952590
289,2022-01-25-11:59:48,2,6,3.073089
290,2022-01-25-11:59:50,6,1,2.692936
291,2022-01-25-11:59:52,1,4,1.335278
292,2022-01-25-11:59:54,4,3,2.101541
293,2022-01-25-11:59:56,3,4,2.136262
294,2022-01-25-11:59:58,4,0,1.572534
295,2022-01-25-12:00:00,0,6,2.888395
296,2022-01-25-12:00:04,6,7,3.291488
297,2022-01-25-12:00:07,7,0,3.089419
298,2022-01-25-12:00:09,0,3,2.390519
299,2022-01-25-12:00:12,3,0,2.390256
300,2022-01-25-12:00:14,0,3,2.347705
301,2022-01-25-12:00:17,3,5,2.628563
302,2022-01-25-12:00:18,5,4,1.833084
303,2022-01-25-12:00:20,4,7,1.950880
304,2022-01-25-12:00:22,7,4,1.890501
305,2022-01-25-12:00:24,4,0,1.518280
306,2022-01-25-12:00:26,0,3,2.489854
307,2022-01-25-12:00:30,3,2,4.206613
308,2022-01-25-12:00:34,2,0,3.905913
309,2022-01-25-12:00:36,0,5,1.958621
310,2022-01-25-12:00:39,5,3,3.066517
311,2022-01-25-12:00:42,3,5,3.035700
312,2022-01-25-12:00:46,5,2,3.700417
313,2022-01-25-12:00:50,2,0,3.950172
314,2022-01-25-12:00:52,0,2,1.727269
315,2022-01-25-12:00:54,2,1,1.960458
316,2022-01-25-12:00:56,1,3,2.246874
317,2022-01-25-12:00:58,3,1,2.236670
318,2022-01-25-12:00:59,1,0,1.034349
319,2022-01-25-12:01:01,0,4,1.522131
320,2022-01-25-12:01:02,4,1,1.361377
321,2022-01-25-12:01:03,1,0,1.045611
322,2022-01-25-12:01:05,0,5,1.957276
323,2022-01-25-12:01:08,5,6,3.068092
324,2022-01-25-12:01:11,6,4,3.239845
325,2022-01-25-12:01:15,4,5,3.587564
326,2022-01-25-12:01:18,5,6,3.107923
327,2022-01-25-12:01:22,6,3,3.946506
328,2022-01-25-12:01:24,3,4,2.036477
329,2022-01-25-12:01:26,4,5,1.765578
330,2022-01-25-12:01:30,5,4,3.904628
331,2022-01-25-12:01:33,4,5,3.350334
332,2022-01-25-12:01:37,5,4,3.349312
333,2022-01-25-12:01:40,4,1,3.775199
334,2022-01-25-12:01:42,1,2,1.953042
335,2022-01-25-12:01:44,2,5,1.513869
336,2022-01-25-12:01:46,5,3,2.289950
337,2022-01-25-12:01:48,3,6,2.005801
338,2022-01-25-12:01:53,6,2,4.452939
339,2022-01-25-12:01:56,2,5,3.781663
340,2022-01-25-12:01:58,5,0,1.853310
341,2022-01-25-12:02:00,0,2,1.723425
342,2022-01-25-12:02:03,2,6,3.040868
343,2022-01-25-12:02:06,6,1,2.684079
344,2022-01-25-12:02:08,1,5,1.940079
345,2022-01-25-12:02:10,5,0,2.037122
346,2022-01-25-12:02:11,0,4,1.524532
347,2022-01-25-12:02:13,4,3,2.062266
348,2022-01-25-12:02:17,3,7,3.331380
349,2022-01-25-12:02:19,7,6,2.640142
350,2022-01-25-12:02:23,6,2,3.357022
351,2022-01-25-12:02:24,2,5,1.522169
352,2022-01-25-12:02:26,5,1,2.033374
353,2022-01-25-12:02:28,1,3,2.237594
354,2022-01-25-12:02:31,3,2,2.967411
355,2022-01-25-12:02:33,2,1,1.995277
356,2022-01-25-12:02:35,1,4,1.320249
357,2022-01-25-12:02:36,4,5,1.790086
358,2022-01-25-12:02:38,5,4,1.724402
359,2022-01-25-12:02:40,4,7,1.886928
360,2022-01-25-12:02:44,7,4,4.113724
361,2022-01-25-12:02:48,4,1,3.826965
362,2022-01-25-12:02:50,1,5,1.925287
363,2022-01-25-12:02:51,5,2,1.519362
364,2022-01-25-12:02:54,2,7,2.654824
365,2022-01-25-12:02:56,7,1,1.653703
366,2022-01-25-12:02:58,1,3,2.228228
367,2022-01-25-12:03:00,3,5,2.236756
368,2022-01-25-12:03:03,5,7,2.576809
369,2022-01-25-12:03:06,7,4,3.366368
370,2022-01-25-12:03:08,4,3,2.142883
371,2022-01-25-12:03:12,3,6,3.469562
372,2022-01-25-12:03:14,6,7,2.592842
373,2022-01-25-12:03:17,7,5,2.640717
374,2022-01-25-12:03:19,5,1,1.983447
375,2022-01-25-12:03:21,1,7,1.719452
376,2022-01-25-12:03:24,7,3,3.805566
377,2022-01-25-12:03:27,3,5,2.993511
378,2022-01-25-12:03:30,5,6,2.732502
379,2022-01-25-12:03:33,6,7,2.628122
380,2022-01-25-12:03:36,7,5,2.735026
381,2022-01-25-12:03:38,5,0,2.135030
382,2022-01-25-12:03:39,0,2,1.760284
383,2022-01-25-12:03:42,2,3,2.595742
384,2022-01-25-12:03:46,3,2,4.378254
385,2022-01-25-12:03:50,2,5,3.747079
386,2022-01-25-12:03:53,5,6,3.137726
387,2022-01-25-12:03:57,6,3,3.224916
388,2022-01-25-12:04:00,3,5,3.268431
389,2022-01-25-12:04:02,5,1,2.109469
390,2022-01-25-12:04:04,1,7,1.657591
391,2022-01-25-12:04:05,7,1,1.656621
392,2022-01-25-12:04:07,1,3,2.259842
393,2022-01-25-12:04:10,3,6,2.030363
394,2022-01-25-12:04:12,6,4,2.798087
395,2022-01-25-12:04:14,4,5,1.784474
396,2022-01-25-12:04:17,5,6,3.093735
397,2022-01-25-12:04:21,6,3,3.692853
398,2022-01-25-12:04:24,3,7,3.247604
399,2022-01-25-12:04:27,7,4,3.264060
400,2022-01-25-12:04:31,4,5,3.541051
401,2022-01-25-12:04:34,5,6,3.096548
402,2022-01-25-12:04:38,6,4,3.639286
403,2022-01-25-12:04:39,4,1,1.321519
404,2022-01-25-12:04:41,1,5,2.025129
405,2022-01-25-12:04:44,5,3,3.068206
406,2022-01-25-12:04:47,3,6,3.209450
407,2022-01-25-12:04:51,6,1,3.866904
408,2022-01-25-12:04:52,1,0,1.088286
409,2022-01-25-12:04:53,0,1,1.042047
410,2022-01-25-12:04:56,1,3,2.400171
411,2022-01-25-12:04:58,3,1,2.500653
412,2022-01-25-12:05:00,1,2,1.966571
413,2022-01-25-12:05:02,2,4,1.805290
414,2022-01-25-12:05:03,4,1,1.326322
415,2022-01-25-12:05:06,1,3,2.224081
416,2022-01-25-12:05:09,3,2,3.042123
417,2022-01-25-12:05:10,2,0,1.721707
418,2022-01-25-12:05:12,0,5,2.058365
419,2022-01-25-12:05:14,5,4,1.837974
420,2022-01-25-12:05:18,4,6,3.445253
421,2022-01-25-12:05:20,6,7,2.622128
422,2022-01-25-12:05:23,7,0,3.092684
423,2022-01-25-12:05:25,0,5,1.911350
424,2022-01-25-12:05:28,5,3,2.342872
425,2022-01-25-12:05:30,3,6,2.025699
426,2022-01-25-12:05:32,6,0,2.829882
427,2022-01-25-12:05:36,0,6,3.501722
428,2022-01-25-12:05:39,6,3,3.135656
429,2022-01-25-12:05:43,3,0,3.475995
430,2022-01-25-12:05:45,0,3,2.396401
431,2022-01-25-12:05:48,3,7,3.267604
432,2022-01-25-12:05:51,7,0,3.104022
433,2022-01-25-12:05:54,0,3,2.346772
434,2022-01-25-12:05:56,3,0,2.392037
435,2022-01-25-12:06:00,0,6,3.544931
436,2022-01-25-12:06:03,6,4,3.705724
437,2022-01-25-12:06:05,4,7,1.870441
438,2022-01-25-12:06:07,7,0,2.036765
439,2022-01-25-12:06:09,0,7,2.000525
440,2022-01-25-12:06:13,7,6,4.077795
441,2022-01-25-12:06:17,6,3,3.803306
442,2022-01-25-12:06:20,3,0,2.433629
443,2022-01-25-12:06:22,0,7,1.965627
444,2022-01-25-12:06:24,7,5,2.743817
445,2022-01-25-12:06:28,5,2,3.700736
446,2022-01-25-12:06:32,2,5,3.755412
447,2022-01-25-12:06:34,5,3,2.458182
448,2022-01-25-12:06:36,3,1,2.263865
449,2022-01-25-12:06:39,1,3,2.290855
450,2022-01-25-12:06:43,3,2,4.541089
451,2022-01-25-12:06:47,2,5,3.742363
452,2022-01-25-12:06:50,5,7,2.597672
453,2022-01-25-12:06:53,7,4,3.094109
454,2022-01-25-12:06:54,4,0,1.527940
455,2022-01-25-12:06:56,0,4,1.525112
456,2022-01-25-12:06:58,4,5,1.789374
457,2022-01-25-12:07:01,5,6,3.098134
458,2022-01-25-12:07:04,6,2,3.208932
459,2022-01-25-12:07:06,2,1,2.005249
460,2022-01-25-12:07:08,1,2,1.995643
461,2022-01-25-12:07:10,2,1,1.998365
462,2022-01-25-12:07:13,1,6,3.604602
463,2022-01-25-12:07:17,6,0,3.591328
464,2022-01-25-12:07:19,0,4,1.538950
465,2022-01-25-12:07:22,4,6,3.464130
466,2022-01-25-12:07:26,6,0,3.503408
467,2022-01-25-12:07:27,0,1,1.073500
468,2022-01-25-12:07:28,1,7,1.684698
469,2022-01-25-12:07:31,7,2,2.594421
470,2022-01-25-12:07:34,2,6,3.065140
471,2022-01-25-12:07:37,6,0,2.921041
472,2022-01-25-12:07:39,0,3,2.344066
473,2022-01-25-12:07:42,3,0,2.356210
474,2022-01-25-12:07:43,0,1,1.081858
475,2022-01-25-12:07:44,1,0,1.102417
476,2022-01-25-12:07:46,0,5,1.936484
477,2022-01-25-12:07:49,5,3,3.007397
478,2022-01-25-12:07:51,3,2,2.662096
479,2022-01-25-12:07:54,2,3,2.740110
480,2022-01-25-12:07:57,3,5,3.067053
481,2022-01-25-12:07:59,5,2,1.539650
482,2022-01-25-12:08:01,2,1,1.949260
483,2022-01-25-12:08:02,1,0,1.079249
484,2022-01-25-12:08:04,0,5,1.965660
485,2022-01-25-12:08:06,5,1,1.930290
486,2022-01-25-12:08:07,1,4,1.296386
487,2022-01-25-12:08:09,4,7,1.861690
488,2022-01-25-12:08:11,7,3,2.178912
489,2022-01-25-12:08:13,3,6,2.020420
490,2022-01-25-12:08:17,6,2,4.130465
491,2022-01-25-12:08:19,2,4,1.824019
492,2022-01-25-12:08:22,4,6,3.209801
493,2022-01-25-12:08:25,6,5,3.232019
494,2022-01-25-12:08:27,5,4,1.807797
495,2022-01-25-12:08:31,4,2,4.206832
496,2022-01-25-12:08:36,2,0,4.392797
497,2022-01-25-12:08:38,0,3,2.609494
498,2022-01-25-12:08:41,3,5,2.173063
499,2022-01-25-12:08:44,5,2,3.728236
500,2022-01-25-12:08:48,2,5,3.910075
501,2022-01-25-12:08:51,5,3,2.338971
502,2022-01-25-12:08:53,3,0,2.630182
503,2022-01-25-12:08:55,0,4,1.525637
504,2022-01-25-12:08:57,4,2,1.788302
505,2022-01-25-12:08:59,2,1,1.986689
506,2022-01-25-12:09:00,1,7,1.681799
507,2022-01-25-12:09:02,7,4,1.902777
508,2022-01-25-12:09:04,4,5,1.758390
509,2022-01-25-12:09:06,5,0,2.090680
510,2022-01-25-12:09:08,0,5,1.926324
511,2022-01-25-12:09:10,5,1,1.984579
512,2022-01-25-12:09:12,1,3,2.484786
513,2022-01-25-12:09:14,3,6,2.030888
514,2022-01-25-12:09:17,6,1,2.695351
515,2022-01-25-12:09:19,1,7,1.656471
516,2022-01-25-12:09:21,7,6,2.679523
517,2022-01-25-12:09:23,6,3,2.030673
518,2022-01-25-12:09:26,3,7,2.141868
519,2022-01-25-12:09:28,7,4,1.928001
520,2022-01-25-12:09:29,4,7,1.864649
521,2022-01-25-12:09:32,7,3,2.160374
522,2022-01-25-12:09:35,3,7,3.309611
523,2022-01-25-12:09:38,7,5,2.788856
524,2022-01-25-12:09:40,5,7,2.592219
525,2022-01-25-12:09:43,7,5,2.672166
526,2022-01-25-12:09:45,5,1,2.133317
527,2022-01-25-12:09:47,1,5,1.962030
528,2022-01-25-12:09:49,5,1,2.176204
529,2022-01-25-12:09:51,1,3,2.224068
530,2022-01-25-12:09:54,3,5,2.253680
531,2022-01-25-12:09:56,5,1,2.240204
532,2022-01-25-12:09:58,1,3,2.597936
533,2022-01-25-12:10:01,3,1,2.262770
534,2022-01-25-12:10:03,1,3,2.269989
535,2022-01-25-12:10:05,3,1,2.343059
536,2022-01-25-12:10:07,1,5,1.940495
537,2022-01-25-12:10:10,5,6,3.139147
538,2022-01-25-12:10:14,6,3,3.673233
539,2022-01-25-12:10:16,3,5,2.336323
540,2022-01-25-12:10:20,5,6,3.137035
541,2022-01-25-12:10:23,6,5,3.311883
542,2022-01-25-12:10:25,5,4,1.922765
543,2022-01-25-12:10:28,4,6,3.473281
544,2022-01-25-12:10:32,6,1,3.536598
545,2022-01-25-12:10:34,1,5,2.029475
546,2022-01-25-12:10:38,5,4,3.651973
547,2022-01-25-12:10:41,4,7,3.156826
548,2022-01-25-12:10:43,7,6,2.638781
549,2022-01-25-12:10:46,6,5,3.096238
550,2022-01-25-12:10:49,5,7,2.658664
551,2022-01-25-12:10:52,7,6,2.616646
552,2022-01-25-12:10:55,6,2,3.495259
553,2022-01-25-12:10:58,2,6,3.111753
554,2022-01-25-12:11:01,6,7,2.655415
555,2022-01-25-12:11:04,7,4,3.272278
556,2022-01-25-12:11:07,4,7,3.189742
557,2022-01-25-12:11:11,7,1,3.435732
558,2022-01-25-12:11:13,1,6,2.639882
559,2022-01-25-12:11:16,6,1,2.767584
560,2022-01-25-12:11:18,1,3,2.231229
561,2022-01-25-12:11:21,3,4,2.116085
562,2022-01-25-12:11:23,4,3,2.068566
563,2022-01-25-12:11:25,3,4,2.078443
564,2022-01-25-12:11:26,4,0,1.533130
565,2022-01-25-12:11:28,0,5,1.967437
566,2022-01-25-12:11:30,5,2,1.552869
567,2022-01-25-12:11:31,2,5,1.492161
568,2022-01-25-12:11:34,5,6,3.150875
569,2022-01-25-12:11:38,6,4,3.537087
570,2022-01-25-12:11:41,4,6,3.446981
571,2022-01-25-12:11:45,6,2,3.229138
572,2022-01-25-12:11:49,2,7,4.544967
573,2022-01-25-12:11:52,7,5,2.810306
574,2022-01-25-12:11:55,5,6,3.161421
575,2022-01-25-12:11:58,6,5,3.178535
576,2022-01-25-12:12:01,5,7,2.604221
577,2022-01-25-12:12:04,7,6,2.618823
578,2022-01-25-12:12:07,6,3,3.644981
579,2022-01-25-12:12:10,3,0,2.346793
580,2022-01-25-12:12:13,0,3,3.362903
581,2022-01-25-12:12:17,3,4,3.751153
582,2022-01-25-12:12:18,4,0,1.533605
