"iteration,date,init_position,final_position,time"
71,2022-01-27-16:01:23,0,6,3.51241
72,2022-01-27-16:01:26,6,2,3.08585
73,2022-01-27-16:01:28,2,1,1.96459
74,2022-01-27-16:01:31,1,3,2.46884
75,2022-01-27-16:01:33,3,1,2.29816
76,2022-01-27-16:01:35,1,3,2.20442
77,2022-01-27-16:01:37,3,4,2.12941
78,2022-01-27-16:01:41,4,2,4.05634
79,2022-01-27-16:01:45,2,0,3.99573
80,2022-01-27-16:01:47,0,4,1.52289
81,2022-01-27-16:01:51,4,2,4.05276
82,2022-01-27-16:01:55,2,6,4.03898
83,2022-01-27-16:01:59,6,4,3.85942
84,2022-01-27-16:02:02,4,5,3.24166
85,2022-01-27-16:02:05,5,7,2.59242
86,2022-01-27-16:02:08,7,0,3.04467
87,2022-01-27-16:02:09,0,1,1.04612
88,2022-01-27-16:02:11,1,3,2.26930
89,2022-01-27-16:02:13,3,4,2.08631
90,2022-01-27-16:02:15,4,5,1.75716
91,2022-01-27-16:02:16,5,2,1.58251
92,2022-01-27-16:02:19,2,7,2.71889
93,2022-01-27-16:02:21,7,0,2.02323
94,2022-01-27-16:02:24,0,6,2.89793
95,2022-01-27-16:02:27,6,1,2.85506
96,2022-01-27-16:02:29,1,7,1.72548
97,2022-01-27-16:02:31,7,0,1.93999
98,2022-01-27-16:02:33,0,7,1.92789
99,2022-01-27-16:02:37,7,6,3.99044
100,2022-01-27-16:02:39,6,7,2.59067
101,2022-01-27-16:02:42,7,4,3.11709
102,2022-01-27-16:02:43,4,1,1.28948
103,2022-01-27-16:02:45,1,7,1.68160
104,2022-01-27-16:02:49,7,3,3.80189
105,2022-01-27-16:02:52,3,0,3.27434
106,2022-01-27-16:02:54,0,4,1.53335
107,2022-01-27-16:02:56,4,3,2.06454
108,2022-01-27-16:02:58,3,1,2.27722
109,2022-01-27-16:02:59,1,0,1.05208
110,2022-01-27-16:03:01,0,4,1.52494
111,2022-01-27-16:03:03,4,3,2.02572
112,2022-01-27-16:03:05,3,1,2.39375
113,2022-01-27-16:03:07,1,3,2.25219
114,2022-01-27-16:03:10,3,5,2.19098
115,2022-01-27-16:03:12,5,3,2.18709
116,2022-01-27-16:03:14,3,2,2.69764
117,2022-01-27-16:03:16,2,1,1.95861
118,2022-01-27-16:03:20,1,3,3.45061
119,2022-01-27-16:03:23,3,0,3.24896
120,2022-01-27-16:03:25,0,5,1.93450
121,2022-01-27-16:03:27,5,4,1.78118
122,2022-01-27-16:03:28,4,0,1.48754
123,2022-01-27-16:03:30,0,2,1.70654
124,2022-01-27-16:03:33,2,3,2.56087
125,2022-01-27-16:03:35,3,0,2.72448
126,2022-01-27-16:03:37,0,7,1.96465
127,2022-01-27-16:03:41,7,6,4.10351
128,2022-01-27-16:03:45,6,4,3.59816
129,2022-01-27-16:03:47,4,5,1.78874
130,2022-01-27-16:03:49,5,1,2.02251
131,2022-01-27-16:03:50,1,4,1.32608
132,2022-01-27-16:03:52,4,5,1.72142
133,2022-01-27-16:03:54,5,0,1.92285
134,2022-01-27-16:03:55,0,4,1.49608
135,2022-01-27-16:03:57,4,7,1.85168
136,2022-01-27-16:04:00,7,5,2.66615
137,2022-01-27-16:04:02,5,7,2.62909
138,2022-01-27-16:04:06,7,1,3.45821
139,2022-01-27-16:04:08,1,2,2.00721
140,2022-01-27-16:04:10,2,4,1.77254
141,2022-01-27-16:04:12,4,7,1.85797
142,2022-01-27-16:04:14,7,2,2.59638
143,2022-01-27-16:04:17,2,7,2.68480
144,2022-01-27-16:04:19,7,6,2.59644
145,2022-01-27-16:04:23,6,4,3.49552
146,2022-01-27-16:04:25,4,5,1.81459
147,2022-01-27-16:04:27,5,7,2.54236
148,2022-01-27-16:04:30,7,6,2.52921
149,2022-01-27-16:04:33,6,2,3.22773
150,2022-01-27-16:04:36,2,6,3.09730
151,2022-01-27-16:04:40,6,1,3.62688
152,2022-01-27-16:04:42,1,2,1.93208
153,2022-01-27-16:04:44,2,7,2.52494
154,2022-01-27-16:04:47,7,6,2.59309
155,2022-01-27-16:04:50,6,2,3.12947
156,2022-01-27-16:04:52,2,4,1.73552
157,2022-01-27-16:04:55,4,6,3.41938
158,2022-01-27-16:04:58,6,5,3.10556
159,2022-01-27-16:05:01,5,7,2.53060
160,2022-01-27-16:05:03,7,5,2.69043
161,2022-01-27-16:05:06,5,6,3.05992
162,2022-01-27-16:05:10,6,4,3.23902
163,2022-01-27-16:05:13,4,2,3.20973
164,2022-01-27-16:05:16,2,3,2.77914
165,2022-01-27-16:05:18,3,4,2.02096
166,2022-01-27-16:05:21,4,6,3.45338
167,2022-01-27-16:05:24,6,2,3.20404
168,2022-01-27-16:05:26,2,0,1.73289
169,2022-01-27-16:05:28,0,5,1.88218
170,2022-01-27-16:05:30,5,2,1.52760
171,2022-01-27-16:05:32,2,3,2.86734
172,2022-01-27-16:05:35,3,0,2.43270
173,2022-01-27-16:05:38,0,6,3.49835
174,2022-01-27-16:05:42,6,2,3.22914
175,2022-01-27-16:05:45,2,6,3.03410
176,2022-01-27-16:05:48,6,4,3.78599
177,2022-01-27-16:05:50,4,2,1.92383
178,2022-01-27-16:05:53,2,7,2.95469
179,2022-01-27-16:05:56,7,3,3.21289
180,2022-01-27-16:05:59,3,2,2.85119
181,2022-01-27-16:06:02,2,7,2.58477
182,2022-01-27-16:06:04,7,6,2.57998
183,2022-01-27-16:06:07,6,5,2.65933
184,2022-01-27-16:06:09,5,1,1.96253
185,2022-01-27-16:06:12,1,6,2.72468
186,2022-01-27-16:06:15,6,4,2.71098
187,2022-01-27-16:06:18,4,6,3.46271
188,2022-01-27-16:06:21,6,2,3.17205
189,2022-01-27-16:06:24,2,6,3.13390
190,2022-01-27-16:06:28,6,3,3.74398
191,2022-01-27-16:06:30,3,5,2.32437
192,2022-01-27-16:06:33,5,6,2.79297
193,2022-01-27-16:06:36,6,7,3.29275
194,2022-01-27-16:06:40,7,6,3.28731
195,2022-01-27-16:06:43,6,1,2.85426
196,2022-01-27-16:06:44,1,4,1.33611
197,2022-01-27-16:06:46,4,5,1.85386
198,2022-01-27-16:06:48,5,0,1.91380
199,2022-01-27-16:06:50,0,3,2.40517
200,2022-01-27-16:06:52,3,6,2.06702
201,2022-01-27-16:06:55,6,7,2.61389
202,2022-01-27-16:06:57,7,0,1.91511
203,2022-01-27-16:06:58,0,4,1.49275
204,2022-01-27-16:07:02,4,6,3.51024
205,2022-01-27-16:07:05,6,5,3.22064
206,2022-01-27-16:07:06,5,2,1.56422
207,2022-01-27-16:07:08,2,0,1.73180
208,2022-01-27-16:07:10,0,7,1.97516
209,2022-01-27-16:07:14,7,6,4.11855
210,2022-01-27-16:07:18,6,5,3.40436
211,2022-01-27-16:07:21,5,2,3.67417
212,2022-01-27-16:07:24,2,6,3.09396
213,2022-01-27-16:07:28,6,5,3.43208
214,2022-01-27-16:07:31,5,4,3.44668
215,2022-01-27-16:07:33,4,2,1.96474
216,2022-01-27-16:07:35,2,4,1.79303
217,2022-01-27-16:07:39,4,0,3.83896
218,2022-01-27-16:07:41,0,5,1.87691
219,2022-01-27-16:07:45,5,2,3.90539
220,2022-01-27-16:07:49,2,1,4.16714
221,2022-01-27-16:07:51,1,2,1.95424
222,2022-01-27-16:07:54,2,3,3.20036
223,2022-01-27-16:07:58,3,6,3.43345
224,2022-01-27-16:08:00,6,0,2.84026
225,2022-01-27-16:08:01,0,1,1.05187
226,2022-01-27-16:08:03,1,2,1.99660
227,2022-01-27-16:08:05,2,1,1.95378
228,2022-01-27-16:08:07,1,5,2.10227
229,2022-01-27-16:08:10,5,0,2.08053
230,2022-01-27-16:08:11,0,4,1.52266
231,2022-01-27-16:08:13,4,5,1.75225
232,2022-01-27-16:08:16,5,6,2.70202
233,2022-01-27-16:08:18,6,4,2.66990
234,2022-01-27-16:08:20,4,2,1.88495
235,2022-01-27-16:08:23,2,7,2.55991
236,2022-01-27-16:08:25,7,5,2.83204
237,2022-01-27-16:08:28,5,3,2.24543
238,2022-01-27-16:08:30,3,4,2.12183
239,2022-01-27-16:08:32,4,7,1.83223
240,2022-01-27-16:08:33,7,1,1.72651
241,2022-01-27-16:08:35,1,2,2.00080
242,2022-01-27-16:08:38,2,3,2.72753
243,2022-01-27-16:08:40,3,1,2.23644
244,2022-01-27-16:08:44,1,6,3.55069
245,2022-01-27-16:08:48,6,0,3.59688
246,2022-01-27-16:08:49,0,7,1.95044
247,2022-01-27-16:08:52,7,4,2.09227
248,2022-01-27-16:08:54,4,3,2.06089
249,2022-01-27-16:08:57,3,7,3.23181
250,2022-01-27-16:09:00,7,4,3.13410
251,2022-01-27-16:09:03,4,7,3.24499
252,2022-01-27-16:09:06,7,5,2.65409
253,2022-01-27-16:09:08,5,7,2.58571
254,2022-01-27-16:09:12,7,3,3.30028
255,2022-01-27-16:09:16,3,2,4.17739
256,2022-01-27-16:09:20,2,6,4.14424
257,2022-01-27-16:09:24,6,4,3.74125
258,2022-01-27-16:09:27,4,2,3.40904
259,2022-01-27-16:09:29,2,5,1.51683
260,2022-01-27-16:09:31,5,3,2.56767
261,2022-01-27-16:09:34,3,1,2.23004
262,2022-01-27-16:09:37,1,6,3.55362
263,2022-01-27-16:09:41,6,3,3.79870
264,2022-01-27-16:09:44,3,7,3.23977
265,2022-01-27-16:09:47,7,4,3.20311
266,2022-01-27-16:09:51,4,7,3.18665
267,2022-01-27-16:09:53,7,2,2.58993
268,2022-01-27-16:09:55,2,1,1.94133
269,2022-01-27-16:09:56,1,4,1.31824
270,2022-01-27-16:10:00,4,6,3.47452
271,2022-01-27-16:10:03,6,5,3.43053
272,2022-01-27-16:10:05,5,0,1.88481
273,2022-01-27-16:10:08,0,3,2.36449
274,2022-01-27-16:10:10,3,0,2.49032
275,2022-01-27-16:10:12,0,2,1.78283
276,2022-01-27-16:10:14,2,7,2.61832
277,2022-01-27-16:10:17,7,2,3.00037
278,2022-01-27-16:10:21,2,5,3.73033
279,2022-01-27-16:10:23,5,4,1.79143
280,2022-01-27-16:10:24,4,1,1.32061
281,2022-01-27-16:10:26,1,5,1.98525
282,2022-01-27-16:10:28,5,0,1.94047
283,2022-01-27-16:10:29,0,1,1.05208
284,2022-01-27-16:10:31,1,4,1.35004
285,2022-01-27-16:10:32,4,1,1.32353
286,2022-01-27-16:10:34,1,7,1.68609
287,2022-01-27-16:10:38,7,3,4.04256
288,2022-01-27-16:10:41,3,5,3.10442
289,2022-01-27-16:10:43,5,7,2.60976
290,2022-01-27-16:10:46,7,0,3.08563
291,2022-01-27-16:10:48,0,7,1.93880
292,2022-01-27-16:10:50,7,0,1.99831
293,2022-01-27-16:10:52,0,4,1.56130
294,2022-01-27-16:10:54,4,5,1.74430
295,2022-01-27-16:10:56,5,7,2.55102
296,2022-01-27-16:10:59,7,2,2.59057
297,2022-01-27-16:11:01,2,7,2.55997
298,2022-01-27-16:11:04,7,5,2.83134
299,2022-01-27-16:11:07,5,3,3.12306
300,2022-01-27-16:11:11,3,1,3.56370
301,2022-01-27-16:11:13,1,2,1.95785
302,2022-01-27-16:11:16,2,6,3.13172
303,2022-01-27-16:11:19,6,2,3.22364
304,2022-01-27-16:11:23,2,5,3.72702
305,2022-01-27-16:11:25,5,0,1.94286
306,2022-01-27-16:11:26,0,1,1.03380
307,2022-01-27-16:11:28,1,5,2.13220
308,2022-01-27-16:11:31,5,7,2.57426
309,2022-01-27-16:11:34,7,2,3.20074
310,2022-01-27-16:11:38,2,0,3.96012
311,2022-01-27-16:11:39,0,1,1.03231
312,2022-01-27-16:11:41,1,2,1.94754
313,2022-01-27-16:11:43,2,4,1.84690
314,2022-01-27-16:11:44,4,2,1.79080
315,2022-01-27-16:11:46,2,5,1.57538
316,2022-01-27-16:11:49,5,6,3.10417
317,2022-01-27-16:11:52,6,5,3.20481
318,2022-01-27-16:11:54,5,4,1.92596
319,2022-01-27-16:11:56,4,2,1.99184
320,2022-01-27-16:11:59,2,6,3.13345
321,2022-01-27-16:12:03,6,2,3.22808
322,2022-01-27-16:12:07,2,6,4.10748
323,2022-01-27-16:12:09,6,3,2.01919
324,2022-01-27-16:12:11,3,5,2.24322
325,2022-01-27-16:12:14,5,3,3.03804
326,2022-01-27-16:12:17,3,5,3.04298
327,2022-01-27-16:12:19,5,2,1.56496
328,2022-01-27-16:12:20,2,4,1.76059
329,2022-01-27-16:12:22,4,5,1.76216
330,2022-01-27-16:12:26,5,2,3.74025
331,2022-01-27-16:12:28,2,4,1.82022
332,2022-01-27-16:12:30,4,3,2.14215
333,2022-01-27-16:12:33,3,4,3.47075
334,2022-01-27-16:12:35,4,5,1.78496
335,2022-01-27-16:12:37,5,1,1.92178
336,2022-01-27-16:12:41,1,6,3.67704
337,2022-01-27-16:12:44,6,0,3.60163
338,2022-01-27-16:12:48,0,6,3.53111
339,2022-01-27-16:12:51,6,1,3.56290
340,2022-01-27-16:12:53,1,5,2.00088
341,2022-01-27-16:12:57,5,2,3.84107
342,2022-01-27-16:13:02,2,7,4.38135
343,2022-01-27-16:13:03,7,1,1.73693
344,2022-01-27-16:13:04,1,0,1.08407
345,2022-01-27-16:13:06,0,5,1.92552
346,2022-01-27-16:13:08,5,1,2.06251
347,2022-01-27-16:13:10,1,2,2.00877
348,2022-01-27-16:13:13,2,7,2.56788
349,2022-01-27-16:13:16,7,5,2.63461
350,2022-01-27-16:13:17,5,4,1.78348
351,2022-01-27-16:13:19,4,5,1.79540
352,2022-01-27-16:13:21,5,0,1.94010
353,2022-01-27-16:13:24,0,6,2.84509
354,2022-01-27-16:13:27,6,2,3.09982
355,2022-01-27-16:13:30,2,6,3.03449
356,2022-01-27-16:13:32,6,3,2.00152
357,2022-01-27-16:13:35,3,7,3.25331
358,2022-01-27-16:13:38,7,0,3.10492
359,2022-01-27-16:13:40,0,7,1.92191
360,2022-01-27-16:13:43,7,0,2.19652
361,2022-01-27-16:13:44,0,4,1.54265
362,2022-01-27-16:13:46,4,3,2.05271
363,2022-01-27-16:13:50,3,7,3.32176
364,2022-01-27-16:13:52,7,5,2.73503
365,2022-01-27-16:13:55,5,7,2.55848
366,2022-01-27-16:13:58,7,3,3.29713
367,2022-01-27-16:14:00,3,1,2.35943
368,2022-01-27-16:14:02,1,5,1.93451
369,2022-01-27-16:14:05,5,7,2.61289
370,2022-01-27-16:14:08,7,5,2.59689
371,2022-01-27-16:14:09,5,2,1.82074
372,2022-01-27-16:14:11,2,4,1.79069
373,2022-01-27-16:14:13,4,5,1.76479
374,2022-01-27-16:14:15,5,2,1.63682
375,2022-01-27-16:14:16,2,5,1.52593
376,2022-01-27-16:14:18,5,1,2.02159
377,2022-01-27-16:14:19,1,0,1.07638
378,2022-01-27-16:14:22,0,3,2.57747
379,2022-01-27-16:14:24,3,5,2.36599
380,2022-01-27-16:14:26,5,1,2.04944
381,2022-01-27-16:14:30,1,3,3.61534
382,2022-01-27-16:14:33,3,5,3.00549
383,2022-01-27-16:14:34,5,2,1.52494
384,2022-01-27-16:14:36,2,4,1.75237
385,2022-01-27-16:14:38,4,3,2.08786
386,2022-01-27-16:14:40,3,1,2.24759
387,2022-01-27-16:14:42,1,5,1.95100
388,2022-01-27-16:14:44,5,1,2.03552
389,2022-01-27-16:14:48,1,6,3.73760
390,2022-01-27-16:14:52,6,5,3.30818
391,2022-01-27-16:14:55,5,6,3.10342
392,2022-01-27-16:14:59,6,3,4.05913
393,2022-01-27-16:15:01,3,5,2.22258
394,2022-01-27-16:15:02,5,2,1.52540
395,2022-01-27-16:15:04,2,5,1.52388
396,2022-01-27-16:15:06,5,0,1.97227
397,2022-01-27-16:15:08,0,2,1.81819
398,2022-01-27-16:15:10,2,4,1.79540
399,2022-01-27-16:15:11,4,7,1.89153
400,2022-01-27-16:15:14,7,5,2.59733
401,2022-01-27-16:15:17,5,7,2.59424
402,2022-01-27-16:15:19,7,6,2.62836
403,2022-01-27-16:15:22,6,7,2.64733
404,2022-01-27-16:15:25,7,4,3.14566
405,2022-01-27-16:15:27,4,3,2.12789
406,2022-01-27-16:15:30,3,1,2.45057
407,2022-01-27-16:15:33,1,6,3.54830
408,2022-01-27-16:15:37,6,4,3.49311
409,2022-01-27-16:15:38,4,1,1.28303
410,2022-01-27-16:15:40,1,5,1.92240
411,2022-01-27-16:15:43,5,4,3.31664
412,2022-01-27-16:15:47,4,1,3.77906
413,2022-01-27-16:15:49,1,5,1.94180
414,2022-01-27-16:15:51,5,4,2.03515
415,2022-01-27-16:15:53,4,2,1.75718
416,2022-01-27-16:15:55,2,3,2.58981
417,2022-01-27-16:15:59,3,7,3.30050
418,2022-01-27-16:16:02,7,1,3.43893
419,2022-01-27-16:16:03,1,4,1.31725
420,2022-01-27-16:16:07,4,6,3.52703
421,2022-01-27-16:16:09,6,7,2.59671
422,2022-01-27-16:16:13,7,3,3.36222
423,2022-01-27-16:16:15,3,6,1.99052
424,2022-01-27-16:16:18,6,0,2.80483
425,2022-01-27-16:16:21,0,3,3.34014
426,2022-01-27-16:16:24,3,6,3.21465
427,2022-01-27-16:16:27,6,5,3.26081
428,2022-01-27-16:16:30,5,3,3.02637
429,2022-01-27-16:16:34,3,4,3.61412
430,2022-01-27-16:16:36,4,3,2.06943
431,2022-01-27-16:16:38,3,4,2.05796
432,2022-01-27-16:16:40,4,7,1.85391
433,2022-01-27-16:16:42,7,1,1.69901
434,2022-01-27-16:16:45,1,6,3.55349
435,2022-01-27-16:16:49,6,7,4.12030
436,2022-01-27-16:16:54,7,4,4.05874
437,2022-01-27-16:16:55,4,2,1.94293
438,2022-01-27-16:17:00,2,3,4.32492
439,2022-01-27-16:17:02,3,4,2.11523
440,2022-01-27-16:17:03,4,0,1.49441
441,2022-01-27-16:17:05,0,7,1.94655
442,2022-01-27-16:17:08,7,2,2.62429
443,2022-01-27-16:17:10,2,4,1.77438
444,2022-01-27-16:17:11,4,1,1.31575
445,2022-01-27-16:17:13,1,5,1.94479
446,2022-01-27-16:17:15,5,0,1.86316
447,2022-01-27-16:17:17,0,2,1.69982
448,2022-01-27-16:17:19,2,3,2.70009
449,2022-01-27-16:17:22,3,2,2.59161
450,2022-01-27-16:17:25,2,3,2.79219
451,2022-01-27-16:17:27,3,1,2.37387
452,2022-01-27-16:17:29,1,3,2.25229
453,2022-01-27-16:17:31,3,6,2.01298
454,2022-01-27-16:17:34,6,5,2.73522
455,2022-01-27-16:17:37,5,7,2.61004
456,2022-01-27-16:17:40,7,3,3.23915
457,2022-01-27-16:17:42,3,6,2.05325
458,2022-01-27-16:17:45,6,7,2.64871
459,2022-01-27-16:17:46,7,4,1.89515
460,2022-01-27-16:17:48,4,5,1.78233
461,2022-01-27-16:17:50,5,4,1.83572
462,2022-01-27-16:17:52,4,3,2.09794
463,2022-01-27-16:17:54,3,6,2.02434
464,2022-01-27-16:17:57,6,1,2.99179
465,2022-01-27-16:17:58,1,0,1.05985
466,2022-01-27-16:18:00,0,7,1.96968
467,2022-01-27-16:18:02,7,4,1.86707
468,2022-01-27-16:18:04,4,5,1.75169
469,2022-01-27-16:18:06,5,7,2.59597
470,2022-01-27-16:18:09,7,5,2.63147
471,2022-01-27-16:18:12,5,4,3.34273
472,2022-01-27-16:18:16,4,7,3.20508
473,2022-01-27-16:18:19,7,4,3.16831
474,2022-01-27-16:18:21,4,3,2.12477
475,2022-01-27-16:18:23,3,1,2.33748
476,2022-01-27-16:18:26,1,6,2.75188
477,2022-01-27-16:18:29,6,7,2.60098
478,2022-01-27-16:18:31,7,2,2.60088
479,2022-01-27-16:18:33,2,4,1.76914
480,2022-01-27-16:18:35,4,5,1.84126
481,2022-01-27-16:18:38,5,4,3.27466
482,2022-01-27-16:18:40,4,2,2.02902
483,2022-01-27-16:18:43,2,7,3.04546
484,2022-01-27-16:18:47,7,4,3.51050
485,2022-01-27-16:18:50,4,5,3.23438
486,2022-01-27-16:18:52,5,3,2.35035
487,2022-01-27-16:18:55,3,5,2.40938
488,2022-01-27-16:18:57,5,1,1.92570
489,2022-01-27-16:18:58,1,4,1.33460
490,2022-01-27-16:19:00,4,5,1.74733
491,2022-01-27-16:19:03,5,2,3.76472
492,2022-01-27-16:19:08,2,1,4.09942
493,2022-01-27-16:19:09,1,0,1.04439
494,2022-01-27-16:19:10,0,1,1.06162
495,2022-01-27-16:19:12,1,3,2.44353
496,2022-01-27-16:19:14,3,4,2.05668
497,2022-01-27-16:19:16,4,5,1.76354
498,2022-01-27-16:19:18,5,3,2.35746
499,2022-01-27-16:19:20,3,6,2.05312
500,2022-01-27-16:19:23,6,0,2.82839
501,2022-01-27-16:19:25,0,2,1.76540
502,2022-01-27-16:19:27,2,0,1.79630
503,2022-01-27-16:19:28,0,4,1.51844
504,2022-01-27-16:19:30,4,3,2.05941
505,2022-01-27-16:19:33,3,2,2.73116
506,2022-01-27-16:19:35,2,0,1.73934
507,2022-01-27-16:19:36,0,1,1.14688
508,2022-01-27-16:19:38,1,3,2.49178
509,2022-01-27-16:19:41,3,4,2.10724
510,2022-01-27-16:19:42,4,0,1.53123
511,2022-01-27-16:19:46,0,6,3.54893
512,2022-01-27-16:19:49,6,0,3.59990
513,2022-01-27-16:19:50,0,1,1.04604
514,2022-01-27-16:19:53,1,3,2.26262
515,2022-01-27-16:19:55,3,2,2.97405
516,2022-01-27-16:19:57,2,4,1.77294
517,2022-01-27-16:19:59,4,5,1.75688
518,2022-01-27-16:20:01,5,4,1.83903
519,2022-01-27-16:20:04,4,6,3.44275
520,2022-01-27-16:20:07,6,3,3.10378
521,2022-01-27-16:20:10,3,5,3.07617
522,2022-01-27-16:20:13,5,3,2.23164
523,2022-01-27-16:20:15,3,1,2.33689
524,2022-01-27-16:20:16,1,0,1.05180
525,2022-01-27-16:20:17,0,1,1.05636
526,2022-01-27-16:20:19,1,3,2.33218
527,2022-01-27-16:20:24,3,2,4.23380
528,2022-01-27-16:20:26,2,4,1.83442
529,2022-01-27-16:20:29,4,5,3.23901
530,2022-01-27-16:20:31,5,7,2.60515
531,2022-01-27-16:20:35,7,1,3.34106
532,2022-01-27-16:20:36,1,7,1.67348
533,2022-01-27-16:20:38,7,0,2.07046
534,2022-01-27-16:20:40,0,7,1.91672
535,2022-01-27-16:20:43,7,2,2.57569
536,2022-01-27-16:20:46,2,6,3.05183
537,2022-01-27-16:20:49,6,4,2.63390
538,2022-01-27-16:20:52,4,6,3.45671
539,2022-01-27-16:20:55,6,7,2.65183
540,2022-01-27-16:20:58,7,2,3.13009
541,2022-01-27-16:21:02,2,1,4.34431
542,2022-01-27-16:21:04,1,7,1.69904
543,2022-01-27-16:21:08,7,4,4.07909
544,2022-01-27-16:21:11,4,7,3.27469
545,2022-01-27-16:21:15,7,1,3.32507
546,2022-01-27-16:21:18,1,6,3.65612
547,2022-01-27-16:21:22,6,1,3.57842
548,2022-01-27-16:21:24,1,2,1.98919
549,2022-01-27-16:21:26,2,7,2.52908
550,2022-01-27-16:21:30,7,3,3.29705
551,2022-01-27-16:21:32,3,2,2.68889
552,2022-01-27-16:21:34,2,0,1.74326
553,2022-01-27-16:21:37,0,3,2.70248
554,2022-01-27-16:21:39,3,2,2.66334
555,2022-01-27-16:21:41,2,5,1.53211
556,2022-01-27-16:21:45,5,2,3.88065
557,2022-01-27-16:21:49,2,7,4.37086
558,2022-01-27-16:21:51,7,4,1.96610
559,2022-01-27-16:21:53,4,0,1.57403
560,2022-01-27-16:21:54,0,4,1.52589
561,2022-01-27-16:21:56,4,5,1.76182
562,2022-01-27-16:21:58,5,3,2.14010
563,2022-01-27-16:22:00,3,5,2.26567
564,2022-01-27-16:22:03,5,7,2.63558
565,2022-01-27-16:22:06,7,5,2.83885
566,2022-01-27-16:22:08,5,0,1.99422
567,2022-01-27-16:22:10,0,5,2.14317
568,2022-01-27-16:22:12,5,4,1.97181
569,2022-01-27-16:22:14,4,7,1.86564
570,2022-01-27-16:22:16,7,0,2.12766
571,2022-01-27-16:22:18,0,5,1.90843
572,2022-01-27-16:22:20,5,0,2.04450
573,2022-01-27-16:22:21,0,1,1.04918
574,2022-01-27-16:22:25,1,6,3.54829
575,2022-01-27-16:22:28,6,2,3.13214
576,2022-01-27-16:22:32,2,7,4.42582
577,2022-01-27-16:22:36,7,6,4.04830
578,2022-01-27-16:22:40,6,5,3.26820
579,2022-01-27-16:22:41,5,2,1.53930
580,2022-01-27-16:22:43,2,0,1.69218
