"iteration,date,init_position,final_position,time"
243,2022-01-27-16:08:47,0,1,1.05333
244,2022-01-27-16:08:49,1,6,2.69149
245,2022-01-27-16:08:52,6,0,2.80502
246,2022-01-27-16:08:53,0,1,1.04785
247,2022-01-27-16:08:56,1,3,2.31340
248,2022-01-27-16:08:58,3,1,2.23161
249,2022-01-27-16:09:00,1,5,1.90471
250,2022-01-27-16:09:02,5,1,1.98363
251,2022-01-27-16:09:03,1,4,1.32037
252,2022-01-27-16:09:05,4,0,1.54534
253,2022-01-27-16:09:06,0,4,1.52830
254,2022-01-27-16:09:08,4,5,1.75839
255,2022-01-27-16:09:10,5,3,2.35347
256,2022-01-27-16:09:13,3,1,2.32109
257,2022-01-27-16:09:14,1,0,1.05844
258,2022-01-27-16:09:15,0,2,1.79030
259,2022-01-27-16:09:18,2,3,2.99765
260,2022-01-27-16:09:22,3,0,3.31259
261,2022-01-27-16:09:24,0,3,2.36408
262,2022-01-27-16:09:26,3,4,2.04835
263,2022-01-27-16:09:28,4,0,1.51832
264,2022-01-27-16:09:30,0,5,2.12170
265,2022-01-27-16:09:32,5,7,2.59942
266,2022-01-27-16:09:35,7,5,3.11754
267,2022-01-27-16:09:38,5,3,2.26416
268,2022-01-27-16:09:40,3,6,2.02284
269,2022-01-27-16:09:42,6,7,2.58850
270,2022-01-27-16:09:46,7,6,4.02828
271,2022-01-27-16:09:49,6,7,2.60206
272,2022-01-27-16:09:52,7,6,2.60145
273,2022-01-27-16:09:55,6,2,3.12780
274,2022-01-27-16:09:59,2,1,4.15188
275,2022-01-27-16:10:01,1,3,2.22401
276,2022-01-27-16:10:04,3,5,2.52134
277,2022-01-27-16:10:05,5,2,1.53100
278,2022-01-27-16:10:07,2,0,1.73513
279,2022-01-27-16:10:09,0,2,1.72203
280,2022-01-27-16:10:12,2,6,3.13437
281,2022-01-27-16:10:15,6,0,3.64761
282,2022-01-27-16:10:16,0,1,1.06002
283,2022-01-27-16:10:19,1,3,2.21416
284,2022-01-27-16:10:22,3,7,3.28415
285,2022-01-27-16:10:25,7,1,3.37115
286,2022-01-27-16:10:26,1,0,1.04262
287,2022-01-27-16:10:28,0,2,1.72605
288,2022-01-27-16:10:30,2,0,1.68879
289,2022-01-27-16:10:32,0,5,1.90497
290,2022-01-27-16:10:34,5,0,2.29290
291,2022-01-27-16:10:35,0,1,1.04347
292,2022-01-27-16:10:36,1,0,1.08138
293,2022-01-27-16:10:38,0,2,1.71425
294,2022-01-27-16:10:40,2,0,1.69856
295,2022-01-27-16:10:41,0,1,1.04659
296,2022-01-27-16:10:42,1,5,1.93200
297,2022-01-27-16:10:44,5,2,1.52826
298,2022-01-27-16:10:46,2,1,1.95880
299,2022-01-27-16:10:47,1,0,1.06643
300,2022-01-27-16:10:50,0,6,2.83855
301,2022-01-27-16:10:52,6,7,2.53604
302,2022-01-27-16:10:55,7,5,2.66062
303,2022-01-27-16:10:57,5,3,2.16913
304,2022-01-27-16:11:01,3,2,4.24273
305,2022-01-27-16:11:06,2,1,4.20072
306,2022-01-27-16:11:08,1,3,2.42316
307,2022-01-27-16:11:11,3,7,3.29279
308,2022-01-27-16:11:15,7,1,3.25618
309,2022-01-27-16:11:17,1,5,2.13359
310,2022-01-27-16:11:20,5,4,3.36216
311,2022-01-27-16:11:24,4,0,3.65522
312,2022-01-27-16:11:25,0,1,1.02058
313,2022-01-27-16:11:26,1,4,1.32163
314,2022-01-27-16:11:28,4,7,1.88986
315,2022-01-27-16:11:31,7,6,2.86045
316,2022-01-27-16:11:34,6,1,2.65684
317,2022-01-27-16:11:37,1,6,3.55291
318,2022-01-27-16:11:41,6,0,3.53211
319,2022-01-27-16:11:43,0,7,1.95750
320,2022-01-27-16:11:45,7,0,2.08761
321,2022-01-27-16:11:46,0,4,1.48994
322,2022-01-27-16:11:50,4,6,3.45065
323,2022-01-27-16:11:53,6,0,3.58701
324,2022-01-27-16:11:55,0,5,1.93478
325,2022-01-27-16:11:57,5,0,2.15782
326,2022-01-27-16:12:00,0,3,2.44865
327,2022-01-27-16:12:02,3,6,2.04021
328,2022-01-27-16:12:04,6,3,2.04585
329,2022-01-27-16:12:06,3,0,2.42874
330,2022-01-27-16:12:08,0,4,1.50215
331,2022-01-27-16:12:10,4,3,2.09894
332,2022-01-27-16:12:14,3,4,3.83541
333,2022-01-27-16:12:16,4,3,2.12966
334,2022-01-27-16:12:19,3,4,3.53084
335,2022-01-27-16:12:23,4,6,3.43797
336,2022-01-27-16:12:26,6,0,3.53032
337,2022-01-27-16:12:29,0,6,2.82861
338,2022-01-27-16:12:32,6,1,2.84943
339,2022-01-27-16:12:34,1,3,2.26868
340,2022-01-27-16:12:37,3,1,2.22881
341,2022-01-27-16:12:38,1,2,1.95321
342,2022-01-27-16:12:41,2,3,2.94333
343,2022-01-27-16:12:45,3,0,3.32290
344,2022-01-27-16:12:46,0,2,1.72587
345,2022-01-27-16:12:50,2,3,3.09989
346,2022-01-27-16:12:52,3,4,2.12616
347,2022-01-27-16:12:55,4,0,3.79079
348,2022-01-27-16:12:57,0,4,1.51944
349,2022-01-27-16:12:59,4,7,1.92343
350,2022-01-27-16:13:02,7,5,2.65087
351,2022-01-27-16:13:04,5,4,2.26317
352,2022-01-27-16:13:07,4,6,3.44058
353,2022-01-27-16:13:11,6,3,3.73949
354,2022-01-27-16:13:13,3,1,2.22467
355,2022-01-27-16:13:15,1,4,1.36454
356,2022-01-27-16:13:16,4,1,1.33300
357,2022-01-27-16:13:18,1,2,1.99054
358,2022-01-27-16:13:21,2,6,3.25146
359,2022-01-27-16:13:25,6,4,3.92512
360,2022-01-27-16:13:26,4,1,1.28517
361,2022-01-27-16:13:28,1,5,1.97541
362,2022-01-27-16:13:31,5,7,2.59955
363,2022-01-27-16:13:34,7,5,2.73798
364,2022-01-27-16:13:38,5,2,3.85718
365,2022-01-27-16:13:41,2,5,3.82937
366,2022-01-27-16:13:44,5,7,2.60360
367,2022-01-27-16:13:48,7,1,3.56726
368,2022-01-27-16:13:50,1,6,2.71107
369,2022-01-27-16:13:53,6,5,2.79889
370,2022-01-27-16:13:55,5,4,1.84187
371,2022-01-27-16:13:56,4,1,1.31965
372,2022-01-27-16:13:58,1,3,2.23783
373,2022-01-27-16:14:01,3,5,2.20198
374,2022-01-27-16:14:03,5,0,1.92145
375,2022-01-27-16:14:05,0,7,1.92123
376,2022-01-27-16:14:07,7,5,2.65506
377,2022-01-27-16:14:10,5,7,2.57596
378,2022-01-27-16:14:13,7,4,3.35240
379,2022-01-27-16:14:15,4,2,1.99276
380,2022-01-27-16:14:18,2,3,2.83003
381,2022-01-27-16:14:21,3,4,3.50249
382,2022-01-27-16:14:26,4,2,4.22951
383,2022-01-27-16:14:27,2,4,1.81826
384,2022-01-27-16:14:31,4,5,3.27180
385,2022-01-27-16:14:33,5,0,1.88278
386,2022-01-27-16:14:35,0,7,1.91745
387,2022-01-27-16:14:37,7,5,2.72811
388,2022-01-27-16:14:39,5,4,1.82533
389,2022-01-27-16:14:43,4,6,3.44949
390,2022-01-27-16:14:46,6,3,3.08124
391,2022-01-27-16:14:49,3,2,3.10345
392,2022-01-27-16:14:50,2,0,1.72146
393,2022-01-27-16:14:52,0,2,1.73781
394,2022-01-27-16:14:54,2,0,1.77156
395,2022-01-27-16:14:56,0,2,1.74468
396,2022-01-27-16:14:57,2,5,1.52725
397,2022-01-27-16:14:59,5,2,1.52919
398,2022-01-27-16:15:01,2,7,2.55938
399,2022-01-27-16:15:05,7,3,3.33437
400,2022-01-27-16:15:07,3,6,1.96768
401,2022-01-27-16:15:09,6,1,2.67302
402,2022-01-27-16:15:11,1,7,1.73651
403,2022-01-27-16:15:15,7,6,4.04630
404,2022-01-27-16:15:18,6,7,2.65830
405,2022-01-27-16:15:20,7,6,2.61387
406,2022-01-27-16:15:24,6,4,3.44056
407,2022-01-27-16:15:25,4,1,1.33471
408,2022-01-27-16:15:29,1,6,3.56696
409,2022-01-27-16:15:33,6,7,4.09481
410,2022-01-27-16:15:35,7,3,2.17819
411,2022-01-27-16:15:37,3,6,2.00273
412,2022-01-27-16:15:40,6,5,2.71227
413,2022-01-27-16:15:43,5,6,3.10433
414,2022-01-27-16:15:47,6,7,4.04982
415,2022-01-27-16:15:50,7,5,2.70034
416,2022-01-27-16:15:52,5,1,1.96455
417,2022-01-27-16:15:54,1,3,2.22230
418,2022-01-27-16:15:56,3,4,2.07276
419,2022-01-27-16:15:57,4,1,1.29509
420,2022-01-27-16:15:59,1,5,1.96458
421,2022-01-27-16:16:03,5,2,3.75037
422,2022-01-27-16:16:07,2,0,4.11565
423,2022-01-27-16:16:09,0,2,1.71481
424,2022-01-27-16:16:10,2,5,1.52137
425,2022-01-27-16:16:14,5,2,3.66225
426,2022-01-27-16:16:18,2,3,4.33726
427,2022-01-27-16:16:21,3,5,2.35729
428,2022-01-27-16:16:24,5,6,3.10659
429,2022-01-27-16:16:27,6,0,3.65974
430,2022-01-27-16:16:28,0,1,1.05114
431,2022-01-27-16:16:32,1,3,3.47825
432,2022-01-27-16:16:35,3,1,3.50283
433,2022-01-27-16:16:37,1,2,1.95918
434,2022-01-27-16:16:39,2,1,2.00248
435,2022-01-27-16:16:40,1,0,1.01960
436,2022-01-27-16:16:44,0,3,3.43749
437,2022-01-27-16:16:47,3,4,3.44724
438,2022-01-27-16:16:49,4,7,1.88900
439,2022-01-27-16:16:51,7,3,2.19299
440,2022-01-27-16:16:54,3,2,2.56177
441,2022-01-27-16:16:56,2,4,1.76192
442,2022-01-27-16:16:58,4,3,2.08989
443,2022-01-27-16:17:00,3,4,2.16747
444,2022-01-27-16:17:02,4,7,1.90342
445,2022-01-27-16:17:06,7,6,4.43719
446,2022-01-27-16:17:10,6,7,4.06717
447,2022-01-27-16:17:14,7,6,4.02921
448,2022-01-27-16:17:17,6,7,2.60812
449,2022-01-27-16:17:20,7,5,2.75398
450,2022-01-27-16:17:22,5,7,2.58794
451,2022-01-27-16:17:25,7,4,3.11493
452,2022-01-27-16:17:27,4,3,2.07403
453,2022-01-27-16:17:30,3,4,2.22210
454,2022-01-27-16:17:31,4,1,1.31919
455,2022-01-27-16:17:34,1,6,2.71459
456,2022-01-27-16:17:36,6,4,2.71603
457,2022-01-27-16:17:38,4,2,1.81966
458,2022-01-27-16:17:40,2,5,1.52239
459,2022-01-27-16:17:42,5,4,1.92639
460,2022-01-27-16:17:43,4,2,1.78253
461,2022-01-27-16:17:45,2,4,1.81827
462,2022-01-27-16:17:47,4,0,1.55744
463,2022-01-27-16:17:49,0,3,2.54176
464,2022-01-27-16:17:52,3,0,2.44894
465,2022-01-27-16:17:53,0,4,1.57819
466,2022-01-27-16:17:55,4,0,1.52685
467,2022-01-27-16:17:56,0,1,1.04175
468,2022-01-27-16:18:00,1,6,3.64223
469,2022-01-27-16:18:03,6,5,3.09531
470,2022-01-27-16:18:05,5,1,2.03348
471,2022-01-27-16:18:06,1,0,1.09124
472,2022-01-27-16:18:09,0,7,3.06646
473,2022-01-27-16:18:12,7,3,3.23775
474,2022-01-27-16:18:15,3,0,2.37994
475,2022-01-27-16:18:16,0,4,1.52139
476,2022-01-27-16:18:20,4,6,3.46699
477,2022-01-27-16:18:23,6,4,3.43358
478,2022-01-27-16:18:25,4,2,1.95984
479,2022-01-27-16:18:27,2,4,1.75686
480,2022-01-27-16:18:29,4,2,1.88807
481,2022-01-27-16:18:31,2,7,2.54866
482,2022-01-27-16:18:34,7,6,2.56801
483,2022-01-27-16:18:37,6,1,3.76330
484,2022-01-27-16:18:39,1,4,1.28516
485,2022-01-27-16:18:42,4,6,3.41014
486,2022-01-27-16:18:46,6,1,3.63489
487,2022-01-27-16:18:47,1,4,1.42980
488,2022-01-27-16:18:49,4,5,1.76618
489,2022-01-27-16:18:51,5,3,2.40336
490,2022-01-27-16:18:53,3,4,2.06667
491,2022-01-27-16:18:55,4,5,1.78866
492,2022-01-27-16:18:57,5,0,1.90723
493,2022-01-27-16:18:59,0,2,1.70515
494,2022-01-27-16:19:01,2,1,2.02232
495,2022-01-27-16:19:03,1,7,1.66502
496,2022-01-27-16:19:04,7,4,1.95441
497,2022-01-27-16:19:08,4,6,3.46736
498,2022-01-27-16:19:12,6,3,3.73318
499,2022-01-27-16:19:14,3,1,2.23739
500,2022-01-27-16:19:15,1,0,1.06485
501,2022-01-27-16:19:18,0,6,2.83393
502,2022-01-27-16:19:21,6,5,2.78149
503,2022-01-27-16:19:23,5,1,1.95295
504,2022-01-27-16:19:25,1,6,2.76622
505,2022-01-27-16:19:29,6,7,3.37260
506,2022-01-27-16:19:31,7,2,2.63384
507,2022-01-27-16:19:35,2,3,3.18385
508,2022-01-27-16:19:38,3,7,3.90626
509,2022-01-27-16:19:40,7,1,1.76037
510,2022-01-27-16:19:42,1,5,2.08112
511,2022-01-27-16:19:45,5,6,3.16413
512,2022-01-27-16:19:49,6,4,3.61557
513,2022-01-27-16:19:51,4,7,1.88524
514,2022-01-27-16:19:53,7,4,1.89924
515,2022-01-27-16:19:54,4,1,1.33567
516,2022-01-27-16:19:56,1,2,1.99079
517,2022-01-27-16:19:58,2,4,1.79261
518,2022-01-27-16:20:00,4,3,2.04967
519,2022-01-27-16:20:02,3,6,2.06408
520,2022-01-27-16:20:05,6,5,2.83932
521,2022-01-27-16:20:08,5,6,3.06622
522,2022-01-27-16:20:11,6,4,3.45503
523,2022-01-27-16:20:13,4,0,1.56722
524,2022-01-27-16:20:14,0,1,1.07402
525,2022-01-27-16:20:15,1,0,1.05342
526,2022-01-27-16:20:17,0,5,1.85848
527,2022-01-27-16:20:19,5,2,1.58239
528,2022-01-27-16:20:22,2,6,3.24619
529,2022-01-27-16:20:25,6,7,3.33938
530,2022-01-27-16:20:28,7,6,2.58729
531,2022-01-27-16:20:31,6,5,3.22064
532,2022-01-27-16:20:33,5,1,2.15190
533,2022-01-27-16:20:34,1,0,1.05212
534,2022-01-27-16:20:38,0,3,3.40130
535,2022-01-27-16:20:41,3,6,3.44349
536,2022-01-27-16:20:44,6,7,3.36334
537,2022-01-27-16:20:47,7,0,3.09922
538,2022-01-27-16:20:51,0,3,3.33815
539,2022-01-27-16:20:54,3,4,3.53899
540,2022-01-27-16:20:56,4,2,1.76847
541,2022-01-27-16:20:58,2,5,1.52275
542,2022-01-27-16:21:01,5,6,3.11496
543,2022-01-27-16:21:03,6,7,2.60405
544,2022-01-27-16:21:07,7,1,3.28282
545,2022-01-27-16:21:08,1,7,1.65539
546,2022-01-27-16:21:10,7,0,2.12886
547,2022-01-27-16:21:12,0,4,1.53876
548,2022-01-27-16:21:15,4,6,3.44115
549,2022-01-27-16:21:19,6,0,3.49761
550,2022-01-27-16:21:21,0,2,1.72386
551,2022-01-27-16:21:22,2,5,1.53927
552,2022-01-27-16:21:25,5,3,2.33132
553,2022-01-27-16:21:27,3,0,2.34665
554,2022-01-27-16:21:28,0,4,1.52935
555,2022-01-27-16:21:30,4,1,1.29386
556,2022-01-27-16:21:32,1,2,1.99998
557,2022-01-27-16:21:33,2,4,1.81149
558,2022-01-27-16:21:35,4,0,1.53151
559,2022-01-27-16:21:37,0,2,1.77674
560,2022-01-27-16:21:38,2,5,1.52931
561,2022-01-27-16:21:41,5,3,2.18859
562,2022-01-27-16:21:43,3,6,2.08787
563,2022-01-27-16:21:45,6,7,2.61196
564,2022-01-27-16:21:47,7,1,1.68371
565,2022-01-27-16:21:49,1,5,2.12620
566,2022-01-27-16:21:51,5,1,2.01651
567,2022-01-27-16:21:52,1,0,1.09106
568,2022-01-27-16:21:54,0,5,2.08923
569,2022-01-27-16:21:56,5,4,2.07963
570,2022-01-27-16:21:58,4,1,1.29073
571,2022-01-27-16:22:00,1,2,2.00229
572,2022-01-27-16:22:01,2,5,1.49596
573,2022-01-27-16:22:05,5,4,3.44035
574,2022-01-27-16:22:08,4,0,3.67143
575,2022-01-27-16:22:12,0,6,3.47652
576,2022-01-27-16:22:15,6,0,3.55165
577,2022-01-27-16:22:18,0,3,2.44469
578,2022-01-27-16:22:20,3,4,2.18425
579,2022-01-27-16:22:21,4,1,1.31886
580,2022-01-27-16:22:23,1,4,1.32527
