--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
271,2022-01-03-13:49:07,4,5,1.740580
272,2022-01-03-13:49:08,5,2,1.650518
273,2022-01-03-13:49:10,2,4,1.791034
274,2022-01-03-13:49:14,4,6,3.446692
275,2022-01-03-13:49:17,6,4,3.252734
276,2022-01-03-13:49:19,4,3,2.149600
277,2022-01-03-13:49:23,3,1,3.429215
278,2022-01-03-13:49:24,1,5,1.930896
279,2022-01-03-13:49:27,5,1,2.144597
280,2022-01-03-13:49:29,1,6,2.707852
281,2022-01-03-13:49:32,6,4,2.655169
282,2022-01-03-13:49:34,4,7,1.910433
283,2022-01-03-13:49:36,7,1,1.698795
284,2022-01-03-13:49:37,1,7,1.729354
285,2022-01-03-13:49:40,7,5,2.750972
286,2022-01-03-13:49:42,5,0,2.287807
287,2022-01-03-13:49:44,0,2,1.752537
288,2022-01-03-13:49:46,2,1,1.960003
289,2022-01-03-13:49:47,1,4,1.294835
290,2022-01-03-13:49:49,4,3,2.103618
291,2022-01-03-13:49:51,3,6,1.987332
292,2022-01-03-13:49:54,6,4,2.592378
293,2022-01-03-13:49:56,4,3,2.078776
294,2022-01-03-13:49:58,3,1,2.335540
295,2022-01-03-13:50:00,1,5,2.025996
296,2022-01-03-13:50:04,5,4,3.640753
297,2022-01-03-13:50:08,4,0,3.970190
298,2022-01-03-13:50:09,0,1,1.059150
299,2022-01-03-13:50:11,1,7,1.672454
300,2022-01-03-13:50:13,7,4,2.139831
301,2022-01-03-13:50:15,4,2,1.926987
302,2022-01-03-13:50:17,2,3,2.547578
303,2022-01-03-13:50:21,3,2,3.190494
304,2022-01-03-13:50:23,2,1,1.997577
305,2022-01-03-13:50:24,1,7,1.645517
306,2022-01-03-13:50:26,7,4,1.884290
307,2022-01-03-13:50:28,4,7,1.888970
308,2022-01-03-13:50:31,7,5,2.661149
309,2022-01-03-13:50:33,5,0,1.981331
310,2022-01-03-13:50:35,0,3,2.401842
311,2022-01-03-13:50:37,3,5,2.245214
312,2022-01-03-13:50:40,5,6,3.144237
313,2022-01-03-13:50:44,6,3,3.764277
314,2022-01-03-13:50:48,3,7,3.262779
315,2022-01-03-13:50:51,7,4,3.241308
316,2022-01-03-13:50:53,4,3,2.135521
317,2022-01-03-13:50:56,3,0,3.384741
318,2022-01-03-13:50:58,0,7,1.959945
319,2022-01-03-13:51:01,7,3,2.436505
320,2022-01-03-13:51:03,3,5,2.178646
321,2022-01-03-13:51:06,5,6,3.082047
322,2022-01-03-13:51:09,6,1,3.577475
323,2022-01-03-13:51:11,1,0,1.032134
324,2022-01-03-13:51:12,0,5,1.934722
325,2022-01-03-13:51:16,5,6,3.104290
326,2022-01-03-13:51:19,6,4,3.242761
327,2022-01-03-13:51:23,4,1,3.768632
328,2022-01-03-13:51:25,1,2,1.963584
329,2022-01-03-13:51:27,2,1,2.003249
330,2022-01-03-13:51:29,1,3,2.323863
331,2022-01-03-13:51:31,3,6,2.039940
332,2022-01-03-13:51:33,6,3,2.000631
333,2022-01-03-13:51:35,3,1,2.238873
334,2022-01-03-13:51:36,1,0,1.036807
335,2022-01-03-13:51:38,0,2,1.736257
336,2022-01-03-13:51:40,2,4,1.788137
337,2022-01-03-13:51:42,4,3,2.140103
338,2022-01-03-13:51:44,3,4,2.076313
339,2022-01-03-13:51:47,4,6,3.435202
340,2022-01-03-13:51:51,6,1,3.535350
341,2022-01-03-13:51:53,1,5,1.948342
342,2022-01-03-13:51:56,5,7,2.729016
343,2022-01-03-13:51:59,7,1,3.368257
344,2022-01-03-13:52:01,1,3,2.222227
345,2022-01-03-13:52:03,3,5,2.221965
346,2022-01-03-13:52:06,5,4,2.191277
347,2022-01-03-13:52:07,4,1,1.340737
348,2022-01-03-13:52:09,1,5,2.312648
349,2022-01-03-13:52:11,5,2,1.539173
350,2022-01-03-13:52:12,2,5,1.520449
351,2022-01-03-13:52:16,5,2,3.685658
352,2022-01-03-13:52:18,2,4,1.829248
353,2022-01-03-13:52:20,4,3,2.139105
354,2022-01-03-13:52:24,3,4,3.599810
355,2022-01-03-13:52:26,4,2,2.460269
356,2022-01-03-13:52:28,2,5,1.543121
357,2022-01-03-13:52:30,5,1,2.006162
358,2022-01-03-13:52:32,1,5,2.042863
359,2022-01-03-13:52:33,5,2,1.651820
360,2022-01-03-13:52:35,2,1,1.947665
361,2022-01-03-13:52:37,1,4,1.351486
362,2022-01-03-13:52:38,4,2,1.900610
363,2022-01-03-13:52:42,2,6,3.206288
364,2022-01-03-13:52:46,6,3,3.827834
365,2022-01-03-13:52:48,3,6,2.209425
366,2022-01-03-13:52:51,6,2,3.549133
367,2022-01-03-13:52:54,2,6,3.144424
368,2022-01-03-13:52:56,6,3,2.009851
369,2022-01-03-13:53:01,3,2,4.463860
370,2022-01-03-13:53:05,2,5,3.831703
371,2022-01-03-13:53:07,5,1,1.938253
372,2022-01-03-13:53:09,1,3,2.253642
373,2022-01-03-13:53:11,3,1,2.357182
374,2022-01-03-13:53:14,1,6,2.708126
375,2022-01-03-13:53:17,6,5,2.807925
376,2022-01-03-13:53:19,5,4,2.046876
377,2022-01-03-13:53:21,4,3,2.059435
378,2022-01-03-13:53:23,3,2,2.561188
379,2022-01-03-13:53:27,2,6,3.071886
380,2022-01-03-13:53:29,6,0,2.908430
381,2022-01-03-13:53:30,0,1,1.052703
382,2022-01-03-13:53:33,1,3,2.222669
383,2022-01-03-13:53:35,3,7,2.225027
384,2022-01-03-13:53:37,7,0,2.056767
385,2022-01-03-13:53:40,0,6,2.944828
386,2022-01-03-13:53:43,6,0,2.808639
387,2022-01-03-13:53:44,0,4,1.513873
388,2022-01-03-13:53:46,4,0,1.540907
389,2022-01-03-13:53:49,0,6,3.603982
390,2022-01-03-13:53:53,6,0,3.502218
391,2022-01-03-13:53:55,0,5,1.947347
392,2022-01-03-13:53:57,5,0,2.131314
393,2022-01-03-13:54:00,0,6,2.868838
394,2022-01-03-13:54:03,6,0,2.843549
395,2022-01-03-13:54:06,0,6,3.567296
396,2022-01-03-13:54:10,6,4,3.302685
397,2022-01-03-13:54:11,4,2,1.902030
398,2022-01-03-13:54:13,2,4,1.811341
399,2022-01-03-13:54:17,4,0,3.736950
400,2022-01-03-13:54:20,0,6,2.855839
401,2022-01-03-13:54:22,6,3,1.942340
402,2022-01-03-13:54:26,3,4,4.006007
403,2022-01-03-13:54:29,4,6,3.204912
404,2022-01-03-13:54:32,6,4,3.436473
405,2022-01-03-13:54:36,4,0,3.600299
406,2022-01-03-13:54:37,0,1,1.058437
407,2022-01-03-13:54:39,1,2,1.967902
408,2022-01-03-13:54:41,2,1,2.032024
409,2022-01-03-13:54:42,1,0,1.079786
410,2022-01-03-13:54:45,0,6,2.842712
411,2022-01-03-13:54:48,6,7,2.584592
412,2022-01-03-13:54:52,7,3,3.996305
413,2022-01-03-13:54:55,3,5,3.035234
414,2022-01-03-13:54:58,5,4,3.252909
415,2022-01-03-13:55:00,4,3,2.122337
416,2022-01-03-13:55:03,3,0,3.280300
417,2022-01-03-13:55:05,0,5,1.895558
418,2022-01-03-13:55:07,5,4,1.786576
419,2022-01-03-13:55:10,4,6,3.405806
420,2022-01-03-13:55:14,6,5,3.286696
421,2022-01-03-13:55:16,5,1,2.135536
422,2022-01-03-13:55:19,1,6,3.584551
423,2022-01-03-13:55:23,6,3,3.158147
424,2022-01-03-13:55:26,3,5,3.142529
425,2022-01-03-13:55:29,5,2,3.722254
426,2022-01-03-13:55:33,2,5,3.844929
427,2022-01-03-13:55:35,5,1,1.994912
428,2022-01-03-13:55:36,1,0,1.128336
429,2022-01-03-13:55:38,0,4,1.553674
430,2022-01-03-13:55:40,4,5,1.838359
431,2022-01-03-13:55:43,5,4,3.240939
432,2022-01-03-13:55:47,4,1,3.823745
433,2022-01-03-13:55:48,1,0,1.075124
434,2022-01-03-13:55:50,0,7,1.950160
435,2022-01-03-13:55:54,7,3,3.858326
436,2022-01-03-13:55:56,3,4,2.310381
437,2022-01-03-13:56:00,4,0,3.878050
438,2022-01-03-13:56:02,0,2,1.735090
439,2022-01-03-13:56:04,2,7,2.589193
440,2022-01-03-13:56:07,7,5,2.628765
441,2022-01-03-13:56:09,5,0,1.933745
442,2022-01-03-13:56:11,0,7,1.932236
443,2022-01-03-13:56:13,7,0,1.925417
444,2022-01-03-13:56:15,0,5,1.855951
445,2022-01-03-13:56:17,5,1,1.958614
446,2022-01-03-13:56:18,1,4,1.361168
447,2022-01-03-13:56:20,4,7,1.882082
448,2022-01-03-13:56:23,7,5,2.807816
449,2022-01-03-13:56:24,5,4,1.924918
450,2022-01-03-13:56:26,4,0,1.517339
451,2022-01-03-13:56:28,0,7,1.943726
452,2022-01-03-13:56:31,7,2,2.581096
453,2022-01-03-13:56:32,2,5,1.531333
454,2022-01-03-13:56:35,5,6,3.109714
455,2022-01-03-13:56:39,6,1,3.658431
456,2022-01-03-13:56:42,1,6,2.722371
457,2022-01-03-13:56:44,6,4,2.871868
458,2022-01-03-13:56:46,4,0,1.489039
459,2022-01-03-13:56:48,0,7,1.952073
460,2022-01-03-13:56:50,7,2,2.600693
461,2022-01-03-13:56:52,2,0,1.827786
462,2022-01-03-13:56:54,0,2,1.728963
463,2022-01-03-13:56:56,2,5,1.516337
464,2022-01-03-13:56:58,5,7,2.602723
465,2022-01-03-13:57:01,7,1,3.318737
466,2022-01-03-13:57:03,1,5,1.943254
467,2022-01-03-13:57:06,5,3,2.643571
468,2022-01-03-13:57:09,3,0,2.480258
469,2022-01-03-13:57:11,0,6,2.918174
470,2022-01-03-13:57:15,6,5,3.066772
471,2022-01-03-13:57:16,5,4,1.848381
472,2022-01-03-13:57:18,4,1,1.338853
473,2022-01-03-13:57:19,1,4,1.332442
474,2022-01-03-13:57:21,4,7,1.898625
475,2022-01-03-13:57:25,7,6,4.249439
476,2022-01-03-13:57:29,6,3,3.734304
477,2022-01-03-13:57:32,3,7,3.245015
478,2022-01-03-13:57:35,7,4,3.152677
479,2022-01-03-13:57:38,4,6,2.654321
480,2022-01-03-13:57:41,6,5,2.687671
481,2022-01-03-13:57:42,5,4,1.838850
482,2022-01-03-13:57:44,4,0,1.501045
483,2022-01-03-13:57:46,0,5,2.001954
484,2022-01-03-13:57:49,5,6,3.102997
485,2022-01-03-13:57:53,6,4,3.830805
486,2022-01-03-13:57:55,4,3,2.095406
487,2022-01-03-13:57:59,3,7,3.482464
488,2022-01-03-13:58:02,7,0,3.106499
489,2022-01-03-13:58:04,0,7,1.962044
490,2022-01-03-13:58:05,7,4,1.912219
491,2022-01-03-13:58:08,4,3,2.064593
492,2022-01-03-13:58:10,3,7,2.204723
493,2022-01-03-13:58:14,7,6,4.073935
494,2022-01-03-13:58:17,6,4,3.270245
495,2022-01-03-13:58:20,4,6,3.226265
496,2022-01-03-13:58:23,6,4,3.151989
497,2022-01-03-13:58:27,4,0,3.644498
498,2022-01-03-13:58:30,0,6,2.877584
499,2022-01-03-13:58:33,6,7,3.273986
500,2022-01-03-13:58:36,7,0,3.091844
501,2022-01-03-13:58:39,0,3,2.592375
502,2022-01-03-13:58:41,3,4,2.054620
503,2022-01-03-13:58:44,4,6,3.453104
504,2022-01-03-13:58:48,6,4,3.540622
505,2022-01-03-13:58:50,4,5,1.815679
506,2022-01-03-13:58:52,5,0,2.002877
507,2022-01-03-13:58:54,0,7,1.931055
508,2022-01-03-13:58:56,7,5,2.675991
509,2022-01-03-13:59:00,5,6,3.103858
510,2022-01-03-13:59:03,6,3,3.928518
511,2022-01-03-13:59:08,3,2,4.787083
512,2022-01-03-13:59:11,2,3,3.156108
513,2022-01-03-13:59:14,3,2,3.074454
514,2022-01-03-13:59:16,2,0,1.775096
515,2022-01-03-13:59:19,0,6,2.844984
516,2022-01-03-13:59:22,6,5,2.694341
517,2022-01-03-13:59:23,5,2,1.550610
518,2022-01-03-13:59:27,2,6,3.259155
519,2022-01-03-13:59:30,6,3,3.410654
520,2022-01-03-13:59:34,3,6,3.517639
521,2022-01-03-13:59:37,6,7,3.400684
522,2022-01-03-13:59:40,7,2,2.743193
523,2022-01-03-13:59:43,2,6,3.263630
524,2022-01-03-13:59:46,6,7,2.734104
525,2022-01-03-13:59:48,7,0,2.083138
526,2022-01-03-13:59:49,0,1,1.110535
527,2022-01-03-13:59:51,1,5,1.977279
528,2022-01-03-13:59:53,5,0,1.888453
529,2022-01-03-13:59:54,0,1,1.047051
530,2022-01-03-13:59:56,1,5,1.956212
531,2022-01-03-13:59:59,5,3,3.171140
532,2022-01-03-14:00:03,3,7,3.878271
533,2022-01-03-14:00:05,7,0,2.339923
534,2022-01-03-14:00:06,0,1,1.065730
535,2022-01-03-14:00:08,1,4,1.284224
536,2022-01-03-14:00:09,4,7,1.928831
537,2022-01-03-14:00:11,7,1,1.726800
538,2022-01-03-14:00:13,1,5,1.977873
539,2022-01-03-14:00:15,5,3,2.231807
540,2022-01-03-14:00:18,3,0,2.439719
541,2022-01-03-14:00:19,0,1,1.026297
542,2022-01-03-14:00:21,1,5,1.948885
543,2022-01-03-14:00:22,5,2,1.504356
544,2022-01-03-14:00:25,2,7,2.534433
545,2022-01-03-14:00:27,7,6,2.536948
546,2022-01-03-14:00:30,6,7,2.650181
547,2022-01-03-14:00:33,7,1,3.338594
548,2022-01-03-14:00:35,1,5,1.962721
549,2022-01-03-14:00:38,5,6,3.109374
550,2022-01-03-14:00:42,6,4,3.534123
551,2022-01-03-14:00:44,4,7,1.884822
552,2022-01-03-14:00:46,7,6,2.629722
553,2022-01-03-14:00:50,6,7,3.341753
554,2022-01-03-14:00:53,7,2,2.997091
555,2022-01-03-14:00:57,2,5,3.739732
556,2022-01-03-14:00:58,5,1,1.934710
557,2022-01-03-14:01:01,1,5,2.018750
558,2022-01-03-14:01:04,5,6,3.076018
559,2022-01-03-14:01:07,6,4,3.498138
560,2022-01-03-14:01:09,4,5,1.792659
561,2022-01-03-14:01:11,5,3,2.386254
562,2022-01-03-14:01:14,3,5,2.510032
563,2022-01-03-14:01:16,5,6,2.703857
564,2022-01-03-14:01:20,6,0,3.028625
565,2022-01-03-14:01:22,0,3,2.497630
566,2022-01-03-14:01:25,3,2,2.657356
567,2022-01-03-14:01:26,2,5,1.503347
568,2022-01-03-14:01:28,5,1,1.923907
569,2022-01-03-14:01:29,1,0,1.064124
570,2022-01-03-14:01:31,0,5,2.027671
571,2022-01-03-14:01:33,5,4,2.040660
572,2022-01-03-14:01:35,4,1,1.330452
573,2022-01-03-14:01:37,1,3,2.204559
574,2022-01-03-14:01:39,3,0,2.558829
575,2022-01-03-14:01:42,0,3,2.499441
576,2022-01-03-14:01:45,3,7,3.237690
577,2022-01-03-14:01:48,7,4,3.202202
578,2022-01-03-14:01:50,4,0,1.497602
