timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641220979136128000,2022-01-03-14:42:59,10.1.1.6,188,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220979337785088,2022-01-03-14:42:59,10.1.1.6,189,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220979535293184,2022-01-03-14:42:59,10.1.1.6,184,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220979735022080,2022-01-03-14:42:59,10.1.1.6,182,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220979934959872,2022-01-03-14:42:59,10.1.1.6,181,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220980134441984,2022-01-03-14:43:00,10.1.1.6,180,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641220980335776000,2022-01-03-14:43:00,10.1.1.6,176,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641220980534457856,2022-01-03-14:43:00,10.1.1.6,173,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641220980754182144,2022-01-03-14:43:00,10.1.1.6,193,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641220980954406912,2022-01-03-14:43:00,10.1.1.6,192,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641220981153402112,2022-01-03-14:43:01,10.1.1.6,191,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641220981353070080,2022-01-03-14:43:01,10.1.1.6,190,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641220981555488000,2022-01-03-14:43:01,10.1.1.6,191,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641220981752825088,2022-01-03-14:43:01,10.1.1.6,188,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641220981952101888,2022-01-03-14:43:01,10.1.1.6,186,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641220982152216064,2022-01-03-14:43:02,10.1.1.6,185,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641220982352123136,2022-01-03-14:43:02,10.1.1.6,185,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641220982551896064,2022-01-03-14:43:02,10.1.1.6,184,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641220982751430912,2022-01-03-14:43:02,10.1.1.6,183,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641220982944251904,2022-01-03-14:43:02,10.1.1.6,175,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641220983151670016,2022-01-03-14:43:03,10.1.1.6,180,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641220983354386944,2022-01-03-14:43:03,10.1.1.6,182,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641220983550326016,2022-01-03-14:43:03,10.1.1.6,178,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641220983750245120,2022-01-03-14:43:03,10.1.1.6,177,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641220983950414848,2022-01-03-14:43:03,10.1.1.6,176,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641220984149926912,2022-01-03-14:43:04,10.1.1.6,175,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641220984349311232,2022-01-03-14:43:04,10.1.1.6,174,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641220984549261056,2022-01-03-14:43:04,10.1.1.6,174,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641220984750585088,2022-01-03-14:43:04,10.1.1.6,174,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641220984949084160,2022-01-03-14:43:04,10.1.1.6,172,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641220985154979072,2022-01-03-14:43:05,10.1.1.6,175,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641220985348241152,2022-01-03-14:43:05,10.1.1.6,170,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641220985547298048,2022-01-03-14:43:05,10.1.1.6,168,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641220985747358208,2022-01-03-14:43:05,10.1.1.6,168,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641220985947432960,2022-01-03-14:43:05,10.1.1.6,167,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641220986166683904,2022-01-03-14:43:06,10.1.1.6,185,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641220986367312896,2022-01-03-14:43:06,10.1.1.6,186,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641220986566138880,2022-01-03-14:43:06,10.1.1.6,183,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641220986766050048,2022-01-03-14:43:06,10.1.1.6,181,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220986966033920,2022-01-03-14:43:06,10.1.1.6,181,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220987165499904,2022-01-03-14:43:07,10.1.1.6,179,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220987365545984,2022-01-03-14:43:07,10.1.1.6,179,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220987564769024,2022-01-03-14:43:07,10.1.1.6,177,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220987764046848,2022-01-03-14:43:07,10.1.1.6,176,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220987964150016,2022-01-03-14:43:07,10.1.1.6,175,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220988163429888,2022-01-03-14:43:08,10.1.1.6,174,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220988363245056,2022-01-03-14:43:08,10.1.1.6,173,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220988564128000,2022-01-03-14:43:08,10.1.1.6,173,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220988763511040,2022-01-03-14:43:08,10.1.1.6,172,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220988963134976,2022-01-03-14:43:08,10.1.1.6,171,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220989163011072,2022-01-03-14:43:09,10.1.1.6,170,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220989364259840,2022-01-03-14:43:09,10.1.1.6,171,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220989562125056,2022-01-03-14:43:09,10.1.1.6,167,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220989761494016,2022-01-03-14:43:09,10.1.1.6,165,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220989960625920,2022-01-03-14:43:09,10.1.1.6,163,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220990161335040,2022-01-03-14:43:10,10.1.1.6,163,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220990361010944,2022-01-03-14:43:10,10.1.1.6,161,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220990560947968,2022-01-03-14:43:10,10.1.1.6,161,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220990780585984,2022-01-03-14:43:10,10.1.1.6,179,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220990980876032,2022-01-03-14:43:10,10.1.1.6,179,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220991179182080,2022-01-03-14:43:11,10.1.1.6,176,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220991379489024,2022-01-03-14:43:11,10.1.1.6,176,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220991589248000,2022-01-03-14:43:11,10.1.1.6,185,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220991778359808,2022-01-03-14:43:11,10.1.1.6,173,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220991979170048,2022-01-03-14:43:11,10.1.1.6,173,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220992179163904,2022-01-03-14:43:12,10.1.1.6,173,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220992377229824,2022-01-03-14:43:12,10.1.1.6,170,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220992579025920,2022-01-03-14:43:12,10.1.1.6,172,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220992778300928,2022-01-03-14:43:12,10.1.1.6,170,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220992976411136,2022-01-03-14:43:12,10.1.1.6,166,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220993178523136,2022-01-03-14:43:13,10.1.1.6,168,0.000,0.000,0.000,0.000,0.000,0.000
1641220993378982144,2022-01-03-14:43:13,10.1.1.6,167,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220993578784000,2022-01-03-14:43:13,10.1.1.6,167,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220993782535168,2022-01-03-14:43:13,10.1.1.6,170,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220993981122048,2022-01-03-14:43:13,10.1.1.6,168,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220994183203072,2022-01-03-14:43:14,10.1.1.6,169,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220994383246848,2022-01-03-14:43:14,10.1.1.6,168,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220994586221824,2022-01-03-14:43:14,10.1.1.6,169,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220994787176960,2022-01-03-14:43:14,10.1.1.6,170,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220994985459968,2022-01-03-14:43:14,10.1.1.6,168,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220995186103040,2022-01-03-14:43:15,10.1.1.6,168,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220995387411968,2022-01-03-14:43:15,10.1.1.6,169,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220995587819008,2022-01-03-14:43:15,10.1.1.6,169,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220995789659136,2022-01-03-14:43:15,10.1.1.6,170,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220995989864192,2022-01-03-14:43:15,10.1.1.6,169,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220996210854912,2022-01-03-14:43:16,10.1.1.6,187,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220996411185152,2022-01-03-14:43:16,10.1.1.6,185,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220996612029184,2022-01-03-14:43:16,10.1.1.6,185,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220996812120832,2022-01-03-14:43:16,10.1.1.6,185,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220997012332032,2022-01-03-14:43:17,10.1.1.6,184,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220997213690112,2022-01-03-14:43:17,10.1.1.6,184,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220997423548928,2022-01-03-14:43:17,10.1.1.6,192,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220997613883904,2022-01-03-14:43:17,10.1.1.6,178,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220997814366208,2022-01-03-14:43:17,10.1.1.6,176,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220998015230976,2022-01-03-14:43:18,10.1.1.6,176,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220998215575040,2022-01-03-14:43:18,10.1.1.6,176,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220998415645952,2022-01-03-14:43:18,10.1.1.6,175,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220998636841984,2022-01-03-14:43:18,10.1.1.6,195,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220998836466176,2022-01-03-14:43:18,10.1.1.6,195,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220999037095936,2022-01-03-14:43:19,10.1.1.6,195,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220999238106112,2022-01-03-14:43:19,10.1.1.6,194,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220999437640960,2022-01-03-14:43:19,10.1.1.6,192,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220999637928960,2022-01-03-14:43:19,10.1.1.6,192,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220999839371008,2022-01-03-14:43:19,10.1.1.6,192,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641221000039527936,2022-01-03-14:43:20,10.1.1.6,193,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641221000239727104,2022-01-03-14:43:20,10.1.1.6,192,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641221000440268032,2022-01-03-14:43:20,10.1.1.6,191,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641221000640253184,2022-01-03-14:43:20,10.1.1.6,190,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641221000839854848,2022-01-03-14:43:20,10.1.1.6,188,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641221001040209920,2022-01-03-14:43:21,10.1.1.6,187,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641221001239651840,2022-01-03-14:43:21,10.1.1.6,186,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641221001440390144,2022-01-03-14:43:21,10.1.1.6,185,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641221001641024000,2022-01-03-14:43:21,10.1.1.6,185,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641221001841264896,2022-01-03-14:43:21,10.1.1.6,184,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641221002040469760,2022-01-03-14:43:22,10.1.1.6,181,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641221002240542976,2022-01-03-14:43:22,10.1.1.6,180,-0.450,-0.450,-0.450,0.000,0.000,0.000
