timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644362094078205952,2022-02-08-23:14:54,10.1.1.6,39,0.020,0.020,0.020,0.000,0.000,0.000
1644362094178157056,2022-02-08-23:14:54,10.1.1.6,37,0.030,0.030,0.030,0.000,0.000,0.000
1644362094268052992,2022-02-08-23:14:54,10.1.1.6,25,0.040,0.040,0.040,0.000,0.000,0.000
1644362094481053184,2022-02-08-23:14:54,10.1.1.6,29,0.060,0.060,0.060,0.000,0.000,0.000
1644362094578152960,2022-02-08-23:14:54,10.1.1.6,29,0.070,0.070,0.070,0.000,0.000,0.000
1644362094678550016,2022-02-08-23:14:54,10.1.1.6,28,0.080,0.080,0.080,0.000,0.000,0.000
1644362094778470912,2022-02-08-23:14:54,10.1.1.6,28,0.090,0.090,0.090,0.000,0.000,0.000
1644362094878760960,2022-02-08-23:14:54,10.1.1.6,25,0.100,0.100,0.100,0.000,0.000,0.000
1644362095298657024,2022-02-08-23:14:55,10.1.1.6,38,0.060,0.060,0.060,0.000,0.000,0.000
1644362095390544896,2022-02-08-23:14:55,10.1.1.6,26,0.050,0.050,0.050,0.000,0.000,0.000
1644362095498790144,2022-02-08-23:14:55,10.1.1.6,35,0.040,0.040,0.040,0.000,0.000,0.000
1644362095598351872,2022-02-08-23:14:55,10.1.1.6,35,0.030,0.030,0.030,0.000,0.000,0.000
1644362096021389056,2022-02-08-23:14:56,10.1.1.6,49,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362096098889984,2022-02-08-23:14:56,10.1.1.6,28,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362096222163968,2022-02-08-23:14:56,10.1.1.6,48,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362096298971904,2022-02-08-23:14:56,10.1.1.6,26,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362096418898176,2022-02-08-23:14:56,10.1.1.6,46,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362096719082240,2022-02-08-23:14:56,10.1.1.6,38,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362096879357952,2022-02-08-23:14:56,10.1.1.6,38,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362097059060992,2022-02-08-23:14:57,10.1.1.6,10,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362097179896064,2022-02-08-23:14:57,10.1.1.6,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362097278407168,2022-02-08-23:14:57,10.1.1.6,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362097380590848,2022-02-08-23:14:57,10.1.1.6,28,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362097478512896,2022-02-08-23:14:57,10.1.1.6,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362097589148928,2022-02-08-23:14:57,10.1.1.6,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362097679105024,2022-02-08-23:14:57,10.1.1.6,25,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362097898951168,2022-02-08-23:14:57,10.1.1.6,28,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362098018891008,2022-02-08-23:14:58,10.1.1.6,47,0.000,0.000,0.000,0.000,0.000,0.000
1644362098097677824,2022-02-08-23:14:58,10.1.1.6,27,0.010,0.010,0.010,0.000,0.000,0.000
1644362098199459072,2022-02-08-23:14:58,10.1.1.6,26,0.020,0.020,0.020,0.000,0.000,0.000
1644362098318841856,2022-02-08-23:14:58,10.1.1.6,45,0.030,0.030,0.030,0.000,0.000,0.000
1644362099018604032,2022-02-08-23:14:59,10.1.1.6,39,0.100,0.100,0.100,0.000,0.000,0.000
1644362099120930048,2022-02-08-23:14:59,10.1.1.6,38,0.090,0.090,0.090,0.000,0.000,0.000
1644362099220568832,2022-02-08-23:14:59,10.1.1.6,38,0.080,0.080,0.080,0.000,0.000,0.000
1644362099308777984,2022-02-08-23:14:59,10.1.1.6,27,0.070,0.070,0.070,0.000,0.000,0.000
1644362099420332800,2022-02-08-23:14:59,10.1.1.6,35,0.060,0.060,0.060,0.000,0.000,0.000
1644362099918107904,2022-02-08-23:14:59,10.1.1.6,28,0.010,0.010,0.010,0.000,0.000,0.000
1644362100239449088,2022-02-08-23:15:00,10.1.1.6,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362100338212864,2022-02-08-23:15:00,10.1.1.6,35,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362100428997888,2022-02-08-23:15:00,10.1.1.6,25,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362100658749184,2022-02-08-23:15:00,10.1.1.6,49,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362100738248960,2022-02-08-23:15:00,10.1.1.6,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362100876257792,2022-02-08-23:15:00,10.1.1.6,50,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362101219358976,2022-02-08-23:15:01,10.1.1.6,-28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362101654465024,2022-02-08-23:15:01,10.1.1.6,27,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362101758867968,2022-02-08-23:15:01,10.1.1.6,35,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362102400857856,2022-02-08-23:15:02,10.1.1.6,28,0.030,0.030,0.030,0.000,0.000,0.000
1644362102609647872,2022-02-08-23:15:02,10.1.1.6,37,0.050,0.050,0.050,0.000,0.000,0.000
1644362102711998976,2022-02-08-23:15:02,10.1.1.6,37,0.060,0.060,0.060,0.000,0.000,0.000
1644362102798456064,2022-02-08-23:15:02,10.1.1.6,26,0.070,0.070,0.070,0.000,0.000,0.000
1644362102899280128,2022-02-08-23:15:02,10.1.1.6,25,0.080,0.080,0.080,0.000,0.000,0.000
1644362103009132032,2022-02-08-23:15:03,10.1.1.6,35,0.090,0.090,0.090,0.000,0.000,0.000
1644362103099771136,2022-02-08-23:15:03,10.1.1.6,24,0.100,0.100,0.100,0.000,0.000,0.000
1644362103527024896,2022-02-08-23:15:03,10.1.1.6,37,0.060,0.060,0.060,0.000,0.000,0.000
1644362104418534912,2022-02-08-23:15:04,10.1.1.6,29,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362104517606144,2022-02-08-23:15:04,10.1.1.6,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362104618733824,2022-02-08-23:15:04,10.1.1.6,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362104727650048,2022-02-08-23:15:04,10.1.1.6,37,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362104818777088,2022-02-08-23:15:04,10.1.1.6,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362104918477056,2022-02-08-23:15:04,10.1.1.6,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362105018647040,2022-02-08-23:15:05,10.1.1.6,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362105128505088,2022-02-08-23:15:05,10.1.1.6,35,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362105237796096,2022-02-08-23:15:05,10.1.1.6,45,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362107358201088,2022-02-08-23:15:07,10.1.1.6,39,0.080,0.080,0.080,0.000,0.000,0.000
1644362107448473088,2022-02-08-23:15:07,10.1.1.6,27,0.070,0.070,0.070,0.000,0.000,0.000
1644362107548506880,2022-02-08-23:15:07,10.1.1.6,25,0.060,0.060,0.060,0.000,0.000,0.000
1644362107857851904,2022-02-08-23:15:07,10.1.1.6,26,0.030,0.030,0.030,0.000,0.000,0.000
1644362107958161152,2022-02-08-23:15:07,10.1.1.6,25,0.020,0.020,0.020,0.000,0.000,0.000
1644362108079122944,2022-02-08-23:15:08,10.1.1.6,45,0.010,0.010,0.010,0.000,0.000,0.000
1644362108863580928,2022-02-08-23:15:08,10.1.1.6,23,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362108969733888,2022-02-08-23:15:08,10.1.1.6,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362109068250880,2022-02-08-23:15:09,10.1.1.6,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362109169253120,2022-02-08-23:15:09,10.1.1.6,28,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362109269391104,2022-02-08-23:15:09,10.1.1.6,27,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362109368133120,2022-02-08-23:15:09,10.1.1.6,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362109477931008,2022-02-08-23:15:09,10.1.1.6,36,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362109578740992,2022-02-08-23:15:09,10.1.1.6,36,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362109668557056,2022-02-08-23:15:09,10.1.1.6,25,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362109778091008,2022-02-08-23:15:09,10.1.1.6,35,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362109877872896,2022-02-08-23:15:09,10.1.1.6,34,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362110179140096,2022-02-08-23:15:10,10.1.1.6,28,-0.000,-0.000,-0.000,0.000,0.000,0.000
1644362110279041024,2022-02-08-23:15:10,10.1.1.6,28,0.010,0.010,0.010,0.000,0.000,0.000
1644362110377944832,2022-02-08-23:15:10,10.1.1.6,26,0.020,0.020,0.020,0.000,0.000,0.000
1644362110498467072,2022-02-08-23:15:10,10.1.1.6,45,0.030,0.030,0.030,0.000,0.000,0.000
1644362110597872128,2022-02-08-23:15:10,10.1.1.6,45,0.040,0.040,0.040,0.000,0.000,0.000
1644362110698434048,2022-02-08-23:15:10,10.1.1.6,45,0.050,0.050,0.050,0.000,0.000,0.000
1644362110798088960,2022-02-08-23:15:10,10.1.1.6,44,0.060,0.060,0.060,0.000,0.000,0.000
1644362111578363904,2022-02-08-23:15:11,10.1.1.6,19,0.060,0.060,0.060,0.000,0.000,0.000
1644362111689040896,2022-02-08-23:15:11,10.1.1.6,29,0.050,0.050,0.050,0.000,0.000,0.000
1644362111811211008,2022-02-08-23:15:11,10.1.1.6,38,0.040,0.040,0.040,0.000,0.000,0.000
1644362111911667968,2022-02-08-23:15:11,10.1.1.6,38,0.030,0.030,0.030,0.000,0.000,0.000
1644362111990744064,2022-02-08-23:15:11,10.1.1.6,27,0.020,0.020,0.020,0.000,0.000,0.000
1644362112099028224,2022-02-08-23:15:12,10.1.1.6,36,0.010,0.010,0.010,0.000,0.000,0.000
1644362112198928128,2022-02-08-23:15:12,10.1.1.6,35,0.000,0.000,0.000,0.000,0.000,0.000
1644362112598220032,2022-02-08-23:15:12,10.1.1.6,29,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362112698853888,2022-02-08-23:15:12,10.1.1.6,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362112799355904,2022-02-08-23:15:12,10.1.1.6,28,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362112899533056,2022-02-08-23:15:12,10.1.1.6,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362112998226944,2022-02-08-23:15:12,10.1.1.6,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362113109246976,2022-02-08-23:15:13,10.1.1.6,36,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362113199106048,2022-02-08-23:15:13,10.1.1.6,25,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362113418808064,2022-02-08-23:15:13,10.1.1.6,39,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362113518179840,2022-02-08-23:15:13,10.1.1.6,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362113608617984,2022-02-08-23:15:13,10.1.1.6,28,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362113711180800,2022-02-08-23:15:13,10.1.1.6,26,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362114210514176,2022-02-08-23:15:14,10.1.1.6,20,0.000,0.000,0.000,0.000,0.000,0.000
1644362114338706944,2022-02-08-23:15:14,10.1.1.6,49,0.010,0.010,0.010,0.000,0.000,0.000
1644362114438518016,2022-02-08-23:15:14,10.1.1.6,49,0.020,0.020,0.020,0.000,0.000,0.000
1644362114528225792,2022-02-08-23:15:14,10.1.1.6,38,0.030,0.030,0.030,0.000,0.000,0.000
1644362114619271936,2022-02-08-23:15:14,10.1.1.6,28,0.040,0.040,0.040,0.000,0.000,0.000
1644362114721102848,2022-02-08-23:15:14,10.1.1.6,27,0.050,0.050,0.050,0.000,0.000,0.000
1644362114820365056,2022-02-08-23:15:14,10.1.1.6,26,0.060,0.060,0.060,0.000,0.000,0.000
1644362114939388160,2022-02-08-23:15:14,10.1.1.6,45,0.070,0.070,0.070,0.000,0.000,0.000
1644362115030211840,2022-02-08-23:15:15,10.1.1.6,35,0.080,0.080,0.080,0.000,0.000,0.000
1644362115411663104,2022-02-08-23:15:15,10.1.1.6,12,0.080,0.080,0.080,0.000,0.000,0.000
1644362115538539008,2022-02-08-23:15:15,10.1.1.6,39,0.070,0.070,0.070,0.000,0.000,0.000
1644362115630160128,2022-02-08-23:15:15,10.1.1.6,29,0.060,0.060,0.060,0.000,0.000,0.000
1644362115747960064,2022-02-08-23:15:15,10.1.1.6,38,0.050,0.050,0.050,0.000,0.000,0.000
1644362115838458112,2022-02-08-23:15:15,10.1.1.6,38,0.040,0.040,0.040,0.000,0.000,0.000
1644362115938889984,2022-02-08-23:15:15,10.1.1.6,37,0.030,0.030,0.030,0.000,0.000,0.000
1644362116031632896,2022-02-08-23:15:16,10.1.1.6,26,0.020,0.020,0.020,0.000,0.000,0.000
1644362116138598912,2022-02-08-23:15:16,10.1.1.6,35,0.010,0.010,0.010,0.000,0.000,0.000
1644362116248328960,2022-02-08-23:15:16,10.1.1.6,35,0.000,0.000,0.000,0.000,0.000,0.000
1644362116658082048,2022-02-08-23:15:16,10.1.1.6,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362116760386816,2022-02-08-23:15:16,10.1.1.6,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362116858889216,2022-02-08-23:15:16,10.1.1.6,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362116958193152,2022-02-08-23:15:16,10.1.1.6,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362117058331136,2022-02-08-23:15:17,10.1.1.6,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362117158652928,2022-02-08-23:15:17,10.1.1.6,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362117360222976,2022-02-08-23:15:17,10.1.1.6,23,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362117979286784,2022-02-08-23:15:17,10.1.1.6,39,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362118083524864,2022-02-08-23:15:18,10.1.1.6,29,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362118168442112,2022-02-08-23:15:18,10.1.1.6,28,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362118278592000,2022-02-08-23:15:18,10.1.1.6,38,0.000,0.000,0.000,0.000,0.000,0.000
1644362118368369152,2022-02-08-23:15:18,10.1.1.6,27,0.010,0.010,0.010,0.000,0.000,0.000
1644362118468761088,2022-02-08-23:15:18,10.1.1.6,27,0.020,0.020,0.020,0.000,0.000,0.000
1644362118578439936,2022-02-08-23:15:18,10.1.1.6,35,0.030,0.030,0.030,0.000,0.000,0.000
1644362118677858048,2022-02-08-23:15:18,10.1.1.6,34,0.040,0.040,0.040,0.000,0.000,0.000
1644362119188808960,2022-02-08-23:15:19,10.1.1.6,40,0.090,0.090,0.090,0.000,0.000,0.000
1644362119298392064,2022-02-08-23:15:19,10.1.1.6,49,0.100,0.100,0.100,0.000,0.000,0.000
1644362119378572032,2022-02-08-23:15:19,10.1.1.6,28,0.090,0.090,0.090,0.000,0.000,0.000
1644362119479304960,2022-02-08-23:15:19,10.1.1.6,28,0.080,0.080,0.080,0.000,0.000,0.000
1644362119578733056,2022-02-08-23:15:19,10.1.1.6,27,0.070,0.070,0.070,0.000,0.000,0.000
1644362119678377984,2022-02-08-23:15:19,10.1.1.6,27,0.060,0.060,0.060,0.000,0.000,0.000
1644362119779448064,2022-02-08-23:15:19,10.1.1.6,26,0.050,0.050,0.050,0.000,0.000,0.000
1644362119878658048,2022-02-08-23:15:19,10.1.1.6,25,0.040,0.040,0.040,0.000,0.000,0.000
1644362120598076160,2022-02-08-23:15:20,10.1.1.6,39,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362120688893952,2022-02-08-23:15:20,10.1.1.6,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362120798072064,2022-02-08-23:15:20,10.1.1.6,37,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362120889050112,2022-02-08-23:15:20,10.1.1.6,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362120988781824,2022-02-08-23:15:20,10.1.1.6,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362121097773056,2022-02-08-23:15:21,10.1.1.6,35,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362121479262208,2022-02-08-23:15:21,10.1.1.6,12,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362122030659840,2022-02-08-23:15:22,10.1.1.6,39,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362122118864896,2022-02-08-23:15:22,10.1.1.6,27,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362122219314176,2022-02-08-23:15:22,10.1.1.6,26,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362122318552064,2022-02-08-23:15:22,10.1.1.6,25,0.000,0.000,0.000,0.000,0.000,0.000
1644362122438674944,2022-02-08-23:15:22,10.1.1.6,45,0.010,0.010,0.010,0.000,0.000,0.000
1644362122519105024,2022-02-08-23:15:22,10.1.1.6,25,0.020,0.020,0.020,0.000,0.000,0.000
1644362123128740096,2022-02-08-23:15:23,10.1.1.6,29,0.080,0.080,0.080,0.000,0.000,0.000
1644362123228329984,2022-02-08-23:15:23,10.1.1.6,29,0.090,0.090,0.090,0.000,0.000,0.000
1644362123340101120,2022-02-08-23:15:23,10.1.1.6,38,0.100,0.100,0.100,0.000,0.000,0.000
1644362123442640896,2022-02-08-23:15:23,10.1.1.6,37,0.090,0.090,0.090,0.000,0.000,0.000
1644362123528808192,2022-02-08-23:15:23,10.1.1.6,27,0.080,0.080,0.080,0.000,0.000,0.000
1644362123629167104,2022-02-08-23:15:23,10.1.1.6,26,0.070,0.070,0.070,0.000,0.000,0.000
1644362123737903104,2022-02-08-23:15:23,10.1.1.6,35,0.060,0.060,0.060,0.000,0.000,0.000
1644362123938461184,2022-02-08-23:15:23,10.1.1.6,34,0.040,0.040,0.040,0.000,0.000,0.000
1644362124539025152,2022-02-08-23:15:24,10.1.1.6,28,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362124649178112,2022-02-08-23:15:24,10.1.1.6,25,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362124879002112,2022-02-08-23:15:24,10.1.1.6,48,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362124970571008,2022-02-08-23:15:24,10.1.1.6,37,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362125080628992,2022-02-08-23:15:25,10.1.1.6,46,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362125649150976,2022-02-08-23:15:25,10.1.1.6,10,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362125770083840,2022-02-08-23:15:25,10.1.1.6,30,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362125870624000,2022-02-08-23:15:25,10.1.1.6,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362125978339072,2022-02-08-23:15:25,10.1.1.6,38,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362126088567040,2022-02-08-23:15:26,10.1.1.6,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362126581944832,2022-02-08-23:15:26,10.1.1.6,28,0.020,0.020,0.020,0.000,0.000,0.000
1644362126681731072,2022-02-08-23:15:26,10.1.1.6,28,0.030,0.030,0.030,0.000,0.000,0.000
1644362126780431872,2022-02-08-23:15:26,10.1.1.6,27,0.040,0.040,0.040,0.000,0.000,0.000
1644362126880259072,2022-02-08-23:15:26,10.1.1.6,26,0.050,0.050,0.050,0.000,0.000,0.000
1644362126990763008,2022-02-08-23:15:26,10.1.1.6,35,0.060,0.060,0.060,0.000,0.000,0.000
1644362127081705984,2022-02-08-23:15:27,10.1.1.6,24,0.070,0.070,0.070,0.000,0.000,0.000
1644362127679066880,2022-02-08-23:15:27,10.1.1.6,19,0.070,0.070,0.070,0.000,0.000,0.000
1644362127790178048,2022-02-08-23:15:27,10.1.1.6,29,0.060,0.060,0.060,0.000,0.000,0.000
1644362127899149056,2022-02-08-23:15:27,10.1.1.6,38,0.050,0.050,0.050,0.000,0.000,0.000
1644362128016494080,2022-02-08-23:15:28,10.1.1.6,27,0.040,0.040,0.040,0.000,0.000,0.000
1644362128099635968,2022-02-08-23:15:28,10.1.1.6,37,0.030,0.030,0.030,0.000,0.000,0.000
1644362128190097152,2022-02-08-23:15:28,10.1.1.6,25,0.020,0.020,0.020,0.000,0.000,0.000
1644362128289206016,2022-02-08-23:15:28,10.1.1.6,24,0.010,0.010,0.010,0.000,0.000,0.000
1644362128699228928,2022-02-08-23:15:28,10.1.1.6,29,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362129198857984,2022-02-08-23:15:29,10.1.1.6,20,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362129308219904,2022-02-08-23:15:29,10.1.1.6,29,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362129408779008,2022-02-08-23:15:29,10.1.1.6,29,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362129509524992,2022-02-08-23:15:29,10.1.1.6,29,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362129608540928,2022-02-08-23:15:29,10.1.1.6,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362129708684032,2022-02-08-23:15:29,10.1.1.6,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362129808093184,2022-02-08-23:15:29,10.1.1.6,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362129909270016,2022-02-08-23:15:29,10.1.1.6,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362130008683008,2022-02-08-23:15:30,10.1.1.6,26,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362130118334976,2022-02-08-23:15:30,10.1.1.6,35,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362131137882880,2022-02-08-23:15:31,10.1.1.6,49,0.070,0.070,0.070,0.000,0.000,0.000
1644362131238266112,2022-02-08-23:15:31,10.1.1.6,48,0.080,0.080,0.080,0.000,0.000,0.000
1644362131341995008,2022-02-08-23:15:31,10.1.1.6,38,0.090,0.090,0.090,0.000,0.000,0.000
1644362131509447936,2022-02-08-23:15:31,10.1.1.6,3,0.090,0.090,0.090,0.000,0.000,0.000
1644362131938211840,2022-02-08-23:15:31,10.1.1.6,27,0.050,0.050,0.050,0.000,0.000,0.000
1644362132057594112,2022-02-08-23:15:32,10.1.1.6,46,0.040,0.040,0.040,0.000,0.000,0.000
1644362132138462976,2022-02-08-23:15:32,10.1.1.6,26,0.030,0.030,0.030,0.000,0.000,0.000
1644362132238118912,2022-02-08-23:15:32,10.1.1.6,25,0.020,0.020,0.020,0.000,0.000,0.000
1644362132338548992,2022-02-08-23:15:32,10.1.1.6,25,0.010,0.010,0.010,0.000,0.000,0.000
1644362132658145792,2022-02-08-23:15:32,10.1.1.6,43,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362133258732032,2022-02-08-23:15:33,10.1.1.6,39,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362133358385152,2022-02-08-23:15:33,10.1.1.6,39,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362133448295168,2022-02-08-23:15:33,10.1.1.6,28,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362133549937920,2022-02-08-23:15:33,10.1.1.6,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362133658132992,2022-02-08-23:15:33,10.1.1.6,37,-0.080,-0.080,-0.080,0.000,0.000,0.000
