date,init_position,final_position,time
2022-01-06-05:41:37,1,6,2.836653
2022-01-06-05:41:40,6,0,2.887897
2022-01-06-05:41:43,0,6,2.804326
2022-01-06-05:41:45,6,3,1.992899
2022-01-06-05:41:47,3,1,2.340668
2022-01-06-05:41:49,1,2,1.944807
2022-01-06-05:41:51,2,4,1.752176
2022-01-06-05:41:53,4,0,1.500997
2022-01-06-05:41:54,0,1,1.053794
2022-01-06-05:41:56,1,2,2.023126
2022-01-06-05:41:59,2,6,3.094561
2022-01-06-05:42:02,6,4,3.228610
2022-01-06-05:42:06,4,0,3.659502
2022-01-06-05:42:08,0,5,1.882997
2022-01-06-05:42:11,5,6,3.044091
2022-01-06-05:42:14,6,4,3.220898
2022-01-06-05:42:17,4,0,3.642736
2022-01-06-05:42:19,0,7,1.924485
2022-01-06-05:42:22,7,3,2.157367
2022-01-06-05:42:24,3,7,2.125387
2022-01-06-05:42:26,7,3,2.183700
2022-01-06-05:42:28,3,5,2.226146
2022-01-06-05:42:30,5,0,1.885578
2022-01-06-05:42:31,0,4,1.503378
2022-01-06-05:42:33,4,2,1.864844
2022-01-06-05:42:36,2,6,3.095678
2022-01-06-05:42:38,6,3,2.025777
2022-01-06-05:42:41,3,5,2.245973
2022-01-06-05:42:42,5,4,1.798966
2022-01-06-05:42:44,4,0,1.566013
2022-01-06-05:42:46,0,5,1.940391
2022-01-06-05:42:48,5,0,1.883764
2022-01-06-05:42:50,0,5,1.840084
2022-01-06-05:42:52,5,6,2.642583
2022-01-06-05:42:55,6,2,3.038332
2022-01-06-05:42:57,2,4,1.725561
2022-01-06-05:42:59,4,5,1.735852
2022-01-06-05:43:01,5,1,1.917760
2022-01-06-05:43:03,1,2,1.946601
2022-01-06-05:43:05,2,7,2.538928
2022-01-06-05:43:09,7,6,4.159251
2022-01-06-05:43:13,6,1,3.700061
2022-01-06-05:43:14,1,4,1.286868
2022-01-06-05:43:16,4,3,2.084070
2022-01-06-05:43:19,3,1,2.393796
2022-01-06-05:43:20,1,0,1.019392
2022-01-06-05:43:21,0,1,1.036011
2022-01-06-05:43:23,1,5,2.014575
2022-01-06-05:43:25,5,4,1.834575
2022-01-06-05:43:29,4,2,4.229495
2022-01-06-05:43:34,2,3,4.643910
2022-01-06-05:43:36,3,6,2.010825
2022-01-06-05:43:39,6,1,2.842028
2022-01-06-05:43:42,1,3,3.851979
2022-01-06-05:43:45,3,5,3.071766
2022-01-06-05:43:47,5,1,1.927979
2022-01-06-05:43:50,1,6,2.675564
2022-01-06-05:43:53,6,7,2.559114
2022-01-06-05:43:55,7,2,2.556547
2022-01-06-05:43:58,2,3,2.943091
2022-01-06-05:44:02,3,7,3.804993
2022-01-06-05:44:05,7,5,2.727856
2022-01-06-05:44:08,5,4,3.467836
2022-01-06-05:44:11,4,2,3.234485
2022-01-06-05:44:14,2,7,2.597271
2022-01-06-05:44:17,7,6,2.643231
2022-01-06-05:44:21,6,2,4.115080
2022-01-06-05:44:25,2,0,4.155119
2022-01-06-05:44:26,0,4,1.481980
2022-01-06-05:44:28,4,3,2.027231
2022-01-06-05:44:31,3,0,2.390928
2022-01-06-05:44:34,0,6,2.810142
2022-01-06-05:44:37,6,7,3.337831
2022-01-06-05:44:40,7,4,3.196059
2022-01-06-05:44:44,4,1,3.799640
2022-01-06-05:44:45,1,4,1.286474
2022-01-06-05:44:47,4,7,1.923680
2022-01-06-05:44:50,7,6,2.633251
2022-01-06-05:44:53,6,0,2.866964
2022-01-06-05:44:54,0,2,1.716736
2022-01-06-05:44:57,2,3,2.586960
2022-01-06-05:44:59,3,6,1.989450
2022-01-06-05:45:02,6,1,2.723340
2022-01-06-05:45:04,1,3,2.438064
2022-01-06-05:45:07,3,2,2.585185
2022-01-06-05:45:09,2,1,1.940244
2022-01-06-05:45:11,1,2,1.936490
2022-01-06-05:45:13,2,7,2.595302
2022-01-06-05:45:16,7,5,2.662670
2022-01-06-05:45:17,5,2,1.554851
2022-01-06-05:45:20,2,3,3.032117
2022-01-06-05:45:22,3,4,2.122183
2022-01-06-05:45:25,4,3,2.056414
2022-01-06-05:45:27,3,6,2.027449
2022-01-06-05:45:30,6,4,3.091145
2022-01-06-05:45:31,4,2,1.794263
2022-01-06-05:45:33,2,4,1.780789
2022-01-06-05:45:35,4,3,2.061106
2022-01-06-05:45:38,3,2,2.745992
2022-01-06-05:45:40,2,5,1.520743
2022-01-06-05:45:43,5,6,3.102153
2022-01-06-05:45:46,6,0,3.567054
2022-01-06-05:45:49,0,6,2.823316
2022-01-06-05:45:52,6,4,2.993018
2022-01-06-05:45:54,4,5,1.752959
2022-01-06-05:45:56,5,7,2.594801
2022-01-06-05:45:59,7,0,3.100860
2022-01-06-05:46:03,0,3,3.344360
2022-01-06-05:46:06,3,6,3.100555
2022-01-06-05:46:10,6,1,3.633996
2022-01-06-05:46:12,1,5,1.955817
2022-01-06-05:46:13,5,2,1.540343
2022-01-06-05:46:15,2,5,1.479502
2022-01-06-05:46:17,5,7,2.590635
2022-01-06-05:46:20,7,2,2.962748
2022-01-06-05:46:24,2,3,4.298215
2022-01-06-05:46:26,3,6,2.020892
2022-01-06-05:46:29,6,5,2.803307
2022-01-06-05:46:31,5,2,1.625278
2022-01-06-05:46:32,2,5,1.490475
2022-01-06-05:46:34,5,1,2.121663
2022-01-06-05:46:36,1,2,1.963140
2022-01-06-05:46:38,2,1,1.925765
2022-01-06-05:46:42,1,6,3.643847
2022-01-06-05:46:45,6,3,3.161423
2022-01-06-05:46:49,3,1,3.440602
2022-01-06-05:46:51,1,6,2.653369
2022-01-06-05:46:55,6,2,4.126048
2022-01-06-05:46:58,2,7,3.047746
2022-01-06-05:47:02,7,4,3.324884
2022-01-06-05:47:05,4,0,3.709679
2022-01-06-05:47:08,0,5,2.105193
2022-01-06-05:47:09,5,4,1.874562
2022-01-06-05:47:14,4,2,4.308673
2022-01-06-05:47:17,2,7,2.973787
2022-01-06-05:47:20,7,4,3.150884
2022-01-06-05:47:22,4,5,1.740165
2022-01-06-05:47:25,5,6,3.124933
2022-01-06-05:47:28,6,3,3.682666
2022-01-06-05:47:31,3,0,2.388995
2022-01-06-05:47:34,0,6,3.452611
2022-01-06-05:47:38,6,1,3.639497
2022-01-06-05:47:39,1,4,1.322853
2022-01-06-05:47:41,4,0,1.494876
2022-01-06-05:47:44,0,3,3.339258
2022-01-06-05:47:47,3,5,3.016459
2022-01-06-05:47:49,5,3,2.228978
2022-01-06-05:47:52,3,0,2.437302
2022-01-06-05:47:55,0,3,3.314874
2022-01-06-05:47:59,3,1,3.548823
2022-01-06-05:48:02,1,6,3.544881
2022-01-06-05:48:05,6,5,3.214838
2022-01-06-05:48:09,5,2,3.683275
2022-01-06-05:48:13,2,3,4.182220
2022-01-06-05:48:16,3,1,2.319259
2022-01-06-05:48:18,1,3,2.329375
2022-01-06-05:48:22,3,2,4.310230
2022-01-06-05:48:24,2,4,1.787622
2022-01-06-05:48:26,4,3,2.132114
2022-01-06-05:48:29,3,6,3.364601
2022-01-06-05:48:33,6,7,3.317019
2022-01-06-05:48:35,7,6,2.560610
2022-01-06-05:48:38,6,7,2.699165
2022-01-06-05:48:41,7,6,2.550012
2022-01-06-05:48:44,6,2,3.071179
2022-01-06-05:48:47,2,3,2.997218
2022-01-06-05:48:49,3,6,2.031477
2022-01-06-05:48:51,6,1,2.661127
2022-01-06-05:48:53,1,4,1.289978
2022-01-06-05:48:56,4,6,3.401666
2022-01-06-05:48:59,6,5,3.310431
2022-01-06-05:49:03,5,4,3.423414
2022-01-06-05:49:06,4,7,3.146744
2022-01-06-05:49:09,7,0,3.098577
2022-01-06-05:49:11,0,4,1.523787
2022-01-06-05:49:12,4,7,1.918021
2022-01-06-05:49:15,7,5,2.565293
2022-01-06-05:49:18,5,6,3.043327
2022-01-06-05:49:22,6,3,3.662902
2022-01-06-05:49:24,3,1,2.291091
2022-01-06-05:49:25,1,4,1.324710
2022-01-06-05:49:27,4,7,1.847775
2022-01-06-05:49:30,7,6,2.638327
2022-01-06-05:49:33,6,1,2.726673
2022-01-06-05:49:35,1,5,2.057414
2022-01-06-05:49:36,5,2,1.624610
2022-01-06-05:49:38,2,1,1.955149
2022-01-06-05:49:42,1,3,3.472108
2022-01-06-05:49:45,3,2,2.931435
2022-01-06-05:49:48,2,6,3.098155
2022-01-06-05:49:52,6,7,4.152275
2022-01-06-05:49:54,7,1,1.646059
2022-01-06-05:49:55,1,4,1.283243
2022-01-06-05:49:57,4,7,1.834621
2022-01-06-05:49:58,7,4,1.848884
2022-01-06-05:50:02,4,6,3.470692
2022-01-06-05:50:05,6,0,3.508664
2022-01-06-05:50:07,0,5,1.916400
2022-01-06-05:50:09,5,2,1.540521
2022-01-06-05:50:11,2,1,1.936830
2022-01-06-05:50:13,1,2,1.988757
2022-01-06-05:50:15,2,1,1.955392
2022-01-06-05:50:18,1,6,3.633549
2022-01-06-05:50:22,6,5,3.095410
2022-01-06-05:50:25,5,2,3.697049
2022-01-06-05:50:29,2,5,3.944428
2022-01-06-05:50:32,5,6,2.668498
2022-01-06-05:50:35,6,2,3.065852
2022-01-06-05:50:37,2,0,1.712949
2022-01-06-05:50:39,0,3,2.426760
2022-01-06-05:50:41,3,6,2.025248
2022-01-06-05:50:44,6,1,2.659238
2022-01-06-05:50:45,1,0,1.019113
2022-01-06-05:50:46,0,4,1.519204
2022-01-06-05:50:50,4,6,3.496924
2022-01-06-05:50:53,6,2,3.132175
2022-01-06-05:50:56,2,7,2.991138
2022-01-06-05:50:58,7,5,2.587967
2022-01-06-05:51:00,5,1,1.960670
2022-01-06-05:51:02,1,4,1.327882
2022-01-06-05:51:03,4,1,1.324479
2022-01-06-05:51:04,1,4,1.325381
2022-01-06-05:51:06,4,5,1.769032
2022-01-06-05:51:09,5,7,2.603378
2022-01-06-05:51:11,7,6,2.561039
2022-01-06-05:51:15,6,4,3.563591
2022-01-06-05:51:17,4,3,2.054677
2022-01-06-05:51:20,3,2,2.796815
2022-01-06-05:51:22,2,0,1.735782
2022-01-06-05:51:23,0,4,1.523867
2022-01-06-05:51:25,4,7,1.901434
2022-01-06-05:51:29,7,6,4.002800
2022-01-06-05:51:32,6,2,3.140591
2022-01-06-05:51:34,2,5,1.527065
2022-01-06-05:51:37,5,6,3.190720
2022-01-06-05:51:40,6,1,3.612004
2022-01-06-05:51:44,1,6,3.576821
2022-01-06-05:51:48,6,3,3.736363
2022-01-06-05:51:52,3,2,4.388948
2022-01-06-05:51:56,2,5,3.634714
2022-01-06-05:51:59,5,4,3.492942
2022-01-06-05:52:01,4,3,2.154240
2022-01-06-05:52:04,3,2,3.090764
2022-01-06-05:52:06,2,5,1.524206
2022-01-06-05:52:08,5,3,2.290632
2022-01-06-05:52:11,3,0,2.418050
2022-01-06-05:52:12,0,2,1.715542
2022-01-06-05:52:14,2,1,1.965675
2022-01-06-05:52:16,1,4,1.301666
2022-01-06-05:52:17,4,5,1.745159
2022-01-06-05:52:19,5,1,1.933640
2022-01-06-05:52:21,1,4,1.323906
2022-01-06-05:52:24,4,6,3.419121
2022-01-06-05:52:28,6,0,3.470601
2022-01-06-05:52:31,0,6,3.480336
2022-01-06-05:52:35,6,3,3.997067
2022-01-06-05:52:38,3,1,2.449868
2022-01-06-05:52:39,1,4,1.317736
2022-01-06-05:52:40,4,0,1.516617
2022-01-06-05:52:43,0,3,2.460914
2022-01-06-05:52:45,3,0,2.493626
2022-01-06-05:52:47,0,4,1.520440
2022-01-06-05:52:49,4,5,1.751854
2022-01-06-05:52:51,5,1,1.955730
2022-01-06-05:52:53,1,5,1.992818
2022-01-06-05:52:55,5,1,2.082363
2022-01-06-05:52:58,1,3,3.393354
2022-01-06-05:53:01,3,2,3.025845
2022-01-06-05:53:04,2,3,2.559516
2022-01-06-05:53:07,3,7,3.274155
2022-01-06-05:53:10,7,5,2.700193
2022-01-06-05:53:13,5,6,3.086844
2022-01-06-05:53:17,6,7,4.025503
2022-01-06-05:53:21,7,6,4.168335
2022-01-06-05:53:24,6,5,3.231036
2022-01-06-05:53:26,5,3,2.314778
2022-01-06-05:53:29,3,4,2.114658
2022-01-06-05:53:30,4,1,1.320531
2022-01-06-05:53:32,1,5,2.053056
2022-01-06-05:53:34,5,1,1.941190
2022-01-06-05:53:35,1,4,1.321826
2022-01-06-05:53:37,4,5,1.752632
2022-01-06-05:53:39,5,1,2.195996
2022-01-06-05:53:41,1,3,2.181043
2022-01-06-05:53:43,3,6,2.030847
2022-01-06-05:53:45,6,3,2.024089
2022-01-06-05:53:48,3,1,2.235503
2022-01-06-05:53:50,1,6,2.626988
2022-01-06-05:53:52,6,3,2.057827
2022-01-06-05:53:55,3,0,2.424324
2022-01-06-05:53:56,0,1,1.051941
2022-01-06-05:53:57,1,4,1.316081
2022-01-06-05:53:58,4,1,1.319979
2022-01-06-05:54:00,1,2,1.950965
2022-01-06-05:54:03,2,3,2.846047
2022-01-06-05:54:06,3,7,3.311013
2022-01-06-05:54:09,7,2,2.923326
2022-01-06-05:54:12,2,6,3.071587
2022-01-06-05:54:16,6,4,3.168155
2022-01-06-05:54:19,4,7,3.164125
2022-01-06-05:54:22,7,0,3.072624
2022-01-06-05:54:25,0,6,2.859465
2022-01-06-05:54:27,6,1,2.631581
2022-01-06-05:54:30,1,3,2.307795
2022-01-06-05:54:32,3,0,2.524251
2022-01-06-05:54:35,0,6,2.826603
2022-01-06-05:54:38,6,0,2.809635
2022-01-06-05:54:39,0,1,1.043815
2022-01-06-05:54:41,1,7,1.647875
2022-01-06-05:54:42,7,1,1.634427
2022-01-06-05:54:44,1,2,1.975250
2022-01-06-05:54:47,2,6,3.112836
2022-01-06-05:54:50,6,3,3.133214
2022-01-06-05:54:54,3,7,3.852984
2022-01-06-05:54:56,7,4,1.832737
2022-01-06-05:54:58,4,2,2.015589
2022-01-06-05:55:00,2,5,1.526743
2022-01-06-05:55:02,5,0,2.015622
2022-01-06-05:55:04,0,3,2.399899
2022-01-06-05:55:06,3,4,2.085959
2022-01-06-05:55:08,4,2,1.893218
2022-01-06-05:55:10,2,1,1.943765
2022-01-06-05:55:12,1,3,2.292334
2022-01-06-05:55:15,3,1,2.384358
2022-01-06-05:55:17,1,3,2.291040
2022-01-06-05:55:21,3,2,4.440292
2022-01-06-05:55:26,2,7,4.401303
2022-01-06-05:55:28,7,3,2.290591
2022-01-06-05:55:31,3,1,2.439690
2022-01-06-05:55:33,1,6,2.731978
2022-01-06-05:55:36,6,4,2.859097
2022-01-06-05:55:40,4,6,3.435997
2022-01-06-05:55:43,6,0,3.487888
2022-01-06-05:55:45,0,3,2.424518
2022-01-06-05:55:48,3,1,2.372624
2022-01-06-05:55:49,1,0,1.093352
2022-01-06-05:55:50,0,1,1.027134
2022-01-06-05:55:52,1,7,1.726102
2022-01-06-05:55:53,7,1,1.724221
2022-01-06-05:55:55,1,5,1.991150
2022-01-06-05:55:58,5,7,2.589726
2022-01-06-05:56:01,7,6,2.554313
2022-01-06-05:56:05,6,7,4.095524
2022-01-06-05:56:07,7,0,1.933774
2022-01-06-05:56:08,0,4,1.517865
2022-01-06-05:56:10,4,3,2.083739
2022-01-06-05:56:13,3,7,3.270092
2022-01-06-05:56:17,7,1,3.470480
2022-01-06-05:56:18,1,4,1.286305
2022-01-06-05:56:20,4,5,1.738395
2022-01-06-05:56:22,5,7,2.558375
2022-01-06-05:56:25,7,6,2.562537
2022-01-06-05:56:29,6,0,3.462857
2022-01-06-05:56:30,0,2,1.718583
2022-01-06-05:56:32,2,4,1.748252
2022-01-06-05:56:33,4,1,1.276376
2022-01-06-05:56:35,1,2,1.947602
2022-01-06-05:56:37,2,5,1.516050
2022-01-06-05:56:40,5,2,3.723145
2022-01-06-05:56:43,2,7,2.998029
2022-01-06-05:56:46,7,5,2.786275
2022-01-06-05:56:48,5,0,1.924063
2022-01-06-05:56:51,0,3,2.595612
2022-01-06-05:56:53,3,5,2.286569
2022-01-06-05:56:56,5,6,3.135902
2022-01-06-05:56:59,6,4,3.332481
2022-01-06-05:57:03,4,2,3.222998
2022-01-06-05:57:04,2,4,1.746949
2022-01-06-05:57:06,4,1,1.321381
2022-01-06-05:57:07,1,4,1.331248
2022-01-06-05:57:09,4,3,2.104196
2022-01-06-05:57:11,3,5,2.193697
2022-01-06-05:57:15,5,2,3.707034
2022-01-06-05:57:18,2,3,2.593809
2022-01-06-05:57:21,3,0,3.307854
2022-01-06-05:57:24,0,3,3.454144
2022-01-06-05:57:28,3,6,3.497868
2022-01-06-05:57:31,6,7,2.633390
2022-01-06-05:57:35,7,6,4.003143
2022-01-06-05:57:38,6,0,3.492677
2022-01-06-05:57:40,0,4,1.522497
2022-01-06-05:57:43,4,6,3.452157
2022-01-06-05:57:47,6,3,3.833260
2022-01-06-05:57:49,3,1,2.325443
2022-01-06-05:57:50,1,0,1.082399
2022-01-06-05:57:51,0,1,1.131269
2022-01-06-05:57:53,1,5,1.952101
2022-01-06-05:57:56,5,6,2.660921
2022-01-06-05:57:59,6,5,2.743606
2022-01-06-05:58:01,5,1,1.925966
2022-01-06-05:58:03,1,5,1.927199
2022-01-06-05:58:05,5,3,2.627186
2022-01-06-05:58:08,3,7,3.191380
2022-01-06-05:58:11,7,5,2.600458
2022-01-06-05:58:14,5,7,2.574830
2022-01-06-05:58:17,7,3,3.225027
2022-01-06-05:58:19,3,6,1.983848
2022-01-06-05:58:22,6,1,2.688516
2022-01-06-05:58:23,1,0,1.051100
2022-01-06-05:58:26,0,3,3.378484
2022-01-06-05:58:29,3,6,3.399206
2022-01-06-05:58:32,6,7,2.634350
2022-01-06-05:58:35,7,2,2.603242
2022-01-06-05:58:37,2,7,2.491514
2022-01-06-05:58:40,7,4,3.149556
2022-01-06-05:58:44,4,1,3.795503
2022-01-06-05:58:46,1,7,1.687915
2022-01-06-05:58:50,7,6,4.197742
2022-01-06-05:58:53,6,2,3.125751
2022-01-06-05:58:55,2,1,1.932838
2022-01-06-05:58:56,1,4,1.301806
2022-01-06-05:58:58,4,3,2.065146
2022-01-06-05:59:02,3,4,4.026425
2022-01-06-05:59:06,4,0,3.773486
2022-01-06-05:59:08,0,4,1.525106
2022-01-06-05:59:11,4,6,3.456793
2022-01-06-05:59:15,6,1,3.601143
2022-01-06-05:59:18,1,6,3.643708
2022-01-06-05:59:22,6,3,3.734735
2022-01-06-05:59:25,3,7,3.231315
