"iteration,date,init_position,final_position,time"
105,2022-01-27-12:10:44,4,7,1.88293
106,2022-01-27-12:10:48,7,6,4.01319
107,2022-01-27-12:10:51,6,0,3.47390
108,2022-01-27-12:10:53,0,4,1.49048
109,2022-01-27-12:10:54,4,0,1.52450
110,2022-01-27-12:10:58,0,6,3.54472
111,2022-01-27-12:11:02,6,0,3.57409
112,2022-01-27-12:11:03,0,2,1.75162
113,2022-01-27-12:11:05,2,4,1.76359
114,2022-01-27-12:11:09,4,6,3.44659
115,2022-01-27-12:11:12,6,0,3.64449
116,2022-01-27-12:11:15,0,6,2.79374
117,2022-01-27-12:11:18,6,0,2.96445
118,2022-01-27-12:11:21,0,3,3.44659
119,2022-01-27-12:11:25,3,6,3.10186
120,2022-01-27-12:11:28,6,3,3.73272
121,2022-01-27-12:11:30,3,5,2.24043
122,2022-01-27-12:11:34,5,3,3.40066
123,2022-01-27-12:11:37,3,5,2.99462
124,2022-01-27-12:11:40,5,6,2.68828
125,2022-01-27-12:11:42,6,3,1.95248
126,2022-01-27-12:11:44,3,1,2.49099
127,2022-01-27-12:11:45,1,0,1.04431
128,2022-01-27-12:11:48,0,3,2.44468
129,2022-01-27-12:11:50,3,1,2.33212
130,2022-01-27-12:11:52,1,2,1.97411
131,2022-01-27-12:11:54,2,1,1.98865
132,2022-01-27-12:11:55,1,7,1.68231
133,2022-01-27-12:12:00,7,2,4.43358
134,2022-01-27-12:12:04,2,7,4.36267
135,2022-01-27-12:12:06,7,0,1.95452
136,2022-01-27-12:12:08,0,4,1.54436
137,2022-01-27-12:12:10,4,7,1.88330
138,2022-01-27-12:12:12,7,4,1.93893
139,2022-01-27-12:12:13,4,1,1.33580
140,2022-01-27-12:12:15,1,5,1.93871
141,2022-01-27-12:12:17,5,4,1.88984
142,2022-01-27-12:12:19,4,5,1.75109
143,2022-01-27-12:12:21,5,6,2.69496
144,2022-01-27-12:12:24,6,0,2.82492
145,2022-01-27-12:12:26,0,7,1.92894
146,2022-01-27-12:12:30,7,4,4.07388
147,2022-01-27-12:12:33,4,2,3.29559
148,2022-01-27-12:12:35,2,0,1.71502
149,2022-01-27-12:12:36,0,1,1.05637
150,2022-01-27-12:12:37,1,0,1.05006
151,2022-01-27-12:12:40,0,6,2.81862
152,2022-01-27-12:12:43,6,1,2.75961
153,2022-01-27-12:12:44,1,0,1.08058
154,2022-01-27-12:12:46,0,3,2.38525
155,2022-01-27-12:12:48,3,5,2.18837
156,2022-01-27-12:12:50,5,1,1.92407
157,2022-01-27-12:12:54,1,6,3.65290
158,2022-01-27-12:12:57,6,7,2.73301
159,2022-01-27-12:12:59,7,5,2.69897
160,2022-01-27-12:13:01,5,0,2.02060
161,2022-01-27-12:13:04,0,6,2.82816
162,2022-01-27-12:13:06,6,3,2.03721
163,2022-01-27-12:13:10,3,7,3.28217
164,2022-01-27-12:13:12,7,2,2.56967
165,2022-01-27-12:13:14,2,0,1.72485
166,2022-01-27-12:13:17,0,6,2.78830
167,2022-01-27-12:13:20,6,2,3.13611
168,2022-01-27-12:13:22,2,7,2.59961
169,2022-01-27-12:13:25,7,5,2.63061
170,2022-01-27-12:13:27,5,3,2.22281
171,2022-01-27-12:13:29,3,4,2.14569
172,2022-01-27-12:13:31,4,2,1.79138
173,2022-01-27-12:13:34,2,6,3.12470
174,2022-01-27-12:13:38,6,1,3.56989
175,2022-01-27-12:13:39,1,4,1.32689
176,2022-01-27-12:13:43,4,6,3.44672
177,2022-01-27-12:13:46,6,4,3.83737
178,2022-01-27-12:13:50,4,6,3.44869
179,2022-01-27-12:13:53,6,7,2.59144
180,2022-01-27-12:13:55,7,5,2.64132
181,2022-01-27-12:13:57,5,1,1.96636
182,2022-01-27-12:13:59,1,7,1.64713
183,2022-01-27-12:14:01,7,2,2.59276
184,2022-01-27-12:14:05,2,6,3.16089
185,2022-01-27-12:14:08,6,0,3.50373
186,2022-01-27-12:14:12,0,6,3.53495
187,2022-01-27-12:14:15,6,4,3.49688
188,2022-01-27-12:14:17,4,7,1.91483
189,2022-01-27-12:14:19,7,3,2.28524
190,2022-01-27-12:14:21,3,5,2.22410
191,2022-01-27-12:14:25,5,6,3.06267
192,2022-01-27-12:14:28,6,2,3.49282
193,2022-01-27-12:14:32,2,0,3.91794
194,2022-01-27-12:14:35,0,3,3.43202
195,2022-01-27-12:14:38,3,2,2.62036
196,2022-01-27-12:14:42,2,7,4.34140
197,2022-01-27-12:14:44,7,0,1.92457
198,2022-01-27-12:14:48,0,6,3.64121
199,2022-01-27-12:14:51,6,5,3.19000
200,2022-01-27-12:14:54,5,6,3.08877
201,2022-01-27-12:14:58,6,1,3.75033
202,2022-01-27-12:15:02,1,6,3.65810
203,2022-01-27-12:15:06,6,7,3.99151
204,2022-01-27-12:15:10,7,6,3.98966
205,2022-01-27-12:15:13,6,5,3.23632
206,2022-01-27-12:15:16,5,6,3.12723
207,2022-01-27-12:15:20,6,7,4.01365
208,2022-01-27-12:15:23,7,6,2.63318
209,2022-01-27-12:15:26,6,0,2.89242
210,2022-01-27-12:15:27,0,4,1.53192
211,2022-01-27-12:15:29,4,0,1.53471
212,2022-01-27-12:15:30,0,5,1.88592
213,2022-01-27-12:15:34,5,6,3.09562
214,2022-01-27-12:15:38,6,3,4.03653
215,2022-01-27-12:15:40,3,4,2.11650
216,2022-01-27-12:15:41,4,1,1.31868
217,2022-01-27-12:15:43,1,2,1.99999
218,2022-01-27-12:15:46,2,3,2.62393
219,2022-01-27-12:15:48,3,2,2.73558
220,2022-01-27-12:15:51,2,6,3.04931
221,2022-01-27-12:15:56,6,2,4.27974
222,2022-01-27-12:16:00,2,3,4.22774
223,2022-01-27-12:16:02,3,4,2.06285
224,2022-01-27-12:16:04,4,0,1.55181
225,2022-01-27-12:16:05,0,7,1.93832
226,2022-01-27-12:16:07,7,4,1.98473
227,2022-01-27-12:16:09,4,7,1.85519
228,2022-01-27-12:16:11,7,4,1.88350
229,2022-01-27-12:16:13,4,5,1.75675
230,2022-01-27-12:16:17,5,2,3.58883
231,2022-01-27-12:16:18,2,4,1.82479
232,2022-01-27-12:16:21,4,3,2.12813
233,2022-01-27-12:16:24,3,6,3.44816
234,2022-01-27-12:16:27,6,5,2.69644
235,2022-01-27-12:16:29,5,7,2.55698
236,2022-01-27-12:16:32,7,0,3.06985
237,2022-01-27-12:16:36,0,3,3.42258
238,2022-01-27-12:16:39,3,1,3.59105
239,2022-01-27-12:16:42,1,6,2.69994
240,2022-01-27-12:16:45,6,1,2.69539
241,2022-01-27-12:16:46,1,0,1.12753
242,2022-01-27-12:16:48,0,2,1.78991
243,2022-01-27-12:16:50,2,3,2.73002
244,2022-01-27-12:16:52,3,6,2.02344
245,2022-01-27-12:16:56,6,4,3.92859
246,2022-01-27-12:17:00,4,5,3.49648
247,2022-01-27-12:17:03,5,6,3.06414
248,2022-01-27-12:17:06,6,2,3.11799
249,2022-01-27-12:17:08,2,0,1.75036
250,2022-01-27-12:17:09,0,1,1.08228
251,2022-01-27-12:17:11,1,6,2.68977
252,2022-01-27-12:17:14,6,0,2.90105
253,2022-01-27-12:17:16,0,4,1.51909
254,2022-01-27-12:17:19,4,6,3.43270
255,2022-01-27-12:17:23,6,0,3.42713
256,2022-01-27-12:17:24,0,1,1.11838
257,2022-01-27-12:17:26,1,7,1.69709
258,2022-01-27-12:17:28,7,6,2.70746
259,2022-01-27-12:17:30,6,3,2.05129
260,2022-01-27-12:17:33,3,0,2.39402
261,2022-01-27-12:17:36,0,6,3.48736
262,2022-01-27-12:17:40,6,4,3.42594
263,2022-01-27-12:17:42,4,7,1.89770
264,2022-01-27-12:17:43,7,4,1.92756
265,2022-01-27-12:17:45,4,0,1.52551
266,2022-01-27-12:17:47,0,7,1.93024
267,2022-01-27-12:17:49,7,3,2.19627
268,2022-01-27-12:17:51,3,4,2.31963
269,2022-01-27-12:17:53,4,7,1.92586
270,2022-01-27-12:17:55,7,1,1.70543
271,2022-01-27-12:17:57,1,5,2.13800
272,2022-01-27-12:17:59,5,1,2.13604
273,2022-01-27-12:18:02,1,6,2.76881
274,2022-01-27-12:18:06,6,7,3.40831
275,2022-01-27-12:18:09,7,0,3.09844
276,2022-01-27-12:18:11,0,3,2.49712
277,2022-01-27-12:18:13,3,6,2.04078
278,2022-01-27-12:18:16,6,5,2.79888
279,2022-01-27-12:18:19,5,7,2.62606
280,2022-01-27-12:18:22,7,0,3.09508
281,2022-01-27-12:18:24,0,5,1.89307
282,2022-01-27-12:18:26,5,3,2.32138
283,2022-01-27-12:18:28,3,0,2.49014
284,2022-01-27-12:18:30,0,4,1.51683
285,2022-01-27-12:18:32,4,3,2.08407
286,2022-01-27-12:18:35,3,7,3.22889
287,2022-01-27-12:18:39,7,1,3.43694
288,2022-01-27-12:18:41,1,2,2.03690
289,2022-01-27-12:18:43,2,7,2.58925
290,2022-01-27-12:18:47,7,4,3.20178
291,2022-01-27-12:18:48,4,7,1.90954
292,2022-01-27-12:18:50,7,1,1.64924
293,2022-01-27-12:18:52,1,3,2.34735
294,2022-01-27-12:18:55,3,0,2.52293
295,2022-01-27-12:18:57,0,7,1.91629
296,2022-01-27-12:18:59,7,0,1.94393
297,2022-01-27-12:19:01,0,7,1.91876
298,2022-01-27-12:19:05,7,6,4.09868
299,2022-01-27-12:19:09,6,4,3.69987
300,2022-01-27-12:19:11,4,3,2.06986
301,2022-01-27-12:19:15,3,4,3.94420
302,2022-01-27-12:19:18,4,1,3.94383
303,2022-01-27-12:19:20,1,7,1.64941
304,2022-01-27-12:19:22,7,1,1.68582
305,2022-01-27-12:19:23,1,7,1.65305
306,2022-01-27-12:19:26,7,5,2.59186
307,2022-01-27-12:19:29,5,7,2.59490
308,2022-01-27-12:19:32,7,3,3.30501
309,2022-01-27-12:19:34,3,6,2.02133
310,2022-01-27-12:19:37,6,7,3.33376
311,2022-01-27-12:19:40,7,5,3.10288
312,2022-01-27-12:19:43,5,0,2.20232
313,2022-01-27-12:19:44,0,4,1.51704
314,2022-01-27-12:19:46,4,7,1.94389
315,2022-01-27-12:19:49,7,5,2.75283
316,2022-01-27-12:19:51,5,1,1.98967
317,2022-01-27-12:19:53,1,3,2.29623
318,2022-01-27-12:19:55,3,1,2.29836
319,2022-01-27-12:19:56,1,0,1.08003
320,2022-01-27-12:19:59,0,3,2.42070
321,2022-01-27-12:20:01,3,1,2.32349
322,2022-01-27-12:20:04,1,6,2.62648
323,2022-01-27-12:20:06,6,3,2.01793
324,2022-01-27-12:20:08,3,6,2.01776
325,2022-01-27-12:20:11,6,2,3.19574
326,2022-01-27-12:20:13,2,5,1.53073
327,2022-01-27-12:20:15,5,7,2.58913
328,2022-01-27-12:20:19,7,3,3.29833
329,2022-01-27-12:20:21,3,5,2.25255
330,2022-01-27-12:20:24,5,4,3.41795
331,2022-01-27-12:20:27,4,7,3.17493
332,2022-01-27-12:20:30,7,0,3.08689
333,2022-01-27-12:20:32,0,7,1.91623
334,2022-01-27-12:20:37,7,4,4.15400
335,2022-01-27-12:20:41,4,7,4.10511
336,2022-01-27-12:20:43,7,5,2.70453
337,2022-01-27-12:20:45,5,0,2.08637
338,2022-01-27-12:20:47,0,2,1.71534
339,2022-01-27-12:20:49,2,5,1.51748
340,2022-01-27-12:20:52,5,6,3.12016
341,2022-01-27-12:20:55,6,1,3.66035
342,2022-01-27-12:20:57,1,2,1.99515
343,2022-01-27-12:20:59,2,4,1.79437
344,2022-01-27-12:21:01,4,5,1.76004
345,2022-01-27-12:21:04,5,6,3.07685
346,2022-01-27-12:21:08,6,4,3.49465
347,2022-01-27-12:21:10,4,3,2.12354
348,2022-01-27-12:21:13,3,5,3.13668
349,2022-01-27-12:21:15,5,7,2.58983
350,2022-01-27-12:21:18,7,2,3.05778
351,2022-01-27-12:21:21,2,7,3.00324
352,2022-01-27-12:21:24,7,6,2.56181
353,2022-01-27-12:21:28,6,7,3.99772
354,2022-01-27-12:21:31,7,5,2.68754
355,2022-01-27-12:21:33,5,7,2.54944
356,2022-01-27-12:21:36,7,5,2.78315
357,2022-01-27-12:21:39,5,6,3.10287
358,2022-01-27-12:21:43,6,3,3.82530
359,2022-01-27-12:21:45,3,5,2.32622
360,2022-01-27-12:21:49,5,2,3.63457
361,2022-01-27-12:21:53,2,6,4.09287
362,2022-01-27-12:21:56,6,5,2.82472
363,2022-01-27-12:21:58,5,3,2.26887
364,2022-01-27-12:22:02,3,2,4.24059
365,2022-01-27-12:22:05,2,6,3.07787
366,2022-01-27-12:22:08,6,7,2.62537
367,2022-01-27-12:22:12,7,4,3.53472
368,2022-01-27-12:22:13,4,1,1.32168
369,2022-01-27-12:22:15,1,2,1.98464
370,2022-01-27-12:22:17,2,4,1.82680
371,2022-01-27-12:22:19,4,3,2.13820
372,2022-01-27-12:22:23,3,2,4.34811
373,2022-01-27-12:22:27,2,6,4.06394
374,2022-01-27-12:22:30,6,5,2.79703
375,2022-01-27-12:22:33,5,6,3.12365
376,2022-01-27-12:22:37,6,2,3.39104
377,2022-01-27-12:22:39,2,1,2.01985
378,2022-01-27-12:22:42,1,6,3.65275
379,2022-01-27-12:22:46,6,2,3.28029
380,2022-01-27-12:22:50,2,1,4.23902
381,2022-01-27-12:22:52,1,7,1.74306
382,2022-01-27-12:22:53,7,1,1.68544
383,2022-01-27-12:22:57,1,6,3.58815
384,2022-01-27-12:23:00,6,5,3.05154
385,2022-01-27-12:23:02,5,0,2.09037
386,2022-01-27-12:23:04,0,5,2.05882
387,2022-01-27-12:23:06,5,1,1.97773
388,2022-01-27-12:23:07,1,4,1.31411
389,2022-01-27-12:23:09,4,3,2.07048
390,2022-01-27-12:23:12,3,0,2.40117
391,2022-01-27-12:23:14,0,2,1.74580
392,2022-01-27-12:23:16,2,7,2.52757
393,2022-01-27-12:23:19,7,1,3.19759
394,2022-01-27-12:23:21,1,5,2.02942
395,2022-01-27-12:23:24,5,3,3.12586
396,2022-01-27-12:23:28,3,6,3.48957
397,2022-01-27-12:23:32,6,4,3.89514
398,2022-01-27-12:23:34,4,3,2.14540
399,2022-01-27-12:23:38,3,7,3.78835
400,2022-01-27-12:23:40,7,3,2.52508
401,2022-01-27-12:23:42,3,6,2.03744
402,2022-01-27-12:23:46,6,7,3.33731
403,2022-01-27-12:23:49,7,1,3.42861
404,2022-01-27-12:23:51,1,7,1.69098
405,2022-01-27-12:23:53,7,6,2.74069
406,2022-01-27-12:23:57,6,4,3.89995
407,2022-01-27-12:24:01,4,6,3.14852
408,2022-01-27-12:24:03,6,7,2.59424
409,2022-01-27-12:24:06,7,3,3.30907
410,2022-01-27-12:24:09,3,2,2.69014
411,2022-01-27-12:24:11,2,0,1.76654
412,2022-01-27-12:24:14,0,3,3.40330
413,2022-01-27-12:24:18,3,6,3.45113
414,2022-01-27-12:24:20,6,3,2.01595
415,2022-01-27-12:24:22,3,1,2.33494
416,2022-01-27-12:24:24,1,3,2.24410
417,2022-01-27-12:24:26,3,4,2.12695
418,2022-01-27-12:24:29,4,3,2.09367
419,2022-01-27-12:24:31,3,1,2.52850
420,2022-01-27-12:24:33,1,5,2.41366
421,2022-01-27-12:24:36,5,0,2.23679
422,2022-01-27-12:24:39,0,6,2.79504
423,2022-01-27-12:24:41,6,1,2.64732
424,2022-01-27-12:24:43,1,5,1.98301
425,2022-01-27-12:24:46,5,7,2.63762
426,2022-01-27-12:24:49,7,1,3.27025
427,2022-01-27-12:24:51,1,3,2.21998
428,2022-01-27-12:24:53,3,4,2.10024
429,2022-01-27-12:24:58,4,2,4.13471
430,2022-01-27-12:25:00,2,3,2.89227
431,2022-01-27-12:25:03,3,2,2.62915
432,2022-01-27-12:25:05,2,4,1.82643
433,2022-01-27-12:25:08,4,7,3.34573
434,2022-01-27-12:25:11,7,5,2.69372
435,2022-01-27-12:25:14,5,6,3.10624
436,2022-01-27-12:25:18,6,1,3.60390
437,2022-01-27-12:25:20,1,2,1.98477
438,2022-01-27-12:25:22,2,1,1.99080
439,2022-01-27-12:25:24,1,6,2.69366
440,2022-01-27-12:25:27,6,1,2.93465
441,2022-01-27-12:25:29,1,4,1.31489
442,2022-01-27-12:25:30,4,5,1.78392
443,2022-01-27-12:25:34,5,3,3.49667
444,2022-01-27-12:25:37,3,1,3.53085
445,2022-01-27-12:25:39,1,7,1.72703
446,2022-01-27-12:25:42,7,6,2.59772
447,2022-01-27-12:25:44,6,4,2.60445
448,2022-01-27-12:25:48,4,6,3.45056
449,2022-01-27-12:25:51,6,4,3.29832
450,2022-01-27-12:25:53,4,3,2.12447
451,2022-01-27-12:25:57,3,1,3.45611
452,2022-01-27-12:25:59,1,3,2.25464
453,2022-01-27-12:26:02,3,2,2.64174
454,2022-01-27-12:26:03,2,4,1.76926
455,2022-01-27-12:26:05,4,0,1.52728
456,2022-01-27-12:26:08,0,6,2.83053
457,2022-01-27-12:26:10,6,3,2.03255
458,2022-01-27-12:26:12,3,2,2.81337
459,2022-01-27-12:26:15,2,7,2.57252
460,2022-01-27-12:26:18,7,3,3.30694
461,2022-01-27-12:26:20,3,6,2.03720
462,2022-01-27-12:26:23,6,1,2.66040
463,2022-01-27-12:26:27,1,6,3.57515
464,2022-01-27-12:26:30,6,1,3.58412
465,2022-01-27-12:26:32,1,4,1.31897
466,2022-01-27-12:26:34,4,2,2.02525
467,2022-01-27-12:26:36,2,1,1.99618
468,2022-01-27-12:26:37,1,0,1.08101
469,2022-01-27-12:26:40,0,6,3.46569
470,2022-01-27-12:26:44,6,0,3.54171
471,2022-01-27-12:26:45,0,4,1.54843
472,2022-01-27-12:26:47,4,7,1.86502
473,2022-01-27-12:26:49,7,1,1.68486
474,2022-01-27-12:26:51,1,2,2.02077
475,2022-01-27-12:26:52,2,5,1.59574
476,2022-01-27-12:26:54,5,2,1.56047
477,2022-01-27-12:26:57,2,6,3.09268
478,2022-01-27-12:27:00,6,7,2.62295
479,2022-01-27-12:27:03,7,3,3.80017
480,2022-01-27-12:27:07,3,7,3.80227
481,2022-01-27-12:27:09,7,0,1.92747
482,2022-01-27-12:27:12,0,3,2.40737
483,2022-01-27-12:27:14,3,2,2.76277
484,2022-01-27-12:27:17,2,3,2.62860
485,2022-01-27-12:27:20,3,2,3.00731
486,2022-01-27-12:27:22,2,4,1.78464
487,2022-01-27-12:27:24,4,5,1.79929
488,2022-01-27-12:27:27,5,4,3.27063
489,2022-01-27-12:27:29,4,3,2.12217
490,2022-01-27-12:27:32,3,2,2.76534
491,2022-01-27-12:27:35,2,6,3.14218
492,2022-01-27-12:27:38,6,2,3.35014
493,2022-01-27-12:27:41,2,6,3.10359
494,2022-01-27-12:27:45,6,0,3.93155
495,2022-01-27-12:27:48,0,3,2.43808
496,2022-01-27-12:27:50,3,6,2.05085
497,2022-01-27-12:27:52,6,7,2.66246
498,2022-01-27-12:27:54,7,4,1.94014
499,2022-01-27-12:27:56,4,2,2.12585
500,2022-01-27-12:27:59,2,3,2.75246
501,2022-01-27-12:28:01,3,1,2.22704
502,2022-01-27-12:28:02,1,0,1.04932
503,2022-01-27-12:28:04,0,1,1.08344
504,2022-01-27-12:28:05,1,7,1.79681
505,2022-01-27-12:28:07,7,1,1.68790
506,2022-01-27-12:28:08,1,4,1.31270
507,2022-01-27-12:28:12,4,6,3.47425
508,2022-01-27-12:28:16,6,1,3.70664
509,2022-01-27-12:28:17,1,0,1.05729
510,2022-01-27-12:28:18,0,1,1.08050
511,2022-01-27-12:28:19,1,4,1.32336
512,2022-01-27-12:28:23,4,2,4.12996
513,2022-01-27-12:28:26,2,7,3.09766
514,2022-01-27-12:28:30,7,1,3.33201
515,2022-01-27-12:28:32,1,5,1.92093
516,2022-01-27-12:28:33,5,2,1.60060
517,2022-01-27-12:28:35,2,4,1.79298
518,2022-01-27-12:28:36,4,1,1.31444
519,2022-01-27-12:28:38,1,3,2.23004
520,2022-01-27-12:28:42,3,7,3.32899
521,2022-01-27-12:28:44,7,5,2.67579
522,2022-01-27-12:28:47,5,0,2.12190
523,2022-01-27-12:28:49,0,5,2.02367
524,2022-01-27-12:28:51,5,7,2.59165
525,2022-01-27-12:28:54,7,4,3.18173
526,2022-01-27-12:28:59,4,2,4.15224
527,2022-01-27-12:29:03,2,7,4.39978
528,2022-01-27-12:29:05,7,3,2.28520
529,2022-01-27-12:29:08,3,7,3.29345
530,2022-01-27-12:29:11,7,6,2.60142
531,2022-01-27-12:29:15,6,1,3.57108
532,2022-01-27-12:29:17,1,6,2.62664
533,2022-01-27-12:29:20,6,0,2.83278
534,2022-01-27-12:29:23,0,3,2.42425
535,2022-01-27-12:29:25,3,1,2.26032
536,2022-01-27-12:29:26,1,4,1.31659
537,2022-01-27-12:29:28,4,5,1.78756
538,2022-01-27-12:29:30,5,4,1.82069
539,2022-01-27-12:29:33,4,6,3.43456
540,2022-01-27-12:29:36,6,5,3.09811
541,2022-01-27-12:29:38,5,0,1.89130
542,2022-01-27-12:29:41,0,3,2.40518
543,2022-01-27-12:29:43,3,6,2.02289
544,2022-01-27-12:29:46,6,0,2.93245
545,2022-01-27-12:29:47,0,2,1.78996
546,2022-01-27-12:29:49,2,0,1.78515
547,2022-01-27-12:29:53,0,6,3.46860
548,2022-01-27-12:29:56,6,2,3.44119
549,2022-01-27-12:30:00,2,3,4.30219
550,2022-01-27-12:30:03,3,1,2.42306
551,2022-01-27-12:30:05,1,5,1.92233
552,2022-01-27-12:30:07,5,0,1.92961
553,2022-01-27-12:30:09,0,3,2.41229
554,2022-01-27-12:30:12,3,7,3.26315
555,2022-01-27-12:30:16,7,1,3.32496
556,2022-01-27-12:30:18,1,5,1.92727
557,2022-01-27-12:30:21,5,2,3.80233
558,2022-01-27-12:30:26,2,1,4.19547
559,2022-01-27-12:30:27,1,0,1.08854
560,2022-01-27-12:30:30,0,3,3.44017
561,2022-01-27-12:30:34,3,1,3.53804
562,2022-01-27-12:30:36,1,3,2.24188
563,2022-01-27-12:30:38,3,6,2.04137
564,2022-01-27-12:30:40,6,3,1.98797
565,2022-01-27-12:30:42,3,6,1.99161
566,2022-01-27-12:30:45,6,5,2.75408
567,2022-01-27-12:30:48,5,3,3.10208
568,2022-01-27-12:30:51,3,1,3.46448
569,2022-01-27-12:30:52,1,0,1.08067
570,2022-01-27-12:30:53,0,1,1.08204
571,2022-01-27-12:30:56,1,6,2.69336
572,2022-01-27-12:30:59,6,0,3.29506
573,2022-01-27-12:31:01,0,4,1.53891
574,2022-01-27-12:31:03,4,7,1.92718
575,2022-01-27-12:31:05,7,0,1.99905
576,2022-01-27-12:31:06,0,1,1.12088
577,2022-01-27-12:31:07,1,4,1.44889
578,2022-01-27-12:31:09,4,2,1.92347
579,2022-01-27-12:31:11,2,1,2.02240
580,2022-01-27-12:31:13,1,4,1.33269
